type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-07-08,nowcast,0.9761730711310047,1.1772676365155486,1.0418555975643007,1.12180294544386,1.081516900584843,1.0811849887358254,0.062250241252683594,0.09463220675944334,3.15506958250497,1.950003861736896,6.026560636182903,4.3642680964968035,Analamanga
nowcast,2020-07-09,nowcast,0.9556387375801755,1.1620448716992442,1.0270687325067727,1.1114576682018105,1.0590353052583357,1.0573494766830822,0.06405464008300006,0.1788,3.05,1.9018272210459826,5.33984,3.2096528040972188,Analamanga
nowcast,2020-07-10,nowcast,0.9509223026969928,1.1389348864241016,0.9991690509686469,1.0752122109758004,1.042484880196715,1.0410050286791321,0.058407584413160164,0.22709163346613545,3.1693227091633465,1.9400169952994866,5.450677290836653,3.425189428048815,Analamanga
nowcast,2020-07-11,nowcast,0.9414543247454242,1.1157521697978998,1.0064496273164845,1.0734461139649998,1.0331983800326923,1.029213289544709,0.053995696691465325,0.2650698602794411,3.463073852295409,2.005666327350654,5.026027944111776,3.254570574410617,Analamanga
nowcast,2020-07-12,nowcast,0.9423681169761347,1.1093433895974723,0.9989261046599531,1.0644023747838394,1.0237381454931207,1.02281798938339,0.05166632928575865,0.3138888888888889,3.6825396825396823,2.060616902548308,5.041984126984127,3.2130696577249993,Analamanga
nowcast,2020-07-13,nowcast,0.9351944584941544,1.0969475438781966,0.9810509380335918,1.0416779436982566,1.0154621451961139,1.015722961536827,0.049433229068136894,0.3742063492063492,3.734126984126984,2.009491677033158,5.022936507936508,3.3662167123172493,Analamanga
nowcast,2020-07-14,nowcast,0.931844126925068,1.0876887269690312,0.9817364010165193,1.0422672589977746,1.0079415133193754,1.0073180415748777,0.047681268478861984,0.42828685258964144,3.6195219123505975,2.0526784479793836,5.086852589641435,3.4136225196759304,Analamanga
nowcast,2020-07-15,nowcast,0.9123069443677879,1.0754781519669099,0.9730672091870864,1.0306247958314056,1.000512920928094,0.9982812510245229,0.048993705384128054,0.4928571428571429,3.7281746031746033,2.0599201396675793,4.918095238095238,3.406906959199133,Analamanga
nowcast,2020-07-16,nowcast,0.9126759663642375,1.0668338243666584,0.9719070839859835,1.028831504629326,0.9951448820655342,0.9941632232175811,0.04712394656109575,0.5471400394477317,3.767258382642998,2.0319743282780727,4.986508875739645,3.0877834623175757,Analamanga
nowcast,2020-07-17,nowcast,0.9089218277284548,1.0678994910401922,0.9644438461165074,1.018103916353094,0.9921217477982349,0.9900901120995282,0.048390479666565026,0.5857707509881422,3.891304347826087,2.1161515887853897,4.879446640316206,3.1736683053175736,Analamanga
nowcast,2020-07-18,nowcast,0.9095160735740907,1.057723436774446,0.9570268020427193,1.0140471162106264,0.9856817234813073,0.9860215005571461,0.04567196837027515,0.6291338582677165,3.7578740157480315,2.0370816532352434,4.825984251968504,2.991251326382605,Analamanga
nowcast,2020-07-19,nowcast,0.9014045764977138,1.053101237556079,0.9487631364950114,1.004007116604585,0.9753892958564407,0.9739983297777816,0.04672547084610239,0.7293650793650793,3.642857142857143,2.058934328988737,5.077460317460317,3.419275612027938,Analamanga
nowcast,2020-07-20,nowcast,0.8830536857844435,1.037330768060271,0.9395103896373115,0.9982462114043963,0.9628405936101436,0.9608054974034314,0.04806317880850185,0.8059760956175299,3.645418326693227,1.9958528456300866,4.970677290836654,3.400718856356448,Analamanga
nowcast,2020-07-21,nowcast,0.8700006600098042,1.024702037883939,0.9326352433378827,0.9896935311357752,0.955453079210954,0.9503024123597424,0.04846348031529766,0.8681188118811881,3.633663366336634,2.028534423477969,4.665346534653465,3.1795439813581314,Analamanga
nowcast,2020-07-22,nowcast,0.8716469249556085,1.033718398734691,0.9201854313508631,0.9805514882554344,0.9467138851345397,0.9428573092751205,0.04836736919511118,0.8986083499005965,3.5984095427435387,2.0166760657293255,4.731530815109344,2.8388100192724783,Analamanga
nowcast,2020-07-23,nowcast,0.8615502905709301,1.0085980701018327,0.917074263730097,0.9736475309388039,0.9379059468857742,0.9353656007672071,0.045504508798181416,0.9351888667992048,3.79324055666004,1.984675286846105,4.606918489065606,3.2237473820215494,Analamanga
nowcast,2020-07-24,nowcast,0.8502103817548078,1.0096550399363236,0.9102361528933965,0.9664391038227113,0.9358148330441813,0.9336891702882872,0.04872695455116682,0.9245508982035928,3.852295409181637,2.077314454772909,4.393852295409181,2.526382938696156,Analamanga
nowcast,2020-07-25,nowcast,0.8424630426224211,0.9957002151500562,0.9029992126612261,0.958801803421989,0.9257824827594952,0.9240847789972306,0.04780074737960408,0.9536926147704591,3.7365269461077846,2.050296848338397,4.518882235528942,3.1425196992235036,Analamanga
nowcast,2020-07-26,nowcast,0.8311672951899834,0.9983400463953748,0.8909293088473061,0.9504523697649278,0.9229674784575868,0.9205048332181811,0.050835812931539597,0.9491053677932405,3.8210735586481115,2.0888653459067226,4.937813121272366,3.56720153604945,Analamanga
nowcast,2020-07-27,nowcast,0.8254928554671408,0.987764439518509,0.88795135608945,0.9472703661724918,0.9171187841720364,0.9158510449422761,0.05017367968083598,0.9607142857142857,3.7718253968253967,2.0824413485847795,4.513412698412698,3.1501805370416776,Analamanga
nowcast,2020-07-28,nowcast,0.834220323982781,1.0013348760843117,0.8918633696067673,0.9504265311755925,0.9172115727967401,0.9175630326891288,0.05110477628744514,0.9455268389662028,3.8588469184890655,2.0874754993168323,4.080874751491054,2.503607427170272,Analamanga
nowcast,2020-07-29,forecast,0.8126092146534429,1.024736406548533,0.8696840280334557,0.9550823947679258,0.911610770623849,0.9143310875136935,0.06490657310627317,0.9064,NA,NA,NA,NA,Analamanga
nowcast,2020-07-30,forecast,0.7919692755897085,1.025841938856699,0.8654890572817198,0.956310491878294,0.9091626307081873,0.9099023437604375,0.07275930925321253,0.8964,NA,NA,NA,NA,Analamanga
nowcast,2020-07-31,forecast,0.775682216442919,1.0416016121331466,0.850995424890539,0.9524486255319196,0.9075580367825771,0.9092964825521237,0.08022125055680371,0.8788,NA,NA,NA,NA,Analamanga
nowcast,2020-08-01,forecast,0.7624235737834429,1.0453586261646584,0.8438765995815231,0.9566096537707777,0.9056179184821955,0.9059741699834257,0.08834323064358915,0.8636,NA,NA,NA,NA,Analamanga
nowcast,2020-08-02,forecast,0.7462883278060173,1.0530534979208026,0.8413014597390365,0.9553363142136982,0.9050328739260547,0.9064634973361975,0.09264842375146062,0.8532,NA,NA,NA,NA,Analamanga
nowcast,2020-08-03,forecast,0.7330694059440687,1.0566620853590674,0.8335156434929328,0.9617670056639025,0.9016269314201454,0.9017991676950459,0.10032379070102261,0.8448,NA,NA,NA,NA,Analamanga
nowcast,2020-08-04,forecast,0.7250003333189412,1.07234081809401,0.8298736325971052,0.9656244007064319,0.8981377424690289,0.8978972696350502,0.10783283408896174,0.8488,NA,NA,NA,NA,Analamanga
nowcast,2020-08-05,forecast,0.7328792898341185,1.0950936883388438,0.8066811582566511,0.9461993775200536,0.8940725784189352,0.8963542702564398,0.11189996977620024,0.8308,NA,NA,NA,NA,Analamanga
nowcast,2020-08-06,forecast,0.7066951983315221,1.0844334645464917,0.8015329285631976,0.9487694412478836,0.8931529954436044,0.896500402194787,0.11710174619041772,0.8252,NA,NA,NA,NA,Analamanga
nowcast,2020-08-07,forecast,0.7076486430306945,1.1031504882831498,0.8196845818801548,0.9650925935172051,0.8897157816353818,0.8889172012519335,0.11879054888664901,0.8396,NA,NA,NA,NA,Analamanga
nowcast,2020-08-08,forecast,0.6977074172467361,1.1068904490609146,0.8089565554398588,0.9656576927056468,0.8864322402818177,0.8850921074721572,0.12539983833036955,0.8344,NA,NA,NA,NA,Analamanga
nowcast,2020-08-09,forecast,0.6697014447938594,1.0821737735023236,0.8149619978240236,0.9795970814565571,0.8849044418495526,0.8842931166926697,0.12752114950718038,0.8248,NA,NA,NA,NA,Analamanga
nowcast,2020-08-10,forecast,0.6825914536017544,1.1178097750626723,0.8044806762989625,0.9703400385986611,0.8805704612298184,0.8857491275909003,0.13566309478845096,0.8136,NA,NA,NA,NA,Analamanga
nowcast,2020-08-11,forecast,0.6389626880969631,1.090291954914433,0.7942342065207708,0.9687093829234285,0.873491738062415,0.875674527019703,0.14064286811659885,0.8252,NA,NA,NA,NA,Analamanga
nowcast,2020-03-28,nowcast,0.013910740384429712,2.111976746521627,0.43458550643022975,1.2586601119334622,1.0347767052455952,1.1842351584331225,0.821120807607233,0.4789308176100629,3.779874213836478,2.0281063731317994,0.17427672955974843,0.2030158248185729,Atsinanana
nowcast,2020-03-29,nowcast,0.03307494462766165,2.19783900349445,0.45403392576743556,1.2823428850885654,1.021627432708581,1.1901588119248294,0.8338398211689263,0.4875,3.70625,2.0689788901810973,0.1746875,0.21596609170536363,Atsinanana
nowcast,2020-03-30,nowcast,0.07312541186256745,2.2754910860610207,0.4399441806726015,1.2753483496618339,1.073303827161279,1.2527489436091628,0.8797993933642226,0.4598705501618123,3.9757281553398056,2.013484777459552,0.1880906148867314,0.2164082854489456,Atsinanana
nowcast,2020-03-31,nowcast,0.05399226709762859,2.472862440525599,0.40570489607524696,1.263269619089999,1.0796278952651277,1.2975314551361383,0.9285510959990876,0.4560260586319218,3.7133550488599347,2.0697949113946463,0.21100977198697068,0.24227919455789193,Atsinanana
nowcast,2020-04-01,nowcast,0.0980882286478797,2.500532975902709,0.48952594562321977,1.3431218857013352,1.1466318814382919,1.3453767028520327,0.9577739500758332,0.4206666666666667,3.935,2.0588478861261383,0.24266666666666667,0.2998424987615611,Atsinanana
nowcast,2020-04-02,nowcast,0.11623915732390051,2.4585518083444335,0.5294464548908848,1.3996093883291858,1.1294782659768543,1.332300454549598,1.004321508458342,0.42159468438538206,3.9817275747508307,2.0892351777591895,0.21953488372093022,0.2507253345109734,Atsinanana
nowcast,2020-04-03,nowcast,0.16284392811632212,2.3171172132962354,0.5903071615225417,1.407841981295888,1.1316686313583297,1.2743505964343462,0.7737722960777745,0.41833060556464813,3.895253682487725,2.0341293259607385,0.22199672667757775,0.2480637658896793,Atsinanana
nowcast,2020-04-04,nowcast,0.14789871490758746,2.307842326603539,0.5572560731892169,1.3776164220838338,1.0967731446275473,1.2563907793017857,0.799311390079114,0.44019607843137254,3.8513071895424837,2.017198427763978,0.22418300653594772,0.25312848499739704,Atsinanana
nowcast,2020-04-05,nowcast,0.07975924688512168,2.1288551653652705,0.514989595374912,1.307873735600955,1.0719967382907252,1.202826908327785,0.7513724758898871,0.4552542372881356,3.8220338983050848,2.0055507743885337,0.19898305084745763,0.23988591526106384,Atsinanana
nowcast,2020-04-06,nowcast,0.05132750457127023,2.1341015426238408,0.5063480562637126,1.3434181854719054,1.0358592425401294,1.1762478442254063,0.7489929684431608,0.4792270531400966,3.7697262479871174,2.0668868737801698,0.2066988727858293,0.24066372425451604,Atsinanana
nowcast,2020-04-07,nowcast,0.059682643544413765,2.0292775429105947,0.37638920309898494,1.151295225510672,0.9596304240689368,1.1069025230496872,0.7995376353368353,0.53026941362916,3.803486529318542,2.0143871906908806,0.17160063391442154,0.21489214884886793,Atsinanana
nowcast,2020-04-08,nowcast,0.04955700143674517,1.9001715577494058,0.38683723699927497,1.1238650758250444,0.9094772167948125,1.045373332737173,0.7122702679036409,0.5567567567567567,3.8633633633633635,2.0266199555112445,0.1657057057057057,0.20915340343273217,Atsinanana
nowcast,2020-04-09,nowcast,0.029830972321246083,1.9196577316143517,0.35975673358946286,1.061405377107976,0.8738247883581993,1.0409944235039832,0.7618055503014018,0.5834782608695652,3.801449275362319,1.9915006961575328,0.16417391304347825,0.2576900170140629,Atsinanana
nowcast,2020-04-10,nowcast,0.0301536454088057,1.8423914307918214,0.2204093595763859,0.9249011728758111,0.8390038537485403,0.9964061837924406,0.795717463959249,0.6103064066852367,3.956824512534819,1.9407716348693733,0.13682451253481895,0.2084478050874557,Atsinanana
nowcast,2020-04-11,nowcast,0.05929450151417382,1.976945070790776,0.3177937218520181,1.0319935223579102,0.8792759992420472,1.0526589713629635,0.807223148176048,0.5787835926449788,3.833097595473833,2.0025116926102138,0.15581329561527582,0.24796742304287148,Atsinanana
nowcast,2020-04-12,nowcast,0.030213129545779774,2.0940766783058113,0.3499858850783692,1.1096317892089778,0.9377196604274334,1.139181742950168,0.9014533119332033,0.5463203463203463,3.896103896103896,2.0011974909984436,0.15284271284271284,0.20150594928616672,Atsinanana
nowcast,2020-04-13,nowcast,0.04097121105362995,2.091794063016713,0.33652197617652363,1.1070804138087629,0.8961977453065142,1.0928429103940298,0.8318698803593592,0.5571022727272728,3.944602272727273,2.063512528814256,0.13136363636363638,0.17678369151297416,Atsinanana
nowcast,2020-04-14,nowcast,0.07596271725784155,2.244818358060248,0.30426972072524194,1.0802636700367347,0.927198688491851,1.1301441686142688,0.9069247428381556,0.550828729281768,4.009668508287293,2.0081803967080645,0.15657458563535911,0.2424280358073731,Atsinanana
nowcast,2020-04-15,nowcast,0.04004334938609725,2.312939364848335,0.31893157061391747,1.1543736438657903,0.9975943967844975,1.2192653378892577,0.9494801866136969,0.5009655172413793,3.892413793103448,2.0384034637002437,0.17213793103448277,0.2769003828624704,Atsinanana
nowcast,2020-04-16,nowcast,0.06761012500742358,2.4197323736167893,0.3538610968887406,1.256181183069962,1.0339930234935082,1.245906162533502,0.9533368409045231,0.48048780487804876,3.913109756097561,1.9926853339247963,0.17682926829268292,0.23979190962964458,Atsinanana
nowcast,2020-04-17,nowcast,0.08693877239766752,2.6115273498520963,0.4921250004139873,1.3983905971430448,1.1519316115883274,1.4211098615479159,1.2023015413279867,0.41494768310911806,4.031390134529148,1.9936880088812066,0.23629297458893872,0.4003295714968647,Atsinanana
nowcast,2020-04-18,nowcast,0.045270864349488314,2.673309250893968,0.49832345588222343,1.4720286428518963,1.20543868950999,1.4527591290856188,1.120100645505941,0.3922720247295209,3.9860896445131377,2.0525241285022267,0.23536321483771253,0.3007486269594355,Atsinanana
nowcast,2020-04-19,nowcast,0.07806670079912365,2.909302296471299,0.5373447990681524,1.564510552226851,1.3366194837815546,1.5549182733336615,1.033998923338945,0.3243156199677939,3.971014492753623,2.0368220604122884,0.2620289855072464,0.3156961387071772,Atsinanana
nowcast,2020-04-20,nowcast,0.268837579962905,3.0985736620163316,0.8184308355270854,1.8282696968112977,1.4724335245685685,1.6988483865749506,1.0452679677115364,0.23677758318739053,3.949211908931699,2.03831860153701,0.31838879159369526,0.2959008600956945,Atsinanana
nowcast,2020-04-21,nowcast,0.3440171023722145,3.233629543450202,0.8071414022572388,1.821954398277585,1.5718258690199738,1.8185237997299124,1.1832336701296224,0.2028673835125448,3.881720430107527,2.0691668187337697,0.3535483870967742,0.31245444040368836,Atsinanana
nowcast,2020-04-22,nowcast,0.36352557852206496,3.21943829170415,0.8724443502684447,1.8364399406902743,1.5788133671129954,1.8011400256817813,1.0729015914678568,0.1869402985074627,3.8208955223880596,2.0981897182087623,0.38917910447761195,0.3736996586496938,Atsinanana
nowcast,2020-04-23,nowcast,0.34743584526764354,3.126590177217135,0.9006580117561396,1.9176722458197837,1.6606852288799803,1.8374257112952623,1.0080973966507625,0.17011070110701107,3.811808118081181,2.038212121620583,0.41254612546125463,0.324951898495815,Atsinanana
nowcast,2020-04-24,nowcast,0.43990198050901064,3.0317640533154253,1.0392650598672966,1.9254458765092748,1.6610951850953795,1.7968964971098602,0.9110997186899119,0.1442125237191651,3.6451612903225805,2.067871321430272,0.49700189753320684,0.43456849621288246,Atsinanana
nowcast,2020-04-25,nowcast,0.5336771086338368,3.0968548515929686,1.1595485606334872,2.061937782617738,1.6883277415199642,1.8430104302202233,0.8761679086495169,0.11284046692607004,3.7217898832684826,2.0801457945259108,0.5505058365758755,0.45487726815296986,Atsinanana
nowcast,2020-04-26,nowcast,0.6981017806946495,2.9660828038481344,1.1341369417685894,1.9842083334128735,1.704109628910491,1.8260663127850916,0.7728273697663846,0.10306513409961686,3.6494252873563218,2.0658222004118514,0.5923371647509579,0.5308796201209841,Atsinanana
nowcast,2020-04-27,nowcast,0.7078735232498063,2.775506757343032,1.1471553066659796,1.9256511740101954,1.6505690949760825,1.7758739954076623,0.7063775022109909,0.0870722433460076,3.807984790874525,2.0913006357171113,0.6604562737642585,0.5726927355651941,Atsinanana
nowcast,2020-04-28,nowcast,0.8195154978418651,2.6327858784011284,1.2939683805676323,1.987261683681611,1.6642187693593886,1.7131052395489739,0.5911789162980272,0.08070866141732283,3.940944881889764,2.0288527047257054,0.6588976377952755,0.5319877760346252,Atsinanana
nowcast,2020-04-29,nowcast,0.8404070473240124,2.6398096090876266,1.1830370540633675,1.824028713871309,1.6193197867786755,1.7087423400668957,0.6135042165762489,0.07568627450980392,3.880392156862745,2.107220079734042,0.731686274509804,0.4985832218568402,Atsinanana
nowcast,2020-04-30,nowcast,0.8416653410219078,2.456832098108947,1.2781776878544295,1.910368214254588,1.599234426092701,1.6673553743628282,0.5242911360036596,0.07134502923976609,3.9161793372319686,2.034892446523319,0.7316959064327485,0.47752005079440724,Atsinanana
nowcast,2020-05-01,nowcast,0.8806320199182798,2.3920596085377115,1.2480662002391143,1.8134384004399962,1.5797018434319865,1.631590901640015,0.4938097968502419,0.07209302325581396,3.7829457364341086,2.089361669942746,0.7865891472868217,0.5224839947924885,Atsinanana
nowcast,2020-05-02,nowcast,0.8854651204384602,2.253641797283803,1.2661180796057807,1.7839391083923861,1.5731963193041163,1.6164645773091453,0.44153281443700715,0.05503875968992248,3.5949612403100777,1.9742167545045777,0.9331007751937984,0.6946885381969043,Atsinanana
nowcast,2020-05-03,nowcast,0.9225693108545991,2.2312874741311575,1.3242375159060853,1.7889218830400486,1.5380576982166612,1.5827496659920337,0.42623894265523327,0.0487229862475442,3.756385068762279,2.055533904254069,0.9020825147347741,0.5543534687777059,Atsinanana
nowcast,2020-05-04,nowcast,0.8777426224843711,2.158047613213058,1.2700451652132163,1.7423108635162572,1.5255605289235614,1.5663193182297062,0.3987448084177783,0.05680933852140078,3.7295719844357977,1.9952310337012702,0.9407003891050584,0.5914516055212393,Atsinanana
nowcast,2020-05-05,nowcast,0.9631619082317069,2.129593819323372,1.2683363329887283,1.7133932178569082,1.5297334854142062,1.5641956191736057,0.36546611384880684,0.0425531914893617,3.9400386847195357,2.068459328174224,0.9630947775628627,0.6508696378833332,Atsinanana
nowcast,2020-05-06,nowcast,0.9690093891275015,2.0797923434093843,1.2493426481689824,1.6727359965713056,1.5235089374410553,1.5650115803669113,0.36907466436947345,0.03209393346379648,3.7495107632093934,2.029508900602534,1.12,0.745840987333657,Atsinanana
nowcast,2020-05-07,nowcast,1.025929191674497,2.1079963648190634,1.2404621034602692,1.6533194893170795,1.5109893621114245,1.5522320728048662,0.34101312647546406,0.033136094674556214,3.719921104536489,2.12486537799313,1.1935305719921105,0.8109797784275622,Atsinanana
nowcast,2020-05-08,nowcast,0.9617480665482815,1.9984072610493155,1.2314013573834117,1.6190209001249747,1.4800400054626417,1.5107324014491652,0.3296369769259222,0.04409448818897638,3.7716535433070866,2.034321407753106,1.2703149606299213,0.8641897055602639,Atsinanana
nowcast,2020-05-09,nowcast,0.9854289829148515,1.967757536426962,1.2857842271748032,1.6558868318278595,1.4371773137733488,1.4625372153074314,0.3084229986678529,0.05176470588235294,3.743137254901961,2.060934715966564,1.2714509803921568,0.8060611970213473,Atsinanana
nowcast,2020-05-10,nowcast,1.0063248306481194,1.890605262757115,1.2097965661821655,1.551803330604406,1.4138904474088319,1.4361610823896904,0.2827158273794497,0.04187866927592955,3.7025440313111546,2.0586480749640153,1.3779256360078278,0.9134347061291966,Atsinanana
nowcast,2020-05-11,nowcast,0.9978794563526968,1.8045148746945987,1.2182382540411336,1.5344546078508898,1.3831102784770315,1.3995750702348924,0.2540503198130143,0.046062992125984255,3.671259842519685,1.999458568747703,1.3962992125984253,0.907216095944844,Atsinanana
nowcast,2020-05-12,nowcast,0.9513422898056114,1.7654399586431628,1.2035928720675537,1.5084149969053966,1.3472053931306598,1.3538607913297975,0.2511639338214625,0.06653696498054475,3.7334630350194553,2.0180599715203016,1.4287937743190662,0.9498235399206033,Atsinanana
nowcast,2020-05-13,nowcast,0.9690478748817465,1.7041083864733972,1.155364001767159,1.4300629245438357,1.3097614941313505,1.317831790686449,0.22830451249638933,0.06392156862745098,3.6882352941176473,2.0273867421596288,1.4604705882352942,0.9793368176027722,Atsinanana
nowcast,2020-05-14,nowcast,0.9356422542156247,1.6115202257129304,1.1526928041585796,1.4102109441559296,1.2702415493881913,1.275236261656982,0.20966587718531282,0.08605108055009823,3.6660117878192535,2.0389399086581377,1.4832220039292732,0.9973671274596032,Atsinanana
nowcast,2020-05-15,nowcast,0.9024067235642502,1.5580595189085171,1.099973939479804,1.3462294653722833,1.237220995006317,1.2386653094593651,0.19979038923574638,0.10565302144249512,3.6296296296296298,2.0002094418560845,1.4664327485380118,0.8321972166208271,Atsinanana
nowcast,2020-05-16,nowcast,0.8946927062559379,1.5068883130400783,1.0829148702329268,1.3197524355818273,1.1923961720330152,1.1912828128991018,0.188966751032606,0.1463035019455253,3.587548638132296,1.9899319920484477,1.5750972762645914,1.0356371316550987,Atsinanana
nowcast,2020-05-17,nowcast,0.8365903043852918,1.4362675094757797,0.9958113943077064,1.2349459989803842,1.1342449182777326,1.1331971793040359,0.1892014143303888,0.22727272727272727,3.7035573122529644,2.0257016011114866,1.4735177865612648,0.8932818303923661,Atsinanana
nowcast,2020-05-18,nowcast,0.7882269013503075,1.3598293430493869,0.992704098298177,1.223150713631171,1.0924475152907673,1.087513496808711,0.17879707396582908,0.30669291338582677,3.562992125984252,2.0752789436391392,1.5151968503937008,0.9487267646877975,Atsinanana
nowcast,2020-05-19,nowcast,0.7545746868771381,1.3171093685167758,0.9477519298656822,1.1685545645708528,1.0463771492359801,1.0440313920301147,0.17306347520864912,0.38910505836575876,3.5,1.9977118089902013,1.5501167315175097,1.1026668837470697,Atsinanana
nowcast,2020-05-20,nowcast,0.7133667140753258,1.2699482923300538,0.9209514417268019,1.1339831094874921,1.009559539735384,1.0079819775957537,0.17260117774237224,0.47544204322200395,3.3595284872298623,1.910541700384755,1.464361493123772,0.9975271286616764,Atsinanana
nowcast,2020-05-21,nowcast,0.7147710982234108,1.2305621792961603,0.8919626770735406,1.0883649559008575,0.9802016709807266,0.9815011694681336,0.15874158360453788,0.5486274509803921,3.627450980392157,2.101399562709288,1.4216470588235295,0.9605618783540669,Atsinanana
nowcast,2020-05-22,nowcast,0.7438418269998597,1.2216137338171495,0.8658405912111868,1.045696098313823,0.9661665129722252,0.9668321303111889,0.14848398558460002,0.597265625,3.701171875,2.1038304525380775,1.39265625,0.9621987686028801,Atsinanana
nowcast,2020-05-23,nowcast,0.7154299233590998,1.2180493044909504,0.8806738203056583,1.063390781074714,0.9582654068007954,0.9595189278754938,0.15464259346038503,0.6140077821011674,3.747081712062257,2.0622468928612285,1.2754085603112841,0.7984575001398952,Atsinanana
nowcast,2020-05-24,nowcast,0.6971741778386117,1.1991639232462277,0.8558361774538893,1.034514882518962,0.9500308407866581,0.9564198520448013,0.153292122955312,0.6469667318982387,3.771037181996086,2.0517060104783367,1.2929941291585128,0.8073353491938302,Atsinanana
nowcast,2020-05-25,nowcast,0.6715507054633029,1.1820189713679086,0.8395522790940297,1.0188095976496434,0.9530533351844768,0.9588482074285809,0.1539040666837814,0.631163708086785,3.7080867850098618,2.0667610580510467,1.3500591715976331,0.9505080042327892,Atsinanana
nowcast,2020-05-26,nowcast,0.6875966668531236,1.1740428142033672,0.8671706855210487,1.0468324047131754,0.9377230047178982,0.9438529715588403,0.1518604938223071,0.6759295499021526,3.8062622309197653,2.071462113462821,1.1957729941291586,0.6941624667760261,Atsinanana
nowcast,2020-05-27,nowcast,0.6744021757579703,1.15388610174516,0.8463228085824598,1.0233752944823475,0.9358478492841973,0.9388626795634518,0.15181605050279037,0.6911591355599214,3.8781925343811396,2.08527328096635,1.2431434184675836,0.8255336687905017,Atsinanana
nowcast,2020-05-28,nowcast,0.6826940031919435,1.1892117977680017,0.8276329801062479,1.012440989664139,0.9321412317027238,0.9349278440586994,0.15666024430169886,0.6907662082514735,3.7406679764243616,1.9655884807468436,1.2627111984282908,0.8319578174617446,Atsinanana
nowcast,2020-05-29,nowcast,0.6807754269217478,1.191157743915747,0.8294066290561775,1.0063469817431865,0.9322927465718067,0.9381645521452202,0.15673390103552723,0.6988372093023256,3.802325581395349,2.0406100068087936,1.2431782945736434,0.8635153492715054,Atsinanana
nowcast,2020-05-30,nowcast,0.6572773369517825,1.2224034363947835,0.8251296376854753,1.0134449473658786,0.9367280668673641,0.9481520229304337,0.17512019210261054,0.6713725490196079,3.7823529411764705,2.0796427668713418,1.2897254901960784,0.8861602758315246,Atsinanana
nowcast,2020-05-31,nowcast,0.659629562930279,1.203426174139363,0.8244839289724911,1.0170879610064911,0.9236507626454946,0.9369119273061013,0.17143367373959903,0.6865612648221344,3.5968379446640317,2.0336021353115994,1.2002371541501977,0.8684496345654095,Atsinanana
nowcast,2020-06-01,nowcast,0.6648728568134027,1.1990905094523938,0.8251574349111369,1.022113996454578,0.9261576944050199,0.9299249056525293,0.1682026235709559,0.6966990291262136,3.6990291262135924,2.085185430612135,1.2155339805825243,0.8079756473844953,Atsinanana
nowcast,2020-06-02,nowcast,0.6181683257238488,1.1508895886517299,0.7872147561690225,0.9846350095031114,0.8922247223525027,0.8921491218742356,0.16622871184543964,0.7689320388349514,3.737864077669903,2.127269413201609,1.1723495145631069,0.8749219713098356,Atsinanana
nowcast,2020-06-03,nowcast,0.5735028717165809,1.1315854468570956,0.7556216334293229,0.9721601478706112,0.8624099156583768,0.8598435875781931,0.1720799617729394,0.8098231827111985,3.6326129666011786,2.084260151430535,1.15049115913556,0.8376183587751558,Atsinanana
nowcast,2020-06-04,nowcast,0.5258506611893756,1.0867576482649826,0.7516615513751841,0.9666563593814972,0.8288723327280327,0.8221338165149877,0.17046628222910726,0.8658823529411764,3.4862745098039216,1.9942069502616833,1.0913725490196078,0.7567056566431728,Atsinanana
nowcast,2020-06-05,nowcast,0.4819727817472953,1.040969713868136,0.6723536684310782,0.8963449425844672,0.7880871477515347,0.7813202458278211,0.1711539952123775,0.90859375,3.5078125,2.0713950638993,1.052734375,0.8008028550957981,Atsinanana
nowcast,2020-06-06,nowcast,0.43677439815753216,0.9846869101996276,0.6241010728562134,0.833768271896641,0.7220554085976948,0.7166366730829475,0.16693691326631765,0.962109375,3.466796875,2.0512367940960163,0.9757812499999999,0.728501552850016,Atsinanana
nowcast,2020-06-07,nowcast,0.3598910689750966,0.9312180649059498,0.5114570515132881,0.7567553703948772,0.6512476211312599,0.6531876034519025,0.17931613504803623,0.9721021611001964,3.1532416502946954,1.9242980175155449,0.9108840864440079,0.6770904360939984,Atsinanana
nowcast,2020-06-08,nowcast,0.35469449167719674,0.8907200108682778,0.5194723351043286,0.7386473190437242,0.6230745547616316,0.6176605877549686,0.1655819198803133,0.9914230019493178,3.4074074074074074,1.9569528092631714,0.7471345029239765,0.5451070965622264,Atsinanana
nowcast,2020-06-09,nowcast,0.3104180190703812,0.8725570158476269,0.5044598694516026,0.7227173189131191,0.607570839570877,0.603504293111581,0.17434745033058774,0.982725527831094,3.531669865642994,2.0439334796310904,0.7136276391554702,0.49845160354752766,Atsinanana
nowcast,2020-06-10,nowcast,0.25805625922178765,0.8619966072440244,0.46327783846117804,0.6781598713095089,0.5865717412765024,0.5996701200175077,0.20032706925205115,0.9666026871401152,3.6103646833013436,2.0374300995945402,0.6307869481765835,0.45901905975484,Atsinanana
nowcast,2020-06-11,nowcast,0.29245469286601106,0.9311072316968587,0.4600587854235912,0.6823456427903507,0.5930207406997311,0.6201700916660874,0.21150147328454902,0.9504835589941973,3.622823984526112,2.0412970692213115,0.6013152804642167,0.4582252782100967,Atsinanana
