type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-07-08,nowcast,0.9787566024060356,1.189631620420565,1.0470885974242516,1.128828304471256,1.0830145982902655,1.0816758651605143,0.06438317347339487,0.10277777777777777,3.136904761904762,1.8962539969052725,5.739523809523809,4.1090084627887205,Analamanga
nowcast,2020-07-09,nowcast,0.9507105659195281,1.1534110555205792,1.018273722443297,1.0958900931031148,1.0605156617261862,1.05755585901018,0.06142159372490141,0.16806387225548902,3.1377245508982035,1.889254656980306,5.739081836327345,4.368935865212315,Analamanga
nowcast,2020-07-10,nowcast,0.9508021155621992,1.1383463369393003,1.0118385115282633,1.0831869953969406,1.044157167514164,1.0414585998571164,0.057558900506583584,0.21742574257425742,3.241584158415842,1.9646876315200428,4.987089108910891,2.878635653743104,Analamanga
nowcast,2020-07-11,nowcast,0.9598144088318595,1.1373888337287112,1.0051046228699851,1.07479085159641,1.0377854331864647,1.0376310535780027,0.05418950879950561,0.23353293413173654,3.4590818363273454,2.0721853276283375,4.915129740518962,3.0902389729724153,Analamanga
nowcast,2020-07-12,nowcast,0.9588799272816562,1.1182607652689505,1.0044480564661262,1.0652750289188053,1.0324234900789393,1.0299665058610867,0.04868030222457793,0.2496,3.562,1.992923655808007,4.8968,3.2552423567409616,Analamanga
nowcast,2020-07-13,nowcast,0.9467813858608014,1.1036122781432323,0.998205685338635,1.0553526563771092,1.023020633340545,1.0214954294220908,0.04858281442194587,0.3025844930417495,3.7733598409542743,2.0222327418645136,5.04469184890656,3.372679828682685,Analamanga
nowcast,2020-07-14,nowcast,0.9335815360685553,1.0922273902215562,0.9861857819832374,1.0457055835356583,1.0148888081178027,1.0125046921920569,0.049596790348302326,0.3734126984126984,3.7023809523809526,2.075087653824357,4.934047619047619,3.0832734414646863,Analamanga
nowcast,2020-07-15,nowcast,0.933566412448896,1.083667614817456,0.9763936130374721,1.0351010359200137,1.0097771723958253,1.0088280753071288,0.046804028145679695,0.4059880239520958,3.7644710578842315,2.1026985100156996,5.01437125748503,3.557167686063924,Analamanga
nowcast,2020-07-16,nowcast,0.9321343147313673,1.0902535471449784,0.9854941881019249,1.0425637365703158,1.0085917806334637,1.0084934983008504,0.04753732251051928,0.41155378486055777,3.866533864541833,2.0795545600064567,4.95386454183267,3.140335152185623,Analamanga
nowcast,2020-07-17,nowcast,0.9275597106421262,1.0858870629467197,0.978152539695923,1.034610722759917,1.0038359904027352,1.0039789985784318,0.048660639820237904,0.4602794411177645,3.754491017964072,1.9978035039199231,4.765189620758483,2.65801612756526,Analamanga
nowcast,2020-07-18,nowcast,0.9200051331692282,1.0732287919215464,0.9790177570378764,1.0379781087509088,1.004618589069107,1.0026576457398104,0.04755817095414125,0.4572564612326044,3.753479125248509,2.057947036595261,5.209065606361829,3.6413466535258046,Analamanga
nowcast,2020-07-19,nowcast,0.8974285172557223,1.0671922237927456,0.9607147827265928,1.0210956461495906,0.9884355354677085,0.9864554075816414,0.05165474660781858,0.6,3.7698412698412698,2.1251539828391888,5.0553968253968256,3.529345620564585,Analamanga
nowcast,2020-07-20,forecast,0.8671523663857346,1.107784752854592,0.9280063262321568,1.0241856188483918,0.9813890757927672,0.9814518767438217,0.07384307665840177,0.6032,NA,NA,NA,NA,Analamanga
nowcast,2020-07-21,forecast,0.8319316522448194,1.1294387205181176,0.9137079801188994,1.0291758763889587,0.9758654422384268,0.976026209503757,0.09154121853490906,0.6108,NA,NA,NA,NA,Analamanga
nowcast,2020-07-22,forecast,0.7975230276944578,1.1338701561479418,0.909389654422278,1.0406004666246162,0.9683914721867624,0.9687579486236031,0.10364615273682289,0.632,NA,NA,NA,NA,Analamanga
nowcast,2020-07-23,forecast,0.7864481692263487,1.1677092402001295,0.8926782950229541,1.0457092033367914,0.9638097176950312,0.9644933202262139,0.11881016970575962,0.616,NA,NA,NA,NA,Analamanga
nowcast,2020-07-24,forecast,0.7546996626321724,1.162459674903965,0.8565186536022984,1.0211938430235519,0.9496378782316656,0.9539973621615224,0.12460991596584167,0.648,NA,NA,NA,NA,Analamanga
nowcast,2020-07-25,forecast,0.6993952085270597,1.1589126723053478,0.8553623920338058,1.032500529404378,0.9428522636174419,0.9453436600694086,0.1411393058495692,0.668,NA,NA,NA,NA,Analamanga
nowcast,2020-07-26,forecast,0.7045958191191992,1.1834012415443842,0.8609911883764895,1.051207475152202,0.9451996279548501,0.9447760267531508,0.14734462024151684,0.658,NA,NA,NA,NA,Analamanga
nowcast,2020-07-27,forecast,0.6553351675354137,1.1735915650219508,0.8270904364433329,1.0254191416809078,0.9352147126456163,0.9362106400090183,0.15857838772413022,0.6684,NA,NA,NA,NA,Analamanga
nowcast,2020-07-28,forecast,0.6556991889218107,1.1841374356256256,0.79402232173892,1.0052029706119705,0.9305979345704907,0.9317137504536079,0.16347516798763873,0.6764,NA,NA,NA,NA,Analamanga
nowcast,2020-07-29,forecast,0.6469798788029958,1.1941897763607263,0.8177094837763114,1.0362555284818487,0.918036360093041,0.9229533546580941,0.1711140370470622,0.6804,NA,NA,NA,NA,Analamanga
nowcast,2020-07-30,forecast,0.6455747492204779,1.2377316645896386,0.8159817404799411,1.0455952105183155,0.9266769500051162,0.9293632766199437,0.1806012854179204,0.662,NA,NA,NA,NA,Analamanga
nowcast,2020-07-31,forecast,0.5989036916976926,1.2075095952702763,0.7909670031293926,1.0286047773761466,0.904610063381172,0.9057582348602343,0.1903020152615479,0.6984,NA,NA,NA,NA,Analamanga
nowcast,2020-08-01,forecast,0.5552515939524738,1.2086712459571844,0.7763102837230428,1.0155540285179951,0.896365753092004,0.8980421694238682,0.19679101186251016,0.7212,NA,NA,NA,NA,Analamanga
nowcast,2020-08-02,forecast,0.5419867781161677,1.2167591123549522,0.7525808869171993,1.0054783728478924,0.8951869077225998,0.8998017131723247,0.20856845938396235,0.7052,NA,NA,NA,NA,Analamanga
nowcast,2020-03-28,nowcast,0.06233476109259963,2.154322861846922,0.47022315282559407,1.2817146648500737,1.0347240435041711,1.1845090565637166,0.7773293240556348,0.47938931297709925,3.699236641221374,1.997153448599281,0.1692824427480916,0.202843119218252,Atsinanana
nowcast,2020-03-29,nowcast,0.014105545588582978,2.1446836301704124,0.43129510214365413,1.261697578511593,0.9793924039942177,1.13995642235158,0.8035217338823717,0.5134969325153375,3.7653374233128836,1.9945832699163912,0.16920245398773007,0.21707130824444373,Atsinanana
nowcast,2020-03-30,nowcast,0.07503020328599512,2.2356783227911103,0.3600719212812005,1.1588256668842067,1.016227474388601,1.20021147120197,0.8614516165536755,0.486232980332829,3.7428139183055977,1.973752696410035,0.18124054462934946,0.21281358699773215,Atsinanana
nowcast,2020-03-31,nowcast,0.10541901467290052,2.3397806198468207,0.45699025443152297,1.2839843911935689,1.0564115788307864,1.2635208240541653,0.9297279496532476,0.46528,3.8784,2.008607597674085,0.193728,0.22734133131020196,Atsinanana
nowcast,2020-04-01,nowcast,0.03548726209617273,2.445757373544159,0.47955329418574993,1.3314734590237571,1.096482715657852,1.3224550282142735,0.9976337455534796,0.4307443365695793,3.8689320388349513,1.9801472975716568,0.20802588996763755,0.2503639034417412,Atsinanana
nowcast,2020-04-02,nowcast,0.11454608206463338,2.513752399464562,0.47948705900088845,1.347972373674679,1.1278963912656197,1.3299528032821564,0.9275399395198284,0.42642140468227424,3.8277591973244145,2.0430541483611053,0.23986622073578595,0.298657611402326,Atsinanana
nowcast,2020-04-03,nowcast,0.13841595467835138,2.416993130208114,0.4591050858520584,1.343901589670825,1.1232270133885334,1.2817038568361858,0.8669127359159171,0.42797427652733117,3.7491961414790995,1.9861512319306436,0.22443729903536977,0.26313226037505216,Atsinanana
nowcast,2020-04-04,nowcast,0.14677918162947826,2.244133814880056,0.5658392763606356,1.3955755392784066,1.1058939003013122,1.2478470076610768,0.8147771117093768,0.43410596026490067,3.9254966887417218,2.0199597557119517,0.22,0.2302180080608562,Atsinanana
nowcast,2020-04-05,nowcast,0.17285222047452986,2.3292448978327163,0.5570051586992423,1.3824826287618892,1.091273095716694,1.2540132705978262,0.8480846695487622,0.4427860696517413,3.7777777777777777,2.021870394184454,0.2137976782752902,0.20937707131065328,Atsinanana
nowcast,2020-04-06,nowcast,0.05718134814460896,2.010855566646018,0.458386987524046,1.1994739795017844,1.0037320163958139,1.1317043427501536,0.7448703913463184,0.4977198697068404,3.920195439739414,2.085298028255401,0.17856677524429967,0.2219538330631593,Atsinanana
nowcast,2020-04-07,nowcast,0.04833715531515889,1.9714066786775861,0.4442923515607256,1.1797924694090232,0.9636076516652798,1.1055201757482411,0.7567537805694127,0.5245098039215687,3.787581699346405,2.0321000386398147,0.19640522875816993,0.27186740412453547,Atsinanana
nowcast,2020-04-08,nowcast,0.035265100032536585,1.904358859362976,0.37680597748210093,1.103561297347843,0.908904839123548,1.0496672329642756,0.7348539870221668,0.5636932707355242,3.730829420970266,1.9757858943845865,0.177339593114241,0.22789182923075857,Atsinanana
nowcast,2020-04-09,nowcast,0.032046749564451325,1.8381149886414054,0.4055290341515173,1.1485552135449981,0.8731700337230568,1.0070443328565524,0.714628842214263,0.5777099236641221,3.830534351145038,2.0003776800454243,0.1551145038167939,0.19804930806309995,Atsinanana
nowcast,2020-04-10,nowcast,0.029246309466421688,1.979560199771273,0.26602855337765813,0.9992880588020145,0.87228930135124,1.0470782975107338,0.759032752105692,0.5800289435600579,3.9088277858176554,1.9708560384219587,0.14344428364688858,0.1771133563655477,Atsinanana
nowcast,2020-04-11,nowcast,0.07141657188634604,2.005381841572969,0.3737692572953462,1.0641122506943754,0.8716351780036252,1.0467638521686982,0.8211546294682445,0.5910144927536232,3.955072463768116,2.02464063023867,0.1676521739130435,0.22020179904291967,Atsinanana
nowcast,2020-04-12,nowcast,0.03157320032368466,2.130491553105445,0.2996653619041252,1.087514251373251,0.9333993311263368,1.1231617883750322,0.8460592719865484,0.5395218002812939,3.990154711673699,2.0574647854898593,0.15156118143459915,0.20438829184767743,Atsinanana
nowcast,2020-04-13,nowcast,0.012709733732705833,2.051842472005128,0.32708884756238077,1.0868168261067275,0.9169851976556223,1.0836997758408362,0.7839815067636469,0.554335260115607,4.091040462427745,2.0556244460170974,0.14728323699421966,0.21452359019700049,Atsinanana
nowcast,2020-04-14,nowcast,0.043643977888930846,2.2100039625388943,0.3476674594237814,1.162510775122816,0.9585093916372566,1.1655023885791083,0.9071410679469893,0.5230125523012552,4.054393305439331,2.0296623813082872,0.17344490934449094,0.280831014982127,Atsinanana
nowcast,2020-04-15,nowcast,0.018218358175732863,2.2576630109221276,0.40781528852066873,1.222014461461337,0.9958684409981591,1.1994552342208211,0.9034965131420069,0.503030303030303,3.930735930735931,2.001974820587931,0.1817027417027417,0.35775794721353704,Atsinanana
nowcast,2020-04-16,nowcast,0.017515847132467375,2.424679063518438,0.31384640353300136,1.1934311393801362,1.0756248124974475,1.3115895658824201,1.054568253671871,0.454380664652568,3.9123867069486407,2.002159014855245,0.16942598187311178,0.20748891501378802,Atsinanana
nowcast,2020-04-17,nowcast,0.06652343759509631,2.4976729906157975,0.4983490038662538,1.418232588872623,1.1288010118695744,1.3500382884193995,1.0357863478946336,0.42390317700453856,3.963691376701967,2.0500430342441835,0.20018154311649017,0.23670961963912748,Atsinanana
nowcast,2020-04-18,nowcast,0.055438599228290045,2.7203367706773727,0.5034718532883503,1.5010201551111964,1.2252291341777148,1.4668616720020877,1.1033596852850418,0.38478964401294496,3.928802588996764,2.0470617534554525,0.2480906148867314,0.3235835155870484,Atsinanana
nowcast,2020-04-19,nowcast,0.17872921690063706,3.0177532556376376,0.5278096320012574,1.5905230634212373,1.351940238919338,1.5952241427314453,1.1348957784161575,0.33289473684210524,3.682565789473684,2.007609412564999,0.2975,0.34878296371085266,Atsinanana
nowcast,2020-04-20,nowcast,0.03333591921991945,2.936498995743549,0.5877023012024696,1.6322600895987758,1.369704580162376,1.611156233256221,1.1077919820194122,0.30986394557823127,3.816326530612245,2.0632080853483874,0.3065986394557823,0.35316485127934555,Atsinanana
nowcast,2020-04-21,nowcast,0.31762956721531815,3.232739844055815,0.8584788404967585,1.8439074122392156,1.5419499487128288,1.7628641403623513,1.0676415705200344,0.21079136690647482,3.884892086330935,2.0433556800698707,0.38841726618705036,0.4144020417018804,Atsinanana
nowcast,2020-04-22,nowcast,0.3821490776723361,3.2455063177369694,0.8067013255017785,1.820485382072404,1.5972414501391814,1.7909747168560426,1.014917724302794,0.19554730983302412,3.8460111317254175,2.096510925856777,0.4099443413729128,0.36134158359349566,Atsinanana
nowcast,2020-04-23,nowcast,0.47863082268886237,3.1105849245440225,1.1153910399986942,2.0642874229152,1.6863081994990554,1.8703871590631331,0.9493396903453757,0.13882783882783883,3.8736263736263736,2.0232616729739705,0.4573626373626374,0.4075366439422825,Atsinanana
nowcast,2020-04-24,nowcast,0.5062273259865117,3.0529390484932275,1.1053318891023967,2.0729462038635287,1.7231728937318675,1.8521626319093936,0.8505813235063439,0.13145009416195857,3.736346516007533,2.0242913076230007,0.4743502824858757,0.3964058829700134,Atsinanana
nowcast,2020-04-25,nowcast,0.560637575335729,2.9748772791152778,1.061013517741853,1.945444224792002,1.682985237897632,1.812899847294799,0.8264880127560228,0.12153846153846154,3.769230769230769,2.0898938248460954,0.5303846153846153,0.41597922197450143,Atsinanana
nowcast,2020-04-26,nowcast,0.5146829130029619,2.840930373389411,1.1404970124509117,1.970967422965899,1.726687201349594,1.826993285973729,0.8280548720457047,0.10748560460652591,3.6046065259117084,2.023550354578556,0.5673704414587332,0.4518346656702865,Atsinanana
nowcast,2020-04-27,nowcast,0.7105255880136825,2.7392805283317223,1.2900973080460525,2.046171041612945,1.688473024268074,1.7858099585340217,0.6764637085550371,0.08829174664107485,3.7044145873320535,2.0452259077958193,0.6854510556621881,0.5201952970616889,Atsinanana
nowcast,2020-04-28,nowcast,0.7790056934765952,2.7645690811969024,1.2898707946439913,2.0062262019626784,1.67224564263954,1.7733153416256502,0.6805365648847318,0.07451737451737452,3.694980694980695,2.084450584841692,0.6425482625482626,0.49021604772995964,Atsinanana
nowcast,2020-04-29,nowcast,0.8211923456172677,2.6398511061746013,1.1494318564182036,1.8195827295050868,1.632410175598387,1.7288349013151423,0.6217434277573479,0.07212475633528265,3.594541910331384,2.054097118305088,0.7165692007797271,0.5131780583441372,Atsinanana
nowcast,2020-04-30,nowcast,0.8620634743006035,2.4704542389205995,1.3153766626417227,1.9393377193484658,1.6637699194472542,1.70572722950471,0.5225099121742609,0.06332046332046332,3.7548262548262548,2.0742600882711826,0.7813899613899614,0.5762999801376045,Atsinanana
nowcast,2020-05-01,nowcast,0.8605202560557875,2.325813753772712,1.2470992117540247,1.7817495968581036,1.5938749111011026,1.6388555441135666,0.4639442575800673,0.05606060606060606,3.890151515151515,1.984034794479273,0.8560606060606061,0.5372741575654447,Atsinanana
nowcast,2020-05-02,nowcast,0.9594682852142159,2.383091512690221,1.2477618858507447,1.7890521448334726,1.5810791434105131,1.6101593708615132,0.4451932102532962,0.06640625,3.69921875,2.0418059761390044,0.890078125,0.6058578138892365,Atsinanana
nowcast,2020-05-03,nowcast,0.988583147758385,2.2735263148579556,1.2712545657006002,1.7527790731268071,1.5716169210986062,1.5951614462326456,0.4110621967625069,0.050972762645914396,3.867704280155642,2.054627589854333,0.9058365758754864,0.6597534399623718,Atsinanana
nowcast,2020-05-04,nowcast,0.9765860212095121,2.185110911986113,1.3377560904585915,1.7868877855438612,1.557992359188615,1.577807408441618,0.38052194078397794,0.048355899419729204,3.8336557059961316,2.0612216418807465,0.9729206963249516,0.692496395119415,Atsinanana
nowcast,2020-05-05,nowcast,0.9773274786075391,2.1294432177712497,1.2232756436342354,1.6600973556953673,1.5185793475796028,1.5460376650578544,0.360836991240066,0.04941176470588235,3.6549019607843136,2.058988249364256,0.9860392156862745,0.6926886558774716,Atsinanana
nowcast,2020-05-06,nowcast,0.9798764057896544,2.077525570445815,1.2825471901412828,1.6780750955383574,1.5295357471469335,1.5669567519027223,0.34920058751507954,0.031041257367387033,3.7799607072691552,2.039004296333888,1.0716699410609039,0.7927460539874132,Atsinanana
nowcast,2020-05-07,nowcast,1.0164030352217879,2.0646413430290274,1.285839130480672,1.6716461731959553,1.506963038371856,1.5553593318502739,0.34401745670185135,0.025984251968503937,3.793307086614173,1.954230746444123,1.2137007874015748,0.8775353102838476,Atsinanana
nowcast,2020-05-08,nowcast,1.0468612359425271,1.9880772674601708,1.282962198733468,1.63993993335922,1.4912465517765536,1.5091538887093736,0.3071205541585066,0.027450980392156862,3.8058823529411763,1.9943930590218204,1.1612549019607843,0.7364893942347126,Atsinanana
nowcast,2020-05-09,nowcast,0.9226195321065681,1.8940668583592912,1.247561595225248,1.6034479819122651,1.4519192588770669,1.469938690635955,0.30372938829344936,0.046966731898238745,3.608610567514677,2.0638411557521716,1.314207436399217,0.891444208047018,Atsinanana
nowcast,2020-05-10,nowcast,1.0125290548904256,1.8859092164857463,1.2681807296691754,1.5938514585293728,1.4269022713777773,1.4351390403131175,0.2718392486798948,0.04470588235294118,3.8058823529411763,2.13408069615362,1.3098823529411765,0.8411659799633705,Atsinanana
nowcast,2020-05-11,nowcast,0.9931742090862918,1.82884389864104,1.2220244497950905,1.5382905520633852,1.390661763246576,1.4044467884193772,0.2567921936313381,0.04844961240310078,3.887596899224806,2.0040094650311775,1.3890697674418604,0.9762062198792063,Atsinanana
nowcast,2020-05-12,nowcast,0.951243500699848,1.7426357667684433,1.2032106090909502,1.5162385226532284,1.3498221935088999,1.3565137659816837,0.248988374840252,0.07436399217221135,3.579256360078278,2.054723208993657,1.4389041095890411,0.975177620009044,Atsinanana
nowcast,2020-05-13,nowcast,0.9421504166734797,1.6734129144963836,1.1652009809845756,1.434535574002834,1.3144398263851416,1.3193836992902381,0.22145757844795746,0.0715953307392996,3.690661478599222,2.018701573635093,1.456964980544747,0.9661093085806678,Atsinanana
nowcast,2020-05-14,nowcast,0.9205235400354029,1.6056790746781642,1.1227043964819763,1.3885543113387135,1.257528963531422,1.269033589728087,0.2111147216789986,0.09349112426035502,3.7159763313609466,2.0303054150462616,1.4820512820512821,0.9351416315652705,Atsinanana
nowcast,2020-05-15,nowcast,0.8518028578811534,1.5358799286348057,1.055359089511332,1.3182887704685868,1.2139578842258185,1.223955859422807,0.21012124456071476,0.13333333333333333,3.5956607495069033,2.0433881157074865,1.5422485207100591,1.0757587919536833,Atsinanana
nowcast,2020-05-16,nowcast,0.8751825193750558,1.4950658762455895,1.0683108073477008,1.293464412029649,1.186331397255972,1.184848223749405,0.18959518086593272,0.14385964912280702,3.6393762183235867,1.9401560604708563,1.5573489278752437,1.0351388650106417,Atsinanana
nowcast,2020-05-17,nowcast,0.8147513099816488,1.4258710460810031,1.0210069806088848,1.2580976348917297,1.134559343261391,1.136234195682982,0.1887381596421753,0.22283464566929134,3.608267716535433,2.0398961254003347,1.583543307086614,1.1719136869815234,Atsinanana
nowcast,2020-05-18,nowcast,0.7775192252055355,1.3480516676142178,0.9803008468853321,1.1951111499426166,1.0834270897641785,1.085273012646424,0.17222525218014642,0.2943248532289628,3.538160469667319,2.037724612214833,1.4898630136986302,1.0451048311472078,Atsinanana
nowcast,2020-05-19,nowcast,0.7844319663906817,1.3483432793590089,0.923993581424549,1.1465857007989473,1.0421978478284193,1.0428753517206648,0.17442137190957613,0.39882583170254404,3.4892367906066535,1.989444936592326,1.5241487279843444,1.0191517699831247,Atsinanana
nowcast,2020-05-20,nowcast,0.7259320947698441,1.2897816374021123,0.920174822103363,1.134097935823346,1.0203286652883128,1.018538773255326,0.17063892268526606,0.4489236790606654,3.639921722113503,2.085555347108146,1.3886497064579255,0.8828654408478193,Atsinanana
nowcast,2020-05-21,nowcast,0.7123401693914807,1.2420407404194869,0.8958008104305778,1.0937802457836785,0.9873190284120766,0.988724140077689,0.16356627999109105,0.5266272189349113,3.7041420118343193,1.9813760444570934,1.3729388560157791,0.9371318494243371,Atsinanana
nowcast,2020-05-22,nowcast,0.7088450706037392,1.2123135660500126,0.8671759864591071,1.0601793618544482,0.9704593950928337,0.9762717722238449,0.1585964670528523,0.5782608695652174,3.7035573122529644,2.0919613020891195,1.3652173913043477,0.9406616069406447,Atsinanana
nowcast,2020-05-23,nowcast,0.7080549107011381,1.2448276668675529,0.8609982581711236,1.050960073820003,0.9654001727225769,0.9685330024010009,0.16272164276175327,0.6003968253968254,3.6488095238095237,1.9647747930802129,1.3155555555555556,0.8807621979365949,Atsinanana
nowcast,2020-05-24,nowcast,0.696340852065347,1.1869033968984086,0.8711302773596313,1.059453216254037,0.9504863713039425,0.9587182838830409,0.15511674955440713,0.6289628180039138,3.843444227005871,2.0196157952384906,1.3185909980430528,0.8981061880299369,Atsinanana
nowcast,2020-05-25,nowcast,0.6845726795772019,1.242074841862439,0.8390187849883185,1.0391518957033006,0.9508461471335117,0.9537322217486536,0.17121236666364018,0.6395303326810177,3.7749510763209395,2.0252514049576424,1.3471624266144815,0.9637458990957453,Atsinanana
nowcast,2020-05-26,nowcast,0.6564155669879654,1.1778161313381719,0.8628829023596787,1.048204343554957,0.9374265666699519,0.9409352097523991,0.1589374652847367,0.6697855750487329,3.912280701754386,1.9911331487440984,1.2953606237816764,0.884900814008551,Atsinanana
nowcast,2020-05-27,nowcast,0.6980187995886407,1.1948180771973134,0.8281620118892159,1.0061851504102926,0.9297288240673336,0.9312450191738145,0.15288427819503514,0.7003891050583657,3.924124513618677,2.121293211492102,1.251828793774319,0.7691260287243012,Atsinanana
nowcast,2020-05-28,nowcast,0.6566389196894818,1.1585635662562168,0.8329033501270439,1.0090932278728237,0.9268692489790435,0.9344319514027263,0.1575786642485904,0.7077227722772277,3.8237623762376236,2.043172529356494,1.231049504950495,0.7738428094035398,Atsinanana
nowcast,2020-05-29,nowcast,0.6796373931866101,1.2303632063344947,0.8372697147291444,1.0321142439819333,0.9242426507808533,0.934697329722553,0.17039939750511066,0.6947162426614482,3.7495107632093934,2.1043348339475165,1.230450097847358,0.8401418249187862,Atsinanana
nowcast,2020-05-30,nowcast,0.681219550323683,1.2233159833099474,0.8308223729156292,1.026024512787499,0.9411735564655137,0.9524491863079414,0.16961635802787137,0.6564796905222438,3.6808510638297873,2.1416283596431964,1.2819342359767891,0.9199606114574536,Atsinanana
nowcast,2020-05-31,nowcast,0.6873829533570414,1.2237433874109898,0.8221778968118463,1.0091211930970352,0.9236292304727649,0.9361952861229507,0.1657997636682465,0.6950884086444008,3.9174852652259333,2.076814193816045,1.1420039292730846,0.6483117225588292,Atsinanana
nowcast,2020-06-01,nowcast,0.6680219794895805,1.1987754760201874,0.8065720003013309,1.0025780956562773,0.9155778206351273,0.9200791251865065,0.164320480951636,0.7196911196911197,3.6911196911196913,1.9695338625488112,1.209034749034749,0.8053290513733721,Atsinanana
nowcast,2020-06-02,nowcast,0.6317832921348463,1.145695688592407,0.8017523996128451,1.0046707498207506,0.9045947447020442,0.9097962702424747,0.16242507399729264,0.731630648330059,3.7406679764243616,2.0022433236789707,1.1928487229862474,0.8298191263949017,Atsinanana
nowcast,2020-06-03,nowcast,0.6030313440238466,1.1629924614229774,0.7981107263416912,1.0088506657260954,0.8723634221637732,0.8715200362341164,0.172221832054352,0.7886274509803921,3.649019607843137,2.128739301036417,1.151607843137255,0.7795796132649039,Atsinanana
nowcast,2020-06-04,nowcast,0.5186971618789801,1.0887394437121152,0.7471707679380789,0.9552400988723496,0.831685001859205,0.8257469687138065,0.1747165446852969,0.8637795275590551,3.4881889763779528,2.041769968408724,1.1343307086614174,0.8545018661359981,Atsinanana
nowcast,2020-06-05,nowcast,0.4830675702508351,1.0364854318071206,0.6622289767103505,0.8813248568007424,0.7640301982059888,0.7579500805159526,0.17046472659845407,0.9339882121807466,3.332023575638507,2.032019636833123,1.0414931237721021,0.713046195294033,Atsinanana
nowcast,2020-06-06,nowcast,0.40872001754193393,0.9732646342105328,0.662260229288263,0.8778860393104931,0.7247680977483111,0.7129710237186145,0.17213175602295192,0.9582846003898635,3.354775828460039,2.0981339673922963,0.9057309941520467,0.6126989964190693,Atsinanana
nowcast,2020-06-07,nowcast,0.3592268869650466,0.9044836940950792,0.5501823665420097,0.7776639216589002,0.6466547642589514,0.6460374912819279,0.16962246032476014,0.982170542635659,3.0794573643410854,1.9342338688200176,0.8934108527131782,0.6224867216960628,Atsinanana
nowcast,2020-06-08,nowcast,0.34321109719319226,0.8873323500066326,0.4962394139467811,0.7258777988882951,0.6123829631671243,0.6062742808156681,0.1694691211810211,0.9910852713178294,3.4282945736434107,1.9986166693427754,0.7741860465116279,0.5582171221370286,Atsinanana
nowcast,2020-06-09,nowcast,0.3191304335449937,0.8943760136730858,0.4855238245823964,0.7063700340615303,0.588917475342766,0.5960170038914319,0.18432009077944866,0.9793774319066147,3.394941634241245,2.0172604975184147,0.6571206225680933,0.45809984302151285,Atsinanana
nowcast,2020-06-10,nowcast,0.2980247364189076,0.8539521860765782,0.45526884238954146,0.6723354126492058,0.5797972767363301,0.5843735158061273,0.18039837131059586,0.9819960861056751,3.5870841487279845,2.0275485018930106,0.6333463796477495,0.5211001585834057,Atsinanana
nowcast,2020-06-11,nowcast,0.32029542250658216,0.9249997640975921,0.46479614653942775,0.6887758057405349,0.6008614630700407,0.6283886029575636,0.21578016341299205,0.9503846153846154,3.7576923076923077,2.0710119455441194,0.58,0.4227832440058163,Atsinanana
nowcast,2020-06-12,nowcast,0.3074812495991968,1.0008098641427763,0.46711199041015977,0.6944736502726655,0.6120036615405764,0.6445888855778423,0.23131672117242424,0.9312859884836853,3.7927063339731286,2.029738715974299,0.5357389635316698,0.3854908408279146,Atsinanana
nowcast,2020-06-13,nowcast,0.24798612257425529,1.0422642647628215,0.46328358476010856,0.7353632579030593,0.6303898604732328,0.6782969996686722,0.2693872022419503,0.8972762645914397,3.6089494163424125,2.1048789607116243,0.5730739299610895,0.40837891980158053,Atsinanana
nowcast,2020-06-14,nowcast,0.34512038259872724,1.063996967530565,0.46897444176099345,0.7251999884690622,0.6341576813188561,0.673574537553409,0.2406476777645144,0.9133079847908745,3.903041825095057,2.0501765563691707,0.5587832699619772,0.433119245579722,Atsinanana
nowcast,2020-06-15,nowcast,0.2893521976926301,1.0257193143259848,0.49034178466253053,0.7509204475652385,0.640935830834793,0.6785117760429054,0.25630494945983473,0.9106870229007633,3.881679389312977,2.0966819193430295,0.46580152671755726,0.32012777660476616,Atsinanana
nowcast,2020-06-16,nowcast,0.2815206869206196,1.0631755754666086,0.4702958020163931,0.7618650705312618,0.6388160390023483,0.6685565790894955,0.2578281519929171,0.9108571428571428,3.7104761904761903,2.024992651368206,0.4499047619047619,0.32044086210902534,Atsinanana
nowcast,2020-06-17,nowcast,0.272906815906492,1.0470224288262722,0.4742620768042272,0.7656503696522429,0.6173739377884785,0.641856078699301,0.2554585154430077,0.9242937853107345,3.8342749529190208,2.06954091899745,0.4494161958568738,0.3672729884459807,Atsinanana
nowcast,2020-06-18,nowcast,0.144612723629399,0.9704964287617824,0.4476005206370331,0.7393013712851445,0.58992441392251,0.6089945524518819,0.25614940376409434,0.9309568480300188,3.806754221388368,2.115781401739219,0.37185741088180113,0.2733573007895447,Atsinanana
nowcast,2020-06-19,nowcast,0.13143846822371338,0.9274095213969159,0.3405622694954652,0.6615583686409268,0.5252318911418666,0.5534104464049291,0.27388562426646806,0.9484230055658627,3.5640074211502784,2.030091801992716,0.326456400742115,0.2968528681444237,Atsinanana
nowcast,2020-06-20,nowcast,0.07715906018410124,0.9077907399921715,0.36763113291843047,0.6944504399054416,0.5134604686914626,0.5418562451944308,0.2912171270300295,0.9469090909090909,3.6672727272727275,2.046259711967922,0.26,0.23192615575709302,Atsinanana
