type,date,bottom,top,lower,upper,median,mean,region,confidence
nowcast,2021-04-03,4,15,8,12,10,10.742,Atsinanana,0.8563846208357905
nowcast,2021-04-04,6,18,7,12,12,11.824,Atsinanana,0.8168729147996903
nowcast,2021-04-05,6,19,8,13,12,13.068,Atsinanana,0.7663618241110834
nowcast,2021-04-06,6,22,8,15,14.5,15.018,Atsinanana,0.7019181267176352
nowcast,2021-04-07,9,28,10,18,17,17.81,Atsinanana,0.6203549228882901
Observed by report date,2021-03-13,NA,NA,NA,NA,14,NA,Atsinanana,1
Observed by report date,2021-03-14,NA,NA,NA,NA,0,NA,Atsinanana,1
Observed by report date,2021-03-15,NA,NA,NA,NA,9,NA,Atsinanana,1
Observed by report date,2021-03-16,NA,NA,NA,NA,24,NA,Atsinanana,1
Observed by report date,2021-03-17,NA,NA,NA,NA,17,NA,Atsinanana,1
Observed by report date,2021-03-18,NA,NA,NA,NA,1,NA,Atsinanana,1
Observed by report date,2021-03-19,NA,NA,NA,NA,15,NA,Atsinanana,1
Observed by report date,2021-03-20,NA,NA,NA,NA,14,NA,Atsinanana,1
Observed by report date,2021-03-21,NA,NA,NA,NA,0,NA,Atsinanana,1
Observed by report date,2021-03-22,NA,NA,NA,NA,2,NA,Atsinanana,1
Observed by report date,2021-03-23,NA,NA,NA,NA,21,NA,Atsinanana,1
Observed by report date,2021-03-24,NA,NA,NA,NA,24,NA,Atsinanana,1
Observed by report date,2021-03-25,NA,NA,NA,NA,17,NA,Atsinanana,1
Observed by report date,2021-03-26,NA,NA,NA,NA,13,NA,Atsinanana,1
Observed by report date,2021-03-27,NA,NA,NA,NA,12,NA,Atsinanana,1
Observed by report date,2021-03-28,NA,NA,NA,NA,22,NA,Atsinanana,1
Observed by report date,2021-03-29,NA,NA,NA,NA,16,NA,Atsinanana,1
Observed by report date,2021-03-30,NA,NA,NA,NA,18,NA,Atsinanana,1
Observed by report date,2021-03-31,NA,NA,NA,NA,31,NA,Atsinanana,1
Observed by report date,2021-04-01,NA,NA,NA,NA,13,NA,Atsinanana,1
Observed by report date,2021-04-02,NA,NA,NA,NA,18,NA,Atsinanana,1
Observed by report date,2021-04-03,NA,NA,NA,NA,10,NA,Atsinanana,1
Observed by report date,2021-04-04,NA,NA,NA,NA,2,NA,Atsinanana,1
Observed by report date,2021-04-05,NA,NA,NA,NA,5,NA,Atsinanana,1
Observed by report date,2021-04-06,NA,NA,NA,NA,2,NA,Atsinanana,1
Observed by report date,2021-04-07,NA,NA,NA,NA,26,NA,Atsinanana,1
Observed by report date,2021-04-08,NA,NA,NA,NA,6,NA,Atsinanana,1
Observed by report date,2021-04-09,NA,NA,NA,NA,0,NA,Atsinanana,1
Observed by report date,2021-04-10,NA,NA,NA,NA,4,NA,Atsinanana,1
Observed by report date,2021-04-11,NA,NA,NA,NA,2,NA,Atsinanana,1
Observed by report date,2021-04-12,NA,NA,NA,NA,0,NA,Atsinanana,1
Observed by report date,2021-04-13,NA,NA,NA,NA,10,NA,Atsinanana,1
Observed by report date,2021-04-14,NA,NA,NA,NA,38,NA,Atsinanana,1
Observed by report date,2021-04-15,NA,NA,NA,NA,11,NA,Atsinanana,1
nowcast,2021-01-19,1,1,1,1,1,1,National,1
nowcast,2021-01-20,0,0,0,0,0,0,National,1
nowcast,2021-01-21,0,1,0,1,0.5,0.5,National,1
nowcast,2021-01-22,0,0,0,0,0,0,National,1
nowcast,2021-01-23,0,1,0,0,0,0.3333333333333333,National,1
nowcast,2021-01-24,0,1,0,0,0,0.4,National,1
nowcast,2021-01-25,0,1,0,0,0,0.375,National,1
nowcast,2021-01-26,0,1,0,0,0,0.2222222222222222,National,1
nowcast,2021-01-27,0,1,0,0,0,0.46153846153846156,National,1
nowcast,2021-01-28,0,1,0,0,0,0.47619047619047616,National,1
nowcast,2021-01-29,0,1,0,0,0,0.25,National,1
nowcast,2021-01-30,0,1,0,0,0,0.3142857142857143,National,1
nowcast,2021-01-31,0,1,0,0,0,0.26666666666666666,National,1
nowcast,2021-02-01,0,1,0,0,0,0.4426229508196721,National,1
nowcast,2021-02-02,0,1,0,0,0,0.4074074074074074,National,1
nowcast,2021-02-03,0,1,0,0,0,0.4948453608247423,National,1
nowcast,2021-02-04,0,1,0,0,0,0.47580645161290325,National,1
nowcast,2021-02-05,0,1,0,0,0,0.5133333333333333,National,1
nowcast,2021-02-06,0,2,0,1,1,0.6815642458100558,National,1
nowcast,2021-02-07,0,2,0,0,0,0.6398104265402843,National,1
nowcast,2021-02-08,0,2,0,1,1,0.7642276422764228,National,1
nowcast,2021-02-09,0,2,0,1,1,0.7992831541218638,National,1
nowcast,2021-02-10,0,2,0,1,1,0.9046153846153846,National,1
nowcast,2021-02-11,0,3,0,1,1,1.1083333333333334,National,1
nowcast,2021-02-12,0,3,0,1,1,1.3202933985330074,National,1
nowcast,2021-02-13,0,3,0,1,1,1.4389140271493213,National,1
nowcast,2021-02-14,0,4,0,1,1,1.8687089715536105,National,1
nowcast,2021-02-15,0,5,0,2,2,2.166315789473684,National,1
nowcast,2021-02-16,0,6,0,2,2,2.8952772073921973,National,1
nowcast,2021-02-17,0,8,1,3,3,3.6458752515090542,National,1
nowcast,2021-02-18,0,9,1,4,4,4.449799196787149,National,1
nowcast,2021-02-19,0,11,1,5,5,5.695390781563126,National,1
nowcast,2021-02-20,0,13,1,6,6,7.05,National,1
nowcast,2021-02-21,1,16,4,9,8,9.002,National,1
nowcast,2021-02-22,2,20,5,11,10,11.044,National,1
nowcast,2021-02-23,2,23,5,13,13,13.856,National,1
nowcast,2021-02-24,5,28,7,17,16,17.236,National,1
nowcast,2021-02-25,8,34,10,21,20,21.338,National,1
nowcast,2021-02-26,13,40,14,26,25,25.978,National,1
nowcast,2021-02-27,11,46,19,33,30.5,31.368,National,1
nowcast,2021-02-28,18,57,29,43,37,38.846,National,1
nowcast,2021-03-01,26,70,32,49,45.5,46.696,National,1
nowcast,2021-03-02,31,76,43,60,55,56.214,National,1
nowcast,2021-03-03,40,88,54,73,66,67.054,National,1
nowcast,2021-03-04,52,104,66,86,78,78.498,National,1
nowcast,2021-03-05,63,117,76,98,92,92.594,National,1
nowcast,2021-03-06,81,132,96,116,106,106.442,National,1
nowcast,2021-03-07,91,142,104,125,119,119.416,National,1
nowcast,2021-03-08,105,155,120,140,132,133.374,National,0.9999850134504635
nowcast,2021-03-09,120,169,132,152,146,146.1,National,0.9999472954600991
nowcast,2021-03-10,134,184,139,161,156,156.352,National,0.9999001581987849
nowcast,2021-03-11,137,189,154,173,164,164.698,National,0.999841226286055
nowcast,2021-03-12,150,196,159,178,171,172.186,National,0.9997675218596775
nowcast,2021-03-13,150,204,164,186,180,180.474,National,0.9996428362927174
nowcast,2021-03-14,160,214,172,194,185,186.214,National,0.9994730202536496
nowcast,2021-03-15,167,223,180,203,196,196.548,National,0.9992601033943147
nowcast,2021-03-16,176,233,189,213,204,205.016,National,0.9989931078991692
nowcast,2021-03-17,184,246,200,226,215,215.642,National,0.998612145503249
nowcast,2021-03-18,195,260,208,236,225,226.208,National,0.9980975604334837
nowcast,2021-03-19,207,270,221,247,237,238.632,National,0.9974506463196667
nowcast,2021-03-20,219,281,234,261,251.5,251.672,National,0.9966369777299554
nowcast,2021-03-21,229,291,248,271,261,262.16,National,0.9955831659945464
nowcast,2021-03-22,241,307,257,284,275,276.036,National,0.9941861468160252
nowcast,2021-03-23,249,317,269,296,285,285.63,National,0.9923841407411179
nowcast,2021-03-24,264,336,278,306,296,296.92,National,0.9900829292243797
nowcast,2021-03-25,272,343,289,318,306,306.62,National,0.9871715143154718
nowcast,2021-03-26,279,356,299,330,318,319.108,National,0.9834862842958618
nowcast,2021-03-27,292,374,320,355,336,336.492,National,0.978747812485519
nowcast,2021-03-28,301,397,325,365,352,352.586,National,0.9727423490704128
nowcast,2021-03-29,325,419,345,383,372.5,374.582,National,0.9650266920629967
nowcast,2021-03-30,344,439,375,414,398,396.83,National,0.9552329999153921
nowcast,2021-03-31,378,472,402,439,424,425.322,National,0.942789660068188
nowcast,2021-04-01,410,511,430,472,456,457.716,National,0.9269608161380145
nowcast,2021-04-02,439,538,474,513,488,489.056,National,0.90679540578749
nowcast,2021-04-03,476,561,503,538,519.5,519.06,National,0.8810597267896508
nowcast,2021-04-04,501,591,538,573,547,546.82,National,0.8481507963327396
nowcast,2021-04-05,522,613,551,590,572,572.298,National,0.8059940401143746
nowcast,2021-04-06,546,637,571,609,596.5,595.522,National,0.7519503097953025
nowcast,2021-04-07,575,680,600,640,621,622.646,National,0.682818176404563
Observed by report date,2021-03-13,NA,NA,NA,NA,124,NA,National,1
Observed by report date,2021-03-14,NA,NA,NA,NA,105,NA,National,1
Observed by report date,2021-03-15,NA,NA,NA,NA,101,NA,National,1
Observed by report date,2021-03-16,NA,NA,NA,NA,138,NA,National,1
Observed by report date,2021-03-17,NA,NA,NA,NA,173,NA,National,1
Observed by report date,2021-03-18,NA,NA,NA,NA,114,NA,National,1
Observed by report date,2021-03-19,NA,NA,NA,NA,162,NA,National,1
Observed by report date,2021-03-20,NA,NA,NA,NA,209,NA,National,1
Observed by report date,2021-03-21,NA,NA,NA,NA,132,NA,National,1
Observed by report date,2021-03-22,NA,NA,NA,NA,66,NA,National,1
Observed by report date,2021-03-23,NA,NA,NA,NA,161,NA,National,1
Observed by report date,2021-03-24,NA,NA,NA,NA,196,NA,National,1
Observed by report date,2021-03-25,NA,NA,NA,NA,190,NA,National,1
Observed by report date,2021-03-26,NA,NA,NA,NA,194,NA,National,1
Observed by report date,2021-03-27,NA,NA,NA,NA,161,NA,National,1
Observed by report date,2021-03-28,NA,NA,NA,NA,384,NA,National,1
Observed by report date,2021-03-29,NA,NA,NA,NA,295,NA,National,1
Observed by report date,2021-03-30,NA,NA,NA,NA,164,NA,National,1
Observed by report date,2021-03-31,NA,NA,NA,NA,226,NA,National,1
Observed by report date,2021-04-01,NA,NA,NA,NA,272,NA,National,1
Observed by report date,2021-04-02,NA,NA,NA,NA,294,NA,National,1
Observed by report date,2021-04-03,NA,NA,NA,NA,310,NA,National,1
Observed by report date,2021-04-04,NA,NA,NA,NA,131,NA,National,1
Observed by report date,2021-04-05,NA,NA,NA,NA,165,NA,National,1
Observed by report date,2021-04-06,NA,NA,NA,NA,253,NA,National,1
Observed by report date,2021-04-07,NA,NA,NA,NA,348,NA,National,1
Observed by report date,2021-04-08,NA,NA,NA,NA,559,NA,National,1
Observed by report date,2021-04-09,NA,NA,NA,NA,514,NA,National,1
Observed by report date,2021-04-10,NA,NA,NA,NA,515,NA,National,1
Observed by report date,2021-04-11,NA,NA,NA,NA,478,NA,National,1
Observed by report date,2021-04-12,NA,NA,NA,NA,224,NA,National,1
Observed by report date,2021-04-13,NA,NA,NA,NA,583,NA,National,1
Observed by report date,2021-04-14,NA,NA,NA,NA,859,NA,National,1
Observed by report date,2021-04-15,NA,NA,NA,NA,832,NA,National,1
nowcast,2021-01-31,1,1,1,1,1,1,Sofia,1
nowcast,2021-02-01,0,0,0,0,0,0,Sofia,1
nowcast,2021-02-02,0,0,0,0,0,0,Sofia,1
nowcast,2021-02-03,0,0,0,0,0,0,Sofia,1
nowcast,2021-02-04,0,0,0,0,0,0,Sofia,1
nowcast,2021-02-05,0,1,0,1,0.5,0.5,Sofia,1
nowcast,2021-02-06,0,1,0,0,0,0.3333333333333333,Sofia,1
nowcast,2021-02-07,0,1,0,0,0,0.25,Sofia,1
nowcast,2021-02-08,0,1,0,0,0,0.42857142857142855,Sofia,1
nowcast,2021-02-09,0,1,0,0,0,0.4,Sofia,1
nowcast,2021-02-10,0,1,0,0,0,0.3333333333333333,Sofia,1
nowcast,2021-02-11,0,1,0,0,0,0.36363636363636365,Sofia,1
nowcast,2021-02-12,0,1,0,0,0,0.42857142857142855,Sofia,1
nowcast,2021-02-13,0,1,0,0,0,0.20454545454545456,Sofia,1
nowcast,2021-02-14,0,1,0,0,0,0.3157894736842105,Sofia,1
nowcast,2021-02-15,0,1,0,0,0,0.35294117647058826,Sofia,1
nowcast,2021-02-16,0,1,0,0,0,0.3411764705882353,Sofia,1
nowcast,2021-02-17,0,1,0,0,0,0.36363636363636365,Sofia,1
nowcast,2021-02-18,0,1,0,0,0,0.3,Sofia,1
nowcast,2021-02-19,0,1,0,0,0,0.44654088050314467,Sofia,1
nowcast,2021-02-20,0,1,0,0,0,0.38235294117647056,Sofia,1
nowcast,2021-02-21,0,1,0,0,0,0.35319148936170214,Sofia,1
nowcast,2021-02-22,0,1,0,0,0,0.4411764705882353,Sofia,1
nowcast,2021-02-23,0,1,0,0,0,0.44694533762057875,Sofia,1
nowcast,2021-02-24,0,1,0,0,0,0.5014492753623189,Sofia,1
nowcast,2021-02-25,0,1,0,0,0,0.5747422680412371,Sofia,1
nowcast,2021-02-26,0,2,0,1,1,0.7315914489311164,Sofia,1
nowcast,2021-02-27,0,2,0,1,1,0.755656108597285,Sofia,1
nowcast,2021-02-28,0,2,0,1,1,0.8893709327548807,Sofia,1
nowcast,2021-03-01,0,2,0,1,1,1.0585774058577406,Sofia,1
nowcast,2021-03-02,0,3,0,1,1,1.1987704918032787,Sofia,1
nowcast,2021-03-03,0,3,0,1,1,1.4190283400809716,Sofia,1
nowcast,2021-03-04,0,4,0,1,1,1.738,Sofia,1
nowcast,2021-03-05,0,4,0,2,2,2.094,Sofia,0.9999998090858396
nowcast,2021-03-06,0,5,0,2,2,2.5,Sofia,0.9999977406800147
nowcast,2021-03-07,0,5,1,3,3,2.856,Sofia,0.999978890444811
nowcast,2021-03-08,1,6,1,3,3,3.254,Sofia,0.9999403039149326
nowcast,2021-03-09,1,6,1,3,3,3.616,Sofia,0.9998916483294039
nowcast,2021-03-10,1,7,2,4,4,4.02,Sofia,0.9998308682253262
nowcast,2021-03-11,1,7,2,4,4,4.276,Sofia,0.9997500483003494
nowcast,2021-03-12,1,7,3,5,4,4.516,Sofia,0.9996206497457144
nowcast,2021-03-13,1,7,3,5,4,4.524,Sofia,0.9994472474557484
nowcast,2021-03-14,1,7,3,5,5,4.702,Sofia,0.9992283919658724
nowcast,2021-03-15,1,7,3,5,5,4.726,Sofia,0.9989449220072578
nowcast,2021-03-16,1,7,3,5,4,4.686,Sofia,0.9985507585347371
nowcast,2021-03-17,2,8,3,5,5,4.652,Sofia,0.9980249751813494
nowcast,2021-03-18,1,8,2,5,5,4.906,Sofia,0.9973614039808479
nowcast,2021-03-19,1,8,4,6,5,5.054,Sofia,0.9965260932724181
nowcast,2021-03-20,1,8,2,5,5,5.334,Sofia,0.9954431048719864
nowcast,2021-03-21,3,9,4,6,6,5.766,Sofia,0.9940086834455343
nowcast,2021-03-22,1,9,3,6,6,5.888,Sofia,0.9921655991191202
nowcast,2021-03-23,3,10,3,6,6,6.16,Sofia,0.989816079162631
nowcast,2021-03-24,1,9,3,6,6,6.016,Sofia,0.9868433062909023
nowcast,2021-03-25,2,10,3,6,6,6.366,Sofia,0.9830742693519086
nowcast,2021-03-26,3,11,4,7,6,6.632,Sofia,0.9782405026190094
nowcast,2021-03-27,3,10,5,8,7,7.128,Sofia,0.9720431592590245
nowcast,2021-03-28,3,12,5,8,7.5,7.784,Sofia,0.9641646516617707
nowcast,2021-03-29,3,12,6,9,8,8.316,Sofia,0.9541715784212618
nowcast,2021-03-30,3,13,5,9,9,9.116,Sofia,0.9414849911794984
nowcast,2021-03-31,4,14,6,10,10,9.774,Sofia,0.9253608580012918
nowcast,2021-04-01,5,16,7,11,11,10.746,Sofia,0.9048396231168452
nowcast,2021-04-02,5,17,7,12,11,11.762,Sofia,0.8786800772662847
nowcast,2021-04-03,6,19,8,13,13,12.954,Sofia,0.8452756164327114
nowcast,2021-04-04,8,22,9,15,15,15.574,Sofia,0.8025580157613139
nowcast,2021-04-05,9,26,12,19,18,18.324,Sofia,0.7479167793085139
nowcast,2021-04-06,12,31,14,22,21,21.654,Sofia,0.6782256870944003
nowcast,2021-04-07,13,37,18,26,24,24.93,Sofia,0.5902228662651242
Observed by report date,2021-03-16,NA,NA,NA,NA,10,NA,Sofia,1
Observed by report date,2021-03-17,NA,NA,NA,NA,2,NA,Sofia,1
Observed by report date,2021-03-18,NA,NA,NA,NA,1,NA,Sofia,1
Observed by report date,2021-03-19,NA,NA,NA,NA,10,NA,Sofia,1
Observed by report date,2021-03-20,NA,NA,NA,NA,11,NA,Sofia,1
Observed by report date,2021-03-21,NA,NA,NA,NA,1,NA,Sofia,1
Observed by report date,2021-03-22,NA,NA,NA,NA,0,NA,Sofia,1
Observed by report date,2021-03-23,NA,NA,NA,NA,3,NA,Sofia,1
Observed by report date,2021-03-24,NA,NA,NA,NA,0,NA,Sofia,1
Observed by report date,2021-03-25,NA,NA,NA,NA,1,NA,Sofia,1
Observed by report date,2021-03-26,NA,NA,NA,NA,12,NA,Sofia,1
Observed by report date,2021-03-27,NA,NA,NA,NA,4,NA,Sofia,1
Observed by report date,2021-03-28,NA,NA,NA,NA,17,NA,Sofia,1
Observed by report date,2021-03-29,NA,NA,NA,NA,1,NA,Sofia,1
Observed by report date,2021-03-30,NA,NA,NA,NA,0,NA,Sofia,1
Observed by report date,2021-03-31,NA,NA,NA,NA,0,NA,Sofia,1
Observed by report date,2021-04-01,NA,NA,NA,NA,1,NA,Sofia,1
Observed by report date,2021-04-02,NA,NA,NA,NA,5,NA,Sofia,1
Observed by report date,2021-04-03,NA,NA,NA,NA,25,NA,Sofia,1
Observed by report date,2021-04-04,NA,NA,NA,NA,0,NA,Sofia,1
Observed by report date,2021-04-05,NA,NA,NA,NA,0,NA,Sofia,1
Observed by report date,2021-04-06,NA,NA,NA,NA,16,NA,Sofia,1
Observed by report date,2021-04-07,NA,NA,NA,NA,0,NA,Sofia,1
Observed by report date,2021-04-08,NA,NA,NA,NA,0,NA,Sofia,1
Observed by report date,2021-04-09,NA,NA,NA,NA,0,NA,Sofia,1
Observed by report date,2021-04-10,NA,NA,NA,NA,9,NA,Sofia,1
Observed by report date,2021-04-11,NA,NA,NA,NA,19,NA,Sofia,1
Observed by report date,2021-04-12,NA,NA,NA,NA,0,NA,Sofia,1
Observed by report date,2021-04-13,NA,NA,NA,NA,3,NA,Sofia,1
Observed by report date,2021-04-14,NA,NA,NA,NA,65,NA,Sofia,1
Observed by report date,2021-04-15,NA,NA,NA,NA,1,NA,Sofia,1
