date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-10-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-05,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-06,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-07,Observed by report date,NA,NA,NA,NA,19,NA,1,Analamanga
2020-10-08,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-09,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-10-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-10-11,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-10-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-02-24,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-25,nowcast,0,1,1,1,1,0.6666666666666666,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.4444444444444444,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.2,1,Atsinanana
2020-03-01,nowcast,0,1,0,1,0.5,0.53125,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.1794871794871795,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.3137254901960784,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.35555555555555557,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.32432432432432434,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.26515151515151514,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.3803680981595092,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.3604060913705584,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.41125541125541126,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.4375,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.43086816720257237,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.4152046783625731,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.4740932642487047,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5502392344497608,1,Atsinanana
2020-03-16,nowcast,0,2,0,1,1,0.6577181208053692,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.6481876332622601,1,Atsinanana
2020-03-18,nowcast,0,2,0,0,0,0.673469387755102,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8380566801619433,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.8416833667334669,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.926,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,1.084,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,0.98,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.938,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.878,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.818,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.806,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.838,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.818,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.912,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.954,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,1.02,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.026,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,0.992,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,0.916,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.902,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.87,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.802,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.744,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.676,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.696,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.69,1,Atsinanana
2020-04-12,nowcast,0,2,0,0,0,0.716,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.706,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.712,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.856,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.886,1,Atsinanana
2020-04-17,nowcast,0,3,0,1,1,1.042,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.128,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.452,1,Atsinanana
2020-04-20,nowcast,0,3,1,2,1.5,1.664,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.972,1,Atsinanana
2020-04-22,nowcast,0,4,0,2,2,2.37,1,Atsinanana
2020-04-23,nowcast,0,5,1,3,3,2.744,1,Atsinanana
2020-04-24,nowcast,1,6,1,3,3,3.262,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,3,3.638,1,Atsinanana
2020-04-26,nowcast,1,7,3,5,4,4.326,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,5.078,1,Atsinanana
2020-04-28,nowcast,2,10,3,6,5,5.648,1,Atsinanana
2020-04-29,nowcast,2,10,4,7,6,6.388,1,Atsinanana
2020-04-30,nowcast,2,11,5,8,7,6.982,1,Atsinanana
2020-05-01,nowcast,2,12,6,9,8,7.838,1,Atsinanana
2020-05-02,nowcast,3,13,7,10,9,8.982,1,Atsinanana
2020-05-03,nowcast,4,15,6,10,10,9.982,1,Atsinanana
2020-05-04,nowcast,6,17,8,12,11,11.432,1,Atsinanana
2020-05-05,nowcast,6,18,8,13,12,12.754,1,Atsinanana
2020-05-06,nowcast,7,20,10,15,14,14.416,1,Atsinanana
2020-05-07,nowcast,9,22,12,17,16,15.65,1,Atsinanana
2020-05-08,nowcast,10,23,15,20,17,17.194,1,Atsinanana
2020-05-09,nowcast,12,25,15,20,18,18.556,1,Atsinanana
2020-05-10,nowcast,11,26,17,22,20,19.956,1,Atsinanana
2020-05-11,nowcast,13,28,19,24,21,21.316,1,Atsinanana
2020-05-12,nowcast,14,29,19,24,22,22.018,1,Atsinanana
2020-05-13,nowcast,15,31,18,24,23,23.174,1,Atsinanana
2020-05-14,nowcast,15,31,19,25,24,24.284,1,Atsinanana
2020-05-15,nowcast,17,31,18,24,23,23.68,1,Atsinanana
2020-05-16,nowcast,15,31,20,26,24,24.044,1,Atsinanana
2020-05-17,nowcast,16,30,20,26,24,23.802,1,Atsinanana
2020-05-18,nowcast,15,30,17,24,23,23.028,1,Atsinanana
2020-05-19,nowcast,15,30,18,24,23,22.558,1,Atsinanana
2020-05-20,nowcast,14,29,16,22,22,21.706,1,Atsinanana
2020-05-21,nowcast,14,28,16,22,21,21.506,1,Atsinanana
2020-05-22,nowcast,13,27,15,21,21,20.536,1,Atsinanana
2020-05-23,nowcast,14,29,15,21,20,20.614,1,Atsinanana
2020-05-24,nowcast,12,27,17,23,21,20.594,1,Atsinanana
2020-05-25,nowcast,12,26,17,22,20,20.012,1,Atsinanana
2020-05-26,nowcast,13,26,16,21,19,19.456,1,Atsinanana
2020-05-27,nowcast,12,26,15,20,18,18.76,1,Atsinanana
2020-05-28,nowcast,11,24,15,20,18,18.592,1,Atsinanana
2020-05-29,nowcast,12,26,15,20,18,18.53,1,Atsinanana
2020-05-30,nowcast,11,24,14,19,18,17.722,1,Atsinanana
2020-05-31,nowcast,10,24,15,20,17,17.622,1,Atsinanana
2020-06-01,nowcast,10,23,14,19,17,16.566,1,Atsinanana
2020-06-02,nowcast,8,21,11,16,15,15.53,1,Atsinanana
2020-06-03,nowcast,6,19,10,15,14,14.346,1,Atsinanana
2020-06-04,nowcast,8,19,10,14,13,12.854,1,Atsinanana
2020-06-05,nowcast,5,16,7,11,11,10.956,1,Atsinanana
2020-06-06,nowcast,5,14,5,9,9,9.24,1,Atsinanana
2020-06-07,nowcast,2,11,5,8,7,7.486,1,Atsinanana
2020-06-08,nowcast,2,10,3,6,6,6.234,1,Atsinanana
2020-06-09,nowcast,2,9,4,6,5.5,5.532,1,Atsinanana
2020-06-10,nowcast,1,8,4,6,5,5.096,1,Atsinanana
2020-06-11,nowcast,2,8,3,5,5,4.822,1,Atsinanana
2020-06-12,nowcast,1,8,3,5,4,4.648,1,Atsinanana
2020-06-13,nowcast,0,7,2,5,4,4.49,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.016,1,Atsinanana
2020-06-15,nowcast,1,6,2,4,3,3.508,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,3.01,1,Atsinanana
2020-06-17,nowcast,0,5,1,2,2,2.288,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.908,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.41,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.064,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.982,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.906,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.89,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.892,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.91,1,Atsinanana
2020-06-26,nowcast,0,3,0,1,1,1.054,1,Atsinanana
2020-06-27,nowcast,0,3,0,1,1,1.122,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.216,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.296,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.444,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.358,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.41,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.43,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.54,1,Atsinanana
2020-07-05,nowcast,0,3,1,2,2,1.676,1,Atsinanana
2020-07-06,nowcast,0,3,1,2,2,1.758,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.12,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.234,1,Atsinanana
2020-07-09,nowcast,0,4,0,2,2,2.39,1,Atsinanana
2020-07-10,nowcast,1,5,2,3,2,2.532,1,Atsinanana
2020-07-11,nowcast,0,4,1,2,2,2.392,1,Atsinanana
2020-07-12,nowcast,0,4,2,3,2,2.41,1,Atsinanana
2020-07-13,nowcast,0,4,1,2,2,2.16,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.172,1,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.77,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.522,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.554,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.378,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.34,1,Atsinanana
2020-07-20,nowcast,0,3,1,2,2,1.612,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.562,1,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.442,1,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.504,1,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.5,1,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.386,1,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.186,1,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,0.994,1,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.97,1,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.784,1,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.712,1,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.588,1,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.588,1,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.608,1,Atsinanana
2020-08-03,nowcast,0,1,0,0,0,0.55,1,Atsinanana
2020-08-04,nowcast,0,2,0,0,0,0.572,1,Atsinanana
2020-08-05,nowcast,0,1,0,0,0,0.526,1,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.548,1,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.528,1,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.628,1,Atsinanana
2020-08-09,nowcast,0,2,0,0,0,0.588,1,Atsinanana
2020-08-10,nowcast,0,2,0,0,0,0.662,0.9999998887570547,Atsinanana
2020-08-11,nowcast,0,2,0,0,0,0.7,0.9999997406264647,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.832,0.9999993891670165,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.824,0.9999974883743402,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.79,0.9999937650245456,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.766,0.9999889395867224,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,0.774,0.999982667572296,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,0.784,0.9999740699142172,Atsinanana
2020-08-18,nowcast,0,2,0,1,1,0.756,0.9999620028933203,Atsinanana
2020-08-19,nowcast,0,2,0,1,1,0.714,0.9999467538868124,Atsinanana
2020-08-20,nowcast,0,2,0,1,1,0.804,0.9999255471561602,Atsinanana
2020-08-21,nowcast,0,2,0,1,1,0.728,0.9998969296464939,Atsinanana
2020-08-22,nowcast,0,2,0,1,1,0.706,0.9998591862550882,Atsinanana
2020-08-23,nowcast,0,2,0,0,0,0.648,0.9998100928029384,Atsinanana
2020-08-24,nowcast,0,2,0,0,0,0.606,0.9997470563011016,Atsinanana
2020-08-25,nowcast,0,2,0,0,0,0.58,0.9996678398877382,Atsinanana
2020-08-26,nowcast,0,2,0,0,0,0.564,0.9995625467287717,Atsinanana
2020-08-27,nowcast,0,1,0,0,0,0.506,0.9994255196899694,Atsinanana
2020-08-28,nowcast,0,1,0,0,0,0.414,0.999245469456363,Atsinanana
2020-08-29,nowcast,0,1,0,0,0,0.456,0.9990147990942393,Atsinanana
2020-08-30,nowcast,0,1,0,0,0,0.366,0.9987200102668723,Atsinanana
2020-08-31,nowcast,0,1,0,0,0,0.27,0.9983416661984946,Atsinanana
2020-09-01,nowcast,0,1,0,0,0,0.138,0.9978509483767588,Atsinanana
2020-09-02,nowcast,0,0,0,0,0,0.07,0.9972242129326414,Atsinanana
2020-09-03,nowcast,0,0,0,0,0,0.028,0.9964195613404151,Atsinanana
2020-09-04,nowcast,0,0,0,0,0,0.016,0.9953951173182093,Atsinanana
2020-09-05,nowcast,0,0,0,0,0,0.026,0.9940931377085999,Atsinanana
2020-09-06,nowcast,0,0,0,0,0,0.036,0.9924199328212683,Atsinanana
2020-09-07,nowcast,0,0,0,0,0,0.038,0.990322487567668,Atsinanana
2020-09-08,nowcast,0,0,0,0,0,0.06,0.987723187931625,Atsinanana
2020-09-09,nowcast,0,0,0,0,0,0.078,0.9845396865679945,Atsinanana
2020-09-10,nowcast,0,0,0,0,0,0.116,0.9806967003781872,Atsinanana
2020-09-11,nowcast,0,0,0,0,0,0.128,0.9760445781762624,Atsinanana
2020-09-12,nowcast,0,0,0,0,0,0.114,0.9703509288882269,Atsinanana
2020-09-13,nowcast,0,0,0,0,0,0.20641282565130262,0.9653761468577154,Atsinanana
2020-09-14,nowcast,0,1,0,0,0,0.2625250501002004,0.9569812709084362,Atsinanana
2020-09-15,nowcast,0,1,0,0,0,0.29458917835671344,0.9468019128623177,Atsinanana
2020-09-16,nowcast,0,1,0,0,0,0.46184738955823296,0.9365692164785357,Atsinanana
2020-09-17,nowcast,0,1,0,0,0,0.5381526104417671,0.92256743641468,Atsinanana
2020-09-18,nowcast,0,1,0,0,0,0.5863453815261044,0.9065976942350568,Atsinanana
2020-09-19,nowcast,0,2,0,0,0,0.7469879518072289,0.8882232564952519,Atsinanana
2020-09-20,nowcast,0,2,0,0,0,0.7991886409736308,0.8754830403339688,Atsinanana
2020-09-21,nowcast,0,2,0,0,0,0.9224489795918367,0.8550431607657715,Atsinanana
2020-09-22,nowcast,0,3,0,0,0,1.0309278350515463,0.833202592459999,Atsinanana
2020-09-23,nowcast,0,3,0,0,0,1.204968944099379,0.8006292634575294,Atsinanana
2020-09-24,nowcast,0,5,0,0,0,1.7458333333333333,0.7635509421158021,Atsinanana
2020-09-25,nowcast,0,5,0,1,1,1.865546218487395,0.721433850920492,Atsinanana
2020-09-26,nowcast,0,8,0,1,1,2.551063829787234,0.6753964882493978,Atsinanana
2020-09-27,nowcast,0,10,0,1,1,2.980477223427332,0.6264705424942955,Atsinanana
2020-09-28,nowcast,0,10,0,2,2,3.4162995594713657,0.5677099878538607,Atsinanana
2020-09-29,nowcast,0,10,0,2,2,3.952808988764045,0.5038819819367619,Atsinanana
2020-09-30,nowcast,0,11,0,3,3,4.57981220657277,0.442312175733564,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
