date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-02-14,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-15,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-16,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-17,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-18,nowcast,0,1,1,1,1,0.6666666666666666,1,Atsinanana
2020-02-19,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-02-20,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-21,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.2,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.21428571428571427,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.1875,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.4090909090909091,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.2,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.2903225806451613,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.14285714285714285,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.2619047619047619,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.3076923076923077,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.21666666666666667,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.2753623188405797,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.34951456310679613,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.3543307086614173,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.3355263157894737,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.3670212765957447,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.33636363636363636,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.38372093023255816,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.37293729372937295,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.47988505747126436,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.4817708333333333,1,Atsinanana
2020-03-15,nowcast,0,2,0,0,0,0.5590361445783133,1,Atsinanana
2020-03-16,nowcast,0,1,0,0,0,0.5570776255707762,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.6623093681917211,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7426160337552743,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8157349896480331,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.8818737270875764,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.9395161290322581,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,1.032064128256513,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.0300601202404809,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,1.002,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.98,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.852,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.812,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.846,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.836,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.96,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,1.008,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,1.062,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.048,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.058,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,0.94,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.888,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.874,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.74,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.76,1,Atsinanana
2020-04-09,nowcast,0,2,0,0,0,0.646,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.722,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.73,1,Atsinanana
2020-04-12,nowcast,0,2,0,0,0,0.684,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.712,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.724,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.734,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.882,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,1.004,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.272,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.468,1,Atsinanana
2020-04-20,nowcast,0,3,0,1,1,1.66,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.914,1,Atsinanana
2020-04-22,nowcast,0,5,0,2,2,2.378,1,Atsinanana
2020-04-23,nowcast,0,5,1,3,3,2.752,1,Atsinanana
2020-04-24,nowcast,0,5,1,3,3,3.144,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,4,3.666,1,Atsinanana
2020-04-26,nowcast,1,7,1,4,4,4.354,1,Atsinanana
2020-04-27,nowcast,1,8,3,5,5,4.976,1,Atsinanana
2020-04-28,nowcast,2,9,3,6,5,5.6,1,Atsinanana
2020-04-29,nowcast,3,11,3,6,6,6.6,1,Atsinanana
2020-04-30,nowcast,3,11,4,7,7,6.796,1,Atsinanana
2020-05-01,nowcast,2,12,4,8,8,7.876,1,Atsinanana
2020-05-02,nowcast,4,13,5,9,9,8.71,1,Atsinanana
2020-05-03,nowcast,5,15,6,10,10,9.906,1,Atsinanana
2020-05-04,nowcast,5,17,8,12,11,11.378,1,Atsinanana
2020-05-05,nowcast,7,18,11,15,13,13.034,1,Atsinanana
2020-05-06,nowcast,7,20,10,15,14,14.414,1,Atsinanana
2020-05-07,nowcast,9,22,11,16,16,15.958,1,Atsinanana
2020-05-08,nowcast,10,24,13,18,17,17.494,1,Atsinanana
2020-05-09,nowcast,11,25,17,22,18,18.608,1,Atsinanana
2020-05-10,nowcast,11,26,15,21,20,20.272,1,Atsinanana
2020-05-11,nowcast,13,27,16,22,21,20.998,1,Atsinanana
2020-05-12,nowcast,14,29,17,23,22,22.528,1,Atsinanana
2020-05-13,nowcast,16,31,17,23,23,22.978,1,Atsinanana
2020-05-14,nowcast,16,31,21,26,23,23.582,1,Atsinanana
2020-05-15,nowcast,16,31,19,25,24,24.198,1,Atsinanana
2020-05-16,nowcast,17,31,19,25,24,24.268,1,Atsinanana
2020-05-17,nowcast,17,32,20,26,24,24.252,1,Atsinanana
2020-05-18,nowcast,16,32,19,25,23,23.62,1,Atsinanana
2020-05-19,nowcast,15,29,18,24,22,22.292,1,Atsinanana
2020-05-20,nowcast,13,28,18,23,22,21.878,1,Atsinanana
2020-05-21,nowcast,12,27,16,22,21,21.214,1,Atsinanana
2020-05-22,nowcast,12,26,16,22,21,20.862,1,Atsinanana
2020-05-23,nowcast,13,27,16,21,20,20.766,1,Atsinanana
2020-05-24,nowcast,12,26,17,22,20,20.262,1,Atsinanana
2020-05-25,nowcast,12,26,16,21,20,19.862,1,Atsinanana
2020-05-26,nowcast,12,26,17,22,19.5,19.518,1,Atsinanana
2020-05-27,nowcast,13,25,15,20,19,18.866,1,Atsinanana
2020-05-28,nowcast,12,25,14,19,18,18.346,1,Atsinanana
2020-05-29,nowcast,11,25,15,20,19,18.898,1,Atsinanana
2020-05-30,nowcast,11,24,14,19,18,18.322,1,Atsinanana
2020-05-31,nowcast,10,23,14,19,18,17.554,1,Atsinanana
2020-06-01,nowcast,9,23,14,19,17,16.584,1,Atsinanana
2020-06-02,nowcast,9,21,12,17,16,15.634,1,Atsinanana
2020-06-03,nowcast,8,20,10,15,14,14.316,1,Atsinanana
2020-06-04,nowcast,6,18,10,14,13,12.88,1,Atsinanana
2020-06-05,nowcast,6,17,8,12,11,11.314,1,Atsinanana
2020-06-06,nowcast,4,13,7,10,9,9.214,1,Atsinanana
2020-06-07,nowcast,3,12,5,8,7,7.424,1,Atsinanana
2020-06-08,nowcast,2,10,3,6,6,6.136,1,Atsinanana
2020-06-09,nowcast,2,9,2,5,5,5.496,1,Atsinanana
2020-06-10,nowcast,1,8,4,6,5,5.174,1,Atsinanana
2020-06-11,nowcast,1,8,2,5,5,4.994,1,Atsinanana
2020-06-12,nowcast,1,7,3,5,5,4.658,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.538,1,Atsinanana
2020-06-14,nowcast,1,7,3,5,4,4.194,1,Atsinanana
2020-06-15,nowcast,1,6,1,3,3,3.642,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,3.012,1,Atsinanana
2020-06-17,nowcast,0,4,0,2,2,2.388,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.884,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.372,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.118,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,1.054,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.9,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.962,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.838,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.95,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,0.964,1,Atsinanana
2020-06-27,nowcast,0,3,0,1,1,1.124,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.222,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.222,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.314,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.41,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.404,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.464,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.556,1,Atsinanana
2020-07-05,nowcast,0,3,1,2,2,1.724,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.834,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.028,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.276,1,Atsinanana
2020-07-09,nowcast,0,4,2,3,2,2.394,1,Atsinanana
2020-07-10,nowcast,0,5,0,2,2,2.324,1,Atsinanana
2020-07-11,nowcast,0,5,1,2,2,2.454,1,Atsinanana
2020-07-12,nowcast,0,5,0,2,2,2.474,1,Atsinanana
2020-07-13,nowcast,0,4,1,2,2,2.23,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.034,1,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.844,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.544,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.53,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.396,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.404,0.9999997871595926,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.508,0.9999993793606099,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.55,0.9999988553905109,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.522,0.9999978914279251,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.514,0.9999959291760282,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.418,0.9999884137079017,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.298,0.9999751430660301,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.28,0.9999507652265894,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.082,0.9999092959245746,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.962,0.9998486985979671,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.746,0.9997698909993149,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.702,0.999662262555096,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.62,0.9995167277282387,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.604,0.9993142172384194,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.546,0.9990509130842822,Atsinanana
2020-08-03,nowcast,0,1,0,0,0,0.582,0.998708244821525,Atsinanana
2020-08-04,nowcast,0,2,0,0,0,0.57,0.9982648431694856,Atsinanana
2020-08-05,nowcast,0,1,0,0,0,0.532,0.9976889042059945,Atsinanana
2020-08-06,nowcast,0,1,0,0,0,0.552,0.9969533339554283,Atsinanana
2020-08-07,nowcast,0,1,0,0,0,0.578,0.996006049546608,Atsinanana
2020-08-08,nowcast,0,2,0,1,1,0.668,0.9947817659453073,Atsinanana
2020-08-09,nowcast,0,2,0,0,0,0.7,0.9932149532497069,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,0.712,0.991192064313215,Atsinanana
2020-08-11,nowcast,0,2,0,1,0.5,0.734,0.9886117663627844,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.906,0.9853503984494963,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.914,0.9811765689759229,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.872,0.9758469354395051,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,1.022,0.9690648351979335,Atsinanana
2020-08-16,nowcast,0,3,0,1,1,1.09,0.9604625331821306,Atsinanana
2020-08-17,nowcast,0,3,0,1,1,1.136,0.9495646014571085,Atsinanana
2020-08-18,nowcast,0,3,0,1,1,1.238,0.9357428147406117,Atsinanana
2020-08-19,nowcast,0,3,0,1,1,1.346,0.9181887937407059,Atsinanana
2020-08-20,nowcast,0,4,0,1,1,1.598,0.8958611769856688,Atsinanana
2020-08-21,nowcast,0,4,0,1,1,1.76,0.8674230133257764,Atsinanana
2020-08-22,nowcast,0,4,1,2,2,2.03,0.8311799667426403,Atsinanana
2020-08-23,nowcast,0,5,0,2,2,2.452,0.7850527411436072,Atsinanana
2020-08-24,nowcast,0,6,0,2,2,2.898,0.7266664737517946,Atsinanana
2020-08-25,nowcast,0,8,0,3,3,3.65,0.653717212950737,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
