date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-01-29,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-01-30,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-01-31,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-01,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-02,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-03,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-04,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-05,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-06,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-07,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-08,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-09,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-10,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-11,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-12,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-13,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-14,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-15,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-16,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-17,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-18,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-19,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-20,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-21,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-23,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-24,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-25,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.35294117647058826,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.30434782608695654,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.18518518518518517,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.24242424242424243,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.3181818181818182,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.41379310344827586,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.4074074074074074,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.37254901960784315,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.3560606060606061,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.3567251461988304,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.2864583333333333,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.36123348017621143,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.4581818181818182,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.3717948717948718,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.46438746438746437,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.4498714652956298,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5595238095238095,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.6076233183856502,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.6673684210526316,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.8448979591836735,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8752515090543259,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.798,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.966,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,1.074,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.022,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.924,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.852,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.818,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.798,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.75,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.784,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.902,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.986,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,1.012,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,0.942,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.006,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,0.974,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.956,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.848,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.81,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.708,1,Atsinanana
2020-04-09,nowcast,0,2,0,0,0,0.628,1,Atsinanana
2020-04-10,nowcast,0,2,0,0,0,0.66,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.63,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.732,1,Atsinanana
2020-04-13,nowcast,0,2,0,0,0,0.676,1,Atsinanana
2020-04-14,nowcast,0,2,0,0,0,0.69,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.752,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.888,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,1.01,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.122,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.45,1,Atsinanana
2020-04-20,nowcast,0,4,1,2,2,1.772,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.966,1,Atsinanana
2020-04-22,nowcast,0,4,1,2,2,2.218,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.462,1,Atsinanana
2020-04-24,nowcast,1,6,1,3,3,3.214,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,3,3.706,1,Atsinanana
2020-04-26,nowcast,1,7,2,4,4,4.256,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,4.93,1,Atsinanana
2020-04-28,nowcast,1,9,3,6,5,5.672,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.198,1,Atsinanana
2020-04-30,nowcast,2,11,4,7,7,7.112,1,Atsinanana
2020-05-01,nowcast,3,12,5,8,8,7.838,1,Atsinanana
2020-05-02,nowcast,4,13,6,9,8,8.83,1,Atsinanana
2020-05-03,nowcast,4,14,6,10,10,10.086,1,Atsinanana
2020-05-04,nowcast,5,16,6,11,11,11.22,1,Atsinanana
2020-05-05,nowcast,7,18,8,13,12,12.764,1,Atsinanana
2020-05-06,nowcast,7,19,10,15,14,14.328,1,Atsinanana
2020-05-07,nowcast,9,22,11,16,16,15.884,1,Atsinanana
2020-05-08,nowcast,9,23,14,19,17,17.4,1,Atsinanana
2020-05-09,nowcast,11,24,15,20,18,18.418,1,Atsinanana
2020-05-10,nowcast,12,26,16,21,19,19.912,1,Atsinanana
2020-05-11,nowcast,14,28,16,22,21,21.04,1,Atsinanana
2020-05-12,nowcast,14,29,17,23,22,22.06,1,Atsinanana
2020-05-13,nowcast,16,31,19,25,23,23.154,1,Atsinanana
2020-05-14,nowcast,16,31,21,27,24,23.642,1,Atsinanana
2020-05-15,nowcast,16,32,20,26,24,24.072,1,Atsinanana
2020-05-16,nowcast,17,32,20,26,25,24.814,1,Atsinanana
2020-05-17,nowcast,15,31,19,25,24,23.776,1,Atsinanana
2020-05-18,nowcast,14,29,18,24,23,23.168,1,Atsinanana
2020-05-19,nowcast,15,29,18,24,23,22.446,1,Atsinanana
2020-05-20,nowcast,13,28,17,23,22,21.922,1,Atsinanana
2020-05-21,nowcast,14,27,17,22,21,21.098,1,Atsinanana
2020-05-22,nowcast,14,27,18,23,21,20.83,1,Atsinanana
2020-05-23,nowcast,14,28,16,22,21,20.75,1,Atsinanana
2020-05-24,nowcast,13,27,15,21,20,20.572,1,Atsinanana
2020-05-25,nowcast,14,27,16,21,20,20.17,1,Atsinanana
2020-05-26,nowcast,12,26,18,23,20,19.744,1,Atsinanana
2020-05-27,nowcast,12,24,16,21,19,18.844,1,Atsinanana
2020-05-28,nowcast,12,24,14,19,18,18.388,1,Atsinanana
2020-05-29,nowcast,10,24,15,20,18,18.372,1,Atsinanana
2020-05-30,nowcast,11,23,14,19,18,17.932,1,Atsinanana
2020-05-31,nowcast,10,24,15,20,17,17.702,1,Atsinanana
2020-06-01,nowcast,10,23,11,17,16,16.67,1,Atsinanana
2020-06-02,nowcast,9,21,11,16,15,15.416,1,Atsinanana
2020-06-03,nowcast,9,20,10,15,14,14.294,1,Atsinanana
2020-06-04,nowcast,6,18,9,14,13,13.016,1,Atsinanana
2020-06-05,nowcast,6,16,7,11,11,10.942,1,Atsinanana
2020-06-06,nowcast,3,13,7,10,8,8.736,1,Atsinanana
2020-06-07,nowcast,3,11,5,8,7,7.224,1,Atsinanana
2020-06-08,nowcast,2,9,3,6,6,6.04,1,Atsinanana
2020-06-09,nowcast,1,8,4,6,5,5.29,1,Atsinanana
2020-06-10,nowcast,1,8,2,5,5,5.108,1,Atsinanana
2020-06-11,nowcast,2,8,3,5,5,4.718,1,Atsinanana
2020-06-12,nowcast,2,8,3,5,4,4.626,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.296,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.118,1,Atsinanana
2020-06-15,nowcast,1,6,2,4,4,3.776,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.962,1,Atsinanana
2020-06-17,nowcast,0,5,0,2,2,2.468,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.826,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.434,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.098,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.966,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.964,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.906,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.886,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,1.002,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.042,1,Atsinanana
2020-06-27,nowcast,0,3,0,1,1,1.196,1,Atsinanana
2020-06-28,nowcast,0,2,0,1,1,1.154,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.252,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.364,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.41,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.496,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.504,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.446,1,Atsinanana
2020-07-05,nowcast,0,3,0,1,1,1.598,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.85,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.08,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.164,1,Atsinanana
2020-07-09,nowcast,0,5,0,2,2,2.502,1,Atsinanana
2020-07-10,nowcast,0,5,0,2,2,2.454,1,Atsinanana
2020-07-11,nowcast,0,5,0,2,2,2.61,1,Atsinanana
2020-07-12,nowcast,0,4,0,2,2,2.376,1,Atsinanana
2020-07-13,nowcast,0,4,0,2,2,2.204,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.13,1,Atsinanana
2020-07-15,nowcast,0,3,1,2,2,1.7,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.526,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.376,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.414,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.466,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.49,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.472,0.9999995605726716,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.564,0.9999984204140754,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.496,0.9999951956354928,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.512,0.9999872607800956,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.402,0.9999718184595496,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.23,0.999941752052078,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.028,0.9998951770843316,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.92,0.9998315071674695,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.856,0.9997474182354846,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.76,0.999631511683735,Atsinanana
2020-07-31,nowcast,0,2,0,1,1,0.636,0.99947317785808,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.598,0.9992684064388061,Atsinanana
2020-08-02,nowcast,0,1,0,0,0,0.53,0.99899942395296,Atsinanana
2020-08-03,nowcast,0,2,0,0,0,0.538,0.9986480755198641,Atsinanana
2020-08-04,nowcast,0,2,0,0,0,0.518,0.9981829104128477,Atsinanana
2020-08-05,nowcast,0,1,0,0,0,0.53,0.9975807957557519,Atsinanana
2020-08-06,nowcast,0,1,0,0,0,0.508,0.9968117663509075,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.596,0.9958280628450272,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.678,0.9945625972699619,Atsinanana
2020-08-09,nowcast,0,2,0,1,1,0.712,0.9929194859662445,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,0.78,0.9907816388032036,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.868,0.9880684922499018,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.928,0.9846344125019115,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.912,0.980284722552237,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.95,0.974722673716496,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,1.016,0.9676844914415548,Atsinanana
2020-08-16,nowcast,0,3,0,1,1,1.144,0.9587472350699893,Atsinanana
2020-08-17,nowcast,0,3,0,1,1,1.12,0.9474355274471947,Atsinanana
2020-08-18,nowcast,0,3,0,1,1,1.204,0.9331035406903623,Atsinanana
2020-08-19,nowcast,0,3,0,1,1,1.33,0.9149228566539297,Atsinanana
2020-08-20,nowcast,0,3,0,1,1,1.6,0.8918332171875469,Atsinanana
2020-08-21,nowcast,0,4,0,1,1,1.724,0.8624912531426525,Atsinanana
2020-08-22,nowcast,0,4,1,2,2,2.064,0.8252318396622712,Atsinanana
2020-08-23,nowcast,0,5,0,2,2,2.406,0.7780608170704145,Atsinanana
2020-08-24,nowcast,0,6,0,2,2,3.048,0.7187057511109988,Atsinanana
2020-08-25,nowcast,0,8,1,3,3,3.664,0.6448720388500264,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
