date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-07-01,nowcast,0,4,1,2,2,1.8,0.9670124066271342,Atsinanana
2020-07-02,nowcast,1,3,1,2,2,1.8,0.9576311923266082,Atsinanana
2020-07-03,nowcast,0,4,1,1,1,1.4,0.9458711757827265,Atsinanana
2020-07-04,nowcast,1,2,1,1,1,1.4,0.931115026125468,Atsinanana
2020-07-05,nowcast,1,5,2,3,3,2.8,0.9125585255337187,Atsinanana
2020-07-06,nowcast,2,6,2,3,3,4,0.8891186110520597,Atsinanana
2020-07-07,nowcast,1,6,2,4,4,3.4,0.8592643893770306,Atsinanana
2020-07-08,nowcast,2,9,6,7,6,6,0.8207087071494257,Atsinanana
2020-07-09,nowcast,4,8,7,7,7,6.6,0.7699081358539542,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-02-19,nowcast,1,1,1,1,1,1,1,National
2020-02-20,nowcast,0,0,0,0,0,0,1,National
2020-02-21,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-22,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-23,nowcast,0,0,0,0,0,0,1,National
2020-02-24,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-25,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-26,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-27,nowcast,0,0,0,0,0,0,1,National
2020-02-28,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-29,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-03-01,nowcast,0,1,1,1,1,0.6666666666666666,1,National
2020-03-02,nowcast,0,1,1,1,1,0.6666666666666666,1,National
2020-03-03,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-03-04,nowcast,0,1,1,1,1,0.8,1,National
2020-03-05,nowcast,0,1,0,0,0,0.2,1,National
2020-03-06,nowcast,0,2,0,0,0,0.6,1,National
2020-03-07,nowcast,0,2,0,1,1,0.8,1,National
2020-03-08,nowcast,0,1,1,1,1,0.8,1,National
2020-03-09,nowcast,0,3,0,1,1,1,1,National
2020-03-10,nowcast,0,3,0,1,1,1.4,1,National
2020-03-11,nowcast,0,3,2,3,2,1.4,1,National
2020-03-12,nowcast,0,4,0,2,2,2,1,National
2020-03-13,nowcast,2,4,2,3,3,3,1,National
2020-03-14,nowcast,1,6,3,4,4,3.6,1,National
2020-03-15,nowcast,1,4,1,2,2,2.4,1,National
2020-03-16,nowcast,1,4,4,4,4,3,1,National
2020-03-17,nowcast,3,9,3,5,5,5.6,1,National
2020-03-18,nowcast,4,7,4,4,4,5,1,National
2020-03-19,nowcast,1,6,3,5,4,3.8,1,National
2020-03-20,nowcast,3,8,3,5,5,4.8,1,National
2020-03-21,nowcast,2,7,2,3,3,4,1,National
2020-03-22,nowcast,3,7,5,6,5,5.2,1,National
2020-03-23,nowcast,3,6,3,4,4,4.4,1,National
2020-03-24,nowcast,3,6,3,3,3,4.2,1,National
2020-03-25,nowcast,3,6,3,4,4,4.4,1,National
2020-03-26,nowcast,1,8,1,4,4,4.6,1,National
2020-03-27,nowcast,1,9,3,6,5,4.8,1,National
2020-03-28,nowcast,2,9,6,9,6,5.8,1,National
2020-03-29,nowcast,1,7,4,6,4,4.4,1,National
2020-03-30,nowcast,1,6,1,2,2,2.6,1,National
2020-03-31,nowcast,2,5,2,3,3,3.4,1,National
2020-04-01,nowcast,1,6,4,6,4,3.6,1,National
2020-04-02,nowcast,2,6,2,3,3,3.6,1,National
2020-04-03,nowcast,2,6,2,2,2,2.8,1,National
2020-04-04,nowcast,1,7,1,3,3,3.4,1,National
2020-04-05,nowcast,1,3,1,2,2,1.8,1,National
2020-04-06,nowcast,0,3,0,1,1,1.4,1,National
2020-04-07,nowcast,1,5,1,2,2,2.4,1,National
2020-04-08,nowcast,1,2,1,1,1,1.4,1,National
2020-04-09,nowcast,1,4,2,2,2,2.2,1,National
2020-04-10,nowcast,1,3,1,2,2,2,1,National
2020-04-11,nowcast,1,4,1,1,1,2.2,1,National
2020-04-12,nowcast,0,3,2,3,2,1.8,1,National
2020-04-13,nowcast,0,2,2,2,2,1.4,1,National
2020-04-14,nowcast,0,2,1,1,1,1,1,National
2020-04-15,nowcast,0,3,0,1,1,1.2,1,National
2020-04-16,nowcast,1,3,1,2,2,1.8,1,National
2020-04-17,nowcast,1,2,1,1,1,1.2,1,National
2020-04-18,nowcast,1,3,1,2,2,2.2,1,National
2020-04-19,nowcast,0,3,0,1,1,1.2,1,National
2020-04-20,nowcast,2,4,2,2,2,2.6,1,National
2020-04-21,nowcast,0,5,0,1,1,2,1,National
2020-04-22,nowcast,1,7,4,5,5,4.4,1,National
2020-04-23,nowcast,2,9,2,4,4,4.8,1,National
2020-04-24,nowcast,1,6,4,6,4,4.2,1,National
2020-04-25,nowcast,0,9,5,9,5,5.6,1,National
2020-04-26,nowcast,3,11,3,6,6,6.6,1,National
2020-04-27,nowcast,3,7,3,5,5,5.2,1,National
2020-04-28,nowcast,5,15,5,7,7,8.8,1,National
2020-04-29,nowcast,8,14,10,11,10,10.6,1,National
2020-04-30,nowcast,3,17,6,9,8,8.6,1,National
2020-05-01,nowcast,9,13,9,11,11,11,1,National
2020-05-02,nowcast,9,18,14,18,14,13.6,1,National
2020-05-03,nowcast,9,26,9,11,11,14.6,1,National
2020-05-04,nowcast,12,25,12,16,16,16.8,1,National
2020-05-05,nowcast,16,26,16,21,21,21.2,1,National
2020-05-06,nowcast,15,26,19,22,21,20.6,1,National
2020-05-07,nowcast,16,31,29,31,29,26.4,1,National
2020-05-08,nowcast,13,36,23,32,27,26.2,1,National
2020-05-09,nowcast,18,29,23,26,25,24.2,1,National
2020-05-10,nowcast,26,37,26,28,28,29.8,1,National
2020-05-11,nowcast,29,37,29,32,32,33.2,1,National
2020-05-12,nowcast,25,47,32,37,34,35,1,National
2020-05-13,nowcast,23,32,23,26,26,27.2,1,National
2020-05-14,nowcast,26,36,35,36,35,31.6,1,National
2020-05-15,nowcast,28,47,35,39,36,37,1,National
2020-05-16,nowcast,29,44,29,34,34,35.8,1,National
2020-05-17,nowcast,34,45,43,45,43,41.4,1,National
2020-05-18,nowcast,33,45,36,38,38,38,1,National
2020-05-19,nowcast,30,45,33,35,35,35.6,1,National
2020-05-20,nowcast,30,41,30,34,34,35.6,1,National
2020-05-21,nowcast,34,40,39,40,39,37.8,1,National
2020-05-22,nowcast,36,46,36,40,40,40.8,1,National
2020-05-23,nowcast,38,51,38,44,44,44.4,1,National
2020-05-24,nowcast,30,49,44,49,44,41.2,1,National
2020-05-25,nowcast,31,46,31,36,36,38,1,National
2020-05-26,nowcast,34,50,44,50,44,41.4,1,National
2020-05-27,nowcast,29,45,38,43,39,38.8,1,National
2020-05-28,nowcast,28,38,33,36,35,34,1,National
2020-05-29,nowcast,32,48,39,41,40,40,1,National
2020-05-30,nowcast,32,48,34,40,40,38.8,1,National
2020-05-31,nowcast,28,36,28,31,31,31.8,1,National
2020-06-01,nowcast,27,41,31,37,34,34,1,National
2020-06-02,nowcast,31,41,31,33,33,35.2,1,National
2020-06-03,nowcast,35,44,35,36,36,37.2,1,National
2020-06-04,nowcast,26,48,38,48,38,37.4,1,National
2020-06-05,nowcast,33,35,33,34,34,34,1,National
2020-06-06,nowcast,33,43,33,36,36,37.2,1,National
2020-06-07,nowcast,32,50,46,50,46,42.6,1,National
2020-06-08,nowcast,39,52,41,43,42,43.4,1,National
2020-06-09,nowcast,34,55,48,51,50,47.6,1,National
2020-06-10,nowcast,48,66,48,49,49,53.4,1,National
2020-06-11,nowcast,54,66,61,66,61,60.6,1,National
2020-06-12,nowcast,57,88,74,88,74,72.2,1,National
2020-06-13,nowcast,60,79,60,64,64,65.6,1,National
2020-06-14,nowcast,71,91,71,74,74,77.6,1,National
2020-06-15,nowcast,77,89,77,82,82,82.6,1,National
2020-06-16,nowcast,77,98,82,87,86,86,1,National
2020-06-17,nowcast,86,111,99,111,99,97.4,0.9999433629711876,National
2020-06-18,nowcast,69,124,83,102,98,95.2,0.9998726756551265,National
2020-06-19,nowcast,67,125,114,125,114,102,0.9997845090203406,National
2020-06-20,nowcast,91,150,91,108,108,116,0.9996746156806143,National
2020-06-21,nowcast,108,149,108,119,119,126,0.999520859381889,National
2020-06-22,nowcast,112,179,112,125,125,136,0.9993236265966364,National
2020-06-23,nowcast,127,175,127,140,140,149.2,0.9990748766688442,National
2020-06-24,nowcast,147,182,173,182,173,170.2,0.9987609942844777,National
2020-06-25,nowcast,160,209,160,167,167,178.6,0.9983646904450912,National
2020-06-26,nowcast,171,231,195,202,200,199.8,0.9969291680373075,National
2020-06-27,nowcast,185,240,185,198,198,201.4,0.9951221344106501,National
2020-06-28,nowcast,210,266,214,226,224,228,0.9928474886840111,National
2020-06-29,nowcast,209,274,230,257,246,243.2,0.9899842148154465,National
2020-06-30,nowcast,239,282,269,282,269,263.4,0.9863798463884025,National
2020-07-01,nowcast,246,298,265,283,267,271.8,0.9818421352949709,National
2020-07-02,nowcast,272,300,272,281,281,281.4,0.9761283477053159,National
2020-07-03,nowcast,255,293,285,293,285,280.2,0.9689313472076823,National
2020-07-04,nowcast,271,312,295,312,295,295.2,0.9598611771567163,National
2020-07-05,nowcast,302,321,315,321,315,312,0.9484200547542719,National
2020-07-06,nowcast,272,316,308,316,308,297.2,0.9339672053414539,National
2020-07-07,nowcast,268,349,268,296,296,304,0.915667148931214,National
2020-07-08,nowcast,275,325,313,325,313,302.8,0.8924097394897614,National
2020-07-09,nowcast,286,307,288,289,289,291.8,0.8626808419868208,National
2020-07-10,nowcast,272,331,272,300,300,303.8,0.8243489628993341,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-03,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-05,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-06,Observed by report date,NA,NA,NA,NA,10,NA,1,National
2020-04-07,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-08,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-10,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-12,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-17,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-18,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-27,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-02,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-03,Observed by report date,NA,NA,NA,NA,16,NA,1,National
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-06,Observed by report date,NA,NA,NA,NA,7,NA,1,National
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-08,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-09,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-11,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-13,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-05-14,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-05-16,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,National
2020-05-18,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-19,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-20,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-21,Observed by report date,NA,NA,NA,NA,34,NA,1,National
2020-05-22,Observed by report date,NA,NA,NA,NA,43,NA,1,National
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,National
2020-05-24,Observed by report date,NA,NA,NA,NA,39,NA,1,National
2020-05-25,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-26,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-05-27,Observed by report date,NA,NA,NA,NA,26,NA,1,National
2020-05-28,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-05-29,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-05-30,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-05-31,Observed by report date,NA,NA,NA,NA,32,NA,1,National
2020-06-01,Observed by report date,NA,NA,NA,NA,36,NA,1,National
2020-06-02,Observed by report date,NA,NA,NA,NA,19,NA,1,National
2020-06-03,Observed by report date,NA,NA,NA,NA,63,NA,1,National
2020-06-04,Observed by report date,NA,NA,NA,NA,49,NA,1,National
2020-06-05,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-06-06,Observed by report date,NA,NA,NA,NA,51,NA,1,National
2020-06-07,Observed by report date,NA,NA,NA,NA,26,NA,1,National
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-06-09,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-06-10,Observed by report date,NA,NA,NA,NA,24,NA,1,National
2020-06-11,Observed by report date,NA,NA,NA,NA,41,NA,1,National
2020-06-12,Observed by report date,NA,NA,NA,NA,27,NA,1,National
2020-06-13,Observed by report date,NA,NA,NA,NA,22,NA,1,National
2020-06-14,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-06-15,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-06-16,Observed by report date,NA,NA,NA,NA,27,NA,1,National
2020-06-17,Observed by report date,NA,NA,NA,NA,61,NA,1,National
2020-06-18,Observed by report date,NA,NA,NA,NA,25,NA,1,National
2020-06-19,Observed by report date,NA,NA,NA,NA,40,NA,1,National
2020-06-20,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-06-21,Observed by report date,NA,NA,NA,NA,93,NA,1,National
2020-06-22,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-06-23,Observed by report date,NA,NA,NA,NA,84,NA,1,National
2020-06-24,Observed by report date,NA,NA,NA,NA,63,NA,1,National
2020-06-25,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-06-26,Observed by report date,NA,NA,NA,NA,93,NA,1,National
2020-06-27,Observed by report date,NA,NA,NA,NA,83,NA,1,National
2020-06-28,Observed by report date,NA,NA,NA,NA,73,NA,1,National
2020-06-29,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-06-30,Observed by report date,NA,NA,NA,NA,76,NA,1,National
2020-07-01,Observed by report date,NA,NA,NA,NA,89,NA,1,National
2020-07-02,Observed by report date,NA,NA,NA,NA,100,NA,1,National
2020-07-03,Observed by report date,NA,NA,NA,NA,109,NA,1,National
2020-07-04,Observed by report date,NA,NA,NA,NA,216,NA,1,National
2020-07-05,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-06,Observed by report date,NA,NA,NA,NA,309,NA,1,National
2020-07-07,Observed by report date,NA,NA,NA,NA,222,NA,1,National
2020-07-08,Observed by report date,NA,NA,NA,NA,101,NA,1,National
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,National
2020-07-10,Observed by report date,NA,NA,NA,NA,361,NA,1,National
2020-07-11,Observed by report date,NA,NA,NA,NA,435,NA,1,National
2020-07-12,Observed by report date,NA,NA,NA,NA,289,NA,1,National
2020-07-13,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-14,Observed by report date,NA,NA,NA,NA,263,NA,1,National
2020-07-15,Observed by report date,NA,NA,NA,NA,262,NA,1,National
2020-07-16,Observed by report date,NA,NA,NA,NA,484,NA,1,National
2020-07-17,Observed by report date,NA,NA,NA,NA,378,NA,1,National
2020-07-18,Observed by report date,NA,NA,NA,NA,382,NA,1,National
