date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-05-30,nowcast,10,24,14,19,18,17.942,1,Atsinanana
2020-05-31,nowcast,10,23,14,19,17,17.498,1,Atsinanana
2020-06-01,nowcast,10,22,12,17,16.5,16.678,1,Atsinanana
2020-06-02,nowcast,9,21,13,18,16,15.648,1,Atsinanana
2020-06-03,nowcast,8,21,10,15,14,14.32,1,Atsinanana
2020-06-04,nowcast,7,18,9,13,12,12.59,1,Atsinanana
2020-06-05,nowcast,6,16,7,11,11,10.926,1,Atsinanana
2020-06-06,nowcast,5,14,5,9,9,9.064,1,Atsinanana
2020-06-07,nowcast,2,11,5,8,7,7.272,0.9999999810740544,Atsinanana
2020-06-08,nowcast,2,9,3,6,6,5.98,0.9999993979884982,Atsinanana
2020-06-09,nowcast,2,9,3,6,6,5.818,0.9999934968841729,Atsinanana
2020-06-10,nowcast,1,8,3,5,5,5.152,0.9999716730426788,Atsinanana
2020-06-11,nowcast,2,8,3,5,5,4.886,0.9999345441536709,Atsinanana
2020-06-12,nowcast,2,8,3,5,5,4.668,0.9998835477773935,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.4,0.9998139720988848,Atsinanana
2020-06-14,nowcast,1,7,3,5,4,4.174,0.999709807118099,Atsinanana
2020-06-15,nowcast,0,6,2,4,3,3.642,0.9995708094052618,Atsinanana
2020-06-16,nowcast,1,6,1,3,3,3.014,0.9993858083757875,Atsinanana
2020-06-17,nowcast,0,5,0,2,2,2.414,0.9991488251192708,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.942,0.99883611940252,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.406,0.9984211652575617,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.098,0.9978757621578574,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.908,0.9971856016615953,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.922,0.9962985561200945,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.954,0.9951649426425961,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.934,0.9936793609913833,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,1.062,0.99176121260995,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.054,0.9893212555740207,Atsinanana
2020-06-27,nowcast,0,3,0,1,1,1.198,0.9862157186426072,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.35,0.9822819409295681,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.298,0.9772324926098434,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.552,0.9708424879604237,Atsinanana
2020-07-01,nowcast,0,3,1,2,1.5,1.682,0.9627393317966357,Atsinanana
2020-07-02,nowcast,0,3,1,2,2,1.692,0.9524434889470048,Atsinanana
2020-07-03,nowcast,0,4,1,2,2,1.874,0.939390673594202,Atsinanana
2020-07-04,nowcast,0,4,0,2,2,2.21,0.9228199420515052,Atsinanana
2020-07-05,nowcast,0,5,0,2,2,2.622,0.9017458943496545,Atsinanana
2020-07-06,nowcast,0,6,1,3,3,3.164,0.8748866517438473,Atsinanana
2020-07-07,nowcast,1,7,2,4,4,3.91,0.8405726802438254,Atsinanana
2020-07-08,nowcast,0,8,1,4,4,4.748,0.7966468094233324,Atsinanana
2020-07-09,nowcast,0,10,3,6,5,5.91,0.7404032040727163,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-02-07,nowcast,1,1,1,1,1,1,1,National
2020-02-08,nowcast,0,0,0,0,0,0,1,National
2020-02-09,nowcast,0,0,0,0,0,0,1,National
2020-02-10,nowcast,0,0,0,0,0,0,1,National
2020-02-11,nowcast,0,0,0,0,0,0,1,National
2020-02-12,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-13,nowcast,0,1,1,1,1,0.75,1,National
2020-02-14,nowcast,0,1,0,0,0,0.4,1,National
2020-02-15,nowcast,0,1,0,0,0,0.4444444444444444,1,National
2020-02-16,nowcast,0,1,0,0,0,0.3076923076923077,1,National
2020-02-17,nowcast,0,1,0,0,0,0.47619047619047616,1,National
2020-02-18,nowcast,0,1,0,0,0,0.25,1,National
2020-02-19,nowcast,0,1,0,0,0,0.34210526315789475,1,National
2020-02-20,nowcast,0,1,0,0,0,0.37254901960784315,1,National
2020-02-21,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-22,nowcast,0,1,0,0,0,0.2804878048780488,1,National
2020-02-23,nowcast,0,1,0,0,0,0.3235294117647059,1,National
2020-02-24,nowcast,0,1,0,0,0,0.3125,1,National
2020-02-25,nowcast,0,1,0,0,0,0.3227848101265823,1,National
2020-02-26,nowcast,0,1,0,0,0,0.36464088397790057,1,National
2020-02-27,nowcast,0,1,0,0,0,0.38497652582159625,1,National
2020-02-28,nowcast,0,1,0,0,0,0.412,1,National
2020-02-29,nowcast,0,1,0,0,0,0.4778156996587031,1,National
2020-03-01,nowcast,0,1,0,0,0,0.49079754601226994,1,National
2020-03-02,nowcast,0,2,0,0,0,0.6091644204851752,1,National
2020-03-03,nowcast,0,2,0,0,0,0.5831265508684863,1,National
2020-03-04,nowcast,0,2,0,0,0,0.6674364896073903,1,National
2020-03-05,nowcast,0,2,0,1,1,0.8286334056399133,1,National
2020-03-06,nowcast,0,2,0,1,1,0.9018789144050104,1,National
2020-03-07,nowcast,0,2,0,1,1,1.0881147540983607,1,National
2020-03-08,nowcast,0,3,0,1,1,1.2530120481927711,1,National
2020-03-09,nowcast,0,3,0,1,1,1.528,1,National
2020-03-10,nowcast,0,4,1,2,2,1.768,1,National
2020-03-11,nowcast,0,4,1,2,2,2.16,1,National
2020-03-12,nowcast,0,4,0,2,2,2.544,1,National
2020-03-13,nowcast,0,5,1,3,3,2.856,1,National
2020-03-14,nowcast,0,6,1,3,3,3.318,1,National
2020-03-15,nowcast,1,6,2,4,3,3.628,1,National
2020-03-16,nowcast,1,7,2,4,4,4.01,1,National
2020-03-17,nowcast,2,7,2,4,4,4.022,1,National
2020-03-18,nowcast,1,7,2,4,4,4.398,1,National
2020-03-19,nowcast,1,7,3,5,5,4.596,1,National
2020-03-20,nowcast,1,8,3,5,4,4.59,1,National
2020-03-21,nowcast,1,7,3,5,4,4.542,1,National
2020-03-22,nowcast,2,8,3,5,5,4.704,1,National
2020-03-23,nowcast,2,8,3,5,5,4.772,1,National
2020-03-24,nowcast,2,8,3,5,5,4.716,1,National
2020-03-25,nowcast,2,8,3,5,5,4.778,1,National
2020-03-26,nowcast,2,8,3,5,4,4.568,1,National
2020-03-27,nowcast,0,7,3,5,4,4.366,1,National
2020-03-28,nowcast,1,7,3,5,4,4.206,1,National
2020-03-29,nowcast,1,7,2,4,4,4.16,1,National
2020-03-30,nowcast,0,6,2,4,4,3.87,1,National
2020-03-31,nowcast,0,6,2,4,4,3.822,1,National
2020-04-01,nowcast,1,6,2,4,3,3.528,1,National
2020-04-02,nowcast,0,5,1,3,3,3.202,1,National
2020-04-03,nowcast,0,5,1,3,3,3.002,1,National
2020-04-04,nowcast,0,5,0,2,2,2.664,1,National
2020-04-05,nowcast,0,5,0,2,2,2.546,1,National
2020-04-06,nowcast,0,4,1,2,2,2.192,1,National
2020-04-07,nowcast,0,4,1,2,2,2.034,1,National
2020-04-08,nowcast,0,4,1,2,2,1.934,1,National
2020-04-09,nowcast,0,4,1,2,2,1.762,1,National
2020-04-10,nowcast,0,3,1,2,2,1.712,1,National
2020-04-11,nowcast,0,3,1,2,2,1.76,1,National
2020-04-12,nowcast,0,4,1,2,2,1.718,1,National
2020-04-13,nowcast,0,3,1,2,2,1.694,1,National
2020-04-14,nowcast,0,3,1,2,2,1.704,1,National
2020-04-15,nowcast,0,3,1,2,2,1.654,1,National
2020-04-16,nowcast,0,3,1,2,2,1.716,1,National
2020-04-17,nowcast,0,4,1,2,2,2.046,1,National
2020-04-18,nowcast,0,5,0,2,2,2.478,1,National
2020-04-19,nowcast,0,5,1,3,3,2.826,1,National
2020-04-20,nowcast,1,6,1,3,3,3.278,1,National
2020-04-21,nowcast,0,6,2,4,4,3.63,1,National
2020-04-22,nowcast,0,7,2,4,4,4.204,1,National
2020-04-23,nowcast,1,8,3,5,4,4.762,1,National
2020-04-24,nowcast,1,8,2,5,5,5.276,1,National
2020-04-25,nowcast,2,10,3,6,6,6.04,1,National
2020-04-26,nowcast,3,11,4,7,7,6.81,1,National
2020-04-27,nowcast,3,12,5,8,8,7.672,1,National
2020-04-28,nowcast,2,12,6,9,8,8.636,1,National
2020-04-29,nowcast,4,14,6,10,9,9.268,1,National
2020-04-30,nowcast,4,15,6,11,10,10.272,1,National
2020-05-01,nowcast,5,17,7,12,11,11.636,1,National
2020-05-02,nowcast,6,18,11,15,13,12.916,1,National
2020-05-03,nowcast,7,21,10,15,14,14.556,1,National
2020-05-04,nowcast,9,23,13,18,16,16.548,1,National
2020-05-05,nowcast,10,25,15,20,18,18.274,1,National
2020-05-06,nowcast,11,27,15,21,20,20.336,1,National
2020-05-07,nowcast,16,31,17,23,22,22.408,1,National
2020-05-08,nowcast,17,33,20,26,24,24.56,1,National
2020-05-09,nowcast,17,33,22,28,26,26.178,1,National
2020-05-10,nowcast,19,35,22,29,28,27.782,1,National
2020-05-11,nowcast,21,38,24,31,29,29.554,1,National
2020-05-12,nowcast,23,40,25,33,32,31.598,1,National
2020-05-13,nowcast,22,40,27,34,32,31.976,1,National
2020-05-14,nowcast,24,42,28,35,33,33.43,1,National
2020-05-15,nowcast,26,43,30,37,35,34.844,1,National
2020-05-16,nowcast,28,46,31,38,36,36.476,1,National
2020-05-17,nowcast,26,45,30,37,36,36.346,1,National
2020-05-18,nowcast,27,45,34,41,37,37.552,1,National
2020-05-19,nowcast,28,47,32,40,37,37.142,1,National
2020-05-20,nowcast,27,46,33,40,37,37.722,1,National
2020-05-21,nowcast,28,47,33,41,38,38.222,1,National
2020-05-22,nowcast,27,46,35,42,38,38.404,1,National
2020-05-23,nowcast,28,48,32,40,39,39.202,1,National
2020-05-24,nowcast,28,48,32,40,39,39.088,1,National
2020-05-25,nowcast,29,48,36,43,39,39.162,1,National
2020-05-26,nowcast,28,46,33,40,38,38.13,1,National
2020-05-27,nowcast,28,47,33,40,37,37.688,1,National
2020-05-28,nowcast,25,45,33,40,38,37.516,1,National
2020-05-29,nowcast,29,48,33,40,37,37.218,1,National
2020-05-30,nowcast,27,47,32,39,37,37.342,1,National
2020-05-31,nowcast,27,46,29,38,37,37.37,1,National
2020-06-01,nowcast,26,45,31,39,37,37.322,1,National
2020-06-02,nowcast,26,46,32,39,37,36.978,1,National
2020-06-03,nowcast,26,46,32,40,37,37.662,1,National
2020-06-04,nowcast,29,49,34,41,38,38.432,1,National
2020-06-05,nowcast,26,49,32,41,39,39.07,1,National
2020-06-06,nowcast,29,52,34,43,41,41.184,1,National
2020-06-07,nowcast,31,55,36,46,43,43.662,1,National
2020-06-08,nowcast,32,60,38,49,47,46.566,1,National
2020-06-09,nowcast,34,63,46,57,50,50.5,1,National
2020-06-10,nowcast,40,70,47,59,55,54.956,1,National
2020-06-11,nowcast,44,74,49,61,59,59.65,0.9999850134504635,National
2020-06-12,nowcast,50,81,56,68,64,65.176,0.9999472954600991,National
2020-06-13,nowcast,53,87,61,74,70,70.952,0.9999001581987849,National
2020-06-14,nowcast,60,93,67,81,76,76.902,0.999841226286055,National
2020-06-15,nowcast,61,98,75,90,81,82.076,0.9997668568173488,National
2020-06-16,nowcast,68,108,80,94,87,87.644,0.9996419970771998,National
2020-06-17,nowcast,70,112,86,102,93,93.588,0.9994719623589613,National
2020-06-18,nowcast,76,121,85,103,98,100.27,0.9992587713226194,National
2020-06-19,nowcast,81,129,91,111,106,107.26,0.9989914325792313,National
2020-06-20,nowcast,90,145,99,119,114,115.638,0.9986098270537095,National
2020-06-21,nowcast,95,152,108,130,125,125.486,0.9981047456741053,National
2020-06-22,nowcast,109,165,124,148,136,136.886,0.9974697644187315,National
2020-06-23,nowcast,121,180,130,155,146,148.426,0.9966711565027333,National
2020-06-24,nowcast,133,195,152,175,162,162.792,0.9956364533638712,National
2020-06-25,nowcast,148,212,162,188,178,179.098,0.9942638020756988,National
2020-06-26,nowcast,165,228,183,206,195,195.394,0.9924930336792861,National
2020-06-27,nowcast,177,237,197,221,210,210.726,0.9902320809751983,National
2020-06-28,nowcast,197,255,208,232,229,228.144,0.9873728061067981,National
2020-06-29,nowcast,217,276,224,247,242,242.964,0.9837554161728662,National
2020-06-30,nowcast,226,285,242,267,256.5,256.268,0.9791054771820064,National
2020-07-01,nowcast,239,297,258,283,271,271.072,0.9731528623936381,National
2020-07-02,nowcast,248,303,271,291,280,280.28,0.9655733011067497,National
2020-07-03,nowcast,257,314,273,296,288,289.044,0.9559597073874175,National
2020-07-04,nowcast,269,325,282,304,296,296.864,0.9437542068942776,National
2020-07-05,nowcast,274,333,293,317,306.5,307.236,0.9282376214874406,National
2020-07-06,nowcast,283,341,299,323,313,313.14,0.9084775529211385,National
2020-07-07,nowcast,289,343,300,323,316,316.414,0.8832578667972979,National
2020-07-08,nowcast,292,352,310,332,322,322.216,0.8509847712709352,National
2020-07-09,nowcast,283,347,307,330,322,321.198,0.8095696382674311,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-03,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-05,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-06,Observed by report date,NA,NA,NA,NA,10,NA,1,National
2020-04-07,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-08,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-10,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-12,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-17,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-18,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-27,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-02,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-03,Observed by report date,NA,NA,NA,NA,16,NA,1,National
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-06,Observed by report date,NA,NA,NA,NA,7,NA,1,National
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-08,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-09,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-11,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-13,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-05-14,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-05-16,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,National
2020-05-18,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-19,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-20,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-21,Observed by report date,NA,NA,NA,NA,34,NA,1,National
2020-05-22,Observed by report date,NA,NA,NA,NA,43,NA,1,National
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,National
2020-05-24,Observed by report date,NA,NA,NA,NA,39,NA,1,National
2020-05-25,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-26,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-05-27,Observed by report date,NA,NA,NA,NA,26,NA,1,National
2020-05-28,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-05-29,Observed by report date,NA,NA,NA,NA,42,NA,1,National
