date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-10-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-05,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-06,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-07,Observed by report date,NA,NA,NA,NA,19,NA,1,Analamanga
2020-10-08,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-09,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-10-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-10-11,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-10-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-02-17,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-18,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-19,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-20,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-21,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-25,nowcast,0,1,1,1,1,0.5454545454545454,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.4375,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.21052631578947367,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.46875,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.1891891891891892,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.28888888888888886,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.3448275862068966,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.2876712328767123,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.32967032967032966,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.32432432432432434,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.2230769230769231,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.2781456953642384,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.29651162790697677,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.31,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3459915611814346,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.3458646616541353,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.36807817589576547,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.547486033519553,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.5152284263959391,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.535796766743649,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.603448275862069,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.6166666666666667,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7720739219712526,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8313008130081301,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.9156626506024096,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,1.0380761523046091,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.99,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.006,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,1,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.906,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.796,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.822,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.696,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.786,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.854,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.908,1,Atsinanana
2020-04-01,nowcast,0,3,0,1,1,1.03,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.07,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.032,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,0.982,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.814,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.828,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.744,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.68,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.706,1,Atsinanana
2020-04-10,nowcast,0,2,0,0,0,0.596,1,Atsinanana
2020-04-11,nowcast,0,2,0,0,0,0.672,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.776,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.706,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.744,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.76,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.814,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,0.956,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.128,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.384,1,Atsinanana
2020-04-20,nowcast,0,4,0,1,1,1.628,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.92,1,Atsinanana
2020-04-22,nowcast,0,4,0,2,2,2.278,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.718,1,Atsinanana
2020-04-24,nowcast,0,5,1,3,3,3.048,1,Atsinanana
2020-04-25,nowcast,1,7,2,4,4,3.792,1,Atsinanana
2020-04-26,nowcast,0,7,1,4,4,4.418,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,4.86,1,Atsinanana
2020-04-28,nowcast,2,9,3,6,5,5.562,1,Atsinanana
2020-04-29,nowcast,2,10,4,7,6,6.256,1,Atsinanana
2020-04-30,nowcast,2,11,5,8,7,7.028,1,Atsinanana
2020-05-01,nowcast,3,12,6,9,8,7.846,1,Atsinanana
2020-05-02,nowcast,3,13,5,9,9,8.888,1,Atsinanana
2020-05-03,nowcast,5,15,6,10,10,10.146,1,Atsinanana
2020-05-04,nowcast,4,16,9,13,11,11.446,1,Atsinanana
2020-05-05,nowcast,6,18,8,13,12,12.376,1,Atsinanana
2020-05-06,nowcast,7,19,12,16,14,13.944,1,Atsinanana
2020-05-07,nowcast,9,22,11,16,15.5,15.876,1,Atsinanana
2020-05-08,nowcast,11,23,15,19,17,16.982,1,Atsinanana
2020-05-09,nowcast,11,25,16,21,18,18.394,1,Atsinanana
2020-05-10,nowcast,13,26,16,21,19,19.808,1,Atsinanana
2020-05-11,nowcast,14,28,18,23,21,20.92,1,Atsinanana
2020-05-12,nowcast,14,29,18,24,22,22.47,1,Atsinanana
2020-05-13,nowcast,15,29,20,25,23,23.224,1,Atsinanana
2020-05-14,nowcast,15,30,20,26,24,23.788,1,Atsinanana
2020-05-15,nowcast,16,31,19,25,24,24.282,1,Atsinanana
2020-05-16,nowcast,16,31,20,26,25,24.34,1,Atsinanana
2020-05-17,nowcast,15,30,20,26,24,23.868,1,Atsinanana
2020-05-18,nowcast,16,30,18,24,23,23.442,1,Atsinanana
2020-05-19,nowcast,15,29,18,24,23,22.748,1,Atsinanana
2020-05-20,nowcast,13,28,17,23,21,21.636,1,Atsinanana
2020-05-21,nowcast,13,27,16,22,21,21.154,1,Atsinanana
2020-05-22,nowcast,13,28,15,21,21,21.042,1,Atsinanana
2020-05-23,nowcast,13,27,16,22,21,20.75,1,Atsinanana
2020-05-24,nowcast,13,27,17,22,20,20.454,1,Atsinanana
2020-05-25,nowcast,13,26,15,20,20,19.856,1,Atsinanana
2020-05-26,nowcast,12,25,17,22,19,19.438,1,Atsinanana
2020-05-27,nowcast,12,25,15,20,19,18.848,1,Atsinanana
2020-05-28,nowcast,10,24,14,19,18,18.63,1,Atsinanana
2020-05-29,nowcast,12,25,14,19,18,18.414,1,Atsinanana
2020-05-30,nowcast,12,25,15,20,18,18.178,1,Atsinanana
2020-05-31,nowcast,10,24,13,18,17,17.772,1,Atsinanana
2020-06-01,nowcast,9,22,12,17,16,16.442,1,Atsinanana
2020-06-02,nowcast,10,22,12,17,16,15.696,1,Atsinanana
2020-06-03,nowcast,8,20,10,15,14,14.342,1,Atsinanana
2020-06-04,nowcast,7,19,8,13,12,12.728,1,Atsinanana
2020-06-05,nowcast,5,16,8,12,11,10.982,1,Atsinanana
2020-06-06,nowcast,4,13,5,9,9,9.006,1,Atsinanana
2020-06-07,nowcast,3,11,5,8,7,7.43,1,Atsinanana
2020-06-08,nowcast,3,10,3,6,6,6.098,1,Atsinanana
2020-06-09,nowcast,2,9,3,6,6,5.638,1,Atsinanana
2020-06-10,nowcast,2,8,2,5,5,5.024,1,Atsinanana
2020-06-11,nowcast,1,8,3,5,5,4.828,1,Atsinanana
2020-06-12,nowcast,0,7,3,5,4.5,4.61,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.52,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.062,1,Atsinanana
2020-06-15,nowcast,0,6,2,4,3,3.66,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.95,1,Atsinanana
2020-06-17,nowcast,0,5,0,2,2,2.402,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.932,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.426,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.14,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.93,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.818,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.968,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.904,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.992,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.012,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.106,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.276,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.32,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.336,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.282,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.334,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.402,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.57,1,Atsinanana
2020-07-05,nowcast,0,3,1,2,2,1.742,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.906,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,1.896,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.098,1,Atsinanana
2020-07-09,nowcast,0,4,1,2,2,2.346,1,Atsinanana
2020-07-10,nowcast,1,5,0,2,2,2.468,1,Atsinanana
2020-07-11,nowcast,0,4,2,3,2,2.482,1,Atsinanana
2020-07-12,nowcast,0,4,0,2,2,2.346,1,Atsinanana
2020-07-13,nowcast,0,4,0,2,2,2.322,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.034,1,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.84,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.624,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.496,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.436,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.544,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.456,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.58,1,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.528,1,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.52,1,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.44,1,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.396,1,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.246,1,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.106,1,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.98,1,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.798,1,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.776,1,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.634,1,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.572,1,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.596,1,Atsinanana
2020-08-03,nowcast,0,2,0,0,0,0.528,1,Atsinanana
2020-08-04,nowcast,0,1,0,0,0,0.53,1,Atsinanana
2020-08-05,nowcast,0,2,0,0,0,0.562,1,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.57,1,Atsinanana
2020-08-07,nowcast,0,1,0,0,0,0.538,1,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.554,1,Atsinanana
2020-08-09,nowcast,0,2,0,0,0,0.586,1,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,0.738,0.9999999182583404,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.722,0.9999993677941449,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.83,0.999998476897709,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.796,0.9999958747744147,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.852,0.9999925311944308,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.81,0.9999878687593401,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,0.746,0.9999819154036454,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,0.742,0.9999718416262161,Atsinanana
2020-08-18,nowcast,0,2,0,1,1,0.716,0.9999590457879329,Atsinanana
2020-08-19,nowcast,0,2,0,1,1,0.794,0.999942770944995,Atsinanana
2020-08-20,nowcast,0,2,0,1,1,0.788,0.9999221514452872,Atsinanana
2020-08-21,nowcast,0,2,0,1,1,0.738,0.9998939394666595,Atsinanana
2020-08-22,nowcast,0,2,0,1,1,0.706,0.9998568475778655,Atsinanana
2020-08-23,nowcast,0,2,0,0,0,0.63,0.999807935553019,Atsinanana
2020-08-24,nowcast,0,2,0,0,0,0.616,0.9997441453850018,Atsinanana
2020-08-25,nowcast,0,2,0,0,0,0.604,0.9996608103525761,Atsinanana
2020-08-26,nowcast,0,1,0,0,0,0.56,0.9995508788832372,Atsinanana
2020-08-27,nowcast,0,1,0,0,0,0.558,0.9994078558967211,Atsinanana
2020-08-28,nowcast,0,1,0,0,0,0.52,0.9992247080631269,Atsinanana
2020-08-29,nowcast,0,1,0,0,0,0.398,0.9989907674021835,Atsinanana
2020-08-30,nowcast,0,1,0,0,0,0.3,0.9986916754679284,Atsinanana
2020-08-31,nowcast,0,1,0,0,0,0.256,0.9983040386717654,Atsinanana
2020-09-01,nowcast,0,1,0,0,0,0.12,0.9978026815228572,Atsinanana
2020-09-02,nowcast,0,0,0,0,0,0.054,0.9971695848254193,Atsinanana
2020-09-03,nowcast,0,0,0,0,0,0.022,0.9963650503545324,Atsinanana
2020-09-04,nowcast,0,0,0,0,0,0.008,0.995342365573969,Atsinanana
2020-09-05,nowcast,0,0,0,0,0,0.02,0.9940510602395498,Atsinanana
2020-09-06,nowcast,0,0,0,0,0,0.03,0.9924130264199563,Atsinanana
2020-09-07,nowcast,0,0,0,0,0,0.028,0.9903381337573482,Atsinanana
2020-09-08,nowcast,0,0,0,0,0,0.044,0.987693191176001,Atsinanana
2020-09-09,nowcast,0,0,0,0,0,0.058,0.9843636797482743,Atsinanana
2020-09-10,nowcast,0,0,0,0,0,0.1,0.9801997133103381,Atsinanana
2020-09-11,nowcast,0,0,0,0,0,0.178,0.9750894057983567,Atsinanana
2020-09-12,nowcast,0,0,0,0,0,0.174,0.9689463657389484,Atsinanana
2020-09-13,nowcast,0,1,0,0,0,0.236,0.9616690858699376,Atsinanana
2020-09-14,nowcast,0,1,0,0,0,0.31,0.9531487041439509,Atsinanana
2020-09-15,nowcast,0,1,0,0,0,0.37675350701402804,0.9451557254459095,Atsinanana
2020-09-16,nowcast,0,1,0,0,0,0.41365461847389556,0.9355724003696029,Atsinanana
2020-09-17,nowcast,0,1,0,0,0,0.38832997987927564,0.9238480518909806,Atsinanana
2020-09-18,nowcast,0,1,0,0,0,0.4707070707070707,0.9110609748648275,Atsinanana
2020-09-19,nowcast,0,2,0,0,0,0.6476578411405295,0.8982160937831097,Atsinanana
2020-09-20,nowcast,0,2,0,0,0,0.7169042769857433,0.8736382656152584,Atsinanana
2020-09-21,nowcast,0,3,0,0,0,0.8895705521472392,0.8476608296904777,Atsinanana
2020-09-22,nowcast,0,3,0,0,0,1.257201646090535,0.8182506394728484,Atsinanana
2020-09-23,nowcast,0,5,0,0,0,1.6666666666666667,0.779009238515856,Atsinanana
2020-09-24,nowcast,0,5,0,1,1,1.8713692946058091,0.7412093887222675,Atsinanana
2020-09-25,nowcast,0,6,0,1,1,2.058333333333333,0.6946450524400758,Atsinanana
2020-09-26,nowcast,0,7,0,1,1,2.4562899786780386,0.6545377471028574,Atsinanana
2020-09-27,nowcast,0,10,0,1,1,3.1593886462882095,0.6069027087123869,Atsinanana
2020-09-28,nowcast,0,10,0,2,2,3.467706013363029,0.5488328908338943,Atsinanana
2020-09-29,nowcast,0,10,0,2,2,4.081018518518518,0.49200473912907916,Atsinanana
2020-09-30,nowcast,0,13,0,3,3,5.096385542168675,0.4270625022032948,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
