date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-25,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.18181818181818182,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.3125,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.1111111111111111,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.32,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.3611111111111111,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.37254901960784315,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.3,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.19718309859154928,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.29347826086956524,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.25688073394495414,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.3053435114503817,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.3597560975609756,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.3471502590673575,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3504273504273504,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.4139194139194139,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.3961038961038961,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.42120343839541546,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.43717277486910994,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5275779376498801,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.5647321428571429,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.6680942184154176,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7422037422037422,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.7975460122699386,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.9151515151515152,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,1.0201207243460764,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,1.0380761523046091,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,0.99,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.992,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.896,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.784,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.81,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.814,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.802,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.88,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.92,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,0.93,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.056,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.12,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,0.996,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.928,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.894,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.758,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.802,1,Atsinanana
2020-04-09,nowcast,0,2,0,0,0,0.646,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.678,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.772,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.768,1,Atsinanana
2020-04-13,nowcast,0,2,0,0,0,0.694,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.772,1,Atsinanana
2020-04-15,nowcast,0,2,0,0,0,0.666,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.794,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,1.062,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.16,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.32,1,Atsinanana
2020-04-20,nowcast,0,3,0,1,1,1.666,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.992,1,Atsinanana
2020-04-22,nowcast,0,5,0,2,2,2.254,1,Atsinanana
2020-04-23,nowcast,0,5,1,3,3,2.742,1,Atsinanana
2020-04-24,nowcast,0,6,1,3,3,3.216,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,4,3.82,1,Atsinanana
2020-04-26,nowcast,1,7,3,5,4,4.324,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,5.046,1,Atsinanana
2020-04-28,nowcast,1,9,3,6,5.5,5.744,1,Atsinanana
2020-04-29,nowcast,3,10,3,6,6,6.206,1,Atsinanana
2020-04-30,nowcast,2,11,5,8,7,7.188,1,Atsinanana
2020-05-01,nowcast,2,12,6,9,8,8.062,1,Atsinanana
2020-05-02,nowcast,4,14,5,9,9,9.052,1,Atsinanana
2020-05-03,nowcast,5,15,7,11,10,10.08,1,Atsinanana
2020-05-04,nowcast,5,16,8,12,11,11.088,1,Atsinanana
2020-05-05,nowcast,6,18,10,14,13,12.826,1,Atsinanana
2020-05-06,nowcast,8,20,10,15,14,14.302,1,Atsinanana
2020-05-07,nowcast,8,21,11,16,15,15.462,1,Atsinanana
2020-05-08,nowcast,10,23,13,18,17,17.032,1,Atsinanana
2020-05-09,nowcast,12,25,15,20,19,18.594,1,Atsinanana
2020-05-10,nowcast,13,26,16,21,20,19.762,1,Atsinanana
2020-05-11,nowcast,14,28,16,22,21,21.026,1,Atsinanana
2020-05-12,nowcast,14,28,18,23,22,22.264,1,Atsinanana
2020-05-13,nowcast,14,30,18,24,23,23.29,1,Atsinanana
2020-05-14,nowcast,15,31,19,25,24,24.154,1,Atsinanana
2020-05-15,nowcast,17,31,21,26,24,24.342,1,Atsinanana
2020-05-16,nowcast,15,31,20,26,24,24.05,1,Atsinanana
2020-05-17,nowcast,16,30,21,26,24,23.856,1,Atsinanana
2020-05-18,nowcast,16,31,18,24,23,23.594,1,Atsinanana
2020-05-19,nowcast,17,31,19,24,22,22.486,1,Atsinanana
2020-05-20,nowcast,13,28,17,23,22,21.816,1,Atsinanana
2020-05-21,nowcast,13,28,16,22,21,21.462,1,Atsinanana
2020-05-22,nowcast,14,28,16,22,21,21.286,1,Atsinanana
2020-05-23,nowcast,15,28,17,22,21,21.08,1,Atsinanana
2020-05-24,nowcast,14,28,16,21,20,20.39,1,Atsinanana
2020-05-25,nowcast,12,26,17,22,20,20.13,1,Atsinanana
2020-05-26,nowcast,12,26,15,20,19,19.254,1,Atsinanana
2020-05-27,nowcast,11,25,15,20,19,18.794,1,Atsinanana
2020-05-28,nowcast,11,24,15,20,18,18.674,1,Atsinanana
2020-05-29,nowcast,11,24,14,19,18,18.452,1,Atsinanana
2020-05-30,nowcast,10,24,15,20,18,18.036,1,Atsinanana
2020-05-31,nowcast,10,23,14,19,18,17.722,1,Atsinanana
2020-06-01,nowcast,10,23,12,17,17,16.942,1,Atsinanana
2020-06-02,nowcast,11,23,11,16,16,15.758,1,Atsinanana
2020-06-03,nowcast,9,20,12,16,14,14.644,1,Atsinanana
2020-06-04,nowcast,5,17,9,13,13,12.614,1,Atsinanana
2020-06-05,nowcast,6,16,8,12,11,11.096,1,Atsinanana
2020-06-06,nowcast,3,13,7,10,9,8.936,1,Atsinanana
2020-06-07,nowcast,3,11,5,8,7,7.29,1,Atsinanana
2020-06-08,nowcast,1,9,4,7,6,6.172,1,Atsinanana
2020-06-09,nowcast,1,8,3,6,6,5.548,1,Atsinanana
2020-06-10,nowcast,1,8,4,6,5,5.252,1,Atsinanana
2020-06-11,nowcast,1,8,4,6,5,4.896,1,Atsinanana
2020-06-12,nowcast,2,8,3,5,5,4.678,1,Atsinanana
2020-06-13,nowcast,0,7,3,5,4,4.356,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.048,1,Atsinanana
2020-06-15,nowcast,0,6,2,4,3,3.578,1,Atsinanana
2020-06-16,nowcast,1,6,1,3,3,3.054,1,Atsinanana
2020-06-17,nowcast,0,4,0,2,2,2.268,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.758,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.39,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.038,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.908,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.896,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.89,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.882,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.902,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.106,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.042,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.256,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.308,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.29,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.292,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.302,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.46,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.52,1,Atsinanana
2020-07-05,nowcast,0,4,0,1,1,1.698,1,Atsinanana
2020-07-06,nowcast,0,3,1,2,2,1.79,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.07,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.214,1,Atsinanana
2020-07-09,nowcast,0,4,0,2,2,2.398,1,Atsinanana
2020-07-10,nowcast,0,5,0,2,2,2.51,1,Atsinanana
2020-07-11,nowcast,0,4,1,2,2,2.434,1,Atsinanana
2020-07-12,nowcast,0,4,2,3,2,2.468,1,Atsinanana
2020-07-13,nowcast,0,4,2,3,2,2.29,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,1.972,1,Atsinanana
2020-07-15,nowcast,0,3,1,2,2,1.808,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.568,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.502,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.408,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.51,0.9999996265317317,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.404,0.9999991635588594,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.516,0.9999982902268479,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.592,0.9999967614507085,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.498,0.9999945260401569,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.54,0.9999875641716449,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.35,0.9999740295300771,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.288,0.9999480380579747,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.026,0.9998987785286522,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.93,0.9998277528043389,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.764,0.9997333255337576,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.73,0.9996064422039761,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.63,0.999436712946635,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.648,0.9992112542561656,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.574,0.9989179516716936,Atsinanana
2020-08-03,nowcast,0,2,0,0,0,0.618,0.9985398065598725,Atsinanana
2020-08-04,nowcast,0,2,0,0,0,0.584,0.9980560957031308,Atsinanana
2020-08-05,nowcast,0,1,0,0,0,0.524,0.9974366785157235,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.53,0.9966430506285597,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.562,0.9956328667472937,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.6,0.9943394883882007,Atsinanana
2020-08-09,nowcast,0,2,0,0,0,0.672,0.9926763500486148,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,0.764,0.9905531616213674,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.79,0.9878492850431346,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.886,0.9844400741888389,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,1.014,0.9801392452207197,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.932,0.9746408339254784,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,1.006,0.9676764810688491,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,1.006,0.9588479260129423,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,1.114,0.9476775117802942,Atsinanana
2020-08-18,nowcast,0,3,0,1,1,1.27,0.9335072038377483,Atsinanana
2020-08-19,nowcast,0,3,0,1,1,1.35,0.9155384005035673,Atsinanana
2020-08-20,nowcast,0,3,0,1,1,1.496,0.8927137868947247,Atsinanana
2020-08-21,nowcast,0,4,0,1,1,1.774,0.8636776522492349,Atsinanana
2020-08-22,nowcast,0,4,1,2,2,2.174,0.8267205481332958,Atsinanana
2020-08-23,nowcast,0,5,1,2,2,2.476,0.779769411667632,Atsinanana
2020-08-24,nowcast,0,6,0,2,2,2.998,0.7205097386462773,Atsinanana
2020-08-25,nowcast,0,8,1,3,3,3.864,0.6468055832787771,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-22,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-27,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-02,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-02-07,nowcast,1,1,1,1,1,1,1,National
2020-02-08,nowcast,0,0,0,0,0,0,1,National
2020-02-09,nowcast,0,0,0,0,0,0,1,National
2020-02-10,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-11,nowcast,0,0,0,0,0,0,1,National
2020-02-12,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-13,nowcast,0,0,0,0,0,0,1,National
2020-02-14,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-15,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-16,nowcast,0,1,0,0,0,0.14285714285714285,1,National
2020-02-17,nowcast,0,1,0,0,0,0.35,1,National
