date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-05-15,nowcast,15,30,19,25,24,24.27,1,Atsinanana
2020-05-16,nowcast,16,31,21,27,24,24.25,1,Atsinanana
2020-05-17,nowcast,16,31,20,25,23,23.66,1,Atsinanana
2020-05-18,nowcast,15,30,20,25,23,23.264,1,Atsinanana
2020-05-19,nowcast,17,31,17,23,23,22.846,1,Atsinanana
2020-05-20,nowcast,13,28,17,23,21,21.582,1,Atsinanana
2020-05-21,nowcast,14,28,16,22,21,20.968,1,Atsinanana
2020-05-22,nowcast,13,27,16,22,20,20.796,1,Atsinanana
2020-05-23,nowcast,14,27,17,22,20,20.558,1,Atsinanana
2020-05-24,nowcast,14,27,14,20,20,19.908,1,Atsinanana
2020-05-25,nowcast,12,26,16,21,20,19.938,1,Atsinanana
2020-05-26,nowcast,11,26,15,20,19,19.31,1,Atsinanana
2020-05-27,nowcast,12,25,14,19,19,19.054,1,Atsinanana
2020-05-28,nowcast,11,24,15,20,18.5,18.842,1,Atsinanana
2020-05-29,nowcast,11,25,14,19,18,18.174,1,Atsinanana
2020-05-30,nowcast,10,23,14,19,18,17.894,1,Atsinanana
2020-05-31,nowcast,10,23,14,19,17,17.624,1,Atsinanana
2020-06-01,nowcast,9,23,13,18,16,16.91,1,Atsinanana
2020-06-02,nowcast,8,21,11,16,15,15.392,1,Atsinanana
2020-06-03,nowcast,8,20,9,14,14,14.402,1,Atsinanana
2020-06-04,nowcast,6,18,10,14,13,12.702,1,Atsinanana
2020-06-05,nowcast,5,16,8,12,11,11.152,1,Atsinanana
2020-06-06,nowcast,5,14,5,9,9,9.162,1,Atsinanana
2020-06-07,nowcast,2,11,6,9,7,7.566,1,Atsinanana
2020-06-08,nowcast,2,9,3,6,6,6.108,1,Atsinanana
2020-06-09,nowcast,2,9,3,6,6,5.658,0.9999998798056302,Atsinanana
2020-06-10,nowcast,1,8,4,6,5,5.274,0.9999995858978712,Atsinanana
2020-06-11,nowcast,1,8,3,5,5,5.016,0.9999977186085995,Atsinanana
2020-06-12,nowcast,2,8,3,5,5,4.85,0.9999931306305309,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.314,0.9999813159292222,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.192,0.9999612145956117,Atsinanana
2020-06-15,nowcast,1,6,2,4,3,3.616,0.9999303480584254,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.962,0.9998853920607209,Atsinanana
2020-06-17,nowcast,0,5,1,2,2,2.46,0.999824120510149,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.82,0.9997386766511338,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.418,0.9996218319700078,Atsinanana
2020-06-20,nowcast,0,3,0,1,1,1.072,0.9994619501843672,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.886,0.9992449519152558,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.914,0.9989607730243223,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.934,0.9985898827985121,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.932,0.9981078527771441,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.95,0.9974830363534908,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,0.94,0.9966784564798281,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.086,0.9956495148771413,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.21,0.994319010973042,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.428,0.9926130194101127,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.494,0.9904382636210346,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.482,0.9876567070907601,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.472,0.9841338329384679,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.672,0.9796144508463946,Atsinanana
2020-07-04,nowcast,0,4,1,2,2,1.808,0.9738572574043163,Atsinanana
2020-07-05,nowcast,0,4,1,2,2,1.962,0.9665377026312677,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,2.15,0.9572668218649015,Atsinanana
2020-07-07,nowcast,0,5,0,2,2,2.636,0.9454904793418314,Atsinanana
2020-07-08,nowcast,0,5,1,3,3,3.02,0.9305333638030788,Atsinanana
2020-07-09,nowcast,0,7,1,3,3,3.456,0.9115014223100961,Atsinanana
2020-07-10,nowcast,1,7,2,4,3,3.772,0.8872376173308638,Atsinanana
2020-07-11,nowcast,0,7,2,4,4,4.242,0.8562620505253259,Atsinanana
2020-07-12,nowcast,1,8,2,4,4,4.41,0.8167530192734535,Atsinanana
2020-07-13,nowcast,0,9,1,4,4,4.93,0.7666521425694396,Atsinanana
2020-07-14,nowcast,0,10,1,4,4,4.97,0.703942345706928,Atsinanana
2020-07-15,nowcast,0,11,0,4,4,5.632,0.6270444626184837,Atsinanana
2020-07-16,nowcast,0,13,1,5,5,6.362,0.5355571864834879,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-02-08,nowcast,1,1,1,1,1,1,1,National
2020-02-09,nowcast,0,0,0,0,0,0,1,National
2020-02-10,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-11,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-12,nowcast,0,1,1,1,1,0.5714285714285714,1,National
2020-02-13,nowcast,0,1,0,0,0,0.25,1,National
2020-02-14,nowcast,0,1,0,0,0,0.46153846153846156,1,National
2020-02-15,nowcast,0,1,1,1,1,0.5263157894736842,1,National
2020-02-16,nowcast,0,1,0,0,0,0.2608695652173913,1,National
2020-02-17,nowcast,0,1,0,0,0,0.26666666666666666,1,National
2020-02-18,nowcast,0,0,0,0,0,0.09375,1,National
2020-02-19,nowcast,0,1,0,0,0,0.18421052631578946,1,National
2020-02-20,nowcast,0,1,0,0,0,0.2826086956521739,1,National
2020-02-21,nowcast,0,1,0,0,0,0.36363636363636365,1,National
2020-02-22,nowcast,0,1,0,0,0,0.3380281690140845,1,National
2020-02-23,nowcast,0,1,0,0,0,0.4329896907216495,1,National
2020-02-24,nowcast,0,1,0,0,0,0.38333333333333336,1,National
2020-02-25,nowcast,0,1,0,0,0,0.3586206896551724,1,National
2020-02-26,nowcast,0,1,0,0,0,0.31976744186046513,1,National
2020-02-27,nowcast,0,1,0,0,0,0.3592233009708738,1,National
2020-02-28,nowcast,0,1,0,0,0,0.3952569169960474,1,National
2020-02-29,nowcast,0,1,0,0,0,0.4013840830449827,1,National
2020-03-01,nowcast,0,1,0,0,0,0.4892966360856269,1,National
2020-03-02,nowcast,0,1,0,0,0,0.48626373626373626,1,National
2020-03-03,nowcast,0,2,0,0,0,0.5909090909090909,1,National
2020-03-04,nowcast,0,2,0,1,1,0.703962703962704,1,National
2020-03-05,nowcast,0,2,0,1,1,0.8351648351648352,1,National
2020-03-06,nowcast,0,2,0,1,1,0.9347368421052632,1,National
2020-03-07,nowcast,0,3,0,1,1,1.1217038539553752,1,National
2020-03-08,nowcast,0,3,0,1,1,1.2696177062374245,1,National
2020-03-09,nowcast,0,4,0,1,1,1.658,1,National
2020-03-10,nowcast,0,4,1,2,2,1.838,1,National
2020-03-11,nowcast,0,4,1,2,2,2.12,1,National
2020-03-12,nowcast,0,5,0,2,2,2.464,1,National
2020-03-13,nowcast,0,5,1,3,3,2.83,1,National
2020-03-14,nowcast,1,6,1,3,3,3.208,1,National
2020-03-15,nowcast,0,6,2,4,3,3.654,1,National
2020-03-16,nowcast,0,6,2,4,4,3.866,1,National
2020-03-17,nowcast,0,6,2,4,4,4.04,1,National
2020-03-18,nowcast,1,7,2,4,4,4.274,1,National
2020-03-19,nowcast,1,7,3,5,4,4.452,1,National
2020-03-20,nowcast,1,7,3,5,5,4.724,1,National
2020-03-21,nowcast,1,7,3,5,5,4.652,1,National
2020-03-22,nowcast,2,8,3,5,5,4.764,1,National
2020-03-23,nowcast,2,8,3,5,5,4.858,1,National
2020-03-24,nowcast,2,8,3,5,5,4.844,1,National
2020-03-25,nowcast,2,8,3,5,5,4.692,1,National
2020-03-26,nowcast,1,7,2,4,4,4.374,1,National
2020-03-27,nowcast,1,7,3,5,4,4.396,1,National
2020-03-28,nowcast,1,7,3,5,4,4.366,1,National
2020-03-29,nowcast,1,7,2,4,4,4.006,1,National
2020-03-30,nowcast,1,7,2,4,4,3.998,1,National
2020-03-31,nowcast,1,6,2,4,4,3.796,1,National
2020-04-01,nowcast,0,6,2,4,4,3.65,1,National
2020-04-02,nowcast,0,5,1,3,3,3.32,1,National
2020-04-03,nowcast,1,5,1,3,3,2.76,1,National
2020-04-04,nowcast,0,5,1,3,3,2.722,1,National
2020-04-05,nowcast,0,4,0,2,2,2.426,1,National
2020-04-06,nowcast,0,4,1,2,2,2.24,1,National
2020-04-07,nowcast,0,4,1,2,2,2.016,1,National
2020-04-08,nowcast,0,4,1,2,2,1.926,1,National
2020-04-09,nowcast,0,3,1,2,2,1.84,1,National
2020-04-10,nowcast,0,3,1,2,2,1.79,1,National
2020-04-11,nowcast,0,4,1,2,2,1.864,1,National
2020-04-12,nowcast,0,3,1,2,2,1.676,1,National
2020-04-13,nowcast,0,3,0,1,1,1.7,1,National
2020-04-14,nowcast,0,3,0,1,1,1.572,1,National
2020-04-15,nowcast,0,3,0,1,1,1.648,1,National
2020-04-16,nowcast,0,3,1,2,2,1.758,1,National
2020-04-17,nowcast,0,4,1,2,2,2.08,1,National
2020-04-18,nowcast,0,4,0,2,2,2.354,1,National
2020-04-19,nowcast,0,5,1,3,3,2.784,1,National
2020-04-20,nowcast,1,6,1,3,3,3.202,1,National
2020-04-21,nowcast,1,7,2,4,4,3.746,1,National
2020-04-22,nowcast,1,7,2,4,4,4.194,1,National
2020-04-23,nowcast,1,8,3,5,4,4.574,1,National
2020-04-24,nowcast,2,9,2,5,5,5.216,1,National
2020-04-25,nowcast,2,10,3,6,6,6.158,1,National
2020-04-26,nowcast,3,11,4,7,7,6.93,1,National
2020-04-27,nowcast,2,11,5,8,7,7.69,1,National
2020-04-28,nowcast,3,13,5,9,8,8.578,1,National
2020-04-29,nowcast,4,14,6,10,9,9.394,1,National
2020-04-30,nowcast,5,15,7,11,10,10.404,1,National
2020-05-01,nowcast,6,17,6,11,11,11.512,1,National
2020-05-02,nowcast,6,18,10,14,13,12.994,1,National
2020-05-03,nowcast,7,20,10,15,14,14.48,1,National
2020-05-04,nowcast,9,24,11,17,16,16.596,1,National
2020-05-05,nowcast,12,26,15,20,18.5,18.576,1,National
2020-05-06,nowcast,13,27,17,22,20,20.698,1,National
2020-05-07,nowcast,13,29,18,24,23,22.818,1,National
2020-05-08,nowcast,17,33,21,27,25,25.064,1,National
2020-05-09,nowcast,19,35,20,27,26.5,26.586,1,National
2020-05-10,nowcast,20,37,22,29,27,27.666,1,National
2020-05-11,nowcast,21,37,24,31,30,29.674,1,National
2020-05-12,nowcast,21,39,25,32,31,30.702,1,National
2020-05-13,nowcast,22,41,27,34,32,32.08,1,National
2020-05-14,nowcast,25,43,29,36,33,33.398,1,National
2020-05-15,nowcast,24,42,29,36,34,34.452,1,National
2020-05-16,nowcast,26,45,29,37,36,36.016,1,National
2020-05-17,nowcast,27,46,32,39,37,36.956,1,National
2020-05-18,nowcast,26,45,32,39,37,36.87,1,National
2020-05-19,nowcast,27,45,33,40,38,37.704,1,National
2020-05-20,nowcast,28,46,32,39,38,37.892,1,National
2020-05-21,nowcast,28,47,32,39,38,38.078,1,National
2020-05-22,nowcast,28,47,32,40,39,38.604,1,National
2020-05-23,nowcast,29,47,34,41,39,39.038,1,National
2020-05-24,nowcast,28,47,32,40,39,38.98,1,National
2020-05-25,nowcast,30,48,32,40,39,39.262,1,National
2020-05-26,nowcast,28,48,33,40,39,38.978,1,National
2020-05-27,nowcast,28,47,32,40,38,38.168,1,National
2020-05-28,nowcast,27,46,33,40,37,37.572,1,National
2020-05-29,nowcast,28,45,32,39,37,37.322,1,National
2020-05-30,nowcast,26,46,31,39,37,37.478,1,National
2020-05-31,nowcast,28,47,32,40,37,37.326,1,National
2020-06-01,nowcast,28,47,31,39,37,37.226,1,National
2020-06-02,nowcast,27,46,33,40,37,37.608,1,National
2020-06-03,nowcast,27,48,32,40,37,37.916,1,National
2020-06-04,nowcast,29,49,31,39,38,38.402,1,National
2020-06-05,nowcast,28,51,31,40,39,39.326,1,National
2020-06-06,nowcast,29,52,34,43,41,41.552,1,National
2020-06-07,nowcast,30,55,35,45,43,43.768,1,National
2020-06-08,nowcast,32,58,38,49,46,46.47,1,National
2020-06-09,nowcast,34,63,40,52,49,49.91,1,National
2020-06-10,nowcast,39,69,48,59,54,55.278,1,National
2020-06-11,nowcast,45,76,51,63,60,60.362,1,National
2020-06-12,nowcast,48,80,56,68,65,65.194,1,National
2020-06-13,nowcast,53,87,61,76,70,70.892,1,National
2020-06-14,nowcast,58,93,65,79,75.5,76.482,1,National
2020-06-15,nowcast,63,100,70,85,81.5,82.214,0.9999850134504635,National
2020-06-16,nowcast,70,107,75,90,86,87.412,0.9999472954600991,National
2020-06-17,nowcast,74,113,82,99,94,93.968,0.9999001581987849,National
2020-06-18,nowcast,79,123,85,103,99,100.454,0.999841226286055,National
2020-06-19,nowcast,83,130,98,116,107,107.824,0.9997675218596775,National
2020-06-20,nowcast,90,141,95,118,115,115.898,0.9996428362927174,National
2020-06-21,nowcast,95,151,115,137,125,125.702,0.9994730202536496,National
2020-06-22,nowcast,110,167,120,144,136,136.772,0.9992601033943147,National
2020-06-23,nowcast,118,179,133,158,149,149.776,0.9989931078991692,National
2020-06-24,nowcast,131,196,141,168,162,162.718,0.998612145503249,National
2020-06-25,nowcast,144,209,160,186,179,178.93,0.9981091635290671,National
2020-06-26,nowcast,164,225,178,202,194.5,196.454,0.9974765392099696,National
2020-06-27,nowcast,183,245,201,226,213,213.514,0.9966805341945515,National
2020-06-28,nowcast,200,262,216,242,230,231.234,0.9956486398177373,National
2020-06-29,nowcast,209,274,235,259,244,245.34,0.9942789043383291,National
2020-06-30,nowcast,228,287,246,268,260,258.944,0.9925109913455156,National
2020-07-01,nowcast,239,297,262,287,271,271.054,0.9902525453291788,National
2020-07-02,nowcast,252,310,267,289,281,281.204,0.9873949215947923,National
2020-07-03,nowcast,263,315,275,297,288,289.408,0.9837775245598039,National
2020-07-04,nowcast,265,324,286,309,299,299.024,0.9791245381664617,National
2020-07-05,nowcast,273,333,291,314,306,306.804,0.9732270499054437,National
2020-07-06,nowcast,288,343,295,318,312,313.022,0.9656474950176828,National
2020-07-07,nowcast,286,345,303,326,318,318.678,0.9560249104820454,National
2020-07-08,nowcast,294,354,306,329,321,320.516,0.9437953056869575,National
2020-07-09,nowcast,294,352,308,331,324,324.066,0.9282305042889128,National
2020-07-10,nowcast,296,355,314,337,326,326.142,0.908385492541886,National
2020-07-11,nowcast,303,359,319,341,329.5,329.776,0.8830277168350699,National
2020-07-12,nowcast,302,361,321,345,330,331.232,0.8505447845318275,National
2020-07-13,nowcast,294,358,322,346,331,331.402,0.8088334547043179,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-03,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-05,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-06,Observed by report date,NA,NA,NA,NA,10,NA,1,National
2020-04-07,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-08,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-10,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-12,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-17,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-18,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,National
