date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-03-23,nowcast,0,2,0,1,1,0.986,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.974,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.922,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.802,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.796,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.798,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.882,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.904,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.938,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,1.014,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,0.99,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.066,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1.036,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,1.006,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.806,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.8,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.714,1,Atsinanana
2020-04-09,nowcast,0,2,0,0,0,0.666,1,Atsinanana
2020-04-10,nowcast,0,2,0,0,0,0.648,1,Atsinanana
2020-04-11,nowcast,0,2,0,0,0,0.65,1,Atsinanana
2020-04-12,nowcast,0,2,0,0,0,0.686,1,Atsinanana
2020-04-13,nowcast,0,2,0,0,0,0.694,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.75,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.758,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.838,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,1.06,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.184,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.45,1,Atsinanana
2020-04-20,nowcast,0,4,0,1,1,1.714,1,Atsinanana
2020-04-21,nowcast,0,4,0,2,2,2.112,1,Atsinanana
2020-04-22,nowcast,0,5,1,2,2,2.348,1,Atsinanana
2020-04-23,nowcast,0,5,1,3,3,2.792,1,Atsinanana
2020-04-24,nowcast,0,6,1,3,3,3.178,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,4,3.678,1,Atsinanana
2020-04-26,nowcast,1,7,2,4,4,4.23,1,Atsinanana
2020-04-27,nowcast,1,8,3,5,5,4.902,1,Atsinanana
2020-04-28,nowcast,2,9,2,5,5,5.456,1,Atsinanana
2020-04-29,nowcast,1,9,3,6,6,6.234,1,Atsinanana
2020-04-30,nowcast,2,10,4,7,6,6.58,1,Atsinanana
2020-05-01,nowcast,3,12,6,9,8,7.906,1,Atsinanana
2020-05-02,nowcast,3,13,7,10,8,8.754,1,Atsinanana
2020-05-03,nowcast,3,14,6,10,10,10.122,1,Atsinanana
2020-05-04,nowcast,5,16,7,12,11,11.124,1,Atsinanana
2020-05-05,nowcast,6,18,11,15,13,12.828,1,Atsinanana
2020-05-06,nowcast,8,20,11,15,14,14.226,1,Atsinanana
2020-05-07,nowcast,9,21,11,16,15,15.492,1,Atsinanana
2020-05-08,nowcast,11,24,12,18,17,17.45,1,Atsinanana
2020-05-09,nowcast,11,25,13,19,18,18.716,1,Atsinanana
2020-05-10,nowcast,12,26,16,21,19,19.522,1,Atsinanana
2020-05-11,nowcast,12,27,19,24,21,21.25,1,Atsinanana
2020-05-12,nowcast,15,29,17,23,22,22.31,1,Atsinanana
2020-05-13,nowcast,17,31,18,24,23,23.494,1,Atsinanana
2020-05-14,nowcast,17,31,18,24,24,24.062,1,Atsinanana
2020-05-15,nowcast,16,31,19,25,24,23.962,1,Atsinanana
2020-05-16,nowcast,17,31,19,25,24,24.136,1,Atsinanana
2020-05-17,nowcast,15,30,20,26,24,23.826,1,Atsinanana
2020-05-18,nowcast,14,29,19,25,23,22.952,1,Atsinanana
2020-05-19,nowcast,14,30,20,26,23,22.734,1,Atsinanana
2020-05-20,nowcast,15,28,19,24,22,22.1,1,Atsinanana
2020-05-21,nowcast,14,27,17,22,21,21.266,1,Atsinanana
2020-05-22,nowcast,14,28,16,22,21,21.02,1,Atsinanana
2020-05-23,nowcast,14,27,18,23,21,20.738,1,Atsinanana
2020-05-24,nowcast,13,27,17,22,20,20.656,1,Atsinanana
2020-05-25,nowcast,12,26,16,21,20,20.014,1,Atsinanana
2020-05-26,nowcast,12,25,16,21,19,19.27,1,Atsinanana
2020-05-27,nowcast,11,25,16,21,19,19.19,1,Atsinanana
2020-05-28,nowcast,13,26,15,20,19,18.8,1,Atsinanana
2020-05-29,nowcast,11,25,13,19,18,18.452,1,Atsinanana
2020-05-30,nowcast,11,24,14,19,18,18.008,1,Atsinanana
2020-05-31,nowcast,10,23,14,19,17,17.472,1,Atsinanana
2020-06-01,nowcast,9,23,13,18,17,16.99,1,Atsinanana
2020-06-02,nowcast,9,22,11,16,15,15.542,1,Atsinanana
2020-06-03,nowcast,7,20,10,15,14,14.228,1,Atsinanana
2020-06-04,nowcast,5,18,9,14,13,12.82,1,Atsinanana
2020-06-05,nowcast,5,16,8,12,11,11.008,1,Atsinanana
2020-06-06,nowcast,4,14,5,9,9,8.99,1,Atsinanana
2020-06-07,nowcast,3,11,5,8,7,7.422,1,Atsinanana
2020-06-08,nowcast,2,10,3,6,6,6.092,1,Atsinanana
2020-06-09,nowcast,2,9,2,5,5,5.578,1,Atsinanana
2020-06-10,nowcast,1,8,2,5,5,5.024,1,Atsinanana
2020-06-11,nowcast,2,8,3,5,4,4.74,1,Atsinanana
2020-06-12,nowcast,1,7,3,5,4,4.57,1,Atsinanana
2020-06-13,nowcast,2,8,2,4,4,4.406,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.136,1,Atsinanana
2020-06-15,nowcast,0,6,2,4,3,3.648,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.952,1,Atsinanana
2020-06-17,nowcast,0,4,0,2,2,2.432,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.9,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.404,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.08,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,1,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.946,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.878,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.938,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.964,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.046,0.9999994238069855,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.044,0.9999972633407317,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.244,0.9999911677675223,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.272,0.999979368889195,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.344,0.9999601305570899,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.344,0.9999325602287437,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.376,0.9998937577398682,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.482,0.9998411953261075,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.526,0.9997655141348009,Atsinanana
2020-07-05,nowcast,0,3,0,1,1,1.616,0.9996622854956768,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.868,0.9995216138911284,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.076,0.9993342681830939,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.308,0.9990873140703951,Atsinanana
2020-07-09,nowcast,0,5,0,2,2,2.528,0.9987601600979684,Atsinanana
2020-07-10,nowcast,0,4,0,2,2,2.394,0.9983313251513628,Atsinanana
2020-07-11,nowcast,0,5,2,3,2,2.558,0.9977757316585039,Atsinanana
2020-07-12,nowcast,0,4,2,3,2,2.438,0.9970521445324008,Atsinanana
2020-07-13,nowcast,0,4,2,3,2,2.328,0.9961191875850129,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.076,0.9949292785815476,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.854,0.9933813708422954,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.682,0.9914113686619113,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.43,0.9889006225821684,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.492,0.985703828420558,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.582,0.9816565243603698,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.64,0.9765202752295186,Atsinanana
2020-07-21,nowcast,0,3,1,2,2,1.712,0.9699994970593354,Atsinanana
2020-07-22,nowcast,0,4,1,2,2,1.946,0.9617358815622371,Atsinanana
2020-07-23,nowcast,0,4,1,2,2,1.984,0.951238142337628,Atsinanana
2020-07-24,nowcast,0,4,1,2,2,2.032,0.9378737489832981,Atsinanana
2020-07-25,nowcast,0,4,1,2,2,1.964,0.9208718403981311,Atsinanana
2020-07-26,nowcast,0,4,1,2,2,2.108,0.8992438088197094,Atsinanana
2020-07-27,nowcast,0,4,1,2,2,2.062,0.8717328845347241,Atsinanana
2020-07-28,nowcast,0,5,0,2,2,2.272,0.8368240081818805,Atsinanana
2020-07-29,nowcast,0,6,0,2,2,2.538,0.792824769288923,Atsinanana
2020-07-30,nowcast,0,6,0,2,2,2.912,0.7380974131662968,Atsinanana
2020-07-31,nowcast,0,8,0,2,2,3.684,0.6714501221280428,Atsinanana
2020-08-01,nowcast,0,10,0,3,3,4.344,0.5925525538158515,Atsinanana
2020-08-02,nowcast,0,13,0,3,3,5.278,0.5023441972044551,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-02-13,nowcast,1,1,1,1,1,1,1,National
2020-02-14,nowcast,0,1,1,1,1,0.6,1,National
2020-02-15,nowcast,0,1,1,1,1,0.6,1,National
2020-02-16,nowcast,0,0,0,0,0,0.09090909090909091,1,National
2020-02-17,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-18,nowcast,0,1,0,0,0,0.2222222222222222,1,National
2020-02-19,nowcast,0,1,0,0,0,0.15789473684210525,1,National
2020-02-20,nowcast,0,1,0,0,0,0.4444444444444444,1,National
2020-02-21,nowcast,0,1,0,0,0,0.2857142857142857,1,National
2020-02-22,nowcast,0,1,0,0,0,0.2682926829268293,1,National
2020-02-23,nowcast,0,1,0,0,0,0.39622641509433965,1,National
2020-02-24,nowcast,0,1,0,0,0,0.38571428571428573,1,National
2020-02-25,nowcast,0,1,0,0,0,0.38202247191011235,1,National
2020-02-26,nowcast,0,1,0,0,0,0.4188034188034188,1,National
2020-02-27,nowcast,0,1,0,0,0,0.436241610738255,1,National
2020-02-28,nowcast,0,1,0,0,0,0.3793103448275862,1,National
2020-02-29,nowcast,0,1,0,0,0,0.4520547945205479,1,National
2020-03-01,nowcast,0,1,0,0,0,0.46153846153846156,1,National
2020-03-02,nowcast,0,1,0,0,0,0.5472312703583062,1,National
2020-03-03,nowcast,0,1,0,0,0,0.5726495726495726,1,National
2020-03-04,nowcast,0,2,0,0,0,0.6115288220551378,1,National
2020-03-05,nowcast,0,2,0,0,0,0.6378132118451025,1,National
2020-03-06,nowcast,0,2,0,1,1,0.7554585152838428,1,National
2020-03-07,nowcast,0,2,0,1,1,0.8571428571428571,1,National
2020-03-08,nowcast,0,3,0,1,1,1.096114519427403,1,National
2020-03-09,nowcast,0,3,0,1,1,1.3225806451612903,1,National
2020-03-10,nowcast,0,3,0,1,1,1.5783132530120483,1,National
2020-03-11,nowcast,0,4,1,2,2,1.946,1,National
2020-03-12,nowcast,0,4,1,2,2,2.198,1,National
2020-03-13,nowcast,0,5,0,2,2,2.6,1,National
2020-03-14,nowcast,0,5,1,3,3,2.838,1,National
2020-03-15,nowcast,1,6,1,3,3,3.17,1,National
2020-03-16,nowcast,1,6,2,4,3,3.578,1,National
2020-03-17,nowcast,0,6,2,4,4,3.774,1,National
2020-03-18,nowcast,1,7,2,4,4,3.998,1,National
2020-03-19,nowcast,1,7,2,4,4,4.268,1,National
2020-03-20,nowcast,1,7,2,4,4,4.158,1,National
2020-03-21,nowcast,1,7,3,5,4,4.486,1,National
2020-03-22,nowcast,1,7,3,5,4,4.518,1,National
2020-03-23,nowcast,1,7,3,5,5,4.646,1,National
2020-03-24,nowcast,2,8,2,5,5,4.818,1,National
2020-03-25,nowcast,2,8,3,5,4,4.54,1,National
2020-03-26,nowcast,1,7,3,5,4,4.394,1,National
2020-03-27,nowcast,1,7,3,5,4,4.374,1,National
2020-03-28,nowcast,1,7,3,5,4,4.178,1,National
2020-03-29,nowcast,1,7,3,5,4,4.184,1,National
2020-03-30,nowcast,1,7,2,4,4,3.978,1,National
2020-03-31,nowcast,0,6,2,4,4,3.718,1,National
2020-04-01,nowcast,0,6,2,4,3,3.476,1,National
2020-04-02,nowcast,1,6,1,3,3,3.382,1,National
2020-04-03,nowcast,0,5,1,3,3,2.964,1,National
2020-04-04,nowcast,0,5,1,3,3,2.858,1,National
2020-04-05,nowcast,0,5,1,3,3,2.732,1,National
2020-04-06,nowcast,0,4,0,2,2,2.35,1,National
2020-04-07,nowcast,0,4,1,2,2,2.072,1,National
2020-04-08,nowcast,0,4,1,2,2,1.964,1,National
2020-04-09,nowcast,0,3,1,2,2,1.782,1,National
2020-04-10,nowcast,0,4,1,2,2,1.834,1,National
2020-04-11,nowcast,0,3,1,2,1.5,1.698,1,National
2020-04-12,nowcast,0,3,0,1,1,1.632,1,National
2020-04-13,nowcast,0,3,1,2,1.5,1.686,1,National
2020-04-14,nowcast,0,3,0,1,1,1.64,1,National
2020-04-15,nowcast,0,3,0,1,1,1.578,1,National
2020-04-16,nowcast,0,3,0,1,1,1.644,1,National
2020-04-17,nowcast,0,4,1,2,2,1.78,1,National
2020-04-18,nowcast,0,4,1,2,2,2.068,1,National
2020-04-19,nowcast,0,5,1,2,2,2.304,1,National
2020-04-20,nowcast,0,5,0,2,2,2.7,1,National
2020-04-21,nowcast,0,6,1,3,3,3.11,1,National
2020-04-22,nowcast,0,6,2,4,3,3.71,1,National
2020-04-23,nowcast,1,7,2,4,4,4.178,1,National
2020-04-24,nowcast,0,7,3,5,4,4.528,1,National
2020-04-25,nowcast,1,8,2,5,5,5.22,1,National
2020-04-26,nowcast,2,9,3,6,6,5.9,1,National
2020-04-27,nowcast,2,10,4,7,6,6.422,1,National
2020-04-28,nowcast,3,12,5,8,7,7.62,1,National
2020-04-29,nowcast,3,12,6,9,8,8.098,1,National
2020-04-30,nowcast,4,14,5,9,9,9.044,1,National
2020-05-01,nowcast,3,15,8,12,10,10.178,1,National
2020-05-02,nowcast,4,16,7,12,11,11.13,1,National
2020-05-03,nowcast,5,18,8,13,13,12.782,1,National
2020-05-04,nowcast,6,20,11,16,14,14.71,1,National
2020-05-05,nowcast,8,23,11,17,16,16.402,1,National
2020-05-06,nowcast,11,25,15,20,18,18.312,1,National
2020-05-07,nowcast,12,27,17,22,20,20.328,1,National
2020-05-08,nowcast,14,29,18,24,22,22.054,1,National
2020-05-09,nowcast,15,31,21,27,24,24.21,1,National
2020-05-10,nowcast,17,33,22,28,26,25.75,1,National
2020-05-11,nowcast,19,36,21,28,27,27.342,1,National
2020-05-12,nowcast,19,37,23,30,29,28.728,1,National
2020-05-13,nowcast,20,39,26,33,30,30.31,1,National
2020-05-14,nowcast,22,41,26,33,31,31.468,1,National
2020-05-15,nowcast,22,40,26,34,33,32.594,1,National
2020-05-16,nowcast,22,41,29,36,33,33.426,1,National
2020-05-17,nowcast,26,45,31,38,34,34.612,1,National
2020-05-18,nowcast,25,44,30,38,35,35.466,1,National
