date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-01,Observed by report date,NA,NA,NA,NA,324,NA,1,Analamanga
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-10-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-05,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-06,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-07,Observed by report date,NA,NA,NA,NA,19,NA,1,Analamanga
2020-10-08,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-09,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-10-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-10-11,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-10-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-02-11,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-12,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-13,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-14,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-15,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-16,nowcast,0,1,1,1,1,0.6666666666666666,1,Atsinanana
2020-02-17,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-18,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-19,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-20,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-21,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.42857142857142855,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.36363636363636365,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.2857142857142857,1,Atsinanana
2020-02-25,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-26,nowcast,0,0,0,0,0,0.06666666666666667,1,Atsinanana
2020-02-27,nowcast,0,0,0,0,0,0.0625,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.16666666666666666,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.4666666666666667,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.28205128205128205,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.2916666666666667,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.2459016393442623,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.38271604938271603,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.29523809523809524,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.3046875,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.3,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.3446327683615819,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.2980769230769231,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3125,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.4244604316546763,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.410828025477707,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.47752808988764045,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.49246231155778897,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.4363207547169811,1,Atsinanana
2020-03-16,nowcast,0,1,0,0,0,0.5540838852097131,1,Atsinanana
2020-03-17,nowcast,0,2,0,1,1,0.6970338983050848,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7128099173553719,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.7849898580121704,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.9056224899598394,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.9659318637274549,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,1.028,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,0.934,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.934,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.98,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.842,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.832,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.802,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.81,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.934,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,1.018,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,1.046,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.034,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,0.986,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1.028,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.854,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.882,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.736,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.704,1,Atsinanana
2020-04-09,nowcast,0,2,0,0,0,0.632,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,0.5,0.698,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.778,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.732,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.754,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.762,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.846,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.844,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,1.002,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.126,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.326,1,Atsinanana
2020-04-20,nowcast,0,4,0,1,1,1.786,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.992,1,Atsinanana
2020-04-22,nowcast,0,5,0,2,2,2.314,1,Atsinanana
2020-04-23,nowcast,0,5,1,3,3,2.742,1,Atsinanana
2020-04-24,nowcast,0,6,1,3,3,3.29,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,3,3.648,1,Atsinanana
2020-04-26,nowcast,0,7,3,5,4,4.364,1,Atsinanana
2020-04-27,nowcast,2,9,2,5,5,5.044,1,Atsinanana
2020-04-28,nowcast,2,9,3,6,5,5.62,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.36,1,Atsinanana
2020-04-30,nowcast,2,11,4,7,7,7.094,1,Atsinanana
2020-05-01,nowcast,3,12,4,8,8,7.948,1,Atsinanana
2020-05-02,nowcast,3,13,5,9,9,8.866,1,Atsinanana
2020-05-03,nowcast,5,15,7,11,10,10.002,1,Atsinanana
2020-05-04,nowcast,6,17,7,12,11,11.296,1,Atsinanana
2020-05-05,nowcast,7,18,9,13,12,12.764,1,Atsinanana
2020-05-06,nowcast,8,20,12,16,14,14.312,1,Atsinanana
2020-05-07,nowcast,9,23,10,16,16,15.976,1,Atsinanana
2020-05-08,nowcast,11,24,13,18,17,17.376,1,Atsinanana
2020-05-09,nowcast,11,25,16,21,19,18.928,1,Atsinanana
2020-05-10,nowcast,13,26,16,21,19,19.73,1,Atsinanana
2020-05-11,nowcast,14,28,18,23,21,21.022,1,Atsinanana
2020-05-12,nowcast,13,28,19,24,22,21.956,1,Atsinanana
2020-05-13,nowcast,14,29,19,24,22,22.636,1,Atsinanana
2020-05-14,nowcast,15,31,21,26,24,24.024,1,Atsinanana
2020-05-15,nowcast,16,32,21,27,24.5,24.324,1,Atsinanana
2020-05-16,nowcast,15,30,18,24,24,24.028,1,Atsinanana
2020-05-17,nowcast,15,30,21,26,24,23.842,1,Atsinanana
2020-05-18,nowcast,14,29,20,25,23,23.286,1,Atsinanana
2020-05-19,nowcast,16,30,18,24,23,22.654,1,Atsinanana
2020-05-20,nowcast,13,28,18,23,22,21.774,1,Atsinanana
2020-05-21,nowcast,13,28,17,23,22,21.498,1,Atsinanana
2020-05-22,nowcast,12,27,17,22,21,20.92,1,Atsinanana
2020-05-23,nowcast,13,27,18,23,20.5,20.59,1,Atsinanana
2020-05-24,nowcast,13,27,18,23,21,20.628,1,Atsinanana
2020-05-25,nowcast,11,26,15,21,20,19.908,1,Atsinanana
2020-05-26,nowcast,12,25,16,21,19,19.204,1,Atsinanana
2020-05-27,nowcast,12,25,15,20,19,18.996,1,Atsinanana
2020-05-28,nowcast,12,25,15,20,18,18.602,1,Atsinanana
2020-05-29,nowcast,12,25,14,19,18,18.554,1,Atsinanana
2020-05-30,nowcast,11,24,15,20,18,18.306,1,Atsinanana
2020-05-31,nowcast,10,24,14,19,17,17.372,1,Atsinanana
2020-06-01,nowcast,9,23,13,18,17,16.778,1,Atsinanana
2020-06-02,nowcast,9,22,13,17,15,15.578,1,Atsinanana
2020-06-03,nowcast,9,21,10,15,14,14.428,1,Atsinanana
2020-06-04,nowcast,6,17,9,13,12,12.588,1,Atsinanana
2020-06-05,nowcast,6,17,7,11,11,10.894,1,Atsinanana
2020-06-06,nowcast,4,13,7,10,9,9.008,1,Atsinanana
2020-06-07,nowcast,2,11,5,8,7,7.358,1,Atsinanana
2020-06-08,nowcast,3,10,3,6,6,6.16,1,Atsinanana
2020-06-09,nowcast,2,9,4,6,5,5.41,1,Atsinanana
2020-06-10,nowcast,1,8,2,5,5,5.148,1,Atsinanana
2020-06-11,nowcast,2,8,3,5,5,4.77,1,Atsinanana
2020-06-12,nowcast,1,8,2,5,5,4.702,1,Atsinanana
2020-06-13,nowcast,1,7,2,4,4,4.332,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,3.994,1,Atsinanana
2020-06-15,nowcast,0,6,2,4,3,3.506,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.864,1,Atsinanana
2020-06-17,nowcast,0,5,0,2,2,2.438,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.818,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.318,1,Atsinanana
2020-06-20,nowcast,0,3,0,1,1,1.184,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.998,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.904,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.944,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.866,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.95,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,0.92,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.06,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.258,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.26,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.322,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.342,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.486,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.404,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.536,1,Atsinanana
2020-07-05,nowcast,0,3,0,1,1,1.724,1,Atsinanana
2020-07-06,nowcast,0,3,1,2,2,1.768,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.006,1,Atsinanana
2020-07-08,nowcast,0,4,0,2,2,2.174,1,Atsinanana
2020-07-09,nowcast,0,5,1,2,2,2.322,1,Atsinanana
2020-07-10,nowcast,0,4,0,2,2,2.366,1,Atsinanana
2020-07-11,nowcast,0,4,0,2,2,2.468,1,Atsinanana
2020-07-12,nowcast,0,5,0,2,2,2.446,1,Atsinanana
2020-07-13,nowcast,0,4,0,2,2,2.216,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.038,1,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.868,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.602,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.432,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.518,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.46,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.506,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.392,1,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.548,1,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.51,1,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.506,1,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.332,1,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.18,1,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.094,1,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.992,1,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.78,1,Atsinanana
2020-07-30,nowcast,0,2,0,0,0,0.718,1,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.632,1,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.59,1,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.65,1,Atsinanana
2020-08-03,nowcast,0,1,0,0,0,0.53,1,Atsinanana
2020-08-04,nowcast,0,1,0,0,0,0.478,1,Atsinanana
2020-08-05,nowcast,0,1,0,0,0,0.534,1,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.542,1,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.572,1,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.596,1,Atsinanana
2020-08-09,nowcast,0,2,0,0,0,0.628,1,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,0.688,1,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.734,1,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.73,0.9999999648361323,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.802,0.9999996383820787,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.772,0.9999991814474395,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.818,0.9999980923107566,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,0.706,0.9999964207801487,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,0.806,0.99999351623464106,Atsinanana
2020-08-18,nowcast,0,2,0,1,1,0.714,0.9999889646527392,Atsinanana
2020-08-19,nowcast,0,2,0,1,1,0.732,0.999982101435474,Atsinanana
2020-08-20,nowcast,0,2,0,1,1,0.756,0.9999701280412282,Atsinanana
2020-08-21,nowcast,0,2,0,1,1,0.714,0.9999536743198841,Atsinanana
2020-08-22,nowcast,0,2,0,1,1,0.698,0.9999313072369573,Atsinanana
2020-08-23,nowcast,0,2,0,0,0,0.578,0.9998993807207516,Atsinanana
2020-08-24,nowcast,0,2,0,0,0,0.6,0.9998570988267619,Atsinanana
2020-08-25,nowcast,0,2,0,0,0,0.588,0.9998000016847923,Atsinanana
2020-08-26,nowcast,0,1,0,0,0,0.566,0.9997234638198594,Atsinanana
2020-08-27,nowcast,0,1,0,0,0,0.544,0.9996160496994376,Atsinanana
2020-08-28,nowcast,0,1,0,0,0,0.5,0.9994714632919394,Atsinanana
2020-08-29,nowcast,0,1,0,0,0,0.428,0.9992819595276686,Atsinanana
2020-08-30,nowcast,0,1,0,0,0,0.328,0.9990327677751426,Atsinanana
2020-08-31,nowcast,0,1,0,0,0,0.202,0.9987031511534866,Atsinanana
2020-09-01,nowcast,0,1,0,0,0,0.124,0.9982657131377667,Atsinanana
2020-09-02,nowcast,0,0,0,0,0,0.09,0.9976953887467153,Atsinanana
2020-09-03,nowcast,0,0,0,0,0,0.026,0.9969564580324042,Atsinanana
2020-09-04,nowcast,0,0,0,0,0,0.024,0.9960092227845706,Atsinanana
2020-09-05,nowcast,0,0,0,0,0,0.038,0.9948079089862971,Atsinanana
2020-09-06,nowcast,0,0,0,0,0,0.044,0.993306772669911,Atsinanana
2020-09-07,nowcast,0,0,0,0,0,0.044,0.991455207204963,Atsinanana
2020-09-08,nowcast,0,0,0,0,0,0.066,0.9892233041004259,Atsinanana
2020-09-09,nowcast,0,0,0,0,0,0.062,0.9865504654720346,Atsinanana
2020-09-10,nowcast,0,0,0,0,0,0.082,0.9832767000362712,Atsinanana
2020-09-11,nowcast,0,0,0,0,0,0.068,0.9792084039369512,Atsinanana
2020-09-12,nowcast,0,0,0,0,0,0.09218436873747494,0.9760451637051318,Atsinanana
2020-09-13,nowcast,0,0,0,0,0,0.1342685370741483,0.969636154996787,Atsinanana
2020-09-14,nowcast,0,0,0,0,0,0.18637274549098196,0.9617682010273287,Atsinanana
2020-09-15,nowcast,0,1,0,0,0,0.25851703406813625,0.9522093801460799,Atsinanana
2020-09-16,nowcast,0,1,0,0,0,0.30861723446893785,0.9407278891149271,Atsinanana
2020-09-17,nowcast,0,1,0,0,0,0.4148296593186373,0.9270915291890497,Atsinanana
2020-09-18,nowcast,0,1,0,0,0,0.4949698189134809,0.9146729071355599,Atsinanana
2020-09-19,nowcast,0,2,0,0,0,0.5887096774193549,0.8972548592089189,Atsinanana
2020-09-20,nowcast,0,2,0,0,0,0.7373737373737373,0.8756373994839457,Atsinanana
2020-09-21,nowcast,0,2,0,0,0,0.991869918699187,0.8523633990056031,Atsinanana
2020-09-22,nowcast,0,3,0,0,0,1.120408163265306,0.8215559463448083,Atsinanana
2020-09-23,nowcast,0,4,0,0,0,1.5971370143149284,0.7832117165383367,Atsinanana
2020-09-24,nowcast,0,5,0,1,1,1.8275154004106777,0.7405071228128711,Atsinanana
2020-09-25,nowcast,0,6,0,1,1,2.270103092783505,0.6913877467041804,Atsinanana
2020-09-26,nowcast,0,8,0,1,1,2.8204592901878915,0.640930627783128,Atsinanana
2020-09-27,nowcast,0,10,0,1,1,3.126338329764454,0.590631188322905,Atsinanana
2020-09-28,nowcast,0,10,0,2,2,3.893478260869565,0.5263058636052665,Atsinanana
2020-09-29,nowcast,0,13,0,2,2,4.5396825396825395,0.46851182025529653,Atsinanana
2020-09-30,nowcast,0,13,0,3,3,5.2903981264637006,0.3988664282481186,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
