date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-10-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-05,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-06,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-07,Observed by report date,NA,NA,NA,NA,19,NA,1,Analamanga
2020-10-08,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-09,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-10-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-10-11,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-10-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-02-19,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-20,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-21,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-22,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-23,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-24,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-25,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.42857142857142855,1,Atsinanana
2020-02-27,nowcast,0,1,1,1,1,0.5454545454545454,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.45,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.18181818181818182,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.3870967741935484,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.3170731707317073,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.44642857142857145,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.2638888888888889,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.3394495412844037,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.30434782608695654,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.30434782608695654,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.30612244897959184,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3347457627118644,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.33695652173913043,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.33753943217665616,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.38461538461538464,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.49507389162561577,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5750577367205543,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.6290672451193059,1,Atsinanana
2020-03-17,nowcast,0,2,0,1,1,0.6617954070981211,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7668711656441718,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.7903225806451613,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.8755020080321285,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.8857715430861723,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.9919839679358717,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.03,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.954,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.904,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.82,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.752,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.78,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.864,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.988,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,1.014,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,1.022,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.088,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.062,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1.018,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.912,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.914,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.82,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.698,1,Atsinanana
2020-04-09,nowcast,0,2,0,0,0,0.636,1,Atsinanana
2020-04-10,nowcast,0,2,0,0,0,0.646,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.694,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.794,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.694,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.78,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.778,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.902,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,1.04,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.15,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.38,1,Atsinanana
2020-04-20,nowcast,0,3,1,2,1.5,1.664,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.926,1,Atsinanana
2020-04-22,nowcast,0,4,1,2,2,2.26,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.72,1,Atsinanana
2020-04-24,nowcast,1,6,1,3,3,3.226,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,4,3.764,1,Atsinanana
2020-04-26,nowcast,1,7,3,5,4,4.302,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,4.972,1,Atsinanana
2020-04-28,nowcast,2,9,3,6,5,5.51,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.41,1,Atsinanana
2020-04-30,nowcast,3,11,4,7,7,7.08,1,Atsinanana
2020-05-01,nowcast,3,11,5,8,7,7.708,1,Atsinanana
2020-05-02,nowcast,5,14,6,9,9,8.83,1,Atsinanana
2020-05-03,nowcast,5,15,6,10,10,10.092,1,Atsinanana
2020-05-04,nowcast,6,16,8,12,11,11.058,1,Atsinanana
2020-05-05,nowcast,6,18,8,13,12,12.516,1,Atsinanana
2020-05-06,nowcast,7,20,10,15,14,14.228,1,Atsinanana
2020-05-07,nowcast,8,20,11,16,15,15.21,1,Atsinanana
2020-05-08,nowcast,12,24,12,17,17,17.204,1,Atsinanana
2020-05-09,nowcast,11,24,16,21,19,18.704,1,Atsinanana
2020-05-10,nowcast,13,28,17,22,19,19.738,1,Atsinanana
2020-05-11,nowcast,13,27,18,23,21,21.156,1,Atsinanana
2020-05-12,nowcast,15,29,20,25,23,22.642,1,Atsinanana
2020-05-13,nowcast,16,31,19,25,23,23.124,1,Atsinanana
2020-05-14,nowcast,15,30,18,24,23,23.568,1,Atsinanana
2020-05-15,nowcast,15,31,21,26,24,24.168,1,Atsinanana
2020-05-16,nowcast,17,32,20,26,24,24.36,1,Atsinanana
2020-05-17,nowcast,17,31,19,25,24,24.172,1,Atsinanana
2020-05-18,nowcast,16,31,18,24,23,23.192,1,Atsinanana
2020-05-19,nowcast,15,30,17,23,22,22.66,1,Atsinanana
2020-05-20,nowcast,15,29,18,23,22,21.706,1,Atsinanana
2020-05-21,nowcast,13,28,17,22,21,21.248,1,Atsinanana
2020-05-22,nowcast,13,27,17,22,21,20.898,1,Atsinanana
2020-05-23,nowcast,13,28,16,22,21,20.86,1,Atsinanana
2020-05-24,nowcast,14,28,18,23,20,20.67,1,Atsinanana
2020-05-25,nowcast,12,26,17,22,20,19.984,1,Atsinanana
2020-05-26,nowcast,12,26,16,21,20,19.744,1,Atsinanana
2020-05-27,nowcast,11,25,16,21,19,18.932,1,Atsinanana
2020-05-28,nowcast,10,24,14,19,18,18.626,1,Atsinanana
2020-05-29,nowcast,11,24,15,20,18,18.404,1,Atsinanana
2020-05-30,nowcast,11,24,14,19,18,18.14,1,Atsinanana
2020-05-31,nowcast,11,25,11,17,17,17.378,1,Atsinanana
2020-06-01,nowcast,9,22,13,18,17,16.374,1,Atsinanana
2020-06-02,nowcast,9,22,12,17,15,15.574,1,Atsinanana
2020-06-03,nowcast,7,19,11,15,14,14.43,1,Atsinanana
2020-06-04,nowcast,8,19,9,14,13,13.036,1,Atsinanana
2020-06-05,nowcast,5,16,8,12,11,10.996,1,Atsinanana
2020-06-06,nowcast,3,13,5,9,9,9.012,1,Atsinanana
2020-06-07,nowcast,2,11,5,8,7,7.524,1,Atsinanana
2020-06-08,nowcast,3,10,3,6,6,6.194,1,Atsinanana
2020-06-09,nowcast,2,9,3,6,6,5.652,1,Atsinanana
2020-06-10,nowcast,1,8,2,5,5,5,1,Atsinanana
2020-06-11,nowcast,1,8,3,5,5,4.914,1,Atsinanana
2020-06-12,nowcast,0,7,4,6,4,4.608,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.376,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.098,1,Atsinanana
2020-06-15,nowcast,1,6,1,3,3,3.434,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.99,1,Atsinanana
2020-06-17,nowcast,0,5,0,2,2,2.508,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.864,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.388,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.084,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,1.01,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.892,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.916,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.908,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.972,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,0.996,1,Atsinanana
2020-06-27,nowcast,0,3,0,1,1,1.188,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.21,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.222,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.242,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.258,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.414,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.34,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.576,1,Atsinanana
2020-07-05,nowcast,0,3,1,2,2,1.692,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.796,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.026,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.154,1,Atsinanana
2020-07-09,nowcast,0,4,0,2,2,2.402,1,Atsinanana
2020-07-10,nowcast,0,4,0,2,2,2.468,1,Atsinanana
2020-07-11,nowcast,0,5,0,2,2,2.54,1,Atsinanana
2020-07-12,nowcast,0,4,0,2,2,2.422,1,Atsinanana
2020-07-13,nowcast,0,4,0,2,2,2.238,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,1.93,1,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.802,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.538,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.388,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.386,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.556,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.444,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.542,1,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.546,1,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.524,1,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.528,1,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.318,1,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.23,1,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.072,1,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.934,1,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.744,1,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.732,1,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.6,1,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.576,1,Atsinanana
2020-08-02,nowcast,0,1,0,0,0,0.55,1,Atsinanana
2020-08-03,nowcast,0,2,0,0,0,0.504,1,Atsinanana
2020-08-04,nowcast,0,1,0,0,0,0.514,1,Atsinanana
2020-08-05,nowcast,0,2,0,0,0,0.58,1,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.564,1,Atsinanana
2020-08-07,nowcast,0,1,0,0,0,0.568,1,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.632,0.9999998879446037,Atsinanana
2020-08-09,nowcast,0,2,0,1,1,0.648,0.9999997454937063,Atsinanana
2020-08-10,nowcast,0,2,0,0,0,0.696,0.9999986213736908,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.762,0.9999971753099448,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.762,0.9999953667789011,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.848,0.9999928908153741,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.742,0.9999888924558265,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.874,0.9999830399544182,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,0.788,0.9999755519849243,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,0.744,0.999965604003952,Atsinanana
2020-08-18,nowcast,0,2,0,1,1,0.768,0.9999521128269174,Atsinanana
2020-08-19,nowcast,0,2,0,1,1,0.788,0.9999288216955574,Atsinanana
2020-08-20,nowcast,0,2,0,1,1,0.826,0.9998995385919917,Atsinanana
2020-08-21,nowcast,0,2,0,1,1,0.77,0.9998628413767036,Atsinanana
2020-08-22,nowcast,0,2,0,1,1,0.734,0.9998153985636534,Atsinanana
2020-08-23,nowcast,0,2,0,0,0,0.616,0.9997533387688079,Atsinanana
2020-08-24,nowcast,0,2,0,0,0,0.594,0.9996737502813048,Atsinanana
2020-08-25,nowcast,0,2,0,0,0,0.62,0.9995716870887635,Atsinanana
2020-08-26,nowcast,0,1,0,0,0,0.53,0.9994414230305436,Atsinanana
2020-08-27,nowcast,0,1,0,0,0,0.532,0.9992713176749884,Atsinanana
2020-08-28,nowcast,0,1,0,0,0,0.486,0.9990517727431684,Atsinanana
2020-08-29,nowcast,0,1,0,0,0,0.406,0.998769522421987,Atsinanana
2020-08-30,nowcast,0,1,0,0,0,0.278,0.9984134693168591,Atsinanana
2020-08-31,nowcast,0,1,0,0,0,0.192,0.9979581896263099,Atsinanana
2020-09-01,nowcast,0,1,0,0,0,0.136,0.997382872285828,Atsinanana
2020-09-02,nowcast,0,0,0,0,0,0.076,0.9966555120264293,Atsinanana
2020-09-03,nowcast,0,0,0,0,0,0.032,0.9957304270079845,Atsinanana
2020-09-04,nowcast,0,0,0,0,0,0.018,0.9945551940682618,Atsinanana
2020-09-05,nowcast,0,0,0,0,0,0.032,0.9930592572417621,Atsinanana
2020-09-06,nowcast,0,0,0,0,0,0.052,0.9911450896821306,Atsinanana
2020-09-07,nowcast,0,0,0,0,0,0.04,0.9887599576894474,Atsinanana
2020-09-08,nowcast,0,0,0,0,0,0.068,0.9858866971988427,Atsinanana
2020-09-09,nowcast,0,0,0,0,0,0.106,0.982536045408542,Atsinanana
2020-09-10,nowcast,0,0,0,0,0,0.168,0.978712806659963,Atsinanana
2020-09-11,nowcast,0,0,0,0,0,0.146,0.9741905937873208,Atsinanana
2020-09-12,nowcast,0,0,0,0,0,0.182,0.9686686831491478,Atsinanana
2020-09-13,nowcast,0,1,0,0,0,0.19879518072289157,0.9658791213371729,Atsinanana
2020-09-14,nowcast,0,1,0,0,0,0.2751004016064257,0.9578833388910349,Atsinanana
2020-09-15,nowcast,0,1,0,0,0,0.2535211267605634,0.9502182302299581,Atsinanana
2020-09-16,nowcast,0,1,0,0,0,0.33601609657947684,0.9386671387309337,Atsinanana
2020-09-17,nowcast,0,1,0,0,0,0.44466800804828976,0.9246638163507541,Atsinanana
2020-09-18,nowcast,0,1,0,0,0,0.5222672064777328,0.913265335586392,Atsinanana
2020-09-19,nowcast,0,2,0,0,0,0.6619433198380567,0.8928743680823019,Atsinanana
2020-09-20,nowcast,0,2,0,0,0,0.8643724696356275,0.8686648986833695,Atsinanana
2020-09-21,nowcast,0,3,0,0,0,1.0122448979591836,0.8472192940351402,Atsinanana
2020-09-22,nowcast,0,4,0,0,0,1.296523517382413,0.8158935176133594,Atsinanana
2020-09-23,nowcast,0,4,0,0,0,1.5471311475409837,0.7798310512580473,Atsinanana
2020-09-24,nowcast,0,4,0,1,1,1.9189189189189189,0.748269721445705,Atsinanana
2020-09-25,nowcast,0,6,0,1,1,2.1527196652719667,0.7047819829369831,Atsinanana
2020-09-26,nowcast,0,6,0,1,1,2.4605543710021323,0.6633296540024319,Atsinanana
2020-09-27,nowcast,0,7,0,1,1,2.947598253275109,0.6161643680173141,Atsinanana
2020-09-28,nowcast,0,9,0,2,2,3.1808035714285716,0.5584043156503347,Atsinanana
2020-09-29,nowcast,0,10,0,2,2,4.206018518518518,0.49860501176975824,Atsinanana
2020-09-30,nowcast,0,11,0,3,3,4.954326923076923,0.42958367187717755,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
