date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-10-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-05,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-06,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-07,Observed by report date,NA,NA,NA,NA,19,NA,1,Analamanga
2020-10-08,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-09,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-10-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-10-11,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-10-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-02-14,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-15,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-16,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-17,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-18,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-19,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-20,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-21,nowcast,0,1,0,0,0,0.2,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.2857142857142857,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.21428571428571427,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.3,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.16666666666666666,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.25806451612903225,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.38636363636363635,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.21153846153846154,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.265625,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.30952380952380953,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.38738738738738737,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.28346456692913385,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.27586206896551724,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.4090909090909091,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.37264150943396224,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.37549407114624506,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.3776223776223776,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.45652173913043476,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.47191011235955055,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.4529262086513995,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.48325358851674644,1,Atsinanana
2020-03-16,nowcast,0,1,0,0,0,0.5698198198198198,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.6204690831556503,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.76875,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.9102040816326531,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.8792756539235412,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.8837675350701403,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.9639278557114228,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.0220440881763526,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.938,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.944,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.824,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.828,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.84,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.852,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.97,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.952,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,0.978,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.048,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.034,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,0.994,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.966,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.904,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.726,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.704,1,Atsinanana
2020-04-09,nowcast,0,2,0,0,0,0.692,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.692,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.674,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.718,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.712,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.742,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.75,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.942,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,0.99,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.242,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.416,1,Atsinanana
2020-04-20,nowcast,0,4,1,2,2,1.738,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,2.02,1,Atsinanana
2020-04-22,nowcast,0,4,1,2,2,2.34,1,Atsinanana
2020-04-23,nowcast,0,5,1,3,3,2.704,1,Atsinanana
2020-04-24,nowcast,0,5,1,3,3,3.102,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,4,3.766,1,Atsinanana
2020-04-26,nowcast,0,7,1,4,4,4.334,1,Atsinanana
2020-04-27,nowcast,1,8,4,6,5,5.006,1,Atsinanana
2020-04-28,nowcast,2,9,3,6,6,5.574,1,Atsinanana
2020-04-29,nowcast,1,10,4,7,6,6.35,1,Atsinanana
2020-04-30,nowcast,2,11,5,8,7,7.072,1,Atsinanana
2020-05-01,nowcast,3,12,4,8,7,7.664,1,Atsinanana
2020-05-02,nowcast,4,14,5,9,8,8.81,1,Atsinanana
2020-05-03,nowcast,4,15,7,11,10,10.02,1,Atsinanana
2020-05-04,nowcast,6,17,9,13,11,11.276,1,Atsinanana
2020-05-05,nowcast,6,18,10,14,13,12.862,1,Atsinanana
2020-05-06,nowcast,7,20,10,15,14,14.284,1,Atsinanana
2020-05-07,nowcast,9,22,12,17,16,15.786,1,Atsinanana
2020-05-08,nowcast,10,23,14,19,17,17.136,1,Atsinanana
2020-05-09,nowcast,10,25,13,19,18,18.686,1,Atsinanana
2020-05-10,nowcast,12,27,16,22,20,20.09,1,Atsinanana
2020-05-11,nowcast,15,30,17,23,21,21.504,1,Atsinanana
2020-05-12,nowcast,14,29,17,23,22,22.098,1,Atsinanana
2020-05-13,nowcast,16,30,18,24,23,22.814,1,Atsinanana
2020-05-14,nowcast,16,30,19,25,24,23.958,1,Atsinanana
2020-05-15,nowcast,16,31,20,26,24,24.392,1,Atsinanana
2020-05-16,nowcast,16,31,20,26,24,24.278,1,Atsinanana
2020-05-17,nowcast,16,30,19,25,24,23.794,1,Atsinanana
2020-05-18,nowcast,16,30,19,25,23,23.312,1,Atsinanana
2020-05-19,nowcast,16,30,19,24,22,22.534,1,Atsinanana
2020-05-20,nowcast,14,28,16,22,21,21.368,1,Atsinanana
2020-05-21,nowcast,14,28,16,22,21,21.442,1,Atsinanana
2020-05-22,nowcast,13,27,18,23,21,20.876,1,Atsinanana
2020-05-23,nowcast,13,27,16,22,21,20.824,1,Atsinanana
2020-05-24,nowcast,11,26,17,22,20,20.502,1,Atsinanana
2020-05-25,nowcast,12,26,15,21,20,19.948,1,Atsinanana
2020-05-26,nowcast,13,26,16,21,19,19.186,1,Atsinanana
2020-05-27,nowcast,13,26,16,21,19,19.186,1,Atsinanana
2020-05-28,nowcast,12,25,15,20,19,18.728,1,Atsinanana
2020-05-29,nowcast,11,24,14,19,18,18.022,1,Atsinanana
2020-05-30,nowcast,10,24,15,20,18,18.214,1,Atsinanana
2020-05-31,nowcast,11,24,12,18,17,17.51,1,Atsinanana
2020-06-01,nowcast,10,22,13,18,16,16.492,1,Atsinanana
2020-06-02,nowcast,10,22,11,16,15,15.558,1,Atsinanana
2020-06-03,nowcast,8,20,10,15,14,14.254,1,Atsinanana
2020-06-04,nowcast,6,18,10,14,13,12.806,1,Atsinanana
2020-06-05,nowcast,5,16,7,11,11,10.982,1,Atsinanana
2020-06-06,nowcast,3,13,7,10,9,9.03,1,Atsinanana
2020-06-07,nowcast,4,12,5,8,7,7.488,1,Atsinanana
2020-06-08,nowcast,2,9,3,6,6,6.012,1,Atsinanana
2020-06-09,nowcast,1,8,4,6,5,5.342,1,Atsinanana
2020-06-10,nowcast,1,8,4,6,5,5.132,1,Atsinanana
2020-06-11,nowcast,1,8,2,5,5,4.888,1,Atsinanana
2020-06-12,nowcast,2,8,2,5,5,4.714,1,Atsinanana
2020-06-13,nowcast,1,7,2,4,4,4.358,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,3.982,1,Atsinanana
2020-06-15,nowcast,0,6,2,4,3,3.598,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.932,1,Atsinanana
2020-06-17,nowcast,0,4,1,2,2,2.388,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.858,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.354,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.086,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.948,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.886,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.82,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.88,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.99,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.006,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.114,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.15,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.276,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.334,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.474,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.516,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.432,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.544,1,Atsinanana
2020-07-05,nowcast,0,3,0,1,1,1.648,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.826,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.024,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.142,1,Atsinanana
2020-07-09,nowcast,0,4,0,2,2,2.334,1,Atsinanana
2020-07-10,nowcast,0,4,0,2,2,2.482,1,Atsinanana
2020-07-11,nowcast,0,5,0,2,2,2.44,1,Atsinanana
2020-07-12,nowcast,0,4,0,2,2,2.554,1,Atsinanana
2020-07-13,nowcast,0,4,1,2,2,2.274,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.024,1,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.766,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.634,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.512,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.456,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.434,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.51,1,Atsinanana
2020-07-21,nowcast,0,3,1,2,1.5,1.6,1,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.538,1,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.54,1,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.43,1,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.24,1,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.204,1,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.02,1,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.874,1,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.858,1,Atsinanana
2020-07-30,nowcast,0,2,0,0,0,0.676,1,Atsinanana
2020-07-31,nowcast,0,2,0,1,1,0.668,1,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.656,1,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.606,1,Atsinanana
2020-08-03,nowcast,0,1,0,0,0,0.544,0.999999917530717,Atsinanana
2020-08-04,nowcast,0,1,0,0,0,0.536,0.9999998109792021,Atsinanana
2020-08-05,nowcast,0,2,0,0,0,0.546,0.999999673383233,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.52,0.999999495793376,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.562,0.9999992667152581,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.604,0.9999986085080875,Atsinanana
2020-08-09,nowcast,0,2,0,1,1,0.65,0.9999965878771783,Atsinanana
2020-08-10,nowcast,0,2,0,0,0,0.686,0.9999940454573976,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.75,0.9999907506941226,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.792,0.999986538764885,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.808,0.999980906138272,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.8,0.9999738194992462,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.798,0.9999645739149401,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,0.752,0.9999527973899061,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,0.784,0.9999356937608481,Atsinanana
2020-08-18,nowcast,0,2,0,1,1,0.774,0.9999137875497461,Atsinanana
2020-08-19,nowcast,0,2,0,1,1,0.738,0.9998855908030577,Atsinanana
2020-08-20,nowcast,0,2,0,1,1,0.746,0.999849365297445,Atsinanana
2020-08-21,nowcast,0,2,0,1,1,0.712,0.9998018789492914,Atsinanana
2020-08-22,nowcast,0,2,0,1,1,0.75,0.9997401372579846,Atsinanana
2020-08-23,nowcast,0,2,0,0,0,0.628,0.9996602433463015,Atsinanana
2020-08-24,nowcast,0,2,0,0,0,0.572,0.9995568494081468,Atsinanana
2020-08-25,nowcast,0,2,0,0,0,0.58,0.9994215405323118,Atsinanana
2020-08-26,nowcast,0,1,0,0,0,0.528,0.9992487540423696,Atsinanana
2020-08-27,nowcast,0,1,0,0,0,0.52,0.9990263735383466,Atsinanana
2020-08-28,nowcast,0,1,0,0,0,0.524,0.998736038405284,Atsinanana
2020-08-29,nowcast,0,1,0,0,0,0.442,0.9983618298520289,Atsinanana
2020-08-30,nowcast,0,1,0,0,0,0.348,0.9978779008604067,Atsinanana
2020-08-31,nowcast,0,1,0,0,0,0.226,0.9972521479669538,Atsinanana
2020-09-01,nowcast,0,1,0,0,0,0.14,0.9964459244102931,Atsinanana
2020-09-02,nowcast,0,0,0,0,0,0.08,0.995398322930641,Atsinanana
2020-09-03,nowcast,0,0,0,0,0,0.044,0.9940469109800493,Atsinanana
2020-09-04,nowcast,0,0,0,0,0,0.068,0.992344950705838,Atsinanana
2020-09-05,nowcast,0,0,0,0,0,0.066,0.990279052063121,Atsinanana
2020-09-06,nowcast,0,0,0,0,0,0.126,0.9878444790953896,Atsinanana
2020-09-07,nowcast,0,0,0,0,0,0.096,0.9850607739880778,Atsinanana
2020-09-08,nowcast,0,0,0,0,0,0.128,0.9818994435410705,Atsinanana
2020-09-09,nowcast,0,0,0,0,0,0.156,0.9782822517814695,Atsinanana
2020-09-10,nowcast,0,0,0,0,0,0.12424849699398798,0.9759643917874216,Atsinanana
2020-09-11,nowcast,0,0,0,0,0,0.142570281124498,0.9727343036982752,Atsinanana
2020-09-12,nowcast,0,0,0,0,0,0.18712273641851107,0.9684822554427825,Atsinanana
2020-09-13,nowcast,0,0,0,0,0,0.2635814889336016,0.961108480611908,Atsinanana
2020-09-14,nowcast,0,1,0,0,0,0.28169014084507044,0.9523082169386418,Atsinanana
2020-09-15,nowcast,0,1,0,0,0,0.3870967741935484,0.9436719914976268,Atsinanana
2020-09-16,nowcast,0,1,0,0,0,0.4222222222222222,0.9328983935123767,Atsinanana
2020-09-17,nowcast,0,1,0,0,0,0.44129554655870445,0.9194595917106809,Atsinanana
2020-09-18,nowcast,0,1,0,0,0,0.6016260162601627,0.9045799691649132,Atsinanana
2020-09-19,nowcast,0,2,0,0,0,0.8757637474541752,0.8840738924021198,Atsinanana
2020-09-20,nowcast,0,2,0,0,0,0.9795501022494888,0.8614841844171399,Atsinanana
2020-09-21,nowcast,0,3,0,0,0,1.296523517382413,0.8315443256938255,Atsinanana
2020-09-22,nowcast,0,4,0,0,0,1.702258726899384,0.8009866590847184,Atsinanana
2020-09-23,nowcast,0,5,0,0,0,1.5962732919254659,0.7689836667512293,Atsinanana
2020-09-24,nowcast,0,5,0,1,1,1.6905263157894737,0.7374503907769364,Atsinanana
2020-09-25,nowcast,0,6,0,1,1,2.2271762208067942,0.6927951412746256,Atsinanana
2020-09-26,nowcast,0,7,0,1,1,2.506550218340611,0.6538411352012252,Atsinanana
2020-09-27,nowcast,0,10,0,1,1,3.5609756097560976,0.5993891714877428,Atsinanana
2020-09-28,nowcast,0,12,0,2,2,4.311512415349887,0.5411427430367223,Atsinanana
2020-09-29,nowcast,0,11,0,2,2,4.348837209302325,0.48399647828328524,Atsinanana
2020-09-30,nowcast,0,13,0,3,3,4.951219512195122,0.4287748035120886,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
