date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-29,nowcast,0,1,0,0,0,0.3888888888888889,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.30434782608695654,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.2641509433962264,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.25757575757575757,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.27848101265822783,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.27,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.2689075630252101,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.36538461538461536,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.34615384615384615,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.336283185840708,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.2890625,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.3116438356164384,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.4110429447852761,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.4465753424657534,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.4936061381074169,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5,1,Atsinanana
2020-03-16,nowcast,0,1,0,0,0,0.5631929046563193,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.6271186440677966,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7282157676348547,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8040816326530612,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.8830645161290323,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,1.008,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,1.034,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,0.984,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.914,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.958,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.806,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.704,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.774,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.804,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.9,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.952,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,1.074,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.062,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.082,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1.064,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.992,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.842,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.812,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.694,1,Atsinanana
2020-04-09,nowcast,0,2,0,0,0,0.658,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.68,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.698,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.766,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.72,1,Atsinanana
2020-04-14,nowcast,0,2,0,0,0,0.688,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.82,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.918,1,Atsinanana
2020-04-17,nowcast,0,3,0,1,1,1.058,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.162,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.524,1,Atsinanana
2020-04-20,nowcast,0,4,1,2,2,1.772,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.912,1,Atsinanana
2020-04-22,nowcast,0,5,1,2,2,2.34,1,Atsinanana
2020-04-23,nowcast,0,5,2,3,3,2.762,1,Atsinanana
2020-04-24,nowcast,1,6,1,3,3,3.202,1,Atsinanana
2020-04-25,nowcast,1,7,2,4,4,3.832,1,Atsinanana
2020-04-26,nowcast,1,7,3,5,4,4.368,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,4.848,1,Atsinanana
2020-04-28,nowcast,1,9,3,6,5,5.628,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.248,1,Atsinanana
2020-04-30,nowcast,2,10,4,7,7,6.856,1,Atsinanana
2020-05-01,nowcast,3,12,6,9,8,7.796,1,Atsinanana
2020-05-02,nowcast,4,13,5,9,9,8.79,1,Atsinanana
2020-05-03,nowcast,4,15,6,10,10,9.84,1,Atsinanana
2020-05-04,nowcast,5,16,6,11,11,11.156,1,Atsinanana
2020-05-05,nowcast,5,17,8,13,12,12.56,1,Atsinanana
2020-05-06,nowcast,7,19,11,15,14,14.056,1,Atsinanana
2020-05-07,nowcast,9,21,12,17,16,15.776,1,Atsinanana
2020-05-08,nowcast,10,23,13,18,17,17.37,1,Atsinanana
2020-05-09,nowcast,13,26,14,19,18.5,18.672,1,Atsinanana
2020-05-10,nowcast,12,26,17,22,20,19.894,1,Atsinanana
2020-05-11,nowcast,13,28,19,24,22,21.636,1,Atsinanana
2020-05-12,nowcast,15,29,18,24,22,22.418,1,Atsinanana
2020-05-13,nowcast,14,30,19,25,23,23.312,1,Atsinanana
2020-05-14,nowcast,16,30,18,24,23,23.426,1,Atsinanana
2020-05-15,nowcast,15,31,19,25,24,24.128,1,Atsinanana
2020-05-16,nowcast,15,31,20,26,24,24.212,1,Atsinanana
2020-05-17,nowcast,15,30,19,25,24,24.226,1,Atsinanana
2020-05-18,nowcast,14,30,18,24,23,23.332,1,Atsinanana
2020-05-19,nowcast,14,29,19,25,23,22.898,1,Atsinanana
2020-05-20,nowcast,15,29,17,23,22,21.716,1,Atsinanana
2020-05-21,nowcast,13,28,17,23,21,21.152,1,Atsinanana
2020-05-22,nowcast,14,28,18,23,21,21.096,1,Atsinanana
2020-05-23,nowcast,14,27,17,22,20,20.544,1,Atsinanana
2020-05-24,nowcast,12,26,17,22,20,20.38,1,Atsinanana
2020-05-25,nowcast,13,26,15,20,20,19.798,1,Atsinanana
2020-05-26,nowcast,10,25,16,21,19,19.168,1,Atsinanana
2020-05-27,nowcast,11,25,15,20,19,18.926,1,Atsinanana
2020-05-28,nowcast,11,25,13,19,18,18.792,1,Atsinanana
2020-05-29,nowcast,11,24,15,20,18,18.266,1,Atsinanana
2020-05-30,nowcast,12,25,16,21,18,18.142,1,Atsinanana
2020-05-31,nowcast,11,25,14,19,17,17.552,1,Atsinanana
2020-06-01,nowcast,9,22,13,18,17,17.064,1,Atsinanana
2020-06-02,nowcast,9,22,12,17,16,15.848,1,Atsinanana
2020-06-03,nowcast,6,20,10,15,14,14.306,1,Atsinanana
2020-06-04,nowcast,6,18,8,13,13,13.038,1,Atsinanana
2020-06-05,nowcast,6,16,8,12,11,10.816,1,Atsinanana
2020-06-06,nowcast,4,13,5,9,9,8.912,1,Atsinanana
2020-06-07,nowcast,2,11,5,8,7,7.364,1,Atsinanana
2020-06-08,nowcast,2,9,3,6,6,6.088,1,Atsinanana
2020-06-09,nowcast,1,8,2,5,5,5.478,1,Atsinanana
2020-06-10,nowcast,1,8,2,5,5,5.066,1,Atsinanana
2020-06-11,nowcast,2,8,3,5,5,4.858,1,Atsinanana
2020-06-12,nowcast,2,8,3,5,5,4.602,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.484,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.022,1,Atsinanana
2020-06-15,nowcast,0,6,2,4,3,3.674,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.942,1,Atsinanana
2020-06-17,nowcast,0,5,1,2,2,2.302,1,Atsinanana
2020-06-18,nowcast,0,3,1,2,2,1.794,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.374,1,Atsinanana
2020-06-20,nowcast,0,3,0,1,1,1.104,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,1.046,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.902,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.818,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.942,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.956,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.068,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.11,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.264,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.276,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.314,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.398,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.428,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.382,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.558,1,Atsinanana
2020-07-05,nowcast,0,3,0,1,1,1.614,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.87,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.014,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.278,1,Atsinanana
2020-07-09,nowcast,0,5,0,2,2,2.444,0.9999998090858396,Atsinanana
2020-07-10,nowcast,0,5,1,3,3,2.592,0.9999995653037845,Atsinanana
2020-07-11,nowcast,1,5,0,2,2,2.546,0.9999992542943315,Atsinanana
2020-07-12,nowcast,0,5,0,2,2,2.516,0.9999988578953607,Atsinanana
2020-07-13,nowcast,0,4,1,2,2,2.258,0.9999983531694947,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,1.956,0.9999970878882928,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.788,0.9999918579331031,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.534,0.9999841860129218,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.384,0.9999708814903288,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.428,0.9999463286216838,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.502,0.9999085830396469,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.534,0.9998567872935983,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.466,0.9997843574163471,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.576,0.9996850623657376,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.518,0.999553627061998,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.402,0.9993811206841097,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.254,0.9991509123816177,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.26,0.9988523919194983,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.096,0.9984584089899715,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.914,0.9979444296598559,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.822,0.9972889642680983,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.742,0.996456655911445,Atsinanana
2020-07-31,nowcast,0,2,0,1,0.5,0.666,0.9953764693913365,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.618,0.9939720752133367,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.626,0.9921758929477368,Atsinanana
2020-08-03,nowcast,0,2,0,0,0,0.616,0.9898970313655965,Atsinanana
2020-08-04,nowcast,0,2,0,0,0,0.66,0.9870005088319702,Atsinanana
2020-08-05,nowcast,0,2,0,0,0,0.608,0.9833171662225874,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.694,0.978637960789457,Atsinanana
2020-08-07,nowcast,0,2,0,1,1,0.752,0.9726881192060775,Atsinanana
2020-08-08,nowcast,0,2,0,1,1,0.762,0.965154135517897,Atsinanana
2020-08-09,nowcast,0,2,0,1,1,0.948,0.9556242767427473,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,1.048,0.9435879697309966,Atsinanana
2020-08-11,nowcast,0,3,0,1,1,1.292,0.9283592727236455,Atsinanana
2020-08-12,nowcast,0,3,0,1,1,1.44,0.909099693896982,Atsinanana
2020-08-13,nowcast,0,4,0,1,1,1.708,0.8847119386440321,Atsinanana
2020-08-14,nowcast,0,4,1,2,2,2.082,0.8537764237476326,Atsinanana
2020-08-15,nowcast,0,5,0,2,2,2.166,0.8144677896166702,Atsinanana
2020-08-16,nowcast,0,6,0,2,2,2.712,0.7645179995340474,Atsinanana
2020-08-17,nowcast,0,7,0,2,2,3.2384769539078158,0.7028148828328835,Atsinanana
2020-08-18,nowcast,0,8,1,3,3,4.04809619238477,0.6246057318412926,Atsinanana
2020-08-19,nowcast,0,11,1,4,4,5.320641282565131,0.5310728758615865,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-22,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-27,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-02-10,nowcast,1,1,1,1,1,1,1,National
2020-02-11,nowcast,1,1,1,1,1,1,1,National
2020-02-12,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-13,nowcast,0,1,1,1,1,0.5714285714285714,1,National
2020-02-14,nowcast,0,1,0,0,0,0.25,1,National
2020-02-15,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-16,nowcast,0,1,0,0,0,0.2,1,National
2020-02-17,nowcast,0,1,0,0,0,0.35714285714285715,1,National
2020-02-18,nowcast,0,1,0,0,0,0.391304347826087,1,National
2020-02-19,nowcast,0,1,0,0,0,0.21428571428571427,1,National
2020-02-20,nowcast,0,1,0,0,0,0.2647058823529412,1,National
2020-02-21,nowcast,0,1,0,0,0,0.32558139534883723,1,National
2020-02-22,nowcast,0,1,0,0,0,0.30357142857142855,1,National
2020-02-23,nowcast,0,1,0,0,0,0.3181818181818182,1,National
2020-02-24,nowcast,0,1,0,0,0,0.4090909090909091,1,National
2020-02-25,nowcast,0,1,0,0,0,0.33035714285714285,1,National
2020-02-26,nowcast,0,1,0,0,0,0.2826086956521739,1,National
2020-02-27,nowcast,0,1,0,0,0,0.3815028901734104,1,National
2020-02-28,nowcast,0,1,0,0,0,0.29901960784313725,1,National
2020-02-29,nowcast,0,1,0,0,0,0.4083333333333333,1,National
2020-03-01,nowcast,0,1,0,0,0,0.4444444444444444,1,National
2020-03-02,nowcast,0,1,0,0,0,0.4524590163934426,1,National
2020-03-03,nowcast,0,2,0,0,0,0.5857142857142857,1,National
2020-03-04,nowcast,0,2,0,0,0,0.5938303341902313,1,National
2020-03-05,nowcast,0,2,0,1,1,0.6762589928057554,1,National
