date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-10-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-05,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-06,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-07,Observed by report date,NA,NA,NA,NA,19,NA,1,Analamanga
2020-10-08,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-09,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-10-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-10-11,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-10-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-02-15,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-16,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-17,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-18,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-19,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-20,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-21,nowcast,0,1,0,0,0,0.2,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.16666666666666666,1,Atsinanana
2020-02-23,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.3076923076923077,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.2777777777777778,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.2727272727272727,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.3,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.20833333333333334,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.288135593220339,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.2857142857142857,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.2988505747126437,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.26666666666666666,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.2542372881355932,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.3310344827586207,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.2111801242236025,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.3157894736842105,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3406113537117904,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.4290909090909091,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.4195583596214511,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.39215686274509803,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.4835443037974684,1,Atsinanana
2020-03-15,nowcast,0,2,0,0,0,0.5717592592592593,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.611353711790393,1,Atsinanana
2020-03-17,nowcast,0,2,0,1,1,0.6521739130434783,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7276422764227642,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.778672032193159,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.8136272545090181,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.848,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.982,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,0.996,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.932,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.942,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.848,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.792,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.828,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.83,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.876,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.988,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,0.968,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.086,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,0.988,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,0.99,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.94,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.856,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.806,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.678,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.726,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.692,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.674,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.784,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.784,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.738,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.704,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.838,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,0.968,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.228,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.346,1,Atsinanana
2020-04-20,nowcast,0,3,0,1,1,1.628,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.998,1,Atsinanana
2020-04-22,nowcast,0,4,0,2,2,2.312,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.63,1,Atsinanana
2020-04-24,nowcast,0,5,1,3,3,3.1,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,4,3.632,1,Atsinanana
2020-04-26,nowcast,1,7,3,5,4,4.234,1,Atsinanana
2020-04-27,nowcast,1,8,4,6,5,4.824,1,Atsinanana
2020-04-28,nowcast,1,9,3,6,5,5.526,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.354,1,Atsinanana
2020-04-30,nowcast,2,11,5,8,7,7.144,1,Atsinanana
2020-05-01,nowcast,3,12,6,9,8,7.94,1,Atsinanana
2020-05-02,nowcast,4,13,5,9,9,8.794,1,Atsinanana
2020-05-03,nowcast,5,16,7,11,10,10.162,1,Atsinanana
2020-05-04,nowcast,5,16,8,12,11,11.612,1,Atsinanana
2020-05-05,nowcast,6,18,9,14,13,12.822,1,Atsinanana
2020-05-06,nowcast,9,20,10,15,14,14.228,1,Atsinanana
2020-05-07,nowcast,9,22,12,17,15.5,15.908,1,Atsinanana
2020-05-08,nowcast,9,23,13,18,17,17.294,1,Atsinanana
2020-05-09,nowcast,12,26,14,19,18,18.716,1,Atsinanana
2020-05-10,nowcast,13,27,17,22,20,20.048,1,Atsinanana
2020-05-11,nowcast,13,28,18,23,21,21.296,1,Atsinanana
2020-05-12,nowcast,14,29,18,24,22,22.404,1,Atsinanana
2020-05-13,nowcast,16,30,20,25,23,23.492,1,Atsinanana
2020-05-14,nowcast,15,30,19,25,23,23.718,1,Atsinanana
2020-05-15,nowcast,16,31,19,25,24,24.442,1,Atsinanana
2020-05-16,nowcast,16,32,20,26,24,24.624,1,Atsinanana
2020-05-17,nowcast,16,31,19,25,24,23.85,1,Atsinanana
2020-05-18,nowcast,14,29,18,24,23,23.19,1,Atsinanana
2020-05-19,nowcast,15,29,17,23,22,22.324,1,Atsinanana
2020-05-20,nowcast,15,29,18,23,21,21.564,1,Atsinanana
2020-05-21,nowcast,15,28,16,22,21,21.174,1,Atsinanana
2020-05-22,nowcast,14,28,17,22,20,20.72,1,Atsinanana
2020-05-23,nowcast,13,27,17,22,21,20.69,1,Atsinanana
2020-05-24,nowcast,14,28,18,23,20,20.654,1,Atsinanana
2020-05-25,nowcast,14,28,15,21,20,19.924,1,Atsinanana
2020-05-26,nowcast,11,25,16,21,19,19.364,1,Atsinanana
2020-05-27,nowcast,12,25,15,20,19,18.8,1,Atsinanana
2020-05-28,nowcast,12,25,15,20,18,18.38,1,Atsinanana
2020-05-29,nowcast,11,24,14,19,18,18.272,1,Atsinanana
2020-05-30,nowcast,10,24,15,20,18,17.972,1,Atsinanana
2020-05-31,nowcast,11,25,15,20,18,17.816,1,Atsinanana
2020-06-01,nowcast,10,23,13,18,17,16.674,1,Atsinanana
2020-06-02,nowcast,9,21,14,18,15,15.59,1,Atsinanana
2020-06-03,nowcast,7,20,10,15,14,13.964,1,Atsinanana
2020-06-04,nowcast,6,18,8,13,13,12.916,1,Atsinanana
2020-06-05,nowcast,5,17,6,11,11,10.936,1,Atsinanana
2020-06-06,nowcast,3,13,7,10,9,8.854,1,Atsinanana
2020-06-07,nowcast,3,11,3,7,7,7.15,1,Atsinanana
2020-06-08,nowcast,1,9,4,7,6,6.272,1,Atsinanana
2020-06-09,nowcast,2,8,4,6,5,5.462,1,Atsinanana
2020-06-10,nowcast,2,9,4,6,5,5.366,1,Atsinanana
2020-06-11,nowcast,1,8,2,5,5,4.98,1,Atsinanana
2020-06-12,nowcast,1,7,4,6,5,4.676,1,Atsinanana
2020-06-13,nowcast,1,7,2,4,4,4.418,1,Atsinanana
2020-06-14,nowcast,1,7,3,5,4,4.246,1,Atsinanana
2020-06-15,nowcast,1,6,1,3,3,3.468,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.868,1,Atsinanana
2020-06-17,nowcast,0,4,1,2,2,2.284,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.88,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.348,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.046,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,1.012,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.882,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.864,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.896,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.918,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.022,1,Atsinanana
2020-06-27,nowcast,0,3,0,1,1,1.154,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.166,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.232,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.306,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.322,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.432,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.4,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.502,1,Atsinanana
2020-07-05,nowcast,0,4,1,2,2,1.728,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.846,1,Atsinanana
2020-07-07,nowcast,0,4,0,2,2,2.06,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.362,1,Atsinanana
2020-07-09,nowcast,0,4,2,3,2,2.43,1,Atsinanana
2020-07-10,nowcast,0,4,2,3,2,2.384,1,Atsinanana
2020-07-11,nowcast,0,4,2,3,2,2.41,1,Atsinanana
2020-07-12,nowcast,0,4,0,2,2,2.476,1,Atsinanana
2020-07-13,nowcast,0,4,1,2,2,2.24,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,1.978,1,Atsinanana
2020-07-15,nowcast,0,3,1,2,2,1.788,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.53,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.454,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.434,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.526,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.546,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.426,1,Atsinanana
2020-07-22,nowcast,0,3,1,2,2,1.644,1,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.568,1,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.456,1,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.428,1,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.184,1,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.04,1,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.89,1,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.75,1,Atsinanana
2020-07-30,nowcast,0,2,0,0,0,0.672,1,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.632,1,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.576,0.9999994630812777,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.566,0.9999988062901368,Atsinanana
2020-08-03,nowcast,0,1,0,0,0,0.556,0.9999980033523036,Atsinanana
2020-08-04,nowcast,0,2,0,0,0,0.57,0.9999970223776837,Atsinanana
2020-08-05,nowcast,0,2,0,0,0,0.54,0.9999958247029372,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.554,0.9999937077063177,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.622,0.9999911009976807,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.586,0.9999878928203152,Atsinanana
2020-08-09,nowcast,0,2,0,1,1,0.646,0.9999839464156836,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,0.698,0.9999786391909469,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.712,0.9999703490776519,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.752,0.9999595519811257,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.824,0.999946249822901,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.818,0.9999295823724843,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.816,0.9999090856709897,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,0.786,0.999883377601881,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,0.754,0.9998514801846816,Atsinanana
2020-08-18,nowcast,0,2,0,1,1,0.82,0.9998118041292093,Atsinanana
2020-08-19,nowcast,0,2,0,1,1,0.742,0.9997631686636951,Atsinanana
2020-08-20,nowcast,0,2,0,1,1,0.78,0.9997016512887068,Atsinanana
2020-08-21,nowcast,0,2,0,1,1,0.764,0.9996253832725112,Atsinanana
2020-08-22,nowcast,0,2,0,1,1,0.72,0.9995315426608189,Atsinanana
2020-08-23,nowcast,0,2,0,0,0,0.65,0.9994124859929637,Atsinanana
2020-08-24,nowcast,0,2,0,1,1,0.644,0.9992654050986255,Atsinanana
2020-08-25,nowcast,0,2,0,0,0,0.618,0.9990803773693755,Atsinanana
2020-08-26,nowcast,0,2,0,0,0,0.584,0.9988501865733245,Atsinanana
2020-08-27,nowcast,0,1,0,0,0,0.514,0.9985622168797968,Atsinanana
2020-08-28,nowcast,0,1,0,0,0,0.47,0.9982044191563454,Atsinanana
2020-08-29,nowcast,0,1,0,0,0,0.464,0.9977579957260542,Atsinanana
2020-08-30,nowcast,0,1,0,0,0,0.346,0.9971963197350031,Atsinanana
2020-08-31,nowcast,0,1,0,0,0,0.186,0.9964973878873568,Atsinanana
2020-09-01,nowcast,0,1,0,0,0,0.154,0.9956279191527366,Atsinanana
2020-09-02,nowcast,0,0,0,0,0,0.06,0.9945521638247784,Atsinanana
2020-09-03,nowcast,0,0,0,0,0,0.066,0.9932283519959414,Atsinanana
2020-09-04,nowcast,0,0,0,0,0,0.052,0.9916174122879516,Atsinanana
2020-09-05,nowcast,0,0,0,0,0,0.072,0.9897788556254811,Atsinanana
2020-09-06,nowcast,0,0,0,0,0,0.078,0.9877721359155639,Atsinanana
2020-09-07,nowcast,0,0,0,0,0,0.068,0.9854557075079364,Atsinanana
2020-09-08,nowcast,0,0,0,0,0,0.06613226452905811,0.9845761539384461,Atsinanana
2020-09-09,nowcast,0,0,0,0,0,0.142570281124498,0.9830902051910227,Atsinanana
2020-09-10,nowcast,0,0,0,0,0,0.12650602409638553,0.9789548469872581,Atsinanana
2020-09-11,nowcast,0,0,0,0,0,0.14859437751004015,0.973963920492503,Atsinanana
2020-09-12,nowcast,0,0,0,0,0,0.15461847389558234,0.9677840473198897,Atsinanana
2020-09-13,nowcast,0,1,0,0,0,0.2052313883299799,0.9620664909425145,Atsinanana
2020-09-14,nowcast,0,1,0,0,0,0.29435483870967744,0.9546573062098024,Atsinanana
2020-09-15,nowcast,0,1,0,0,0,0.3528225806451613,0.9434036566637415,Atsinanana
2020-09-16,nowcast,0,1,0,0,0,0.5383064516129032,0.9299478905969324,Atsinanana
2020-09-17,nowcast,0,1,0,0,0,0.4707070707070707,0.9158290025604289,Atsinanana
2020-09-18,nowcast,0,2,0,0,0,0.7024291497975709,0.8989170402620149,Atsinanana
2020-09-19,nowcast,0,2,0,0,0,0.8252032520325203,0.8808479519644253,Atsinanana
2020-09-20,nowcast,0,2,0,0,0,1.0426829268292683,0.8559857462177317,Atsinanana
2020-09-21,nowcast,0,3,0,0,0,1.2397540983606556,0.8346392890470298,Atsinanana
2020-09-22,nowcast,0,4,0,0,0,1.371900826446281,0.8093611767704347,Atsinanana
2020-09-23,nowcast,0,5,0,0,0,1.6382536382536383,0.7777155884780607,Atsinanana
2020-09-24,nowcast,0,5,0,1,1,1.9682203389830508,0.7498828421180793,Atsinanana
2020-09-25,nowcast,0,5,0,1,1,2.1142241379310347,0.7136439264296692,Atsinanana
2020-09-26,nowcast,0,7,0,1,1,2.523913043478261,0.6640574939867404,Atsinanana
2020-09-27,nowcast,0,7,0,1,1,2.8120805369127515,0.6193457088111537,Atsinanana
2020-09-28,nowcast,0,10,0,2,2,3.5812356979405036,0.561896308392665,Atsinanana
2020-09-29,nowcast,0,10,0,3,3,4.380841121495327,0.49574066669243994,Atsinanana
2020-09-30,nowcast,0,12,0,3,3,5.204326923076923,0.42679731272242816,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
