date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-10-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-05,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-06,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-07,Observed by report date,NA,NA,NA,NA,19,NA,1,Analamanga
2020-10-08,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-09,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-10-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-10-11,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-10-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-02-14,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-15,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-16,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-17,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-18,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-19,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-20,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-21,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.16666666666666666,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.4444444444444444,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.21428571428571427,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.29411764705882354,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.13636363636363635,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.375,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.2857142857142857,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.28846153846153844,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.31666666666666665,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.3116883116883117,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.36633663366336633,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.2457627118644068,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.2978723404255319,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.3672316384180791,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.34146341463414637,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3941908713692946,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.4028776978417266,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.3729903536977492,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.4482758620689655,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.4740932642487047,1,Atsinanana
2020-03-15,nowcast,0,2,0,0,0,0.5452436194895591,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.6,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.650319829424307,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.6860706860706861,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8441295546558705,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.8955823293172691,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.9298597194388778,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,1.0521042084168337,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.008,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,1.01,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.862,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.862,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.836,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.894,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.852,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.862,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.982,1,Atsinanana
2020-04-01,nowcast,0,3,0,1,1,1.11,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,0.996,1,Atsinanana
2020-04-03,nowcast,0,3,0,1,1,1.106,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1.044,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.844,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.84,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.802,1,Atsinanana
2020-04-08,nowcast,0,2,0,0,0,0.686,1,Atsinanana
2020-04-09,nowcast,0,2,0,0,0,0.676,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.694,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.71,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,0.5,0.702,1,Atsinanana
2020-04-13,nowcast,0,2,0,0,0,0.694,1,Atsinanana
2020-04-14,nowcast,0,2,0,0,0,0.734,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.754,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.864,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,1.012,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.218,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.416,1,Atsinanana
2020-04-20,nowcast,0,4,1,2,2,1.768,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,2.112,1,Atsinanana
2020-04-22,nowcast,0,4,0,2,2,2.268,1,Atsinanana
2020-04-23,nowcast,0,5,1,3,3,2.748,1,Atsinanana
2020-04-24,nowcast,1,6,1,3,3,3.11,1,Atsinanana
2020-04-25,nowcast,1,7,2,4,3,3.822,1,Atsinanana
2020-04-26,nowcast,1,7,3,5,4,4.218,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,4.938,1,Atsinanana
2020-04-28,nowcast,2,9,3,6,6,5.652,1,Atsinanana
2020-04-29,nowcast,3,10,3,6,6,6.178,1,Atsinanana
2020-04-30,nowcast,3,11,4,7,6,6.796,1,Atsinanana
2020-05-01,nowcast,3,12,6,9,8,7.732,1,Atsinanana
2020-05-02,nowcast,4,13,7,10,9,8.878,1,Atsinanana
2020-05-03,nowcast,4,14,6,10,10,9.776,1,Atsinanana
2020-05-04,nowcast,5,16,9,13,11,11.342,1,Atsinanana
2020-05-05,nowcast,7,19,10,14,13,12.98,1,Atsinanana
2020-05-06,nowcast,7,19,10,15,14,14.076,1,Atsinanana
2020-05-07,nowcast,9,21,13,17,16,15.928,1,Atsinanana
2020-05-08,nowcast,11,24,13,18,17,17.292,1,Atsinanana
2020-05-09,nowcast,12,25,15,20,18,18.524,1,Atsinanana
2020-05-10,nowcast,13,27,15,21,20,20.348,1,Atsinanana
2020-05-11,nowcast,13,27,16,22,21,21.164,1,Atsinanana
2020-05-12,nowcast,16,29,20,25,22,22.422,1,Atsinanana
2020-05-13,nowcast,16,31,18,24,23,23.016,1,Atsinanana
2020-05-14,nowcast,16,31,21,26,24,23.97,1,Atsinanana
2020-05-15,nowcast,16,31,20,26,24,24.21,1,Atsinanana
2020-05-16,nowcast,15,31,19,25,24,24.134,1,Atsinanana
2020-05-17,nowcast,15,30,19,25,23,23.71,1,Atsinanana
2020-05-18,nowcast,14,30,19,25,23,23.216,1,Atsinanana
2020-05-19,nowcast,15,30,18,24,23,22.758,1,Atsinanana
2020-05-20,nowcast,15,29,17,23,22,21.602,1,Atsinanana
2020-05-21,nowcast,15,28,18,23,21,21.206,1,Atsinanana
2020-05-22,nowcast,14,28,15,21,21,20.982,1,Atsinanana
2020-05-23,nowcast,13,28,16,22,20,20.794,1,Atsinanana
2020-05-24,nowcast,14,28,15,21,20,20.602,1,Atsinanana
2020-05-25,nowcast,13,27,17,22,20,20.114,1,Atsinanana
2020-05-26,nowcast,12,26,15,20,19,19.368,1,Atsinanana
2020-05-27,nowcast,12,25,15,20,19,18.828,1,Atsinanana
2020-05-28,nowcast,11,24,15,20,18,18.354,1,Atsinanana
2020-05-29,nowcast,12,25,15,20,18,18.488,1,Atsinanana
2020-05-30,nowcast,11,24,14,19,18,18.03,1,Atsinanana
2020-05-31,nowcast,10,24,14,19,17,17.654,1,Atsinanana
2020-06-01,nowcast,10,23,13,18,16,16.598,1,Atsinanana
2020-06-02,nowcast,10,22,11,16,15,15.564,1,Atsinanana
2020-06-03,nowcast,8,20,10,15,14,14.354,1,Atsinanana
2020-06-04,nowcast,7,18,8,13,13,12.706,1,Atsinanana
2020-06-05,nowcast,5,16,8,12,11,11.096,1,Atsinanana
2020-06-06,nowcast,3,13,5,9,9,9.144,1,Atsinanana
2020-06-07,nowcast,3,11,5,8,7,7.424,1,Atsinanana
2020-06-08,nowcast,2,9,3,6,6,5.91,1,Atsinanana
2020-06-09,nowcast,2,9,3,6,6,5.544,1,Atsinanana
2020-06-10,nowcast,1,8,4,6,5,5.032,1,Atsinanana
2020-06-11,nowcast,2,8,3,5,5,4.94,1,Atsinanana
2020-06-12,nowcast,2,8,3,5,5,4.794,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.322,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.042,1,Atsinanana
2020-06-15,nowcast,1,6,2,4,3,3.572,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,3.03,1,Atsinanana
2020-06-17,nowcast,0,4,1,2,2,2.328,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.88,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.356,1,Atsinanana
2020-06-20,nowcast,0,3,0,1,1,1.09,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.932,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.912,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.934,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.944,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.934,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.016,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.054,1,Atsinanana
2020-06-28,nowcast,0,2,0,1,1,1.206,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.244,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.318,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.408,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.434,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.406,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.548,1,Atsinanana
2020-07-05,nowcast,0,3,1,2,2,1.768,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.89,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,1.978,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.204,1,Atsinanana
2020-07-09,nowcast,0,4,2,3,2,2.404,1,Atsinanana
2020-07-10,nowcast,0,5,0,2,2,2.454,1,Atsinanana
2020-07-11,nowcast,0,5,2,3,2,2.568,1,Atsinanana
2020-07-12,nowcast,0,4,0,2,2,2.486,1,Atsinanana
2020-07-13,nowcast,0,4,1,2,2,2.306,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2,1,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.824,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.566,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.42,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.442,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.466,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.51,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.572,1,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.516,1,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.594,1,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.454,1,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.418,1,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.266,1,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.108,1,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.852,0.9999994630812777,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.778,0.9999988062901368,Atsinanana
2020-07-30,nowcast,0,2,0,0,0,0.602,0.9999980033523036,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.636,0.9999970223776837,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.602,0.9999958247029372,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.564,0.9999943635087558,Atsinanana
2020-08-03,nowcast,0,1,0,0,0,0.518,0.999992582172254,Atsinanana
2020-08-04,nowcast,0,2,0,0,0,0.598,0.9999904123093962,Atsinanana
2020-08-05,nowcast,0,2,0,0,0,0.57,0.9999877714566925,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.57,0.9999845342852922,Atsinanana
2020-08-07,nowcast,0,1,0,0,0,0.58,0.9999805978381116,Atsinanana
2020-08-08,nowcast,0,1,0,0,0,0.578,0.9999758151528173,Atsinanana
2020-08-09,nowcast,0,2,0,0,0,0.596,0.99996997772713,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,0.72,0.9999628945046569,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.752,0.9999525863205677,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.802,0.9999396868741176,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.812,0.9999240091534698,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.754,0.9999049683725395,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.806,0.9998817038275383,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,0.786,0.9998530469348087,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,0.754,0.9998174949441918,Atsinanana
2020-08-18,nowcast,0,2,0,1,1,0.788,0.9997731896237966,Atsinanana
2020-08-19,nowcast,0,2,0,1,1,0.784,0.9997184113378186,Atsinanana
2020-08-20,nowcast,0,2,0,1,1,0.818,0.9996510289105364,Atsinanana
2020-08-21,nowcast,0,2,0,1,1,0.68,0.9995665719271675,Atsinanana
2020-08-22,nowcast,0,2,0,1,1,0.724,0.9994625156798301,Atsinanana
2020-08-23,nowcast,0,2,0,1,1,0.65,0.9993332761249908,Atsinanana
2020-08-24,nowcast,0,2,0,0,0,0.638,0.9991719400086372,Atsinanana
2020-08-25,nowcast,0,2,0,0,0,0.572,0.9989732773368412,Atsinanana
2020-08-26,nowcast,0,1,0,0,0,0.518,0.9987285097742831,Atsinanana
2020-08-27,nowcast,0,2,0,0,0,0.512,0.9984250525861422,Atsinanana
2020-08-28,nowcast,0,1,0,0,0,0.492,0.9980561528736799,Atsinanana
2020-08-29,nowcast,0,1,0,0,0,0.452,0.9976169107315747,Atsinanana
2020-08-30,nowcast,0,1,0,0,0,0.386,0.9971097702645306,Atsinanana
2020-08-31,nowcast,0,1,0,0,0,0.3,0.9965418353390049,Atsinanana
2020-09-01,nowcast,0,1,0,0,0,0.198,0.9959206250682344,Atsinanana
2020-09-02,nowcast,0,0,0,0,0,0.116,0.9952518358094021,Atsinanana
2020-09-03,nowcast,0,0,0,0,0,0.076,0.9944656966360197,Atsinanana
2020-09-04,nowcast,0,0,0,0,0,0.014028056112224449,0.9954602048935379,Atsinanana
2020-09-05,nowcast,0,0,0,0,0,0.026052104208416832,0.99418809570044675,Atsinanana
2020-09-06,nowcast,0,0,0,0,0,0.028056112224448898,0.9925666152823831,Atsinanana
2020-09-07,nowcast,0,0,0,0,0,0.04408817635270541,0.9905180669888477,Atsinanana
2020-09-08,nowcast,0,0,0,0,0,0.06813627254509018,0.9879634557161329,Atsinanana
2020-09-09,nowcast,0,0,0,0,0,0.07214428857715431,0.9848438618746007,Atsinanana
2020-09-10,nowcast,0,0,0,0,0,0.08617234468937876,0.9810828972091428,Atsinanana
2020-09-11,nowcast,0,0,0,0,0,0.1062124248496994,0.9765327549984472,Atsinanana
2020-09-12,nowcast,0,0,0,0,0,0.14829659318637275,0.9709233468959048,Atsinanana
2020-09-13,nowcast,0,0,0,0,0,0.21686746987951808,0.9660379534049578,Atsinanana
2020-09-14,nowcast,0,1,0,0,0,0.22289156626506024,0.9577867164424808,Atsinanana
2020-09-15,nowcast,0,1,0,0,0,0.2977867203219316,0.9497856534852057,Atsinanana
2020-09-16,nowcast,0,1,0,0,0,0.352112676056338,0.9379727441101982,Atsinanana
2020-09-17,nowcast,0,1,0,0,0,0.4737903225806452,0.9257641121653738,Atsinanana
2020-09-18,nowcast,0,1,0,0,0,0.5454545454545454,0.9108693317111956,Atsinanana
2020-09-19,nowcast,0,2,0,0,0,0.6267748478701826,0.8946821660599469,Atsinanana
2020-09-20,nowcast,0,2,0,0,0,0.8194726166328601,0.8712402105334471,Atsinanana
2020-09-21,nowcast,0,3,0,0,0,1.0224032586558045,0.8469806274732886,Atsinanana
2020-09-22,nowcast,0,3,0,0,0,1.1700819672131149,0.8192875923510077,Atsinanana
2020-09-23,nowcast,0,3,0,0,0,1.3830227743271222,0.7891264101968763,Atsinanana
2020-09-24,nowcast,0,5,0,1,1,1.9896265560165975,0.7464067039510422,Atsinanana
2020-09-25,nowcast,0,6,0,1,1,2.190775681341719,0.7037382356312281,Atsinanana
2020-09-26,nowcast,0,9,0,1,1,2.801282051282051,0.6601262773190925,Atsinanana
2020-09-27,nowcast,0,10,0,1,1,3.187904967602592,0.6040233404152701,Atsinanana
2020-09-28,nowcast,0,10,0,2,2,3.745011086474501,0.5498649237786504,Atsinanana
2020-09-29,nowcast,0,10,0,2,2,4.239179954441913,0.487648249072147,Atsinanana
2020-09-30,nowcast,0,13,0,3,3,4.7458033573141485,0.42832742473463775,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
