date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-10-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-05,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-06,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-07,Observed by report date,NA,NA,NA,NA,19,NA,1,Analamanga
2020-10-08,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-09,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-10-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-10-11,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-10-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-02-20,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-21,nowcast,0,1,1,1,1,0.6666666666666666,1,Atsinanana
2020-02-22,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-24,nowcast,0,2,0,1,1,0.75,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.2,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.26666666666666666,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.2926829268292683,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.2391304347826087,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.36507936507936506,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.37037037037037035,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.32673267326732675,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.33587786259541985,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.35185185185185186,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.32142857142857145,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3939393939393939,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.3612167300380228,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.3181818181818182,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.43661971830985913,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.48984771573604063,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5048076923076923,1,Atsinanana
2020-03-16,nowcast,0,1,0,0,0,0.5407239819004525,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.5961945031712473,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.6590909090909091,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.774390243902439,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.971830985915493,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.9779559118236473,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.99,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,0.996,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,1.006,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.882,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.78,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.804,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,0.5,0.73,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.808,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.872,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,1.02,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,1.112,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.06,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.02,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1.084,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.866,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.844,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.844,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.692,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.658,1,Atsinanana
2020-04-10,nowcast,0,2,0,0,0,0.648,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.768,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.764,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.79,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.788,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.764,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.95,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,0.99,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.202,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.456,1,Atsinanana
2020-04-20,nowcast,0,3,0,1,1,1.59,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,2.138,1,Atsinanana
2020-04-22,nowcast,0,4,0,2,2,2.294,1,Atsinanana
2020-04-23,nowcast,0,5,1,3,3,2.758,1,Atsinanana
2020-04-24,nowcast,0,5,1,3,3,3.094,1,Atsinanana
2020-04-25,nowcast,1,7,2,4,4,3.83,1,Atsinanana
2020-04-26,nowcast,1,7,2,4,4,4.268,1,Atsinanana
2020-04-27,nowcast,0,8,3,5,5,4.792,1,Atsinanana
2020-04-28,nowcast,2,9,3,6,6,5.64,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.076,1,Atsinanana
2020-04-30,nowcast,2,11,5,8,7,7.142,1,Atsinanana
2020-05-01,nowcast,3,12,5,8,8,8.032,1,Atsinanana
2020-05-02,nowcast,4,14,5,9,9,9.042,1,Atsinanana
2020-05-03,nowcast,4,15,6,10,10,9.938,1,Atsinanana
2020-05-04,nowcast,4,16,8,12,11,11.474,1,Atsinanana
2020-05-05,nowcast,5,17,9,13,12,12.568,1,Atsinanana
2020-05-06,nowcast,7,19,9,14,14,14.002,1,Atsinanana
2020-05-07,nowcast,8,21,12,17,16,15.75,1,Atsinanana
2020-05-08,nowcast,10,23,13,18,17,17.612,1,Atsinanana
2020-05-09,nowcast,12,25,15,20,19,19.144,1,Atsinanana
2020-05-10,nowcast,13,27,17,22,20,20.054,1,Atsinanana
2020-05-11,nowcast,14,28,16,22,21,21.656,1,Atsinanana
2020-05-12,nowcast,13,28,18,24,22,22.406,1,Atsinanana
2020-05-13,nowcast,15,30,19,25,23,23.208,1,Atsinanana
2020-05-14,nowcast,15,30,20,26,24,23.788,1,Atsinanana
2020-05-15,nowcast,16,31,22,27,24,24.188,1,Atsinanana
2020-05-16,nowcast,17,31,19,25,24,24.32,1,Atsinanana
2020-05-17,nowcast,16,31,19,25,24,23.982,1,Atsinanana
2020-05-18,nowcast,15,30,19,25,23,23.34,1,Atsinanana
2020-05-19,nowcast,14,29,18,24,22,22.642,1,Atsinanana
2020-05-20,nowcast,15,29,19,24,22,21.824,1,Atsinanana
2020-05-21,nowcast,13,27,17,23,21,21.452,1,Atsinanana
2020-05-22,nowcast,13,28,17,22,21,20.9,1,Atsinanana
2020-05-23,nowcast,12,26,16,21,20,20.592,1,Atsinanana
2020-05-24,nowcast,13,26,17,22,20,20.464,1,Atsinanana
2020-05-25,nowcast,12,26,16,21,20,19.924,1,Atsinanana
2020-05-26,nowcast,12,25,15,20,19,19.166,1,Atsinanana
2020-05-27,nowcast,11,25,15,20,18.5,18.77,1,Atsinanana
2020-05-28,nowcast,11,24,17,21,18,18.468,1,Atsinanana
2020-05-29,nowcast,12,24,15,20,18,18.492,1,Atsinanana
2020-05-30,nowcast,12,25,15,19,18,17.968,1,Atsinanana
2020-05-31,nowcast,10,23,15,20,18,17.57,1,Atsinanana
2020-06-01,nowcast,9,23,13,18,16,16.59,1,Atsinanana
2020-06-02,nowcast,9,21,12,17,16,15.532,1,Atsinanana
2020-06-03,nowcast,7,19,10,15,14,14.218,1,Atsinanana
2020-06-04,nowcast,6,17,9,13,12,12.6,1,Atsinanana
2020-06-05,nowcast,5,16,8,12,10.5,10.844,1,Atsinanana
2020-06-06,nowcast,3,13,5,9,9,8.808,1,Atsinanana
2020-06-07,nowcast,3,11,5,8,7,7.404,1,Atsinanana
2020-06-08,nowcast,2,9,5,7,6,6.116,1,Atsinanana
2020-06-09,nowcast,2,9,4,6,5,5.508,1,Atsinanana
2020-06-10,nowcast,2,8,3,5,5,4.998,1,Atsinanana
2020-06-11,nowcast,1,8,3,5,5,4.85,1,Atsinanana
2020-06-12,nowcast,1,7,3,5,4,4.464,1,Atsinanana
2020-06-13,nowcast,0,7,3,5,4,4.434,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.154,1,Atsinanana
2020-06-15,nowcast,1,6,1,3,3,3.468,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.952,1,Atsinanana
2020-06-17,nowcast,0,4,0,2,2,2.4,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.856,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.366,1,Atsinanana
2020-06-20,nowcast,0,3,0,1,1,1.11,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,1.006,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.868,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.912,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.926,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.93,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.052,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.006,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.182,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.29,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.312,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.302,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.424,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.482,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.518,1,Atsinanana
2020-07-05,nowcast,0,3,1,2,2,1.69,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.854,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,1.982,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.244,1,Atsinanana
2020-07-09,nowcast,0,4,0,2,2,2.438,1,Atsinanana
2020-07-10,nowcast,1,5,0,2,2,2.532,1,Atsinanana
2020-07-11,nowcast,0,5,0,2,2,2.5,1,Atsinanana
2020-07-12,nowcast,0,4,1,2,2,2.31,1,Atsinanana
2020-07-13,nowcast,0,4,1,2,2,2.16,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.04,1,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.794,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.566,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.438,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.454,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.476,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.476,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.548,1,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.416,1,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.456,1,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.508,1,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.35,1,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.268,1,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.05,1,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.92,1,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.774,1,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.714,1,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.636,1,Atsinanana
2020-08-01,nowcast,0,1,0,0,0,0.59,1,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.6,1,Atsinanana
2020-08-03,nowcast,0,2,0,0,0,0.59,0.999999818638076,Atsinanana
2020-08-04,nowcast,0,1,0,0,0,0.582,0.9999995873248475,Atsinanana
2020-08-05,nowcast,0,1,0,0,0,0.53,0.9999992924213096,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.546,0.9999989166062085,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.606,0.9999984378968738,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.596,0.9999975282912708,Atsinanana
2020-08-09,nowcast,0,2,0,0,0,0.638,0.9999963778516725,Atsinanana
2020-08-10,nowcast,0,2,0,0,0,0.64,0.9999948473851449,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.722,0.999992267099386,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.786,0.9999884071019072,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.804,0.9999835182115581,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.854,0.9999774359637313,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.846,0.9999696634640189,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,0.81,0.9999593173720073,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,0.8,0.9999461702975951,Atsinanana
2020-08-18,nowcast,0,2,0,1,1,0.778,0.9999285199397695,Atsinanana
2020-08-19,nowcast,0,2,0,1,1,0.8,0.9999065011803568,Atsinanana
2020-08-20,nowcast,0,2,0,1,1,0.776,0.9998787462410489,Atsinanana
2020-08-21,nowcast,0,2,0,1,1,0.732,0.9998435215041708,Atsinanana
2020-08-22,nowcast,0,2,0,1,1,0.71,0.9997970590964066,Atsinanana
2020-08-23,nowcast,0,2,0,0,0,0.698,0.9997341642382034,Atsinanana
2020-08-24,nowcast,0,2,0,0,0,0.57,0.9996540528227594,Atsinanana
2020-08-25,nowcast,0,2,0,0,0,0.624,0.9995486202014631,Atsinanana
2020-08-26,nowcast,0,2,0,0,0,0.568,0.9994119305653667,Atsinanana
2020-08-27,nowcast,0,2,0,0,0,0.564,0.9992381212233339,Atsinanana
2020-08-28,nowcast,0,1,0,0,0,0.512,0.9990104898688256,Atsinanana
2020-08-29,nowcast,0,1,0,0,0,0.45,0.9987084349461269,Atsinanana
2020-08-30,nowcast,0,1,0,0,0,0.358,0.9983197237667221,Atsinanana
2020-08-31,nowcast,0,1,0,0,0,0.198,0.9978212340318514,Atsinanana
2020-09-01,nowcast,0,1,0,0,0,0.148,0.9971824764095001,Atsinanana
2020-09-02,nowcast,0,0,0,0,0,0.086,0.9963651398174588,Atsinanana
2020-09-03,nowcast,0,0,0,0,0,0.046,0.9953125381982164,Atsinanana
2020-09-04,nowcast,0,0,0,0,0,0.044,0.993959423530752,Atsinanana
2020-09-05,nowcast,0,0,0,0,0,0.04,0.9922463501327642,Atsinanana
2020-09-06,nowcast,0,0,0,0,0,0.056,0.9901464440786842,Atsinanana
2020-09-07,nowcast,0,0,0,0,0,0.094,0.9876925039132098,Atsinanana
2020-09-08,nowcast,0,0,0,0,0,0.106,0.9849425138600193,Atsinanana
2020-09-09,nowcast,0,0,0,0,0,0.134,0.9818113262277172,Atsinanana
2020-09-10,nowcast,0,0,0,0,0,0.132,0.9779813354774921,Atsinanana
2020-09-11,nowcast,0,0,0,0,0,0.10441767068273092,0.9771259689931656,Atsinanana
2020-09-12,nowcast,0,0,0,0,0,0.1606425702811245,0.9712833505307712,Atsinanana
2020-09-13,nowcast,0,1,0,0,0,0.20281124497991967,0.9642901484852305,Atsinanana
2020-09-14,nowcast,0,1,0,0,0,0.2389558232931727,0.9560102843018482,Atsinanana
2020-09-15,nowcast,0,1,0,0,0,0.2971887550200803,0.9460948767742478,Atsinanana
2020-09-16,nowcast,0,1,0,0,0,0.3629032258064516,0.9378705402826493,Atsinanana
2020-09-17,nowcast,0,1,0,0,0,0.5262096774193549,0.9233095400571326,Atsinanana
2020-09-18,nowcast,0,1,0,0,0,0.5364372469635628,0.9094639387173479,Atsinanana
2020-09-19,nowcast,0,2,0,0,0,0.6093117408906883,0.8882737366428528,Atsinanana
2020-09-20,nowcast,0,2,0,0,0,0.8105906313645621,0.8682650832053789,Atsinanana
2020-09-21,nowcast,0,3,0,0,0,1.0938775510204082,0.8402963687740168,Atsinanana
2020-09-22,nowcast,0,4,0,0,0,1.3428571428571427,0.8060404143549126,Atsinanana
2020-09-23,nowcast,0,5,0,1,1,1.6303901437371664,0.7714806690926151,Atsinanana
2020-09-24,nowcast,0,5,0,1,1,1.925,0.7371089900314622,Atsinanana
2020-09-25,nowcast,0,6,0,1,1,2.0847457627118646,0.6974758706542633,Atsinanana
2020-09-26,nowcast,0,8,0,1,1,2.6794871794871793,0.6450747684636379,Atsinanana
2020-09-27,nowcast,0,9,0,1,1,3.076252723311547,0.5925091149558266,Atsinanana
2020-09-28,nowcast,0,10,0,2,2,3.7056179775280897,0.5387210641206854,Atsinanana
2020-09-29,nowcast,0,13,0,2,2,4.474654377880184,0.4742806410816422,Atsinanana
2020-09-30,nowcast,0,13,0,3,3,5.086124401913875,0.40958694401933227,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
