date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-10-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-05,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-06,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-07,Observed by report date,NA,NA,NA,NA,19,NA,1,Analamanga
2020-10-08,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-09,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-10-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-10-11,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-10-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-02-17,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-18,nowcast,0,1,1,1,1,0.6666666666666666,1,Atsinanana
2020-02-19,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-20,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-21,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.2,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.2857142857142857,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.5238095238095238,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.2962962962962963,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.40625,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.36585365853658536,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.3090909090909091,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.2608695652173913,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.2962962962962963,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.3611111111111111,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.3873239436619718,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.40106951871657753,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.3287671232876712,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3524904214559387,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.3624161073825503,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.3644859813084112,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.4191780821917808,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.5153846153846153,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5576923076923077,1,Atsinanana
2020-03-16,nowcast,0,1,0,0,0,0.5608108108108109,1,Atsinanana
2020-03-17,nowcast,0,2,0,1,1,0.6610169491525424,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7002053388090349,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.7550607287449392,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.89738430583501,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.9739478957915831,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.9438877755511023,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,0.9959919839679359,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.9398797595190381,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.924,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.806,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.824,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.798,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.846,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.87,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.94,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,0.986,1,Atsinanana
2020-04-02,nowcast,0,3,0,1,1,1.066,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.128,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1.014,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.92,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.88,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.776,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.736,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.694,1,Atsinanana
2020-04-10,nowcast,0,2,0,0,0,0.684,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.768,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.728,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.752,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.824,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.726,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.886,1,Atsinanana
2020-04-17,nowcast,0,3,0,1,1,1.042,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.3,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.48,1,Atsinanana
2020-04-20,nowcast,0,3,1,2,2,1.73,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.992,1,Atsinanana
2020-04-22,nowcast,0,5,0,2,2,2.404,1,Atsinanana
2020-04-23,nowcast,0,5,1,3,3,2.866,1,Atsinanana
2020-04-24,nowcast,0,6,1,3,3,3.17,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,4,3.844,1,Atsinanana
2020-04-26,nowcast,1,7,2,4,4,4.218,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,5.012,1,Atsinanana
2020-04-28,nowcast,1,9,3,6,6,5.652,1,Atsinanana
2020-04-29,nowcast,1,10,4,7,6,6.302,1,Atsinanana
2020-04-30,nowcast,2,11,4,7,6.5,6.938,1,Atsinanana
2020-05-01,nowcast,3,12,4,8,8,8.116,1,Atsinanana
2020-05-02,nowcast,4,14,5,9,9,8.894,1,Atsinanana
2020-05-03,nowcast,4,15,7,11,10,10.236,1,Atsinanana
2020-05-04,nowcast,4,16,9,13,11,11.564,1,Atsinanana
2020-05-05,nowcast,6,18,10,14,13,13.09,1,Atsinanana
2020-05-06,nowcast,7,20,10,15,14,14.132,1,Atsinanana
2020-05-07,nowcast,9,22,12,17,16,16.006,1,Atsinanana
2020-05-08,nowcast,10,24,14,19,17,17.018,1,Atsinanana
2020-05-09,nowcast,10,25,13,19,19,18.674,1,Atsinanana
2020-05-10,nowcast,12,26,17,22,20,19.96,1,Atsinanana
2020-05-11,nowcast,14,27,19,24,21,21.176,1,Atsinanana
2020-05-12,nowcast,14,29,18,24,22,22.338,1,Atsinanana
2020-05-13,nowcast,15,29,18,24,23,23.096,1,Atsinanana
2020-05-14,nowcast,15,30,19,25,24,23.91,1,Atsinanana
2020-05-15,nowcast,16,31,21,26,24,24.232,1,Atsinanana
2020-05-16,nowcast,18,32,19,25,24,24.118,1,Atsinanana
2020-05-17,nowcast,16,32,20,26,24,23.684,1,Atsinanana
2020-05-18,nowcast,14,30,19,25,23,22.842,1,Atsinanana
2020-05-19,nowcast,13,28,17,23,22,22.338,1,Atsinanana
2020-05-20,nowcast,14,28,16,22,21,21.214,1,Atsinanana
2020-05-21,nowcast,14,28,19,24,21,21.184,1,Atsinanana
2020-05-22,nowcast,13,27,18,23,21,20.802,1,Atsinanana
2020-05-23,nowcast,12,26,16,21,20,20.478,1,Atsinanana
2020-05-24,nowcast,13,27,17,22,20,20.278,1,Atsinanana
2020-05-25,nowcast,12,26,14,20,19,19.942,1,Atsinanana
2020-05-26,nowcast,13,26,16,21,20,19.452,1,Atsinanana
2020-05-27,nowcast,11,25,15,20,19,19.286,1,Atsinanana
2020-05-28,nowcast,11,24,15,20,19,18.524,1,Atsinanana
2020-05-29,nowcast,11,25,13,19,18,18.67,1,Atsinanana
2020-05-30,nowcast,10,24,14,19,18,17.894,1,Atsinanana
2020-05-31,nowcast,9,23,14,19,18,17.434,1,Atsinanana
2020-06-01,nowcast,9,23,13,18,17,16.704,1,Atsinanana
2020-06-02,nowcast,8,21,12,17,16,15.874,1,Atsinanana
2020-06-03,nowcast,8,20,10,15,14,14.196,1,Atsinanana
2020-06-04,nowcast,6,18,8,13,12,12.75,1,Atsinanana
2020-06-05,nowcast,5,16,8,12,11,11.048,1,Atsinanana
2020-06-06,nowcast,3,13,5,9,9,8.828,1,Atsinanana
2020-06-07,nowcast,2,11,5,8,7,7.174,1,Atsinanana
2020-06-08,nowcast,1,9,3,6,6,5.912,1,Atsinanana
2020-06-09,nowcast,2,9,2,5,5,5.474,1,Atsinanana
2020-06-10,nowcast,2,8,3,5,5,5.006,1,Atsinanana
2020-06-11,nowcast,1,8,3,5,4,4.668,1,Atsinanana
2020-06-12,nowcast,1,8,3,5,5,4.788,1,Atsinanana
2020-06-13,nowcast,1,8,3,5,4,4.502,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,3.974,1,Atsinanana
2020-06-15,nowcast,1,6,1,3,3,3.476,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.996,1,Atsinanana
2020-06-17,nowcast,0,4,0,2,2,2.332,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.762,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.376,1,Atsinanana
2020-06-20,nowcast,0,3,0,1,1,1.132,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.896,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.9,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.906,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.92,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.992,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.108,1,Atsinanana
2020-06-27,nowcast,0,3,0,1,1,1.172,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.222,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.248,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.372,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.37,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.416,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.432,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.576,1,Atsinanana
2020-07-05,nowcast,0,3,0,1,1,1.572,1,Atsinanana
2020-07-06,nowcast,0,3,1,2,2,1.694,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,1.996,1,Atsinanana
2020-07-08,nowcast,0,4,2,3,2,2.36,1,Atsinanana
2020-07-09,nowcast,0,4,0,2,2,2.354,1,Atsinanana
2020-07-10,nowcast,0,4,2,3,2,2.472,1,Atsinanana
2020-07-11,nowcast,0,4,0,2,2,2.5,1,Atsinanana
2020-07-12,nowcast,0,4,0,2,2,2.35,1,Atsinanana
2020-07-13,nowcast,0,4,0,2,2,2.294,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,1.978,1,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.836,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.486,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.446,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.396,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.446,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.556,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.524,1,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.53,1,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.456,1,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.454,1,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.384,1,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.366,1,Atsinanana
2020-07-27,nowcast,0,3,0,1,1,1.07,1,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.892,1,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.85,1,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.668,1,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.626,1,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.594,1,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.568,1,Atsinanana
2020-08-03,nowcast,0,2,0,0,0,0.594,1,Atsinanana
2020-08-04,nowcast,0,1,0,0,0,0.524,1,Atsinanana
2020-08-05,nowcast,0,1,0,0,0,0.488,1,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.586,0.9999999769827996,Atsinanana
2020-08-07,nowcast,0,1,0,0,0,0.582,0.9999999464181866,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.588,0.9999999058486967,Atsinanana
2020-08-09,nowcast,0,2,0,0,0,0.628,0.9999993691150943,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,0.694,0.9999987027045814,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.712,0.9999971354404378,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.806,0.9999952207702216,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.816,0.9999926065005784,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.828,0.999989172208061,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.784,0.999984616110707,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,0.778,0.999977948909584,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,0.804,0.9999690050912988,Atsinanana
2020-08-18,nowcast,0,2,0,1,1,0.744,0.9999574775645718,Atsinanana
2020-08-19,nowcast,0,2,0,1,1,0.792,0.9999427191865166,Atsinanana
2020-08-20,nowcast,0,2,0,1,1,0.802,0.9999226183127486,Atsinanana
2020-08-21,nowcast,0,2,0,1,1,0.77,0.9998945510739239,Atsinanana
2020-08-22,nowcast,0,2,0,1,1,0.698,0.9998577386873033,Atsinanana
2020-08-23,nowcast,0,2,0,1,1,0.658,0.9998081435452482,Atsinanana
2020-08-24,nowcast,0,2,0,0,0,0.6,0.9997446396897135,Atsinanana
2020-08-25,nowcast,0,2,0,0,0,0.658,0.9996619946739541,Atsinanana
2020-08-26,nowcast,0,2,0,0,0,0.562,0.9995527052952282,Atsinanana
2020-08-27,nowcast,0,1,0,0,0,0.522,0.9994142911828999,Atsinanana
2020-08-28,nowcast,0,1,0,0,0,0.494,0.9992326948570509,Atsinanana
2020-08-29,nowcast,0,1,0,0,0,0.398,0.9989936010944985,Atsinanana
2020-08-30,nowcast,0,1,0,0,0,0.294,0.9986889576184667,Atsinanana
2020-08-31,nowcast,0,1,0,0,0,0.208,0.9982962885571749,Atsinanana
2020-09-01,nowcast,0,1,0,0,0,0.138,0.9977660576954324,Atsinanana
2020-09-02,nowcast,0,0,0,0,0,0.076,0.9970828075006231,Atsinanana
2020-09-03,nowcast,0,0,0,0,0,0.026,0.9962136593766178,Atsinanana
2020-09-04,nowcast,0,0,0,0,0,0.024,0.9951116274512494,Atsinanana
2020-09-05,nowcast,0,0,0,0,0,0.02,0.9937094058911708,Atsinanana
2020-09-06,nowcast,0,0,0,0,0,0.032,0.991917955462274,Atsinanana
2020-09-07,nowcast,0,0,0,0,0,0.046,0.9896492886743178,Atsinanana
2020-09-08,nowcast,0,0,0,0,0,0.078,0.986773300098352,Atsinanana
2020-09-09,nowcast,0,0,0,0,0,0.068,0.9832203626769628,Atsinanana
2020-09-10,nowcast,0,0,0,0,0,0.096,0.9789323278794091,Atsinanana
2020-09-11,nowcast,0,0,0,0,0,0.206,0.9738827706105907,Atsinanana
2020-09-12,nowcast,0,0,0,0,0,0.21,0.9679673994309929,Atsinanana
2020-09-13,nowcast,0,0,0,0,0,0.19,0.9608681744902862,Atsinanana
2020-09-14,nowcast,0,1,0,0,0,0.27054108216432865,0.9541195698997681,Atsinanana
2020-09-15,nowcast,0,1,0,0,0,0.3072289156626506,0.9454634940508427,Atsinanana
2020-09-16,nowcast,0,1,0,0,0,0.4346076458752515,0.9347041701513964,Atsinanana
2020-09-17,nowcast,0,1,0,0,0,0.5613682092555332,0.9197667365471178,Atsinanana
2020-09-18,nowcast,0,2,0,0,0,0.6559356136820925,0.9021230200309037,Atsinanana
2020-09-19,nowcast,0,2,0,0,0,0.7777777777777778,0.8848757529953905,Atsinanana
2020-09-20,nowcast,0,2,0,0,0,0.9046653144016227,0.8639895827855911,Atsinanana
2020-09-21,nowcast,0,3,0,0,0,1.0936863543788187,0.8391706781807775,Atsinanana
2020-09-22,nowcast,0,3,0,0,0,1.1844262295081966,0.811541755079466,Atsinanana
2020-09-23,nowcast,0,5,0,0,0,1.5473251028806585,0.7769542908262685,Atsinanana
2020-09-24,nowcast,0,5,0,1,1,1.8514644351464435,0.7456932973150371,Atsinanana
2020-09-25,nowcast,0,6,0,1,1,2.2584745762711864,0.7042358262568865,Atsinanana
2020-09-26,nowcast,0,6,0,1,1,2.6952789699570814,0.6555428462647986,Atsinanana
2020-09-27,nowcast,0,10,0,1,1,3.1615720524017465,0.6025422390531842,Atsinanana
2020-09-28,nowcast,0,10,0,2,2,3.717488789237668,0.5477252477554116,Atsinanana
2020-09-29,nowcast,0,10,0,2,2,4.422018348623853,0.48341197341679376,Atsinanana
2020-09-30,nowcast,0,11,0,3,3,4.695443645083933,0.4215186369133295,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
