date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-06-01,nowcast,9,22,14,19,17,16.924,1,Atsinanana
2020-06-02,nowcast,9,22,11,16,15,15.354,1,Atsinanana
2020-06-03,nowcast,7,20,10,15,14,14.464,1,Atsinanana
2020-06-04,nowcast,6,18,8,13,13,12.902,1,Atsinanana
2020-06-05,nowcast,4,16,8,12,11,10.926,1,Atsinanana
2020-06-06,nowcast,3,13,5,9,9,8.928,1,Atsinanana
2020-06-07,nowcast,3,11,4,7,7,7.376,1,Atsinanana
2020-06-08,nowcast,1,9,3,6,6,6.19,0.9999976329964397,Atsinanana
2020-06-09,nowcast,1,8,2,5,5,5.26,0.999989866524072,Atsinanana
2020-06-10,nowcast,1,8,2,5,5,5.168,0.9999715712227777,Atsinanana
2020-06-11,nowcast,1,8,3,5,5,4.964,0.999933788049085,Atsinanana
2020-06-12,nowcast,2,8,3,5,5,4.802,0.9998798940950417,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.366,0.9998108095951174,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.068,0.9997163474945343,Atsinanana
2020-06-15,nowcast,0,6,2,4,3,3.486,0.9995833746274908,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,3.072,0.9994021717464812,Atsinanana
2020-06-17,nowcast,0,4,0,2,2,2.404,0.9991711400860919,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.812,0.9988734720498047,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.42,0.9984714831751599,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.114,0.9979431954246024,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.976,0.9972737507840822,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.956,0.9964197585005005,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.958,0.9953120511158648,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.988,0.993851491720886,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.954,0.9919826623776545,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.106,0.9895975530472263,Atsinanana
2020-06-27,nowcast,0,3,0,1,1,1.236,0.9865566846879333,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.326,0.982697121380027,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.4,0.9777646526621996,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.566,0.971457321010237,Atsinanana
2020-07-01,nowcast,0,3,1,2,2,1.656,0.963460482287717,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.664,0.9533151846388053,Atsinanana
2020-07-03,nowcast,0,4,1,2,2,1.836,0.9404439512146632,Atsinanana
2020-07-04,nowcast,0,4,1,2,2,2.184,0.9240942803024499,Atsinanana
2020-07-05,nowcast,0,5,0,2,2,2.588,0.9032930056234755,Atsinanana
2020-07-06,nowcast,0,6,1,3,3,3.154,0.8767758774940669,Atsinanana
2020-07-07,nowcast,0,7,2,4,4,3.88,0.8428971253961661,Atsinanana
2020-07-08,nowcast,0,8,1,4,4,4.648,0.799525269466284,Atsinanana
2020-07-09,nowcast,2,10,2,5,5,5.696,0.743961450694464,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-02-06,nowcast,1,1,1,1,1,1,1,National
2020-02-07,nowcast,0,0,0,0,0,0,1,National
2020-02-08,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-09,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-10,nowcast,0,0,0,0,0,0,1,National
2020-02-11,nowcast,0,1,0,0,0,0.4,1,National
2020-02-12,nowcast,0,1,0,0,0,0.16666666666666666,1,National
2020-02-13,nowcast,0,1,0,0,0,0.25,1,National
2020-02-14,nowcast,0,1,0,0,0,0.36363636363636365,1,National
2020-02-15,nowcast,0,1,0,0,0,0.38461538461538464,1,National
2020-02-16,nowcast,0,1,0,0,0,0.1875,1,National
2020-02-17,nowcast,0,1,0,0,0,0.34782608695652173,1,National
2020-02-18,nowcast,0,1,0,0,0,0.2692307692307692,1,National
2020-02-19,nowcast,0,1,0,0,0,0.21875,1,National
2020-02-20,nowcast,0,1,0,0,0,0.25,1,National
2020-02-21,nowcast,0,1,0,0,0,0.38,1,National
2020-02-22,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-23,nowcast,0,1,0,0,0,0.4111111111111111,1,National
2020-02-24,nowcast,0,1,0,0,0,0.37606837606837606,1,National
2020-02-25,nowcast,0,1,0,0,0,0.34965034965034963,1,National
2020-02-26,nowcast,0,1,0,0,0,0.42134831460674155,1,National
2020-02-27,nowcast,0,1,0,0,0,0.33490566037735847,1,National
2020-02-28,nowcast,0,1,0,0,0,0.3858267716535433,1,National
2020-02-29,nowcast,0,1,0,0,0,0.4068965517241379,1,National
2020-03-01,nowcast,0,1,0,0,0,0.4670846394984326,1,National
2020-03-02,nowcast,0,1,0,0,0,0.556786703601108,1,National
2020-03-03,nowcast,0,2,0,0,0,0.6112531969309463,1,National
2020-03-04,nowcast,0,2,0,1,1,0.6682464454976303,1,National
2020-03-05,nowcast,0,2,0,1,1,0.7817371937639198,1,National
2020-03-06,nowcast,0,2,0,1,1,0.9426751592356688,1,National
2020-03-07,nowcast,0,2,0,1,1,1.0472279260780288,1,National
2020-03-08,nowcast,0,3,0,1,1,1.2682926829268293,1,National
2020-03-09,nowcast,0,3,0,1,1,1.585513078470825,1,National
2020-03-10,nowcast,0,4,1,2,2,1.896,1,National
2020-03-11,nowcast,0,4,1,2,2,2.136,1,National
2020-03-12,nowcast,0,5,0,2,2,2.548,1,National
2020-03-13,nowcast,0,5,1,3,3,2.796,1,National
2020-03-14,nowcast,1,6,1,3,3,3.362,1,National
2020-03-15,nowcast,1,6,2,4,3,3.588,1,National
2020-03-16,nowcast,1,7,2,4,4,3.88,1,National
2020-03-17,nowcast,0,6,2,4,4,4.068,1,National
2020-03-18,nowcast,1,7,2,4,4,4.366,1,National
2020-03-19,nowcast,0,7,3,5,4,4.462,1,National
2020-03-20,nowcast,0,7,3,5,4,4.756,1,National
2020-03-21,nowcast,1,7,3,5,4,4.612,1,National
2020-03-22,nowcast,1,8,3,5,5,4.698,1,National
2020-03-23,nowcast,2,8,4,6,5,4.872,1,National
2020-03-24,nowcast,2,8,3,5,4,4.75,1,National
2020-03-25,nowcast,1,8,3,5,4,4.594,1,National
2020-03-26,nowcast,1,7,3,5,4,4.504,1,National
2020-03-27,nowcast,1,7,3,5,4,4.388,1,National
2020-03-28,nowcast,1,7,3,5,4,4.41,1,National
2020-03-29,nowcast,1,7,2,4,4,4.12,1,National
2020-03-30,nowcast,0,6,2,4,4,3.886,1,National
2020-03-31,nowcast,1,7,2,4,3,3.768,1,National
2020-04-01,nowcast,1,6,2,4,3,3.524,1,National
2020-04-02,nowcast,1,6,1,3,3,3.304,1,National
2020-04-03,nowcast,1,6,1,3,3,3.052,1,National
2020-04-04,nowcast,0,5,0,2,2,2.612,1,National
2020-04-05,nowcast,0,5,0,2,2,2.442,1,National
2020-04-06,nowcast,0,4,1,2,2,2.212,1,National
2020-04-07,nowcast,0,4,1,2,2,2.044,1,National
2020-04-08,nowcast,0,4,1,2,2,1.984,1,National
2020-04-09,nowcast,0,4,1,2,2,1.862,1,National
2020-04-10,nowcast,0,4,1,2,2,1.756,1,National
2020-04-11,nowcast,0,3,1,2,2,1.766,1,National
2020-04-12,nowcast,0,3,1,2,2,1.66,1,National
2020-04-13,nowcast,0,3,1,2,2,1.734,1,National
2020-04-14,nowcast,0,3,0,1,1,1.532,1,National
2020-04-15,nowcast,0,3,0,1,1,1.672,1,National
2020-04-16,nowcast,0,4,1,2,2,1.762,1,National
2020-04-17,nowcast,0,4,1,2,2,1.986,1,National
2020-04-18,nowcast,0,5,0,2,2,2.37,1,National
2020-04-19,nowcast,0,5,0,2,2,2.628,1,National
2020-04-20,nowcast,0,6,1,3,3,3.208,1,National
2020-04-21,nowcast,1,6,1,3,3,3.52,1,National
2020-04-22,nowcast,1,7,3,5,4,4.084,1,National
2020-04-23,nowcast,1,8,3,5,5,4.798,1,National
2020-04-24,nowcast,2,9,2,5,5,5.412,1,National
2020-04-25,nowcast,1,9,3,6,6,5.946,1,National
2020-04-26,nowcast,2,10,4,7,6,6.702,1,National
2020-04-27,nowcast,4,12,6,9,7,7.626,1,National
2020-04-28,nowcast,3,13,5,9,8,8.492,1,National
2020-04-29,nowcast,4,14,6,10,9,9.062,1,National
2020-04-30,nowcast,4,15,6,10,10,10.088,1,National
2020-05-01,nowcast,6,17,8,12,11,11.288,1,National
2020-05-02,nowcast,6,19,8,13,13,12.872,1,National
2020-05-03,nowcast,7,20,11,16,14,14.468,1,National
2020-05-04,nowcast,9,22,13,18,17,16.59,1,National
2020-05-05,nowcast,11,26,13,19,18,18.638,1,National
2020-05-06,nowcast,13,28,16,22,20,20.592,1,National
2020-05-07,nowcast,13,29,17,23,22,22.29,1,National
2020-05-08,nowcast,16,32,20,26,24,24.464,1,National
2020-05-09,nowcast,18,34,24,30,26,26.494,1,National
2020-05-10,nowcast,18,35,22,29,28,28.088,1,National
2020-05-11,nowcast,20,37,23,30,29,29.342,1,National
2020-05-12,nowcast,21,39,24,32,31,30.94,1,National
2020-05-13,nowcast,24,42,26,33,32,32.498,1,National
2020-05-14,nowcast,24,41,29,36,34,33.636,1,National
2020-05-15,nowcast,25,43,31,38,35,34.896,1,National
2020-05-16,nowcast,25,44,32,39,36,35.89,1,National
2020-05-17,nowcast,27,46,30,38,37,36.708,1,National
2020-05-18,nowcast,26,46,33,41,37,36.968,1,National
2020-05-19,nowcast,26,44,31,38,36,36.642,1,National
2020-05-20,nowcast,27,45,34,41,37,37.364,1,National
2020-05-21,nowcast,28,47,32,40,38,37.822,1,National
2020-05-22,nowcast,28,47,31,39,38,38.49,1,National
2020-05-23,nowcast,29,49,35,42,38,38.446,1,National
2020-05-24,nowcast,30,50,33,41,39,38.86,1,National
2020-05-25,nowcast,30,49,33,41,39,39.172,1,National
2020-05-26,nowcast,29,47,34,41,38,38.652,1,National
2020-05-27,nowcast,28,47,34,41,38,38.1,1,National
2020-05-28,nowcast,28,46,33,40,38,37.224,1,National
2020-05-29,nowcast,28,46,33,40,37,37.474,1,National
2020-05-30,nowcast,28,47,31,39,37,37.57,1,National
2020-05-31,nowcast,29,47,31,38,37,37.232,1,National
2020-06-01,nowcast,25,45,31,39,37,37.198,1,National
2020-06-02,nowcast,25,46,33,41,37,37.312,1,National
2020-06-03,nowcast,26,46,31,39,37,37.5,1,National
2020-06-04,nowcast,28,48,32,40,39,38.604,1,National
2020-06-05,nowcast,26,51,31,40,39,39.27,1,National
2020-06-06,nowcast,30,53,34,43,41,41.218,1,National
2020-06-07,nowcast,30,54,35,45,43,43.6,1,National
2020-06-08,nowcast,32,60,37,48,46,46.524,1,National
2020-06-09,nowcast,36,63,45,56,50,50.368,1,National
2020-06-10,nowcast,38,68,43,55,54,54.472,1,National
2020-06-11,nowcast,41,72,51,63,59,59.824,0.9999996871616493,National
2020-06-12,nowcast,49,81,56,68,65,65.598,0.9999845038425261,National
2020-06-13,nowcast,54,88,60,74,70,70.496,0.9999466384563305,National
2020-06-14,nowcast,58,92,67,80,75,75.878,0.9998993115482321,National
2020-06-15,nowcast,65,100,74,87,81.5,82.022,0.9998401357776484,National
2020-06-16,nowcast,68,106,79,93,87,87.768,0.9997635385385103,National
2020-06-17,nowcast,70,113,83,100,93,93.534,0.9996365247140487,National
2020-06-18,nowcast,81,124,88,105,100,99.788,0.999465076646449,National
2020-06-19,nowcast,81,127,93,111,106,106.666,0.9992501063534174,National
2020-06-20,nowcast,91,143,101,120,113,115.242,0.9989805286357416,National
2020-06-21,nowcast,96,146,111,131,124,124.852,0.998595625676871,National
2020-06-22,nowcast,107,162,116,139,135,135.88,0.9980930725451354,National
2020-06-23,nowcast,114,173,133,156,148,149.224,0.9974609512065622,National
2020-06-24,nowcast,133,191,143,168,161.5,162.15,0.9966644073083512,National
2020-06-25,nowcast,148,210,165,192,177,178.106,0.9956329350427584,National
2020-06-26,nowcast,164,224,178,204,193,193.55,0.9942638191266402,National
2020-06-27,nowcast,176,240,205,228,212,211.81,0.9924939676357681,National
2020-06-28,nowcast,195,254,209,233,226,227.376,0.9902361699351737,National
2020-06-29,nowcast,212,272,227,251,243,241.836,0.9873799609548632,National
2020-06-30,nowcast,223,280,245,267,256,255.974,0.9837653571636726,National
2020-07-01,nowcast,236,290,258,281,267,266.552,0.9791174720986345,National
2020-07-02,nowcast,247,304,261,283,275.5,276.164,0.973210749130805,National
2020-07-03,nowcast,258,313,272,295,284,284.324,0.965641578180788,National
2020-07-04,nowcast,263,318,280,303,291,291.308,0.95603838257269,National
2020-07-05,nowcast,270,324,285,306,298,297.798,0.9438428458019538,National
2020-07-06,nowcast,276,332,283,307,301,301.908,0.9283354381903876,National
2020-07-07,nowcast,273,331,290,312,303,302.702,0.9085838747755515,National
2020-07-08,nowcast,268,326,285,309,300,300.868,0.8833732723401839,National
2020-07-09,nowcast,266,327,282,306,297,297.356,0.8511131075415251,National
2020-07-10,nowcast,257,322,276,300,293,293.674,0.8097203797432192,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-03,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-05,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-06,Observed by report date,NA,NA,NA,NA,10,NA,1,National
2020-04-07,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-08,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-10,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-12,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-17,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-18,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-27,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-02,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-03,Observed by report date,NA,NA,NA,NA,16,NA,1,National
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-06,Observed by report date,NA,NA,NA,NA,7,NA,1,National
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-08,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-09,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-11,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-13,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-05-14,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-05-16,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,National
2020-05-18,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-19,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-20,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-21,Observed by report date,NA,NA,NA,NA,34,NA,1,National
2020-05-22,Observed by report date,NA,NA,NA,NA,43,NA,1,National
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,National
2020-05-24,Observed by report date,NA,NA,NA,NA,39,NA,1,National
2020-05-25,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-26,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-05-27,Observed by report date,NA,NA,NA,NA,26,NA,1,National
2020-05-28,Observed by report date,NA,NA,NA,NA,44,NA,1,National
