date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-10-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-02-17,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-18,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-19,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-20,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-21,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-22,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.2857142857142857,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.36363636363636365,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.4117647058823529,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.47619047619047616,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.34615384615384615,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.358974358974359,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.24444444444444444,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.2777777777777778,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.35555555555555557,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.29411764705882354,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.3076923076923077,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.37142857142857144,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.35784313725490197,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3487394957983193,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.34962406015037595,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.429042904290429,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.47262247838616717,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.4645669291338583,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.472289156626506,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.6347438752783965,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.6119402985074627,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7072164948453609,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8316430020283976,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.9718875502008032,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.9639278557114228,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.998,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.04,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,1.022,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.898,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.886,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.824,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.828,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.84,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.886,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.952,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,1,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.058,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.054,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1.038,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.928,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.892,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.752,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.79,1,Atsinanana
2020-04-09,nowcast,0,2,0,0,0,0.672,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.708,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.742,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.728,1,Atsinanana
2020-04-13,nowcast,0,2,0,0,0,0.682,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.798,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.762,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.846,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,0.996,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.106,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.496,1,Atsinanana
2020-04-20,nowcast,0,3,0,1,1,1.604,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.938,1,Atsinanana
2020-04-22,nowcast,0,4,0,2,2,2.26,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.608,1,Atsinanana
2020-04-24,nowcast,0,5,1,3,3,2.986,1,Atsinanana
2020-04-25,nowcast,0,6,1,3,3,3.54,1,Atsinanana
2020-04-26,nowcast,0,7,1,4,4,4.254,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,4.872,1,Atsinanana
2020-04-28,nowcast,2,9,3,6,5,5.616,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.352,1,Atsinanana
2020-04-30,nowcast,3,11,4,7,7,6.932,1,Atsinanana
2020-05-01,nowcast,3,12,6,9,8,7.986,1,Atsinanana
2020-05-02,nowcast,3,13,5,9,8,8.696,1,Atsinanana
2020-05-03,nowcast,4,14,6,10,9,9.914,1,Atsinanana
2020-05-04,nowcast,5,16,8,12,11,11.356,1,Atsinanana
2020-05-05,nowcast,6,18,10,14,12,12.658,1,Atsinanana
2020-05-06,nowcast,7,20,10,15,14,14.272,1,Atsinanana
2020-05-07,nowcast,9,21,12,17,16,15.816,1,Atsinanana
2020-05-08,nowcast,9,23,13,18,17,17.42,1,Atsinanana
2020-05-09,nowcast,10,24,13,19,18.5,18.648,1,Atsinanana
2020-05-10,nowcast,11,25,17,22,20,19.822,1,Atsinanana
2020-05-11,nowcast,13,27,17,22,20,20.91,1,Atsinanana
2020-05-12,nowcast,14,29,17,23,22,22.386,1,Atsinanana
2020-05-13,nowcast,15,29,18,24,23,23.244,1,Atsinanana
2020-05-14,nowcast,17,31,20,26,24,23.828,1,Atsinanana
2020-05-15,nowcast,15,31,21,26,24,24.056,1,Atsinanana
2020-05-16,nowcast,15,31,20,26,24,24.222,1,Atsinanana
2020-05-17,nowcast,15,31,18,25,24,24.366,1,Atsinanana
2020-05-18,nowcast,15,30,20,25,23,23.462,1,Atsinanana
2020-05-19,nowcast,14,28,17,23,22,22.276,1,Atsinanana
2020-05-20,nowcast,14,28,17,22,21,21.622,1,Atsinanana
2020-05-21,nowcast,14,28,16,22,21,21.222,1,Atsinanana
2020-05-22,nowcast,13,28,16,22,21,21.074,1,Atsinanana
2020-05-23,nowcast,13,27,16,22,21,20.95,1,Atsinanana
2020-05-24,nowcast,14,28,17,22,20,20.422,1,Atsinanana
2020-05-25,nowcast,12,26,14,20,20,19.864,1,Atsinanana
2020-05-26,nowcast,12,25,16,21,19,19.288,1,Atsinanana
2020-05-27,nowcast,11,25,14,20,19,18.892,1,Atsinanana
2020-05-28,nowcast,11,24,14,19,18,18.38,1,Atsinanana
2020-05-29,nowcast,10,24,16,21,19,18.542,1,Atsinanana
2020-05-30,nowcast,12,25,14,19,18,18.148,1,Atsinanana
2020-05-31,nowcast,11,24,14,19,18,17.724,1,Atsinanana
2020-06-01,nowcast,9,22,13,18,16,16.54,1,Atsinanana
2020-06-02,nowcast,10,22,11,16,16,15.574,1,Atsinanana
2020-06-03,nowcast,7,20,10,15,14,14.216,1,Atsinanana
2020-06-04,nowcast,7,18,8,13,13,13.042,1,Atsinanana
2020-06-05,nowcast,5,16,9,13,11,11.328,1,Atsinanana
2020-06-06,nowcast,3,13,5,9,9,9.056,1,Atsinanana
2020-06-07,nowcast,3,11,5,8,7,7.326,1,Atsinanana
2020-06-08,nowcast,3,10,3,6,6,6.156,1,Atsinanana
2020-06-09,nowcast,2,9,2,5,5,5.434,1,Atsinanana
2020-06-10,nowcast,1,8,4,6,5,5.184,1,Atsinanana
2020-06-11,nowcast,1,8,3,5,5,4.872,1,Atsinanana
2020-06-12,nowcast,2,8,2,5,5,4.726,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.302,1,Atsinanana
2020-06-14,nowcast,0,6,2,4,4,3.986,1,Atsinanana
2020-06-15,nowcast,0,6,2,4,3,3.644,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,3.042,1,Atsinanana
2020-06-17,nowcast,0,5,0,2,2,2.394,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.846,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.346,1,Atsinanana
2020-06-20,nowcast,0,3,0,1,1,1.092,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.982,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.896,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.918,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.934,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.954,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.006,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.086,1,Atsinanana
2020-06-28,nowcast,0,2,0,1,1,1.14,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.228,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.322,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.442,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.336,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.358,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.474,1,Atsinanana
2020-07-05,nowcast,0,3,0,1,1,1.648,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.85,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.046,1,Atsinanana
2020-07-08,nowcast,0,4,0,2,2,2.346,1,Atsinanana
2020-07-09,nowcast,0,5,0,2,2,2.48,1,Atsinanana
2020-07-10,nowcast,0,4,0,2,2,2.442,1,Atsinanana
2020-07-11,nowcast,1,5,0,2,2,2.614,1,Atsinanana
2020-07-12,nowcast,0,5,0,2,2,2.564,1,Atsinanana
2020-07-13,nowcast,0,4,2,3,2,2.272,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.116,1,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.876,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.604,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.332,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.346,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.392,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.454,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.556,1,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.55,0.9999997804865657,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.524,0.9999959306117723,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.438,0.9999881044594722,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.366,0.9999726297641235,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.224,0.9999461441163366,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.162,0.999904238617396,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.968,0.9998438039745309,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.832,0.9997605028171861,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.75,0.999647210435135,Atsinanana
2020-07-31,nowcast,0,2,0,1,1,0.654,0.99949561141258,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.618,0.9992931689369092,Atsinanana
2020-08-02,nowcast,0,1,0,0,0,0.55,0.9990239753755954,Atsinanana
2020-08-03,nowcast,0,1,0,0,0,0.558,0.9986719293176549,Atsinanana
2020-08-04,nowcast,0,2,0,0,0,0.564,0.9982053682767911,Atsinanana
2020-08-05,nowcast,0,1,0,0,0,0.566,0.9976051403170854,Atsinanana
2020-08-06,nowcast,0,1,0,0,0,0.514,0.9968388333478329,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.626,0.9958675478833106,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.654,0.9946184497476706,Atsinanana
2020-08-09,nowcast,0,2,0,0,0,0.668,0.9930096834255677,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,0.698,0.9909451019411011,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.848,0.9883180929321465,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.844,0.9849875731556232,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.968,0.9807003349733534,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.956,0.9752509886621213,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.946,0.968313790814308,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,1.066,0.9595210989188967,Atsinanana
2020-08-17,nowcast,0,3,0,1,1,1.176,0.9483824378661647,Atsinanana
2020-08-18,nowcast,0,3,0,1,1,1.228,0.9342535221911799,Atsinanana
2020-08-19,nowcast,0,3,0,1,1,1.326,0.9163017503985212,Atsinanana
2020-08-20,nowcast,0,3,0,1,1,1.558,0.8934479990164947,Atsinanana
2020-08-21,nowcast,0,4,0,1,1,1.742,0.8642967745661935,Atsinanana
2020-08-22,nowcast,0,4,1,2,2,2.082,0.8270689516277252,Atsinanana
2020-08-23,nowcast,0,5,0,2,2,2.342,0.7795829512501093,Atsinanana
2020-08-24,nowcast,0,6,0,2,2,2.854,0.7193931671393355,Atsinanana
2020-08-25,nowcast,0,7,0,3,3,3.71,0.6442771885126495,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
