date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-02-14,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-15,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-16,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-17,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-18,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-19,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-20,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-21,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.42857142857142855,1,Atsinanana
2020-02-24,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.2222222222222222,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.4666666666666667,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.3157894736842105,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.2727272727272727,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.2222222222222222,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.35294117647058826,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.4107142857142857,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.3194444444444444,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.3068181818181818,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.2692307692307692,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.2459016393442623,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.36645962732919257,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.30569948186528495,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.36123348017621143,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.3650190114068441,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.4267515923566879,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.48342541436464087,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.44584382871536526,1,Atsinanana
2020-03-15,nowcast,0,2,0,0,0,0.5771028037383178,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.656319290465632,1,Atsinanana
2020-03-17,nowcast,0,2,0,1,1,0.6348195329087049,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7263374485596708,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8016194331983806,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.8028169014084507,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.9779116465863453,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,1.046,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.022,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,1.01,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.874,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.796,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.772,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.782,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.786,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.874,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.938,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,0.926,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.002,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.112,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1.016,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.926,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.846,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.818,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.71,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.708,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.704,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.706,1,Atsinanana
2020-04-12,nowcast,0,2,0,0,0,0.624,1,Atsinanana
2020-04-13,nowcast,0,2,0,0,0,0.706,1,Atsinanana
2020-04-14,nowcast,0,2,0,0,0,0.686,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.728,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.856,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,0.946,1,Atsinanana
2020-04-18,nowcast,0,2,0,1,1,1.084,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.45,1,Atsinanana
2020-04-20,nowcast,0,4,0,1,1,1.664,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.93,1,Atsinanana
2020-04-22,nowcast,0,4,1,2,2,2.298,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.706,1,Atsinanana
2020-04-24,nowcast,0,6,1,3,3,3.112,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,3,3.606,1,Atsinanana
2020-04-26,nowcast,0,7,1,4,4,4.306,1,Atsinanana
2020-04-27,nowcast,1,8,3,5,5,4.886,1,Atsinanana
2020-04-28,nowcast,2,9,2,5,5,5.564,1,Atsinanana
2020-04-29,nowcast,2,9,3,6,6,5.996,1,Atsinanana
2020-04-30,nowcast,3,11,4,7,7,6.914,1,Atsinanana
2020-05-01,nowcast,3,12,4,8,7,7.752,1,Atsinanana
2020-05-02,nowcast,3,13,5,9,9,8.7,1,Atsinanana
2020-05-03,nowcast,5,15,6,10,10,9.858,1,Atsinanana
2020-05-04,nowcast,6,17,8,12,11,11.492,1,Atsinanana
2020-05-05,nowcast,5,18,8,13,13,12.878,1,Atsinanana
2020-05-06,nowcast,8,21,10,15,14,14.406,1,Atsinanana
2020-05-07,nowcast,10,23,12,17,16,15.886,1,Atsinanana
2020-05-08,nowcast,9,22,13,18,17,16.988,1,Atsinanana
2020-05-09,nowcast,10,24,15,20,19,18.778,1,Atsinanana
2020-05-10,nowcast,13,26,17,22,20,20.03,1,Atsinanana
2020-05-11,nowcast,13,27,18,23,21,21.286,1,Atsinanana
2020-05-12,nowcast,15,30,18,24,22,22.398,1,Atsinanana
2020-05-13,nowcast,14,29,19,24,23,23.178,1,Atsinanana
2020-05-14,nowcast,16,31,19,25,24,23.934,1,Atsinanana
2020-05-15,nowcast,16,31,22,27,24,24.358,1,Atsinanana
2020-05-16,nowcast,16,31,20,26,24,24.14,1,Atsinanana
2020-05-17,nowcast,16,31,19,25,24,23.84,1,Atsinanana
2020-05-18,nowcast,15,31,19,25,23,23.304,1,Atsinanana
2020-05-19,nowcast,14,28,20,25,22,22.224,1,Atsinanana
2020-05-20,nowcast,13,28,19,24,22,21.826,1,Atsinanana
2020-05-21,nowcast,14,28,16,22,21,21.346,1,Atsinanana
2020-05-22,nowcast,13,27,15,21,20,20.762,1,Atsinanana
2020-05-23,nowcast,13,27,15,21,20.5,20.526,1,Atsinanana
2020-05-24,nowcast,13,27,15,21,20,20.54,1,Atsinanana
2020-05-25,nowcast,12,26,15,21,20,19.85,1,Atsinanana
2020-05-26,nowcast,13,26,16,21,19,19.48,1,Atsinanana
2020-05-27,nowcast,13,26,15,20,18,18.97,1,Atsinanana
2020-05-28,nowcast,12,25,14,19,18,18.638,1,Atsinanana
2020-05-29,nowcast,10,24,15,20,18,18.19,1,Atsinanana
2020-05-30,nowcast,11,24,16,20,18,18.258,1,Atsinanana
2020-05-31,nowcast,10,23,14,19,17,17.53,1,Atsinanana
2020-06-01,nowcast,10,23,14,19,17,16.882,1,Atsinanana
2020-06-02,nowcast,8,21,12,16,15,15.62,1,Atsinanana
2020-06-03,nowcast,9,21,10,15,14,14.178,1,Atsinanana
2020-06-04,nowcast,6,18,8,13,12,12.75,1,Atsinanana
2020-06-05,nowcast,5,16,8,12,11,11.04,1,Atsinanana
2020-06-06,nowcast,4,14,5,9,9,9.178,1,Atsinanana
2020-06-07,nowcast,2,11,5,8,7,7.358,1,Atsinanana
2020-06-08,nowcast,2,9,3,6,6,6.184,1,Atsinanana
2020-06-09,nowcast,2,9,2,5,5,5.388,1,Atsinanana
2020-06-10,nowcast,1,8,2,5,5,5.19,1,Atsinanana
2020-06-11,nowcast,1,7,3,5,5,4.986,1,Atsinanana
2020-06-12,nowcast,0,7,3,5,4,4.638,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.422,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.096,1,Atsinanana
2020-06-15,nowcast,0,6,2,4,3,3.656,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,3.07,1,Atsinanana
2020-06-17,nowcast,0,4,1,2,2,2.378,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.782,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.368,1,Atsinanana
2020-06-20,nowcast,0,3,0,1,1,1.134,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.99,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.952,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.874,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.922,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.924,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,0.99,1,Atsinanana
2020-06-27,nowcast,0,3,0,1,1,1.144,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.244,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.292,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.286,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.348,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.39,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.398,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.506,1,Atsinanana
2020-07-05,nowcast,0,3,0,1,1,1.644,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.924,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.128,1,Atsinanana
2020-07-08,nowcast,0,4,0,2,2,2.32,1,Atsinanana
2020-07-09,nowcast,0,4,2,3,2,2.398,1,Atsinanana
2020-07-10,nowcast,0,5,1,3,2.5,2.602,1,Atsinanana
2020-07-11,nowcast,1,5,1,3,3,2.596,1,Atsinanana
2020-07-12,nowcast,1,5,0,2,2,2.556,1,Atsinanana
2020-07-13,nowcast,0,4,1,2,2,2.196,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,1.96,1,Atsinanana
2020-07-15,nowcast,0,3,1,2,2,1.846,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.536,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.474,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.352,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.416,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.426,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.58,0.9999999638295984,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.568,0.9999995673925394,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.564,0.9999963592732841,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.474,0.999987740476354,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.3,0.9999726209277325,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.254,0.9999444548444298,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.116,0.9999009352945349,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.972,0.9998410052948251,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.814,0.9997593794142198,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.806,0.9996475962688677,Atsinanana
2020-07-31,nowcast,0,2,0,1,1,0.658,0.9994962393864394,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.582,0.9992906622636106,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.6,0.9990213744243691,Atsinanana
2020-08-03,nowcast,0,2,0,0,0,0.598,0.9986765418172638,Atsinanana
2020-08-04,nowcast,0,2,0,0,0,0.59,0.9982175586309022,Atsinanana
2020-08-05,nowcast,0,2,0,0,0,0.602,0.9976250883114612,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.584,0.9968687104868655,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.604,0.9958976096420976,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.672,0.9946486644217672,Atsinanana
2020-08-09,nowcast,0,2,0,1,1,0.67,0.9930265288219015,Atsinanana
2020-08-10,nowcast,0,2,0,0,0,0.66,0.9909591800899757,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.72,0.9883361335896157,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.854,0.9850088209592432,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.92,0.9807705469559111,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.924,0.9753609484026232,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,1.028,0.9684802272135883,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,1.014,0.9597573812735787,Atsinanana
2020-08-17,nowcast,0,3,0,1,1,1.15,0.9487014883322231,Atsinanana
2020-08-18,nowcast,0,3,0,1,1,1.236,0.9346643175743775,Atsinanana
2020-08-19,nowcast,0,3,0,1,1,1.338,0.9168415525877708,Atsinanana
2020-08-20,nowcast,0,3,0,1,1,1.63,0.8941776420154915,Atsinanana
2020-08-21,nowcast,0,4,0,1,1,1.792,0.8653159523958646,Atsinanana
2020-08-22,nowcast,0,4,0,2,2,1.95,0.8285342456108977,Atsinanana
2020-08-23,nowcast,0,5,0,2,2,2.426,0.781714969712664,Atsinanana
2020-08-24,nowcast,0,6,0,2,2,2.85,0.7224374487232753,Atsinanana
2020-08-25,nowcast,0,7,0,3,3,3.686,0.6483685627284507,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-22,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-27,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-02,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
