date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-02-14,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-15,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-16,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-17,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-18,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-19,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-20,nowcast,0,1,1,1,1,0.6666666666666666,1,Atsinanana
2020-02-21,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-22,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.16666666666666666,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.14285714285714285,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.2727272727272727,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.4166666666666667,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.3103448275862069,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.2972972972972973,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.4074074074074074,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.3384615384615385,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.24,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.34408602150537637,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.344,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.3221476510067114,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.288135593220339,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.3380281690140845,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3700787401574803,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.3724832214765101,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.3825301204819277,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.4123989218328841,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.4630541871921182,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5011547344110855,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.5492341356673961,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.6150627615062761,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7280163599182005,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8097165991902834,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.7826961770623743,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.9939759036144579,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.978,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,0.97,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.868,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.868,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.868,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.852,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.842,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.806,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.968,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,1.032,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,1,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.014,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.012,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1.002,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.92,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.866,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.72,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.75,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.722,1,Atsinanana
2020-04-10,nowcast,0,2,0,0,0,0.712,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.698,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.764,1,Atsinanana
2020-04-13,nowcast,0,2,0,0,0,0.728,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.73,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.846,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.872,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,0.95,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.252,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.33,1,Atsinanana
2020-04-20,nowcast,0,3,0,1,1,1.606,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.996,1,Atsinanana
2020-04-22,nowcast,0,4,0,2,2,2.288,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.736,1,Atsinanana
2020-04-24,nowcast,0,6,1,3,3,3.166,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,3,3.73,1,Atsinanana
2020-04-26,nowcast,0,7,3,5,4,4.394,1,Atsinanana
2020-04-27,nowcast,1,8,4,6,5,4.988,1,Atsinanana
2020-04-28,nowcast,2,9,3,6,6,5.642,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.21,1,Atsinanana
2020-04-30,nowcast,3,11,5,8,7,7.11,1,Atsinanana
2020-05-01,nowcast,2,12,5,8,8,7.874,1,Atsinanana
2020-05-02,nowcast,3,13,7,10,9,8.85,1,Atsinanana
2020-05-03,nowcast,3,15,6,10,10,9.97,1,Atsinanana
2020-05-04,nowcast,5,16,9,13,11,11.404,1,Atsinanana
2020-05-05,nowcast,7,18,8,13,13,12.768,1,Atsinanana
2020-05-06,nowcast,8,20,10,15,14,14.384,1,Atsinanana
2020-05-07,nowcast,8,21,12,17,16,15.68,1,Atsinanana
2020-05-08,nowcast,10,23,16,21,17,17.516,1,Atsinanana
2020-05-09,nowcast,12,25,16,21,19,19.136,1,Atsinanana
2020-05-10,nowcast,11,26,18,23,20,20.036,1,Atsinanana
2020-05-11,nowcast,14,27,18,23,21,21.22,1,Atsinanana
2020-05-12,nowcast,15,29,17,23,22,22.432,1,Atsinanana
2020-05-13,nowcast,16,30,19,25,23,23.394,1,Atsinanana
2020-05-14,nowcast,16,30,19,25,23,23.54,1,Atsinanana
2020-05-15,nowcast,15,31,20,26,24,24.168,1,Atsinanana
2020-05-16,nowcast,16,31,19,25,24,24.348,1,Atsinanana
2020-05-17,nowcast,16,32,19,25,24,23.878,1,Atsinanana
2020-05-18,nowcast,15,30,19,25,23,23.424,1,Atsinanana
2020-05-19,nowcast,14,29,19,24,22,22.514,1,Atsinanana
2020-05-20,nowcast,14,27,19,24,22,21.912,1,Atsinanana
2020-05-21,nowcast,15,28,19,24,21,21.316,1,Atsinanana
2020-05-22,nowcast,15,29,17,22,21,21.232,1,Atsinanana
2020-05-23,nowcast,14,27,19,24,20,20.54,1,Atsinanana
2020-05-24,nowcast,13,26,18,23,20,20.61,1,Atsinanana
2020-05-25,nowcast,14,27,18,23,20,20.278,1,Atsinanana
2020-05-26,nowcast,10,25,15,20,19,18.916,1,Atsinanana
2020-05-27,nowcast,12,25,15,20,19,18.874,1,Atsinanana
2020-05-28,nowcast,11,24,15,20,18,18.598,1,Atsinanana
2020-05-29,nowcast,11,24,15,20,18,18.314,1,Atsinanana
2020-05-30,nowcast,12,25,16,21,18,18.458,1,Atsinanana
2020-05-31,nowcast,10,24,14,19,17,17.564,1,Atsinanana
2020-06-01,nowcast,9,22,13,18,17,16.654,1,Atsinanana
2020-06-02,nowcast,9,22,11,16,15,15.496,1,Atsinanana
2020-06-03,nowcast,8,20,9,14,14,14.144,1,Atsinanana
2020-06-04,nowcast,6,18,10,14,13,12.798,1,Atsinanana
2020-06-05,nowcast,4,15,8,12,10.5,10.672,1,Atsinanana
2020-06-06,nowcast,3,13,6,10,9,9.142,1,Atsinanana
2020-06-07,nowcast,3,11,5,8,7,7.22,1,Atsinanana
2020-06-08,nowcast,2,10,3,6,6,6.154,1,Atsinanana
2020-06-09,nowcast,2,9,4,6,5,5.38,1,Atsinanana
2020-06-10,nowcast,2,8,4,6,5,5.166,1,Atsinanana
2020-06-11,nowcast,2,8,3,5,5,4.848,1,Atsinanana
2020-06-12,nowcast,2,8,3,5,5,4.724,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.518,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.114,1,Atsinanana
2020-06-15,nowcast,1,6,1,3,3,3.496,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.988,1,Atsinanana
2020-06-17,nowcast,0,4,0,2,2,2.394,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.908,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.398,1,Atsinanana
2020-06-20,nowcast,0,3,0,1,1,1.096,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,1.004,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.98,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.856,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,1.022,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.896,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.008,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.066,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.168,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.286,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.372,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.412,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.446,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.368,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.442,1,Atsinanana
2020-07-05,nowcast,0,3,0,1,1,1.614,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.876,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.044,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.122,1,Atsinanana
2020-07-09,nowcast,0,4,0,2,2,2.366,1,Atsinanana
2020-07-10,nowcast,0,4,0,2,2,2.482,1,Atsinanana
2020-07-11,nowcast,0,5,2,3,2,2.522,1,Atsinanana
2020-07-12,nowcast,0,5,0,2,2,2.524,1,Atsinanana
2020-07-13,nowcast,0,4,1,2,2,2.204,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.036,1,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.806,1,Atsinanana
2020-07-16,nowcast,0,3,1,2,2,1.698,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.488,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.47,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.376,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.468,0.9999998090858396,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.556,0.9999994860666636,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.56,0.9999969971744147,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.53,0.9999908282117355,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.45,0.9999801994570364,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.294,0.9999618761294683,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.168,0.9999329695264547,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.136,0.9998870811778392,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,1.036,0.999819189396622,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.918,0.9997262452076773,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.688,0.9996001299574876,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.606,0.9994265855661905,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.65,0.9992014109891686,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.586,0.9989085652947507,Atsinanana
2020-08-03,nowcast,0,2,0,0,0,0.574,0.9985302411274516,Atsinanana
2020-08-04,nowcast,0,1,0,0,0,0.51,0.9980413587745859,Atsinanana
2020-08-05,nowcast,0,1,0,0,0,0.522,0.9974093855049323,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.57,0.9965941998659144,Atsinanana
2020-08-07,nowcast,0,2,0,1,1,0.69,0.9955512341321413,Atsinanana
2020-08-08,nowcast,0,2,0,1,1,0.688,0.994212908450894,Atsinanana
2020-08-09,nowcast,0,2,0,1,0.5,0.684,0.9924864579801851,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,0.706,0.9902940800284362,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.798,0.987506576913556,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.894,0.9839788857639749,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.972,0.9794769430909043,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.944,0.9737683073241266,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,1.02,0.9665217594006695,Atsinanana
2020-08-16,nowcast,0,3,0,1,1,1.126,0.9573142659771302,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,1.126,0.9456378557894959,Atsinanana
2020-08-18,nowcast,0,3,0,1,1,1.34,0.9308341039284019,Atsinanana
2020-08-19,nowcast,0,3,0,1,1,1.314,0.9120654079621896,Atsinanana
2020-08-20,nowcast,0,3,0,1,1,1.592,0.8882703217571211,Atsinanana
2020-08-21,nowcast,0,4,1,2,1.5,1.888,0.8581303168203973,Atsinanana
2020-08-22,nowcast,0,5,0,2,2,2.116,0.8200238949954061,Atsinanana
2020-08-23,nowcast,0,6,0,2,2,2.762,0.7719632364919654,Atsinanana
2020-08-24,nowcast,0,6,0,2,2,2.958,0.7116130755912724,Atsinanana
2020-08-25,nowcast,0,8,1,3,3,3.7595190380761525,0.638057816124288,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
