date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-04-05,nowcast,0,2,0,1,1,1.024,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.84,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.724,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,0.5,0.708,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.72,1,Atsinanana
2020-04-10,nowcast,0,2,0,0,0,0.652,1,Atsinanana
2020-04-11,nowcast,0,2,0,0,0,0.666,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.728,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.69,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.696,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.754,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.802,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,1.048,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.198,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.406,1,Atsinanana
2020-04-20,nowcast,0,3,0,1,1,1.568,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,2.04,1,Atsinanana
2020-04-22,nowcast,0,5,0,2,2,2.384,1,Atsinanana
2020-04-23,nowcast,0,5,1,3,3,2.724,1,Atsinanana
2020-04-24,nowcast,0,5,1,3,3,3.15,1,Atsinanana
2020-04-25,nowcast,1,6,2,4,3,3.704,1,Atsinanana
2020-04-26,nowcast,1,7,3,5,4,4.33,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,4.922,1,Atsinanana
2020-04-28,nowcast,2,9,3,6,6,5.584,1,Atsinanana
2020-04-29,nowcast,2,10,4,7,6,6.362,1,Atsinanana
2020-04-30,nowcast,2,11,4,7,7,7.058,1,Atsinanana
2020-05-01,nowcast,3,12,5,8,8,7.886,1,Atsinanana
2020-05-02,nowcast,4,14,5,9,9,8.966,1,Atsinanana
2020-05-03,nowcast,4,14,6,10,10,9.9,1,Atsinanana
2020-05-04,nowcast,5,17,8,12,11,11.222,1,Atsinanana
2020-05-05,nowcast,6,18,8,13,13,12.836,1,Atsinanana
2020-05-06,nowcast,7,20,10,15,14,14.47,1,Atsinanana
2020-05-07,nowcast,9,22,11,16,16,16.204,1,Atsinanana
2020-05-08,nowcast,9,23,12,18,17,17.106,1,Atsinanana
2020-05-09,nowcast,11,25,14,19,18,18.368,1,Atsinanana
2020-05-10,nowcast,13,26,17,22,20,20.168,1,Atsinanana
2020-05-11,nowcast,13,28,16,22,21,20.992,1,Atsinanana
2020-05-12,nowcast,15,29,18,24,23,22.454,1,Atsinanana
2020-05-13,nowcast,16,31,20,26,24,23.504,1,Atsinanana
2020-05-14,nowcast,16,30,19,25,24,23.834,1,Atsinanana
2020-05-15,nowcast,17,31,21,26,24,24.08,1,Atsinanana
2020-05-16,nowcast,16,31,19,25,24,24.288,1,Atsinanana
2020-05-17,nowcast,16,31,20,26,24,24.142,1,Atsinanana
2020-05-18,nowcast,16,31,19,25,23,23.25,1,Atsinanana
2020-05-19,nowcast,15,29,17,23,22,22.42,1,Atsinanana
2020-05-20,nowcast,14,29,16,22,21,21.742,1,Atsinanana
2020-05-21,nowcast,13,27,17,23,21,20.762,1,Atsinanana
2020-05-22,nowcast,13,27,16,22,21,20.904,1,Atsinanana
2020-05-23,nowcast,12,27,17,22,21,20.638,1,Atsinanana
2020-05-24,nowcast,12,26,17,22,20,20.31,1,Atsinanana
2020-05-25,nowcast,15,28,17,22,20,20.192,1,Atsinanana
2020-05-26,nowcast,12,25,14,19,18,19.026,1,Atsinanana
2020-05-27,nowcast,12,25,15,20,19,19.024,1,Atsinanana
2020-05-28,nowcast,13,26,13,19,19,18.836,1,Atsinanana
2020-05-29,nowcast,11,24,15,20,18,18.228,1,Atsinanana
2020-05-30,nowcast,11,24,14,19,18,17.764,1,Atsinanana
2020-05-31,nowcast,9,23,14,19,17,17.652,1,Atsinanana
2020-06-01,nowcast,10,23,12,17,16,16.208,1,Atsinanana
2020-06-02,nowcast,9,22,12,17,16,15.806,1,Atsinanana
2020-06-03,nowcast,6,19,10,15,14,14.276,1,Atsinanana
2020-06-04,nowcast,6,17,8,13,13,12.794,1,Atsinanana
2020-06-05,nowcast,5,16,7,11,11,10.976,1,Atsinanana
2020-06-06,nowcast,3,13,5,9,9,8.892,1,Atsinanana
2020-06-07,nowcast,3,11,4,7,7,7.272,1,Atsinanana
2020-06-08,nowcast,1,9,4,7,6,6.288,1,Atsinanana
2020-06-09,nowcast,1,8,4,6,5,5.264,1,Atsinanana
2020-06-10,nowcast,1,8,2,5,5,5.152,1,Atsinanana
2020-06-11,nowcast,1,7,3,5,5,4.728,1,Atsinanana
2020-06-12,nowcast,1,7,2,5,5,4.644,1,Atsinanana
2020-06-13,nowcast,1,7,2,4,4,4.36,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.112,1,Atsinanana
2020-06-15,nowcast,1,6,2,4,4,3.64,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.922,1,Atsinanana
2020-06-17,nowcast,0,4,0,2,2,2.338,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.932,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.42,1,Atsinanana
2020-06-20,nowcast,0,3,0,1,1,1.172,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.948,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.916,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.922,0.9999998894960588,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.888,0.9999995363410464,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.972,0.9999990880804374,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.024,0.999997963510405,Atsinanana
2020-06-27,nowcast,0,3,0,1,1,1.146,0.9999963445707923,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.162,0.9999924036318109,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.324,0.9999835175225958,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.312,0.9999662816305189,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.238,0.999941300826292,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.374,0.9999037673509105,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.456,0.9998471536011209,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.486,0.9997626658289132,Atsinanana
2020-07-05,nowcast,0,3,1,2,2,1.736,0.9996485940105505,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.836,0.9994958138269967,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.116,0.9992910265703955,Atsinanana
2020-07-08,nowcast,0,4,0,2,2,2.312,0.9990228561028559,Atsinanana
2020-07-09,nowcast,0,4,2,3,2,2.434,0.9986645027652058,Atsinanana
2020-07-10,nowcast,0,5,0,2,2,2.522,0.9982006118643882,Atsinanana
2020-07-11,nowcast,0,5,0,2,2,2.476,0.9976021109153039,Atsinanana
2020-07-12,nowcast,0,5,0,2,2,2.576,0.9968307628506884,Atsinanana
2020-07-13,nowcast,0,4,0,2,2,2.252,0.9958473331042016,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.168,0.9945831520702686,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.838,0.9929602860258154,Atsinanana
2020-07-16,nowcast,0,3,1,2,2,1.65,0.9908917049303715,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.568,0.9882671701330751,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.546,0.9849326918964291,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.632,0.9806844560105362,Atsinanana
2020-07-20,nowcast,0,4,0,1,1,1.678,0.9752926861691393,Atsinanana
2020-07-21,nowcast,0,4,1,2,2,1.83,0.9684522810484325,Atsinanana
2020-07-22,nowcast,0,4,1,2,2,1.82,0.9598018898684745,Atsinanana
2020-07-23,nowcast,0,4,1,2,2,1.96,0.9487986842886368,Atsinanana
2020-07-24,nowcast,0,4,1,2,2,1.976,0.9348568913150768,Atsinanana
2020-07-25,nowcast,0,4,0,2,2,2.126,0.9172016808180165,Atsinanana
2020-07-26,nowcast,0,4,1,2,2,2.13,0.8948596305941787,Atsinanana
2020-07-27,nowcast,0,5,0,2,2,2.266,0.8666791165814693,Atsinanana
2020-07-28,nowcast,0,5,0,2,2,2.352,0.8313142329883806,Atsinanana
2020-07-29,nowcast,0,6,0,2,2,2.49,0.7872363177457775,Atsinanana
2020-07-30,nowcast,0,7,0,2,2,3.04,0.7327848942570134,Atsinanana
2020-07-31,nowcast,0,8,0,2,2,3.528,0.6664696808775796,Atsinanana
2020-08-01,nowcast,0,9,0,3,3,4.229376257545272,0.5911122190366068,Atsinanana
2020-08-02,nowcast,0,13,0,4,4,5.558704453441296,0.5028846032933972,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-02-11,nowcast,1,1,1,1,1,1,1,National
2020-02-12,nowcast,0,1,1,1,1,0.6666666666666666,1,National
2020-02-13,nowcast,0,1,1,1,1,0.6666666666666666,1,National
2020-02-14,nowcast,0,1,0,0,0,0.14285714285714285,1,National
2020-02-15,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-16,nowcast,0,1,0,0,0,0.2,1,National
2020-02-17,nowcast,0,1,0,0,0,0.4666666666666667,1,National
2020-02-18,nowcast,0,1,0,0,0,0.17647058823529413,1,National
2020-02-19,nowcast,0,1,0,0,0,0.4230769230769231,1,National
2020-02-20,nowcast,0,1,0,0,0,0.2857142857142857,1,National
2020-02-21,nowcast,0,1,0,0,0,0.3829787234042553,1,National
2020-02-22,nowcast,0,1,0,0,0,0.4166666666666667,1,National
2020-02-23,nowcast,0,1,0,0,0,0.38666666666666666,1,National
2020-02-24,nowcast,0,1,0,0,0,0.29473684210526313,1,National
2020-02-25,nowcast,0,1,0,0,0,0.3620689655172414,1,National
2020-02-26,nowcast,0,1,0,0,0,0.3283582089552239,1,National
2020-02-27,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-28,nowcast,0,1,0,0,0,0.395,1,National
2020-02-29,nowcast,0,1,0,0,0,0.3672566371681416,1,National
2020-03-01,nowcast,0,1,0,0,0,0.43333333333333335,1,National
2020-03-02,nowcast,0,1,0,0,0,0.5015873015873016,1,National
2020-03-03,nowcast,0,1,0,0,0,0.5258620689655172,1,National
2020-03-04,nowcast,0,2,0,0,0,0.5593667546174143,1,National
2020-03-05,nowcast,0,2,0,1,1,0.7310513447432763,1,National
2020-03-06,nowcast,0,2,0,1,1,0.8144796380090498,1,National
2020-03-07,nowcast,0,2,0,1,1,0.9224137931034483,1,National
2020-03-08,nowcast,0,3,0,1,1,1.1718426501035197,1,National
2020-03-09,nowcast,0,3,0,1,1,1.3360655737704918,1,National
2020-03-10,nowcast,0,3,0,1,1,1.5432595573440644,1,National
2020-03-11,nowcast,0,4,1,2,2,1.8677354709418839,1,National
2020-03-12,nowcast,0,4,0,2,2,2.226,1,National
2020-03-13,nowcast,0,5,0,2,2,2.526,1,National
2020-03-14,nowcast,0,5,1,3,3,2.928,1,National
2020-03-15,nowcast,1,6,1,3,3,3.388,1,National
2020-03-16,nowcast,1,7,2,4,4,3.71,1,National
2020-03-17,nowcast,1,7,2,4,4,3.856,1,National
2020-03-18,nowcast,1,7,2,4,4,4.196,1,National
2020-03-19,nowcast,1,7,2,4,4,4.194,1,National
2020-03-20,nowcast,1,7,3,5,4,4.346,1,National
2020-03-21,nowcast,1,7,3,5,4,4.418,1,National
2020-03-22,nowcast,0,7,3,5,4,4.466,1,National
2020-03-23,nowcast,0,7,3,5,4,4.504,1,National
2020-03-24,nowcast,1,8,1,4,4,4.698,1,National
2020-03-25,nowcast,2,8,3,5,4,4.618,1,National
2020-03-26,nowcast,1,7,3,5,4,4.486,1,National
2020-03-27,nowcast,1,7,3,5,4,4.264,1,National
2020-03-28,nowcast,1,7,3,5,4,4.158,1,National
2020-03-29,nowcast,1,7,2,4,4,3.998,1,National
2020-03-30,nowcast,1,7,2,4,4,4.024,1,National
2020-03-31,nowcast,1,6,2,4,3,3.524,1,National
2020-04-01,nowcast,1,6,1,3,3,3.558,1,National
2020-04-02,nowcast,0,6,1,3,3,3.284,1,National
2020-04-03,nowcast,0,5,1,3,3,3.004,1,National
2020-04-04,nowcast,0,5,1,3,3,2.742,1,National
2020-04-05,nowcast,0,5,0,2,2,2.468,1,National
2020-04-06,nowcast,0,4,1,2,2,2.302,1,National
2020-04-07,nowcast,0,4,1,2,2,2.058,1,National
2020-04-08,nowcast,0,4,1,2,2,1.918,1,National
2020-04-09,nowcast,0,4,1,2,2,1.772,1,National
2020-04-10,nowcast,0,4,1,2,2,1.818,1,National
2020-04-11,nowcast,0,4,1,2,2,1.752,1,National
2020-04-12,nowcast,0,3,1,2,2,1.682,1,National
2020-04-13,nowcast,0,4,0,1,1,1.694,1,National
2020-04-14,nowcast,0,3,0,1,1,1.456,1,National
2020-04-15,nowcast,0,3,0,1,1,1.568,1,National
2020-04-16,nowcast,0,3,0,1,1,1.61,1,National
2020-04-17,nowcast,0,4,1,2,2,1.774,1,National
2020-04-18,nowcast,0,4,1,2,2,1.974,1,National
2020-04-19,nowcast,0,4,0,2,2,2.342,1,National
2020-04-20,nowcast,0,5,1,3,3,2.73,1,National
2020-04-21,nowcast,0,6,1,3,3,3.078,1,National
2020-04-22,nowcast,0,6,2,4,4,3.696,1,National
2020-04-23,nowcast,1,7,2,4,4,4.024,1,National
2020-04-24,nowcast,1,8,3,5,4,4.682,1,National
2020-04-25,nowcast,1,8,4,6,5,5.218,1,National
2020-04-26,nowcast,2,10,3,6,6,6.032,1,National
2020-04-27,nowcast,3,11,4,7,7,6.792,1,National
2020-04-28,nowcast,3,12,5,8,7,7.486,1,National
2020-04-29,nowcast,3,12,6,9,8,8.068,1,National
2020-04-30,nowcast,3,13,5,9,9,8.976,1,National
2020-05-01,nowcast,5,15,8,12,10,10.152,1,National
2020-05-02,nowcast,5,17,7,12,11,11.47,1,National
2020-05-03,nowcast,6,18,8,13,12,12.552,1,National
2020-05-04,nowcast,7,20,10,15,14,14.43,1,National
2020-05-05,nowcast,8,22,12,18,16,16.272,1,National
2020-05-06,nowcast,10,25,15,20,18,17.93,1,National
2020-05-07,nowcast,12,28,17,22,20,20.19,1,National
2020-05-08,nowcast,13,29,18,24,22,22.316,1,National
2020-05-09,nowcast,15,32,19,26,24,24.116,1,National
2020-05-10,nowcast,15,32,22,28,25,25.636,1,National
2020-05-11,nowcast,18,35,21,28,27,27.322,1,National
2020-05-12,nowcast,18,36,23,30,29,28.888,1,National
2020-05-13,nowcast,21,38,24,31,30,30.09,1,National
2020-05-14,nowcast,21,39,26,33,32,31.534,1,National
2020-05-15,nowcast,23,43,27,35,33,32.936,1,National
2020-05-16,nowcast,23,42,28,35,33,33.512,1,National
2020-05-17,nowcast,26,45,28,36,35,34.792,1,National
2020-05-18,nowcast,27,44,30,37,35,35.09,1,National
2020-05-19,nowcast,27,45,33,40,36,36.078,1,National
2020-05-20,nowcast,25,44,32,39,36,35.718,1,National
2020-05-21,nowcast,26,47,32,40,36,36.374,1,National
2020-05-22,nowcast,26,45,31,38,36,36.618,1,National
2020-05-23,nowcast,28,46,34,41,37,37.024,1,National
2020-05-24,nowcast,28,48,33,41,37,37.51,1,National
2020-05-25,nowcast,26,46,31,39,37,37.562,1,National
2020-05-26,nowcast,26,46,33,40,37,37.266,1,National
2020-05-27,nowcast,27,47,31,39,36,36.382,1,National
2020-05-28,nowcast,26,45,31,39,36,36.41,1,National
2020-05-29,nowcast,26,44,29,37,36,35.464,1,National
2020-05-30,nowcast,25,44,30,37,35,35.908,1,National
2020-05-31,nowcast,26,46,29,37,36,36.062,1,National
2020-06-01,nowcast,25,44,32,39,36,35.502,1,National
2020-06-02,nowcast,24,44,31,39,35,35.464,1,National
2020-06-03,nowcast,25,45,32,40,36,35.942,1,National
2020-06-04,nowcast,26,47,31,39,36,36.186,1,National
2020-06-05,nowcast,28,51,31,39,37,37.092,1,National
