date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-10-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-05,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-06,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-07,Observed by report date,NA,NA,NA,NA,19,NA,1,Analamanga
2020-10-08,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-09,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-10-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-10-11,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-10-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-02-19,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-20,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-21,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-22,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-23,nowcast,0,1,1,1,1,0.8,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.42857142857142855,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.36363636363636365,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.4375,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.3157894736842105,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.17391304347826086,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.26666666666666666,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.21621621621621623,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.30434782608695654,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.3,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.2602739726027397,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.3263157894736842,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.336283185840708,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.3235294117647059,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.3475609756097561,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.3564356435643564,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3739495798319328,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.4326923076923077,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.3868194842406877,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.529113924050633,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5411764705882353,1,Atsinanana
2020-03-16,nowcast,0,1,0,0,0,0.5560439560439561,1,Atsinanana
2020-03-17,nowcast,0,2,0,1,1,0.6334745762711864,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7341513292433538,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.7746478873239436,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.934,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.902,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.982,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.052,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.94,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.922,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.794,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.832,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.82,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.826,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.886,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.986,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,0.978,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.04,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.07,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,0.972,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.922,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.89,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.804,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.75,1,Atsinanana
2020-04-09,nowcast,0,2,0,0,0,0.688,1,Atsinanana
2020-04-10,nowcast,0,2,0,0,0,0.694,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.72,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.806,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.736,1,Atsinanana
2020-04-14,nowcast,0,2,0,0,0,0.712,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.794,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.812,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,1.048,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.148,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.51,1,Atsinanana
2020-04-20,nowcast,0,4,0,1,1,1.684,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,2.054,1,Atsinanana
2020-04-22,nowcast,0,4,1,2,2,2.322,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.726,1,Atsinanana
2020-04-24,nowcast,1,6,1,3,3,3.1,1,Atsinanana
2020-04-25,nowcast,1,6,2,4,3,3.674,1,Atsinanana
2020-04-26,nowcast,1,7,3,5,4,4.324,1,Atsinanana
2020-04-27,nowcast,1,8,3,5,5,4.862,1,Atsinanana
2020-04-28,nowcast,1,8,3,6,5,5.514,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.154,1,Atsinanana
2020-04-30,nowcast,2,11,4,7,7,7.17,1,Atsinanana
2020-05-01,nowcast,3,11,5,8,8,7.85,1,Atsinanana
2020-05-02,nowcast,3,13,7,10,8,8.856,1,Atsinanana
2020-05-03,nowcast,5,15,6,10,10,10.014,1,Atsinanana
2020-05-04,nowcast,5,17,6,11,11,11.302,1,Atsinanana
2020-05-05,nowcast,6,18,10,14,12,12.846,1,Atsinanana
2020-05-06,nowcast,9,21,10,15,14,14.312,1,Atsinanana
2020-05-07,nowcast,8,21,14,18,16,16.054,1,Atsinanana
2020-05-08,nowcast,9,23,13,18,17,17.208,1,Atsinanana
2020-05-09,nowcast,11,24,17,22,19,18.734,1,Atsinanana
2020-05-10,nowcast,12,26,14,20,20,19.982,1,Atsinanana
2020-05-11,nowcast,13,28,16,22,21,20.982,1,Atsinanana
2020-05-12,nowcast,15,30,20,25,22,22.576,1,Atsinanana
2020-05-13,nowcast,15,30,20,26,23,23.146,1,Atsinanana
2020-05-14,nowcast,16,30,20,26,24,23.746,1,Atsinanana
2020-05-15,nowcast,15,30,20,26,24,24.246,1,Atsinanana
2020-05-16,nowcast,15,31,19,25,24,23.958,1,Atsinanana
2020-05-17,nowcast,16,31,18,24,24,24.014,1,Atsinanana
2020-05-18,nowcast,15,30,19,25,23,22.848,1,Atsinanana
2020-05-19,nowcast,15,29,17,23,22,22.034,1,Atsinanana
2020-05-20,nowcast,13,27,18,23,21,21.262,1,Atsinanana
2020-05-21,nowcast,13,27,19,24,21,20.95,1,Atsinanana
2020-05-22,nowcast,14,28,16,22,21,20.958,1,Atsinanana
2020-05-23,nowcast,14,28,16,22,20,20.91,1,Atsinanana
2020-05-24,nowcast,13,27,15,21,20,20.566,1,Atsinanana
2020-05-25,nowcast,13,27,17,22,20,19.828,1,Atsinanana
2020-05-26,nowcast,13,27,15,21,20,19.834,1,Atsinanana
2020-05-27,nowcast,11,24,15,20,19,18.586,1,Atsinanana
2020-05-28,nowcast,11,25,16,21,19,18.742,1,Atsinanana
2020-05-29,nowcast,11,24,14,19,18,18.164,1,Atsinanana
2020-05-30,nowcast,10,24,13,19,18,18.044,1,Atsinanana
2020-05-31,nowcast,11,24,13,18,17,17.462,1,Atsinanana
2020-06-01,nowcast,10,23,14,19,17,16.816,1,Atsinanana
2020-06-02,nowcast,10,22,12,17,16,15.964,1,Atsinanana
2020-06-03,nowcast,8,20,10,15,15,14.696,1,Atsinanana
2020-06-04,nowcast,7,19,8,13,12,12.678,1,Atsinanana
2020-06-05,nowcast,5,16,6,11,11,11.206,1,Atsinanana
2020-06-06,nowcast,3,13,7,10,9,9.094,1,Atsinanana
2020-06-07,nowcast,3,11,5,8,7,7.452,1,Atsinanana
2020-06-08,nowcast,3,10,3,6,6,6.26,1,Atsinanana
2020-06-09,nowcast,2,9,3,6,5,5.568,1,Atsinanana
2020-06-10,nowcast,1,8,3,5,5,5.182,1,Atsinanana
2020-06-11,nowcast,2,8,4,6,5,4.942,1,Atsinanana
2020-06-12,nowcast,1,7,3,5,4,4.608,1,Atsinanana
2020-06-13,nowcast,1,7,2,4,4,4.468,1,Atsinanana
2020-06-14,nowcast,0,6,2,4,4,3.972,1,Atsinanana
2020-06-15,nowcast,1,6,2,4,3.5,3.622,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.92,1,Atsinanana
2020-06-17,nowcast,0,4,0,2,2,2.312,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.81,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.328,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.09,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.992,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.98,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.924,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.906,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.972,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.058,1,Atsinanana
2020-06-27,nowcast,0,3,0,1,1,1.186,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.282,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.288,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.336,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.392,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.4,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.42,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.514,1,Atsinanana
2020-07-05,nowcast,0,3,0,1,1,1.62,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.828,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.122,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.232,1,Atsinanana
2020-07-09,nowcast,0,5,0,2,2,2.39,1,Atsinanana
2020-07-10,nowcast,0,4,1,2,2,2.374,1,Atsinanana
2020-07-11,nowcast,0,5,0,2,2,2.49,1,Atsinanana
2020-07-12,nowcast,0,4,0,2,2,2.424,1,Atsinanana
2020-07-13,nowcast,0,4,0,2,2,2.286,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,1.886,1,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.776,1,Atsinanana
2020-07-16,nowcast,0,3,1,2,2,1.696,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.464,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.426,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.516,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.48,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.548,1,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.448,1,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.528,1,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.428,1,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.328,1,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.234,1,Atsinanana
2020-07-27,nowcast,0,3,0,1,1,1.052,1,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.98,1,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.79,1,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.7,1,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.614,1,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.592,1,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.584,1,Atsinanana
2020-08-03,nowcast,0,1,0,0,0,0.566,1,Atsinanana
2020-08-04,nowcast,0,1,0,0,0,0.52,1,Atsinanana
2020-08-05,nowcast,0,1,0,0,0,0.538,1,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.57,1,Atsinanana
2020-08-07,nowcast,0,1,0,0,0,0.576,1,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.594,1,Atsinanana
2020-08-09,nowcast,0,2,0,0,0,0.62,0.9999999702239994,Atsinanana
2020-08-10,nowcast,0,2,0,0,0,0.692,0.9999998338385266,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.704,0.9999994187055035,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.78,0.9999988898934722,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.818,0.9999959891043112,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.806,0.9999920935960619,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.844,0.9999867803435525,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,0.822,0.9999799895716794,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,0.774,0.9999711344065431,Atsinanana
2020-08-18,nowcast,0,2,0,1,1,0.806,0.9999567428180376,Atsinanana
2020-08-19,nowcast,0,2,0,1,1,0.754,0.9999386616039557,Atsinanana
2020-08-20,nowcast,0,2,0,1,1,0.742,0.9999149116509517,Atsinanana
2020-08-21,nowcast,0,2,0,1,1,0.706,0.9998842791270116,Atsinanana
2020-08-22,nowcast,0,2,0,0,0,0.696,0.9998431318901353,Atsinanana
2020-08-23,nowcast,0,2,0,1,1,0.658,0.9997886349743026,Atsinanana
2020-08-24,nowcast,0,2,0,0,0,0.58,0.9997186189709917,Atsinanana
2020-08-25,nowcast,0,1,0,0,0,0.554,0.9996297750942937,Atsinanana
2020-08-26,nowcast,0,2,0,0,0,0.54,0.9995159348078128,Atsinanana
2020-08-27,nowcast,0,1,0,0,0,0.506,0.9993722598167392,Atsinanana
2020-08-28,nowcast,0,1,0,0,0,0.552,0.9991868753229282,Atsinanana
2020-08-29,nowcast,0,1,0,0,0,0.416,0.9989445901843977,Atsinanana
2020-08-30,nowcast,0,1,0,0,0,0.284,0.9986375110351146,Atsinanana
2020-08-31,nowcast,0,1,0,0,0,0.234,0.9982502384118874,Atsinanana
2020-09-01,nowcast,0,1,0,0,0,0.158,0.9977559858227195,Atsinanana
2020-09-02,nowcast,0,0,0,0,0,0.066,0.9971299924687426,Atsinanana
2020-09-03,nowcast,0,0,0,0,0,0.04,0.9963333468524286,Atsinanana
2020-09-04,nowcast,0,0,0,0,0,0.018,0.995331444946399,Atsinanana
2020-09-05,nowcast,0,0,0,0,0,0.026,0.9940777351017244,Atsinanana
2020-09-06,nowcast,0,0,0,0,0,0.03,0.9925058296345826,Atsinanana
2020-09-07,nowcast,0,0,0,0,0,0.024,0.9905319264976614,Atsinanana
2020-09-08,nowcast,0,0,0,0,0,0.052,0.9880578986907205,Atsinanana
2020-09-09,nowcast,0,0,0,0,0,0.062,0.9849444285608053,Atsinanana
2020-09-10,nowcast,0,0,0,0,0,0.074,0.9810702621829789,Atsinanana
2020-09-11,nowcast,0,0,0,0,0,0.106,0.9762942119739589,Atsinanana
2020-09-12,nowcast,0,0,0,0,0,0.144,0.9704789921253933,Atsinanana
2020-09-13,nowcast,0,0,0,0,0,0.2,0.9635603835800528,Atsinanana
2020-09-14,nowcast,0,0,0,0,0,0.238,0.9555157000355959,Atsinanana
2020-09-15,nowcast,0,1,0,0,0,0.35,0.9462535597125141,Atsinanana
2020-09-16,nowcast,0,1,0,0,0,0.4188376753507014,0.9374081537590161,Atsinanana
2020-09-17,nowcast,0,1,0,0,0,0.43373493975903615,0.9267310074252532,Atsinanana
2020-09-18,nowcast,0,1,0,0,0,0.5544354838709677,0.9156152392735883,Atsinanana
2020-09-19,nowcast,0,1,0,0,0,0.6080808080808081,0.8997559728005633,Atsinanana
2020-09-20,nowcast,0,2,0,0,0,0.6734279918864098,0.8821051220500233,Atsinanana
2020-09-21,nowcast,0,2,0,0,0,0.8220858895705522,0.8637708356547361,Atsinanana
2020-09-22,nowcast,0,3,0,0,0,1.1211498973305956,0.837264601189479,Atsinanana
2020-09-23,nowcast,0,3,0,0,0,1.4074074074074074,0.8041152684530944,Atsinanana
2020-09-24,nowcast,0,4,0,0,0,1.5975103734439835,0.7702109402601154,Atsinanana
2020-09-25,nowcast,0,5,0,1,1,1.9245283018867925,0.730797691595115,Atsinanana
2020-09-26,nowcast,0,5,0,1,1,2.059447983014862,0.6845628938857501,Atsinanana
2020-09-27,nowcast,0,7,0,1,1,2.715835140997831,0.6351101634304849,Atsinanana
2020-09-28,nowcast,0,10,0,2,2,3.513215859030837,0.5730020771305114,Atsinanana
2020-09-29,nowcast,0,10,0,3,3,4.198218262806236,0.5011479616885061,Atsinanana
2020-09-30,nowcast,0,12,0,3,3,4.977011494252873,0.4324867470533129,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
