date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-02-12,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-13,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-14,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-15,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-16,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-17,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-18,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-19,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-20,nowcast,0,1,1,1,1,0.6666666666666666,1,Atsinanana
2020-02-21,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-22,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.18181818181818182,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.17647058823529413,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.30434782608695654,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.2413793103448276,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.2222222222222222,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.23809523809523808,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.32727272727272727,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.1875,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.345679012345679,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.26262626262626265,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.2631578947368421,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.3188405797101449,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.38011695906432746,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.3399014778325123,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3898305084745763,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.375,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.44761904761904764,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.4044943820224719,1,Atsinanana
2020-03-14,nowcast,0,2,0,0,0,0.5259067357512953,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5524475524475524,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.5486725663716814,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.6193548387096774,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7520833333333333,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8404907975460123,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.8672032193158954,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.9497991967871486,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.994,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,0.988,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,1.008,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.944,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.854,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.756,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.8,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.86,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.872,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,1.006,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,0.982,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.086,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.05,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1.058,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.878,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.88,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.796,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.78,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.712,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.704,1,Atsinanana
2020-04-11,nowcast,0,2,0,0,0,0.652,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.714,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.766,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.758,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,0.5,0.714,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.808,1,Atsinanana
2020-04-17,nowcast,0,3,0,1,1,1.044,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.132,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.424,1,Atsinanana
2020-04-20,nowcast,0,3,0,1,1,1.674,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.88,1,Atsinanana
2020-04-22,nowcast,0,5,1,2,2,2.248,1,Atsinanana
2020-04-23,nowcast,0,5,1,3,3,2.782,1,Atsinanana
2020-04-24,nowcast,1,6,1,3,3,3.104,1,Atsinanana
2020-04-25,nowcast,1,7,2,4,3,3.692,1,Atsinanana
2020-04-26,nowcast,1,7,3,5,4,4.254,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,4.784,1,Atsinanana
2020-04-28,nowcast,1,9,3,6,5,5.592,1,Atsinanana
2020-04-29,nowcast,2,10,4,7,6,6.326,1,Atsinanana
2020-04-30,nowcast,3,11,5,8,7,7.048,1,Atsinanana
2020-05-01,nowcast,3,12,6,9,8,7.832,1,Atsinanana
2020-05-02,nowcast,4,13,5,9,9,8.864,1,Atsinanana
2020-05-03,nowcast,4,15,6,10,10,10.018,1,Atsinanana
2020-05-04,nowcast,6,16,8,12,11,11.264,1,Atsinanana
2020-05-05,nowcast,7,18,9,13,13,12.886,1,Atsinanana
2020-05-06,nowcast,8,20,10,15,14,14.204,1,Atsinanana
2020-05-07,nowcast,9,22,11,16,15,15.98,1,Atsinanana
2020-05-08,nowcast,10,23,13,18,17,17.202,1,Atsinanana
2020-05-09,nowcast,11,24,14,19,18,18.516,1,Atsinanana
2020-05-10,nowcast,13,27,15,21,20,19.832,1,Atsinanana
2020-05-11,nowcast,13,28,17,23,21,21.544,1,Atsinanana
2020-05-12,nowcast,15,30,18,24,23,22.812,1,Atsinanana
2020-05-13,nowcast,16,30,19,24,23,23.108,1,Atsinanana
2020-05-14,nowcast,17,31,19,25,24,24.082,1,Atsinanana
2020-05-15,nowcast,16,32,20,26,24,24.458,1,Atsinanana
2020-05-16,nowcast,18,32,20,26,24,24.69,1,Atsinanana
2020-05-17,nowcast,16,31,20,26,24,24.038,1,Atsinanana
2020-05-18,nowcast,15,30,19,25,23,23.258,1,Atsinanana
2020-05-19,nowcast,16,31,18,24,22,22.546,1,Atsinanana
2020-05-20,nowcast,15,29,17,23,22,21.854,1,Atsinanana
2020-05-21,nowcast,14,28,16,22,21,21.272,1,Atsinanana
2020-05-22,nowcast,13,28,16,22,21,20.852,1,Atsinanana
2020-05-23,nowcast,15,29,16,22,21,21.15,1,Atsinanana
2020-05-24,nowcast,13,27,18,23,20,20.648,1,Atsinanana
2020-05-25,nowcast,13,27,17,22,20,19.948,1,Atsinanana
2020-05-26,nowcast,13,26,16,21,19,19.348,1,Atsinanana
2020-05-27,nowcast,11,25,17,22,19,18.978,1,Atsinanana
2020-05-28,nowcast,11,24,14,19,18,18.4,1,Atsinanana
2020-05-29,nowcast,11,24,15,20,18,18.484,1,Atsinanana
2020-05-30,nowcast,11,24,14,19,18,18.142,1,Atsinanana
2020-05-31,nowcast,10,23,14,19,18,17.536,1,Atsinanana
2020-06-01,nowcast,9,22,14,19,16,16.512,1,Atsinanana
2020-06-02,nowcast,9,22,13,18,16,15.93,1,Atsinanana
2020-06-03,nowcast,8,20,10,15,15,14.612,1,Atsinanana
2020-06-04,nowcast,6,18,10,14,13,12.9,1,Atsinanana
2020-06-05,nowcast,5,16,9,13,11,11.246,1,Atsinanana
2020-06-06,nowcast,4,13,8,11,9,9.174,1,Atsinanana
2020-06-07,nowcast,3,11,5,8,7,7.236,1,Atsinanana
2020-06-08,nowcast,2,9,3,6,6,5.996,1,Atsinanana
2020-06-09,nowcast,2,9,3,6,5,5.482,1,Atsinanana
2020-06-10,nowcast,1,8,3,5,5,4.958,1,Atsinanana
2020-06-11,nowcast,2,8,4,6,5,4.914,1,Atsinanana
2020-06-12,nowcast,1,7,3,5,4,4.63,1,Atsinanana
2020-06-13,nowcast,1,7,2,4,4,4.276,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,3.988,1,Atsinanana
2020-06-15,nowcast,1,6,1,3,3,3.508,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,3.056,1,Atsinanana
2020-06-17,nowcast,0,4,0,2,2,2.386,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.876,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.352,1,Atsinanana
2020-06-20,nowcast,0,3,0,1,1,1.17,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.94,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.936,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.922,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.85,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.922,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,0.964,1,Atsinanana
2020-06-27,nowcast,0,3,0,1,1,1.134,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.226,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.27,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.436,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.422,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.416,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.434,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.458,1,Atsinanana
2020-07-05,nowcast,0,3,0,1,1,1.624,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.81,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,1.996,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.218,1,Atsinanana
2020-07-09,nowcast,0,4,0,2,2,2.356,1,Atsinanana
2020-07-10,nowcast,0,4,2,3,2,2.406,1,Atsinanana
2020-07-11,nowcast,0,4,2,3,2,2.484,1,Atsinanana
2020-07-12,nowcast,0,4,1,2,2,2.342,1,Atsinanana
2020-07-13,nowcast,0,4,0,2,2,2.344,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.028,1,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.792,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.54,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.476,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.414,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.502,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.484,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.466,0.9999996846718209,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.568,0.9999988957174222,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.548,0.9999968051535657,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.474,0.9999908438997615,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.37,0.9999781938895725,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.21,0.9999552157290863,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.09,0.9999169763312039,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.916,0.9998598089407139,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.818,0.9997808498557877,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.676,0.9996748917690704,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.66,0.9995253596499177,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.574,0.9993268314782675,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.586,0.9990681359635555,Atsinanana
2020-08-03,nowcast,0,1,0,0,0,0.528,0.9987312462550608,Atsinanana
2020-08-04,nowcast,0,2,0,0,0,0.54,0.9982889839142652,Atsinanana
2020-08-05,nowcast,0,2,0,0,0,0.534,0.9977111849087688,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.576,0.9969659026439684,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.57,0.9960070777806194,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.616,0.9947865429757187,Atsinanana
2020-08-09,nowcast,0,2,0,1,1,0.718,0.9932117659696087,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,0.718,0.991179890446596,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.754,0.9885839581508926,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.83,0.9852807422272846,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.936,0.9810925944744098,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.95,0.9757884695837507,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,1.044,0.9690445009231577,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,1.062,0.9604685867469587,Atsinanana
2020-08-17,nowcast,0,3,0,1,1,1.202,0.9496005851476899,Atsinanana
2020-08-18,nowcast,0,3,0,1,1,1.35,0.9358054467661496,Atsinanana
2020-08-19,nowcast,0,3,0,1,1,1.34,0.918296224167491,Atsinanana
2020-08-20,nowcast,0,3,0,1,1,1.516,0.8960449708955532,Atsinanana
2020-08-21,nowcast,0,3,0,1,1,1.684,0.8677420937917857,Atsinanana
2020-08-22,nowcast,0,4,0,2,2,2.042,0.8317528977245529,Atsinanana
2020-08-23,nowcast,0,5,0,2,2,2.334,0.7861275177735504,Atsinanana
2020-08-24,nowcast,0,7,0,2,2,3.056,0.7287441742061059,Atsinanana
2020-08-25,nowcast,0,8,1,3,3,3.716,0.6576882585225163,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
