date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-18,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-19,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-20,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-21,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.2,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.2857142857142857,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.375,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.4166666666666667,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.4117647058823529,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.3181818181818182,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.46875,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.27906976744186046,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.32727272727272727,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.34782608695652173,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.4606741573033708,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.42735042735042733,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.2857142857142857,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.34104046242774566,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.29,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3274336283185841,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.34615384615384615,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.4318936877076412,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.5,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.5249343832020997,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5342789598108747,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.6290672451193059,1,Atsinanana
2020-03-17,nowcast,0,2,0,1,1,0.6842105263157895,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.756701030927835,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8008130081300813,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.9334677419354839,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.9799599198396793,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.994,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,0.976,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.98,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.922,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.81,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.85,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.824,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.886,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.904,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.906,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,0.944,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.052,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.036,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,0.96,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.936,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.832,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.792,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.82,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.728,1,Atsinanana
2020-04-10,nowcast,0,2,0,0,0,0.706,1,Atsinanana
2020-04-11,nowcast,0,2,0,0,0,0.68,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.752,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.73,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.79,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.772,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.77,1,Atsinanana
2020-04-17,nowcast,0,3,0,1,1,1.038,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.146,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.338,1,Atsinanana
2020-04-20,nowcast,0,3,0,1,1,1.716,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.934,1,Atsinanana
2020-04-22,nowcast,0,5,1,2,2,2.29,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.66,1,Atsinanana
2020-04-24,nowcast,0,6,1,3,3,3.292,1,Atsinanana
2020-04-25,nowcast,0,6,1,3,3,3.528,1,Atsinanana
2020-04-26,nowcast,1,7,2,4,4,4.176,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,4.982,1,Atsinanana
2020-04-28,nowcast,1,9,3,6,5.5,5.668,1,Atsinanana
2020-04-29,nowcast,3,10,3,6,6,6.23,1,Atsinanana
2020-04-30,nowcast,2,11,5,8,7,7.388,1,Atsinanana
2020-05-01,nowcast,3,12,6,9,8,8.026,1,Atsinanana
2020-05-02,nowcast,4,14,5,9,9,9.072,1,Atsinanana
2020-05-03,nowcast,4,15,7,11,10,10.144,1,Atsinanana
2020-05-04,nowcast,6,17,8,12,11,11.606,1,Atsinanana
2020-05-05,nowcast,6,18,10,14,13,12.836,1,Atsinanana
2020-05-06,nowcast,8,20,10,15,14,14.178,1,Atsinanana
2020-05-07,nowcast,8,21,12,17,16,15.722,1,Atsinanana
2020-05-08,nowcast,11,24,14,19,17,17.468,1,Atsinanana
2020-05-09,nowcast,11,25,16,21,19,18.61,1,Atsinanana
2020-05-10,nowcast,13,26,16,21,20,20.04,1,Atsinanana
2020-05-11,nowcast,14,28,19,24,21,21.378,1,Atsinanana
2020-05-12,nowcast,15,28,19,24,22,22.31,1,Atsinanana
2020-05-13,nowcast,15,30,20,26,23,22.898,1,Atsinanana
2020-05-14,nowcast,15,30,19,25,23,23.52,1,Atsinanana
2020-05-15,nowcast,17,32,20,26,24,24.282,1,Atsinanana
2020-05-16,nowcast,16,31,20,26,24,24.236,1,Atsinanana
2020-05-17,nowcast,15,31,19,25,23,23.892,1,Atsinanana
2020-05-18,nowcast,17,31,18,24,24,23.74,1,Atsinanana
2020-05-19,nowcast,14,29,18,24,22,22.398,1,Atsinanana
2020-05-20,nowcast,13,27,17,23,21,21.578,1,Atsinanana
2020-05-21,nowcast,12,27,16,22,21,20.93,1,Atsinanana
2020-05-22,nowcast,14,28,18,23,21,21.112,1,Atsinanana
2020-05-23,nowcast,14,28,15,21,21,20.822,1,Atsinanana
2020-05-24,nowcast,13,28,15,21,20,20.29,1,Atsinanana
2020-05-25,nowcast,12,26,17,22,20,20.214,1,Atsinanana
2020-05-26,nowcast,12,26,16,21,20,19.796,1,Atsinanana
2020-05-27,nowcast,11,24,15,20,19,18.858,1,Atsinanana
2020-05-28,nowcast,11,25,14,19,18,18.724,1,Atsinanana
2020-05-29,nowcast,11,24,14,19,18,18.148,1,Atsinanana
2020-05-30,nowcast,10,24,14,19,18,18.196,1,Atsinanana
2020-05-31,nowcast,11,24,13,18,18,17.56,1,Atsinanana
2020-06-01,nowcast,9,22,14,19,16,16.65,1,Atsinanana
2020-06-02,nowcast,8,21,12,17,16,15.702,1,Atsinanana
2020-06-03,nowcast,8,20,10,15,14.5,14.51,1,Atsinanana
2020-06-04,nowcast,6,18,11,15,13,12.764,1,Atsinanana
2020-06-05,nowcast,6,16,7,11,11,10.978,1,Atsinanana
2020-06-06,nowcast,3,13,5,9,9,9.092,1,Atsinanana
2020-06-07,nowcast,4,12,6,9,7,7.588,1,Atsinanana
2020-06-08,nowcast,2,10,3,6,6,6.27,1,Atsinanana
2020-06-09,nowcast,1,8,2,5,5,5.454,1,Atsinanana
2020-06-10,nowcast,2,9,2,5,5,5.432,1,Atsinanana
2020-06-11,nowcast,2,8,3,5,5,4.924,1,Atsinanana
2020-06-12,nowcast,2,8,3,5,5,4.62,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.434,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,3.976,1,Atsinanana
2020-06-15,nowcast,1,6,1,3,3,3.464,1,Atsinanana
2020-06-16,nowcast,1,6,1,3,3,3.122,1,Atsinanana
2020-06-17,nowcast,0,4,1,2,2,2.184,1,Atsinanana
2020-06-18,nowcast,0,3,1,2,2,1.77,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.292,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.108,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.972,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.958,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.902,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.908,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.944,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.048,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.072,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.178,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.228,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.308,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.328,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.384,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.358,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.484,1,Atsinanana
2020-07-05,nowcast,0,3,1,2,2,1.672,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.896,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.108,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.244,1,Atsinanana
2020-07-09,nowcast,0,4,0,2,2,2.452,1,Atsinanana
2020-07-10,nowcast,0,4,2,3,2,2.434,1,Atsinanana
2020-07-11,nowcast,0,4,0,2,2,2.394,1,Atsinanana
2020-07-12,nowcast,0,5,0,2,2,2.434,1,Atsinanana
2020-07-13,nowcast,0,4,1,2,2,2.288,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.04,1,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.788,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.578,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.4,0.9999999381992709,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.47,0.9999998575221204,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.464,0.9999995843560912,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.396,0.9999977642681408,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.564,0.9999935771301652,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.502,0.9999846679907949,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.52,0.9999669488241463,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.56,0.9999357638962636,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.304,0.9998857467600274,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.276,0.9998118299201539,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.07,0.9997097490331253,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.978,0.9995767258131095,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.828,0.9993912980990554,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.794,0.9991436043052211,Atsinanana
2020-07-31,nowcast,0,2,0,1,1,0.7,0.9988209854259927,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.602,0.9984095173076286,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.646,0.9978727313684552,Atsinanana
2020-08-03,nowcast,0,2,0,0,0,0.508,0.9971758237850105,Atsinanana
2020-08-04,nowcast,0,2,0,0,0,0.586,0.9962828793794906,Atsinanana
2020-08-05,nowcast,0,1,0,0,0,0.506,0.9951497232334059,Atsinanana
2020-08-06,nowcast,0,1,0,0,0,0.542,0.9936982803122502,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.648,0.9918490470750715,Atsinanana
2020-08-08,nowcast,0,2,0,1,1,0.668,0.9894905309772912,Atsinanana
2020-08-09,nowcast,0,2,0,1,1,0.758,0.9864670709997877,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,0.798,0.9826399822079765,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.844,0.9777945775419974,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.924,0.9716302801625765,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,1.08,0.963814958936858,Atsinanana
2020-08-14,nowcast,0,3,0,1,1,1.152,0.9539041439388167,Atsinanana
2020-08-15,nowcast,0,3,0,1,1,1.17,0.9413338343968501,Atsinanana
2020-08-16,nowcast,0,3,0,1,1,1.204,0.9253616104240472,Atsinanana
2020-08-17,nowcast,0,3,0,1,1,1.468,0.9050799108547491,Atsinanana
2020-08-18,nowcast,0,3,0,1,1,1.498,0.879307932668214,Atsinanana
2020-08-19,nowcast,0,4,0,1,1,1.82,0.8465785727340241,Atsinanana
2020-08-20,nowcast,0,5,1,2,2,2.21,0.8051477943023857,Atsinanana
2020-08-21,nowcast,0,6,0,2,2,2.768,0.7531308035614325,Atsinanana
2020-08-22,nowcast,0,7,0,2,2,3.21,0.688913462523707,Atsinanana
2020-08-23,nowcast,0,11,0,2,2,4.302,0.6118847546218517,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-22,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-27,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-02,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-02-05,nowcast,1,1,1,1,1,1,1,National
2020-02-06,nowcast,0,0,0,0,0,0,1,National
2020-02-07,nowcast,0,0,0,0,0,0,1,National
2020-02-08,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-09,nowcast,0,0,0,0,0,0,1,National
2020-02-10,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-11,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-12,nowcast,0,0,0,0,0,0,1,National
2020-02-13,nowcast,0,0,0,0,0,0,1,National
2020-02-14,nowcast,0,1,0,1,0.5,0.5,1,National
