date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-10-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-05,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-06,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-07,Observed by report date,NA,NA,NA,NA,19,NA,1,Analamanga
2020-10-08,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-09,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-10-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-10-11,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-10-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-02-16,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-17,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-18,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-19,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-20,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-02-21,nowcast,0,1,0,0,0,0.16666666666666666,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.2,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.2857142857142857,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.125,1,Atsinanana
2020-02-26,nowcast,0,0,0,0,0,0.058823529411764705,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.23809523809523808,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.1875,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.23684210526315788,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.23255813953488372,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.3898305084745763,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.2920353982300885,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.2932330827067669,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.31446540880503143,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.35384615384615387,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3872340425531915,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.3956043956043956,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.39308176100628933,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.4563380281690141,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.44836272040302266,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5126436781609195,1,Atsinanana
2020-03-16,nowcast,0,1,0,0,0,0.5260869565217391,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.627906976744186,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7119341563786008,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8536585365853658,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.8637274549098196,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.996,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.946,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,0.986,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.982,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.84,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.864,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.872,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.81,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.862,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.914,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.988,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,0.964,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.014,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.05,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1.02,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.862,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.846,1,Atsinanana
2020-04-07,nowcast,0,2,0,0,0,0.706,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.708,1,Atsinanana
2020-04-09,nowcast,0,2,0,0,0,0.614,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.718,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.656,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.77,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.722,1,Atsinanana
2020-04-14,nowcast,0,2,0,0,0,0.702,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.78,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.962,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,1.034,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.2,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.54,1,Atsinanana
2020-04-20,nowcast,0,4,1,2,2,1.778,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.962,1,Atsinanana
2020-04-22,nowcast,0,5,0,2,2,2.344,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.72,1,Atsinanana
2020-04-24,nowcast,0,6,1,3,3,3.274,1,Atsinanana
2020-04-25,nowcast,0,6,1,3,3,3.636,1,Atsinanana
2020-04-26,nowcast,1,7,2,4,4,4.224,1,Atsinanana
2020-04-27,nowcast,1,8,3,5,5,4.796,1,Atsinanana
2020-04-28,nowcast,2,9,2,5,5,5.594,1,Atsinanana
2020-04-29,nowcast,2,10,4,7,6,6.432,1,Atsinanana
2020-04-30,nowcast,2,11,5,8,7,6.984,1,Atsinanana
2020-05-01,nowcast,3,12,6,9,8,7.734,1,Atsinanana
2020-05-02,nowcast,4,13,5,9,9,8.784,1,Atsinanana
2020-05-03,nowcast,5,15,7,11,10,10.204,1,Atsinanana
2020-05-04,nowcast,6,17,8,12,11,11.582,1,Atsinanana
2020-05-05,nowcast,6,18,11,15,13,13.1,1,Atsinanana
2020-05-06,nowcast,7,21,11,16,14,14.57,1,Atsinanana
2020-05-07,nowcast,9,22,12,17,16,15.63,1,Atsinanana
2020-05-08,nowcast,9,23,13,18,17,17.144,1,Atsinanana
2020-05-09,nowcast,10,24,15,20,18,18.506,1,Atsinanana
2020-05-10,nowcast,12,26,14,20,20,19.75,1,Atsinanana
2020-05-11,nowcast,14,28,18,23,21,21.226,1,Atsinanana
2020-05-12,nowcast,15,29,17,23,22,22.16,1,Atsinanana
2020-05-13,nowcast,15,30,18,24,23,23.494,1,Atsinanana
2020-05-14,nowcast,15,30,21,26,24,23.814,1,Atsinanana
2020-05-15,nowcast,15,31,19,25,24,24.022,1,Atsinanana
2020-05-16,nowcast,15,31,21,27,24,24.214,1,Atsinanana
2020-05-17,nowcast,16,31,19,25,24,23.766,1,Atsinanana
2020-05-18,nowcast,16,30,18,24,23,23.294,1,Atsinanana
2020-05-19,nowcast,15,30,17,23,22,22.386,1,Atsinanana
2020-05-20,nowcast,14,28,16,22,21.5,21.512,1,Atsinanana
2020-05-21,nowcast,13,27,19,24,21,21.23,1,Atsinanana
2020-05-22,nowcast,14,28,18,23,21,21.196,1,Atsinanana
2020-05-23,nowcast,14,28,17,22,21,20.822,1,Atsinanana
2020-05-24,nowcast,11,26,17,22,20,20.382,1,Atsinanana
2020-05-25,nowcast,13,27,16,21,20,19.93,1,Atsinanana
2020-05-26,nowcast,11,25,17,22,19,19.318,1,Atsinanana
2020-05-27,nowcast,11,24,15,20,19,18.742,1,Atsinanana
2020-05-28,nowcast,12,25,15,20,19,18.734,1,Atsinanana
2020-05-29,nowcast,10,23,14,19,18,18.202,1,Atsinanana
2020-05-30,nowcast,10,24,14,19,18,18.086,1,Atsinanana
2020-05-31,nowcast,11,24,14,19,18,17.83,1,Atsinanana
2020-06-01,nowcast,9,22,13,18,17,16.754,1,Atsinanana
2020-06-02,nowcast,8,21,11,16,15,15.722,1,Atsinanana
2020-06-03,nowcast,8,20,12,16,14,14.506,1,Atsinanana
2020-06-04,nowcast,6,18,10,14,13,12.916,1,Atsinanana
2020-06-05,nowcast,5,16,7,11,10,10.752,1,Atsinanana
2020-06-06,nowcast,5,14,5,9,9,8.886,1,Atsinanana
2020-06-07,nowcast,3,11,5,8,7.5,7.56,1,Atsinanana
2020-06-08,nowcast,3,10,3,6,6,6.294,1,Atsinanana
2020-06-09,nowcast,1,8,4,6,5,5.348,1,Atsinanana
2020-06-10,nowcast,1,8,4,6,5,5.25,1,Atsinanana
2020-06-11,nowcast,2,8,3,5,5,4.816,1,Atsinanana
2020-06-12,nowcast,2,8,3,5,5,4.64,1,Atsinanana
2020-06-13,nowcast,1,7,2,4,4,4.324,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.088,1,Atsinanana
2020-06-15,nowcast,1,6,1,3,3,3.454,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.898,1,Atsinanana
2020-06-17,nowcast,0,4,0,2,2,2.354,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.758,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.33,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.152,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,1.054,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.892,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.922,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.926,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.978,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.016,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.078,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.28,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.24,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.416,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.426,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.386,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.41,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.562,1,Atsinanana
2020-07-05,nowcast,0,3,1,2,2,1.678,1,Atsinanana
2020-07-06,nowcast,0,3,1,2,2,1.716,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.132,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.148,1,Atsinanana
2020-07-09,nowcast,0,4,0,2,2,2.344,1,Atsinanana
2020-07-10,nowcast,0,4,0,2,2,2.486,1,Atsinanana
2020-07-11,nowcast,0,4,1,2,2,2.266,1,Atsinanana
2020-07-12,nowcast,0,5,0,2,2,2.388,1,Atsinanana
2020-07-13,nowcast,0,4,1,2,2,2.184,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,1.998,1,Atsinanana
2020-07-15,nowcast,0,3,1,2,2,1.78,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.532,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.568,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.472,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.424,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.49,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.572,1,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.478,1,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.61,1,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.468,1,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.328,1,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.264,1,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.074,0.9999997997600338,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.862,0.9999995492024416,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.756,0.9999992358480729,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.702,0.9999988441756842,Atsinanana
2020-07-31,nowcast,0,2,0,1,1,0.678,0.9999983548975847,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.608,0.999996939349083,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.584,0.9999952059893547,Atsinanana
2020-08-03,nowcast,0,1,0,0,0,0.5,0.9999930836626076,Atsinanana
2020-08-04,nowcast,0,2,0,0,0,0.574,0.9999904854116153,Atsinanana
2020-08-05,nowcast,0,1,0,0,0,0.524,0.9999873050285913,Atsinanana
2020-08-06,nowcast,0,1,0,0,0,0.584,0.9999826868624079,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.588,0.9999770103886573,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.554,0.9999694200117717,Atsinanana
2020-08-09,nowcast,0,2,0,0,0,0.654,0.9999600771059907,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,0.716,0.9999484141481102,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.76,0.9999337452097599,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.748,0.9999152156048278,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.772,0.9998923874789611,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.786,0.9998640883371341,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.77,0.999829221896526,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,0.706,0.9997855119625595,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,0.726,0.9997312065365831,Atsinanana
2020-08-18,nowcast,0,2,0,1,1,0.712,0.9996634904141327,Atsinanana
2020-08-19,nowcast,0,2,0,1,1,0.78,0.9995794460799596,Atsinanana
2020-08-20,nowcast,0,2,0,1,1,0.776,0.9994719152696178,Atsinanana
2020-08-21,nowcast,0,2,0,1,1,0.726,0.9993376436909999,Atsinanana
2020-08-22,nowcast,0,2,0,1,1,0.712,0.9991688564027957,Atsinanana
2020-08-23,nowcast,0,2,0,1,1,0.714,0.9989568384880912,Atsinanana
2020-08-24,nowcast,0,2,0,0,0,0.594,0.9986865107725533,Atsinanana
2020-08-25,nowcast,0,2,0,0,0,0.586,0.9983472231407367,Atsinanana
2020-08-26,nowcast,0,2,0,0,0,0.558,0.9979236398792676,Atsinanana
2020-08-27,nowcast,0,1,0,0,0,0.516,0.9973982136362253,Atsinanana
2020-08-28,nowcast,0,1,0,0,0,0.502,0.9967482369950652,Atsinanana
2020-08-29,nowcast,0,1,0,0,0,0.414,0.9959597937975173,Atsinanana
2020-08-30,nowcast,0,1,0,0,0,0.36,0.9950252883833693,Atsinanana
2020-08-31,nowcast,0,1,0,0,0,0.266,0.9939433012342859,Atsinanana
2020-09-01,nowcast,0,1,0,0,0,0.132,0.9927196902682242,Atsinanana
2020-09-02,nowcast,0,0,0,0,0,0.106,0.9913233801756661,Atsinanana
2020-09-03,nowcast,0,0,0,0,0,0.084,0.9897233630216472,Atsinanana
2020-09-04,nowcast,0,0,0,0,0,0.06613226452905811,0.9898910116052503,Atsinanana
2020-09-05,nowcast,0,0,0,0,0,0.04208416833667335,0.9878831762277287,Atsinanana
2020-09-06,nowcast,0,0,0,0,0,0.09819639278557114,0.9856499584139837,Atsinanana
2020-09-07,nowcast,0,0,0,0,0,0.14228456913827656,0.98308962775858,Atsinanana
2020-09-08,nowcast,0,0,0,0,0,0.09236947791164658,0.9820917614402013,Atsinanana
2020-09-09,nowcast,0,0,0,0,0,0.06841046277665996,0.9805796308394695,Atsinanana
2020-09-10,nowcast,0,0,0,0,0,0.12474849094567404,0.9764830982325258,Atsinanana
2020-09-11,nowcast,0,0,0,0,0,0.15120967741935484,0.9735506555308695,Atsinanana
2020-09-12,nowcast,0,0,0,0,0,0.14516129032258066,0.9675800303051668,Atsinanana
2020-09-13,nowcast,0,1,0,0,0,0.19797979797979798,0.9622874868319176,Atsinanana
2020-09-14,nowcast,0,1,0,0,0,0.2388663967611336,0.955569819838179,Atsinanana
2020-09-15,nowcast,0,1,0,0,0,0.32793522267206476,0.9452446966924022,Atsinanana
2020-09-16,nowcast,0,1,0,0,0,0.4291497975708502,0.9329342386090851,Atsinanana
2020-09-17,nowcast,0,1,0,0,0,0.4654471544715447,0.9219450903457057,Atsinanana
2020-09-18,nowcast,0,1,0,0,0,0.5274949083503055,0.9062698477567278,Atsinanana
2020-09-19,nowcast,0,2,0,0,0,0.7402862985685071,0.8892146332429083,Atsinanana
2020-09-20,nowcast,0,2,0,0,0,0.9692622950819673,0.8667824541177919,Atsinanana
2020-09-21,nowcast,0,2,0,0,0,1.0349075975359343,0.8404249476431778,Atsinanana
2020-09-22,nowcast,0,4,0,0,0,1.3863636363636365,0.8129580880703938,Atsinanana
2020-09-23,nowcast,0,4,0,0,0,1.5756302521008403,0.7885696227371171,Atsinanana
2020-09-24,nowcast,0,5,0,1,1,1.7747368421052632,0.7465728457207864,Atsinanana
2020-09-25,nowcast,0,5,0,1,1,2.0889830508474576,0.7010916122150743,Atsinanana
2020-09-26,nowcast,0,7,0,1,1,2.752711496746204,0.6598943734529266,Atsinanana
2020-09-27,nowcast,0,9,0,1,1,2.993333333333333,0.6104365563908282,Atsinanana
2020-09-28,nowcast,0,10,0,2,2,3.7927927927927927,0.5466654941160832,Atsinanana
2020-09-29,nowcast,0,12,0,3,3,4.497685185185185,0.4839539300704591,Atsinanana
2020-09-30,nowcast,0,12,0,3,3,4.814457831325301,0.4205173995814828,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
