date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-03-14,nowcast,0,1,0,0,0,0.4987593052109181,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5034802784222738,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.5711111111111111,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.6411889596602972,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.6977225672877847,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8169014084507042,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.8732394366197183,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.978,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.968,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.03,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.936,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.904,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.866,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.856,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.814,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.786,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.9,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,1.002,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,1.03,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.034,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.118,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,0.986,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.882,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.886,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.71,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.75,1,Atsinanana
2020-04-09,nowcast,0,2,0,0,0,0.652,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.71,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.758,1,Atsinanana
2020-04-12,nowcast,0,2,0,0,0,0.674,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,0.5,0.688,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.782,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.726,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.82,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,1.038,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.294,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.454,1,Atsinanana
2020-04-20,nowcast,0,3,0,1,1,1.688,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.902,1,Atsinanana
2020-04-22,nowcast,0,5,1,2,2,2.35,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.61,1,Atsinanana
2020-04-24,nowcast,1,6,1,3,3,3.144,1,Atsinanana
2020-04-25,nowcast,1,7,2,4,4,3.896,1,Atsinanana
2020-04-26,nowcast,1,7,2,4,4,4.298,1,Atsinanana
2020-04-27,nowcast,1,8,4,6,5,5.04,1,Atsinanana
2020-04-28,nowcast,1,9,3,6,6,5.704,1,Atsinanana
2020-04-29,nowcast,1,9,3,6,6,6.098,1,Atsinanana
2020-04-30,nowcast,2,11,5,8,7,7.194,1,Atsinanana
2020-05-01,nowcast,3,12,6,9,8,7.954,1,Atsinanana
2020-05-02,nowcast,3,13,7,10,9,9.094,1,Atsinanana
2020-05-03,nowcast,5,15,6,10,10,10.082,1,Atsinanana
2020-05-04,nowcast,5,16,8,12,11,11.404,1,Atsinanana
2020-05-05,nowcast,6,18,8,13,12,12.718,1,Atsinanana
2020-05-06,nowcast,9,20,10,15,14,14.102,1,Atsinanana
2020-05-07,nowcast,9,22,11,16,15,15.618,1,Atsinanana
2020-05-08,nowcast,12,24,13,18,17,17.298,1,Atsinanana
2020-05-09,nowcast,11,24,14,19,18,18.414,1,Atsinanana
2020-05-10,nowcast,12,26,15,21,20,19.954,1,Atsinanana
2020-05-11,nowcast,14,28,16,22,21,21.022,1,Atsinanana
2020-05-12,nowcast,15,29,17,23,22,22.184,1,Atsinanana
2020-05-13,nowcast,14,30,18,24,23,23.354,1,Atsinanana
2020-05-14,nowcast,16,31,18,24,23,23.668,1,Atsinanana
2020-05-15,nowcast,15,30,19,25,24,24.22,1,Atsinanana
2020-05-16,nowcast,16,31,19,25,24,24.208,1,Atsinanana
2020-05-17,nowcast,16,31,20,26,24,23.96,1,Atsinanana
2020-05-18,nowcast,16,30,18,24,24,23.448,1,Atsinanana
2020-05-19,nowcast,16,29,19,24,22,22.492,1,Atsinanana
2020-05-20,nowcast,14,28,16,22,21,21.568,1,Atsinanana
2020-05-21,nowcast,14,28,17,22,21,21.136,1,Atsinanana
2020-05-22,nowcast,14,27,17,22,21,21.16,1,Atsinanana
2020-05-23,nowcast,14,28,17,22,21,20.994,1,Atsinanana
2020-05-24,nowcast,13,27,17,22,20,20.454,1,Atsinanana
2020-05-25,nowcast,14,27,18,23,20,20.26,1,Atsinanana
2020-05-26,nowcast,12,25,15,20,19,19.288,1,Atsinanana
2020-05-27,nowcast,12,25,15,20,19,18.85,1,Atsinanana
2020-05-28,nowcast,12,26,13,19,18,18.614,1,Atsinanana
2020-05-29,nowcast,12,25,15,20,19,18.628,1,Atsinanana
2020-05-30,nowcast,12,25,15,20,18,18.416,1,Atsinanana
2020-05-31,nowcast,9,23,12,18,17,17.692,1,Atsinanana
2020-06-01,nowcast,9,22,14,19,17,16.662,1,Atsinanana
2020-06-02,nowcast,10,23,11,16,15,15.45,1,Atsinanana
2020-06-03,nowcast,9,21,10,15,14,14.33,1,Atsinanana
2020-06-04,nowcast,6,18,8,13,12,12.666,1,Atsinanana
2020-06-05,nowcast,5,16,8,12,11,11.244,1,Atsinanana
2020-06-06,nowcast,5,14,5,9,9,9.13,1,Atsinanana
2020-06-07,nowcast,3,11,5,8,7,7.298,1,Atsinanana
2020-06-08,nowcast,2,9,3,6,6,5.994,1,Atsinanana
2020-06-09,nowcast,2,9,4,6,5,5.484,1,Atsinanana
2020-06-10,nowcast,2,8,4,6,5,5.068,1,Atsinanana
2020-06-11,nowcast,2,8,3,5,5,4.834,1,Atsinanana
2020-06-12,nowcast,1,7,3,5,4.5,4.61,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.462,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.084,1,Atsinanana
2020-06-15,nowcast,1,6,1,3,3,3.576,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.966,1,Atsinanana
2020-06-17,nowcast,0,4,2,3,2,2.318,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.824,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.34,1,Atsinanana
2020-06-20,nowcast,0,3,0,1,1,1.126,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.97,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.886,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.922,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.844,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,1.016,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.02,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.074,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.216,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.282,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.356,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.306,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.32,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.42,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.456,1,Atsinanana
2020-07-05,nowcast,0,3,0,1,1,1.562,1,Atsinanana
2020-07-06,nowcast,0,3,0,1,1,1.676,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,1.902,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.154,0.9999995605726716,Atsinanana
2020-07-09,nowcast,0,4,0,2,2,2.344,0.9999990237159747,Atsinanana
2020-07-10,nowcast,0,5,1,3,2.5,2.614,0.9999978852746095,Atsinanana
2020-07-11,nowcast,1,5,0,2,2,2.48,0.9999962993414167,Atsinanana
2020-07-12,nowcast,0,4,0,2,2,2.41,0.9999943471892349,Atsinanana
2020-07-13,nowcast,0,4,0,2,2,2.3,0.9999905166795947,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,1.958,0.9999849275910426,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.836,0.9999732639406154,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.52,0.9999518276958059,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.582,0.9999189125928921,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.366,0.9998683925304882,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.504,0.9997972381566989,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.462,0.9997053229166865,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.584,0.9995836900474817,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.53,0.9994149735182049,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.522,0.9991919227454493,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.434,0.9989021393514106,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.384,0.9985222251065194,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.276,0.9980273598513145,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.012,0.9973799096631966,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.896,0.9965356014916239,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.88,0.9954642599721956,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.68,0.9940867801466784,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.638,0.9923283698741863,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.63,0.9900939192165304,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.596,0.9872644299379852,Atsinanana
2020-08-03,nowcast,0,2,0,0,0,0.604,0.9836771099484715,Atsinanana
2020-08-04,nowcast,0,2,0,0,0,0.63,0.979085119348953,Atsinanana
2020-08-05,nowcast,0,2,0,0,0,0.672,0.9732379432807399,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.718,0.9658562760417752,Atsinanana
2020-08-07,nowcast,0,2,0,1,1,0.762,0.9565210262083494,Atsinanana
2020-08-08,nowcast,0,2,0,1,1,0.818,0.9447022342070293,Atsinanana
2020-08-09,nowcast,0,2,0,1,1,1.102,0.9297454081144612,Atsinanana
2020-08-10,nowcast,0,3,0,1,1,1.174,0.9108258679688201,Atsinanana
2020-08-11,nowcast,0,3,0,1,1,1.492,0.8869008284013852,Atsinanana
2020-08-12,nowcast,0,4,0,1,1,1.744,0.8566683897571593,Atsinanana
2020-08-13,nowcast,0,5,0,2,2,2.3,0.8185014747438318,Atsinanana
2020-08-14,nowcast,0,5,0,2,2,2.614,0.770385319768737,Atsinanana
2020-08-15,nowcast,0,6,0,2,2,3.162,0.7100065533731068,Atsinanana
2020-08-16,nowcast,0,8,1,3,3,3.6513026052104207,0.6365162035906393,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-22,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-02-07,nowcast,1,1,1,1,1,1,1,National
2020-02-08,nowcast,0,0,0,0,0,0,1,National
2020-02-09,nowcast,0,0,0,0,0,0,1,National
2020-02-10,nowcast,0,0,0,0,0,0,1,National
2020-02-11,nowcast,0,0,0,0,0,0,1,National
2020-02-12,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-13,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-14,nowcast,0,0,0,0,0,0,1,National
2020-02-15,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-16,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-17,nowcast,0,1,0,0,0,0.18181818181818182,1,National
2020-02-18,nowcast,0,1,0,0,0,0.35294117647058826,1,National
2020-02-19,nowcast,0,1,0,0,0,0.2727272727272727,1,National
2020-02-20,nowcast,0,1,1,1,1,0.5294117647058824,1,National
2020-02-21,nowcast,0,1,0,0,0,0.23809523809523808,1,National
2020-02-22,nowcast,0,1,0,0,0,0.2962962962962963,1,National
2020-02-23,nowcast,0,1,0,0,0,0.4266666666666667,1,National
2020-02-24,nowcast,0,1,0,0,0,0.32954545454545453,1,National
2020-02-25,nowcast,0,1,0,0,0,0.2857142857142857,1,National
2020-02-26,nowcast,0,1,0,0,0,0.3008130081300813,1,National
2020-02-27,nowcast,0,1,0,0,0,0.3448275862068966,1,National
2020-02-28,nowcast,0,1,0,0,0,0.4124293785310734,1,National
2020-02-29,nowcast,0,1,0,0,0,0.3557692307692308,1,National
2020-03-01,nowcast,0,1,0,0,0,0.4637096774193548,1,National
2020-03-02,nowcast,0,1,0,0,0,0.5190311418685121,1,National
2020-03-03,nowcast,0,1,0,0,0,0.5261538461538462,1,National
2020-03-04,nowcast,0,2,0,0,0,0.6204986149584487,1,National
2020-03-05,nowcast,0,2,0,1,1,0.7308641975308642,1,National
2020-03-06,nowcast,0,2,0,1,1,0.7304147465437788,1,National
2020-03-07,nowcast,0,2,0,1,1,0.9956803455723542,1,National
2020-03-08,nowcast,0,2,0,1,1,1.0590717299578059,1,National
2020-03-09,nowcast,0,3,0,1,1,1.323045267489712,1,National
2020-03-10,nowcast,0,3,0,1,1,1.5737373737373737,1,National
2020-03-11,nowcast,0,4,1,2,2,1.971830985915493,1,National
2020-03-12,nowcast,0,4,1,2,2,2.224448897795591,1,National
2020-03-13,nowcast,0,5,0,2,2,2.636,1,National
2020-03-14,nowcast,0,5,1,3,3,2.894,1,National
2020-03-15,nowcast,1,6,1,3,3,3.202,1,National
2020-03-16,nowcast,0,6,1,3,3,3.554,1,National
2020-03-17,nowcast,0,6,2,4,4,3.842,1,National
2020-03-18,nowcast,1,7,2,4,4,4.098,1,National
2020-03-19,nowcast,1,7,3,5,4,4.308,1,National
2020-03-20,nowcast,0,7,3,5,4,4.378,1,National
2020-03-21,nowcast,1,7,2,4,4,4.228,1,National
2020-03-22,nowcast,2,8,3,5,4,4.472,1,National
2020-03-23,nowcast,2,8,3,5,4,4.628,1,National
2020-03-24,nowcast,2,8,3,5,4,4.53,1,National
2020-03-25,nowcast,1,7,3,5,4,4.462,1,National
2020-03-26,nowcast,1,7,3,5,4,4.434,1,National
2020-03-27,nowcast,1,7,3,5,4,4.34,1,National
2020-03-28,nowcast,1,7,3,5,4,4.258,1,National
2020-03-29,nowcast,0,6,2,4,4,3.756,1,National
2020-03-30,nowcast,0,6,2,4,4,3.91,1,National
2020-03-31,nowcast,0,6,2,4,3,3.678,1,National
2020-04-01,nowcast,1,6,1,3,3,3.57,1,National
