date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-05-25,nowcast,12,26,15,21,20,19.694,1,Atsinanana
2020-05-26,nowcast,12,25,16,21,19,19.43,1,Atsinanana
2020-05-27,nowcast,11,25,15,20,19,19.094,1,Atsinanana
2020-05-28,nowcast,11,24,14,19,18,18.384,1,Atsinanana
2020-05-29,nowcast,11,25,14,19,18,18.654,1,Atsinanana
2020-05-30,nowcast,11,25,16,21,18,18.222,1,Atsinanana
2020-05-31,nowcast,10,23,13,18,17,17.616,1,Atsinanana
2020-06-01,nowcast,10,23,13,18,17,17.072,1,Atsinanana
2020-06-02,nowcast,9,21,12,17,16,15.884,1,Atsinanana
2020-06-03,nowcast,8,20,12,16,14,14.596,1,Atsinanana
2020-06-04,nowcast,7,18,10,14,13,12.886,1,Atsinanana
2020-06-05,nowcast,4,15,8,12,11,10.976,1,Atsinanana
2020-06-06,nowcast,3,13,5,9,9,9.056,1,Atsinanana
2020-06-07,nowcast,3,11,5,8,7,7.422,0.999999920762879,Atsinanana
2020-06-08,nowcast,2,9,3,6,6,6.17,0.9999992200137372,Atsinanana
2020-06-09,nowcast,2,9,4,6,5,5.388,0.9999943349663695,Atsinanana
2020-06-10,nowcast,2,8,4,6,5,5.038,0.9999813808517005,Atsinanana
2020-06-11,nowcast,1,7,3,5,5,4.88,0.9999543109083779,Atsinanana
2020-06-12,nowcast,1,7,3,5,4,4.69,0.9999125952681203,Atsinanana
2020-06-13,nowcast,0,7,3,5,4,4.472,0.9998524709360737,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,3.948,0.9997644481093693,Atsinanana
2020-06-15,nowcast,1,6,2,4,3,3.564,0.9996462386380585,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.95,0.9994867592127168,Atsinanana
2020-06-17,nowcast,0,4,2,3,2,2.278,0.9992767550062529,Atsinanana
2020-06-18,nowcast,0,3,1,2,2,1.778,0.9990060878066832,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.346,0.998647019398294,Atsinanana
2020-06-20,nowcast,0,3,0,1,1,1.176,0.9981734079963007,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.968,0.9975681373893902,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.912,0.9967915459796471,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.864,0.9957757801422252,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.932,0.9944595018520377,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,1.002,0.9927830607931366,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.068,0.9906347775276129,Atsinanana
2020-06-27,nowcast,0,3,0,1,1,1.166,0.987898460977454,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.352,0.984418024053576,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.38,0.9799715958789842,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.532,0.974290494475072,Atsinanana
2020-07-01,nowcast,0,3,1,2,1.5,1.722,0.9670526903681892,Atsinanana
2020-07-02,nowcast,0,4,1,2,2,1.764,0.9578828754212401,Atsinanana
2020-07-03,nowcast,0,4,1,2,2,1.854,0.9462537680877027,Atsinanana
2020-07-04,nowcast,0,4,1,2,2,2.13,0.9314865177990942,Atsinanana
2020-07-05,nowcast,0,5,0,2,2,2.614,0.9127028628529185,Atsinanana
2020-07-06,nowcast,0,5,1,3,3,3.012,0.8887616532825199,Atsinanana
2020-07-07,nowcast,0,6,2,4,3,3.612,0.858178147145912,Atsinanana
2020-07-08,nowcast,0,8,1,4,4,4.38,0.8190331616729943,Atsinanana
2020-07-09,nowcast,1,9,2,5,5,5.416,0.7689062048666709,Atsinanana
2020-07-10,nowcast,1,11,2,6,6,6.482,0.7049359201759263,Atsinanana
2020-07-11,nowcast,1,15,2,7,7,8.218,0.6242543272221557,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-02-05,nowcast,1,1,1,1,1,1,1,National
2020-02-06,nowcast,0,0,0,0,0,0,1,National
2020-02-07,nowcast,0,0,0,0,0,0,1,National
2020-02-08,nowcast,0,0,0,0,0,0,1,National
2020-02-09,nowcast,0,1,1,1,1,0.75,1,National
2020-02-10,nowcast,0,0,0,0,0,0,1,National
2020-02-11,nowcast,0,1,0,0,0,0.2,1,National
2020-02-12,nowcast,0,1,0,0,0,0.2857142857142857,1,National
2020-02-13,nowcast,0,1,0,0,0,0.4,1,National
2020-02-14,nowcast,0,1,0,0,0,0.4375,1,National
2020-02-15,nowcast,0,1,0,0,0,0.2777777777777778,1,National
2020-02-16,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-17,nowcast,0,1,0,0,0,0.32,1,National
2020-02-18,nowcast,0,1,0,0,0,0.18518518518518517,1,National
2020-02-19,nowcast,0,1,0,0,0,0.23529411764705882,1,National
2020-02-20,nowcast,0,1,0,0,0,0.2619047619047619,1,National
2020-02-21,nowcast,0,1,0,0,0,0.41935483870967744,1,National
2020-02-22,nowcast,0,1,0,0,0,0.2702702702702703,1,National
2020-02-23,nowcast,0,1,0,0,0,0.3125,1,National
2020-02-24,nowcast,0,1,0,0,0,0.3559322033898305,1,National
2020-02-25,nowcast,0,1,0,0,0,0.39072847682119205,1,National
2020-02-26,nowcast,0,1,0,0,0,0.3389830508474576,1,National
2020-02-27,nowcast,0,1,0,0,0,0.3719806763285024,1,National
2020-02-28,nowcast,0,1,0,0,0,0.42448979591836733,1,National
2020-02-29,nowcast,0,1,0,0,0,0.4157706093189964,1,National
2020-03-01,nowcast,0,1,0,0,0,0.49693251533742333,1,National
2020-03-02,nowcast,0,1,0,0,0,0.48467966573816157,1,National
2020-03-03,nowcast,0,2,0,0,0,0.5839598997493735,1,National
2020-03-04,nowcast,0,2,0,0,0,0.6355140186915887,1,National
2020-03-05,nowcast,0,2,0,1,1,0.7377777777777778,1,National
2020-03-06,nowcast,0,2,0,1,1,0.9242105263157895,1,National
2020-03-07,nowcast,0,3,0,1,1,1.1186094069529653,1,National
2020-03-08,nowcast,0,3,0,1,1,1.3205645161290323,1,National
2020-03-09,nowcast,0,3,0,1,1,1.6156941649899397,1,National
2020-03-10,nowcast,0,4,1,2,2,1.88,1,National
2020-03-11,nowcast,0,4,1,2,2,2.154,1,National
2020-03-12,nowcast,0,4,0,2,2,2.484,1,National
2020-03-13,nowcast,0,5,0,2,2,2.674,1,National
2020-03-14,nowcast,0,5,1,3,3,3.248,1,National
2020-03-15,nowcast,1,6,1,3,3,3.458,1,National
2020-03-16,nowcast,0,6,2,4,4,3.862,1,National
2020-03-17,nowcast,1,7,3,5,4,4.246,1,National
2020-03-18,nowcast,1,7,2,4,4,4.228,1,National
2020-03-19,nowcast,1,7,3,5,4,4.578,1,National
2020-03-20,nowcast,1,7,3,5,4,4.596,1,National
2020-03-21,nowcast,2,8,3,5,5,4.812,1,National
2020-03-22,nowcast,2,8,3,5,4,4.684,1,National
2020-03-23,nowcast,0,7,3,5,5,4.74,1,National
2020-03-24,nowcast,1,7,3,5,4,4.6,1,National
2020-03-25,nowcast,2,8,2,5,5,4.842,1,National
2020-03-26,nowcast,1,7,3,5,4,4.456,1,National
2020-03-27,nowcast,1,7,3,5,4,4.46,1,National
2020-03-28,nowcast,1,7,2,4,4,4.234,1,National
2020-03-29,nowcast,1,7,2,4,4,4.114,1,National
2020-03-30,nowcast,0,6,2,4,4,3.926,1,National
2020-03-31,nowcast,0,6,2,4,4,3.696,1,National
2020-04-01,nowcast,1,6,1,3,3,3.528,1,National
2020-04-02,nowcast,1,6,1,3,3,3.296,1,National
2020-04-03,nowcast,0,5,1,3,3,3.048,1,National
2020-04-04,nowcast,1,5,1,3,3,2.738,1,National
2020-04-05,nowcast,0,5,0,2,2,2.414,1,National
2020-04-06,nowcast,0,4,1,2,2,2.264,1,National
2020-04-07,nowcast,0,4,1,2,2,2.032,1,National
2020-04-08,nowcast,0,4,1,2,2,1.926,1,National
2020-04-09,nowcast,0,4,1,2,2,1.88,1,National
2020-04-10,nowcast,0,3,1,2,2,1.742,1,National
2020-04-11,nowcast,0,4,1,2,2,1.858,1,National
2020-04-12,nowcast,0,3,0,1,1,1.618,1,National
2020-04-13,nowcast,0,4,1,2,2,1.732,1,National
2020-04-14,nowcast,0,3,0,1,1,1.616,1,National
2020-04-15,nowcast,0,3,0,1,1,1.604,1,National
2020-04-16,nowcast,0,4,1,2,2,1.828,1,National
2020-04-17,nowcast,0,4,1,2,2,1.984,1,National
2020-04-18,nowcast,0,4,0,2,2,2.388,1,National
2020-04-19,nowcast,0,5,1,3,3,2.76,1,National
2020-04-20,nowcast,0,6,1,3,3,3.152,1,National
2020-04-21,nowcast,0,6,2,4,3,3.588,1,National
2020-04-22,nowcast,0,7,2,4,4,4.206,1,National
2020-04-23,nowcast,1,7,3,5,5,4.734,1,National
2020-04-24,nowcast,2,9,2,5,5,5.366,1,National
2020-04-25,nowcast,1,9,3,6,6,5.998,1,National
2020-04-26,nowcast,3,11,4,7,7,6.694,1,National
2020-04-27,nowcast,2,11,4,8,7,7.62,1,National
2020-04-28,nowcast,4,13,6,9,8,8.4,1,National
2020-04-29,nowcast,3,13,6,10,9,9.146,1,National
2020-04-30,nowcast,4,15,7,11,10,10.322,1,National
2020-05-01,nowcast,3,16,7,12,11,11.46,1,National
2020-05-02,nowcast,5,18,9,14,13,13.154,1,National
2020-05-03,nowcast,7,21,10,16,15,14.786,1,National
2020-05-04,nowcast,11,24,12,17,16,16.62,1,National
2020-05-05,nowcast,11,24,14,19,18,18.258,1,National
2020-05-06,nowcast,13,27,16,22,20,20.364,1,National
2020-05-07,nowcast,13,29,18,24,22,22.172,1,National
2020-05-08,nowcast,16,32,21,27,24,24.48,1,National
2020-05-09,nowcast,17,33,22,28,26,26.344,1,National
2020-05-10,nowcast,20,36,23,29,28,27.942,1,National
2020-05-11,nowcast,19,37,24,31,29,29.582,1,National
2020-05-12,nowcast,23,41,27,33,31,31.124,1,National
2020-05-13,nowcast,22,40,27,34,32,32.304,1,National
2020-05-14,nowcast,26,44,29,36,34,33.896,1,National
2020-05-15,nowcast,24,43,32,39,35,35.312,1,National
2020-05-16,nowcast,28,45,30,37,35,35.554,1,National
2020-05-17,nowcast,27,46,34,41,37,37.072,1,National
2020-05-18,nowcast,25,44,32,39,37,37.042,1,National
2020-05-19,nowcast,28,48,32,40,38,38.01,1,National
2020-05-20,nowcast,29,47,34,41,38,37.918,1,National
2020-05-21,nowcast,25,46,33,41,38,37.69,1,National
2020-05-22,nowcast,30,47,33,40,39,38.648,1,National
2020-05-23,nowcast,30,48,33,40,39,38.962,1,National
2020-05-24,nowcast,30,48,34,41,39,39.014,1,National
2020-05-25,nowcast,29,48,34,41,39,38.986,1,National
2020-05-26,nowcast,28,48,33,41,39,39.006,1,National
2020-05-27,nowcast,28,46,33,40,38,38.388,1,National
2020-05-28,nowcast,27,46,32,40,38,37.888,1,National
2020-05-29,nowcast,28,47,33,40,38,37.652,1,National
2020-05-30,nowcast,27,45,31,38,36,36.766,1,National
2020-05-31,nowcast,28,47,31,39,37,37.136,1,National
2020-06-01,nowcast,28,46,32,39,37,37.168,1,National
2020-06-02,nowcast,28,47,33,40,37,37.352,1,National
2020-06-03,nowcast,26,46,32,39,37,37.702,1,National
2020-06-04,nowcast,28,50,34,42,38,38.498,1,National
2020-06-05,nowcast,27,50,32,41,39,39.766,1,National
2020-06-06,nowcast,28,51,32,42,41,40.886,1,National
2020-06-07,nowcast,30,55,34,45,43,43,1,National
2020-06-08,nowcast,34,61,38,49,46,46.416,1,National
2020-06-09,nowcast,35,63,39,51,50,50.494,0.9999850134504635,National
2020-06-10,nowcast,41,68,47,58,55,54.816,0.9999472954600991,National
2020-06-11,nowcast,46,76,51,63,59,59.476,0.9999001581987849,National
2020-06-12,nowcast,52,84,58,70,65,65.92,0.999841226286055,National
2020-06-13,nowcast,52,84,62,73,69,69.936,0.9997675218596775,National
2020-06-14,nowcast,58,92,68,81,76,75.86,0.9996428362927174,National
2020-06-15,nowcast,60,98,72,86,81,81.68,0.9994730202536496,National
2020-06-16,nowcast,68,106,75,90,87,86.656,0.9992601033943147,National
2020-06-17,nowcast,73,111,81,96,93,93.758,0.9989931078991692,National
2020-06-18,nowcast,76,120,87,104,98,99.424,0.998612145503249,National
2020-06-19,nowcast,81,128,92,110,106,106.552,0.9981095112668928,National
2020-06-20,nowcast,84,137,104,125,113.5,115.124,0.9974775302705675,National
2020-06-21,nowcast,101,155,107,130,125,125.018,0.9966825906373921,National
2020-06-22,nowcast,107,160,121,145,136,136.356,0.9956523578784264,National
2020-06-23,nowcast,120,178,132,157,148,148.774,0.9942851221781819,National
2020-06-24,nowcast,129,190,148,172,161,162.43,0.9925208853652026,National
2020-06-25,nowcast,141,207,162,185,177,177.748,0.9902677241511063,National
2020-06-26,nowcast,160,223,178,205,194,193.944,0.9874176296929844,National
2020-06-27,nowcast,178,239,196,220,211,210.854,0.9838108628199603,National
2020-06-28,nowcast,194,255,213,235,227,228.2,0.9791727148707869,National
2020-06-29,nowcast,213,272,226,249,242,243.528,0.9732958545759206,National
2020-06-30,nowcast,227,285,244,267,256,257.366,0.9657448594820461,National
2020-07-01,nowcast,244,295,253,276,269,268.948,0.9561615090538138,National
2020-07-02,nowcast,253,309,266,289,279,279.702,0.9439853521244044,National
2020-07-03,nowcast,258,314,280,303,289,289.298,0.9284925101246604,National
2020-07-04,nowcast,268,325,285,307,299,299.146,0.9087426760546657,National
2020-07-05,nowcast,275,339,296,321,310,308.364,0.8835072821315936,National
2020-07-06,nowcast,286,347,302,327,317,318.006,0.8511744401911734,National
2020-07-07,nowcast,286,350,316,341,324,323.64,0.8096321443360721,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-03,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-05,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-06,Observed by report date,NA,NA,NA,NA,10,NA,1,National
2020-04-07,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-08,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-10,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-12,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-17,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-18,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-27,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-02,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-03,Observed by report date,NA,NA,NA,NA,16,NA,1,National
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-06,Observed by report date,NA,NA,NA,NA,7,NA,1,National
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-08,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-09,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-11,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-13,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-05-14,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-05-16,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,National
2020-05-18,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-19,Observed by report date,NA,NA,NA,NA,4,NA,1,National
