date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-03-05,nowcast,0,1,0,0,0,0.34065934065934067,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.3277310924369748,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.3108108108108108,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.35911602209944754,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.33980582524271846,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3347107438016529,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.3829787234042553,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.40372670807453415,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.4380165289256198,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.42036553524804177,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5071428571428571,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.6423841059602649,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.6785714285714286,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7270833333333333,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8360323886639676,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.8016032064128257,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,1.002004008016032,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,1.0260521042084167,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.062,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.962,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.936,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.884,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.8,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.876,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.83,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.946,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.972,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,1.008,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.082,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.064,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,0.886,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.89,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.806,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.874,1,Atsinanana
2020-04-08,nowcast,0,2,0,0,0,0.666,1,Atsinanana
2020-04-09,nowcast,0,2,0,0,0,0.634,1,Atsinanana
2020-04-10,nowcast,0,2,0,0,0,0.66,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.754,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.752,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.758,1,Atsinanana
2020-04-14,nowcast,0,2,0,0,0,0.746,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.862,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.892,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,0.98,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.192,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.452,1,Atsinanana
2020-04-20,nowcast,0,4,0,1,1,1.682,1,Atsinanana
2020-04-21,nowcast,0,4,0,2,2,2.014,1,Atsinanana
2020-04-22,nowcast,0,5,0,2,2,2.338,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.634,1,Atsinanana
2020-04-24,nowcast,0,5,1,3,3,3.108,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,3,3.648,1,Atsinanana
2020-04-26,nowcast,0,7,3,5,4,4.338,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,4.806,1,Atsinanana
2020-04-28,nowcast,2,9,2,5,5,5.546,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.156,1,Atsinanana
2020-04-30,nowcast,2,11,4,7,7,6.982,1,Atsinanana
2020-05-01,nowcast,3,12,4,8,7,7.784,1,Atsinanana
2020-05-02,nowcast,3,13,5,9,9,8.806,1,Atsinanana
2020-05-03,nowcast,5,15,7,11,10,10.132,1,Atsinanana
2020-05-04,nowcast,5,16,8,12,11,11.082,1,Atsinanana
2020-05-05,nowcast,6,18,8,13,12,12.558,1,Atsinanana
2020-05-06,nowcast,8,20,12,16,14,14.162,1,Atsinanana
2020-05-07,nowcast,9,22,11,16,16,15.816,1,Atsinanana
2020-05-08,nowcast,9,23,14,19,17,17.126,1,Atsinanana
2020-05-09,nowcast,11,24,13,19,18,18.322,1,Atsinanana
2020-05-10,nowcast,13,27,18,23,20,20.29,1,Atsinanana
2020-05-11,nowcast,15,28,17,22,21,21.23,1,Atsinanana
2020-05-12,nowcast,15,30,18,24,23,22.864,1,Atsinanana
2020-05-13,nowcast,17,31,21,26,23,23.336,1,Atsinanana
2020-05-14,nowcast,15,31,19,25,23,23.612,1,Atsinanana
2020-05-15,nowcast,15,31,18,25,24,24.474,1,Atsinanana
2020-05-16,nowcast,17,33,19,25,23.5,23.92,1,Atsinanana
2020-05-17,nowcast,15,30,19,25,24,23.592,1,Atsinanana
2020-05-18,nowcast,15,30,18,24,23,23.112,1,Atsinanana
2020-05-19,nowcast,14,29,18,24,22,22.214,1,Atsinanana
2020-05-20,nowcast,14,28,18,23,22,21.84,1,Atsinanana
2020-05-21,nowcast,13,27,18,23,21,20.892,1,Atsinanana
2020-05-22,nowcast,13,27,18,23,21,20.608,1,Atsinanana
2020-05-23,nowcast,14,27,17,22,20,20.672,1,Atsinanana
2020-05-24,nowcast,14,28,17,22,20,20.628,1,Atsinanana
2020-05-25,nowcast,12,26,14,20,20,19.912,1,Atsinanana
2020-05-26,nowcast,13,26,16,21,20,19.498,1,Atsinanana
2020-05-27,nowcast,12,25,15,20,18,18.698,1,Atsinanana
2020-05-28,nowcast,12,24,14,19,18,18.542,1,Atsinanana
2020-05-29,nowcast,11,25,16,21,19,18.96,1,Atsinanana
2020-05-30,nowcast,11,24,15,20,18,18.136,1,Atsinanana
2020-05-31,nowcast,10,23,13,18,17,17.452,1,Atsinanana
2020-06-01,nowcast,9,22,12,17,17,16.796,1,Atsinanana
2020-06-02,nowcast,9,22,12,17,15,15.718,1,Atsinanana
2020-06-03,nowcast,8,20,10,15,14,14.384,1,Atsinanana
2020-06-04,nowcast,7,18,10,14,12,12.6,1,Atsinanana
2020-06-05,nowcast,5,16,6,11,11,11.052,1,Atsinanana
2020-06-06,nowcast,3,13,7,10,9,8.888,1,Atsinanana
2020-06-07,nowcast,2,11,3,7,7,7.34,1,Atsinanana
2020-06-08,nowcast,3,10,3,6,6,6.042,1,Atsinanana
2020-06-09,nowcast,2,9,2,5,5,5.476,1,Atsinanana
2020-06-10,nowcast,2,8,4,6,5,5.154,1,Atsinanana
2020-06-11,nowcast,1,8,4,6,5,4.97,1,Atsinanana
2020-06-12,nowcast,1,8,3,5,5,4.77,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.372,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.05,1,Atsinanana
2020-06-15,nowcast,0,6,2,4,4,3.724,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.854,1,Atsinanana
2020-06-17,nowcast,0,5,1,2,2,2.324,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.95,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.34,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.138,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.978,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.976,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.916,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.906,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.99,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,0.968,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.106,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.156,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.21,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.362,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.368,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.392,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.444,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.538,1,Atsinanana
2020-07-05,nowcast,0,3,1,2,2,1.694,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.87,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.042,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.136,1,Atsinanana
2020-07-09,nowcast,0,4,0,2,2,2.316,1,Atsinanana
2020-07-10,nowcast,0,4,1,2,2,2.314,1,Atsinanana
2020-07-11,nowcast,0,4,1,3,2.5,2.56,1,Atsinanana
2020-07-12,nowcast,0,4,1,2,2,2.34,1,Atsinanana
2020-07-13,nowcast,0,4,1,2,2,2.14,0.9999993122929018,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.006,0.9999974584893017,Atsinanana
2020-07-15,nowcast,0,3,1,2,2,1.716,0.9999934719273914,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.58,0.9999860791887656,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.47,0.9999700044758812,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.462,0.9999423526293503,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.484,0.9998942964037622,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.464,0.9998260574494586,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.564,0.999735110749357,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.478,0.9996176161360264,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.476,0.99944764383804,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.448,0.9992213571798702,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.448,0.9989265157210097,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.238,0.9985487422273712,Atsinanana
2020-07-27,nowcast,0,3,0,1,1,1.128,0.9980551138909382,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.926,0.9974212429017907,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.89,0.9966102836637707,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.738,0.9955760071800831,Atsinanana
2020-07-31,nowcast,0,2,0,1,1,0.698,0.9942315659452623,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.624,0.9925031539286696,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.66,0.9902980267319795,Atsinanana
2020-08-03,nowcast,0,2,0,0,0,0.584,0.9874777698979297,Atsinanana
2020-08-04,nowcast,0,2,0,0,0,0.61,0.9839042239763512,Atsinanana
2020-08-05,nowcast,0,2,0,0,0,0.644,0.9793321187574415,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.634,0.9735074743241254,Atsinanana
2020-08-07,nowcast,0,2,0,1,1,0.728,0.9661164114451338,Atsinanana
2020-08-08,nowcast,0,2,0,1,1,0.798,0.9567493097013192,Atsinanana
2020-08-09,nowcast,0,2,0,1,1,1.01,0.9448861502126281,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,1.042,0.9298438764163537,Atsinanana
2020-08-11,nowcast,0,3,0,1,1,1.272,0.9107399811980184,Atsinanana
2020-08-12,nowcast,0,3,0,1,1,1.556,0.8864254387869509,Atsinanana
2020-08-13,nowcast,0,4,0,1,1,1.792,0.8554044336673804,Atsinanana
2020-08-14,nowcast,0,5,1,2,2,2.108,0.8158174956901776,Atsinanana
2020-08-15,nowcast,0,5,0,2,2,2.692,0.7656186150030639,Atsinanana
2020-08-16,nowcast,0,6,0,2,2,2.892,0.7026960038410733,Atsinanana
2020-08-17,nowcast,0,8,1,3,3,4.054,0.624959055248375,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-22,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-27,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-02-08,nowcast,1,1,1,1,1,1,1,National
2020-02-09,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-10,nowcast,0,0,0,0,0,0,1,National
2020-02-11,nowcast,0,0,0,0,0,0,1,National
2020-02-12,nowcast,0,0,0,0,0,0,1,National
2020-02-13,nowcast,0,1,1,1,1,0.6,1,National
2020-02-14,nowcast,0,1,0,0,0,0.16666666666666666,1,National
2020-02-15,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-16,nowcast,0,1,0,0,0,0.18181818181818182,1,National
2020-02-17,nowcast,0,1,0,0,0,0.4375,1,National
2020-02-18,nowcast,0,1,0,0,0,0.15789473684210525,1,National
2020-02-19,nowcast,0,1,0,0,0,0.21739130434782608,1,National
2020-02-20,nowcast,0,1,0,0,0,0.20689655172413793,1,National
2020-02-21,nowcast,0,1,0,0,0,0.2857142857142857,1,National
2020-02-22,nowcast,0,1,0,0,0,0.3111111111111111,1,National
2020-02-23,nowcast,0,1,0,0,0,0.4626865671641791,1,National
2020-02-24,nowcast,0,1,0,0,0,0.3522727272727273,1,National
2020-02-25,nowcast,0,1,0,0,0,0.4,1,National
2020-02-26,nowcast,0,1,0,0,0,0.3161764705882353,1,National
2020-02-27,nowcast,0,1,0,0,0,0.3987730061349693,1,National
2020-02-28,nowcast,0,1,0,0,0,0.38,1,National
2020-02-29,nowcast,0,1,0,0,0,0.46320346320346323,1,National
2020-03-01,nowcast,0,1,0,0,0,0.39849624060150374,1,National
2020-03-02,nowcast,0,1,0,0,0,0.4395973154362416,1,National
2020-03-03,nowcast,0,1,0,0,0,0.6112759643916914,1,National
2020-03-04,nowcast,0,2,0,0,0,0.6139896373056994,1,National
2020-03-05,nowcast,0,2,0,1,1,0.7402912621359223,1,National
2020-03-06,nowcast,0,2,0,1,1,0.8797327394209354,1,National
2020-03-07,nowcast,0,2,0,1,1,0.9446808510638298,1,National
2020-03-08,nowcast,0,2,0,1,1,1.0536082474226804,1,National
2020-03-09,nowcast,0,3,0,1,1,1.2379032258064515,1,National
2020-03-10,nowcast,0,3,0,1,1,1.6285140562248996,1,National
2020-03-11,nowcast,0,4,1,2,2,1.762,1,National
2020-03-12,nowcast,0,4,1,2,2,2.23,1,National
2020-03-13,nowcast,0,5,0,2,2,2.53,1,National
2020-03-14,nowcast,0,5,1,3,3,2.9,1,National
2020-03-15,nowcast,1,6,1,3,3,3.146,1,National
2020-03-16,nowcast,1,6,1,3,3,3.506,1,National
2020-03-17,nowcast,1,7,2,4,4,3.94,1,National
2020-03-18,nowcast,1,7,3,5,4,4.154,1,National
2020-03-19,nowcast,1,7,2,4,4,4.176,1,National
