date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-07-02,nowcast,0,3,2,2,2,1.8,0.9551101115313512,Atsinanana
2020-07-03,nowcast,0,5,2,2,2,2.2,0.942180922171702,Atsinanana
2020-07-04,nowcast,1,3,1,2,2,1.8,0.9257072315707071,Atsinanana
2020-07-05,nowcast,2,7,2,2,2,3.2,0.9046327551458451,Atsinanana
2020-07-06,nowcast,1,6,4,6,4,3.8,0.8775312923393105,Atsinanana
2020-07-07,nowcast,1,8,2,5,5,4.2,0.8424538478990954,Atsinanana
2020-07-08,nowcast,2,6,2,4,4,3.8,0.7967275566290913,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-02-24,nowcast,1,1,1,1,1,1,1,National
2020-02-25,nowcast,1,1,1,1,1,1,1,National
2020-02-26,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-27,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-28,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-29,nowcast,0,0,0,0,0,0,1,National
2020-03-01,nowcast,0,1,0,1,0.5,0.5,1,National
2020-03-02,nowcast,0,1,0,1,0.5,0.5,1,National
2020-03-03,nowcast,1,1,1,1,1,1,1,National
2020-03-04,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-03-05,nowcast,0,2,0,0,0,0.6666666666666666,1,National
2020-03-06,nowcast,0,3,1,1,1,1.2,1,National
2020-03-07,nowcast,0,4,0,0,0,1.2,1,National
2020-03-08,nowcast,0,2,0,1,1,1.2,1,National
2020-03-09,nowcast,0,3,1,2,2,1.6,1,National
2020-03-10,nowcast,0,4,0,1,1,1.2,1,National
2020-03-11,nowcast,0,4,3,4,3,2.6,1,National
2020-03-12,nowcast,3,9,3,4,4,4.6,1,National
2020-03-13,nowcast,1,7,3,3,3,3.4,1,National
2020-03-14,nowcast,3,8,3,5,5,5.2,1,National
2020-03-15,nowcast,4,8,4,6,6,5.8,1,National
2020-03-16,nowcast,2,6,2,3,3,3.4,1,National
2020-03-17,nowcast,2,5,3,4,4,3.6,1,National
2020-03-18,nowcast,3,6,5,6,5,4.8,1,National
2020-03-19,nowcast,3,6,3,3,3,3.8,1,National
2020-03-20,nowcast,1,6,4,5,4,4,1,National
2020-03-21,nowcast,2,6,2,3,3,3.6,1,National
2020-03-22,nowcast,3,7,3,4,4,4.6,1,National
2020-03-23,nowcast,1,7,3,5,4,4,1,National
2020-03-24,nowcast,4,10,4,4,4,5.2,1,National
2020-03-25,nowcast,1,8,1,4,4,4.4,1,National
2020-03-26,nowcast,2,8,2,3,3,3.8,1,National
2020-03-27,nowcast,2,6,2,4,4,4.2,1,National
2020-03-28,nowcast,2,9,2,2,2,3.6,1,National
2020-03-29,nowcast,1,10,1,4,4,5.4,1,National
2020-03-30,nowcast,2,6,2,4,4,4,1,National
2020-03-31,nowcast,2,5,2,3,3,3.2,1,National
2020-04-01,nowcast,3,8,3,4,4,4.4,1,National
2020-04-02,nowcast,0,6,0,2,2,2.4,1,National
2020-04-03,nowcast,0,6,1,3,3,2.6,1,National
2020-04-04,nowcast,0,6,0,1,1,2.6,1,National
2020-04-05,nowcast,2,6,2,4,4,4,1,National
2020-04-06,nowcast,0,4,0,1,1,1.4,1,National
2020-04-07,nowcast,0,3,0,1,1,1.4,1,National
2020-04-08,nowcast,0,4,0,2,2,1.8,1,National
2020-04-09,nowcast,0,4,1,2,2,1.8,1,National
2020-04-10,nowcast,1,2,2,2,2,1.6,1,National
2020-04-11,nowcast,1,4,2,3,3,2.6,1,National
2020-04-12,nowcast,0,4,0,1,1,1.4,1,National
2020-04-13,nowcast,1,3,1,1,1,1.6,1,National
2020-04-14,nowcast,0,3,0,1,1,1,1,National
2020-04-15,nowcast,0,3,0,1,1,1.4,1,National
2020-04-16,nowcast,0,4,3,4,3,2.4,1,National
2020-04-17,nowcast,1,3,1,2,2,2,1,National
2020-04-18,nowcast,0,3,1,2,2,1.6,1,National
2020-04-19,nowcast,1,5,1,1,1,1.8,1,National
2020-04-20,nowcast,0,9,0,3,3,3.2,1,National
2020-04-21,nowcast,2,8,2,4,4,4.4,1,National
2020-04-22,nowcast,2,7,2,4,4,4.2,1,National
2020-04-23,nowcast,3,5,5,5,5,4.2,1,National
2020-04-24,nowcast,3,5,5,5,5,4.4,1,National
2020-04-25,nowcast,5,9,6,7,7,6.8,1,National
2020-04-26,nowcast,3,5,3,4,4,4,1,National
2020-04-27,nowcast,4,12,4,5,5,6.6,1,National
2020-04-28,nowcast,3,9,8,9,8,6.6,1,National
2020-04-29,nowcast,3,11,5,8,8,7,1,National
2020-04-30,nowcast,4,18,9,13,10,10.8,1,National
2020-05-01,nowcast,9,18,9,13,13,12.4,1,National
2020-05-02,nowcast,10,19,16,19,16,15,1,National
2020-05-03,nowcast,13,22,13,17,17,16.8,1,National
2020-05-04,nowcast,14,20,15,16,16,16.2,1,National
2020-05-05,nowcast,15,26,21,26,21,20.8,1,National
2020-05-06,nowcast,11,26,23,26,23,20,1,National
2020-05-07,nowcast,16,28,20,23,20,21.4,1,National
2020-05-08,nowcast,17,22,21,22,21,20.4,1,National
2020-05-09,nowcast,22,31,22,24,24,26.4,1,National
2020-05-10,nowcast,25,29,25,27,27,27.4,1,National
2020-05-11,nowcast,33,38,33,35,35,35,1,National
2020-05-12,nowcast,27,37,27,32,32,31.4,1,National
2020-05-13,nowcast,33,40,33,35,35,35.8,1,National
2020-05-14,nowcast,27,42,36,40,38,36.6,1,National
2020-05-15,nowcast,25,41,25,31,31,32.4,1,National
2020-05-16,nowcast,28,46,35,40,39,37.6,1,National
2020-05-17,nowcast,26,41,38,41,38,36.2,1,National
2020-05-18,nowcast,30,43,38,40,39,38,1,National
2020-05-19,nowcast,34,42,34,37,37,36.8,1,National
2020-05-20,nowcast,28,40,39,40,39,36.4,1,National
2020-05-21,nowcast,30,42,38,40,39,37.8,1,National
2020-05-22,nowcast,26,46,36,41,36,37,1,National
2020-05-23,nowcast,34,46,41,44,42,41.4,1,National
2020-05-24,nowcast,35,62,41,45,44,45.4,1,National
2020-05-25,nowcast,33,51,37,39,38,39.6,1,National
2020-05-26,nowcast,31,49,31,39,39,40.2,1,National
2020-05-27,nowcast,32,44,40,44,40,39.4,1,National
2020-05-28,nowcast,29,42,38,42,38,36.4,1,National
2020-05-29,nowcast,37,49,37,39,39,40.6,1,National
2020-05-30,nowcast,29,40,35,39,35,35.6,1,National
2020-05-31,nowcast,27,44,32,35,33,34.2,1,National
2020-06-01,nowcast,29,41,34,36,35,35,1,National
2020-06-02,nowcast,33,37,33,34,34,34.8,1,National
2020-06-03,nowcast,34,49,39,43,39,40.8,1,National
2020-06-04,nowcast,31,46,31,38,38,38,1,National
2020-06-05,nowcast,32,50,32,39,39,40.6,1,National
2020-06-06,nowcast,26,44,42,44,42,38.2,1,National
2020-06-07,nowcast,37,55,37,40,40,43.2,1,National
2020-06-08,nowcast,31,55,48,55,48,43.6,1,National
2020-06-09,nowcast,43,57,43,48,48,49.4,1,National
2020-06-10,nowcast,44,61,58,61,58,54.8,1,National
2020-06-11,nowcast,47,81,70,81,70,65.2,1,National
2020-06-12,nowcast,52,72,70,72,70,65.2,1,National
2020-06-13,nowcast,50,87,83,87,83,72.8,1,National
2020-06-14,nowcast,71,89,71,76,76,78.4,1,National
2020-06-15,nowcast,64,98,76,80,77,79,1,National
2020-06-16,nowcast,66,118,86,101,96,93.4,1,National
2020-06-17,nowcast,81,125,81,85,85,92.6,0.9999433629711876,National
2020-06-18,nowcast,69,145,91,110,94,101.8,0.9998726756551265,National
2020-06-19,nowcast,93,136,93,104,104,111.8,0.9997845090203406,National
2020-06-20,nowcast,109,146,109,120,120,122.4,0.9996746156806143,National
2020-06-21,nowcast,106,158,111,128,127,126,0.999520859381889,National
2020-06-22,nowcast,124,185,140,155,140,148.8,0.9993214966545738,National
2020-06-23,nowcast,130,159,130,142,142,145,0.9990695912019067,National
2020-06-24,nowcast,130,204,156,176,158,164.8,0.9987510124632091,National
2020-06-25,nowcast,151,245,169,175,171,182.2,0.998347685162012,National
2020-06-26,nowcast,177,248,177,181,181,197.2,0.9969016992869917,National
2020-06-27,nowcast,202,235,202,212,212,217.6,0.9950789466172021,National
2020-06-28,nowcast,213,250,218,232,230,228.6,0.9927805838030235,National
2020-06-29,nowcast,230,260,253,260,253,248,0.9898813738440854,National
2020-06-30,nowcast,241,294,278,294,278,269.8,0.9862223372949989,National
2020-07-01,nowcast,234,296,275,282,277,272.8,0.9816011613785895,National
2020-07-02,nowcast,256,309,256,275,275,284.2,0.9757595601070168,National
2020-07-03,nowcast,268,313,285,291,287,288.8,0.9683664218900342,National
2020-07-04,nowcast,253,309,265,278,269,274.8,0.9589950450061581,National
2020-07-05,nowcast,289,322,289,301,301,304,0.9470919646470715,National
2020-07-06,nowcast,275,323,288,311,299,299.2,0.9319337343378787,National
2020-07-07,nowcast,288,323,309,323,309,306,0.9125665341232387,National
2020-07-08,nowcast,265,310,302,310,302,292.4,0.8877219810142033,National
2020-07-09,nowcast,276,294,292,294,292,287.2,0.8557025000422794,National
2020-07-10,nowcast,277,295,289,295,289,287.2,0.8142358656930477,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-03,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-05,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-06,Observed by report date,NA,NA,NA,NA,10,NA,1,National
2020-04-07,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-08,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-10,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-12,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-14,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-15,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-17,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-18,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-04-19,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-24,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-27,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-01,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-02,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-03,Observed by report date,NA,NA,NA,NA,16,NA,1,National
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-05-06,Observed by report date,NA,NA,NA,NA,7,NA,1,National
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-05-08,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-09,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-05-11,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-05-13,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-05-14,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-05-16,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,National
2020-05-18,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-05-19,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-05-20,Observed by report date,NA,NA,NA,NA,45,NA,1,National
2020-05-21,Observed by report date,NA,NA,NA,NA,34,NA,1,National
2020-05-22,Observed by report date,NA,NA,NA,NA,43,NA,1,National
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,National
2020-05-24,Observed by report date,NA,NA,NA,NA,39,NA,1,National
2020-05-25,Observed by report date,NA,NA,NA,NA,15,NA,1,National
2020-05-26,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-05-27,Observed by report date,NA,NA,NA,NA,26,NA,1,National
2020-05-28,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-05-29,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-05-30,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-05-31,Observed by report date,NA,NA,NA,NA,32,NA,1,National
2020-06-01,Observed by report date,NA,NA,NA,NA,36,NA,1,National
2020-06-02,Observed by report date,NA,NA,NA,NA,19,NA,1,National
2020-06-03,Observed by report date,NA,NA,NA,NA,63,NA,1,National
2020-06-04,Observed by report date,NA,NA,NA,NA,49,NA,1,National
2020-06-05,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-06-06,Observed by report date,NA,NA,NA,NA,51,NA,1,National
2020-06-07,Observed by report date,NA,NA,NA,NA,26,NA,1,National
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-06-09,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-06-10,Observed by report date,NA,NA,NA,NA,24,NA,1,National
2020-06-11,Observed by report date,NA,NA,NA,NA,41,NA,1,National
2020-06-12,Observed by report date,NA,NA,NA,NA,27,NA,1,National
2020-06-13,Observed by report date,NA,NA,NA,NA,22,NA,1,National
2020-06-14,Observed by report date,NA,NA,NA,NA,20,NA,1,National
2020-06-15,Observed by report date,NA,NA,NA,NA,18,NA,1,National
2020-06-16,Observed by report date,NA,NA,NA,NA,27,NA,1,National
2020-06-17,Observed by report date,NA,NA,NA,NA,61,NA,1,National
2020-06-18,Observed by report date,NA,NA,NA,NA,25,NA,1,National
2020-06-19,Observed by report date,NA,NA,NA,NA,40,NA,1,National
2020-06-20,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-06-21,Observed by report date,NA,NA,NA,NA,93,NA,1,National
2020-06-22,Observed by report date,NA,NA,NA,NA,44,NA,1,National
2020-06-23,Observed by report date,NA,NA,NA,NA,84,NA,1,National
2020-06-24,Observed by report date,NA,NA,NA,NA,63,NA,1,National
2020-06-25,Observed by report date,NA,NA,NA,NA,42,NA,1,National
2020-06-26,Observed by report date,NA,NA,NA,NA,93,NA,1,National
2020-06-27,Observed by report date,NA,NA,NA,NA,83,NA,1,National
2020-06-28,Observed by report date,NA,NA,NA,NA,73,NA,1,National
2020-06-29,Observed by report date,NA,NA,NA,NA,60,NA,1,National
2020-06-30,Observed by report date,NA,NA,NA,NA,76,NA,1,National
2020-07-01,Observed by report date,NA,NA,NA,NA,89,NA,1,National
2020-07-02,Observed by report date,NA,NA,NA,NA,100,NA,1,National
2020-07-03,Observed by report date,NA,NA,NA,NA,109,NA,1,National
2020-07-04,Observed by report date,NA,NA,NA,NA,216,NA,1,National
2020-07-05,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-06,Observed by report date,NA,NA,NA,NA,309,NA,1,National
2020-07-07,Observed by report date,NA,NA,NA,NA,222,NA,1,National
2020-07-08,Observed by report date,NA,NA,NA,NA,101,NA,1,National
2020-07-09,Observed by report date,NA,NA,NA,NA,209,NA,1,National
2020-07-10,Observed by report date,NA,NA,NA,NA,361,NA,1,National
2020-07-11,Observed by report date,NA,NA,NA,NA,435,NA,1,National
2020-07-12,Observed by report date,NA,NA,NA,NA,289,NA,1,National
2020-07-13,Observed by report date,NA,NA,NA,NA,213,NA,1,National
2020-07-14,Observed by report date,NA,NA,NA,NA,263,NA,1,National
2020-07-15,Observed by report date,NA,NA,NA,NA,262,NA,1,National
2020-07-16,Observed by report date,NA,NA,NA,NA,484,NA,1,National
2020-07-17,Observed by report date,NA,NA,NA,NA,378,NA,1,National
2020-07-18,Observed by report date,NA,NA,NA,NA,382,NA,1,National
2020-07-19,Observed by report date,NA,NA,NA,NA,200,NA,1,National
2020-07-20,Observed by report date,NA,NA,NA,NA,104,NA,1,National
