date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-17,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-18,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-19,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-20,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-21,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-23,nowcast,0,1,1,1,1,0.6666666666666666,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.2857142857142857,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.45454545454545453,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.3076923076923077,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.2777777777777778,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.32,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.24242424242424243,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.18421052631578946,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.32,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.3880597014925373,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.21518987341772153,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.26262626262626265,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.26548672566371684,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.29411764705882354,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.31875,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.2568306010928962,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.39908256880733944,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.4015151515151515,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.39144736842105265,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.4469914040114613,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.4583333333333333,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5311004784688995,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.6,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.6217948717948718,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7654320987654321,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.7890466531440162,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.9076305220883534,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,1.004,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.918,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.02,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.984,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.842,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.94,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.792,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.802,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.846,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.872,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,1.03,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,1.028,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,0.998,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,0.964,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,0.962,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,1.004,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.89,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.8,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.704,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.682,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.748,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.722,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.73,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.762,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.732,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.728,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.878,1,Atsinanana
2020-04-17,nowcast,0,3,0,1,1,1.064,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.17,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.504,1,Atsinanana
2020-04-20,nowcast,0,3,1,2,2,1.71,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.99,1,Atsinanana
2020-04-22,nowcast,0,4,0,2,2,2.224,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.67,1,Atsinanana
2020-04-24,nowcast,0,5,1,3,3,3.124,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,4,3.77,1,Atsinanana
2020-04-26,nowcast,1,7,2,4,4,4.228,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,4.876,1,Atsinanana
2020-04-28,nowcast,2,9,3,6,5,5.582,1,Atsinanana
2020-04-29,nowcast,2,10,4,7,6,6.414,1,Atsinanana
2020-04-30,nowcast,2,11,5,8,7,7.202,1,Atsinanana
2020-05-01,nowcast,3,12,5,8,8,7.832,1,Atsinanana
2020-05-02,nowcast,3,13,7,10,8,8.654,1,Atsinanana
2020-05-03,nowcast,4,15,7,11,10,10.098,1,Atsinanana
2020-05-04,nowcast,5,17,8,12,11,11.32,1,Atsinanana
2020-05-05,nowcast,8,19,10,14,12,12.79,1,Atsinanana
2020-05-06,nowcast,6,19,10,15,14,14.066,1,Atsinanana
2020-05-07,nowcast,9,22,12,17,16,15.912,1,Atsinanana
2020-05-08,nowcast,11,24,14,19,17,17.21,1,Atsinanana
2020-05-09,nowcast,11,25,15,20,18,18.588,1,Atsinanana
2020-05-10,nowcast,12,26,14,20,20,19.98,1,Atsinanana
2020-05-11,nowcast,13,28,18,23,21,21.368,1,Atsinanana
2020-05-12,nowcast,14,28,19,24,22,22.224,1,Atsinanana
2020-05-13,nowcast,14,29,20,26,23,23.176,1,Atsinanana
2020-05-14,nowcast,17,31,19,25,24,24.128,1,Atsinanana
2020-05-15,nowcast,17,32,19,25,24,24.318,1,Atsinanana
2020-05-16,nowcast,17,31,19,25,24,24.028,1,Atsinanana
2020-05-17,nowcast,15,30,19,25,24,23.864,1,Atsinanana
2020-05-18,nowcast,15,29,18,23,23,23.06,1,Atsinanana
2020-05-19,nowcast,14,29,19,24,22,22.49,1,Atsinanana
2020-05-20,nowcast,14,28,19,24,21,21.704,1,Atsinanana
2020-05-21,nowcast,13,27,17,22,21,21.11,1,Atsinanana
2020-05-22,nowcast,14,28,18,23,21,21.184,1,Atsinanana
2020-05-23,nowcast,12,27,15,21,20,20.704,1,Atsinanana
2020-05-24,nowcast,14,28,15,21,20,20.584,1,Atsinanana
2020-05-25,nowcast,13,26,16,21,20,19.614,1,Atsinanana
2020-05-26,nowcast,11,25,17,22,19,19.324,1,Atsinanana
2020-05-27,nowcast,12,25,15,20,19,18.78,1,Atsinanana
2020-05-28,nowcast,10,24,16,21,19,18.712,1,Atsinanana
2020-05-29,nowcast,11,24,14,19,18,18.43,1,Atsinanana
2020-05-30,nowcast,12,24,15,20,18,18.126,1,Atsinanana
2020-05-31,nowcast,11,24,13,18,17,17.438,1,Atsinanana
2020-06-01,nowcast,10,22,12,17,16,16.51,1,Atsinanana
2020-06-02,nowcast,9,21,12,16,15,15.46,1,Atsinanana
2020-06-03,nowcast,8,20,10,15,14,14.292,1,Atsinanana
2020-06-04,nowcast,7,19,9,14,13,12.89,1,Atsinanana
2020-06-05,nowcast,5,16,8,12,11,10.79,1,Atsinanana
2020-06-06,nowcast,4,14,5,9,9,9.012,1,Atsinanana
2020-06-07,nowcast,4,12,5,8,7,7.192,1,Atsinanana
2020-06-08,nowcast,2,9,3,6,6,5.9,1,Atsinanana
2020-06-09,nowcast,2,9,3,6,6,5.716,1,Atsinanana
2020-06-10,nowcast,1,8,2,5,5,5.122,1,Atsinanana
2020-06-11,nowcast,2,8,4,6,5,4.878,1,Atsinanana
2020-06-12,nowcast,1,7,3,5,4,4.542,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.484,1,Atsinanana
2020-06-14,nowcast,0,6,2,4,4,3.946,1,Atsinanana
2020-06-15,nowcast,1,6,1,3,3,3.58,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.998,1,Atsinanana
2020-06-17,nowcast,0,4,0,2,2,2.336,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.798,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.444,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.062,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.91,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.976,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.934,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.848,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,1,1,Atsinanana
2020-06-26,nowcast,0,3,0,1,1,1.048,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.156,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.284,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.378,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.304,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.344,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.394,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.33,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.538,1,Atsinanana
2020-07-05,nowcast,0,3,1,2,1.5,1.67,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.97,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.09,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.294,1,Atsinanana
2020-07-09,nowcast,0,4,0,2,2,2.384,1,Atsinanana
2020-07-10,nowcast,0,4,0,2,2,2.51,1,Atsinanana
2020-07-11,nowcast,0,4,0,2,2,2.4,1,Atsinanana
2020-07-12,nowcast,0,4,0,2,2,2.418,1,Atsinanana
2020-07-13,nowcast,0,4,1,2,2,2.178,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.068,0.9999998961388255,Atsinanana
2020-07-15,nowcast,0,3,1,2,1.5,1.682,0.999999762551757,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.556,0.9999995908446159,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.44,0.9999993702933752,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.476,0.9999980480148186,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.456,0.9999959695362846,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.496,0.9999922838065917,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.586,0.9999851225216835,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.482,0.9999715286851835,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.448,0.9999488761325068,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.43,0.9999167177651347,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.314,0.9998667971596669,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.23,0.9997956626724546,Atsinanana
2020-07-27,nowcast,0,3,0,1,1,1.078,0.9996977615492528,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.958,0.9995648549934006,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.83,0.9993825049958199,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.722,0.9991470550812043,Atsinanana
2020-07-31,nowcast,0,2,0,1,1,0.672,0.9988370692525498,Atsinanana
2020-08-01,nowcast,0,2,0,1,1,0.66,0.998444448837399,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.586,0.9979364314168503,Atsinanana
2020-08-03,nowcast,0,2,0,1,0.5,0.652,0.9972766897858538,Atsinanana
2020-08-04,nowcast,0,2,0,0,0,0.584,0.9964186945903218,Atsinanana
2020-08-05,nowcast,0,2,0,0,0,0.588,0.9953277504456004,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.646,0.9939085933018362,Atsinanana
2020-08-07,nowcast,0,2,0,1,1,0.694,0.992085982852569,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.642,0.9897565149598877,Atsinanana
2020-08-09,nowcast,0,2,0,1,1,0.716,0.9867945493489955,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,0.832,0.9830161666550201,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.892,0.9782293246262589,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.956,0.9721724116431386,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.982,0.9644719084795845,Atsinanana
2020-08-14,nowcast,0,3,0,1,1,1.132,0.9547337617771596,Atsinanana
2020-08-15,nowcast,0,3,0,1,1,1.138,0.9423934625755537,Atsinanana
2020-08-16,nowcast,0,3,0,1,1,1.276,0.9267505799291912,Atsinanana
2020-08-17,nowcast,0,3,0,1,1,1.286,0.9069393836848019,Atsinanana
2020-08-18,nowcast,0,3,0,1,1,1.532,0.8818549526422913,Atsinanana
2020-08-19,nowcast,0,4,0,1,1,1.716,0.8501337835202338,Atsinanana
2020-08-20,nowcast,0,5,0,1,1,2.036,0.8101565158775751,Atsinanana
2020-08-21,nowcast,0,5,0,2,2,2.406,0.7601724994683897,Atsinanana
2020-08-22,nowcast,0,6,0,2,2,2.935871743486974,0.7000361032534574,Atsinanana
2020-08-23,nowcast,0,9,1,3,3,3.8216432865731464,0.6257684322025174,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-22,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-27,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-09-02,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-09-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-02-06,nowcast,1,1,1,1,1,1,1,National
2020-02-07,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-08,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-09,nowcast,0,1,0,0,0,0.25,1,National
2020-02-10,nowcast,0,0,0,0,0,0,1,National
2020-02-11,nowcast,0,1,0,0,0,0.2,1,National
2020-02-12,nowcast,0,0,0,0,0,0,1,National
