date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-10-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-05,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-06,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-07,Observed by report date,NA,NA,NA,NA,19,NA,1,Analamanga
2020-10-08,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-09,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-10-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-10-11,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-10-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-02-18,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-19,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-20,nowcast,0,1,1,1,1,0.75,1,Atsinanana
2020-02-21,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.2727272727272727,1,Atsinanana
2020-02-25,nowcast,0,0,0,0,0,0.09090909090909091,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.38461538461538464,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.29411764705882354,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.30434782608695654,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.15384615384615385,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.3783783783783784,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.2765957446808511,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.3492063492063492,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.2465753424657534,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.2696629213483146,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.2830188679245283,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.3230769230769231,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.34375,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.3487179487179487,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.40336134453781514,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.3726937269372694,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.4043887147335423,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.4535211267605634,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.4625322997416021,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5465393794749404,1,Atsinanana
2020-03-16,nowcast,0,1,0,0,0,0.5846501128668171,1,Atsinanana
2020-03-17,nowcast,0,2,0,1,1,0.674468085106383,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.78125,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8187372708757638,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.8955823293172691,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.9939759036144579,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.9959919839679359,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,0.9919839679358717,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.886,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.9,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.822,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.836,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.756,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.892,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.958,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.974,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,0.998,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,0.998,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.022,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,0.982,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.964,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.936,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.722,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.764,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.676,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.724,1,Atsinanana
2020-04-11,nowcast,0,2,0,0,0,0.6,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.74,1,Atsinanana
2020-04-13,nowcast,0,2,0,0,0,0.702,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.742,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.81,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.768,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,1.022,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.24,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.42,1,Atsinanana
2020-04-20,nowcast,0,4,1,2,1.5,1.73,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.946,1,Atsinanana
2020-04-22,nowcast,0,5,0,2,2,2.35,1,Atsinanana
2020-04-23,nowcast,0,5,1,3,3,2.734,1,Atsinanana
2020-04-24,nowcast,1,6,1,3,3,3.238,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,3,3.622,1,Atsinanana
2020-04-26,nowcast,1,7,2,4,4,4.342,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,5.046,1,Atsinanana
2020-04-28,nowcast,1,9,3,6,5,5.638,1,Atsinanana
2020-04-29,nowcast,2,10,4,7,6,6.43,1,Atsinanana
2020-04-30,nowcast,2,11,4,7,7,6.752,1,Atsinanana
2020-05-01,nowcast,3,12,6,9,8,7.64,1,Atsinanana
2020-05-02,nowcast,3,13,5,9,9,8.89,1,Atsinanana
2020-05-03,nowcast,5,15,7,11,10,10.058,1,Atsinanana
2020-05-04,nowcast,6,17,8,12,11,11.37,1,Atsinanana
2020-05-05,nowcast,5,17,9,13,12,12.456,1,Atsinanana
2020-05-06,nowcast,8,20,9,14,14,14.138,1,Atsinanana
2020-05-07,nowcast,9,22,12,17,16,16.004,1,Atsinanana
2020-05-08,nowcast,11,24,14,19,17,17.042,1,Atsinanana
2020-05-09,nowcast,12,26,15,20,19,18.748,1,Atsinanana
2020-05-10,nowcast,12,26,17,22,19,19.62,1,Atsinanana
2020-05-11,nowcast,14,28,18,23,21,21.2,1,Atsinanana
2020-05-12,nowcast,14,29,20,25,22,22.116,1,Atsinanana
2020-05-13,nowcast,13,29,18,24,23,22.754,1,Atsinanana
2020-05-14,nowcast,15,31,20,26,24,23.932,1,Atsinanana
2020-05-15,nowcast,17,30,19,25,24,24.338,1,Atsinanana
2020-05-16,nowcast,16,31,19,25,24,24.048,1,Atsinanana
2020-05-17,nowcast,15,30,20,26,24,24.174,1,Atsinanana
2020-05-18,nowcast,17,31,18,24,23,23.342,1,Atsinanana
2020-05-19,nowcast,14,30,19,24,22,22.434,1,Atsinanana
2020-05-20,nowcast,13,28,18,23,21,21.77,1,Atsinanana
2020-05-21,nowcast,13,27,16,22,21,20.93,1,Atsinanana
2020-05-22,nowcast,14,28,16,22,21,21.242,1,Atsinanana
2020-05-23,nowcast,13,27,17,22,21,20.9,1,Atsinanana
2020-05-24,nowcast,12,27,15,21,20,20.358,1,Atsinanana
2020-05-25,nowcast,13,27,18,23,20,20.136,1,Atsinanana
2020-05-26,nowcast,11,25,16,21,19,19.434,1,Atsinanana
2020-05-27,nowcast,12,26,15,20,19,19.156,1,Atsinanana
2020-05-28,nowcast,11,25,15,20,18,18.41,1,Atsinanana
2020-05-29,nowcast,11,25,14,19,18,18.404,1,Atsinanana
2020-05-30,nowcast,11,24,14,19,18,18.386,1,Atsinanana
2020-05-31,nowcast,9,22,14,19,17,17.32,1,Atsinanana
2020-06-01,nowcast,11,24,13,18,17,16.846,1,Atsinanana
2020-06-02,nowcast,9,21,11,16,16,15.802,1,Atsinanana
2020-06-03,nowcast,9,21,10,15,14,14.428,1,Atsinanana
2020-06-04,nowcast,6,18,8,13,13,12.736,1,Atsinanana
2020-06-05,nowcast,5,15,7,11,11,10.856,1,Atsinanana
2020-06-06,nowcast,4,14,5,9,9,9.202,1,Atsinanana
2020-06-07,nowcast,3,11,5,8,7,7.28,1,Atsinanana
2020-06-08,nowcast,2,10,3,6,6,6.218,1,Atsinanana
2020-06-09,nowcast,2,9,3,6,5,5.45,1,Atsinanana
2020-06-10,nowcast,1,8,3,5,5,5.012,1,Atsinanana
2020-06-11,nowcast,2,8,3,5,5,5.048,1,Atsinanana
2020-06-12,nowcast,1,7,3,5,5,4.544,1,Atsinanana
2020-06-13,nowcast,1,7,2,4,4,4.36,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,3.918,1,Atsinanana
2020-06-15,nowcast,1,6,2,4,4,3.576,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.97,1,Atsinanana
2020-06-17,nowcast,0,5,0,2,2,2.482,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.766,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.3,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.168,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,1.068,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.88,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.91,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.972,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.974,1,Atsinanana
2020-06-26,nowcast,0,3,0,1,1,1.094,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.074,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.238,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.252,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.292,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.402,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.374,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.408,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.53,1,Atsinanana
2020-07-05,nowcast,0,3,0,1,1,1.672,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.822,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.028,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.3,1,Atsinanana
2020-07-09,nowcast,0,4,0,2,2,2.422,1,Atsinanana
2020-07-10,nowcast,1,5,1,2,2,2.524,1,Atsinanana
2020-07-11,nowcast,0,4,0,2,2,2.498,1,Atsinanana
2020-07-12,nowcast,0,4,1,2,2,2.402,1,Atsinanana
2020-07-13,nowcast,0,4,0,2,2,2.33,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.01,1,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.74,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.594,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.45,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.422,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.482,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.514,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.528,1,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.568,1,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.512,1,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.468,1,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.336,1,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.23,1,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,0.97,1,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.936,1,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.89,1,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.718,1,Atsinanana
2020-07-31,nowcast,0,2,0,1,1,0.656,0.9999998196395208,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.614,0.9999995899074313,Atsinanana
2020-08-02,nowcast,0,1,0,0,0,0.494,0.9999992974959,Atsinanana
2020-08-03,nowcast,0,2,0,0,0,0.568,0.9999989255816807,Atsinanana
2020-08-04,nowcast,0,1,0,0,0,0.538,0.999998452922644,Atsinanana
2020-08-05,nowcast,0,2,0,0,0,0.578,0.9999978527311412,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.548,0.9999970912724011,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.586,0.9999958686758312,Atsinanana
2020-08-08,nowcast,0,1,0,0,0,0.58,0.9999943252100321,Atsinanana
2020-08-09,nowcast,0,2,0,0,0,0.642,0.9999923661593868,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,0.686,0.9999898956605128,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.736,0.9999867830431454,Atsinanana
2020-08-12,nowcast,0,2,0,1,0.5,0.676,0.9999828651662588,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.84,0.9999771954679179,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.764,0.9999700692656623,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.822,0.9999607719401199,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,0.8,0.9999480175006226,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,0.726,0.999931615181976,Atsinanana
2020-08-18,nowcast,0,2,0,1,1,0.75,0.9999108451177122,Atsinanana
2020-08-19,nowcast,0,2,0,1,1,0.81,0.9998838743357595,Atsinanana
2020-08-20,nowcast,0,2,0,1,1,0.718,0.999845787174442,Atsinanana
2020-08-21,nowcast,0,2,0,1,1,0.78,0.9997956496669022,Atsinanana
2020-08-22,nowcast,0,2,0,1,1,0.662,0.9997321522050032,Atsinanana
2020-08-23,nowcast,0,2,0,0,0,0.638,0.9996509538021844,Atsinanana
2020-08-24,nowcast,0,2,0,0,0,0.554,0.9995455159779498,Atsinanana
2020-08-25,nowcast,0,2,0,0,0,0.536,0.9994085312425405,Atsinanana
2020-08-26,nowcast,0,2,0,0,0,0.614,0.9992329628424591,Atsinanana
2020-08-27,nowcast,0,1,0,0,0,0.53,0.9990069742390256,Atsinanana
2020-08-28,nowcast,0,1,0,0,0,0.442,0.9987179119608103,Atsinanana
2020-08-29,nowcast,0,1,0,0,0,0.426,0.9983480851657568,Atsinanana
2020-08-30,nowcast,0,1,0,0,0,0.342,0.9978832481110868,Atsinanana
2020-08-31,nowcast,0,1,0,0,0,0.23,0.997306336595575,Atsinanana
2020-09-01,nowcast,0,1,0,0,0,0.146,0.9965879160819422,Atsinanana
2020-09-02,nowcast,0,0,0,0,0,0.064,0.9957292822594918,Atsinanana
2020-09-03,nowcast,0,0,0,0,0,0.04,0.9947417425692618,Atsinanana
2020-09-04,nowcast,0,0,0,0,0,0.062,0.9936290242379267,Atsinanana
2020-09-05,nowcast,0,0,0,0,0,0.044,0.9923478207879034,Atsinanana
2020-09-06,nowcast,0,0,0,0,0,0.068,0.9907843356583796,Atsinanana
2020-09-07,nowcast,0,0,0,0,0,0.056112224448897796,0.9908061706396426,Atsinanana
2020-09-08,nowcast,0,0,0,0,0,0.052104208416833664,0.9883431818243593,Atsinanana
2020-09-09,nowcast,0,0,0,0,0,0.0841683366733467,0.9852922895871359,Atsinanana
2020-09-10,nowcast,0,0,0,0,0,0.15430861723446893,0.9815996951399248,Atsinanana
2020-09-11,nowcast,0,0,0,0,0,0.1402805611222445,0.9772001903398149,Atsinanana
2020-09-12,nowcast,0,0,0,0,0,0.1963927855711423,0.9720274132416656,Atsinanana
2020-09-13,nowcast,0,1,0,0,0,0.24048096192384769,0.9658045765836148,Atsinanana
2020-09-14,nowcast,0,1,0,0,0,0.218436873747495,0.9581309588578701,Atsinanana
2020-09-15,nowcast,0,1,0,0,0,0.2193158953722334,0.9523460401032502,Atsinanana
2020-09-16,nowcast,0,1,0,0,0,0.2762096774193548,0.9422975381413784,Atsinanana
2020-09-17,nowcast,0,1,0,0,0,0.41330645161290325,0.9277319719482566,Atsinanana
2020-09-18,nowcast,0,1,0,0,0,0.5100806451612904,0.9102522677255068,Atsinanana
2020-09-19,nowcast,0,2,0,0,0,0.7171717171717171,0.8912565819439159,Atsinanana
2020-09-20,nowcast,0,2,0,0,0,0.8704453441295547,0.8684836755381949,Atsinanana
2020-09-21,nowcast,0,2,0,0,0,1.0425963488843812,0.8413372138965813,Atsinanana
2020-09-22,nowcast,0,3,0,0,0,1.329243353783231,0.8141411958673415,Atsinanana
2020-09-23,nowcast,0,4,0,0,0,1.6198347107438016,0.7830320345714564,Atsinanana
2020-09-24,nowcast,0,6,0,1,1,2.029045643153527,0.741710023970463,Atsinanana
2020-09-25,nowcast,0,7,0,1,1,2.194154488517745,0.6966356337389432,Atsinanana
2020-09-26,nowcast,0,7,0,1,1,2.61228813559322,0.6513769553743126,Atsinanana
2020-09-27,nowcast,0,9,0,1,1,3.0218818380743984,0.6099957332115056,Atsinanana
2020-09-28,nowcast,0,10,0,2,2,3.802247191011236,0.5566537110638138,Atsinanana
2020-09-29,nowcast,0,13,0,2,2,4.32258064516129,0.4942841776682403,Atsinanana
2020-09-30,nowcast,0,15,0,3,3,5.07487922705314,0.43445881846292433,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
