date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-04-27,nowcast,1,8,2,5,5,4.834,1,Atsinanana
2020-04-28,nowcast,1,9,2,5,5,5.642,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.12,1,Atsinanana
2020-04-30,nowcast,3,11,4,7,7,6.988,1,Atsinanana
2020-05-01,nowcast,3,12,4,8,8,8.09,1,Atsinanana
2020-05-02,nowcast,3,13,5,9,8,8.708,1,Atsinanana
2020-05-03,nowcast,5,15,7,11,10,10.144,1,Atsinanana
2020-05-04,nowcast,5,15,8,12,11,11.108,1,Atsinanana
2020-05-05,nowcast,7,18,10,14,13,12.912,1,Atsinanana
2020-05-06,nowcast,9,21,9,14,14,14.102,1,Atsinanana
2020-05-07,nowcast,9,21,11,16,15,15.598,1,Atsinanana
2020-05-08,nowcast,10,23,13,18,17,16.6,1,Atsinanana
2020-05-09,nowcast,11,24,16,21,18,18.238,1,Atsinanana
2020-05-10,nowcast,13,26,15,20,20,20.04,1,Atsinanana
2020-05-11,nowcast,14,28,16,22,21,21.1,1,Atsinanana
2020-05-12,nowcast,14,28,17,23,22,22.188,1,Atsinanana
2020-05-13,nowcast,16,31,19,25,23,23.254,1,Atsinanana
2020-05-14,nowcast,16,31,19,25,24,24.076,1,Atsinanana
2020-05-15,nowcast,16,31,19,25,24,24.088,1,Atsinanana
2020-05-16,nowcast,15,31,20,26,24,24.506,1,Atsinanana
2020-05-17,nowcast,15,31,20,26,24,24.378,1,Atsinanana
2020-05-18,nowcast,16,31,18,24,23,23.574,1,Atsinanana
2020-05-19,nowcast,14,29,17,23,22,22.64,1,Atsinanana
2020-05-20,nowcast,15,29,20,25,22,21.8,1,Atsinanana
2020-05-21,nowcast,13,27,18,23,21,21.196,1,Atsinanana
2020-05-22,nowcast,14,28,17,22,21,20.858,1,Atsinanana
2020-05-23,nowcast,13,26,17,22,20,20.496,1,Atsinanana
2020-05-24,nowcast,11,26,16,22,21,20.458,1,Atsinanana
2020-05-25,nowcast,12,26,17,22,20,20.016,1,Atsinanana
2020-05-26,nowcast,14,27,14,20,19,19.358,1,Atsinanana
2020-05-27,nowcast,13,26,15,20,19,18.828,1,Atsinanana
2020-05-28,nowcast,11,24,15,20,19,18.648,1,Atsinanana
2020-05-29,nowcast,11,25,16,21,19,18.752,1,Atsinanana
2020-05-30,nowcast,11,25,14,19,18,18.57,1,Atsinanana
2020-05-31,nowcast,9,23,14,19,17,17.504,1,Atsinanana
2020-06-01,nowcast,9,22,13,18,17,16.662,1,Atsinanana
2020-06-02,nowcast,8,20,12,17,16,15.774,1,Atsinanana
2020-06-03,nowcast,8,20,10,15,14,14.506,1,Atsinanana
2020-06-04,nowcast,6,18,8,13,13,12.878,1,Atsinanana
2020-06-05,nowcast,6,17,8,12,11,10.97,1,Atsinanana
2020-06-06,nowcast,3,13,6,10,9,9.088,1,Atsinanana
2020-06-07,nowcast,3,11,4,7,7,7.18,1,Atsinanana
2020-06-08,nowcast,3,10,4,7,6,6.386,1,Atsinanana
2020-06-09,nowcast,2,9,2,5,5,5.58,1,Atsinanana
2020-06-10,nowcast,1,8,4,6,5,5.144,1,Atsinanana
2020-06-11,nowcast,2,8,3,5,5,4.874,1,Atsinanana
2020-06-12,nowcast,1,7,3,5,5,4.784,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.418,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.062,1,Atsinanana
2020-06-15,nowcast,1,6,2,4,3,3.514,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,3.058,1,Atsinanana
2020-06-17,nowcast,0,4,0,2,2,2.332,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.896,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.358,1,Atsinanana
2020-06-20,nowcast,0,3,0,1,1,1.168,0.9999994100665447,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.952,0.9999972175848876,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.936,0.9999906844922009,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.898,0.9999790389659421,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.93,0.9999564646509996,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.926,0.9999210847754716,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.04,0.9998695368002279,Atsinanana
2020-06-27,nowcast,0,3,0,1,1,1.142,0.9997951217667168,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.2,0.9996902494225033,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.3,0.9995471951388307,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.362,0.9993570301703837,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.356,0.999109109603224,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.326,0.9987844253111248,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.358,0.9983554727509425,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.502,0.9978035000302801,Atsinanana
2020-07-05,nowcast,0,3,1,2,2,1.652,0.9970928428610198,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.898,0.9961846486891366,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.098,0.9950185717294553,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.24,0.9935129131297882,Atsinanana
2020-07-09,nowcast,0,5,0,2,2,2.492,0.9915760547119158,Atsinanana
2020-07-10,nowcast,0,4,2,3,2,2.412,0.9891060117615019,Atsinanana
2020-07-11,nowcast,0,5,1,3,3,2.734,0.9859775324951691,Atsinanana
2020-07-12,nowcast,0,5,0,2,2,2.652,0.9819955172840084,Atsinanana
2020-07-13,nowcast,0,5,0,2,2,2.55,0.9769311811569107,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.396,0.9704735701779397,Atsinanana
2020-07-15,nowcast,0,4,0,2,2,2.23,0.9622877556019673,Atsinanana
2020-07-16,nowcast,0,4,1,2,2,1.956,0.9518752983793636,Atsinanana
2020-07-17,nowcast,0,4,0,2,2,2.03,0.9386693541965776,Atsinanana
2020-07-18,nowcast,0,4,0,2,2,2.156,0.9218976118141434,Atsinanana
2020-07-19,nowcast,0,5,0,2,2,2.356,0.900564859861103,Atsinanana
2020-07-20,nowcast,0,5,0,2,2,2.806,0.8733921254326134,Atsinanana
2020-07-21,nowcast,0,6,1,3,3,3.114,0.8387539977030803,Atsinanana
2020-07-22,nowcast,0,7,1,3,3,3.618,0.7946397174897575,Atsinanana
2020-07-23,nowcast,0,8,1,4,4,4.354,0.7386989845659675,Atsinanana
2020-07-24,nowcast,0,10,1,4,4,5.25,0.6685018325604803,Atsinanana
2020-07-25,nowcast,0,11,2,5,5,5.922,0.5822652718375406,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-02-09,nowcast,1,1,1,1,1,1,1,National
2020-02-10,nowcast,0,0,0,0,0,0,1,National
2020-02-11,nowcast,1,1,1,1,1,1,1,National
2020-02-12,nowcast,0,1,0,0,0,0.25,1,National
2020-02-13,nowcast,0,1,0,0,0,0.2,1,National
2020-02-14,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-15,nowcast,0,1,0,0,0,0.4,1,National
2020-02-16,nowcast,0,1,0,0,0,0.23076923076923078,1,National
2020-02-17,nowcast,0,1,0,0,0,0.23529411764705882,1,National
2020-02-18,nowcast,0,1,0,0,0,0.34782608695652173,1,National
2020-02-19,nowcast,0,1,0,0,0,0.40625,1,National
2020-02-20,nowcast,0,1,0,0,0,0.21052631578947367,1,National
2020-02-21,nowcast,0,1,0,0,0,0.25,1,National
2020-02-22,nowcast,0,1,0,0,0,0.23728813559322035,1,National
2020-02-23,nowcast,0,1,0,0,0,0.23943661971830985,1,National
2020-02-24,nowcast,0,1,0,0,0,0.34444444444444444,1,National
2020-02-25,nowcast,0,1,0,0,0,0.2972972972972973,1,National
2020-02-26,nowcast,0,1,0,0,0,0.3829787234042553,1,National
2020-02-27,nowcast,0,1,0,0,0,0.4044943820224719,1,National
2020-02-28,nowcast,0,1,0,0,0,0.3383084577114428,1,National
2020-02-29,nowcast,0,1,0,0,0,0.4349593495934959,1,National
2020-03-01,nowcast,0,1,0,0,0,0.3880597014925373,1,National
2020-03-02,nowcast,0,1,0,0,0,0.5,1,National
2020-03-03,nowcast,0,1,0,0,0,0.5373134328358209,1,National
2020-03-04,nowcast,0,2,0,0,0,0.5972972972972973,1,National
2020-03-05,nowcast,0,2,0,1,1,0.7023809523809523,1,National
2020-03-06,nowcast,0,2,0,1,1,0.8112359550561797,1,National
2020-03-07,nowcast,0,2,0,1,1,0.978494623655914,1,National
2020-03-08,nowcast,0,2,0,1,1,1.0950413223140496,1,National
2020-03-09,nowcast,0,3,0,1,1,1.2393509127789046,1,National
2020-03-10,nowcast,0,3,0,1,1,1.5642570281124497,1,National
2020-03-11,nowcast,0,4,1,2,2,1.893574297188755,1,National
2020-03-12,nowcast,0,4,1,2,2,2.1723446893787575,1,National
2020-03-13,nowcast,0,5,0,2,2,2.482,1,National
2020-03-14,nowcast,0,5,1,3,3,2.944,1,National
2020-03-15,nowcast,1,6,1,3,3,3.312,1,National
2020-03-16,nowcast,1,6,2,4,4,3.86,1,National
2020-03-17,nowcast,1,7,2,4,4,3.802,1,National
2020-03-18,nowcast,1,7,2,4,4,3.924,1,National
2020-03-19,nowcast,1,7,3,5,4,4.158,1,National
2020-03-20,nowcast,0,7,3,5,4,4.374,1,National
2020-03-21,nowcast,1,7,3,5,4,4.564,1,National
2020-03-22,nowcast,1,7,3,5,4,4.47,1,National
2020-03-23,nowcast,0,7,3,5,5,4.636,1,National
2020-03-24,nowcast,1,7,3,5,5,4.602,1,National
2020-03-25,nowcast,1,7,2,5,5,4.634,1,National
2020-03-26,nowcast,1,8,3,5,4.5,4.742,1,National
2020-03-27,nowcast,1,7,3,5,4,4.318,1,National
2020-03-28,nowcast,0,7,3,5,4,4.366,1,National
2020-03-29,nowcast,1,7,2,4,4,4.132,1,National
2020-03-30,nowcast,1,6,2,4,4,3.906,1,National
2020-03-31,nowcast,1,6,2,4,4,3.702,1,National
2020-04-01,nowcast,0,6,1,3,3,3.428,1,National
2020-04-02,nowcast,1,6,1,3,3,3.256,1,National
2020-04-03,nowcast,0,5,1,3,3,3.052,1,National
2020-04-04,nowcast,0,5,1,3,3,2.862,1,National
2020-04-05,nowcast,0,5,0,2,2,2.53,1,National
2020-04-06,nowcast,0,4,1,2,2,2.234,1,National
2020-04-07,nowcast,0,4,1,2,2,2.034,1,National
2020-04-08,nowcast,0,4,1,2,2,1.93,1,National
2020-04-09,nowcast,0,3,1,2,2,1.802,1,National
2020-04-10,nowcast,0,3,1,2,2,1.734,1,National
2020-04-11,nowcast,0,3,0,1,1,1.652,1,National
2020-04-12,nowcast,0,3,0,1,1,1.57,1,National
2020-04-13,nowcast,0,3,1,2,2,1.698,1,National
2020-04-14,nowcast,0,3,0,1,1,1.56,1,National
2020-04-15,nowcast,0,4,0,1,1,1.56,1,National
2020-04-16,nowcast,0,3,0,1,1,1.558,1,National
2020-04-17,nowcast,0,4,0,1,1,1.704,1,National
2020-04-18,nowcast,0,4,1,2,2,1.966,1,National
2020-04-19,nowcast,0,5,0,2,2,2.328,1,National
2020-04-20,nowcast,0,5,1,3,3,2.736,1,National
2020-04-21,nowcast,0,6,1,3,3,3.166,1,National
2020-04-22,nowcast,0,7,2,4,3,3.794,1,National
2020-04-23,nowcast,1,7,2,4,4,4.114,1,National
2020-04-24,nowcast,1,8,3,5,5,4.796,1,National
2020-04-25,nowcast,0,8,2,5,5,5.282,1,National
2020-04-26,nowcast,1,9,4,7,6,5.968,1,National
2020-04-27,nowcast,3,11,4,7,6,6.85,1,National
2020-04-28,nowcast,2,11,3,7,7,7.336,1,National
2020-04-29,nowcast,2,12,6,9,8,8.334,1,National
2020-04-30,nowcast,3,13,5,9,9,8.96,1,National
2020-05-01,nowcast,5,16,7,11,10,10.042,1,National
2020-05-02,nowcast,4,16,8,12,11,11.176,1,National
2020-05-03,nowcast,6,18,9,14,13,12.796,1,National
2020-05-04,nowcast,6,20,11,16,14,14.41,1,National
2020-05-05,nowcast,8,23,11,17,16,16.344,1,National
2020-05-06,nowcast,10,24,13,19,17,17.852,1,National
2020-05-07,nowcast,12,28,15,21,20,20.28,1,National
2020-05-08,nowcast,13,29,18,24,22,22.166,1,National
2020-05-09,nowcast,16,32,21,27,24,24.298,1,National
2020-05-10,nowcast,15,33,22,28,25,25.592,1,National
2020-05-11,nowcast,17,34,20,27,26,26.61,1,National
2020-05-12,nowcast,18,36,23,30,28,28.522,1,National
2020-05-13,nowcast,21,38,24,31,30,29.764,1,National
2020-05-14,nowcast,21,40,27,34,32,31.568,1,National
2020-05-15,nowcast,24,41,29,36,32,32.104,1,National
2020-05-16,nowcast,23,43,28,35,33,33.652,1,National
2020-05-17,nowcast,25,43,30,37,35,34.74,1,National
2020-05-18,nowcast,26,44,32,38,35,35.288,1,National
2020-05-19,nowcast,25,44,29,37,36,36.006,1,National
2020-05-20,nowcast,27,47,30,38,36,36.268,1,National
2020-05-21,nowcast,27,45,32,39,36,36.212,1,National
2020-05-22,nowcast,26,45,31,39,37,36.782,1,National
2020-05-23,nowcast,26,46,31,39,37,37.148,1,National
2020-05-24,nowcast,28,47,34,41,38,37.488,1,National
2020-05-25,nowcast,27,46,33,41,38,37.798,1,National
2020-05-26,nowcast,28,47,31,39,38,37.51,1,National
2020-05-27,nowcast,26,45,32,39,36,36.436,1,National
2020-05-28,nowcast,26,45,31,39,36,36.51,1,National
2020-05-29,nowcast,26,45,30,38,36,36.122,1,National
2020-05-30,nowcast,25,45,29,37,36,35.956,1,National
2020-05-31,nowcast,27,45,29,37,36,35.75,1,National
2020-06-01,nowcast,24,44,30,38,35,35.636,1,National
2020-06-02,nowcast,25,46,30,38,35,35.432,1,National
2020-06-03,nowcast,26,46,31,39,36,35.7,1,National
2020-06-04,nowcast,25,45,28,36,35,35.812,1,National
2020-06-05,nowcast,26,49,31,39,36.5,36.936,1,National
2020-06-06,nowcast,26,48,31,40,38,37.9,1,National
2020-06-07,nowcast,28,52,32,42,40,39.66,1,National
2020-06-08,nowcast,28,53,36,45,42,41.952,1,National
2020-06-09,nowcast,30,57,36,47,45,45.476,1,National
2020-06-10,nowcast,33,62,41,51,48,48.672,1,National
2020-06-11,nowcast,38,69,43,55,53,54.102,1,National
2020-06-12,nowcast,40,74,47,60,58,58.806,1,National
2020-06-13,nowcast,48,80,55,68,64,64.306,1,National
2020-06-14,nowcast,50,86,62,75,68,69.46,1,National
2020-06-15,nowcast,56,92,65,79,74,74.404,1,National
2020-06-16,nowcast,59,98,69,84,79,80.154,1,National
2020-06-17,nowcast,65,108,75,90,85,85.5,1,National
2020-06-18,nowcast,68,110,80,97,90.5,90.874,1,National
2020-06-19,nowcast,73,121,83,102,97,97.51,1,National
2020-06-20,nowcast,79,130,89,109,104,105.55,1,National
2020-06-21,nowcast,86,140,96,119,112,113.578,1,National
2020-06-22,nowcast,92,149,105,128,122,123.124,1,National
2020-06-23,nowcast,101,165,115,141,134,134.568,0.9999850134504635,National
2020-06-24,nowcast,120,184,130,156,146,147.726,0.9999472954600991,National
2020-06-25,nowcast,129,197,144,169,160,160.952,0.9999001581987849,National
2020-06-26,nowcast,144,211,157,187,176,175.856,0.999841226286055,National
2020-06-27,nowcast,159,225,174,200,193,192.67,0.9997675218596775,National
2020-06-28,nowcast,173,241,195,223,209.5,209.268,0.9996428362927174,National
2020-06-29,nowcast,191,258,204,232,225,225.352,0.9994730202536496,National
2020-06-30,nowcast,208,271,225,250,239,239.65,0.9992601033943147,National
2020-07-01,nowcast,223,285,242,267,254,253.852,0.9989931078991692,National
2020-07-02,nowcast,229,294,249,274,263,262.93,0.998612145503249,National
2020-07-03,nowcast,239,302,256,283,273,272.108,0.9981102038762134,National
2020-07-04,nowcast,249,316,265,290,278,279.386,0.9974789500159001,National
2020-07-05,nowcast,254,318,272,297,288,288.478,0.996684747785714,National
2020-07-06,nowcast,262,327,281,308,297,297.044,0.9956552213851114,National
2020-07-07,nowcast,273,332,288,313,304,303.454,0.9942885995941715,National
2020-07-08,nowcast,273,335,291,316,307,306.606,0.9925247763946882,National
2020-07-09,nowcast,273,338,295,320,307,306.918,0.9902716963798424,National
2020-07-10,nowcast,279,343,296,320,311,311.036,0.9874211565428295,National
2020-07-11,nowcast,276,338,298,323,312,312.608,0.9838131579318059,National
2020-07-12,nowcast,281,344,298,322,314.5,314.76,0.9791729803507467,National
2020-07-13,nowcast,284,347,297,322,314,314.144,0.9732928703053156,National
2020-07-14,nowcast,284,346,303,328,316,316.684,0.9657370522268096,National
2020-07-15,nowcast,283,349,302,328,316,315.95,0.9561473874664357,National
