date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-02-19,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-20,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-21,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-23,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.42857142857142855,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.3,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.23076923076923078,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.23529411764705882,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.23809523809523808,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.28,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.25806451612903225,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.32558139534883723,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.25925925925925924,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.3235294117647059,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.313953488372093,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.38596491228070173,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.3472222222222222,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.30177514792899407,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.38164251207729466,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.38235294117647056,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.3927272727272727,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.39171974522292996,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.42318840579710143,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.4751958224543081,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.530373831775701,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.5401785714285714,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.6695278969957081,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.8268041237113402,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8052738336713996,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.9136546184738956,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.9278557114228457,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.936,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.006,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.926,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.946,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.846,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.89,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.776,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.908,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.918,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.988,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,1.062,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,0.992,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.006,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,0.976,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.916,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.936,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.798,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.696,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.694,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.69,1,Atsinanana
2020-04-11,nowcast,0,2,0,0,0,0.7,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.702,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.734,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.746,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.77,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.896,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,0.966,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.17,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.41,1,Atsinanana
2020-04-20,nowcast,0,4,0,1,1,1.672,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.988,1,Atsinanana
2020-04-22,nowcast,0,5,0,2,2,2.284,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.762,1,Atsinanana
2020-04-24,nowcast,0,6,1,3,3,3.204,1,Atsinanana
2020-04-25,nowcast,1,7,2,4,3,3.632,1,Atsinanana
2020-04-26,nowcast,1,7,3,5,4,4.304,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,4.958,1,Atsinanana
2020-04-28,nowcast,1,9,3,6,5,5.44,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.122,1,Atsinanana
2020-04-30,nowcast,2,11,3,7,7,7.006,1,Atsinanana
2020-05-01,nowcast,3,12,4,8,8,8.026,1,Atsinanana
2020-05-02,nowcast,3,13,5,9,9,8.888,1,Atsinanana
2020-05-03,nowcast,4,15,7,11,10,10.262,1,Atsinanana
2020-05-04,nowcast,6,17,8,12,11,11.198,1,Atsinanana
2020-05-05,nowcast,7,19,8,13,12,12.97,1,Atsinanana
2020-05-06,nowcast,8,19,10,15,14,14.404,1,Atsinanana
2020-05-07,nowcast,9,22,11,16,15,15.626,1,Atsinanana
2020-05-08,nowcast,9,23,14,19,17,17.172,1,Atsinanana
2020-05-09,nowcast,11,24,15,20,18,18.332,1,Atsinanana
2020-05-10,nowcast,12,27,15,21,20,20.226,1,Atsinanana
2020-05-11,nowcast,14,28,16,22,21,21.448,1,Atsinanana
2020-05-12,nowcast,14,29,18,24,22,22.288,1,Atsinanana
2020-05-13,nowcast,17,31,18,24,23,23.694,1,Atsinanana
2020-05-14,nowcast,15,30,20,26,24,24.008,1,Atsinanana
2020-05-15,nowcast,15,30,19,25,24,23.998,1,Atsinanana
2020-05-16,nowcast,17,32,20,26,24,24.158,1,Atsinanana
2020-05-17,nowcast,17,31,18,24,23,23.658,1,Atsinanana
2020-05-18,nowcast,16,30,17,23,23,23.024,1,Atsinanana
2020-05-19,nowcast,15,29,17,23,22,22.322,1,Atsinanana
2020-05-20,nowcast,13,27,16,22,21,21.32,1,Atsinanana
2020-05-21,nowcast,13,27,16,22,21,21.208,1,Atsinanana
2020-05-22,nowcast,12,26,16,22,20,20.454,1,Atsinanana
2020-05-23,nowcast,14,29,16,22,21,20.89,1,Atsinanana
2020-05-24,nowcast,13,27,15,21,20,20.434,1,Atsinanana
2020-05-25,nowcast,11,26,18,23,20,20.358,1,Atsinanana
2020-05-26,nowcast,12,25,15,20,19,18.96,1,Atsinanana
2020-05-27,nowcast,11,25,15,20,19,18.9,1,Atsinanana
2020-05-28,nowcast,12,25,15,20,18,18.426,1,Atsinanana
2020-05-29,nowcast,12,25,15,20,18,18.264,1,Atsinanana
2020-05-30,nowcast,10,24,15,20,18,18.104,1,Atsinanana
2020-05-31,nowcast,10,23,14,19,17,17.228,1,Atsinanana
2020-06-01,nowcast,9,22,13,18,16,16.526,1,Atsinanana
2020-06-02,nowcast,8,21,12,17,16,15.69,1,Atsinanana
2020-06-03,nowcast,8,20,9,14,14,14.196,1,Atsinanana
2020-06-04,nowcast,7,19,10,14,12,12.81,1,Atsinanana
2020-06-05,nowcast,5,16,8,12,11,10.924,1,Atsinanana
2020-06-06,nowcast,4,13,5,9,9,9.184,1,Atsinanana
2020-06-07,nowcast,3,11,4,7,7,7.364,1,Atsinanana
2020-06-08,nowcast,2,9,4,7,6,6.266,1,Atsinanana
2020-06-09,nowcast,2,8,4,6,5,5.47,1,Atsinanana
2020-06-10,nowcast,1,8,3,5,5,5.202,1,Atsinanana
2020-06-11,nowcast,1,8,3,5,5,4.766,1,Atsinanana
2020-06-12,nowcast,1,8,3,5,5,4.678,1,Atsinanana
2020-06-13,nowcast,0,7,3,5,4,4.364,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.12,1,Atsinanana
2020-06-15,nowcast,1,6,1,3,3,3.504,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,3.014,1,Atsinanana
2020-06-17,nowcast,0,4,0,2,2,2.356,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.93,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.466,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.116,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.98,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.892,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.896,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.934,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,1.02,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,0.972,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.026,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.164,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.212,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.364,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.268,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.366,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.362,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.518,1,Atsinanana
2020-07-05,nowcast,0,3,1,2,2,1.704,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.828,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,1.952,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.218,1,Atsinanana
2020-07-09,nowcast,0,4,1,2,2,2.35,1,Atsinanana
2020-07-10,nowcast,0,5,0,2,2,2.484,1,Atsinanana
2020-07-11,nowcast,0,5,0,2,2,2.588,1,Atsinanana
2020-07-12,nowcast,1,5,0,2,2,2.556,1,Atsinanana
2020-07-13,nowcast,0,4,0,2,2,2.338,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2,1,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.794,1,Atsinanana
2020-07-16,nowcast,0,3,1,2,2,1.744,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.374,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.372,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.434,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.49,0.9999998448009373,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.552,0.9999996457590237,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.568,0.9999980715776382,Atsinanana
2020-07-23,nowcast,0,3,1,2,2,1.66,0.9999951573162876,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.492,0.9999898533396357,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.396,0.9999774416612518,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.254,0.9999521007371873,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,0.992,0.9999089754454883,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.898,0.9998480642456993,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.784,0.9997582239625147,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.734,0.9996384200834028,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.662,0.999477948854447,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.652,0.9992673947952042,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.6,0.9989955010169438,Atsinanana
2020-08-03,nowcast,0,2,0,0,0,0.606,0.9986465702023734,Atsinanana
2020-08-04,nowcast,0,2,0,0,0,0.648,0.9981957156893347,Atsinanana
2020-08-05,nowcast,0,1,0,0,0,0.508,0.9976120502419545,Atsinanana
2020-08-06,nowcast,0,1,0,0,0,0.49,0.9968630169951216,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.608,0.9958891783768757,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.584,0.9946273785559834,Atsinanana
2020-08-09,nowcast,0,2,0,1,1,0.732,0.9930126817740201,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,0.77,0.9909535012016655,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.8,0.9883301532229748,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.956,0.9849673213659161,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.968,0.9807174585532847,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.984,0.9753391003020899,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,1.086,0.9684689268204112,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,1.016,0.9597424993000585,Atsinanana
2020-08-17,nowcast,0,3,0,1,1,1.12,0.9486898039735534,Atsinanana
2020-08-18,nowcast,0,3,0,1,1,1.16,0.9346656190686321,Atsinanana
2020-08-19,nowcast,0,3,0,1,1,1.3,0.9168577850470727,Atsinanana
2020-08-20,nowcast,0,3,0,1,1,1.564,0.8942164511749076,Atsinanana
2020-08-21,nowcast,0,4,1,2,2,1.798,0.8654039978764577,Atsinanana
2020-08-22,nowcast,0,4,1,2,2,2.104,0.8287436586651656,Atsinanana
2020-08-23,nowcast,0,5,0,2,2,2.308,0.7822009570862518,Atsinanana
2020-08-24,nowcast,0,7,0,2,2,3.01,0.7234576302828926,Atsinanana
2020-08-25,nowcast,0,7,1,3,3,3.616,0.650206369651452,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
