date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-10-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-05,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-06,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-07,Observed by report date,NA,NA,NA,NA,19,NA,1,Analamanga
2020-10-08,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-09,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-10-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-10-11,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-10-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-02-19,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-20,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-21,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-22,nowcast,0,1,1,1,1,0.6666666666666666,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.2727272727272727,1,Atsinanana
2020-02-25,nowcast,0,0,0,0,0,0.09090909090909091,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.23076923076923078,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.47368421052631576,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.32,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.16666666666666666,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.3695652173913043,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.23636363636363636,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.2876712328767123,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.3,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.2616822429906542,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.28346456692913385,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.2896551724137931,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.28484848484848485,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.3622448979591837,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.30603448275862066,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.42857142857142855,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.43174603174603177,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.4152542372881356,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.4884318766066838,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5263157894736842,1,Atsinanana
2020-03-16,nowcast,0,1,0,0,0,0.5334821428571429,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.6688034188034188,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7406639004149378,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.7061224489795919,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.9171717171717172,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.95,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,1.014,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.008,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.958,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.902,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.808,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.746,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.794,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.886,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.874,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.986,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,0.938,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.082,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.096,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1.054,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.896,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.88,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.768,1,Atsinanana
2020-04-08,nowcast,0,2,0,0,0,0.666,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.684,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.652,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.714,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.7,1,Atsinanana
2020-04-13,nowcast,0,2,0,0,0,0.69,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.754,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.822,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.856,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,0.968,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.184,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.428,1,Atsinanana
2020-04-20,nowcast,0,4,1,2,2,1.73,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.972,1,Atsinanana
2020-04-22,nowcast,0,5,2,3,2,2.512,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.692,1,Atsinanana
2020-04-24,nowcast,1,6,1,3,3,3.198,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,4,3.736,1,Atsinanana
2020-04-26,nowcast,1,8,3,5,4,4.372,1,Atsinanana
2020-04-27,nowcast,2,9,2,5,5,5.128,1,Atsinanana
2020-04-28,nowcast,1,9,3,6,5,5.64,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.252,1,Atsinanana
2020-04-30,nowcast,2,11,4,7,7,6.874,1,Atsinanana
2020-05-01,nowcast,3,12,6,9,7.5,7.818,1,Atsinanana
2020-05-02,nowcast,3,13,5,9,9,8.854,1,Atsinanana
2020-05-03,nowcast,5,15,7,11,10,10.11,1,Atsinanana
2020-05-04,nowcast,5,16,8,12,11,11.164,1,Atsinanana
2020-05-05,nowcast,6,18,9,13,12,12.528,1,Atsinanana
2020-05-06,nowcast,7,20,10,15,14,14.46,1,Atsinanana
2020-05-07,nowcast,9,22,12,17,16,15.892,1,Atsinanana
2020-05-08,nowcast,10,22,13,18,17,17.374,1,Atsinanana
2020-05-09,nowcast,11,25,13,19,19,18.58,1,Atsinanana
2020-05-10,nowcast,12,26,16,21,20,19.972,1,Atsinanana
2020-05-11,nowcast,13,28,16,22,21,21.204,1,Atsinanana
2020-05-12,nowcast,14,29,19,24,22,22.118,1,Atsinanana
2020-05-13,nowcast,14,30,20,25,23,22.83,1,Atsinanana
2020-05-14,nowcast,14,31,21,27,24,24.036,1,Atsinanana
2020-05-15,nowcast,15,30,19,25,24,24.162,1,Atsinanana
2020-05-16,nowcast,18,32,20,26,24,24.302,1,Atsinanana
2020-05-17,nowcast,17,31,19,25,24,23.91,1,Atsinanana
2020-05-18,nowcast,15,31,19,25,23,23.17,1,Atsinanana
2020-05-19,nowcast,14,29,17,23,22,22.524,1,Atsinanana
2020-05-20,nowcast,14,29,17,23,22,22.102,1,Atsinanana
2020-05-21,nowcast,14,28,16,22,21,21.69,1,Atsinanana
2020-05-22,nowcast,14,28,17,22,21,20.808,1,Atsinanana
2020-05-23,nowcast,13,28,16,22,21,21.004,1,Atsinanana
2020-05-24,nowcast,12,26,17,22,20,20.616,1,Atsinanana
2020-05-25,nowcast,12,26,16,21,19,19.92,1,Atsinanana
2020-05-26,nowcast,12,26,17,22,19,19.46,1,Atsinanana
2020-05-27,nowcast,12,25,14,19,18,18.632,1,Atsinanana
2020-05-28,nowcast,13,26,14,19,18,18.664,1,Atsinanana
2020-05-29,nowcast,11,24,15,20,19,18.446,1,Atsinanana
2020-05-30,nowcast,11,25,14,19,18,18.1,1,Atsinanana
2020-05-31,nowcast,10,24,13,18,17,17.636,1,Atsinanana
2020-06-01,nowcast,10,23,13,18,16.5,16.786,1,Atsinanana
2020-06-02,nowcast,8,21,11,16,15,15.496,1,Atsinanana
2020-06-03,nowcast,9,21,10,15,14,14.552,1,Atsinanana
2020-06-04,nowcast,7,18,8,13,13,12.642,1,Atsinanana
2020-06-05,nowcast,5,16,9,13,11,11.026,1,Atsinanana
2020-06-06,nowcast,4,14,5,9,9,8.978,1,Atsinanana
2020-06-07,nowcast,2,11,5,8,7,7.368,1,Atsinanana
2020-06-08,nowcast,2,10,3,6,6,6.24,1,Atsinanana
2020-06-09,nowcast,2,9,3,6,5,5.514,1,Atsinanana
2020-06-10,nowcast,1,8,3,5,5,5.164,1,Atsinanana
2020-06-11,nowcast,1,8,3,5,5,4.704,1,Atsinanana
2020-06-12,nowcast,1,8,3,5,4,4.642,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.32,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.014,1,Atsinanana
2020-06-15,nowcast,1,6,2,4,3,3.572,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,3.006,1,Atsinanana
2020-06-17,nowcast,0,4,0,2,2,2.474,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.916,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.4,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.07,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.948,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.92,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.872,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.852,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.978,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.054,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.09,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.162,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.302,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.228,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.262,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.472,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.396,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.554,1,Atsinanana
2020-07-05,nowcast,0,4,1,2,2,1.756,1,Atsinanana
2020-07-06,nowcast,0,3,1,2,2,1.788,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.064,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.252,1,Atsinanana
2020-07-09,nowcast,0,5,0,2,2,2.41,1,Atsinanana
2020-07-10,nowcast,0,5,0,2,2,2.424,1,Atsinanana
2020-07-11,nowcast,0,4,0,2,2,2.44,1,Atsinanana
2020-07-12,nowcast,0,4,1,2,2,2.324,1,Atsinanana
2020-07-13,nowcast,0,4,0,2,2,2.236,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.036,1,Atsinanana
2020-07-15,nowcast,0,3,1,2,2,1.768,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.57,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.488,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.37,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.478,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.498,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.436,1,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.502,1,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.51,1,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.512,1,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.51,1,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.302,1,Atsinanana
2020-07-27,nowcast,0,3,0,1,1,1.08,1,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.972,1,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.784,1,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.68,1,Atsinanana
2020-07-31,nowcast,0,2,0,1,1,0.708,1,Atsinanana
2020-08-01,nowcast,0,1,0,0,0,0.544,1,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.588,1,Atsinanana
2020-08-03,nowcast,0,1,0,0,0,0.514,1,Atsinanana
2020-08-04,nowcast,0,2,0,0,0,0.582,1,Atsinanana
2020-08-05,nowcast,0,2,0,0,0,0.534,1,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.57,0.9999999055317521,Atsinanana
2020-08-07,nowcast,0,1,0,0,0,0.562,0.9999997816877261,Atsinanana
2020-08-08,nowcast,0,1,0,0,0,0.55,0.9999996194746271,Atsinanana
2020-08-09,nowcast,0,2,0,1,1,0.69,0.9999980087550935,Atsinanana
2020-08-10,nowcast,0,2,0,0,0,0.668,0.9999959760236328,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.72,0.9999930006711472,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.78,0.9999893766467487,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.856,0.999984957259179,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.822,0.9999786488234874,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.876,0.9999700471946291,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,0.752,0.9999592761866964,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,0.76,0.9999442536600851,Atsinanana
2020-08-18,nowcast,0,2,0,1,1,0.758,0.9999250202689614,Atsinanana
2020-08-19,nowcast,0,2,0,1,1,0.726,0.9999002779462418,Atsinanana
2020-08-20,nowcast,0,2,0,1,1,0.832,0.9998639561804907,Atsinanana
2020-08-21,nowcast,0,2,0,1,1,0.784,0.9998162886201188,Atsinanana
2020-08-22,nowcast,0,2,0,1,1,0.722,0.9997531625227382,Atsinanana
2020-08-23,nowcast,0,2,0,1,1,0.704,0.9996716753588927,Atsinanana
2020-08-24,nowcast,0,2,0,0,0,0.612,0.9995604004649686,Atsinanana
2020-08-25,nowcast,0,2,0,0,0,0.592,0.9994194570302782,Atsinanana
2020-08-26,nowcast,0,1,0,0,0,0.494,0.9992407350144575,Atsinanana
2020-08-27,nowcast,0,1,0,0,0,0.554,0.999014910444858,Atsinanana
2020-08-28,nowcast,0,1,0,0,0,0.52,0.9987279911539817,Atsinanana
2020-08-29,nowcast,0,1,0,0,0,0.434,0.998367789348682,Atsinanana
2020-08-30,nowcast,0,1,0,0,0,0.344,0.99791312562646906,Atsinanana
2020-08-31,nowcast,0,1,0,0,0,0.232,0.9973423055388675,Atsinanana
2020-09-01,nowcast,0,1,0,0,0,0.132,0.9966288484791475,Atsinanana
2020-09-02,nowcast,0,0,0,0,0,0.09,0.9957341210880295,Atsinanana
2020-09-03,nowcast,0,0,0,0,0,0.032,0.9946103590236725,Atsinanana
2020-09-04,nowcast,0,0,0,0,0,0.024,0.9932111621377833,Atsinanana
2020-09-05,nowcast,0,0,0,0,0,0.032,0.9914758397844183,Atsinanana
2020-09-06,nowcast,0,0,0,0,0,0.03,0.9893304957304369,Atsinanana
2020-09-07,nowcast,0,0,0,0,0,0.052,0.986688580657967,Atsinanana
2020-09-08,nowcast,0,0,0,0,0,0.07,0.983440361644943,Atsinanana
2020-09-09,nowcast,0,0,0,0,0,0.094,0.9794447823410923,Atsinanana
2020-09-10,nowcast,0,0,0,0,0,0.094,0.974531553132319,Atsinanana
2020-09-11,nowcast,0,0,0,0,0,0.19,0.9685063233957674,Atsinanana
2020-09-12,nowcast,0,0,0,0,0,0.186,0.9611982383190231,Atsinanana
2020-09-13,nowcast,0,1,0,0,0,0.3066132264529058,0.9544681455828345,Atsinanana
2020-09-14,nowcast,0,1,0,0,0,0.3527054108216433,0.9444679864612548,Atsinanana
2020-09-15,nowcast,0,1,0,0,0,0.4168336673346693,0.932834736205053,Atsinanana
2020-09-16,nowcast,0,1,0,0,0,0.5281124497991968,0.9209909777343854,Atsinanana
2020-09-17,nowcast,0,1,0,0,0,0.5353535353535354,0.9103765713369119,Atsinanana
2020-09-18,nowcast,0,2,0,0,0,0.7732793522267206,0.8934215217290967,Atsinanana
2020-09-19,nowcast,0,2,0,0,0,0.7845528455284553,0.875501742097711,Atsinanana
2020-09-20,nowcast,0,2,0,0,0,0.9020408163265307,0.854362292847191,Atsinanana
2020-09-21,nowcast,0,3,0,0,0,1.0860655737704918,0.8293527658775203,Atsinanana
2020-09-22,nowcast,0,4,0,0,0,1.3513513513513513,0.8083932263084056,Atsinanana
2020-09-23,nowcast,0,5,0,0,0,1.506276150627615,0.7757756764006061,Atsinanana
2020-09-24,nowcast,0,5,0,1,1,1.872611464968153,0.7440040178539066,Atsinanana
2020-09-25,nowcast,0,6,0,1,1,2.1875,0.7054496933242768,Atsinanana
2020-09-26,nowcast,0,6,0,1,1,2.366228070175439,0.6610468955126143,Atsinanana
2020-09-27,nowcast,0,8,0,2,2,2.9642058165548097,0.6104712542319543,Atsinanana
2020-09-28,nowcast,0,10,0,2,2,3.5779816513761467,0.5549519159803473,Atsinanana
2020-09-29,nowcast,0,11,0,2,2,4.092636579572447,0.49673238794477653,Atsinanana
2020-09-30,nowcast,0,12,0,3,3,4.723039215686274,0.4288261204957024,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
