date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-10-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-05,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-06,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-07,Observed by report date,NA,NA,NA,NA,19,NA,1,Analamanga
2020-10-08,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-09,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-10-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-10-11,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-10-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-02-15,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-16,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-17,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-18,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-19,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-20,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-21,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-22,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-23,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.14285714285714285,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.4666666666666667,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.3157894736842105,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.3793103448275862,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.17647058823529413,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.35,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.2857142857142857,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.22413793103448276,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.2876712328767123,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.26136363636363635,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.32407407407407407,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.27906976744186046,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.32903225806451614,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.35789473684210527,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.36160714285714285,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.35361216730038025,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.35973597359735976,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.3965014577259475,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.4739583333333333,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5493975903614458,1,Atsinanana
2020-03-16,nowcast,0,1,0,0,0,0.5617977528089888,1,Atsinanana
2020-03-17,nowcast,0,2,0,1,1,0.7094017094017094,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7858627858627859,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8486707566462167,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.9414141414141414,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.9577464788732394,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.9959919839679359,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,0.935871743486974,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.978,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.992,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.84,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.82,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.74,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.852,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.884,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.936,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,0.95,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,0.986,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.012,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,0.986,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.93,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.876,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.818,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.718,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.67,1,Atsinanana
2020-04-10,nowcast,0,2,0,0,0,0.688,1,Atsinanana
2020-04-11,nowcast,0,2,0,0,0,0.678,1,Atsinanana
2020-04-12,nowcast,0,2,0,0,0,0.722,1,Atsinanana
2020-04-13,nowcast,0,2,0,0,0,0.71,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.708,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.712,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.888,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,1.04,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.18,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.47,1,Atsinanana
2020-04-20,nowcast,0,4,1,2,2,1.696,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.908,1,Atsinanana
2020-04-22,nowcast,0,4,0,2,2,2.334,1,Atsinanana
2020-04-23,nowcast,0,5,1,3,3,2.694,1,Atsinanana
2020-04-24,nowcast,0,6,1,3,3,3.252,1,Atsinanana
2020-04-25,nowcast,1,7,2,4,4,3.79,1,Atsinanana
2020-04-26,nowcast,1,7,3,5,4,4.358,1,Atsinanana
2020-04-27,nowcast,1,8,3,5,5,4.772,1,Atsinanana
2020-04-28,nowcast,1,9,3,6,5,5.528,1,Atsinanana
2020-04-29,nowcast,1,9,3,6,6,6.162,1,Atsinanana
2020-04-30,nowcast,3,11,4,7,7,6.838,1,Atsinanana
2020-05-01,nowcast,3,12,6,9,8,7.92,1,Atsinanana
2020-05-02,nowcast,3,13,5,9,9,8.88,1,Atsinanana
2020-05-03,nowcast,5,15,7,11,10,10.172,1,Atsinanana
2020-05-04,nowcast,6,16,8,12,11,11.478,1,Atsinanana
2020-05-05,nowcast,7,18,10,14,13,12.968,1,Atsinanana
2020-05-06,nowcast,8,20,10,15,14,14.456,1,Atsinanana
2020-05-07,nowcast,9,22,12,17,16,16.048,1,Atsinanana
2020-05-08,nowcast,10,23,14,19,17,17.42,1,Atsinanana
2020-05-09,nowcast,11,25,13,19,19,18.566,1,Atsinanana
2020-05-10,nowcast,12,26,17,22,20,20,1,Atsinanana
2020-05-11,nowcast,14,28,15,21,21,21.136,1,Atsinanana
2020-05-12,nowcast,14,30,17,23,23,22.752,1,Atsinanana
2020-05-13,nowcast,17,31,18,24,23,23.362,1,Atsinanana
2020-05-14,nowcast,16,31,21,27,24,23.704,1,Atsinanana
2020-05-15,nowcast,15,31,20,26,24,24.448,1,Atsinanana
2020-05-16,nowcast,16,31,19,25,24,24.13,1,Atsinanana
2020-05-17,nowcast,15,30,19,25,24,23.646,1,Atsinanana
2020-05-18,nowcast,17,31,19,24,23,23.05,1,Atsinanana
2020-05-19,nowcast,14,29,18,24,23,22.61,1,Atsinanana
2020-05-20,nowcast,16,30,18,23,21,21.826,1,Atsinanana
2020-05-21,nowcast,14,27,20,25,21,21.016,1,Atsinanana
2020-05-22,nowcast,14,28,16,22,21,21.236,1,Atsinanana
2020-05-23,nowcast,13,27,17,22,21,20.848,1,Atsinanana
2020-05-24,nowcast,14,27,15,21,21,20.718,1,Atsinanana
2020-05-25,nowcast,13,26,16,21,20,19.854,1,Atsinanana
2020-05-26,nowcast,12,25,17,22,19,19.424,1,Atsinanana
2020-05-27,nowcast,12,24,15,20,19,19.048,1,Atsinanana
2020-05-28,nowcast,11,24,15,20,18,18.536,1,Atsinanana
2020-05-29,nowcast,12,25,14,19,18,18.434,1,Atsinanana
2020-05-30,nowcast,10,24,14,19,18,18.106,1,Atsinanana
2020-05-31,nowcast,11,24,15,20,17,17.392,1,Atsinanana
2020-06-01,nowcast,11,24,12,17,17,16.728,1,Atsinanana
2020-06-02,nowcast,8,21,11,16,15,15.23,1,Atsinanana
2020-06-03,nowcast,8,20,10,15,14,14.546,1,Atsinanana
2020-06-04,nowcast,7,18,10,14,13,12.884,1,Atsinanana
2020-06-05,nowcast,6,16,7,11,11,11.028,1,Atsinanana
2020-06-06,nowcast,3,13,5,9,9,8.93,1,Atsinanana
2020-06-07,nowcast,3,11,4,7,7,7.432,1,Atsinanana
2020-06-08,nowcast,3,10,3,6,6,6.208,1,Atsinanana
2020-06-09,nowcast,2,8,2,5,5,5.43,1,Atsinanana
2020-06-10,nowcast,1,8,4,6,5,5.128,1,Atsinanana
2020-06-11,nowcast,2,8,3,5,5,4.942,1,Atsinanana
2020-06-12,nowcast,2,8,2,5,5,4.722,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.492,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,3.962,1,Atsinanana
2020-06-15,nowcast,0,6,1,3,3,3.478,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.958,1,Atsinanana
2020-06-17,nowcast,0,5,0,2,2,2.41,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.892,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.43,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.108,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.934,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.88,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.926,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.948,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.92,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.038,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.044,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.146,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.254,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.392,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.328,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.38,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.332,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.578,1,Atsinanana
2020-07-05,nowcast,0,3,1,2,2,1.718,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.826,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,1.93,1,Atsinanana
2020-07-08,nowcast,0,4,2,3,2,2.252,1,Atsinanana
2020-07-09,nowcast,0,4,0,2,2,2.458,1,Atsinanana
2020-07-10,nowcast,0,4,0,2,2,2.432,1,Atsinanana
2020-07-11,nowcast,0,4,0,2,2,2.466,1,Atsinanana
2020-07-12,nowcast,0,4,0,2,2,2.366,1,Atsinanana
2020-07-13,nowcast,0,4,1,2,2,2.318,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.094,1,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.786,1,Atsinanana
2020-07-16,nowcast,0,3,1,2,2,1.66,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.518,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.486,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.564,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.518,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.556,1,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.54,1,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.468,1,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.476,1,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.274,1,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.152,1,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.026,1,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.978,1,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.826,1,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.698,1,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.688,1,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.57,0.999999699876141,Atsinanana
2020-08-02,nowcast,0,1,0,0,0,0.544,0.9999993250177123,Atsinanana
2020-08-03,nowcast,0,1,0,0,0,0.542,0.9999988571622312,Atsinanana
2020-08-04,nowcast,0,1,0,0,0,0.516,0.9999982736950805,Atsinanana
2020-08-05,nowcast,0,2,0,0,0,0.584,0.9999975466481303,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.56,0.999996641479797,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.572,0.9999955155928747,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.588,0.9999940184342089,Atsinanana
2020-08-09,nowcast,0,2,0,0,0,0.652,0.999992154123735,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,0.68,0.999989834811266,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.716,0.99998671691628,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.782,0.9999828317799334,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.79,0.9999774541388683,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.744,0.9999707600949883,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.78,0.9999622734019429,Atsinanana
2020-08-16,nowcast,0,2,0,0,0,0.71,0.9999513394351031,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,0.742,0.9999371081794249,Atsinanana
2020-08-18,nowcast,0,2,0,1,1,0.764,0.9999163899279966,Atsinanana
2020-08-19,nowcast,0,2,0,1,1,0.81,0.9998890799367487,Atsinanana
2020-08-20,nowcast,0,2,0,1,1,0.834,0.9998544666072836,Atsinanana
2020-08-21,nowcast,0,2,0,1,1,0.796,0.9998082340969787,Atsinanana
2020-08-22,nowcast,0,2,0,1,1,0.744,0.9997495456247446,Atsinanana
2020-08-23,nowcast,0,2,0,0,0,0.676,0.9996759729018557,Atsinanana
2020-08-24,nowcast,0,2,0,0,0,0.636,0.9995817334303693,Atsinanana
2020-08-25,nowcast,0,2,0,0,0,0.612,0.9994601746188,Atsinanana
2020-08-26,nowcast,0,2,0,0,0,0.57,0.9993048004111239,Atsinanana
2020-08-27,nowcast,0,1,0,0,0,0.486,0.999107887776326,Atsinanana
2020-08-28,nowcast,0,2,0,0,0,0.526,0.9988577161606484,Atsinanana
2020-08-29,nowcast,0,1,0,0,0,0.486,0.998542090364132,Atsinanana
2020-08-30,nowcast,0,1,0,0,0,0.348,0.9981436940115987,Atsinanana
2020-08-31,nowcast,0,1,0,0,0,0.224,0.9976457450442588,Atsinanana
2020-09-01,nowcast,0,1,0,0,0,0.16,0.9970207232894301,Atsinanana
2020-09-02,nowcast,0,0,0,0,0,0.07,0.9962437636762451,Atsinanana
2020-09-03,nowcast,0,0,0,0,0,0.03,0.9952978057734814,Atsinanana
2020-09-04,nowcast,0,0,0,0,0,0.036,0.9941598622989938,Atsinanana
2020-09-05,nowcast,0,0,0,0,0,0.02,0.9928036334219462,Atsinanana
2020-09-06,nowcast,0,0,0,0,0,0.062,0.9912059345140181,Atsinanana
2020-09-07,nowcast,0,0,0,0,0,0.052,0.989306623242514,Atsinanana
2020-09-08,nowcast,0,0,0,0,0,0.068,0.9869833416216287,Atsinanana
2020-09-09,nowcast,0,0,0,0,0,0.056112224448897796,0.9860550697514299,Atsinanana
2020-09-10,nowcast,0,0,0,0,0,0.09218436873747494,0.9824746605621658,Atsinanana
2020-09-11,nowcast,0,0,0,0,0,0.12424849699398798,0.9781050521386832,Atsinanana
2020-09-12,nowcast,0,0,0,0,0,0.13827655310621242,0.9727926548287229,Atsinanana
2020-09-13,nowcast,0,0,0,0,0,0.24248496993987975,0.9664388844932492,Atsinanana
2020-09-14,nowcast,0,0,0,0,0,0.27054108216432865,0.9588410871689935,Atsinanana
2020-09-15,nowcast,0,1,0,0,0,0.24497991967871485,0.9515591133061272,Atsinanana
2020-09-16,nowcast,0,1,0,0,0,0.3460764587525151,0.942226859107929,Atsinanana
2020-09-17,nowcast,0,1,0,0,0,0.4305835010060362,0.928628409454203,Atsinanana
2020-09-18,nowcast,0,1,0,0,0,0.5685483870967742,0.9140425901821656,Atsinanana
2020-09-19,nowcast,0,2,0,0,0,0.6491935483870968,0.8942266457320043,Atsinanana
2020-09-20,nowcast,0,2,0,0,0,0.7611336032388664,0.8740924920018741,Atsinanana
2020-09-21,nowcast,0,2,0,0,0,0.8836734693877552,0.8529779259481011,Atsinanana
2020-09-22,nowcast,0,3,0,0,0,1.0857142857142856,0.8198656771903171,Atsinanana
2020-09-23,nowcast,0,4,0,0,0,1.401639344262295,0.7846128799228209,Atsinanana
2020-09-24,nowcast,0,4,0,1,1,1.7432712215320911,0.7480948955742199,Atsinanana
2020-09-25,nowcast,0,6,0,1,1,2.192468619246862,0.705053656397087,Atsinanana
2020-09-26,nowcast,0,8,0,1,1,2.8340425531914892,0.6593407350907756,Atsinanana
2020-09-27,nowcast,0,9,0,1,1,3.1939655172413794,0.6030821316436237,Atsinanana
2020-09-28,nowcast,0,10,0,2,2,3.753880266075388,0.5477968378240496,Atsinanana
2020-09-29,nowcast,0,11,0,2,2,4.26036866359447,0.4892076878606994,Atsinanana
2020-09-30,nowcast,0,13,0,4,4,5,0.4170163046400327,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
