date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-10-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-05,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-06,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-07,Observed by report date,NA,NA,NA,NA,19,NA,1,Analamanga
2020-10-08,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-09,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-10-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-10-11,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-10-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-02-15,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-16,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-17,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-18,nowcast,0,1,1,1,1,0.6666666666666666,1,Atsinanana
2020-02-19,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-20,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-21,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-22,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.14285714285714285,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.125,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.3,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.1,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.29411764705882354,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.2727272727272727,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.3793103448275862,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.35,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.2765957446808511,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.39344262295081966,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.32926829268292684,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.35185185185185186,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.38405797101449274,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.375,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.43414634146341463,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3598326359832636,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.3392857142857143,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.3769968051118211,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.40947075208913647,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.4707379134860051,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5592417061611374,1,Atsinanana
2020-03-16,nowcast,0,1,0,0,0,0.5407239819004525,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.6731182795698925,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.6853002070393375,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8640973630831643,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.852,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.924,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.982,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,0.962,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.922,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.888,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.798,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.78,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.828,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.888,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.876,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.942,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,0.952,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.036,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.048,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,0.954,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.964,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.87,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.796,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,0.5,0.656,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.674,1,Atsinanana
2020-04-10,nowcast,0,2,0,0,0,0.646,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.722,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.734,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.798,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.73,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.742,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.856,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,1.058,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.126,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.296,1,Atsinanana
2020-04-20,nowcast,0,4,0,1,1,1.656,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.938,1,Atsinanana
2020-04-22,nowcast,0,4,1,2,2,2.308,1,Atsinanana
2020-04-23,nowcast,0,5,1,3,3,2.74,1,Atsinanana
2020-04-24,nowcast,1,6,1,3,3,3.172,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,3,3.674,1,Atsinanana
2020-04-26,nowcast,1,7,3,5,4,4.318,1,Atsinanana
2020-04-27,nowcast,1,8,3,5,5,4.894,1,Atsinanana
2020-04-28,nowcast,2,9,3,6,5,5.53,1,Atsinanana
2020-04-29,nowcast,1,10,4,7,6,6.348,1,Atsinanana
2020-04-30,nowcast,3,11,6,9,7,7.18,1,Atsinanana
2020-05-01,nowcast,2,12,6,9,8,8.06,1,Atsinanana
2020-05-02,nowcast,3,13,5,9,9,8.86,1,Atsinanana
2020-05-03,nowcast,5,15,7,11,10,9.988,1,Atsinanana
2020-05-04,nowcast,6,17,8,12,11,11.566,1,Atsinanana
2020-05-05,nowcast,6,18,8,13,13,12.864,1,Atsinanana
2020-05-06,nowcast,7,19,12,16,14,14.3,1,Atsinanana
2020-05-07,nowcast,9,21,12,17,16,15.738,1,Atsinanana
2020-05-08,nowcast,9,23,13,18,17,17.25,1,Atsinanana
2020-05-09,nowcast,11,24,15,20,18,18.642,1,Atsinanana
2020-05-10,nowcast,13,27,14,20,20,19.7,1,Atsinanana
2020-05-11,nowcast,13,27,19,24,21,21.396,1,Atsinanana
2020-05-12,nowcast,14,29,17,23,22,22.096,1,Atsinanana
2020-05-13,nowcast,15,30,17,23,23,23.072,1,Atsinanana
2020-05-14,nowcast,15,30,19,25,24,23.87,1,Atsinanana
2020-05-15,nowcast,16,30,20,25,24,23.752,1,Atsinanana
2020-05-16,nowcast,16,31,19,25,24,24.188,1,Atsinanana
2020-05-17,nowcast,16,31,19,25,23.5,23.612,1,Atsinanana
2020-05-18,nowcast,15,30,19,25,23,23.466,1,Atsinanana
2020-05-19,nowcast,14,29,19,25,23,22.61,1,Atsinanana
2020-05-20,nowcast,12,27,18,23,21,21.384,1,Atsinanana
2020-05-21,nowcast,14,29,17,23,21,21.498,1,Atsinanana
2020-05-22,nowcast,14,28,17,22,21,20.922,1,Atsinanana
2020-05-23,nowcast,14,27,18,23,21,20.738,1,Atsinanana
2020-05-24,nowcast,12,26,18,23,20,20.4,1,Atsinanana
2020-05-25,nowcast,14,27,16,21,20,20.018,1,Atsinanana
2020-05-26,nowcast,11,25,17,22,19,19.576,1,Atsinanana
2020-05-27,nowcast,11,24,15,20,19,18.72,1,Atsinanana
2020-05-28,nowcast,13,25,14,19,18,18.524,1,Atsinanana
2020-05-29,nowcast,11,24,15,20,18,18.47,1,Atsinanana
2020-05-30,nowcast,12,25,15,20,18,18.38,1,Atsinanana
2020-05-31,nowcast,10,23,13,18,17,17.406,1,Atsinanana
2020-06-01,nowcast,9,22,13,18,17,16.71,1,Atsinanana
2020-06-02,nowcast,9,22,12,17,15,15.58,1,Atsinanana
2020-06-03,nowcast,7,20,9,14,14,14.076,1,Atsinanana
2020-06-04,nowcast,6,18,10,14,12,12.61,1,Atsinanana
2020-06-05,nowcast,5,16,7,11,11,10.942,1,Atsinanana
2020-06-06,nowcast,3,13,5,9,9,9.122,1,Atsinanana
2020-06-07,nowcast,3,11,5,8,7,7.274,1,Atsinanana
2020-06-08,nowcast,1,9,3,6,6,6.086,1,Atsinanana
2020-06-09,nowcast,2,9,3,6,5,5.422,1,Atsinanana
2020-06-10,nowcast,1,8,4,6,5,4.966,1,Atsinanana
2020-06-11,nowcast,1,8,3,5,5,4.86,1,Atsinanana
2020-06-12,nowcast,1,8,2,5,5,4.79,1,Atsinanana
2020-06-13,nowcast,1,7,1,4,4,4.348,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.066,1,Atsinanana
2020-06-15,nowcast,0,6,2,4,3,3.664,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.922,1,Atsinanana
2020-06-17,nowcast,0,4,0,2,2,2.27,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.796,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.47,1,Atsinanana
2020-06-20,nowcast,0,3,0,1,1,1.168,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,1.036,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.992,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.936,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.958,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.97,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.076,1,Atsinanana
2020-06-27,nowcast,0,3,0,1,1,1.172,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.198,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.31,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.286,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.266,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.302,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.37,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.562,1,Atsinanana
2020-07-05,nowcast,0,3,1,2,2,1.694,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.804,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.152,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.208,1,Atsinanana
2020-07-09,nowcast,0,4,0,2,2,2.404,1,Atsinanana
2020-07-10,nowcast,0,5,0,2,2,2.412,1,Atsinanana
2020-07-11,nowcast,0,4,0,2,2,2.49,1,Atsinanana
2020-07-12,nowcast,0,4,2,3,2,2.414,1,Atsinanana
2020-07-13,nowcast,0,4,1,2,2,2.28,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.088,1,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.758,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.634,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.508,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.406,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.442,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.502,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.374,1,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.57,1,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.618,1,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.488,1,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.378,1,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.29,1,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.116,1,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.892,1,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.824,1,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.734,1,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.656,1,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.602,1,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.564,1,Atsinanana
2020-08-03,nowcast,0,2,0,0,0,0.616,1,Atsinanana
2020-08-04,nowcast,0,2,0,0,0,0.568,1,Atsinanana
2020-08-05,nowcast,0,2,0,0,0,0.564,1,Atsinanana
2020-08-06,nowcast,0,1,0,0,0,0.538,1,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.624,1,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.58,1,Atsinanana
2020-08-09,nowcast,0,2,0,1,0.5,0.626,0.999999901536822,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,0.706,0.9999997760843379,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.798,0.999999616318185,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.77,0.9999992845949219,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.706,0.9999988610538264,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.746,0.9999981973900706,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.744,0.9999961680909656,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,0.766,0.9999936438015764,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,0.784,0.9999901666888495,Atsinanana
2020-08-18,nowcast,0,2,0,1,1,0.75,0.9999857345522598,Atsinanana
2020-08-19,nowcast,0,2,0,1,1,0.818,0.9999787181968592,Atsinanana
2020-08-20,nowcast,0,2,0,1,1,0.778,0.9999688188484306,Atsinanana
2020-08-21,nowcast,0,2,0,1,1,0.698,0.9999557708166682,Atsinanana
2020-08-22,nowcast,0,2,0,0,0,0.674,0.9999369976436342,Atsinanana
2020-08-23,nowcast,0,2,0,1,1,0.674,0.9999101776631233,Atsinanana
2020-08-24,nowcast,0,2,0,0,0,0.572,0.9998732602055553,Atsinanana
2020-08-25,nowcast,0,2,0,0,0,0.534,0.9998229330578394,Atsinanana
2020-08-26,nowcast,0,2,0,0,0,0.576,0.9997545830850918,Atsinanana
2020-08-27,nowcast,0,2,0,0,0,0.538,0.9996574973284038,Atsinanana
2020-08-28,nowcast,0,1,0,0,0,0.46,0.9995304535753848,Atsinanana
2020-08-29,nowcast,0,1,0,0,0,0.418,0.9993620865361031,Atsinanana
2020-08-30,nowcast,0,1,0,0,0,0.282,0.9991456078275133,Atsinanana
2020-08-31,nowcast,0,1,0,0,0,0.206,0.998859295930558,Atsinanana
2020-09-01,nowcast,0,1,0,0,0,0.126,0.9984915774960705,Atsinanana
2020-09-02,nowcast,0,0,0,0,0,0.048,0.9980219341791698,Atsinanana
2020-09-03,nowcast,0,0,0,0,0,0.032,0.9974197516055107,Atsinanana
2020-09-04,nowcast,0,0,0,0,0,0.01,0.9966481647319787,Atsinanana
2020-09-05,nowcast,0,0,0,0,0,0.006,0.9956582554418915,Atsinanana
2020-09-06,nowcast,0,0,0,0,0,0.024,0.9944000952969329,Atsinanana
2020-09-07,nowcast,0,0,0,0,0,0.03,0.9928047495763843,Atsinanana
2020-09-08,nowcast,0,0,0,0,0,0.044,0.9907729861189323,Atsinanana
2020-09-09,nowcast,0,0,0,0,0,0.052,0.9881934644904787,Atsinanana
2020-09-10,nowcast,0,0,0,0,0,0.068,0.9849275145428515,Atsinanana
2020-09-11,nowcast,0,0,0,0,0,0.062,0.9808152019881241,Atsinanana
2020-09-12,nowcast,0,0,0,0,0,0.138,0.9756576492183856,Atsinanana
2020-09-13,nowcast,0,0,0,0,0,0.156,0.9692206215324666,Atsinanana
2020-09-14,nowcast,0,1,0,0,0,0.236,0.9613051427559243,Atsinanana
2020-09-15,nowcast,0,1,0,0,0,0.272,0.9517492166726996,Atsinanana
2020-09-16,nowcast,0,1,0,0,0,0.378,0.9402250769695784,Atsinanana
2020-09-17,nowcast,0,1,0,0,0,0.36072144288577157,0.9280603709772133,Atsinanana
2020-09-18,nowcast,0,1,0,0,0,0.4799196787148594,0.9127666615781131,Atsinanana
2020-09-19,nowcast,0,1,0,0,0,0.6096579476861167,0.8938433568086399,Atsinanana
2020-09-20,nowcast,0,2,0,0,0,0.905241935483871,0.8710106102099597,Atsinanana
2020-09-21,nowcast,0,2,0,0,0,1.0323232323232323,0.8441426742819715,Atsinanana
2020-09-22,nowcast,0,3,0,0,0,1.2975708502024292,0.8130152464726209,Atsinanana
2020-09-23,nowcast,0,4,0,0,0,1.625254582484725,0.7803088320582607,Atsinanana
2020-09-24,nowcast,0,5,0,1,1,1.9671457905544147,0.7436454057520495,Atsinanana
2020-09-25,nowcast,0,5,0,1,1,2.1106471816283925,0.7068318136780841,Atsinanana
2020-09-26,nowcast,0,7,0,1,1,2.5392781316348194,0.6629745707458297,Atsinanana
2020-09-27,nowcast,0,9,0,1,1,3.211206896551724,0.6105555464498693,Atsinanana
2020-09-28,nowcast,0,11,0,2,2,3.7911111111111113,0.5599962678026053,Atsinanana
2020-09-29,nowcast,0,12,0,2,2,4.2727272727272725,0.4968850280969235,Atsinanana
2020-09-30,nowcast,0,11,0,3,3,4.931603773584905,0.4329477467612654,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
