date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-22,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-23,nowcast,0,1,1,1,1,0.5714285714285714,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.3,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.18181818181818182,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.375,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.3181818181818182,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.2,1,Atsinanana
2020-02-29,nowcast,0,0,0,0,0,0.07407407407407407,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.21212121212121213,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.3137254901960784,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.2857142857142857,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.33766233766233766,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.3225806451612903,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.3445378151260504,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.34532374100719426,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.430939226519337,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.4351851851851852,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.43529411764705883,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.4215686274509804,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.4463768115942029,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.4713541666666667,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.48104265402843605,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.5837004405286343,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.6751592356687898,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.737603305785124,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8187372708757638,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.9252525252525252,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.9919517102615694,1,Atsinanana
2020-03-22,nowcast,0,3,0,1,1,1.0060240963855422,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.016,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.944,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.902,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.764,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.804,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.848,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.874,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.848,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.968,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,0.964,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,0.964,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,0.994,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1.04,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.924,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.83,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.784,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.686,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.704,1,Atsinanana
2020-04-10,nowcast,0,2,0,0,0,0.664,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.738,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.72,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.75,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.73,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.754,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.884,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,1.008,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.254,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.424,1,Atsinanana
2020-04-20,nowcast,0,3,0,1,1,1.598,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,2.004,1,Atsinanana
2020-04-22,nowcast,0,4,0,2,2,2.298,1,Atsinanana
2020-04-23,nowcast,0,5,1,3,3,2.718,1,Atsinanana
2020-04-24,nowcast,1,6,1,3,3,3.202,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,4,3.758,1,Atsinanana
2020-04-26,nowcast,1,7,2,4,4,4.204,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,4.968,1,Atsinanana
2020-04-28,nowcast,2,9,3,6,5,5.574,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.216,1,Atsinanana
2020-04-30,nowcast,2,11,4,7,6,6.78,1,Atsinanana
2020-05-01,nowcast,3,12,6,9,8,7.89,1,Atsinanana
2020-05-02,nowcast,4,14,5,9,9,8.934,1,Atsinanana
2020-05-03,nowcast,4,15,7,11,10,10.156,1,Atsinanana
2020-05-04,nowcast,5,16,8,12,11,11.326,1,Atsinanana
2020-05-05,nowcast,7,18,9,13,12.5,12.74,1,Atsinanana
2020-05-06,nowcast,9,21,10,15,14,14.48,1,Atsinanana
2020-05-07,nowcast,9,21,12,17,16,15.782,1,Atsinanana
2020-05-08,nowcast,10,23,13,18,17,17.216,1,Atsinanana
2020-05-09,nowcast,11,25,15,20,19,18.876,1,Atsinanana
2020-05-10,nowcast,13,27,16,21,20,20.18,1,Atsinanana
2020-05-11,nowcast,14,28,17,22,21,21.506,1,Atsinanana
2020-05-12,nowcast,15,29,18,23,21,21.904,1,Atsinanana
2020-05-13,nowcast,16,30,18,24,23,22.996,1,Atsinanana
2020-05-14,nowcast,16,31,19,25,24,23.972,1,Atsinanana
2020-05-15,nowcast,16,31,20,26,24,24.044,1,Atsinanana
2020-05-16,nowcast,16,31,20,26,24,24.08,1,Atsinanana
2020-05-17,nowcast,15,30,19,25,24,23.784,1,Atsinanana
2020-05-18,nowcast,14,30,18,24,23,23.196,1,Atsinanana
2020-05-19,nowcast,14,29,18,24,23,22.748,1,Atsinanana
2020-05-20,nowcast,15,29,19,24,22,22.118,1,Atsinanana
2020-05-21,nowcast,14,28,18,23,21,21.162,1,Atsinanana
2020-05-22,nowcast,13,26,17,22,21,20.662,1,Atsinanana
2020-05-23,nowcast,13,27,17,22,20,20.752,1,Atsinanana
2020-05-24,nowcast,12,26,18,23,20,20.504,1,Atsinanana
2020-05-25,nowcast,14,27,16,21,20,19.896,1,Atsinanana
2020-05-26,nowcast,11,25,15,20,19,19.232,1,Atsinanana
2020-05-27,nowcast,12,25,17,22,19,18.892,1,Atsinanana
2020-05-28,nowcast,11,24,14,19,18,18.472,1,Atsinanana
2020-05-29,nowcast,10,24,14,19,18,18.122,1,Atsinanana
2020-05-30,nowcast,11,24,15,20,18,18.12,1,Atsinanana
2020-05-31,nowcast,11,24,14,19,18,17.704,1,Atsinanana
2020-06-01,nowcast,9,22,14,19,17,16.878,1,Atsinanana
2020-06-02,nowcast,9,22,11,16,15,15.612,1,Atsinanana
2020-06-03,nowcast,7,20,11,16,14,14.45,1,Atsinanana
2020-06-04,nowcast,7,19,8,13,12,12.924,1,Atsinanana
2020-06-05,nowcast,6,16,7,11,11,10.918,1,Atsinanana
2020-06-06,nowcast,4,14,6,10,9,9.26,1,Atsinanana
2020-06-07,nowcast,3,11,5,8,7,7.258,1,Atsinanana
2020-06-08,nowcast,2,10,4,7,6,6.336,1,Atsinanana
2020-06-09,nowcast,1,8,2,5,5,5.31,1,Atsinanana
2020-06-10,nowcast,2,8,2,5,5,5.054,1,Atsinanana
2020-06-11,nowcast,2,8,2,5,5,4.888,1,Atsinanana
2020-06-12,nowcast,1,8,3,5,5,4.77,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.284,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.04,1,Atsinanana
2020-06-15,nowcast,0,6,2,4,3,3.566,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,3.096,1,Atsinanana
2020-06-17,nowcast,0,4,0,2,2,2.322,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.814,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.434,1,Atsinanana
2020-06-20,nowcast,0,3,0,1,1,1.09,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,1.012,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.908,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.958,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.888,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.976,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.07,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.092,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.268,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.296,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.274,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.334,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.31,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.35,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.51,1,Atsinanana
2020-07-05,nowcast,0,3,0,1,1,1.664,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.84,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.002,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.248,1,Atsinanana
2020-07-09,nowcast,0,4,0,2,2,2.348,1,Atsinanana
2020-07-10,nowcast,0,5,0,2,2,2.468,1,Atsinanana
2020-07-11,nowcast,0,4,0,2,2,2.454,1,Atsinanana
2020-07-12,nowcast,0,5,0,2,2,2.5,1,Atsinanana
2020-07-13,nowcast,0,4,1,2,2,2.266,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.03,0.9999996421707728,Atsinanana
2020-07-15,nowcast,0,3,1,2,2,1.78,0.999998998129918,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.668,0.9999972610050099,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.46,0.9999907541706733,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.402,0.999973772909474,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.416,0.9999456830135158,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.512,0.9999013622377214,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.492,0.9998384444466536,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.528,0.9997521178032466,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.55,0.9996309882124009,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.49,0.9994674643916376,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.352,0.9992523346876645,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.174,0.9989708701278726,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.046,0.998597971532803,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.95,0.9981160513355692,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.846,0.9974902737202332,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.798,0.9966839211992727,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.622,0.995651311328406,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.604,0.994322946209915,Atsinanana
2020-08-02,nowcast,0,2,0,1,1,0.678,0.9926152718068401,Atsinanana
2020-08-03,nowcast,0,2,0,0,0,0.648,0.9904277757001345,Atsinanana
2020-08-04,nowcast,0,2,0,0,0,0.602,0.9876130988378566,Atsinanana
2020-08-05,nowcast,0,2,0,0,0,0.652,0.9840419641915702,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.646,0.9795135624560249,Atsinanana
2020-08-07,nowcast,0,2,0,1,1,0.698,0.9737714184311521,Atsinanana
2020-08-08,nowcast,0,2,0,1,1,0.784,0.966469418522926,Atsinanana
2020-08-09,nowcast,0,2,0,1,1,0.912,0.9571561672235166,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,1.01,0.9453457768299308,Atsinanana
2020-08-11,nowcast,0,3,0,1,1,1.188,0.9303482833091563,Atsinanana
2020-08-12,nowcast,0,3,0,1,1,1.384,0.9112609252198064,Atsinanana
2020-08-13,nowcast,0,3,0,1,1,1.606,0.8869311027247353,Atsinanana
2020-08-14,nowcast,0,4,1,2,2,1.968,0.8558668025600416,Atsinanana
2020-08-15,nowcast,0,5,0,2,2,2.182,0.8162200403939209,Atsinanana
2020-08-16,nowcast,0,6,0,2,2,2.656,0.7658927678309412,Atsinanana
2020-08-17,nowcast,0,7,0,2,2,3.37,0.7028025695889656,Atsinanana
2020-08-18,nowcast,0,8,0,3,3,4.032,0.6253401276062653,Atsinanana
2020-08-19,nowcast,0,11,1,4,4,5.166,0.5334593472000062,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-22,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-27,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-02-10,nowcast,1,1,1,1,1,1,1,National
2020-02-11,nowcast,0,1,1,1,1,0.6666666666666666,1,National
2020-02-12,nowcast,0,1,0,0,0,0.25,1,National
2020-02-13,nowcast,0,1,0,0,0,0.25,1,National
2020-02-14,nowcast,0,1,1,1,1,0.5714285714285714,1,National
2020-02-15,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-16,nowcast,0,1,0,0,0,0.25,1,National
2020-02-17,nowcast,0,1,0,0,0,0.3125,1,National
2020-02-18,nowcast,0,1,0,0,0,0.4090909090909091,1,National
2020-02-19,nowcast,0,1,0,0,0,0.3103448275862069,1,National
2020-02-20,nowcast,0,1,0,0,0,0.30303030303030304,1,National
2020-02-21,nowcast,0,1,0,0,0,0.44680851063829785,1,National
2020-02-22,nowcast,0,1,0,0,0,0.30357142857142855,1,National
2020-02-23,nowcast,0,1,0,0,0,0.29850746268656714,1,National
2020-02-24,nowcast,0,1,0,0,0,0.42391304347826086,1,National
2020-02-25,nowcast,0,1,0,0,0,0.34782608695652173,1,National
2020-02-26,nowcast,0,1,0,0,0,0.3617021276595745,1,National
2020-02-27,nowcast,0,1,0,0,0,0.3522727272727273,1,National
2020-02-28,nowcast,0,1,0,0,0,0.4077669902912621,1,National
2020-02-29,nowcast,0,1,0,0,0,0.44715447154471544,1,National
