date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-02-16,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-17,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-18,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-19,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-20,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-21,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-22,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-23,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-24,nowcast,0,1,1,1,1,0.7,1,Atsinanana
2020-02-25,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.42105263157894735,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.32142857142857145,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.16129032258064516,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.24489795918367346,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.3384615384615385,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.2625,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.26804123711340205,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.2966101694915254,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.3611111111111111,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.3275862068965517,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.3096446700507614,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3881856540084388,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.30597014925373134,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.419672131147541,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.42,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.4645669291338583,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5456730769230769,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.6146788990825688,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.6209150326797386,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7733887733887734,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8020408163265306,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.8929292929292929,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.969939879759519,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.9939879759519038,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,0.932,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,1.006,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.88,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.916,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.808,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.784,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.862,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.886,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.95,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,1.05,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.052,1,Atsinanana
2020-04-03,nowcast,0,3,0,1,1,1.136,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1.036,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.978,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.928,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.79,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.742,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.67,1,Atsinanana
2020-04-10,nowcast,0,2,0,0,0,0.686,1,Atsinanana
2020-04-11,nowcast,0,2,0,0,0,0.662,1,Atsinanana
2020-04-12,nowcast,0,2,0,0,0,0.628,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.744,1,Atsinanana
2020-04-14,nowcast,0,2,0,0,0,0.686,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.824,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.872,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,1.056,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.182,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.466,1,Atsinanana
2020-04-20,nowcast,0,4,1,2,2,1.67,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.916,1,Atsinanana
2020-04-22,nowcast,0,4,1,2,2,2.264,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.7,1,Atsinanana
2020-04-24,nowcast,0,6,1,3,3,3.118,1,Atsinanana
2020-04-25,nowcast,1,7,2,4,4,3.824,1,Atsinanana
2020-04-26,nowcast,0,7,2,4,4,4.22,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,4.794,1,Atsinanana
2020-04-28,nowcast,1,9,2,5,5,5.53,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.114,1,Atsinanana
2020-04-30,nowcast,2,11,4,7,7,7.114,1,Atsinanana
2020-05-01,nowcast,3,12,6,9,8,7.884,1,Atsinanana
2020-05-02,nowcast,4,14,5,9,9,8.84,1,Atsinanana
2020-05-03,nowcast,4,14,7,11,10,10.126,1,Atsinanana
2020-05-04,nowcast,6,16,8,12,11,11.26,1,Atsinanana
2020-05-05,nowcast,6,17,10,14,12,12.636,1,Atsinanana
2020-05-06,nowcast,9,21,11,15,14,14.274,1,Atsinanana
2020-05-07,nowcast,9,21,11,16,15,15.654,1,Atsinanana
2020-05-08,nowcast,9,22,14,19,17,17.196,1,Atsinanana
2020-05-09,nowcast,12,25,15,20,18,18.748,1,Atsinanana
2020-05-10,nowcast,13,26,16,21,20,20.156,1,Atsinanana
2020-05-11,nowcast,14,28,17,23,21,21.108,1,Atsinanana
2020-05-12,nowcast,15,29,18,24,22,22.41,1,Atsinanana
2020-05-13,nowcast,15,29,19,25,23,23.19,1,Atsinanana
2020-05-14,nowcast,15,30,19,25,24,23.84,1,Atsinanana
2020-05-15,nowcast,15,30,21,26,24,23.67,1,Atsinanana
2020-05-16,nowcast,17,32,21,26,24,23.762,1,Atsinanana
2020-05-17,nowcast,17,32,19,25,23,23.888,1,Atsinanana
2020-05-18,nowcast,16,31,18,24,23,23.286,1,Atsinanana
2020-05-19,nowcast,16,30,19,25,23,22.742,1,Atsinanana
2020-05-20,nowcast,14,28,19,24,22,21.782,1,Atsinanana
2020-05-21,nowcast,13,28,18,23,21,21.41,1,Atsinanana
2020-05-22,nowcast,13,27,18,23,21,21.114,1,Atsinanana
2020-05-23,nowcast,12,26,17,22,21,20.758,1,Atsinanana
2020-05-24,nowcast,14,28,15,21,20,20.402,1,Atsinanana
2020-05-25,nowcast,12,26,16,21,20,20.094,1,Atsinanana
2020-05-26,nowcast,13,26,15,20,19,19.528,1,Atsinanana
2020-05-27,nowcast,12,25,15,20,18,18.684,1,Atsinanana
2020-05-28,nowcast,12,25,15,20,19,18.842,1,Atsinanana
2020-05-29,nowcast,12,25,15,20,18,18.518,1,Atsinanana
2020-05-30,nowcast,10,24,14,19,18,18.146,1,Atsinanana
2020-05-31,nowcast,10,23,13,18,17,17.538,1,Atsinanana
2020-06-01,nowcast,11,23,12,17,17,16.67,1,Atsinanana
2020-06-02,nowcast,9,21,11,16,15,15.64,1,Atsinanana
2020-06-03,nowcast,7,20,10,15,15,14.634,1,Atsinanana
2020-06-04,nowcast,6,18,9,14,13,13.074,1,Atsinanana
2020-06-05,nowcast,5,16,8,12,11,10.964,1,Atsinanana
2020-06-06,nowcast,4,14,5,9,9,9.358,1,Atsinanana
2020-06-07,nowcast,2,11,6,9,7,7.456,1,Atsinanana
2020-06-08,nowcast,3,10,3,6,6,6.13,1,Atsinanana
2020-06-09,nowcast,2,9,3,6,6,5.642,1,Atsinanana
2020-06-10,nowcast,1,8,2,5,5,5.1,1,Atsinanana
2020-06-11,nowcast,1,8,3,5,5,4.994,1,Atsinanana
2020-06-12,nowcast,2,8,2,5,5,4.72,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.376,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,3.916,1,Atsinanana
2020-06-15,nowcast,1,6,2,4,3,3.56,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,3.036,1,Atsinanana
2020-06-17,nowcast,0,4,0,2,2,2.374,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.936,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.416,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.082,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.992,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.96,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.846,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.912,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.932,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.086,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.17,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.228,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.264,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.368,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.416,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.364,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.402,1,Atsinanana
2020-07-05,nowcast,0,3,1,2,2,1.712,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.84,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.064,1,Atsinanana
2020-07-08,nowcast,0,4,0,2,2,2.206,1,Atsinanana
2020-07-09,nowcast,0,4,2,3,2,2.426,1,Atsinanana
2020-07-10,nowcast,0,4,1,3,2.5,2.57,1,Atsinanana
2020-07-11,nowcast,0,5,0,2,2,2.554,1,Atsinanana
2020-07-12,nowcast,0,5,0,2,2,2.45,1,Atsinanana
2020-07-13,nowcast,0,4,1,2,2,2.226,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,1.986,1,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.814,1,Atsinanana
2020-07-16,nowcast,0,3,1,2,1.5,1.614,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.452,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.476,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.478,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.538,0.9999998705678016,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.548,0.9999996458632406,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.466,0.9999976490157692,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.588,0.9999938323249355,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.458,0.9999869865384654,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.326,0.9999716990839526,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.252,0.9999427719339841,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.126,0.9999005919044771,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.948,0.9998406278473452,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.77,0.9997605795875077,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.742,0.9996515929309759,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.664,0.9995021693385917,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.542,0.9993036967093223,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.566,0.9990479117171345,Atsinanana
2020-08-03,nowcast,0,2,0,0,0,0.57,0.9987089095155061,Atsinanana
2020-08-04,nowcast,0,2,0,0,0,0.578,0.9982621710852707,Atsinanana
2020-08-05,nowcast,0,1,0,0,0,0.532,0.9976877636676464,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.572,0.9969600869193371,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.552,0.996019307066149,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.658,0.9948048362712512,Atsinanana
2020-08-09,nowcast,0,2,0,0,0,0.702,0.9932232624109644,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,0.752,0.991195533052417,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.844,0.9885971842293676,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.958,0.9853116290569741,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.886,0.9811640205108104,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,1.006,0.9758991358146076,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.968,0.9692197178435809,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,1.068,0.9607386998282266,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,1.036,0.9499427614291842,Atsinanana
2020-08-18,nowcast,0,3,0,1,1,1.22,0.936216788129866,Atsinanana
2020-08-19,nowcast,0,3,0,1,1,1.414,0.9187574184018804,Atsinanana
2020-08-20,nowcast,0,3,0,1,1,1.458,0.8965066445746469,Atsinanana
2020-08-21,nowcast,0,4,0,1,1,1.74,0.8681065645252095,Atsinanana
2020-08-22,nowcast,0,4,1,2,2,2.012,0.8318514078072717,Atsinanana
2020-08-23,nowcast,0,5,1,2,2,2.308,0.7856925049864846,Atsinanana
2020-08-24,nowcast,0,6,0,2,2,3.012,0.7273640217557883,Atsinanana
2020-08-25,nowcast,0,7,1,3,3,3.806,0.6547054307058987,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
