date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-03-10,nowcast,0,1,0,0,0,0.3305785123966942,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.34057971014492755,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.3873015873015873,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.44321329639889195,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.46954314720812185,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.4988344988344988,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.5597345132743363,1,Atsinanana
2020-03-17,nowcast,0,2,0,1,1,0.6708860759493671,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7780082987551867,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8098159509202454,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.969939879759519,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.974,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,1.036,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.012,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.996,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.958,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.828,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.834,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.84,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.81,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.862,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.922,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,1.026,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.084,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,0.942,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1.01,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.924,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.824,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.86,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.726,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.69,1,Atsinanana
2020-04-10,nowcast,0,2,0,0,0,0.666,1,Atsinanana
2020-04-11,nowcast,0,2,0,0,0,0.648,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.69,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.726,1,Atsinanana
2020-04-14,nowcast,0,2,0,0,0,0.694,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.75,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.822,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,1.014,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.27,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.396,1,Atsinanana
2020-04-20,nowcast,0,4,1,2,2,1.79,1,Atsinanana
2020-04-21,nowcast,0,4,0,2,2,2.068,1,Atsinanana
2020-04-22,nowcast,0,5,0,2,2,2.406,1,Atsinanana
2020-04-23,nowcast,0,5,1,3,3,2.844,1,Atsinanana
2020-04-24,nowcast,0,6,1,3,3,3.158,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,3,3.624,1,Atsinanana
2020-04-26,nowcast,1,7,3,5,4,4.294,1,Atsinanana
2020-04-27,nowcast,1,8,3,5,5,4.852,1,Atsinanana
2020-04-28,nowcast,2,9,2,5,5,5.466,1,Atsinanana
2020-04-29,nowcast,2,10,4,7,6,6.266,1,Atsinanana
2020-04-30,nowcast,2,11,5,8,7,7.138,1,Atsinanana
2020-05-01,nowcast,3,12,4,8,8,8.058,1,Atsinanana
2020-05-02,nowcast,4,14,7,10,9,8.976,1,Atsinanana
2020-05-03,nowcast,4,15,7,11,10,10.17,1,Atsinanana
2020-05-04,nowcast,6,16,8,12,11,11.346,1,Atsinanana
2020-05-05,nowcast,8,19,10,14,13,12.802,1,Atsinanana
2020-05-06,nowcast,6,19,12,16,14,14.268,1,Atsinanana
2020-05-07,nowcast,9,22,13,17,15,15.516,1,Atsinanana
2020-05-08,nowcast,9,22,13,18,17,16.908,1,Atsinanana
2020-05-09,nowcast,12,25,15,20,19,18.782,1,Atsinanana
2020-05-10,nowcast,12,26,18,23,20,20.132,1,Atsinanana
2020-05-11,nowcast,14,28,18,23,21,21.23,1,Atsinanana
2020-05-12,nowcast,15,30,20,25,23,22.668,1,Atsinanana
2020-05-13,nowcast,15,30,18,24,23,23.148,1,Atsinanana
2020-05-14,nowcast,15,30,19,25,24,24.058,1,Atsinanana
2020-05-15,nowcast,17,32,19,25,24,24.18,1,Atsinanana
2020-05-16,nowcast,17,32,18,24,23.5,23.936,1,Atsinanana
2020-05-17,nowcast,17,32,19,25,24,24.176,1,Atsinanana
2020-05-18,nowcast,15,30,21,26,23,23.336,1,Atsinanana
2020-05-19,nowcast,15,29,19,24,22,22.552,1,Atsinanana
2020-05-20,nowcast,14,28,19,24,22,21.992,1,Atsinanana
2020-05-21,nowcast,14,28,17,22,21,21.296,1,Atsinanana
2020-05-22,nowcast,13,27,16,22,21,20.828,1,Atsinanana
2020-05-23,nowcast,13,27,15,21,21,20.714,1,Atsinanana
2020-05-24,nowcast,12,27,16,22,20,20.51,1,Atsinanana
2020-05-25,nowcast,13,27,17,22,20,20.584,1,Atsinanana
2020-05-26,nowcast,11,26,16,21,19,19.426,1,Atsinanana
2020-05-27,nowcast,11,25,16,21,19,18.994,1,Atsinanana
2020-05-28,nowcast,12,25,14,19,18,18.634,1,Atsinanana
2020-05-29,nowcast,10,24,15,20,18,18.406,1,Atsinanana
2020-05-30,nowcast,10,24,13,19,18,17.954,1,Atsinanana
2020-05-31,nowcast,11,24,13,18,17,17.344,1,Atsinanana
2020-06-01,nowcast,10,23,14,19,16,16.662,1,Atsinanana
2020-06-02,nowcast,8,21,12,17,15,15.494,1,Atsinanana
2020-06-03,nowcast,7,20,10,15,14,14.09,1,Atsinanana
2020-06-04,nowcast,5,17,9,14,13,12.69,1,Atsinanana
2020-06-05,nowcast,5,16,8,12,11,10.924,1,Atsinanana
2020-06-06,nowcast,4,13,5,9,9,8.818,1,Atsinanana
2020-06-07,nowcast,3,11,4,7,7,7.266,1,Atsinanana
2020-06-08,nowcast,2,10,3,6,6,6.178,1,Atsinanana
2020-06-09,nowcast,1,8,4,6,5,5.39,1,Atsinanana
2020-06-10,nowcast,2,8,4,6,5,5.216,1,Atsinanana
2020-06-11,nowcast,2,8,3,5,5,4.624,1,Atsinanana
2020-06-12,nowcast,2,8,3,5,4,4.642,1,Atsinanana
2020-06-13,nowcast,1,7,2,4,4,4.324,1,Atsinanana
2020-06-14,nowcast,1,7,3,5,4,4.176,1,Atsinanana
2020-06-15,nowcast,1,6,2,4,3,3.5,1,Atsinanana
2020-06-16,nowcast,1,6,1,3,3,3.092,1,Atsinanana
2020-06-17,nowcast,0,4,0,2,2,2.308,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.79,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.382,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.05,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.968,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.934,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.876,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.91,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.938,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.074,1,Atsinanana
2020-06-27,nowcast,0,3,0,1,1,1.084,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.196,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.32,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.308,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.32,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.326,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.366,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.53,1,Atsinanana
2020-07-05,nowcast,0,3,1,2,2,1.674,1,Atsinanana
2020-07-06,nowcast,0,3,1,2,2,1.762,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.076,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.272,1,Atsinanana
2020-07-09,nowcast,0,4,2,3,2,2.452,1,Atsinanana
2020-07-10,nowcast,0,4,0,2,2,2.426,1,Atsinanana
2020-07-11,nowcast,0,4,0,2,2,2.41,0.9999997517202303,Atsinanana
2020-07-12,nowcast,0,4,1,2,2,2.392,0.9999994391700223,Atsinanana
2020-07-13,nowcast,0,4,1,2,2,2.272,0.9999988846787666,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.032,0.9999981602661836,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.8,0.9999951028539956,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.542,0.9999882352677822,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.49,0.999975406923168,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.43,0.9999544925318572,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.406,0.9999190001429462,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.486,0.9998659026839458,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.468,0.9997924539572748,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.498,0.9996952242587669,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.536,0.9995646589191804,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.548,0.9993934821545157,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.39,0.9991664845860753,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.188,0.9988703352015181,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.054,0.9984708970736766,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.912,0.9979542230023606,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.774,0.9972892034040811,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.704,0.9964278350501059,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.652,0.9953254722980537,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.604,0.9939057080264974,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.626,0.9920796810302964,Atsinanana
2020-08-03,nowcast,0,2,0,0,0,0.612,0.9897554569744301,Atsinanana
2020-08-04,nowcast,0,2,0,0,0,0.644,0.9868068661314859,Atsinanana
2020-08-05,nowcast,0,2,0,0,0,0.626,0.9830516332817548,Atsinanana
2020-08-06,nowcast,0,2,0,1,1,0.704,0.9782803951171019,Atsinanana
2020-08-07,nowcast,0,2,0,1,1,0.762,0.9721759821662123,Atsinanana
2020-08-08,nowcast,0,2,0,1,1,0.86,0.9644353124647902,Atsinanana
2020-08-09,nowcast,0,2,0,1,1,0.876,0.9546094968890558,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,1.004,0.9421497220587962,Atsinanana
2020-08-11,nowcast,0,3,0,1,1,1.17,0.9263275449272909,Atsinanana
2020-08-12,nowcast,0,3,0,1,1,1.416,0.9062059548392216,Atsinanana
2020-08-13,nowcast,0,3,0,1,1,1.52,0.8805868381301615,Atsinanana
2020-08-14,nowcast,0,4,0,2,2,1.92,0.8479623191299087,Atsinanana
2020-08-15,nowcast,0,5,0,2,2,2.304,0.8064918324590497,Atsinanana
2020-08-16,nowcast,0,6,0,2,2,2.744,0.7540460306834318,Atsinanana
2020-08-17,nowcast,0,7,1,3,3,3.448,0.6884207120419269,Atsinanana
2020-08-18,nowcast,0,9,0,3,3,4.41,0.6079666112526236,Atsinanana
2020-08-19,nowcast,0,13,0,4,4,5.56312625250501,0.513806449054946,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-22,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-27,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-29,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-02-07,nowcast,1,1,1,1,1,1,1,National
2020-02-08,nowcast,0,0,0,0,0,0,1,National
2020-02-09,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-10,nowcast,0,1,1,1,1,0.6666666666666666,1,National
2020-02-11,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-12,nowcast,0,1,0,0,0,0.4,1,National
2020-02-13,nowcast,0,1,0,0,0,0.375,1,National
2020-02-14,nowcast,0,1,0,0,0,0.2727272727272727,1,National
2020-02-15,nowcast,0,1,0,0,0,0.23076923076923078,1,National
2020-02-16,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-17,nowcast,0,1,0,0,0,0.19047619047619047,1,National
2020-02-18,nowcast,0,1,0,0,0,0.2692307692307692,1,National
2020-02-19,nowcast,0,1,0,0,0,0.25,1,National
2020-02-20,nowcast,0,1,0,0,0,0.18421052631578946,1,National
2020-02-21,nowcast,0,1,0,0,0,0.25,1,National
2020-02-22,nowcast,0,1,0,0,0,0.2857142857142857,1,National
2020-02-23,nowcast,0,1,0,0,0,0.2857142857142857,1,National
2020-02-24,nowcast,0,1,0,0,0,0.29292929292929293,1,National
2020-02-25,nowcast,0,1,0,0,0,0.23275862068965517,1,National
2020-02-26,nowcast,0,1,0,0,0,0.3591549295774648,1,National
2020-02-27,nowcast,0,1,0,0,0,0.30952380952380953,1,National
2020-02-28,nowcast,0,1,0,0,0,0.4068627450980392,1,National
2020-02-29,nowcast,0,1,0,0,0,0.43373493975903615,1,National
2020-03-01,nowcast,0,1,0,0,0,0.45051194539249145,1,National
2020-03-02,nowcast,0,1,0,0,0,0.46200607902735563,1,National
2020-03-03,nowcast,0,1,0,0,0,0.5231607629427792,1,National
2020-03-04,nowcast,0,2,0,0,0,0.5495049504950495,1,National
2020-03-05,nowcast,0,2,0,1,1,0.7065727699530516,1,National
2020-03-06,nowcast,0,2,0,1,1,0.759825327510917,1,National
2020-03-07,nowcast,0,2,0,1,1,0.9639065817409767,1,National
2020-03-08,nowcast,0,3,0,1,1,1.0330578512396693,1,National
2020-03-09,nowcast,0,3,0,1,1,1.361963190184049,1,National
2020-03-10,nowcast,0,3,0,1,1,1.5818181818181818,1,National
2020-03-11,nowcast,0,4,1,2,2,1.8588709677419355,1,National
2020-03-12,nowcast,0,4,1,2,2,2.2751004016064256,1,National
2020-03-13,nowcast,0,4,0,2,2,2.438877755511022,1,National
2020-03-14,nowcast,0,5,1,3,3,2.922,1,National
2020-03-15,nowcast,1,6,1,3,3,3.25,1,National
2020-03-16,nowcast,0,6,1,3,3,3.546,1,National
2020-03-17,nowcast,0,6,2,4,4,3.87,1,National
2020-03-18,nowcast,1,7,2,4,4,4.128,1,National
2020-03-19,nowcast,1,7,2,4,4,4.24,1,National
