date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-10-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-05,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-06,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-07,Observed by report date,NA,NA,NA,NA,19,NA,1,Analamanga
2020-10-08,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-09,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-10-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-10-11,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-10-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-02-19,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-20,nowcast,0,1,1,1,1,0.6666666666666666,1,Atsinanana
2020-02-21,nowcast,0,1,1,1,1,0.6666666666666666,1,Atsinanana
2020-02-22,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-23,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.375,1,Atsinanana
2020-02-25,nowcast,0,1,1,1,1,0.5454545454545454,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.23529411764705882,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.10526315789473684,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.4838709677419355,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.3953488372093023,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.2909090909090909,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.25757575757575757,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.22784810126582278,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.1956521739130435,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.2767857142857143,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.291044776119403,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.3684210526315789,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.345,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3644067796610169,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.3538961038961039,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.5,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.494949494949495,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.47607655502392343,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.5869074492099323,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.6314655172413793,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.6951983298538622,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8568548387096774,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.811623246492986,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,1.0440881763527055,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,1.008,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.002,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.958,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.932,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.834,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.722,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.812,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.84,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.862,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,1.046,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,0.986,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.044,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.046,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,0.94,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.95,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.886,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.774,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.75,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.74,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.688,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.776,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.758,1,Atsinanana
2020-04-13,nowcast,0,2,0,0,0,0.664,1,Atsinanana
2020-04-14,nowcast,0,2,0,0,0,0.686,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.776,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.802,1,Atsinanana
2020-04-17,nowcast,0,3,0,1,1,1.028,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.148,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.354,1,Atsinanana
2020-04-20,nowcast,0,3,0,1,1,1.602,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.976,1,Atsinanana
2020-04-22,nowcast,0,4,0,2,2,2.36,1,Atsinanana
2020-04-23,nowcast,0,5,1,3,3,2.69,1,Atsinanana
2020-04-24,nowcast,1,6,1,3,3,3.354,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,3,3.59,1,Atsinanana
2020-04-26,nowcast,1,7,3,5,4,4.394,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,4.826,1,Atsinanana
2020-04-28,nowcast,1,9,3,6,5,5.634,1,Atsinanana
2020-04-29,nowcast,1,10,3,6,6,6.334,1,Atsinanana
2020-04-30,nowcast,2,11,4,7,7,6.954,1,Atsinanana
2020-05-01,nowcast,3,12,4,8,8,7.828,1,Atsinanana
2020-05-02,nowcast,4,13,7,10,9,8.872,1,Atsinanana
2020-05-03,nowcast,4,14,6,10,10,9.916,1,Atsinanana
2020-05-04,nowcast,6,16,7,11,11,11.134,1,Atsinanana
2020-05-05,nowcast,7,19,8,13,13,12.744,1,Atsinanana
2020-05-06,nowcast,8,20,11,15,14,14.108,1,Atsinanana
2020-05-07,nowcast,10,22,13,17,15,15.792,1,Atsinanana
2020-05-08,nowcast,10,23,13,18,17,17.328,1,Atsinanana
2020-05-09,nowcast,12,24,15,20,18,18.258,1,Atsinanana
2020-05-10,nowcast,11,26,17,22,20,19.852,1,Atsinanana
2020-05-11,nowcast,13,28,18,23,21,21.384,1,Atsinanana
2020-05-12,nowcast,14,29,18,24,22,22.424,1,Atsinanana
2020-05-13,nowcast,14,29,18,24,23,23,1,Atsinanana
2020-05-14,nowcast,15,31,19,25,24,23.864,1,Atsinanana
2020-05-15,nowcast,17,32,19,25,24,24.076,1,Atsinanana
2020-05-16,nowcast,17,32,20,26,24,24.436,1,Atsinanana
2020-05-17,nowcast,16,31,20,26,24,23.786,1,Atsinanana
2020-05-18,nowcast,15,30,21,26,23,23.256,1,Atsinanana
2020-05-19,nowcast,15,29,17,23,22,22.458,1,Atsinanana
2020-05-20,nowcast,14,28,20,25,22,21.844,1,Atsinanana
2020-05-21,nowcast,13,28,18,23,21,21.104,1,Atsinanana
2020-05-22,nowcast,12,27,16,22,21,20.866,1,Atsinanana
2020-05-23,nowcast,13,27,15,21,20,20.574,1,Atsinanana
2020-05-24,nowcast,13,27,17,22,20,20.606,1,Atsinanana
2020-05-25,nowcast,13,27,16,21,19,19.902,1,Atsinanana
2020-05-26,nowcast,13,25,15,20,19,19.304,1,Atsinanana
2020-05-27,nowcast,12,25,15,20,19,18.926,1,Atsinanana
2020-05-28,nowcast,12,25,15,20,19,18.888,1,Atsinanana
2020-05-29,nowcast,12,25,14,19,18,18.474,1,Atsinanana
2020-05-30,nowcast,11,24,13,18,17,17.696,1,Atsinanana
2020-05-31,nowcast,10,24,14,19,17,17.496,1,Atsinanana
2020-06-01,nowcast,9,22,13,18,16,16.666,1,Atsinanana
2020-06-02,nowcast,8,22,12,17,15,15.63,1,Atsinanana
2020-06-03,nowcast,8,20,10,15,14,14.176,1,Atsinanana
2020-06-04,nowcast,6,18,10,14,12,12.766,1,Atsinanana
2020-06-05,nowcast,5,16,8,12,11,11.18,1,Atsinanana
2020-06-06,nowcast,4,14,5,9,9,9.172,1,Atsinanana
2020-06-07,nowcast,3,11,4,7,7,7.276,1,Atsinanana
2020-06-08,nowcast,3,10,3,6,6,6.17,1,Atsinanana
2020-06-09,nowcast,1,8,4,6,5,5.412,1,Atsinanana
2020-06-10,nowcast,1,8,4,6,5,5.042,1,Atsinanana
2020-06-11,nowcast,1,8,3,5,5,4.942,1,Atsinanana
2020-06-12,nowcast,0,7,3,5,4,4.714,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.418,1,Atsinanana
2020-06-14,nowcast,1,7,3,5,4,4.27,1,Atsinanana
2020-06-15,nowcast,0,6,2,4,3,3.552,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.912,1,Atsinanana
2020-06-17,nowcast,0,5,0,2,2,2.392,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.84,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.402,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.072,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,1.02,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.872,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.954,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.944,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.952,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.074,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.11,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.192,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.218,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.36,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.342,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.474,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.408,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.53,1,Atsinanana
2020-07-05,nowcast,0,3,0,1,1,1.654,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.856,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,1.958,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.202,1,Atsinanana
2020-07-09,nowcast,0,4,0,2,2,2.426,1,Atsinanana
2020-07-10,nowcast,0,5,0,2,2,2.512,1,Atsinanana
2020-07-11,nowcast,0,5,2,3,2,2.532,1,Atsinanana
2020-07-12,nowcast,0,5,1,2,2,2.408,1,Atsinanana
2020-07-13,nowcast,0,4,0,2,2,2.412,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.062,1,Atsinanana
2020-07-15,nowcast,0,3,0,1,1,1.644,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.584,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.488,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.46,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.416,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.468,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.486,1,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.512,1,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.47,1,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.482,1,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.348,1,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.27,1,Atsinanana
2020-07-27,nowcast,0,3,0,1,1,1.174,1,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.956,1,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.818,1,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.714,1,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.668,1,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.576,1,Atsinanana
2020-08-02,nowcast,0,1,0,0,0,0.53,1,Atsinanana
2020-08-03,nowcast,0,2,0,0,0,0.572,1,Atsinanana
2020-08-04,nowcast,0,1,0,0,0,0.51,0.9999994960363269,Atsinanana
2020-08-05,nowcast,0,2,0,0,0,0.552,0.9999988768587438,Atsinanana
2020-08-06,nowcast,0,1,0,0,0,0.522,0.9999981166262324,Atsinanana
2020-08-07,nowcast,0,1,0,0,0,0.518,0.999997183850925,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.638,0.9999960402095958,Atsinanana
2020-08-09,nowcast,0,2,0,0,0,0.646,0.9999944308857719,Atsinanana
2020-08-10,nowcast,0,2,0,0,0,0.652,0.9999924493046296,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.706,0.9999900107857485,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.768,0.9999870118314015,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.842,0.9999833249552935,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.806,0.9999787965899243,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.736,0.9999732387575745,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,0.794,0.9999660175303692,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,0.72,0.999956951292752,Atsinanana
2020-08-18,nowcast,0,2,0,1,1,0.756,0.9999457145543962,Atsinanana
2020-08-19,nowcast,0,2,0,1,1,0.752,0.9999315289634014,Atsinanana
2020-08-20,nowcast,0,2,0,1,1,0.836,0.9999137222560615,Atsinanana
2020-08-21,nowcast,0,2,0,1,1,0.788,0.9998902730794851,Atsinanana
2020-08-22,nowcast,0,2,0,1,1,0.75,0.9998605117010715,Atsinanana
2020-08-23,nowcast,0,2,0,1,1,0.692,0.9998190428116733,Atsinanana
2020-08-24,nowcast,0,2,0,0,0,0.592,0.9997651227016691,Atsinanana
2020-08-25,nowcast,0,2,0,0,0,0.57,0.9996935829035563,Atsinanana
2020-08-26,nowcast,0,1,0,0,0,0.518,0.9996026506066115,Atsinanana
2020-08-27,nowcast,0,1,0,0,0,0.55,0.999486360167374,Atsinanana
2020-08-28,nowcast,0,1,0,0,0,0.498,0.9993389671804986,Atsinanana
2020-08-29,nowcast,0,1,0,0,0,0.442,0.9991466149287336,Atsinanana
2020-08-30,nowcast,0,1,0,0,0,0.382,0.9988976399119991,Atsinanana
2020-08-31,nowcast,0,1,0,0,0,0.272,0.9985828072491788,Atsinanana
2020-09-01,nowcast,0,1,0,0,0,0.152,0.9981754839248543,Atsinanana
2020-09-02,nowcast,0,0,0,0,0,0.074,0.9976566826377312,Atsinanana
2020-09-03,nowcast,0,0,0,0,0,0.044,0.9969955559633279,Atsinanana
2020-09-04,nowcast,0,0,0,0,0,0.036,0.9961548878603977,Atsinanana
2020-09-05,nowcast,0,0,0,0,0,0.04,0.9950876843469447,Atsinanana
2020-09-06,nowcast,0,0,0,0,0,0.03,0.9937645693557985,Atsinanana
2020-09-07,nowcast,0,0,0,0,0,0.08,0.9921600037242765,Atsinanana
2020-09-08,nowcast,0,0,0,0,0,0.06,0.9902366990492323,Atsinanana
2020-09-09,nowcast,0,0,0,0,0,0.046,0.9879102574608887,Atsinanana
2020-09-10,nowcast,0,0,0,0,0,0.062,0.9850226099465391,Atsinanana
2020-09-11,nowcast,0,0,0,0,0,0.09619238476953908,0.9834503954884452,Atsinanana
2020-09-12,nowcast,0,0,0,0,0,0.1402805611222445,0.9791971958238777,Atsinanana
2020-09-13,nowcast,0,0,0,0,0,0.13627254509018036,0.9741693337628903,Atsinanana
2020-09-14,nowcast,0,0,0,0,0,0.13627254509018036,0.968054993201819,Atsinanana
2020-09-15,nowcast,0,1,0,0,0,0.1743486973947896,0.9604295276965373,Atsinanana
2020-09-16,nowcast,0,1,0,0,0,0.13682092555331993,0.954685204574626,Atsinanana
2020-09-17,nowcast,0,1,0,0,0,0.29979879275653926,0.9427251378803289,Atsinanana
2020-09-18,nowcast,0,1,0,0,0,0.386317907444668,0.9279022328158791,Atsinanana
2020-09-19,nowcast,0,2,0,0,0,0.48490945674044267,0.9097101967354726,Atsinanana
2020-09-20,nowcast,0,2,0,0,0,0.6350806451612904,0.8893845302578429,Atsinanana
2020-09-21,nowcast,0,2,0,0,0,0.780241935483871,0.8627184279186253,Atsinanana
2020-09-22,nowcast,0,3,0,0,0,1.1717171717171717,0.8328076985134253,Atsinanana
2020-09-23,nowcast,0,3,0,0,0,1.4645030425963488,0.7993238725356939,Atsinanana
2020-09-24,nowcast,0,5,0,0,0,1.693711967545639,0.7572249184102113,Atsinanana
2020-09-25,nowcast,0,6,0,1,1,2.1721311475409837,0.7165430225476443,Atsinanana
2020-09-26,nowcast,0,7,0,1,1,2.643006263048017,0.6740512598704392,Atsinanana
2020-09-27,nowcast,0,8,0,1,1,2.978902953586498,0.6179083758441446,Atsinanana
2020-09-28,nowcast,0,10,0,2,2,3.534632034632035,0.5630167896382494,Atsinanana
2020-09-29,nowcast,0,11,0,2,2,4.287305122494432,0.5021253918674639,Atsinanana
2020-09-30,nowcast,0,13,0,3,3,4.723112128146453,0.43399329633917905,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
