date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-02-15,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-16,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-17,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-18,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-19,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-20,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-21,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-22,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-24,nowcast,0,1,1,1,1,0.5714285714285714,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.45454545454545453,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.15384615384615385,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.17647058823529413,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.4642857142857143,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.2777777777777778,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.3409090909090909,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.2857142857142857,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.29577464788732394,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.28695652173913044,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.3006993006993007,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.32748538011695905,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.3480392156862745,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3218884120171674,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.3622641509433962,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.3818770226537217,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.4112676056338028,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.49104859335038364,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5142857142857142,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.5969162995594713,1,Atsinanana
2020-03-17,nowcast,0,2,0,1,1,0.7058823529411765,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7525773195876289,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.805668016194332,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.8855421686746988,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.9739478957915831,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,1.014,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.002,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,1.034,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.86,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.842,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.788,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.816,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.822,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.9,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.956,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,0.966,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.026,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,0.992,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,0.94,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.926,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.852,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.804,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.72,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.712,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.716,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.684,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.694,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.73,1,Atsinanana
2020-04-14,nowcast,0,2,0,0,0,0.662,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.794,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.884,1,Atsinanana
2020-04-17,nowcast,0,3,0,1,1,1.072,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.216,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.322,1,Atsinanana
2020-04-20,nowcast,0,3,1,2,2,1.716,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.918,1,Atsinanana
2020-04-22,nowcast,0,4,0,2,2,2.366,1,Atsinanana
2020-04-23,nowcast,0,5,1,3,3,2.726,1,Atsinanana
2020-04-24,nowcast,1,6,1,3,3,3.27,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,3,3.636,1,Atsinanana
2020-04-26,nowcast,0,7,3,5,4,4.322,1,Atsinanana
2020-04-27,nowcast,1,8,3,5,5,4.848,1,Atsinanana
2020-04-28,nowcast,2,9,2,5,5,5.504,1,Atsinanana
2020-04-29,nowcast,2,10,4,7,6,6.342,1,Atsinanana
2020-04-30,nowcast,2,11,4,7,7,7.216,1,Atsinanana
2020-05-01,nowcast,2,12,4,8,7.5,7.822,1,Atsinanana
2020-05-02,nowcast,3,13,7,10,9,8.724,1,Atsinanana
2020-05-03,nowcast,5,15,7,11,10,10.068,1,Atsinanana
2020-05-04,nowcast,5,16,8,12,11,11.096,1,Atsinanana
2020-05-05,nowcast,6,18,10,14,13,12.656,1,Atsinanana
2020-05-06,nowcast,7,20,11,16,14.5,14.516,1,Atsinanana
2020-05-07,nowcast,9,21,11,16,15,15.52,1,Atsinanana
2020-05-08,nowcast,9,23,13,18,17,16.978,1,Atsinanana
2020-05-09,nowcast,12,25,15,20,18,18.662,1,Atsinanana
2020-05-10,nowcast,12,26,14,20,20,19.714,1,Atsinanana
2020-05-11,nowcast,14,28,16,22,21,21.04,1,Atsinanana
2020-05-12,nowcast,15,29,19,25,23,22.668,1,Atsinanana
2020-05-13,nowcast,15,30,19,24,23,23.194,1,Atsinanana
2020-05-14,nowcast,16,31,19,25,23.5,23.57,1,Atsinanana
2020-05-15,nowcast,16,31,19,25,24,24.032,1,Atsinanana
2020-05-16,nowcast,17,32,19,25,24,24.136,1,Atsinanana
2020-05-17,nowcast,15,30,19,25,24,23.896,1,Atsinanana
2020-05-18,nowcast,15,30,18,24,23,23.182,1,Atsinanana
2020-05-19,nowcast,15,30,18,24,22,22.784,1,Atsinanana
2020-05-20,nowcast,14,28,16,22,22,21.756,1,Atsinanana
2020-05-21,nowcast,15,28,17,22,21,21.56,1,Atsinanana
2020-05-22,nowcast,14,28,16,22,21,21.246,1,Atsinanana
2020-05-23,nowcast,13,27,15,21,21,20.748,1,Atsinanana
2020-05-24,nowcast,13,26,16,21,20,20.394,1,Atsinanana
2020-05-25,nowcast,12,27,16,22,21,20.408,1,Atsinanana
2020-05-26,nowcast,11,25,16,21,19,19.384,1,Atsinanana
2020-05-27,nowcast,11,25,14,20,19,19.052,1,Atsinanana
2020-05-28,nowcast,12,25,14,19,18,18.436,1,Atsinanana
2020-05-29,nowcast,11,25,12,18,18,18.318,1,Atsinanana
2020-05-30,nowcast,11,24,14,19,18,18.004,1,Atsinanana
2020-05-31,nowcast,10,24,13,18,17,17.524,1,Atsinanana
2020-06-01,nowcast,10,23,15,20,17,16.846,1,Atsinanana
2020-06-02,nowcast,9,22,11,16,16,15.744,1,Atsinanana
2020-06-03,nowcast,9,20,12,16,15,14.486,1,Atsinanana
2020-06-04,nowcast,7,18,8,13,13,12.83,1,Atsinanana
2020-06-05,nowcast,5,16,8,12,11,11.114,1,Atsinanana
2020-06-06,nowcast,5,14,6,9,9,8.988,1,Atsinanana
2020-06-07,nowcast,3,11,4,7,7,7.236,1,Atsinanana
2020-06-08,nowcast,2,10,3,6,6,6.286,1,Atsinanana
2020-06-09,nowcast,1,8,2,5,5,5.406,1,Atsinanana
2020-06-10,nowcast,1,8,4,6,5,5.25,1,Atsinanana
2020-06-11,nowcast,1,8,3,5,5,4.766,1,Atsinanana
2020-06-12,nowcast,1,7,3,5,4,4.642,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.442,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.092,1,Atsinanana
2020-06-15,nowcast,0,6,2,4,3,3.596,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,3.028,1,Atsinanana
2020-06-17,nowcast,0,4,0,2,2,2.252,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.886,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.368,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.092,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.968,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.91,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.858,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.92,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.958,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,0.964,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.066,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.168,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.254,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.318,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.304,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.322,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.488,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.524,1,Atsinanana
2020-07-05,nowcast,0,3,0,1,1,1.656,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.926,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.16,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.238,1,Atsinanana
2020-07-09,nowcast,0,5,0,2,2,2.448,1,Atsinanana
2020-07-10,nowcast,0,5,0,2,2,2.484,1,Atsinanana
2020-07-11,nowcast,0,5,0,2,2,2.512,1,Atsinanana
2020-07-12,nowcast,0,4,0,2,2,2.52,1,Atsinanana
2020-07-13,nowcast,0,4,2,3,2,2.314,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,1.96,1,Atsinanana
2020-07-15,nowcast,0,3,1,2,2,1.814,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.556,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.476,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.448,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.46,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.546,0.9999999617511387,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.468,0.999999911331175,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.594,0.9999996753600894,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.544,0.9999971310543048,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.396,0.9999896518929161,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.33,0.9999730345355295,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.194,0.9999450018766424,Atsinanana
2020-07-27,nowcast,0,3,0,1,1,1.108,0.9998993384127864,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.906,0.999836241592363,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.826,0.9997487499003561,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.728,0.9996318465227152,Atsinanana
2020-07-31,nowcast,0,2,0,1,1,0.664,0.9994774919856865,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.55,0.9992689205515716,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.562,0.9989964577209193,Atsinanana
2020-08-03,nowcast,0,2,0,0,0,0.562,0.9986452867738362,Atsinanana
2020-08-04,nowcast,0,2,0,0,0,0.592,0.9981875354026467,Atsinanana
2020-08-05,nowcast,0,1,0,0,0,0.506,0.9976005605393181,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.59,0.9968513219249387,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.594,0.9958870300602304,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.63,0.9946455940648865,Atsinanana
2020-08-09,nowcast,0,2,0,0,0,0.634,0.9930326904576723,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,0.74,0.9909573896578237,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.796,0.988332875338177,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.912,0.9849989753948493,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.946,0.9807189987595504,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.954,0.9753007962067387,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,1.092,0.9684397005748873,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,0.998,0.9597694501917586,Atsinanana
2020-08-17,nowcast,0,3,0,1,1,1.062,0.9488006350404122,Atsinanana
2020-08-18,nowcast,0,3,0,1,1,1.3,0.9348784517156279,Atsinanana
2020-08-19,nowcast,0,3,0,1,1,1.338,0.9172090227235588,Atsinanana
2020-08-20,nowcast,0,3,0,1,1,1.518,0.8947441779416041,Atsinanana
2020-08-21,nowcast,0,4,1,2,2,1.834,0.8661430941876422,Atsinanana
2020-08-22,nowcast,0,4,0,2,2,1.99,0.8297220935039247,Atsinanana
2020-08-23,nowcast,0,5,0,2,2,2.456,0.7834460065370084,Atsinanana
2020-08-24,nowcast,0,6,0,2,2,2.892,0.7250486237518257,Atsinanana
2020-08-25,nowcast,0,7,1,3,3,3.752,0.6524536339901555,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
