date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-10-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-05,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-06,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-07,Observed by report date,NA,NA,NA,NA,19,NA,1,Analamanga
2020-10-08,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-09,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-10-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-10-11,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-10-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-02-20,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-21,nowcast,0,1,1,1,1,0.6666666666666666,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.16666666666666666,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.4375,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.2692307692307692,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.35294117647058826,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.21428571428571427,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.2727272727272727,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.26153846153846155,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.21333333333333335,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.3191489361702128,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.2543859649122807,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.3088235294117647,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.39080459770114945,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.34299516908212563,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3076923076923077,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.37593984962406013,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.45874587458745875,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.45507246376811594,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.4350132625994695,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.549636803874092,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.5945330296127562,1,Atsinanana
2020-03-17,nowcast,0,2,0,1,1,0.6587982832618026,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.71900826446281,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.844758064516129,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.8877755511022044,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.958,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.964,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,0.972,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.97,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.838,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.824,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.83,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.8,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.908,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.906,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.934,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,0.946,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.094,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,0.996,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,0.986,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,1.032,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.836,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.786,1,Atsinanana
2020-04-08,nowcast,0,2,0,0,0,0.714,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.766,1,Atsinanana
2020-04-10,nowcast,0,2,0,0,0,0.622,1,Atsinanana
2020-04-11,nowcast,0,2,0,0,0,0.688,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.702,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.724,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.744,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.78,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.864,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,0.884,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.164,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.482,1,Atsinanana
2020-04-20,nowcast,0,4,1,2,2,1.79,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,2,1,Atsinanana
2020-04-22,nowcast,0,4,0,2,2,2.25,1,Atsinanana
2020-04-23,nowcast,0,5,1,3,3,2.794,1,Atsinanana
2020-04-24,nowcast,0,6,1,3,3,3.276,1,Atsinanana
2020-04-25,nowcast,1,7,2,4,3,3.734,1,Atsinanana
2020-04-26,nowcast,1,7,3,5,4,4.374,1,Atsinanana
2020-04-27,nowcast,1,8,3,5,5,4.996,1,Atsinanana
2020-04-28,nowcast,1,9,3,6,6,5.75,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.116,1,Atsinanana
2020-04-30,nowcast,2,11,4,7,6.5,6.832,1,Atsinanana
2020-05-01,nowcast,2,12,6,9,7,7.724,1,Atsinanana
2020-05-02,nowcast,4,14,5,9,8,8.656,1,Atsinanana
2020-05-03,nowcast,5,15,6,10,10,9.946,1,Atsinanana
2020-05-04,nowcast,6,17,7,12,11,11.314,1,Atsinanana
2020-05-05,nowcast,6,18,10,14,12,12.708,1,Atsinanana
2020-05-06,nowcast,8,20,10,15,14,14.158,1,Atsinanana
2020-05-07,nowcast,8,21,12,17,16,15.898,1,Atsinanana
2020-05-08,nowcast,10,22,13,18,17,16.952,1,Atsinanana
2020-05-09,nowcast,11,24,16,21,19,18.636,1,Atsinanana
2020-05-10,nowcast,12,26,16,21,20,19.856,1,Atsinanana
2020-05-11,nowcast,14,28,16,22,21,21.01,1,Atsinanana
2020-05-12,nowcast,13,29,18,24,23,22.348,1,Atsinanana
2020-05-13,nowcast,15,30,19,25,23,23.24,1,Atsinanana
2020-05-14,nowcast,16,31,19,25,23,23.76,1,Atsinanana
2020-05-15,nowcast,15,30,19,25,24,24.144,1,Atsinanana
2020-05-16,nowcast,16,31,20,26,24,23.712,1,Atsinanana
2020-05-17,nowcast,15,31,19,25,24,23.818,1,Atsinanana
2020-05-18,nowcast,16,31,20,25,24,23.754,1,Atsinanana
2020-05-19,nowcast,15,29,17,23,22,22.584,1,Atsinanana
2020-05-20,nowcast,15,29,19,24,22,22.176,1,Atsinanana
2020-05-21,nowcast,13,28,17,23,21,21.28,1,Atsinanana
2020-05-22,nowcast,12,26,18,23,21,20.762,1,Atsinanana
2020-05-23,nowcast,13,27,16,22,21,20.872,1,Atsinanana
2020-05-24,nowcast,13,27,15,21,20,20.442,1,Atsinanana
2020-05-25,nowcast,12,26,16,21,20,19.876,1,Atsinanana
2020-05-26,nowcast,12,25,15,20,19,19.1,1,Atsinanana
2020-05-27,nowcast,13,25,15,20,19,18.932,1,Atsinanana
2020-05-28,nowcast,12,25,14,20,19,18.622,1,Atsinanana
2020-05-29,nowcast,12,25,15,20,18,18.674,1,Atsinanana
2020-05-30,nowcast,11,24,14,19,18,18.27,1,Atsinanana
2020-05-31,nowcast,10,23,13,18,17,17.48,1,Atsinanana
2020-06-01,nowcast,9,22,12,17,16,16.546,1,Atsinanana
2020-06-02,nowcast,9,22,11,16,15,15.572,1,Atsinanana
2020-06-03,nowcast,8,20,10,15,14,14.324,1,Atsinanana
2020-06-04,nowcast,7,18,8,13,13,12.69,1,Atsinanana
2020-06-05,nowcast,5,16,8,12,11,11.006,1,Atsinanana
2020-06-06,nowcast,5,15,5,9,9,8.968,1,Atsinanana
2020-06-07,nowcast,3,11,5,8,7,7.384,1,Atsinanana
2020-06-08,nowcast,2,10,3,6,6,6.202,1,Atsinanana
2020-06-09,nowcast,2,9,4,6,5,5.482,1,Atsinanana
2020-06-10,nowcast,1,8,2,5,5,5.1,1,Atsinanana
2020-06-11,nowcast,1,8,2,5,5,4.878,1,Atsinanana
2020-06-12,nowcast,1,8,4,6,5,4.76,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.432,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.06,1,Atsinanana
2020-06-15,nowcast,0,6,2,4,4,3.708,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.998,1,Atsinanana
2020-06-17,nowcast,0,4,0,2,2,2.36,1,Atsinanana
2020-06-18,nowcast,0,3,1,2,2,1.704,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.4,1,Atsinanana
2020-06-20,nowcast,0,3,0,1,1,1.118,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,1.018,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.966,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.87,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.998,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.978,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.036,1,Atsinanana
2020-06-27,nowcast,0,3,0,1,1,1.178,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.178,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.284,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.256,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.408,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.388,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.492,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.462,1,Atsinanana
2020-07-05,nowcast,0,3,0,1,1,1.62,1,Atsinanana
2020-07-06,nowcast,0,3,1,2,2,1.814,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.07,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.226,1,Atsinanana
2020-07-09,nowcast,0,4,1,2,2,2.298,1,Atsinanana
2020-07-10,nowcast,0,4,0,2,2,2.442,1,Atsinanana
2020-07-11,nowcast,0,4,0,2,2,2.408,1,Atsinanana
2020-07-12,nowcast,0,4,0,2,2,2.376,1,Atsinanana
2020-07-13,nowcast,0,4,1,2,2,2.238,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.124,1,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.794,1,Atsinanana
2020-07-16,nowcast,0,3,1,2,2,1.654,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.468,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.342,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.48,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.526,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.564,1,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.522,1,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.512,1,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.446,1,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.43,1,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.21,1,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.078,1,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.954,1,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.798,1,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.696,1,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.612,1,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.602,1,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.606,1,Atsinanana
2020-08-03,nowcast,0,1,0,0,0,0.534,1,Atsinanana
2020-08-04,nowcast,0,1,0,0,0,0.522,1,Atsinanana
2020-08-05,nowcast,0,1,0,0,0,0.508,1,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.562,1,Atsinanana
2020-08-07,nowcast,0,1,0,0,0,0.522,1,Atsinanana
2020-08-08,nowcast,0,1,0,0,0,0.606,1,Atsinanana
2020-08-09,nowcast,0,1,0,0,0,0.58,0.999998237559078,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,0.7,0.9999961107450331,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.782,0.9999925017940356,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.778,0.9999874928891618,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.858,0.9999814067424733,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.832,0.9999729431151638,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.806,0.9999620904945296,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,0.71,0.9999488210158408,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,0.7,0.9999313624668067,Atsinanana
2020-08-18,nowcast,0,2,0,1,1,0.728,0.9999074157227801,Atsinanana
2020-08-19,nowcast,0,2,0,1,1,0.768,0.9998777777658812,Atsinanana
2020-08-20,nowcast,0,2,0,1,1,0.72,0.9998402237759888,Atsinanana
2020-08-21,nowcast,0,2,0,1,1,0.75,0.9997929449676198,Atsinanana
2020-08-22,nowcast,0,2,0,1,1,0.738,0.9997327697262168,Atsinanana
2020-08-23,nowcast,0,2,0,0,0,0.622,0.9996583423113121,Atsinanana
2020-08-24,nowcast,0,2,0,0,0,0.608,0.9995647364925152,Atsinanana
2020-08-25,nowcast,0,2,0,0,0,0.602,0.9994459719321829,Atsinanana
2020-08-26,nowcast,0,2,0,0,0,0.606,0.9992972386422244,Atsinanana
2020-08-27,nowcast,0,2,0,0,0,0.562,0.9991118497531666,Atsinanana
2020-08-28,nowcast,0,1,0,0,0,0.514,0.9988784846143502,Atsinanana
2020-08-29,nowcast,0,1,0,0,0,0.442,0.9985772020815353,Atsinanana
2020-08-30,nowcast,0,1,0,0,0,0.34,0.9981865342265671,Atsinanana
2020-08-31,nowcast,0,1,0,0,0,0.238,0.99769442434254,Atsinanana
2020-09-01,nowcast,0,1,0,0,0,0.146,0.9970771207392346,Atsinanana
2020-09-02,nowcast,0,0,0,0,0,0.062,0.9963053512603485,Atsinanana
2020-09-03,nowcast,0,0,0,0,0,0.046,0.9953428006217236,Atsinanana
2020-09-04,nowcast,0,0,0,0,0,0.024,0.994148236054354,Atsinanana
2020-09-05,nowcast,0,0,0,0,0,0.018,0.9926719163246768,Atsinanana
2020-09-06,nowcast,0,0,0,0,0,0.058,0.9908446295996161,Atsinanana
2020-09-07,nowcast,0,0,0,0,0,0.058,0.9886289292023692,Atsinanana
2020-09-08,nowcast,0,0,0,0,0,0.078,0.9859890663709014,Atsinanana
2020-09-09,nowcast,0,0,0,0,0,0.118,0.982878654402909,Atsinanana
2020-09-10,nowcast,0,0,0,0,0,0.12,0.9792079994856769,Atsinanana
2020-09-11,nowcast,0,0,0,0,0,0.152,0.974785860055393,Atsinanana
2020-09-12,nowcast,0,0,0,0,0,0.13827655310621242,0.9712887886832285,Atsinanana
2020-09-13,nowcast,0,0,0,0,0,0.15461847389558234,0.9665153373340503,Atsinanana
2020-09-14,nowcast,0,1,0,0,0,0.22088353413654618,0.9584028759651035,Atsinanana
2020-09-15,nowcast,0,1,0,0,0,0.3333333333333333,0.9487718389129346,Atsinanana
2020-09-16,nowcast,0,1,0,0,0,0.3755020080321285,0.9374090344165867,Atsinanana
2020-09-17,nowcast,0,1,0,0,0,0.5835010060362174,0.9257970104452546,Atsinanana
2020-09-18,nowcast,0,1,0,0,0,0.5555555555555556,0.9133481568576634,Atsinanana
2020-09-19,nowcast,0,2,0,0,0,0.6341463414634146,0.8993480771119975,Atsinanana
2020-09-20,nowcast,0,2,0,0,0,0.7922606924643585,0.8775898717728767,Atsinanana
2020-09-21,nowcast,0,2,0,0,0,0.918200408997955,0.8530350669832473,Atsinanana
2020-09-22,nowcast,0,3,0,0,0,1.3121149897330595,0.8236885899252383,Atsinanana
2020-09-23,nowcast,0,4,0,0,0,1.3711340206185567,0.7889326608678905,Atsinanana
2020-09-24,nowcast,0,4,0,1,1,1.7172557172557172,0.7510845107840365,Atsinanana
2020-09-25,nowcast,0,5,0,1,1,2.1645569620253164,0.7110892376464216,Atsinanana
2020-09-26,nowcast,0,9,0,1,1,2.9,0.6597240973606128,Atsinanana
2020-09-27,nowcast,0,10,0,2,2,3.0691144708423326,0.6049931677988539,Atsinanana
2020-09-28,nowcast,0,9,0,2,2,3.3924611973392462,0.5475920129455162,Atsinanana
2020-09-29,nowcast,0,11,0,3,3,4.33487297921478,0.48776308249477635,Atsinanana
2020-09-30,nowcast,0,13,0,3,3,5.135714285714286,0.41490021801144866,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
