date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-10-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-05,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-06,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-07,Observed by report date,NA,NA,NA,NA,19,NA,1,Analamanga
2020-10-08,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-09,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-10-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-10-11,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-10-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-02-21,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.375,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.2727272727272727,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.21428571428571427,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.2777777777777778,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.18181818181818182,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.2857142857142857,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.24242424242424243,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.35,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.22448979591836735,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.3225806451612903,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.25675675675675674,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.375,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.29914529914529914,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.35251798561151076,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.3473053892215569,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.32663316582914576,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.39330543933054396,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.4007220216606498,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.4430379746835443,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.4406779661016949,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.4304461942257218,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5484633569739953,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.5771812080536913,1,Atsinanana
2020-03-17,nowcast,0,2,0,1,1,0.6609808102345416,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7216494845360825,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8640973630831643,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.9056224899598394,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.968,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,1.004,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.016,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.974,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.938,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.79,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.724,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.874,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.888,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.922,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.946,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,1.02,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.02,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,0.998,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1.072,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.924,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.816,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.79,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.688,1,Atsinanana
2020-04-09,nowcast,0,2,0,0,0,0.644,1,Atsinanana
2020-04-10,nowcast,0,2,0,0,0,0.656,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.682,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.726,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.726,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.716,1,Atsinanana
2020-04-15,nowcast,0,2,0,0,0,0.722,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.842,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,0.99,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.236,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.474,1,Atsinanana
2020-04-20,nowcast,0,4,0,1,1,1.726,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,2.056,1,Atsinanana
2020-04-22,nowcast,0,5,1,2,2,2.304,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.718,1,Atsinanana
2020-04-24,nowcast,0,5,1,3,3,2.98,1,Atsinanana
2020-04-25,nowcast,1,7,1,4,4,3.826,1,Atsinanana
2020-04-26,nowcast,0,7,1,4,4,4.282,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,4.926,1,Atsinanana
2020-04-28,nowcast,1,9,2,5,5,5.674,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.3,1,Atsinanana
2020-04-30,nowcast,3,12,5,8,7,7.044,1,Atsinanana
2020-05-01,nowcast,3,12,6,9,8,7.91,1,Atsinanana
2020-05-02,nowcast,3,13,5,9,9,8.9,1,Atsinanana
2020-05-03,nowcast,4,15,7,11,10,10.346,1,Atsinanana
2020-05-04,nowcast,6,16,7,11,11,11.184,1,Atsinanana
2020-05-05,nowcast,7,18,11,15,12,12.514,1,Atsinanana
2020-05-06,nowcast,7,19,11,16,14,14.074,1,Atsinanana
2020-05-07,nowcast,9,21,11,16,15,15.68,1,Atsinanana
2020-05-08,nowcast,10,22,12,17,17,17.018,1,Atsinanana
2020-05-09,nowcast,10,24,15,20,18,18.382,1,Atsinanana
2020-05-10,nowcast,13,26,14,20,19,19.546,1,Atsinanana
2020-05-11,nowcast,14,27,18,23,21,21.034,1,Atsinanana
2020-05-12,nowcast,15,29,17,23,22,22.08,1,Atsinanana
2020-05-13,nowcast,15,30,20,25,23,23.118,1,Atsinanana
2020-05-14,nowcast,17,31,18,24,23.5,23.612,1,Atsinanana
2020-05-15,nowcast,17,31,19,25,24,23.928,1,Atsinanana
2020-05-16,nowcast,16,31,19,25,24,24.364,1,Atsinanana
2020-05-17,nowcast,16,32,20,26,24,23.948,1,Atsinanana
2020-05-18,nowcast,16,30,19,25,24,23.58,1,Atsinanana
2020-05-19,nowcast,15,29,17,23,22,22.524,1,Atsinanana
2020-05-20,nowcast,14,29,16,22,21,21.742,1,Atsinanana
2020-05-21,nowcast,13,28,16,22,21,21.59,1,Atsinanana
2020-05-22,nowcast,13,27,16,22,21,21.222,1,Atsinanana
2020-05-23,nowcast,12,27,16,22,21,20.888,1,Atsinanana
2020-05-24,nowcast,14,27,16,21,20,20.336,1,Atsinanana
2020-05-25,nowcast,14,26,15,21,20,20.124,1,Atsinanana
2020-05-26,nowcast,11,25,15,20,19,19.396,1,Atsinanana
2020-05-27,nowcast,13,26,14,19,19,18.86,1,Atsinanana
2020-05-28,nowcast,11,24,16,21,19,18.51,1,Atsinanana
2020-05-29,nowcast,10,24,15,20,18,18.218,1,Atsinanana
2020-05-30,nowcast,11,24,15,20,18,18.424,1,Atsinanana
2020-05-31,nowcast,10,24,13,18,17,17.664,1,Atsinanana
2020-06-01,nowcast,11,23,12,17,16,16.714,1,Atsinanana
2020-06-02,nowcast,8,21,12,17,16,15.734,1,Atsinanana
2020-06-03,nowcast,8,20,10,15,14,14.536,1,Atsinanana
2020-06-04,nowcast,5,17,10,14,12,12.568,1,Atsinanana
2020-06-05,nowcast,5,16,8,12,11,10.942,1,Atsinanana
2020-06-06,nowcast,3,13,6,10,9,9.062,1,Atsinanana
2020-06-07,nowcast,3,11,5,8,7,7.292,1,Atsinanana
2020-06-08,nowcast,3,10,3,6,6,6.194,1,Atsinanana
2020-06-09,nowcast,2,9,2,5,5,5.36,1,Atsinanana
2020-06-10,nowcast,2,8,4,6,5,5.186,1,Atsinanana
2020-06-11,nowcast,1,8,4,6,5,4.926,1,Atsinanana
2020-06-12,nowcast,1,8,3,5,5,4.732,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.44,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.17,1,Atsinanana
2020-06-15,nowcast,0,6,2,4,3,3.598,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.932,1,Atsinanana
2020-06-17,nowcast,0,4,1,2,2,2.358,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.886,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.324,1,Atsinanana
2020-06-20,nowcast,0,3,0,1,1,1.138,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,1.006,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.88,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.968,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.886,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.884,1,Atsinanana
2020-06-26,nowcast,0,3,0,1,1,1.062,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.066,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.168,1,Atsinanana
2020-06-29,nowcast,0,2,0,1,1,1.122,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.352,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.298,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.302,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.42,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.568,1,Atsinanana
2020-07-05,nowcast,0,3,1,2,2,1.696,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.87,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.024,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.05,1,Atsinanana
2020-07-09,nowcast,0,4,0,2,2,2.298,1,Atsinanana
2020-07-10,nowcast,0,5,0,2,2,2.544,1,Atsinanana
2020-07-11,nowcast,1,5,0,2,2,2.48,1,Atsinanana
2020-07-12,nowcast,0,4,2,3,2,2.314,1,Atsinanana
2020-07-13,nowcast,0,4,0,2,2,2.31,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.016,1,Atsinanana
2020-07-15,nowcast,0,3,1,2,2,1.714,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.598,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.416,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.44,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.464,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.498,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.528,1,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.572,1,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.552,1,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.5,1,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.394,1,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.224,1,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.114,1,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.932,1,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.858,1,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.778,1,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.588,1,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.572,1,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.568,1,Atsinanana
2020-08-03,nowcast,0,2,0,0,0,0.544,1,Atsinanana
2020-08-04,nowcast,0,1,0,0,0,0.528,1,Atsinanana
2020-08-05,nowcast,0,1,0,0,0,0.504,1,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.61,1,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.566,1,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.632,0.9999998083135662,Atsinanana
2020-08-09,nowcast,0,2,0,0,0,0.586,0.9999993546944539,Atsinanana
2020-08-10,nowcast,0,2,0,0,0,0.648,0.9999985339951267,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.754,0.9999974995866926,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.738,0.9999960418937671,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.798,0.9999942068418893,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.836,0.9999917032639596,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.796,0.9999873251046314,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,0.79,0.9999811079527127,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,0.762,0.999971151617058,Atsinanana
2020-08-18,nowcast,0,2,0,1,1,0.794,0.9999577156845056,Atsinanana
2020-08-19,nowcast,0,2,0,1,1,0.756,0.999940705454421,Atsinanana
2020-08-20,nowcast,0,2,0,1,1,0.736,0.9999189722381012,Atsinanana
2020-08-21,nowcast,0,2,0,1,1,0.754,0.9998868403934327,Atsinanana
2020-08-22,nowcast,0,2,0,1,1,0.7,0.9998450047687061,Atsinanana
2020-08-23,nowcast,0,2,0,0,0,0.632,0.9997894829451182,Atsinanana
2020-08-24,nowcast,0,2,0,0,0,0.622,0.9997177916212743,Atsinanana
2020-08-25,nowcast,0,2,0,0,0,0.564,0.9996244600044106,Atsinanana
2020-08-26,nowcast,0,2,0,0,0,0.558,0.9995044387501536,Atsinanana
2020-08-27,nowcast,0,2,0,0,0,0.564,0.9993492575621795,Atsinanana
2020-08-28,nowcast,0,1,0,0,0,0.508,0.9991509831264117,Atsinanana
2020-08-29,nowcast,0,1,0,0,0,0.446,0.9988954708512331,Atsinanana
2020-08-30,nowcast,0,1,0,0,0,0.324,0.9985668129638011,Atsinanana
2020-08-31,nowcast,0,1,0,0,0,0.224,0.9981464317420926,Atsinanana
2020-09-01,nowcast,0,1,0,0,0,0.164,0.9976131744042452,Atsinanana
2020-09-02,nowcast,0,0,0,0,0,0.056,0.9969347801488396,Atsinanana
2020-09-03,nowcast,0,0,0,0,0,0.034,0.9960741420052098,Atsinanana
2020-09-04,nowcast,0,0,0,0,0,0.036,0.9949954575504579,Atsinanana
2020-09-05,nowcast,0,0,0,0,0,0.022,0.9936288615205559,Atsinanana
2020-09-06,nowcast,0,0,0,0,0,0.028,0.9918910707032901,Atsinanana
2020-09-07,nowcast,0,0,0,0,0,0.042,0.9896871972024558,Atsinanana
2020-09-08,nowcast,0,0,0,0,0,0.05,0.9868875196813253,Atsinanana
2020-09-09,nowcast,0,0,0,0,0,0.076,0.9833495812077094,Atsinanana
2020-09-10,nowcast,0,0,0,0,0,0.074,0.9789125120769656,Atsinanana
2020-09-11,nowcast,0,0,0,0,0,0.19,0.973488814920105,Atsinanana
2020-09-12,nowcast,0,0,0,0,0,0.226,0.9671204880943766,Atsinanana
2020-09-13,nowcast,0,0,0,0,0,0.23,0.9598038717010832,Atsinanana
2020-09-14,nowcast,0,1,0,0,0,0.304,0.9514168769408772,Atsinanana
2020-09-15,nowcast,0,1,0,0,0,0.3486973947895792,0.9436332999564302,Atsinanana
2020-09-16,nowcast,0,1,0,0,0,0.3714859437751004,0.9341108744742086,Atsinanana
2020-09-17,nowcast,0,1,0,0,0,0.4596774193548387,0.9240650194682802,Atsinanana
2020-09-18,nowcast,0,1,0,0,0,0.5070993914807302,0.9129464488006347,Atsinanana
2020-09-19,nowcast,0,2,0,0,0,0.7018255578093306,0.8930109555828755,Atsinanana
2020-09-20,nowcast,0,2,0,0,0,0.8163265306122449,0.8750165023440017,Atsinanana
2020-09-21,nowcast,0,3,0,0,0,1.1612244897959183,0.8480600694091796,Atsinanana
2020-09-22,nowcast,0,3,0,0,0,1.2602459016393444,0.8207622088997147,Atsinanana
2020-09-23,nowcast,0,4,0,0,0,1.5329218106995885,0.7889740631790598,Atsinanana
2020-09-24,nowcast,0,5,0,1,1,1.826722338204593,0.7597811994149697,Atsinanana
2020-09-25,nowcast,0,5,0,1,1,2.0361702127659576,0.7270480581310383,Atsinanana
2020-09-26,nowcast,0,5,0,1,1,2.1223175965665235,0.679061012325567,Atsinanana
2020-09-27,nowcast,0,8,0,1,1,2.7058823529411766,0.6271081767685092,Atsinanana
2020-09-28,nowcast,0,10,0,2,2,3.6300448430493275,0.5738930705942845,Atsinanana
2020-09-29,nowcast,0,11,0,2,2,4.345537757437071,0.5066031983496001,Atsinanana
2020-09-30,nowcast,0,15,0,3,3,5.311320754716981,0.4371291184855786,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
