date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-10-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-05,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-06,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-07,Observed by report date,NA,NA,NA,NA,19,NA,1,Analamanga
2020-10-08,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-09,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-10-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-10-11,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-10-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-02-18,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-19,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-20,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-21,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-22,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.21428571428571427,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.2777777777777778,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.28,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.1935483870967742,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.13636363636363635,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.3076923076923077,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.3582089552238806,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.2857142857142857,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.27956989247311825,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.35,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.3424657534246575,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.3391812865497076,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.35960591133004927,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3275862068965517,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.43223443223443225,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.3729903536977492,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.4293785310734463,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.4263959390862944,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.475177304964539,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.579064587973274,1,Atsinanana
2020-03-17,nowcast,0,2,0,1,1,0.6771488469601677,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,0.5,0.7090163934426229,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.7252525252525253,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.9238476953907816,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.9899799599198397,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.962,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.066,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.996,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.928,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.874,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.798,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.762,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.842,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.966,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.918,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,0.956,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,0.998,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.054,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1.032,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.97,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.894,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.786,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.762,1,Atsinanana
2020-04-09,nowcast,0,2,0,0,0,0.654,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.732,1,Atsinanana
2020-04-11,nowcast,0,2,0,0,0,0.688,1,Atsinanana
2020-04-12,nowcast,0,2,0,0,0,0.682,1,Atsinanana
2020-04-13,nowcast,0,2,0,0,0,0.67,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.746,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.79,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.94,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,0.964,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.13,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.432,1,Atsinanana
2020-04-20,nowcast,0,4,1,2,2,1.732,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.934,1,Atsinanana
2020-04-22,nowcast,0,5,1,2,2,2.296,1,Atsinanana
2020-04-23,nowcast,0,5,1,3,3,2.7,1,Atsinanana
2020-04-24,nowcast,0,5,1,3,3,3.214,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,4,3.754,1,Atsinanana
2020-04-26,nowcast,1,7,3,5,4,4.254,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,4.912,1,Atsinanana
2020-04-28,nowcast,1,9,2,5,5,5.588,1,Atsinanana
2020-04-29,nowcast,3,11,4,7,6,6.438,1,Atsinanana
2020-04-30,nowcast,3,11,5,8,7,7.208,1,Atsinanana
2020-05-01,nowcast,2,12,4,8,8,7.732,1,Atsinanana
2020-05-02,nowcast,4,13,5,9,9,8.756,1,Atsinanana
2020-05-03,nowcast,5,15,6,10,10,9.986,1,Atsinanana
2020-05-04,nowcast,5,16,8,12,11,11.32,1,Atsinanana
2020-05-05,nowcast,7,18,10,14,12,12.652,1,Atsinanana
2020-05-06,nowcast,7,19,12,16,14,14.088,1,Atsinanana
2020-05-07,nowcast,7,21,12,17,16,15.708,1,Atsinanana
2020-05-08,nowcast,10,23,14,19,17,17.214,1,Atsinanana
2020-05-09,nowcast,12,25,15,20,19,18.788,1,Atsinanana
2020-05-10,nowcast,13,27,17,22,20,20.364,1,Atsinanana
2020-05-11,nowcast,12,27,19,24,21,21.348,1,Atsinanana
2020-05-12,nowcast,15,30,19,24,23,22.652,1,Atsinanana
2020-05-13,nowcast,13,28,18,24,22.5,22.754,1,Atsinanana
2020-05-14,nowcast,16,31,18,24,23,23.744,1,Atsinanana
2020-05-15,nowcast,16,32,20,26,24,24.384,1,Atsinanana
2020-05-16,nowcast,16,31,20,26,24,24.256,1,Atsinanana
2020-05-17,nowcast,15,31,20,26,24,24.004,1,Atsinanana
2020-05-18,nowcast,16,30,20,25,23,23.274,1,Atsinanana
2020-05-19,nowcast,14,29,19,25,23,22.886,1,Atsinanana
2020-05-20,nowcast,13,28,18,23,22,21.948,1,Atsinanana
2020-05-21,nowcast,14,28,16,22,21,21.252,1,Atsinanana
2020-05-22,nowcast,13,27,18,23,21,21.216,1,Atsinanana
2020-05-23,nowcast,13,27,17,22,20,20.694,1,Atsinanana
2020-05-24,nowcast,13,27,18,23,20,20.572,1,Atsinanana
2020-05-25,nowcast,13,26,16,21,20,19.76,1,Atsinanana
2020-05-26,nowcast,12,25,15,20,19,19.246,1,Atsinanana
2020-05-27,nowcast,12,25,15,20,18,18.554,1,Atsinanana
2020-05-28,nowcast,12,26,15,20,19,18.716,1,Atsinanana
2020-05-29,nowcast,11,25,14,20,19,18.662,1,Atsinanana
2020-05-30,nowcast,11,24,14,19,18,18.022,1,Atsinanana
2020-05-31,nowcast,11,24,14,19,18,17.788,1,Atsinanana
2020-06-01,nowcast,10,23,12,17,16,16.612,1,Atsinanana
2020-06-02,nowcast,10,22,12,17,15,15.642,1,Atsinanana
2020-06-03,nowcast,8,20,12,16,14,14.598,1,Atsinanana
2020-06-04,nowcast,7,18,8,13,12.5,12.83,1,Atsinanana
2020-06-05,nowcast,4,16,8,12,11,11.086,1,Atsinanana
2020-06-06,nowcast,3,13,5,9,9,8.956,1,Atsinanana
2020-06-07,nowcast,2,11,5,8,7,7.102,1,Atsinanana
2020-06-08,nowcast,2,10,3,6,6,6.234,1,Atsinanana
2020-06-09,nowcast,2,9,4,6,5,5.518,1,Atsinanana
2020-06-10,nowcast,2,8,4,6,5,5.208,1,Atsinanana
2020-06-11,nowcast,1,8,2,5,5,5.068,1,Atsinanana
2020-06-12,nowcast,2,7,2,4,4,4.486,1,Atsinanana
2020-06-13,nowcast,2,8,3,5,4,4.318,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.05,1,Atsinanana
2020-06-15,nowcast,1,6,2,4,3,3.57,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.902,1,Atsinanana
2020-06-17,nowcast,0,5,0,2,2,2.422,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.724,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.322,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.088,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.98,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.93,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.884,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.92,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.93,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,0.994,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.092,1,Atsinanana
2020-06-28,nowcast,0,2,0,1,1,1.126,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.292,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.308,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.408,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.39,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.548,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.506,1,Atsinanana
2020-07-05,nowcast,0,3,0,1,1,1.624,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.88,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,1.992,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.314,1,Atsinanana
2020-07-09,nowcast,0,4,0,2,2,2.352,1,Atsinanana
2020-07-10,nowcast,0,5,0,2,2,2.5,1,Atsinanana
2020-07-11,nowcast,0,5,2,3,2,2.516,1,Atsinanana
2020-07-12,nowcast,0,4,0,2,2,2.386,1,Atsinanana
2020-07-13,nowcast,0,4,1,2,2,2.356,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.068,1,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.762,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.612,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.498,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.428,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.458,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.408,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.486,1,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.568,1,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.576,1,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.42,1,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.398,1,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.256,1,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.05,1,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.87,1,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.832,1,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.714,1,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.568,1,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.554,1,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.546,1,Atsinanana
2020-08-03,nowcast,0,2,0,0,0,0.624,1,Atsinanana
2020-08-04,nowcast,0,1,0,0,0,0.508,1,Atsinanana
2020-08-05,nowcast,0,1,0,0,0,0.542,1,Atsinanana
2020-08-06,nowcast,0,1,0,0,0,0.53,0.999999815836438,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.558,0.9999990923240588,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.576,0.9999981925441023,Atsinanana
2020-08-09,nowcast,0,2,0,0,0,0.612,0.9999970741439097,Atsinanana
2020-08-10,nowcast,0,2,0,0,0,0.658,0.9999956847781629,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.758,0.9999939598092714,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.756,0.9999918194973235,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.832,0.9999891655725648,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.836,0.9999858610114076,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.756,0.9999815094979244,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,0.714,0.9999741730789737,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,0.784,0.9999648828968976,Atsinanana
2020-08-18,nowcast,0,2,0,1,1,0.744,0.9999518356425108,Atsinanana
2020-08-19,nowcast,0,2,0,1,1,0.72,0.9999351093840223,Atsinanana
2020-08-20,nowcast,0,2,0,1,1,0.78,0.9999125630774295,Atsinanana
2020-08-21,nowcast,0,2,0,1,1,0.704,0.9998831889407958,Atsinanana
2020-08-22,nowcast,0,2,0,0,0,0.694,0.9998455850000166,Atsinanana
2020-08-23,nowcast,0,2,0,0,0,0.614,0.9997972418173762,Atsinanana
2020-08-24,nowcast,0,2,0,0,0,0.626,0.9997345165647844,Atsinanana
2020-08-25,nowcast,0,1,0,0,0,0.502,0.9996523454533467,Atsinanana
2020-08-26,nowcast,0,2,0,0,0,0.582,0.9995471859188139,Atsinanana
2020-08-27,nowcast,0,1,0,0,0,0.514,0.9994097368854883,Atsinanana
2020-08-28,nowcast,0,1,0,0,0,0.496,0.9992356135085845,Atsinanana
2020-08-29,nowcast,0,1,0,0,0,0.428,0.9990126475988925,Atsinanana
2020-08-30,nowcast,0,1,0,0,0,0.308,0.9987251431007594,Atsinanana
2020-08-31,nowcast,0,1,0,0,0,0.242,0.9983632068014499,Atsinanana
2020-09-01,nowcast,0,1,0,0,0,0.142,0.9979007073200921,Atsinanana
2020-09-02,nowcast,0,0,0,0,0,0.066,0.9973151157327005,Atsinanana
2020-09-03,nowcast,0,0,0,0,0,0.032,0.996562218398237,Atsinanana
2020-09-04,nowcast,0,0,0,0,0,0.008,0.9956082796236739,Atsinanana
2020-09-05,nowcast,0,0,0,0,0,0.026,0.994398160720999,Atsinanana
2020-09-06,nowcast,0,0,0,0,0,0.032,0.9928728773900004,Atsinanana
2020-09-07,nowcast,0,0,0,0,0,0.042,0.990938216371453,Atsinanana
2020-09-08,nowcast,0,0,0,0,0,0.052,0.9885014890545031,Atsinanana
2020-09-09,nowcast,0,0,0,0,0,0.07,0.9854785557480089,Atsinanana
2020-09-10,nowcast,0,0,0,0,0,0.102,0.9818005551261979,Atsinanana
2020-09-11,nowcast,0,0,0,0,0,0.11,0.977406917533948,Atsinanana
2020-09-12,nowcast,0,0,0,0,0,0.14,0.972253993884543,Atsinanana
2020-09-13,nowcast,0,0,0,0,0,0.152,0.9661446738428913,Atsinanana
2020-09-14,nowcast,0,0,0,0,0,0.18837675350701402,0.9605646521244265,Atsinanana
2020-09-15,nowcast,0,1,0,0,0,0.1750503018108652,0.9551046759858004,Atsinanana
2020-09-16,nowcast,0,1,0,0,0,0.30181086519114686,0.9437091495116429,Atsinanana
2020-09-17,nowcast,0,1,0,0,0,0.4044265593561368,0.9299469655485012,Atsinanana
2020-09-18,nowcast,0,1,0,0,0,0.42655935613682094,0.9134637191685542,Atsinanana
2020-09-19,nowcast,0,1,0,0,0,0.6854838709677419,0.895790088503251,Atsinanana
2020-09-20,nowcast,0,2,0,0,0,0.8707070707070707,0.8747179866432812,Atsinanana
2020-09-21,nowcast,0,2,0,0,0,0.9391480730223124,0.8515477388519042,Atsinanana
2020-09-22,nowcast,0,3,0,0,0,1.16869918699187,0.8222862768591089,Atsinanana
2020-09-23,nowcast,0,4,0,0,0,1.3839835728952772,0.7945267782842869,Atsinanana
2020-09-24,nowcast,0,5,0,0,0,1.7246376811594204,0.7589242345663368,Atsinanana
2020-09-25,nowcast,0,5,0,1,1,1.891213389121339,0.7177369229381128,Atsinanana
2020-09-26,nowcast,0,7,0,1,1,2.633262260127932,0.6743860151615074,Atsinanana
2020-09-27,nowcast,0,9,0,1,1,3.125813449023861,0.6214492989679796,Atsinanana
2020-09-28,nowcast,0,10,0,2,2,3.790748898678414,0.5599551041851155,Atsinanana
2020-09-29,nowcast,0,10,0,2,2,4.058295964125561,0.4928723394123529,Atsinanana
2020-09-30,nowcast,0,13,0,3,3,4.9063231850117095,0.4304016172416677,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
