date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-10-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-05,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-06,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-07,Observed by report date,NA,NA,NA,NA,19,NA,1,Analamanga
2020-10-08,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-09,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-10-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-10-11,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-10-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-02-16,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-17,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-18,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-19,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-20,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-21,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.2857142857142857,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.125,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.1111111111111111,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.42857142857142855,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.38095238095238093,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.27586206896551724,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.15151515151515152,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.20512820512820512,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.11363636363636363,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.2909090909090909,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.3698630136986301,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.29347826086956524,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.3524590163934426,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.3013698630136986,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.32222222222222224,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.35406698564593303,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3512396694214876,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.42857142857142855,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.37003058103975534,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.4426229508196721,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.48514851485148514,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5069124423963134,1,Atsinanana
2020-03-16,nowcast,0,1,0,0,0,0.565410199556541,1,Atsinanana
2020-03-17,nowcast,0,2,0,1,1,0.6967741935483871,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.784394250513347,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.854251012145749,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.869215291750503,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.9438877755511023,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,1.0300601202404809,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.062,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.972,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.924,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.872,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.78,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.814,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.872,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.896,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.952,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,0.992,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.076,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,0.952,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1.05,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,1.026,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.898,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.77,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.73,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.708,1,Atsinanana
2020-04-10,nowcast,0,2,0,0,0,0.644,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.706,1,Atsinanana
2020-04-12,nowcast,0,2,0,0,0,0.69,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.716,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.75,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.782,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.85,1,Atsinanana
2020-04-17,nowcast,0,3,0,1,1,1.064,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.26,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.348,1,Atsinanana
2020-04-20,nowcast,0,4,1,2,2,1.784,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.842,1,Atsinanana
2020-04-22,nowcast,0,5,0,2,2,2.406,1,Atsinanana
2020-04-23,nowcast,0,5,1,3,3,2.758,1,Atsinanana
2020-04-24,nowcast,1,6,1,3,3,3.21,1,Atsinanana
2020-04-25,nowcast,1,6,2,4,4,3.656,1,Atsinanana
2020-04-26,nowcast,0,7,2,4,4,4.342,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,4.81,1,Atsinanana
2020-04-28,nowcast,1,9,4,6,5,5.438,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.09,1,Atsinanana
2020-04-30,nowcast,3,11,4,7,7,6.838,1,Atsinanana
2020-05-01,nowcast,2,12,6,9,8,7.844,1,Atsinanana
2020-05-02,nowcast,2,13,5,9,9,8.85,1,Atsinanana
2020-05-03,nowcast,6,16,7,11,10,10.428,1,Atsinanana
2020-05-04,nowcast,5,16,8,12,11,11.354,1,Atsinanana
2020-05-05,nowcast,6,18,10,14,12,12.686,1,Atsinanana
2020-05-06,nowcast,7,20,12,16,14,14.114,1,Atsinanana
2020-05-07,nowcast,9,21,12,17,15,15.406,1,Atsinanana
2020-05-08,nowcast,11,23,13,18,17,17.13,1,Atsinanana
2020-05-09,nowcast,11,24,16,21,19,18.592,1,Atsinanana
2020-05-10,nowcast,12,26,16,21,20,20.012,1,Atsinanana
2020-05-11,nowcast,13,27,18,23,21,20.828,1,Atsinanana
2020-05-12,nowcast,14,29,18,23,22,22.126,1,Atsinanana
2020-05-13,nowcast,15,30,19,25,23,23.278,1,Atsinanana
2020-05-14,nowcast,16,31,21,26,24,23.818,1,Atsinanana
2020-05-15,nowcast,16,31,19,25,24,24.312,1,Atsinanana
2020-05-16,nowcast,16,31,21,26,24,24.236,1,Atsinanana
2020-05-17,nowcast,16,31,20,26,24,24.08,1,Atsinanana
2020-05-18,nowcast,15,30,19,25,23,23.254,1,Atsinanana
2020-05-19,nowcast,16,30,17,23,22,22.646,1,Atsinanana
2020-05-20,nowcast,13,28,16,22,21,21.71,1,Atsinanana
2020-05-21,nowcast,14,28,16,22,21,21.494,1,Atsinanana
2020-05-22,nowcast,14,28,16,22,21,21.016,1,Atsinanana
2020-05-23,nowcast,14,27,17,22,20,20.766,1,Atsinanana
2020-05-24,nowcast,13,26,16,21,20,20.25,1,Atsinanana
2020-05-25,nowcast,13,26,17,22,19,19.588,1,Atsinanana
2020-05-26,nowcast,14,27,15,20,19,19.428,1,Atsinanana
2020-05-27,nowcast,13,26,14,19,19,18.732,1,Atsinanana
2020-05-28,nowcast,11,24,15,20,18,18.398,1,Atsinanana
2020-05-29,nowcast,12,25,15,20,19,18.644,1,Atsinanana
2020-05-30,nowcast,11,24,14,19,18,18.084,1,Atsinanana
2020-05-31,nowcast,11,24,13,18,17,17.482,1,Atsinanana
2020-06-01,nowcast,10,23,12,17,16,16.684,1,Atsinanana
2020-06-02,nowcast,8,21,12,17,16,15.684,1,Atsinanana
2020-06-03,nowcast,7,20,10,15,14,14.53,1,Atsinanana
2020-06-04,nowcast,6,18,11,15,13,12.91,1,Atsinanana
2020-06-05,nowcast,6,16,7,11,10,10.802,1,Atsinanana
2020-06-06,nowcast,4,14,6,10,9,9.238,1,Atsinanana
2020-06-07,nowcast,3,11,6,9,8,7.504,1,Atsinanana
2020-06-08,nowcast,2,10,3,6,6,6.318,1,Atsinanana
2020-06-09,nowcast,1,8,2,5,5,5.412,1,Atsinanana
2020-06-10,nowcast,1,8,2,5,5,5.178,1,Atsinanana
2020-06-11,nowcast,1,8,3,5,5,4.948,1,Atsinanana
2020-06-12,nowcast,2,8,2,5,5,4.65,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.41,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.024,1,Atsinanana
2020-06-15,nowcast,0,6,2,4,3,3.558,1,Atsinanana
2020-06-16,nowcast,0,6,1,3,3,3.092,1,Atsinanana
2020-06-17,nowcast,0,5,0,2,2,2.516,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.888,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.386,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.094,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.988,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.934,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.918,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.83,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.854,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.042,1,Atsinanana
2020-06-27,nowcast,0,3,0,1,1,1.16,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.268,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.356,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.362,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.3,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.47,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.47,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.488,1,Atsinanana
2020-07-05,nowcast,0,3,1,2,2,1.678,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.854,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,1.992,1,Atsinanana
2020-07-08,nowcast,0,4,0,2,2,2.304,1,Atsinanana
2020-07-09,nowcast,0,4,0,2,2,2.342,1,Atsinanana
2020-07-10,nowcast,0,4,1,2,2,2.368,1,Atsinanana
2020-07-11,nowcast,0,4,1,2,2,2.44,1,Atsinanana
2020-07-12,nowcast,0,5,0,2,2,2.418,1,Atsinanana
2020-07-13,nowcast,0,4,1,2,2,2.202,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.082,1,Atsinanana
2020-07-15,nowcast,0,3,1,2,2,1.714,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.636,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.428,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.386,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.338,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.442,1,Atsinanana
2020-07-21,nowcast,0,3,1,2,2,1.57,1,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.538,1,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.592,1,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.502,1,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.324,1,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.232,1,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.042,1,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.924,0.999999260029582,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.842,0.999998372219633,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.7,0.9999973075812489,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.634,0.9999960315873305,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.644,0.9999945031544871,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.566,0.9999926734490976,Atsinanana
2020-08-03,nowcast,0,1,0,0,0,0.55,0.9999904844905219,Atsinanana
2020-08-04,nowcast,0,1,0,0,0,0.52,0.999987867521387,Atsinanana
2020-08-05,nowcast,0,1,0,0,0,0.518,0.9999847411118461,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.54,0.9999810089619192,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.55,0.9999763182361872,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.584,0.9999705808204553,Atsinanana
2020-08-09,nowcast,0,2,0,1,1,0.696,0.9999637119732003,Atsinanana
2020-08-10,nowcast,0,2,0,1,0.5,0.664,0.9999553072214591,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.774,0.9999452406268796,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.776,0.9999331869597374,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.766,0.999918757756542,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.812,0.99990135540132985,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.742,0.9998804149667058,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,0.796,0.9998531173806472,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,0.722,0.9998198153311163,Atsinanana
2020-08-18,nowcast,0,2,0,1,1,0.752,0.9997797991028899,Atsinanana
2020-08-19,nowcast,0,2,0,1,1,0.76,0.9997312974602762,Atsinanana
2020-08-20,nowcast,0,2,0,1,1,0.806,0.9996706041298795,Atsinanana
2020-08-21,nowcast,0,2,0,1,1,0.75,0.9995962776629785,Atsinanana
2020-08-22,nowcast,0,2,0,1,1,0.716,0.9995055348484233,Atsinanana
2020-08-23,nowcast,0,2,0,0,0,0.65,0.9993917538829925,Atsinanana
2020-08-24,nowcast,0,2,0,0,0,0.614,0.9992510116197778,Atsinanana
2020-08-25,nowcast,0,2,0,0,0,0.53,0.9990774623113908,Atsinanana
2020-08-26,nowcast,0,1,0,0,0,0.518,0.9988659388325308,Atsinanana
2020-08-27,nowcast,0,1,0,0,0,0.544,0.998607669395494,Atsinanana
2020-08-28,nowcast,0,1,0,0,0,0.49,0.9982960027049376,Atsinanana
2020-08-29,nowcast,0,1,0,0,0,0.394,0.9979274809864613,Atsinanana
2020-08-30,nowcast,0,1,0,0,0,0.338,0.9974942106473155,Atsinanana
2020-08-31,nowcast,0,1,0,0,0,0.244,0.9969962284629053,Atsinanana
2020-09-01,nowcast,0,1,0,0,0,0.166,0.9964350942246675,Atsinanana
2020-09-02,nowcast,0,0,0,0,0,0.104,0.9958022825017018,Atsinanana
2020-09-03,nowcast,0,0,0,0,0,0.06,0.995087648238292,Atsinanana
2020-09-04,nowcast,0,0,0,0,0,0.026,0.9942288709484179,Atsinanana
2020-09-05,nowcast,0,0,0,0,0,0.03006012024048096,0.9951331607596239,Atsinanana
2020-09-06,nowcast,0,0,0,0,0,0.03206412825651302,0.9937552217832548,Atsinanana
2020-09-07,nowcast,0,0,0,0,0,0.03206412825651302,0.9920168761130409,Atsinanana
2020-09-08,nowcast,0,0,0,0,0,0.05410821643286573,0.9898393805188351,Atsinanana
2020-09-09,nowcast,0,0,0,0,0,0.050100200400801605,0.9871339900780437,Atsinanana
2020-09-10,nowcast,0,0,0,0,0,0.07214428857715431,0.9838030736071555,Atsinanana
2020-09-11,nowcast,0,0,0,0,0,0.1342685370741483,0.9797468866695604,Atsinanana
2020-09-12,nowcast,0,0,0,0,0,0.12224448897795591,0.9748264840407445,Atsinanana
2020-09-13,nowcast,0,0,0,0,0,0.14428857715430862,0.9688135491175285,Atsinanana
2020-09-14,nowcast,0,1,0,0,0,0.15430861723446893,0.9613925170490507,Atsinanana
2020-09-15,nowcast,0,1,0,0,0,0.25502008032128515,0.9540808674260604,Atsinanana
2020-09-16,nowcast,0,1,0,0,0,0.3273092369477912,0.9426472922835993,Atsinanana
2020-09-17,nowcast,0,1,0,0,0,0.42369477911646586,0.928634044273388,Atsinanana
2020-09-18,nowcast,0,1,0,0,0,0.5665322580645161,0.9155488609977711,Atsinanana
2020-09-19,nowcast,0,2,0,0,0,0.717741935483871,0.8959639375400685,Atsinanana
2020-09-20,nowcast,0,2,0,0,0,0.9475806451612904,0.8734084114599431,Atsinanana
2020-09-21,nowcast,0,2,0,0,0,1.0646464646464646,0.849178665911708,Atsinanana
2020-09-22,nowcast,0,2,0,0,0,1.0326530612244897,0.8275090440533424,Atsinanana
2020-09-23,nowcast,0,4,0,0,0,1.3039014373716633,0.7970364914143405,Atsinanana
2020-09-24,nowcast,0,5,0,0,0,1.7546777546777548,0.7652219496751806,Atsinanana
2020-09-25,nowcast,0,5,0,1,1,2.060924369747899,0.7250369506441104,Atsinanana
2020-09-26,nowcast,0,6,0,1,1,2.4617021276595743,0.6792456035987241,Atsinanana
2020-09-27,nowcast,0,8,0,1,1,2.7349137931034484,0.6258313716463755,Atsinanana
2020-09-28,nowcast,0,7,0,2,2,3.208791208791209,0.5683800268920686,Atsinanana
2020-09-29,nowcast,0,10,0,2,2,3.865296803652968,0.5123237576024382,Atsinanana
2020-09-30,nowcast,0,11,0,3,3,4.613053613053613,0.4393633528082885,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
