date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-02,Observed by report date,NA,NA,NA,NA,225,NA,1,Analamanga
2020-08-03,Observed by report date,NA,NA,NA,NA,118,NA,1,Analamanga
2020-08-04,Observed by report date,NA,NA,NA,NA,185,NA,1,Analamanga
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-10-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-05,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-06,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-07,Observed by report date,NA,NA,NA,NA,19,NA,1,Analamanga
2020-10-08,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-09,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-10-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-10-11,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-10-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-02-16,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-17,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-18,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-19,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-20,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-21,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-22,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.42857142857142855,1,Atsinanana
2020-02-24,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.46153846153846156,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.29411764705882354,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.2,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.45161290322580644,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.30952380952380953,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.24,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.24561403508771928,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.3472222222222222,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.2976190476190476,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.25742574257425743,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.30952380952380953,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.30666666666666664,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.30978260869565216,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.27053140096618356,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3541666666666667,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.381294964028777,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.3821656050955414,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.40793201133144474,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.507537688442211,1,Atsinanana
2020-03-15,nowcast,0,2,0,0,0,0.5511627906976744,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.5886214442013129,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.6583333333333333,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7418032786885246,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8266129032258065,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.9158316633266533,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.984,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,1.032,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.04,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.906,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.902,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.744,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.746,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.804,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.824,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.894,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,1.02,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,1.026,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.07,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.05,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.994,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.88,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.834,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.7,1,Atsinanana
2020-04-09,nowcast,0,2,0,0,0,0.662,1,Atsinanana
2020-04-10,nowcast,0,2,0,0,0,0.66,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.756,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.776,1,Atsinanana
2020-04-13,nowcast,0,2,0,0,0,0.686,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.804,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.78,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.916,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,0.94,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.132,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.386,1,Atsinanana
2020-04-20,nowcast,0,3,0,1,1,1.648,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.892,1,Atsinanana
2020-04-22,nowcast,0,4,1,2,2,2.316,1,Atsinanana
2020-04-23,nowcast,0,5,1,3,3,2.726,1,Atsinanana
2020-04-24,nowcast,0,6,1,3,3,3.076,1,Atsinanana
2020-04-25,nowcast,1,7,2,4,3,3.738,1,Atsinanana
2020-04-26,nowcast,1,7,2,4,4,4.334,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,4.848,1,Atsinanana
2020-04-28,nowcast,1,9,3,6,5,5.638,1,Atsinanana
2020-04-29,nowcast,3,10,3,6,6,6.282,1,Atsinanana
2020-04-30,nowcast,3,11,4,7,7,7.092,1,Atsinanana
2020-05-01,nowcast,3,12,6,9,8,8.06,1,Atsinanana
2020-05-02,nowcast,4,13,6,9,9,8.702,1,Atsinanana
2020-05-03,nowcast,5,15,7,11,10,10.08,1,Atsinanana
2020-05-04,nowcast,7,17,8,12,11,11.432,1,Atsinanana
2020-05-05,nowcast,6,18,8,13,13,12.552,1,Atsinanana
2020-05-06,nowcast,8,20,10,15,14,14.26,1,Atsinanana
2020-05-07,nowcast,10,23,10,16,16,15.978,1,Atsinanana
2020-05-08,nowcast,10,23,15,20,17,17.228,1,Atsinanana
2020-05-09,nowcast,11,25,15,20,18,18.618,1,Atsinanana
2020-05-10,nowcast,12,27,16,21,19,19.7,1,Atsinanana
2020-05-11,nowcast,14,28,17,23,21,21.428,1,Atsinanana
2020-05-12,nowcast,16,30,17,23,22,22.314,1,Atsinanana
2020-05-13,nowcast,14,29,18,24,23,23.332,1,Atsinanana
2020-05-14,nowcast,17,32,21,26,24,23.87,1,Atsinanana
2020-05-15,nowcast,17,32,21,27,24,24.624,1,Atsinanana
2020-05-16,nowcast,16,32,21,27,24,24.282,1,Atsinanana
2020-05-17,nowcast,16,31,19,25,24,23.734,1,Atsinanana
2020-05-18,nowcast,17,31,18,24,23,23.47,1,Atsinanana
2020-05-19,nowcast,15,29,18,24,22,22.43,1,Atsinanana
2020-05-20,nowcast,13,27,17,22,21,21.512,1,Atsinanana
2020-05-21,nowcast,14,27,16,22,21,20.976,1,Atsinanana
2020-05-22,nowcast,14,28,17,22,21,20.898,1,Atsinanana
2020-05-23,nowcast,13,27,15,21,21,20.626,1,Atsinanana
2020-05-24,nowcast,14,27,16,21,20,20.654,1,Atsinanana
2020-05-25,nowcast,13,27,15,20,20,19.892,1,Atsinanana
2020-05-26,nowcast,11,25,17,22,19.5,19.684,1,Atsinanana
2020-05-27,nowcast,11,25,15,20,19,18.804,1,Atsinanana
2020-05-28,nowcast,12,25,15,20,19,18.504,1,Atsinanana
2020-05-29,nowcast,11,24,15,20,18,18.392,1,Atsinanana
2020-05-30,nowcast,10,23,14,19,18,18.112,1,Atsinanana
2020-05-31,nowcast,11,24,14,19,18,17.544,1,Atsinanana
2020-06-01,nowcast,11,23,13,18,17,16.454,1,Atsinanana
2020-06-02,nowcast,8,21,11,16,15,15.618,1,Atsinanana
2020-06-03,nowcast,9,20,10,15,14,14.38,1,Atsinanana
2020-06-04,nowcast,7,19,10,14,13,12.922,1,Atsinanana
2020-06-05,nowcast,4,15,8,12,11,10.91,1,Atsinanana
2020-06-06,nowcast,5,14,5,9,9,9.188,1,Atsinanana
2020-06-07,nowcast,2,11,5,8,7,7.276,1,Atsinanana
2020-06-08,nowcast,3,10,3,6,6,6.16,1,Atsinanana
2020-06-09,nowcast,2,9,4,6,5,5.418,1,Atsinanana
2020-06-10,nowcast,2,8,3,5,5,5.016,1,Atsinanana
2020-06-11,nowcast,2,8,2,5,5,4.904,1,Atsinanana
2020-06-12,nowcast,1,7,3,5,4,4.416,1,Atsinanana
2020-06-13,nowcast,1,7,2,4,4,4.416,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,3.97,1,Atsinanana
2020-06-15,nowcast,0,6,1,3,3,3.598,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,3.09,1,Atsinanana
2020-06-17,nowcast,0,4,0,2,2,2.408,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.886,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.344,1,Atsinanana
2020-06-20,nowcast,0,3,0,1,1,1.186,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.956,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.93,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.936,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.926,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.94,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.066,1,Atsinanana
2020-06-27,nowcast,0,3,0,1,1,1.17,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.184,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.224,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.304,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.294,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.344,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.374,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.582,1,Atsinanana
2020-07-05,nowcast,0,3,0,1,1,1.68,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.87,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.004,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.18,1,Atsinanana
2020-07-09,nowcast,0,4,0,2,2,2.352,1,Atsinanana
2020-07-10,nowcast,0,5,0,2,2,2.536,1,Atsinanana
2020-07-11,nowcast,0,5,0,2,2,2.398,1,Atsinanana
2020-07-12,nowcast,0,5,0,2,2,2.512,1,Atsinanana
2020-07-13,nowcast,0,4,1,2,2,2.24,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.084,1,Atsinanana
2020-07-15,nowcast,0,4,0,1,1,1.738,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.572,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.492,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.36,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.352,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.48,1,Atsinanana
2020-07-21,nowcast,0,3,1,2,2,1.59,1,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.548,1,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.452,1,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.49,1,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.344,1,Atsinanana
2020-07-26,nowcast,0,2,0,1,1,1.192,1,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.05,1,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.862,1,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.796,1,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.74,1,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.616,1,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.602,1,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.592,1,Atsinanana
2020-08-03,nowcast,0,1,0,0,0,0.544,1,Atsinanana
2020-08-04,nowcast,0,2,0,0,0,0.544,1,Atsinanana
2020-08-05,nowcast,0,1,0,0,0,0.536,1,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.542,1,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.56,1,Atsinanana
2020-08-08,nowcast,0,1,0,0,0,0.598,1,Atsinanana
2020-08-09,nowcast,0,2,0,0,0,0.61,0.999999855590076,Atsinanana
2020-08-10,nowcast,0,2,0,0,0,0.66,0.9999996720511385,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.75,0.9999994389275336,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.716,0.99999889473999,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.82,0.9999982068517446,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.8,0.999997149348663,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.764,0.9999955097945192,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,0.78,0.9999915595969602,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,0.742,0.99998659335958,Atsinanana
2020-08-18,nowcast,0,2,0,1,1,0.698,0.9999801881357281,Atsinanana
2020-08-19,nowcast,0,2,0,1,1,0.782,0.9999702637057556,Atsinanana
2020-08-20,nowcast,0,2,0,1,1,0.788,0.9999576400226443,Atsinanana
2020-08-21,nowcast,0,2,0,1,1,0.782,0.9999412966210633,Atsinanana
2020-08-22,nowcast,0,2,0,1,1,0.738,0.9999173893619814,Atsinanana
2020-08-23,nowcast,0,2,0,0,0,0.616,0.9998852654488505,Atsinanana
2020-08-24,nowcast,0,2,0,1,1,0.674,0.9998430616068609,Atsinanana
2020-08-25,nowcast,0,1,0,0,0,0.576,0.9997868483901551,Atsinanana
2020-08-26,nowcast,0,2,0,0,0,0.55,0.9997104320998927,Atsinanana
2020-08-27,nowcast,0,1,0,0,0,0.502,0.9996100770237544,Atsinanana
2020-08-28,nowcast,0,1,0,0,0,0.53,0.999482274654921,Atsinanana
2020-08-29,nowcast,0,1,0,0,0,0.416,0.9993131367056531,Atsinanana
2020-08-30,nowcast,0,1,0,0,0,0.336,0.9990967266135073,Atsinanana
2020-08-31,nowcast,0,1,0,0,0,0.212,0.9988195395191473,Atsinanana
2020-09-01,nowcast,0,1,0,0,0,0.11,0.9984618419142433,Atsinanana
2020-09-02,nowcast,0,0,0,0,0,0.046,0.9980100555125806,Atsinanana
2020-09-03,nowcast,0,0,0,0,0,0.02,0.9974326116968203,Atsinanana
2020-09-04,nowcast,0,0,0,0,0,0.012,0.9966946715225149,Atsinanana
2020-09-05,nowcast,0,0,0,0,0,0.01,0.9957574512407174,Atsinanana
2020-09-06,nowcast,0,0,0,0,0,0.024,0.994565557472647,Atsinanana
2020-09-07,nowcast,0,0,0,0,0,0.024,0.9930584370865171,Atsinanana
2020-09-08,nowcast,0,0,0,0,0,0.032,0.9911547931811907,Atsinanana
2020-09-09,nowcast,0,0,0,0,0,0.052,0.9887609250887244,Atsinanana
2020-09-10,nowcast,0,0,0,0,0,0.074,0.9857633161153271,Atsinanana
2020-09-11,nowcast,0,0,0,0,0,0.052,0.9819874621326797,Atsinanana
2020-09-12,nowcast,0,0,0,0,0,0.072,0.9772736136562616,Atsinanana
2020-09-13,nowcast,0,0,0,0,0,0.148,0.9714073800206013,Atsinanana
2020-09-14,nowcast,0,1,0,0,0,0.164,0.9640795274570948,Atsinanana
2020-09-15,nowcast,0,1,0,0,0,0.254,0.954970358165789,Atsinanana
2020-09-16,nowcast,0,1,0,0,0,0.298,0.9436877408086306,Atsinanana
2020-09-17,nowcast,0,1,0,0,0,0.4308617234468938,0.9316956187482753,Atsinanana
2020-09-18,nowcast,0,2,0,0,0,0.531062124248497,0.914880139537253,Atsinanana
2020-09-19,nowcast,0,2,0,0,0,0.6893787575150301,0.8949080128270794,Atsinanana
2020-09-20,nowcast,0,2,0,0,0,0.8554216867469879,0.8733091474230165,Atsinanana
2020-09-21,nowcast,0,3,0,0,0,1.0985915492957747,0.84801600828897306,Atsinanana
2020-09-22,nowcast,0,3,0,0,0,1.0424242424242425,0.8201948494816772,Atsinanana
2020-09-23,nowcast,0,4,0,0,0,1.384928716904277,0.790476185543089,Atsinanana
2020-09-24,nowcast,0,5,0,1,1,1.75,0.7593190338903597,Atsinanana
2020-09-25,nowcast,0,5,0,1,1,1.9145833333333333,0.7165182495563592,Atsinanana
2020-09-26,nowcast,0,6,0,1,1,2.3389830508474576,0.6722448194470073,Atsinanana
2020-09-27,nowcast,0,7,0,1,1,2.7794432548179873,0.6157156952316173,Atsinanana
2020-09-28,nowcast,0,10,0,2,2,3.5908096280087527,0.5571583512277171,Atsinanana
2020-09-29,nowcast,0,10,0,2,2,4.128668171557562,0.4941369605229555,Atsinanana
2020-09-30,nowcast,0,15,0,3,3,5.298823529411765,0.426862180405688,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
