date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-10-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-05,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-06,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-07,Observed by report date,NA,NA,NA,NA,19,NA,1,Analamanga
2020-10-08,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-09,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-10-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-10-11,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-10-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-02-10,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-11,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-12,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-13,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-14,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-15,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-16,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-17,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-18,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-19,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-20,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-21,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-02-23,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.2857142857142857,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.2857142857142857,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.45454545454545453,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.3076923076923077,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.38095238095238093,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.36666666666666664,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.22857142857142856,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.375,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.3103448275862069,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.3974358974358974,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.2755102040816326,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.3076923076923077,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.3680555555555556,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.29310344827586204,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.3382352941176471,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3760330578512397,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.39492753623188404,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.4236760124610592,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.3854748603351955,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.4512820512820513,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.46731234866828086,1,Atsinanana
2020-03-16,nowcast,0,1,0,0,0,0.5685393258426966,1,Atsinanana
2020-03-17,nowcast,0,2,0,1,1,0.6800847457627118,1,Atsinanana
2020-03-18,nowcast,0,2,0,0,0,0.6425619834710744,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8556910569105691,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.845691382765531,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.9519038076152304,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.9779559118236473,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.094188376753507,1,Atsinanana
2020-03-24,nowcast,0,3,0,1,1,1.05,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.946,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.832,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.76,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.75,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.874,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.882,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.926,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,0.998,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.072,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.02,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1.024,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.964,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.876,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.774,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.676,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.678,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.7,1,Atsinanana
2020-04-11,nowcast,0,2,0,0,0,0.646,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.726,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.732,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.728,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.814,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.89,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,0.988,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.168,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.422,1,Atsinanana
2020-04-20,nowcast,0,3,0,1,1,1.588,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,2.008,1,Atsinanana
2020-04-22,nowcast,0,5,0,2,2,2.364,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.638,1,Atsinanana
2020-04-24,nowcast,1,6,1,3,3,3.128,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,4,3.732,1,Atsinanana
2020-04-26,nowcast,1,7,2,4,4,4.158,1,Atsinanana
2020-04-27,nowcast,2,8,4,6,5,4.78,1,Atsinanana
2020-04-28,nowcast,2,9,3,6,6,5.81,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.338,1,Atsinanana
2020-04-30,nowcast,3,11,5,8,7,7.112,1,Atsinanana
2020-05-01,nowcast,3,12,6,9,8,7.908,1,Atsinanana
2020-05-02,nowcast,4,14,5,9,9,9.002,1,Atsinanana
2020-05-03,nowcast,5,15,7,11,10,10.222,1,Atsinanana
2020-05-04,nowcast,5,16,8,12,11,11.114,1,Atsinanana
2020-05-05,nowcast,7,18,10,14,13,12.794,1,Atsinanana
2020-05-06,nowcast,8,20,10,15,14,14.342,1,Atsinanana
2020-05-07,nowcast,10,22,11,16,15,15.78,1,Atsinanana
2020-05-08,nowcast,10,23,13,18,17,17.136,1,Atsinanana
2020-05-09,nowcast,12,26,15,20,19,18.756,1,Atsinanana
2020-05-10,nowcast,12,26,18,23,20,19.834,1,Atsinanana
2020-05-11,nowcast,14,28,18,23,21,21.112,1,Atsinanana
2020-05-12,nowcast,14,29,16,22,22,22.006,1,Atsinanana
2020-05-13,nowcast,17,31,21,26,23,23.338,1,Atsinanana
2020-05-14,nowcast,15,30,19,25,24,24.026,1,Atsinanana
2020-05-15,nowcast,16,30,19,25,24,24.26,1,Atsinanana
2020-05-16,nowcast,16,32,20,26,24,24.664,1,Atsinanana
2020-05-17,nowcast,17,32,19,25,24,24.222,1,Atsinanana
2020-05-18,nowcast,15,30,19,25,23,23.434,1,Atsinanana
2020-05-19,nowcast,15,29,18,24,22,22.43,1,Atsinanana
2020-05-20,nowcast,13,28,19,24,22,21.782,1,Atsinanana
2020-05-21,nowcast,14,28,16,22,21,21.308,1,Atsinanana
2020-05-22,nowcast,13,28,16,22,21,21.158,1,Atsinanana
2020-05-23,nowcast,14,28,16,22,21,20.666,1,Atsinanana
2020-05-24,nowcast,12,27,18,23,21,20.712,1,Atsinanana
2020-05-25,nowcast,12,26,16,21,20,20.128,1,Atsinanana
2020-05-26,nowcast,13,26,15,20,19,19.504,1,Atsinanana
2020-05-27,nowcast,12,25,15,20,19,18.91,1,Atsinanana
2020-05-28,nowcast,12,25,12,18,18,18.18,1,Atsinanana
2020-05-29,nowcast,11,24,14,19,18,18.39,1,Atsinanana
2020-05-30,nowcast,12,24,16,21,18,18.248,1,Atsinanana
2020-05-31,nowcast,11,24,14,19,18,17.56,1,Atsinanana
2020-06-01,nowcast,10,23,13,18,17,16.75,1,Atsinanana
2020-06-02,nowcast,8,21,11,16,15,15.36,1,Atsinanana
2020-06-03,nowcast,8,21,11,16,14,14.416,1,Atsinanana
2020-06-04,nowcast,6,18,8,13,13,12.844,1,Atsinanana
2020-06-05,nowcast,5,16,9,13,11,11.118,1,Atsinanana
2020-06-06,nowcast,5,14,5,9,9,9.14,1,Atsinanana
2020-06-07,nowcast,4,12,5,8,7,7.352,1,Atsinanana
2020-06-08,nowcast,3,10,3,6,6,6.234,1,Atsinanana
2020-06-09,nowcast,2,9,2,5,5,5.48,1,Atsinanana
2020-06-10,nowcast,1,8,2,5,5,5.02,1,Atsinanana
2020-06-11,nowcast,1,8,2,5,5,4.804,1,Atsinanana
2020-06-12,nowcast,1,8,3,5,5,4.744,1,Atsinanana
2020-06-13,nowcast,1,7,2,4,4,4.442,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.074,1,Atsinanana
2020-06-15,nowcast,1,6,1,3,3,3.55,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,3.01,1,Atsinanana
2020-06-17,nowcast,0,4,0,2,2,2.392,1,Atsinanana
2020-06-18,nowcast,0,3,1,2,2,1.768,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.33,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.098,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.94,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.884,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.954,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.916,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.958,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,0.972,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.084,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.228,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.302,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.396,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.334,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.372,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.354,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.54,1,Atsinanana
2020-07-05,nowcast,0,3,1,2,2,1.716,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.92,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.06,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.22,1,Atsinanana
2020-07-09,nowcast,0,4,0,2,2,2.374,1,Atsinanana
2020-07-10,nowcast,0,4,0,2,2,2.468,1,Atsinanana
2020-07-11,nowcast,0,4,0,2,2,2.346,1,Atsinanana
2020-07-12,nowcast,0,4,0,2,2,2.494,1,Atsinanana
2020-07-13,nowcast,0,4,0,2,2,2.3,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.132,1,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.81,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.546,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.394,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.384,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.388,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.416,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.496,1,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.496,1,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.538,1,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.518,1,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.514,1,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.178,1,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.018,1,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.998,1,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.774,1,Atsinanana
2020-07-30,nowcast,0,2,0,0,0,0.684,1,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.654,1,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.602,1,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.526,1,Atsinanana
2020-08-03,nowcast,0,2,0,0,0,0.528,0.9999995430891767,Atsinanana
2020-08-04,nowcast,0,1,0,0,0,0.528,0.9999989921578697,Atsinanana
2020-08-05,nowcast,0,1,0,0,0,0.518,0.9999983280163223,Atsinanana
2020-08-06,nowcast,0,1,0,0,0,0.522,0.9999975276011315,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.588,0.9999965632054351,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.588,0.9999954015596548,Atsinanana
2020-08-09,nowcast,0,2,0,0,0,0.654,0.9999938483706114,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,0.692,0.9999919708384887,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.748,0.9999896593096157,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.758,0.9999865441655348,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.762,0.9999827588909567,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.774,0.9999780690678505,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.798,0.9999717853225684,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,0.752,0.9999640578665541,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,0.754,0.999951923307646,Atsinanana
2020-08-18,nowcast,0,2,0,1,1,0.758,0.9999342642826335,Atsinanana
2020-08-19,nowcast,0,2,0,1,1,0.816,0.9999102605511406,Atsinanana
2020-08-20,nowcast,0,2,0,1,1,0.774,0.9998793276569204,Atsinanana
2020-08-21,nowcast,0,2,0,1,1,0.724,0.9998413350056921,Atsinanana
2020-08-22,nowcast,0,2,0,1,1,0.704,0.999794020672466,Atsinanana
2020-08-23,nowcast,0,2,0,0,0,0.66,0.9997351525134253,Atsinanana
2020-08-24,nowcast,0,2,0,0,0,0.576,0.9996586393924392,Atsinanana
2020-08-25,nowcast,0,2,0,0,0,0.584,0.9995617497530824,Atsinanana
2020-08-26,nowcast,0,1,0,0,0,0.52,0.9994381320275417,Atsinanana
2020-08-27,nowcast,0,2,0,0,0,0.562,0.999275190752042,Atsinanana
2020-08-28,nowcast,0,1,0,0,0,0.484,0.9990684731440037,Atsinanana
2020-08-29,nowcast,0,1,0,0,0,0.452,0.9987997881737819,Atsinanana
2020-08-30,nowcast,0,1,0,0,0,0.356,0.9984570843086285,Atsinanana
2020-08-31,nowcast,0,1,0,0,0,0.258,0.9980181947654451,Atsinanana
2020-09-01,nowcast,0,1,0,0,0,0.148,0.9974429114698983,Atsinanana
2020-09-02,nowcast,0,0,0,0,0,0.054,0.996689220258073,Atsinanana
2020-09-03,nowcast,0,0,0,0,0,0.044,0.9956957614736923,Atsinanana
2020-09-04,nowcast,0,0,0,0,0,0.044,0.9944147154470736,Atsinanana
2020-09-05,nowcast,0,0,0,0,0,0.05,0.9928544998802821,Atsinanana
2020-09-06,nowcast,0,0,0,0,0,0.062,0.9910675080627487,Atsinanana
2020-09-07,nowcast,0,0,0,0,0,0.038,0.9890223136452614,Atsinanana
2020-09-08,nowcast,0,0,0,0,0,0.042,0.9864862474185214,Atsinanana
2020-09-09,nowcast,0,0,0,0,0,0.074,0.9832689692991249,Atsinanana
2020-09-10,nowcast,0,0,0,0,0,0.06212424849699399,0.9811441975077463,Atsinanana
2020-09-11,nowcast,0,0,0,0,0,0.1062124248496994,0.9759910118053242,Atsinanana
2020-09-12,nowcast,0,0,0,0,0,0.12424849699398798,0.9695719111645916,Atsinanana
2020-09-13,nowcast,0,0,0,0,0,0.2124248496993988,0.9616891998148758,Atsinanana
2020-09-14,nowcast,0,1,0,0,0,0.2985971943887776,0.9522699865355208,Atsinanana
2020-09-15,nowcast,0,1,0,0,0,0.3046092184368738,0.9412421376677857,Atsinanana
2020-09-16,nowcast,0,1,0,0,0,0.4148296593186373,0.9283587851613889,Atsinanana
2020-09-17,nowcast,0,1,0,0,0,0.45180722891566266,0.9149243155070623,Atsinanana
2020-09-18,nowcast,0,1,0,0,0,0.593939393939394,0.90212539351013,Atsinanana
2020-09-19,nowcast,0,2,0,0,0,0.8947368421052632,0.882317098120277,Atsinanana
2020-09-20,nowcast,0,2,0,0,0,0.8373983739837398,0.8608987231892465,Atsinanana
2020-09-21,nowcast,0,3,0,0,0,1.279022403258656,0.8344189850872181,Atsinanana
2020-09-22,nowcast,0,4,0,0,0,1.3696098562628336,0.8096101477724125,Atsinanana
2020-09-23,nowcast,0,4,0,0,0,1.5518672199170125,0.7822506425492668,Atsinanana
2020-09-24,nowcast,0,5,0,0,0,1.6506276150627615,0.7481482158685562,Atsinanana
2020-09-25,nowcast,0,5,0,1,1,2.0106837606837606,0.717059581076645,Atsinanana
2020-09-26,nowcast,0,5,0,1,1,2.1615720524017465,0.6780411856300591,Atsinanana
2020-09-27,nowcast,0,9,0,1,1,2.7404921700223714,0.6314767167517593,Atsinanana
2020-09-28,nowcast,0,9,0,2,2,3.3431818181818183,0.5702520618994044,Atsinanana
2020-09-29,nowcast,0,10,0,2,2,4.251162790697674,0.5050967918131262,Atsinanana
2020-09-30,nowcast,0,11,0,3,3,4.784688995215311,0.4358168175466054,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
