date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-10-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-05,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-06,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-07,Observed by report date,NA,NA,NA,NA,19,NA,1,Analamanga
2020-10-08,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-09,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-10-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-10-11,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-10-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-02-13,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-14,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-15,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-16,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-17,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-18,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-19,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-20,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-21,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-02-23,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.36363636363636365,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.23076923076923078,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.23529411764705882,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.15,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.22727272727272727,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.2222222222222222,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.16666666666666666,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.2857142857142857,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.37735849056603776,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.2753623188405797,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.3829787234042553,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.30973451327433627,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.35664335664335667,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.30952380952380953,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.32124352331606215,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3167420814479638,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.37404580152671757,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.4527687296416938,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.446064139941691,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.48663101604278075,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5301204819277109,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.5991091314031181,1,Atsinanana
2020-03-17,nowcast,0,2,0,1,0.5,0.6987179487179487,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.6770186335403726,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8472505091649695,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.9353535353535354,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,1.006012024048096,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,1.014,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,0.966,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.946,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.916,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.868,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.766,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.862,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.88,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.922,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.972,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,1.01,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,0.998,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.084,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,0.928,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.942,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.886,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.74,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.742,1,Atsinanana
2020-04-09,nowcast,0,2,0,0,0,0.67,1,Atsinanana
2020-04-10,nowcast,0,2,0,0,0,0.652,1,Atsinanana
2020-04-11,nowcast,0,2,0,0,0,0.638,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.748,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.728,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.788,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.828,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.868,1,Atsinanana
2020-04-17,nowcast,0,3,0,1,1,1.036,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.144,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.388,1,Atsinanana
2020-04-20,nowcast,0,4,0,1,1,1.7,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.934,1,Atsinanana
2020-04-22,nowcast,0,4,0,2,2,2.338,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.704,1,Atsinanana
2020-04-24,nowcast,0,6,1,3,3,3.132,1,Atsinanana
2020-04-25,nowcast,1,7,2,4,4,3.848,1,Atsinanana
2020-04-26,nowcast,0,7,3,5,4,4.336,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,4,4.82,1,Atsinanana
2020-04-28,nowcast,1,8,4,6,5,5.434,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.306,1,Atsinanana
2020-04-30,nowcast,3,11,4,7,7,6.98,1,Atsinanana
2020-05-01,nowcast,3,12,4,8,7,7.712,1,Atsinanana
2020-05-02,nowcast,4,14,6,10,9,9.054,1,Atsinanana
2020-05-03,nowcast,5,15,7,11,10,10.294,1,Atsinanana
2020-05-04,nowcast,4,16,9,13,11,11.326,1,Atsinanana
2020-05-05,nowcast,6,18,9,14,13,12.846,1,Atsinanana
2020-05-06,nowcast,7,19,9,14,14,14.086,1,Atsinanana
2020-05-07,nowcast,8,21,12,17,16,15.814,1,Atsinanana
2020-05-08,nowcast,11,24,13,19,17,17.364,1,Atsinanana
2020-05-09,nowcast,13,26,15,20,19,18.798,1,Atsinanana
2020-05-10,nowcast,12,25,16,21,19,19.58,1,Atsinanana
2020-05-11,nowcast,15,29,18,23,21,21.224,1,Atsinanana
2020-05-12,nowcast,14,29,19,24,22,22.376,1,Atsinanana
2020-05-13,nowcast,15,30,18,24,23,23.426,1,Atsinanana
2020-05-14,nowcast,16,31,21,26,24,23.97,1,Atsinanana
2020-05-15,nowcast,16,32,20,26,24,24.26,1,Atsinanana
2020-05-16,nowcast,16,31,20,26,24,24.374,1,Atsinanana
2020-05-17,nowcast,15,30,19,25,24,24.116,1,Atsinanana
2020-05-18,nowcast,14,30,18,24,23,23.214,1,Atsinanana
2020-05-19,nowcast,16,29,17,23,22,22.698,1,Atsinanana
2020-05-20,nowcast,14,28,19,24,21,21.634,1,Atsinanana
2020-05-21,nowcast,14,28,18,23,21,21.234,1,Atsinanana
2020-05-22,nowcast,13,27,17,22,21,20.786,1,Atsinanana
2020-05-23,nowcast,15,28,17,22,21,21.002,1,Atsinanana
2020-05-24,nowcast,12,26,15,21,20,20.438,1,Atsinanana
2020-05-25,nowcast,14,27,14,20,20,19.91,1,Atsinanana
2020-05-26,nowcast,13,26,15,20,19,19.368,1,Atsinanana
2020-05-27,nowcast,11,25,17,22,19,18.928,1,Atsinanana
2020-05-28,nowcast,12,24,15,20,18,18.444,1,Atsinanana
2020-05-29,nowcast,11,24,15,20,18,18.718,1,Atsinanana
2020-05-30,nowcast,11,24,14,19,18,18.274,1,Atsinanana
2020-05-31,nowcast,11,24,12,18,17,17.324,1,Atsinanana
2020-06-01,nowcast,10,23,13,18,17,16.842,1,Atsinanana
2020-06-02,nowcast,7,21,11,16,15,15.41,1,Atsinanana
2020-06-03,nowcast,7,20,10,15,14,14.526,1,Atsinanana
2020-06-04,nowcast,6,19,8,13,12,12.794,1,Atsinanana
2020-06-05,nowcast,5,16,8,12,11,10.842,1,Atsinanana
2020-06-06,nowcast,3,13,7,10,9,9.186,1,Atsinanana
2020-06-07,nowcast,3,11,5,8,7,7.356,1,Atsinanana
2020-06-08,nowcast,2,10,3,6,6,6.244,1,Atsinanana
2020-06-09,nowcast,1,8,4,6,5,5.596,1,Atsinanana
2020-06-10,nowcast,1,8,2,5,5,5.184,1,Atsinanana
2020-06-11,nowcast,1,8,3,5,5,4.858,1,Atsinanana
2020-06-12,nowcast,2,8,3,5,4,4.678,1,Atsinanana
2020-06-13,nowcast,2,8,3,5,4,4.58,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.008,1,Atsinanana
2020-06-15,nowcast,0,6,2,4,3,3.706,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,3.016,1,Atsinanana
2020-06-17,nowcast,0,4,2,3,2,2.382,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.786,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.344,1,Atsinanana
2020-06-20,nowcast,0,3,0,1,1,1.132,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.942,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.874,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.878,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.912,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.944,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.088,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.05,1,Atsinanana
2020-06-28,nowcast,0,2,0,1,1,1.156,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.232,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.242,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.322,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.332,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.336,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.362,1,Atsinanana
2020-07-05,nowcast,0,3,0,1,1,1.65,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.876,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.164,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.196,1,Atsinanana
2020-07-09,nowcast,0,4,2,3,2,2.454,1,Atsinanana
2020-07-10,nowcast,0,5,0,2,2,2.55,1,Atsinanana
2020-07-11,nowcast,0,5,0,2,2,2.53,1,Atsinanana
2020-07-12,nowcast,0,4,0,2,2,2.472,1,Atsinanana
2020-07-13,nowcast,0,4,1,2,2,2.296,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.012,1,Atsinanana
2020-07-15,nowcast,0,3,1,2,2,1.806,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.598,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.522,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.45,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.46,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.472,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.482,1,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.446,1,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.462,1,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.464,1,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.284,1,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.234,1,Atsinanana
2020-07-27,nowcast,0,3,0,1,1,1.104,1,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.898,1,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.848,0.9999995170914399,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.668,0.9999979002840003,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.616,0.9999959466160503,Atsinanana
2020-08-01,nowcast,0,1,0,0,0,0.54,0.9999935870131627,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.552,0.9999907385774982,Atsinanana
2020-08-03,nowcast,0,1,0,0,0,0.548,0.9999873019272689,Atsinanana
2020-08-04,nowcast,0,1,0,0,0,0.526,0.9999831580577653,Atsinanana
2020-08-05,nowcast,0,1,0,0,0,0.538,0.9999781646489948,Atsinanana
2020-08-06,nowcast,0,1,0,0,0,0.52,0.9999717782688784,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.592,0.9999636702229607,Atsinanana
2020-08-08,nowcast,0,1,0,0,0,0.578,0.9999537756357708,Atsinanana
2020-08-09,nowcast,0,2,0,0,0,0.64,0.9999417683684324,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,0.654,0.9999272808841771,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.702,0.9999098133789387,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.766,0.9998887689755489,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.834,0.9998634060650046,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.812,0.999832896083838,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.774,0.999795542976931,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,0.766,0.9997500359257661,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,0.78,0.9996939556069047,Atsinanana
2020-08-18,nowcast,0,2,0,1,1,0.824,0.9996259208117112,Atsinanana
2020-08-19,nowcast,0,2,0,1,1,0.82,0.9995417412425807,Atsinanana
2020-08-20,nowcast,0,2,0,1,1,0.752,0.9994401392239189,Atsinanana
2020-08-21,nowcast,0,2,0,1,1,0.746,0.9993173705377737,Atsinanana
2020-08-22,nowcast,0,2,0,1,1,0.712,0.9991682567477304,Atsinanana
2020-08-23,nowcast,0,2,0,1,1,0.66,0.998981215918156,Atsinanana
2020-08-24,nowcast,0,2,0,0,0,0.622,0.9987551391310714,Atsinanana
2020-08-25,nowcast,0,2,0,0,0,0.566,0.9984805742614735,Atsinanana
2020-08-26,nowcast,0,1,0,0,0,0.578,0.9981453952108389,Atsinanana
2020-08-27,nowcast,0,2,0,0,0,0.558,0.9977387089346604,Atsinanana
2020-08-28,nowcast,0,1,0,0,0,0.528,0.9972453295257561,Atsinanana
2020-08-29,nowcast,0,1,0,0,0,0.446,0.9966509623141553,Atsinanana
2020-08-30,nowcast,0,1,0,0,0,0.326,0.9959452619212665,Atsinanana
2020-08-31,nowcast,0,1,0,0,0,0.242,0.9951262964490357,Atsinanana
2020-09-01,nowcast,0,1,0,0,0,0.134,0.9942119252101375,Atsinanana
2020-09-02,nowcast,0,0,0,0,0,0.116,0.9932350604771462,Atsinanana
2020-09-03,nowcast,0,0,0,0,0,0.1,0.9922025341653431,Atsinanana
2020-09-04,nowcast,0,0,0,0,0,0.066,0.991047684047912,Atsinanana
2020-09-05,nowcast,0,0,0,0,0,0.04408817635270541,0.9916679234692735,Atsinanana
2020-09-06,nowcast,0,0,0,0,0,0.06412825651302605,0.9899862798537103,Atsinanana
2020-09-07,nowcast,0,0,0,0,0,0.04618473895582329,0.9898657706031895,Atsinanana
2020-09-08,nowcast,0,0,0,0,0,0.04216867469879518,0.9872863728448691,Atsinanana
2020-09-09,nowcast,0,0,0,0,0,0.07429718875502007,0.9841691489684813,Atsinanana
2020-09-10,nowcast,0,0,0,0,0,0.14056224899598393,0.980467588101662,Atsinanana
2020-09-11,nowcast,0,0,0,0,0,0.1285140562248996,0.9761031109966151,Atsinanana
2020-09-12,nowcast,0,0,0,0,0,0.13052208835341367,0.9708736996678533,Atsinanana
2020-09-13,nowcast,0,1,0,0,0,0.20883534136546184,0.9645277911729326,Atsinanana
2020-09-14,nowcast,0,0,0,0,0,0.2056451612903226,0.9606026272254686,Atsinanana
2020-09-15,nowcast,0,1,0,0,0,0.25,0.9509654188162373,Atsinanana
2020-09-16,nowcast,0,1,0,0,0,0.3656565656565657,0.9409933764606129,Atsinanana
2020-09-17,nowcast,0,1,0,0,0,0.4939271255060729,0.9283137156616962,Atsinanana
2020-09-18,nowcast,0,1,0,0,0,0.5708502024291497,0.9106964473941941,Atsinanana
2020-09-19,nowcast,0,2,0,0,0,0.7079107505070994,0.8914975920457561,Atsinanana
2020-09-20,nowcast,0,2,0,0,0,0.7804878048780488,0.8684081748707208,Atsinanana
2020-09-21,nowcast,0,3,0,0,0,1.0977596741344195,0.8410724407489135,Atsinanana
2020-09-22,nowcast,0,3,0,0,0,1.3121149897330595,0.8144013358834955,Atsinanana
2020-09-23,nowcast,0,4,0,0,0,1.3876288659793814,0.7795838349336284,Atsinanana
2020-09-24,nowcast,0,5,0,1,1,1.8589211618257262,0.7408609747765648,Atsinanana
2020-09-25,nowcast,0,5,0,1,1,2.0694736842105264,0.7018741296854517,Atsinanana
2020-09-26,nowcast,0,8,0,1,1,2.7543103448275863,0.6615005146117908,Atsinanana
2020-09-27,nowcast,0,7,0,1,1,3.010917030567686,0.6066822685318248,Atsinanana
2020-09-28,nowcast,0,10,0,2,2,3.651685393258427,0.5540179777764708,Atsinanana
2020-09-29,nowcast,0,12,0,2,2,4.541666666666667,0.4942362161754703,Atsinanana
2020-09-30,nowcast,0,13,0,3,3,4.831325301204819,0.43252719682211577,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
