date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-10-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-05,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-06,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-07,Observed by report date,NA,NA,NA,NA,19,NA,1,Analamanga
2020-10-08,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-09,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-10-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-10-11,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-10-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-02-14,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-15,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-16,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-17,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-18,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-19,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-20,nowcast,0,1,1,1,1,0.6666666666666666,1,Atsinanana
2020-02-21,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.16666666666666666,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.2222222222222222,1,Atsinanana
2020-02-25,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.13333333333333333,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.3684210526315789,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.22727272727272727,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.25925925925925924,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.2727272727272727,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.2641509433962264,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.39436619718309857,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.30337078651685395,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.4180327868852459,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.3194444444444444,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.3312883435582822,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.36180904522613067,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.33191489361702126,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.38181818181818183,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.3717948717948718,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.4139941690962099,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.48711340206185566,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5326876513317191,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.5730088495575221,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.6388888888888888,1,Atsinanana
2020-03-18,nowcast,0,2,0,0,0,0.7014613778705637,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.7930327868852459,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.9089068825910931,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.9396378269617707,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,1.0120240480961924,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.984,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.896,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.792,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.782,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.79,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.892,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.928,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.982,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,0.872,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.042,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.048,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,0.926,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.988,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.858,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.748,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.732,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.728,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.68,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.75,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.742,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.754,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.748,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.778,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.852,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,0.94,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.202,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.372,1,Atsinanana
2020-04-20,nowcast,0,3,0,1,1,1.628,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,2.04,1,Atsinanana
2020-04-22,nowcast,0,4,1,2,2,2.234,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.7,1,Atsinanana
2020-04-24,nowcast,1,6,1,3,3,3.17,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,3,3.66,1,Atsinanana
2020-04-26,nowcast,0,7,1,4,4,4.372,1,Atsinanana
2020-04-27,nowcast,2,9,2,5,5,5.04,1,Atsinanana
2020-04-28,nowcast,1,9,2,5,5,5.362,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.138,1,Atsinanana
2020-04-30,nowcast,2,11,5,8,6,6.638,1,Atsinanana
2020-05-01,nowcast,3,12,5,8,7,7.71,1,Atsinanana
2020-05-02,nowcast,3,13,7,10,9,8.792,1,Atsinanana
2020-05-03,nowcast,4,15,6,10,10,9.81,1,Atsinanana
2020-05-04,nowcast,6,16,9,13,11,11.412,1,Atsinanana
2020-05-05,nowcast,6,18,10,14,13,12.748,1,Atsinanana
2020-05-06,nowcast,7,19,9,14,14,13.822,1,Atsinanana
2020-05-07,nowcast,8,21,12,17,16,15.66,1,Atsinanana
2020-05-08,nowcast,10,24,12,17,17,17.346,1,Atsinanana
2020-05-09,nowcast,12,25,14,19,19,18.638,1,Atsinanana
2020-05-10,nowcast,12,26,16,21,20,19.832,1,Atsinanana
2020-05-11,nowcast,13,28,16,22,21,21.04,1,Atsinanana
2020-05-12,nowcast,14,28,17,23,22,22.096,1,Atsinanana
2020-05-13,nowcast,16,30,20,25,23,22.942,1,Atsinanana
2020-05-14,nowcast,16,31,19,25,24,23.848,1,Atsinanana
2020-05-15,nowcast,16,31,22,28,24,24.172,1,Atsinanana
2020-05-16,nowcast,15,31,19,25,24,24.272,1,Atsinanana
2020-05-17,nowcast,14,31,19,25,23,23.506,1,Atsinanana
2020-05-18,nowcast,16,30,18,24,23,23.266,1,Atsinanana
2020-05-19,nowcast,15,29,17,23,23,22.622,1,Atsinanana
2020-05-20,nowcast,14,28,17,23,22,21.738,1,Atsinanana
2020-05-21,nowcast,14,28,17,23,21,21.448,1,Atsinanana
2020-05-22,nowcast,14,28,16,22,21,20.884,1,Atsinanana
2020-05-23,nowcast,13,27,17,22,20,20.3,1,Atsinanana
2020-05-24,nowcast,13,27,17,22,21,20.77,1,Atsinanana
2020-05-25,nowcast,12,26,15,21,20,20.014,1,Atsinanana
2020-05-26,nowcast,12,25,16,21,19,19.494,1,Atsinanana
2020-05-27,nowcast,12,26,16,21,19,19.124,1,Atsinanana
2020-05-28,nowcast,12,26,15,20,19,18.604,1,Atsinanana
2020-05-29,nowcast,12,25,16,21,18,18.312,1,Atsinanana
2020-05-30,nowcast,11,24,14,19,18,17.85,1,Atsinanana
2020-05-31,nowcast,10,23,13,18,17,17.28,1,Atsinanana
2020-06-01,nowcast,10,23,12,17,16,16.494,1,Atsinanana
2020-06-02,nowcast,8,21,12,17,16,15.782,1,Atsinanana
2020-06-03,nowcast,8,21,10,15,14,14.424,1,Atsinanana
2020-06-04,nowcast,6,18,8,13,13,12.844,1,Atsinanana
2020-06-05,nowcast,6,17,9,13,11,10.942,1,Atsinanana
2020-06-06,nowcast,3,13,5,9,9,9.072,1,Atsinanana
2020-06-07,nowcast,3,11,5,8,7,7.434,1,Atsinanana
2020-06-08,nowcast,2,10,3,6,6,6.198,1,Atsinanana
2020-06-09,nowcast,1,8,4,6,5,5.296,1,Atsinanana
2020-06-10,nowcast,2,8,2,5,5,5.262,1,Atsinanana
2020-06-11,nowcast,1,8,3,5,5,4.844,1,Atsinanana
2020-06-12,nowcast,2,8,4,6,5,4.818,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.426,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.148,1,Atsinanana
2020-06-15,nowcast,0,6,1,3,3,3.536,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.954,1,Atsinanana
2020-06-17,nowcast,0,5,0,2,2,2.362,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.968,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.502,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.09,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,1.012,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.902,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.946,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.88,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.918,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.018,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.106,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.286,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.23,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.37,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.276,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.424,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.45,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.472,1,Atsinanana
2020-07-05,nowcast,0,3,1,2,2,1.74,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.87,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.048,1,Atsinanana
2020-07-08,nowcast,0,4,0,2,2,2.258,1,Atsinanana
2020-07-09,nowcast,0,4,1,2,2,2.32,1,Atsinanana
2020-07-10,nowcast,0,4,0,2,2,2.468,1,Atsinanana
2020-07-11,nowcast,0,4,0,2,2,2.466,1,Atsinanana
2020-07-12,nowcast,0,4,0,2,2,2.444,1,Atsinanana
2020-07-13,nowcast,0,4,0,2,2,2.282,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.054,1,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.878,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.6,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.414,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.46,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.408,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.526,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.584,1,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.426,1,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.464,1,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.462,1,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.196,1,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.268,1,Atsinanana
2020-07-27,nowcast,0,3,0,1,1,1.148,1,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.974,1,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.828,1,Atsinanana
2020-07-30,nowcast,0,2,0,0,0,0.678,1,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.624,1,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.616,1,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.574,1,Atsinanana
2020-08-03,nowcast,0,2,0,0,0,0.548,1,Atsinanana
2020-08-04,nowcast,0,2,0,0,0,0.566,1,Atsinanana
2020-08-05,nowcast,0,1,0,0,0,0.504,1,Atsinanana
2020-08-06,nowcast,0,1,0,0,0,0.546,1,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.588,1,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.604,1,Atsinanana
2020-08-09,nowcast,0,2,0,0,0,0.6,0.9999998184907621,Atsinanana
2020-08-10,nowcast,0,2,0,0,0,0.642,0.9999995916817992,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.694,0.9999992794686093,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.75,0.9999988869306147,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.794,0.9999983933809492,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.822,0.999997736495887,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.824,0.9999969074967081,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,0.75,0.999994542214038,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,0.816,0.9999915470768825,Atsinanana
2020-08-18,nowcast,0,2,0,1,1,0.772,0.9999863593966914,Atsinanana
2020-08-19,nowcast,0,2,0,1,1,0.826,0.999979203931363,Atsinanana
2020-08-20,nowcast,0,2,0,1,1,0.838,0.9999685392309404,Atsinanana
2020-08-21,nowcast,0,2,0,1,1,0.774,0.9999546170397108,Atsinanana
2020-08-22,nowcast,0,2,0,1,1,0.782,0.9999364330141577,Atsinanana
2020-08-23,nowcast,0,2,0,0,0,0.584,0.9999108013806596,Atsinanana
2020-08-24,nowcast,0,2,0,0,0,0.602,0.9998763785834586,Atsinanana
2020-08-25,nowcast,0,2,0,0,0,0.596,0.9998301279642732,Atsinanana
2020-08-26,nowcast,0,2,0,0,0,0.58,0.9997684936991517,Atsinanana
2020-08-27,nowcast,0,1,0,0,0,0.502,0.9996866960876087,Atsinanana
2020-08-28,nowcast,0,1,0,0,0,0.514,0.9995803508595948,Atsinanana
2020-08-29,nowcast,0,1,0,0,0,0.426,0.9994359109713872,Atsinanana
2020-08-30,nowcast,0,1,0,0,0,0.312,0.9992461239667875,Atsinanana
2020-08-31,nowcast,0,1,0,0,0,0.236,0.99899610405178,Atsinanana
2020-09-01,nowcast,0,1,0,0,0,0.142,0.9986714530633688,Atsinanana
2020-09-02,nowcast,0,0,0,0,0,0.056,0.998253846111423,Atsinanana
2020-09-03,nowcast,0,0,0,0,0,0.018,0.9977068018326197,Atsinanana
2020-09-04,nowcast,0,0,0,0,0,0.022,0.9970020531549104,Atsinanana
2020-09-05,nowcast,0,0,0,0,0,0.024,0.996095943324748,Atsinanana
2020-09-06,nowcast,0,0,0,0,0,0.028,0.994921618780477,Atsinanana
2020-09-07,nowcast,0,0,0,0,0,0.024,0.993407158809254,Atsinanana
2020-09-08,nowcast,0,0,0,0,0,0.032,0.9914564087482383,Atsinanana
2020-09-09,nowcast,0,0,0,0,0,0.044,0.9889169969656102,Atsinanana
2020-09-10,nowcast,0,0,0,0,0,0.056,0.9856605416495381,Atsinanana
2020-09-11,nowcast,0,0,0,0,0,0.058,0.9815406513994115,Atsinanana
2020-09-12,nowcast,0,0,0,0,0,0.112,0.9764123488988875,Atsinanana
2020-09-13,nowcast,0,0,0,0,0,0.186,0.9701930412072584,Atsinanana
2020-09-14,nowcast,0,1,0,0,0,0.23,0.9627695589186246,Atsinanana
2020-09-15,nowcast,0,1,0,0,0,0.276,0.9539679655782007,Atsinanana
2020-09-16,nowcast,0,1,0,0,0,0.3787575150300601,0.9453829454384409,Atsinanana
2020-09-17,nowcast,0,1,0,0,0,0.3106212424849699,0.9327820011457854,Atsinanana
2020-09-18,nowcast,0,1,0,0,0,0.45180722891566266,0.9193701425837235,Atsinanana
2020-09-19,nowcast,0,1,0,0,0,0.5604838709677419,0.9044943554856263,Atsinanana
2020-09-20,nowcast,0,2,0,0,0,0.7494949494949495,0.883813830569043,Atsinanana
2020-09-21,nowcast,0,2,0,0,0,0.8927125506072875,0.8584728340243264,Atsinanana
2020-09-22,nowcast,0,3,0,0,0,1.1886409736308317,0.8278713358052319,Atsinanana
2020-09-23,nowcast,0,4,0,0,0,1.3967280163599183,0.7967303279359238,Atsinanana
2020-09-24,nowcast,0,5,0,1,1,1.8770491803278688,0.7549608322558377,Atsinanana
2020-09-25,nowcast,0,5,0,1,1,2.1690721649484535,0.7102489920568109,Atsinanana
2020-09-26,nowcast,0,7,0,1,1,2.643006263048017,0.6635454187326174,Atsinanana
2020-09-27,nowcast,0,8,0,1,1,2.9914163090128754,0.6201920683731813,Atsinanana
2020-09-28,nowcast,0,10,0,2,2,3.3777292576419216,0.5640989569097145,Atsinanana
2020-09-29,nowcast,0,10,0,2,2,4.0291479820627805,0.5064125611129029,Atsinanana
2020-09-30,nowcast,0,11,0,3,3,4.484705882352941,0.45033679188581316,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
