date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-04-12,nowcast,0,2,0,1,1,0.758,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.726,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.71,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.778,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.862,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,1.004,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.184,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.45,1,Atsinanana
2020-04-20,nowcast,0,4,1,2,2,1.72,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.842,1,Atsinanana
2020-04-22,nowcast,0,4,1,2,2,2.36,1,Atsinanana
2020-04-23,nowcast,0,5,1,3,3,2.782,1,Atsinanana
2020-04-24,nowcast,1,6,1,3,3,3.162,1,Atsinanana
2020-04-25,nowcast,1,6,2,4,4,3.784,1,Atsinanana
2020-04-26,nowcast,1,8,3,5,4,4.324,1,Atsinanana
2020-04-27,nowcast,1,8,3,5,5,4.762,1,Atsinanana
2020-04-28,nowcast,1,9,3,6,5,5.434,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.216,1,Atsinanana
2020-04-30,nowcast,3,11,5,8,7,6.926,1,Atsinanana
2020-05-01,nowcast,3,12,4,8,8,7.968,1,Atsinanana
2020-05-02,nowcast,3,13,5,9,9,8.944,1,Atsinanana
2020-05-03,nowcast,5,15,7,11,10,10.108,1,Atsinanana
2020-05-04,nowcast,6,17,10,14,11,11.392,1,Atsinanana
2020-05-05,nowcast,6,18,8,13,13,12.898,1,Atsinanana
2020-05-06,nowcast,8,19,12,16,14,14.062,1,Atsinanana
2020-05-07,nowcast,8,21,11,16,15,15.538,1,Atsinanana
2020-05-08,nowcast,11,24,11,17,17,17.044,1,Atsinanana
2020-05-09,nowcast,11,25,16,21,18,18.72,1,Atsinanana
2020-05-10,nowcast,12,26,16,21,19,19.772,1,Atsinanana
2020-05-11,nowcast,14,28,16,22,21,20.912,1,Atsinanana
2020-05-12,nowcast,16,30,17,23,22,22.578,1,Atsinanana
2020-05-13,nowcast,15,30,17,23,23,22.982,1,Atsinanana
2020-05-14,nowcast,16,30,20,25,23,23.596,1,Atsinanana
2020-05-15,nowcast,16,31,20,26,24,24.098,1,Atsinanana
2020-05-16,nowcast,16,31,20,26,24,24.236,1,Atsinanana
2020-05-17,nowcast,16,31,20,26,24,24.168,1,Atsinanana
2020-05-18,nowcast,15,30,18,24,23,23.186,1,Atsinanana
2020-05-19,nowcast,15,28,18,23,22,22.39,1,Atsinanana
2020-05-20,nowcast,13,28,18,24,22,21.852,1,Atsinanana
2020-05-21,nowcast,13,27,18,23,21,21.196,1,Atsinanana
2020-05-22,nowcast,13,27,15,21,20,20.586,1,Atsinanana
2020-05-23,nowcast,14,27,17,22,21,20.77,1,Atsinanana
2020-05-24,nowcast,13,27,15,21,20,20.324,1,Atsinanana
2020-05-25,nowcast,12,26,15,21,20,20.096,1,Atsinanana
2020-05-26,nowcast,13,26,15,20,19,19.328,1,Atsinanana
2020-05-27,nowcast,11,25,15,20,19,18.8,1,Atsinanana
2020-05-28,nowcast,12,25,14,19,18,18.558,1,Atsinanana
2020-05-29,nowcast,11,24,15,20,18,18.44,1,Atsinanana
2020-05-30,nowcast,11,24,14,19,18,17.832,1,Atsinanana
2020-05-31,nowcast,11,24,15,20,18,17.598,1,Atsinanana
2020-06-01,nowcast,9,22,14,18,16.5,16.822,1,Atsinanana
2020-06-02,nowcast,9,22,11,17,16,15.842,1,Atsinanana
2020-06-03,nowcast,8,20,10,15,14,14.414,1,Atsinanana
2020-06-04,nowcast,5,17,10,14,12,12.29,1,Atsinanana
2020-06-05,nowcast,5,16,8,12,11,10.856,1,Atsinanana
2020-06-06,nowcast,4,13,6,10,9,9.16,1,Atsinanana
2020-06-07,nowcast,3,11,5,8,7,7.262,1,Atsinanana
2020-06-08,nowcast,2,10,3,6,6,6.21,1,Atsinanana
2020-06-09,nowcast,2,9,4,6,5,5.404,1,Atsinanana
2020-06-10,nowcast,2,8,3,5,5,5.096,1,Atsinanana
2020-06-11,nowcast,2,8,3,5,5,4.91,1,Atsinanana
2020-06-12,nowcast,1,8,3,5,5,4.718,1,Atsinanana
2020-06-13,nowcast,1,7,2,4,4,4.32,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.024,1,Atsinanana
2020-06-15,nowcast,0,6,2,4,4,3.678,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.936,1,Atsinanana
2020-06-17,nowcast,0,4,1,2,2,2.266,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.798,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.276,0.9999996513888197,Atsinanana
2020-06-20,nowcast,0,3,0,1,1,1.148,0.9999981886120245,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.946,0.9999952967108264,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.982,0.9999901347268468,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.918,0.9999774736823741,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.94,0.999954095185568,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.964,0.9999153261793718,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.046,0.9998598655627748,Atsinanana
2020-06-27,nowcast,0,3,0,1,1,1.236,0.9997811291074947,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.216,0.9996758068815719,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.276,0.9995301757080038,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.488,0.9993394349864136,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.356,0.9990787777958761,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.414,0.998741234515092,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.458,0.9983025386736345,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.518,0.9977393923663656,Atsinanana
2020-07-05,nowcast,0,3,1,2,2,1.788,0.9970153925148907,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.954,0.9960791055910475,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.052,0.9948877209899205,Atsinanana
2020-07-08,nowcast,0,4,0,2,2,2.272,0.9933627946591687,Atsinanana
2020-07-09,nowcast,0,4,0,2,2,2.476,0.9914014490130902,Atsinanana
2020-07-10,nowcast,0,5,0,2,2,2.59,0.9889085884408109,Atsinanana
2020-07-11,nowcast,0,5,2,3,2,2.664,0.9857359689498482,Atsinanana
2020-07-12,nowcast,0,5,0,2,2,2.584,0.9817173629793711,Atsinanana
2020-07-13,nowcast,0,5,1,2,2,2.41,0.9766091669858755,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.216,0.9701328219453336,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,2.09,0.9618948236124755,Atsinanana
2020-07-16,nowcast,0,4,1,2,2,2.002,0.9514321794426011,Atsinanana
2020-07-17,nowcast,0,4,1,2,2,1.938,0.9381753039113746,Atsinanana
2020-07-18,nowcast,0,4,1,2,2,2.21,0.9213522675320495,Atsinanana
2020-07-19,nowcast,0,5,0,2,2,2.53,0.8999649445548592,Atsinanana
2020-07-20,nowcast,0,6,0,2,2,2.826,0.8727234046785163,Atsinanana
2020-07-21,nowcast,0,6,1,3,3,3.252,0.8379768857304111,Atsinanana
2020-07-22,nowcast,0,7,2,4,3,3.796,0.79367380362838,Atsinanana
2020-07-23,nowcast,1,9,1,4,4,4.486,0.7374303970577062,Atsinanana
2020-07-24,nowcast,0,10,2,5,4,5.172,0.666849922649708,Atsinanana
2020-07-25,nowcast,0,12,2,6,5,6.586,0.5802589133668528,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-02-11,nowcast,1,1,1,1,1,1,1,National
2020-02-12,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-13,nowcast,0,1,0,0,0,0.25,1,National
2020-02-14,nowcast,0,1,1,1,1,0.5714285714285714,1,National
2020-02-15,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-16,nowcast,0,1,0,0,0,0.45454545454545453,1,National
2020-02-17,nowcast,0,1,0,1,0.5,0.5714285714285714,1,National
2020-02-18,nowcast,0,1,0,0,0,0.4782608695652174,1,National
2020-02-19,nowcast,0,1,0,0,0,0.25925925925925924,1,National
2020-02-20,nowcast,0,1,0,0,0,0.4166666666666667,1,National
2020-02-21,nowcast,0,1,0,0,0,0.2682926829268293,1,National
2020-02-22,nowcast,0,1,0,0,0,0.2830188679245283,1,National
2020-02-23,nowcast,0,1,0,0,0,0.33783783783783783,1,National
2020-02-24,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-25,nowcast,0,1,0,0,0,0.33620689655172414,1,National
2020-02-26,nowcast,0,1,0,0,0,0.3401360544217687,1,National
2020-02-27,nowcast,0,1,0,0,0,0.3142857142857143,1,National
2020-02-28,nowcast,0,1,0,0,0,0.36764705882352944,1,National
2020-02-29,nowcast,0,1,0,0,0,0.3807531380753138,1,National
2020-03-01,nowcast,0,1,0,0,0,0.44074074074074077,1,National
2020-03-02,nowcast,0,1,0,0,0,0.5,1,National
2020-03-03,nowcast,0,1,0,0,0,0.4720670391061452,1,National
2020-03-04,nowcast,0,2,0,0,0,0.5390428211586902,1,National
2020-03-05,nowcast,0,2,0,0,0,0.6481481481481481,1,National
2020-03-06,nowcast,0,2,0,1,1,0.7522123893805309,1,National
2020-03-07,nowcast,0,2,0,1,1,0.9188034188034188,1,National
2020-03-08,nowcast,0,2,0,1,1,1.0726141078838174,1,National
2020-03-09,nowcast,0,3,0,1,1,1.279591836734694,1,National
2020-03-10,nowcast,0,3,0,1,1,1.5362903225806452,1,National
2020-03-11,nowcast,0,4,1,2,2,1.8597194388777556,1,National
2020-03-12,nowcast,0,4,1,2,2,2.14,1,National
2020-03-13,nowcast,0,5,0,2,2,2.514,1,National
2020-03-14,nowcast,0,5,1,3,3,2.92,1,National
2020-03-15,nowcast,1,6,1,3,3,3.382,1,National
2020-03-16,nowcast,1,6,2,4,3,3.648,1,National
2020-03-17,nowcast,1,7,2,4,4,3.862,1,National
2020-03-18,nowcast,0,6,2,4,4,4.018,1,National
2020-03-19,nowcast,1,7,2,4,4,4.252,1,National
2020-03-20,nowcast,1,7,3,5,4,4.43,1,National
2020-03-21,nowcast,2,8,3,5,4,4.498,1,National
2020-03-22,nowcast,1,7,3,5,4,4.494,1,National
2020-03-23,nowcast,2,8,3,5,5,4.812,1,National
2020-03-24,nowcast,2,8,3,5,5,4.732,1,National
2020-03-25,nowcast,0,7,3,5,5,4.758,1,National
2020-03-26,nowcast,0,7,3,5,4,4.506,1,National
2020-03-27,nowcast,1,7,2,4,4,4.278,1,National
2020-03-28,nowcast,1,7,2,4,4,4.17,1,National
2020-03-29,nowcast,1,7,2,4,4,3.968,1,National
2020-03-30,nowcast,1,7,2,4,4,3.854,1,National
2020-03-31,nowcast,1,6,2,4,4,3.658,1,National
2020-04-01,nowcast,0,6,1,3,3,3.498,1,National
2020-04-02,nowcast,1,6,1,3,3,3.332,1,National
2020-04-03,nowcast,0,5,1,3,3,3.118,1,National
2020-04-04,nowcast,0,5,1,3,3,2.756,1,National
2020-04-05,nowcast,0,5,0,2,2,2.582,1,National
2020-04-06,nowcast,0,4,0,2,2,2.218,1,National
2020-04-07,nowcast,0,4,1,2,2,2,1,National
2020-04-08,nowcast,0,4,1,2,2,1.876,1,National
2020-04-09,nowcast,0,4,1,2,2,1.726,1,National
2020-04-10,nowcast,0,4,1,2,2,1.756,1,National
2020-04-11,nowcast,0,4,1,2,2,1.73,1,National
2020-04-12,nowcast,0,4,1,2,2,1.772,1,National
2020-04-13,nowcast,0,3,0,1,1,1.666,1,National
2020-04-14,nowcast,0,3,0,1,1,1.634,1,National
2020-04-15,nowcast,0,3,0,1,1,1.524,1,National
2020-04-16,nowcast,0,3,0,1,1,1.656,1,National
2020-04-17,nowcast,0,3,1,2,2,1.682,1,National
2020-04-18,nowcast,0,4,1,2,2,1.862,1,National
2020-04-19,nowcast,0,4,1,2,2,2.354,1,National
2020-04-20,nowcast,0,5,0,2,2,2.616,1,National
2020-04-21,nowcast,0,5,1,3,3,2.942,1,National
2020-04-22,nowcast,0,6,1,3,3,3.452,1,National
2020-04-23,nowcast,0,6,2,4,4,3.886,1,National
2020-04-24,nowcast,1,8,2,5,5,4.66,1,National
2020-04-25,nowcast,2,9,4,6,5,5.144,1,National
2020-04-26,nowcast,1,9,3,6,6,5.798,1,National
2020-04-27,nowcast,2,11,4,7,6,6.706,1,National
2020-04-28,nowcast,3,12,5,8,7,7.604,1,National
2020-04-29,nowcast,3,13,5,9,8,8.45,1,National
2020-04-30,nowcast,4,14,5,9,9,9.016,1,National
2020-05-01,nowcast,5,16,7,11,10,10.254,1,National
2020-05-02,nowcast,5,17,7,12,11,11.474,1,National
2020-05-03,nowcast,6,18,10,14,12,12.72,1,National
2020-05-04,nowcast,7,20,10,15,14,14.368,1,National
2020-05-05,nowcast,8,22,12,17,16,16.026,1,National
2020-05-06,nowcast,10,24,13,19,18,18.186,1,National
2020-05-07,nowcast,12,27,15,21,20,20.09,1,National
2020-05-08,nowcast,14,30,17,23,22,21.742,1,National
2020-05-09,nowcast,15,31,17,24,23,23.504,1,National
2020-05-10,nowcast,17,34,20,27,26,25.868,1,National
2020-05-11,nowcast,17,35,23,30,27,27.01,1,National
2020-05-12,nowcast,19,36,22,29,28,28.78,1,National
2020-05-13,nowcast,21,39,25,32,30,29.776,1,National
2020-05-14,nowcast,22,40,27,33,31,31.382,1,National
2020-05-15,nowcast,24,42,26,34,32.5,32.764,1,National
2020-05-16,nowcast,24,42,27,35,33,33.754,1,National
2020-05-17,nowcast,25,43,29,37,35,35.008,1,National
2020-05-18,nowcast,26,45,29,37,35,35.218,1,National
2020-05-19,nowcast,27,46,29,37,35.5,35.496,1,National
2020-05-20,nowcast,27,46,30,37,35,35.78,1,National
2020-05-21,nowcast,25,46,30,38,36,36.382,1,National
2020-05-22,nowcast,25,45,29,37,36,36.334,1,National
2020-05-23,nowcast,26,46,33,40,37,37.196,1,National
2020-05-24,nowcast,28,46,31,39,37,37.518,1,National
2020-05-25,nowcast,29,48,30,38,37,36.992,1,National
2020-05-26,nowcast,26,46,32,39,37,37.014,1,National
2020-05-27,nowcast,26,46,33,40,37,36.918,1,National
2020-05-28,nowcast,25,45,30,38,36,36.388,1,National
2020-05-29,nowcast,26,45,30,37,35,35.318,1,National
2020-05-30,nowcast,25,45,30,38,35.5,35.728,1,National
2020-05-31,nowcast,27,46,32,39,36,35.944,1,National
2020-06-01,nowcast,25,44,31,38,36,35.66,1,National
2020-06-02,nowcast,25,45,28,36,35,35.314,1,National
2020-06-03,nowcast,25,45,29,37,35,35.82,1,National
2020-06-04,nowcast,25,46,31,39,36,36.096,1,National
2020-06-05,nowcast,24,47,30,39,36,37.186,1,National
2020-06-06,nowcast,26,49,32,40,38,38.502,1,National
2020-06-07,nowcast,28,51,33,42,39,39.462,1,National
2020-06-08,nowcast,29,54,35,46,42,42.32,1,National
2020-06-09,nowcast,31,58,38,48,45,45.586,1,National
2020-06-10,nowcast,32,62,41,52,48,48.64,1,National
2020-06-11,nowcast,38,67,47,59,53,53.914,1,National
2020-06-12,nowcast,44,75,49,62,58,58.902,1,National
2020-06-13,nowcast,46,79,51,65,64,64.304,1,National
2020-06-14,nowcast,49,86,60,73,68,69.182,1,National
2020-06-15,nowcast,55,92,67,82,75,74.872,1,National
2020-06-16,nowcast,62,98,70,85,79,80.124,1,National
2020-06-17,nowcast,66,107,76,93,86,86.718,1,National
2020-06-18,nowcast,68,113,80,98,92,92.318,1,National
2020-06-19,nowcast,71,119,81,100,96,97.804,1,National
2020-06-20,nowcast,76,127,90,111,104,104.958,1,National
2020-06-21,nowcast,86,139,97,119,113,114.928,1,National
2020-06-22,nowcast,96,152,110,133,123,123.262,1,National
2020-06-23,nowcast,103,163,118,141,132,134.206,1,National
2020-06-24,nowcast,112,177,130,153,147,148.268,0.9999850134504635,National
2020-06-25,nowcast,125,192,147,172,160,161.704,0.9999472954600991,National
2020-06-26,nowcast,141,211,158,185,177,176.848,0.9999001581987849,National
2020-06-27,nowcast,155,224,177,204,192.5,192.42,0.999841226286055,National
2020-06-28,nowcast,171,238,188,216,209,209.026,0.9997675218596775,National
2020-06-29,nowcast,197,260,209,234,225,224.63,0.9996428362927174,National
2020-06-30,nowcast,207,275,226,252,241,241.042,0.9994730202536496,National
2020-07-01,nowcast,216,282,241,266,252,252.938,0.9992601033943147,National
