date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-10-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-05,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-06,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-07,Observed by report date,NA,NA,NA,NA,19,NA,1,Analamanga
2020-10-08,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-09,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-10-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-10-11,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-10-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-02-16,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-17,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-18,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-19,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-20,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-21,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-23,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.46153846153846156,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.29411764705882354,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.21052631578947367,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.18181818181818182,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.34375,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.23076923076923078,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.34,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.265625,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.3191489361702128,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.2777777777777778,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.3488372093023256,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.35,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.3872549019607843,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.36363636363636365,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.3870967741935484,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.3475409836065574,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.45272206303724927,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.46825396825396826,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5767326732673267,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.5912240184757506,1,Atsinanana
2020-03-17,nowcast,0,2,0,1,1,0.6895074946466809,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7743271221532091,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8008130081300813,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.869215291750503,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.969939879759519,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.944,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.004,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.93,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.894,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.858,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.836,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.842,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.87,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.924,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.89,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,0.988,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.036,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,0.964,1,Atsinanana
2020-04-04,nowcast,0,3,0,1,1,1.034,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.914,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.872,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.83,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.7,1,Atsinanana
2020-04-09,nowcast,0,2,0,0,0,0.628,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.698,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.72,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.77,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.802,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.82,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.738,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.862,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,1.038,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.194,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.396,1,Atsinanana
2020-04-20,nowcast,0,3,0,1,1,1.588,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.956,1,Atsinanana
2020-04-22,nowcast,0,4,1,2,2,2.256,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.688,1,Atsinanana
2020-04-24,nowcast,0,6,1,3,3,3.22,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,3,3.748,1,Atsinanana
2020-04-26,nowcast,1,7,3,5,4,4.268,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,4.912,1,Atsinanana
2020-04-28,nowcast,2,9,3,6,5,5.68,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.3,1,Atsinanana
2020-04-30,nowcast,2,11,3,7,7,7.078,1,Atsinanana
2020-05-01,nowcast,3,12,5,8,8,7.894,1,Atsinanana
2020-05-02,nowcast,3,13,6,10,9,9.084,1,Atsinanana
2020-05-03,nowcast,5,15,7,11,10,10.06,1,Atsinanana
2020-05-04,nowcast,4,16,8,12,11,11.56,1,Atsinanana
2020-05-05,nowcast,6,18,10,14,13,12.858,1,Atsinanana
2020-05-06,nowcast,8,20,10,15,14,14.058,1,Atsinanana
2020-05-07,nowcast,9,22,12,17,16,16.092,1,Atsinanana
2020-05-08,nowcast,10,23,14,19,17.5,17.466,1,Atsinanana
2020-05-09,nowcast,11,25,16,21,19,18.894,1,Atsinanana
2020-05-10,nowcast,12,27,15,21,19.5,19.81,1,Atsinanana
2020-05-11,nowcast,13,28,18,23,21,21.148,1,Atsinanana
2020-05-12,nowcast,15,29,17,23,22,22.404,1,Atsinanana
2020-05-13,nowcast,14,30,19,24,23,22.902,1,Atsinanana
2020-05-14,nowcast,16,31,19,25,24,23.782,1,Atsinanana
2020-05-15,nowcast,16,31,21,26,24,24.034,1,Atsinanana
2020-05-16,nowcast,17,32,20,26,24,24.446,1,Atsinanana
2020-05-17,nowcast,14,30,18,24,23,23.646,1,Atsinanana
2020-05-18,nowcast,16,31,19,25,23,23.538,1,Atsinanana
2020-05-19,nowcast,14,29,18,24,22,22.574,1,Atsinanana
2020-05-20,nowcast,15,29,16,22,21,21.596,1,Atsinanana
2020-05-21,nowcast,13,27,17,23,21,21.402,1,Atsinanana
2020-05-22,nowcast,14,28,17,23,21,21.244,1,Atsinanana
2020-05-23,nowcast,13,27,16,22,21,20.666,1,Atsinanana
2020-05-24,nowcast,12,27,18,23,21,20.832,1,Atsinanana
2020-05-25,nowcast,13,26,18,23,20,20.108,1,Atsinanana
2020-05-26,nowcast,12,26,16,21,19,19.538,1,Atsinanana
2020-05-27,nowcast,10,24,15,20,19,18.636,1,Atsinanana
2020-05-28,nowcast,12,25,15,20,19,18.816,1,Atsinanana
2020-05-29,nowcast,11,24,15,20,18,17.932,1,Atsinanana
2020-05-30,nowcast,9,23,14,19,18,17.864,1,Atsinanana
2020-05-31,nowcast,10,23,14,19,17,17.382,1,Atsinanana
2020-06-01,nowcast,10,23,13,18,17,16.702,1,Atsinanana
2020-06-02,nowcast,9,21,11,16,16,15.572,1,Atsinanana
2020-06-03,nowcast,7,20,10,15,15,14.62,1,Atsinanana
2020-06-04,nowcast,6,18,10,14,13,12.914,1,Atsinanana
2020-06-05,nowcast,6,16,8,12,11,11.068,1,Atsinanana
2020-06-06,nowcast,3,13,5,9,9,9.104,1,Atsinanana
2020-06-07,nowcast,3,11,5,8,7,7.296,1,Atsinanana
2020-06-08,nowcast,1,9,4,7,6,6.234,1,Atsinanana
2020-06-09,nowcast,2,9,3,6,5,5.344,1,Atsinanana
2020-06-10,nowcast,2,8,3,5,5,5.046,1,Atsinanana
2020-06-11,nowcast,2,8,3,5,5,4.766,1,Atsinanana
2020-06-12,nowcast,1,8,3,5,5,4.702,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.38,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.04,1,Atsinanana
2020-06-15,nowcast,1,6,2,4,4,3.596,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.946,1,Atsinanana
2020-06-17,nowcast,0,5,0,2,2,2.378,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.804,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.432,1,Atsinanana
2020-06-20,nowcast,0,3,0,1,1,1.144,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,1.086,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.958,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.944,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.924,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,1.036,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.006,1,Atsinanana
2020-06-27,nowcast,0,3,0,1,1,1.098,1,Atsinanana
2020-06-28,nowcast,0,2,0,1,1,1.102,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.314,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.336,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.464,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.424,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.388,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.592,1,Atsinanana
2020-07-05,nowcast,0,3,1,2,2,1.74,1,Atsinanana
2020-07-06,nowcast,0,3,1,2,2,1.892,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.09,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.148,1,Atsinanana
2020-07-09,nowcast,0,4,1,2,2,2.254,1,Atsinanana
2020-07-10,nowcast,0,4,2,3,2,2.442,1,Atsinanana
2020-07-11,nowcast,0,5,2,3,2,2.55,1,Atsinanana
2020-07-12,nowcast,1,5,0,2,2,2.534,1,Atsinanana
2020-07-13,nowcast,0,4,2,3,2,2.344,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,1.96,1,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.784,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.534,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.45,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.368,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.448,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.442,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.528,1,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.498,1,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.484,1,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.36,1,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.336,1,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.268,1,Atsinanana
2020-07-27,nowcast,0,3,0,1,1,1.15,1,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.994,1,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.842,1,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.702,1,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.606,1,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.572,1,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.514,1,Atsinanana
2020-08-03,nowcast,0,2,0,0,0,0.542,1,Atsinanana
2020-08-04,nowcast,0,1,0,0,0,0.508,0.99999988941988,Atsinanana
2020-08-05,nowcast,0,1,0,0,0,0.508,0.9999997490756339,Atsinanana
2020-08-06,nowcast,0,1,0,0,0,0.55,0.9999995710194891,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.606,0.9999991207303847,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.546,0.9999985445816272,Atsinanana
2020-08-09,nowcast,0,2,0,0,0,0.62,0.9999978077049401,Atsinanana
2020-08-10,nowcast,0,2,0,0,0,0.648,0.9999968656915861,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.71,0.9999954608810059,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.81,0.9999936647621644,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.758,0.9999912012139827,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.814,0.9999875314070208,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.884,0.9999827510438305,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,0.75,0.9999762637916062,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,0.81,0.9999656961630179,Atsinanana
2020-08-18,nowcast,0,2,0,1,1,0.71,0.9999516767573837,Atsinanana
2020-08-19,nowcast,0,2,0,1,1,0.782,0.999933757400581,Atsinanana
2020-08-20,nowcast,0,2,0,1,1,0.75,0.9999102343000117,Atsinanana
2020-08-21,nowcast,0,2,0,1,1,0.766,0.9998784585549693,Atsinanana
2020-08-22,nowcast,0,2,0,1,1,0.732,0.9998351598999673,Atsinanana
2020-08-23,nowcast,0,2,0,0,0,0.638,0.9997786051986121,Atsinanana
2020-08-24,nowcast,0,2,0,0,0,0.574,0.9997044013625377,Atsinanana
2020-08-25,nowcast,0,2,0,0,0,0.558,0.9996038208412821,Atsinanana
2020-08-26,nowcast,0,1,0,0,0,0.502,0.9994725981118611,Atsinanana
2020-08-27,nowcast,0,1,0,0,0,0.54,0.9993018742344074,Atsinanana
2020-08-28,nowcast,0,1,0,0,0,0.516,0.9990804054858692,Atsinanana
2020-08-29,nowcast,0,1,0,0,0,0.454,0.998788889795346,Atsinanana
2020-08-30,nowcast,0,1,0,0,0,0.37,0.9983986681608086,Atsinanana
2020-08-31,nowcast,0,1,0,0,0,0.228,0.9978907197069788,Atsinanana
2020-09-01,nowcast,0,1,0,0,0,0.15,0.9972312956942382,Atsinanana
2020-09-02,nowcast,0,0,0,0,0,0.078,0.9963865355153948,Atsinanana
2020-09-03,nowcast,0,0,0,0,0,0.038,0.9953089557680768,Atsinanana
2020-09-04,nowcast,0,0,0,0,0,0.03,0.9939263567629384,Atsinanana
2020-09-05,nowcast,0,0,0,0,0,0.026,0.9921823933302881,Atsinanana
2020-09-06,nowcast,0,0,0,0,0,0.046,0.9899965697320073,Atsinanana
2020-09-07,nowcast,0,0,0,0,0,0.046,0.9873059825014913,Atsinanana
2020-09-08,nowcast,0,0,0,0,0,0.078,0.9840581129009945,Atsinanana
2020-09-09,nowcast,0,0,0,0,0,0.112,0.980245731785913,Atsinanana
2020-09-10,nowcast,0,0,0,0,0,0.154,0.9758684583309291,Atsinanana
2020-09-11,nowcast,0,0,0,0,0,0.17835671342685372,0.9728517376291125,Atsinanana
2020-09-12,nowcast,0,0,0,0,0,0.18036072144288579,0.967036811228016,Atsinanana
2020-09-13,nowcast,0,0,0,0,0,0.17835671342685372,0.959977765455925,Atsinanana
2020-09-14,nowcast,0,1,0,0,0,0.1774193548387097,0.9570431020662399,Atsinanana
2020-09-15,nowcast,0,1,0,0,0,0.3387096774193548,0.9464080168484071,Atsinanana
2020-09-16,nowcast,0,1,0,0,0,0.49292929292929294,0.935517281407306,Atsinanana
2020-09-17,nowcast,0,1,0,0,0,0.6303030303030303,0.9203123072052984,Atsinanana
2020-09-18,nowcast,0,1,0,0,0,0.6336032388663968,0.9043507281266321,Atsinanana
2020-09-19,nowcast,0,2,0,0,0,0.7079107505070994,0.8852510689611427,Atsinanana
2020-09-20,nowcast,0,2,0,0,0,0.9308943089430894,0.8623896858218202,Atsinanana
2020-09-21,nowcast,0,2,0,0,0,0.9835728952772074,0.8422267094101634,Atsinanana
2020-09-22,nowcast,0,4,0,0,0,1.3024691358024691,0.8104501491284049,Atsinanana
2020-09-23,nowcast,0,5,0,0,0,1.3485477178423237,0.778576173025359,Atsinanana
2020-09-24,nowcast,0,5,0,1,1,1.8553459119496856,0.7425886836483165,Atsinanana
2020-09-25,nowcast,0,5,0,1,1,2.3893617021276596,0.7034036645371455,Atsinanana
2020-09-26,nowcast,0,8,0,1,1,2.6788793103448274,0.6558487089860758,Atsinanana
2020-09-27,nowcast,0,8,0,1,1,2.969298245614035,0.6032443692860012,Atsinanana
2020-09-28,nowcast,0,10,0,2,2,3.50561797752809,0.5454043453544738,Atsinanana
2020-09-29,nowcast,0,10,0,2,2,3.822429906542056,0.48491545665438623,Atsinanana
2020-09-30,nowcast,0,12,0,4,4,5.215496368038741,0.41352831238615945,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
