date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-05-08,nowcast,11,23,13,18,17,17.38,1,Atsinanana
2020-05-09,nowcast,11,25,13,19,18,18.534,1,Atsinanana
2020-05-10,nowcast,12,26,16,21,20,20.208,1,Atsinanana
2020-05-11,nowcast,14,28,16,22,21,21.212,1,Atsinanana
2020-05-12,nowcast,14,28,19,24,22,22.342,1,Atsinanana
2020-05-13,nowcast,15,30,18,24,23,23.38,1,Atsinanana
2020-05-14,nowcast,15,30,19,25,24,23.548,1,Atsinanana
2020-05-15,nowcast,17,32,19,25,24,23.972,1,Atsinanana
2020-05-16,nowcast,17,32,20,26,24.5,24.46,1,Atsinanana
2020-05-17,nowcast,17,31,19,25,24,23.5,1,Atsinanana
2020-05-18,nowcast,15,30,18,24,23,23.164,1,Atsinanana
2020-05-19,nowcast,14,29,17,23,22,22.472,1,Atsinanana
2020-05-20,nowcast,14,29,17,23,22,22.094,1,Atsinanana
2020-05-21,nowcast,14,28,18,23,21,21.344,1,Atsinanana
2020-05-22,nowcast,14,28,19,24,21,20.91,1,Atsinanana
2020-05-23,nowcast,13,28,17,22,20,20.792,1,Atsinanana
2020-05-24,nowcast,12,26,17,22,20,20.162,1,Atsinanana
2020-05-25,nowcast,12,27,15,21,20,20.012,1,Atsinanana
2020-05-26,nowcast,11,25,16,21,19,19.278,1,Atsinanana
2020-05-27,nowcast,12,25,15,20,19,18.81,1,Atsinanana
2020-05-28,nowcast,13,25,14,19,18,18.496,1,Atsinanana
2020-05-29,nowcast,11,24,13,19,18,18.434,1,Atsinanana
2020-05-30,nowcast,10,24,13,19,18,18.286,1,Atsinanana
2020-05-31,nowcast,11,24,13,18,17,17.372,1,Atsinanana
2020-06-01,nowcast,10,23,13,18,17,16.75,1,Atsinanana
2020-06-02,nowcast,9,22,12,17,15,15.79,1,Atsinanana
2020-06-03,nowcast,7,20,10,15,14,14.312,1,Atsinanana
2020-06-04,nowcast,7,18,9,13,12,12.572,1,Atsinanana
2020-06-05,nowcast,4,15,7,11,10,10.564,1,Atsinanana
2020-06-06,nowcast,4,13,7,10,9,9.106,1,Atsinanana
2020-06-07,nowcast,3,11,5,8,7,7.34,1,Atsinanana
2020-06-08,nowcast,2,9,3,6,6,6.08,1,Atsinanana
2020-06-09,nowcast,1,8,4,6,5,5.478,1,Atsinanana
2020-06-10,nowcast,1,8,4,6,5,5.098,1,Atsinanana
2020-06-11,nowcast,2,8,3,5,5,4.974,1,Atsinanana
2020-06-12,nowcast,2,8,3,5,4,4.646,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.352,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.042,1,Atsinanana
2020-06-15,nowcast,1,6,1,3,3,3.446,0.9999998349068765,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.906,0.999998736856308,Atsinanana
2020-06-17,nowcast,0,4,0,2,2,2.308,0.9999935752088048,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.85,0.9999836984812269,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.36,0.9999654851213473,Atsinanana
2020-06-20,nowcast,0,3,0,1,1,1.148,0.9999314606453465,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.964,0.999877153178228,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.908,0.9998040081965848,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.876,0.999707454439303,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.952,0.9995731192747204,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,1.018,0.9993918137595609,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,0.986,0.9991537194947319,Atsinanana
2020-06-27,nowcast,0,3,0,1,1,1.188,0.9988420243675669,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.236,0.998440499041804,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.276,0.9979148465580765,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.398,0.9972272248472701,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.444,0.9963493908592681,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.448,0.9952286916267774,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.508,0.9937782555684446,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.622,0.9918692996910811,Atsinanana
2020-07-05,nowcast,0,3,1,2,2,1.766,0.9894347918908429,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,2.066,0.9863576925660529,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.11,0.9824403171695427,Atsinanana
2020-07-08,nowcast,0,4,0,2,2,2.468,0.977475879314732,Atsinanana
2020-07-09,nowcast,0,5,0,2,2,2.67,0.9711806415463599,Atsinanana
2020-07-10,nowcast,1,5,1,3,3,2.764,0.963166408135129,Atsinanana
2020-07-11,nowcast,0,5,1,3,3,2.854,0.9529672327626183,Atsinanana
2020-07-12,nowcast,0,5,1,3,3,2.942,0.9400318197287881,Atsinanana
2020-07-13,nowcast,0,5,1,3,3,2.836,0.9236069275450035,Atsinanana
2020-07-14,nowcast,0,5,1,3,3,2.778,0.9027240594765866,Atsinanana
2020-07-15,nowcast,0,5,0,2,2,2.75,0.8761405506625165,Atsinanana
2020-07-16,nowcast,0,5,0,2,2,2.626,0.8422778624561272,Atsinanana
2020-07-17,nowcast,0,6,1,3,3,2.914,0.7991828544373771,Atsinanana
2020-07-18,nowcast,0,7,1,3,3,3.528,0.7445754470588835,Atsinanana
2020-07-19,nowcast,0,8,1,4,4,4.288,0.6761001501467135,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-02-07,nowcast,1,1,1,1,1,1,1,National
2020-02-08,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-09,nowcast,0,0,0,0,0,0,1,National
2020-02-10,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-11,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-12,nowcast,0,1,0,0,0,0.25,1,National
2020-02-13,nowcast,0,1,0,0,0,0.4,1,National
2020-02-14,nowcast,0,1,0,0,0,0.4444444444444444,1,National
2020-02-15,nowcast,0,1,0,0,0,0.2,1,National
2020-02-16,nowcast,0,1,0,0,0,0.3076923076923077,1,National
2020-02-17,nowcast,0,1,0,0,0,0.14285714285714285,1,National
2020-02-18,nowcast,0,1,0,0,0,0.2777777777777778,1,National
2020-02-19,nowcast,0,1,0,0,0,0.30434782608695654,1,National
2020-02-20,nowcast,0,1,0,0,0,0.26666666666666666,1,National
2020-02-21,nowcast,0,1,0,0,0,0.4489795918367347,1,National
2020-02-22,nowcast,0,1,0,0,0,0.2903225806451613,1,National
2020-02-23,nowcast,0,1,0,0,0,0.30864197530864196,1,National
2020-02-24,nowcast,0,1,0,0,0,0.3076923076923077,1,National
2020-02-25,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-26,nowcast,0,1,0,0,0,0.42613636363636365,1,National
2020-02-27,nowcast,0,1,0,0,0,0.3080568720379147,1,National
2020-02-28,nowcast,0,1,0,0,0,0.4444444444444444,1,National
2020-02-29,nowcast,0,1,0,0,0,0.488135593220339,1,National
2020-03-01,nowcast,0,1,0,0,0,0.47058823529411764,1,National
2020-03-02,nowcast,0,1,0,0,0,0.4428969359331476,1,National
2020-03-03,nowcast,0,1,0,0,0,0.5681818181818182,1,National
2020-03-04,nowcast,0,2,0,0,0,0.6463700234192038,1,National
2020-03-05,nowcast,0,2,0,1,1,0.7355555555555555,1,National
2020-03-06,nowcast,0,2,0,1,1,0.8900862068965517,1,National
2020-03-07,nowcast,0,2,0,1,1,1.0706860706860706,1,National
2020-03-08,nowcast,0,3,0,1,1,1.3272357723577235,1,National
2020-03-09,nowcast,0,3,0,1,1,1.496993987975952,1,National
2020-03-10,nowcast,0,4,1,2,2,1.874,1,National
2020-03-11,nowcast,0,4,1,2,2,2.244,1,National
2020-03-12,nowcast,0,5,0,2,2,2.598,1,National
2020-03-13,nowcast,0,5,1,3,3,2.89,1,National
2020-03-14,nowcast,0,5,1,3,3,3.172,1,National
2020-03-15,nowcast,1,6,2,4,3,3.674,1,National
2020-03-16,nowcast,0,6,2,4,4,3.8,1,National
2020-03-17,nowcast,1,7,2,4,4,4.328,1,National
2020-03-18,nowcast,1,7,3,5,4,4.426,1,National
2020-03-19,nowcast,1,7,3,5,4,4.384,1,National
2020-03-20,nowcast,1,7,3,5,4,4.616,1,National
2020-03-21,nowcast,2,8,3,5,5,4.744,1,National
2020-03-22,nowcast,1,8,4,6,5,4.924,1,National
2020-03-23,nowcast,2,8,3,5,5,4.904,1,National
2020-03-24,nowcast,2,8,3,5,5,4.818,1,National
2020-03-25,nowcast,0,7,3,5,4,4.582,1,National
2020-03-26,nowcast,1,7,3,5,4.5,4.54,1,National
2020-03-27,nowcast,1,7,3,5,4,4.356,1,National
2020-03-28,nowcast,1,7,2,4,4,4.264,1,National
2020-03-29,nowcast,1,7,2,4,4,4.224,1,National
2020-03-30,nowcast,0,6,2,4,4,3.91,1,National
2020-03-31,nowcast,1,6,2,4,3,3.66,1,National
2020-04-01,nowcast,1,6,1,3,3,3.474,1,National
2020-04-02,nowcast,1,6,1,3,3,3.128,1,National
2020-04-03,nowcast,0,5,1,3,3,2.898,1,National
2020-04-04,nowcast,0,5,0,2,2,2.598,1,National
2020-04-05,nowcast,0,5,0,2,2,2.534,1,National
2020-04-06,nowcast,0,4,0,2,2,2.268,1,National
2020-04-07,nowcast,0,4,1,2,2,1.952,1,National
2020-04-08,nowcast,0,4,1,2,2,1.946,1,National
2020-04-09,nowcast,0,4,1,2,2,1.872,1,National
2020-04-10,nowcast,0,3,1,2,2,1.82,1,National
2020-04-11,nowcast,0,3,1,2,2,1.748,1,National
2020-04-12,nowcast,0,4,1,2,2,1.726,1,National
2020-04-13,nowcast,0,3,0,1,1,1.742,1,National
2020-04-14,nowcast,0,3,0,1,1,1.582,1,National
2020-04-15,nowcast,0,3,1,2,2,1.748,1,National
2020-04-16,nowcast,0,4,1,2,2,1.834,1,National
2020-04-17,nowcast,0,4,1,2,2,1.952,1,National
2020-04-18,nowcast,0,4,0,2,2,2.388,1,National
2020-04-19,nowcast,0,5,1,3,3,2.68,1,National
2020-04-20,nowcast,1,6,1,3,3,3.196,1,National
2020-04-21,nowcast,1,7,2,4,4,3.82,1,National
2020-04-22,nowcast,0,7,3,5,4,4.274,1,National
2020-04-23,nowcast,1,8,2,5,4.5,4.674,1,National
2020-04-24,nowcast,2,9,2,5,5,5.392,1,National
2020-04-25,nowcast,2,10,3,6,6,6.03,1,National
2020-04-26,nowcast,2,11,5,8,7,6.928,1,National
2020-04-27,nowcast,3,12,4,8,7,7.674,1,National
2020-04-28,nowcast,4,13,5,9,8,8.508,1,National
2020-04-29,nowcast,4,14,6,10,9,9.342,1,National
2020-04-30,nowcast,5,16,7,11,10,10.474,1,National
2020-05-01,nowcast,6,17,8,12,11,11.4,1,National
2020-05-02,nowcast,7,19,9,14,13,13.17,1,National
2020-05-03,nowcast,7,20,10,15,14,14.48,1,National
2020-05-04,nowcast,9,23,13,18,16,16.382,1,National
2020-05-05,nowcast,10,25,16,21,18.5,18.582,1,National
2020-05-06,nowcast,12,27,16,22,21,20.648,1,National
2020-05-07,nowcast,14,30,17,23,22,22.35,1,National
2020-05-08,nowcast,16,32,19,26,24,24.746,1,National
2020-05-09,nowcast,19,36,23,29,26,26.282,1,National
2020-05-10,nowcast,18,36,22,29,28,28.08,1,National
2020-05-11,nowcast,20,38,24,31,30,29.77,1,National
2020-05-12,nowcast,22,39,28,34,31,31.292,1,National
2020-05-13,nowcast,21,39,27,33,31,31.866,1,National
2020-05-14,nowcast,24,42,29,36,34,33.654,1,National
2020-05-15,nowcast,26,44,32,39,34,34.47,1,National
2020-05-16,nowcast,26,45,29,37,36,35.692,1,National
2020-05-17,nowcast,28,46,33,40,36,36.488,1,National
2020-05-18,nowcast,28,46,33,40,37,37.368,1,National
2020-05-19,nowcast,27,46,32,39,37,37.72,1,National
2020-05-20,nowcast,28,46,31,39,38,37.668,1,National
2020-05-21,nowcast,28,47,34,42,38,37.778,1,National
2020-05-22,nowcast,30,49,33,41,39,38.958,1,National
2020-05-23,nowcast,29,48,34,41,39,38.942,1,National
2020-05-24,nowcast,27,47,34,41,39,38.948,1,National
2020-05-25,nowcast,28,48,32,40,39,38.9,1,National
2020-05-26,nowcast,28,47,33,41,39,38.844,1,National
2020-05-27,nowcast,27,47,31,39,37.5,37.8,1,National
2020-05-28,nowcast,27,46,31,39,37,37.258,1,National
2020-05-29,nowcast,28,47,34,41,37,37.326,1,National
2020-05-30,nowcast,28,47,31,39,37,37.764,1,National
2020-05-31,nowcast,27,46,32,39,37,37.412,1,National
2020-06-01,nowcast,27,46,32,40,37,37.368,1,National
2020-06-02,nowcast,27,46,31,39,38,37.678,1,National
2020-06-03,nowcast,28,48,30,39,38,38.116,1,National
2020-06-04,nowcast,27,49,31,40,38,38.448,1,National
2020-06-05,nowcast,28,50,35,43,40,40.168,1,National
2020-06-06,nowcast,29,53,33,43,41.5,41.878,1,National
2020-06-07,nowcast,31,54,36,46,44,44.228,1,National
2020-06-08,nowcast,32,59,39,50,47,46.794,1,National
2020-06-09,nowcast,34,63,41,52,49,50.374,1,National
2020-06-10,nowcast,38,68,47,58,54,54.964,1,National
2020-06-11,nowcast,45,76,49,62,59,60.032,1,National
2020-06-12,nowcast,46,80,56,68,65,65.586,1,National
2020-06-13,nowcast,53,86,61,74,70,70.246,1,National
2020-06-14,nowcast,58,94,68,81,76,76.824,1,National
2020-06-15,nowcast,65,100,70,85,82,82.41,1,National
2020-06-16,nowcast,69,109,77,93,87,87.756,1,National
2020-06-17,nowcast,67,112,81,98,94,94.482,1,National
2020-06-18,nowcast,76,119,86,103,99.5,100.624,0.9999850134504635,National
2020-06-19,nowcast,84,132,93,112,108,108.202,0.9999472954600991,National
2020-06-20,nowcast,87,141,100,120,115,116.3,0.9999001581987849,National
2020-06-21,nowcast,97,152,111,134,126,127.454,0.999841226286055,National
2020-06-22,nowcast,109,166,127,151,137,138.392,0.9997675218596775,National
2020-06-23,nowcast,116,179,138,163,149,150.476,0.9996428362927174,National
2020-06-24,nowcast,135,198,149,173,164,165.356,0.9994730202536496,National
2020-06-25,nowcast,147,214,163,189,179,180.15,0.9992601033943147,National
2020-06-26,nowcast,166,231,179,206,197,197.97,0.9989931078991692,National
2020-06-27,nowcast,182,245,203,228,214,213.718,0.998612145503249,National
2020-06-28,nowcast,194,260,215,239,231,230.888,0.998102614836542,National
2020-06-29,nowcast,215,277,231,256,244.5,245.638,0.9974618449602336,National
2020-06-30,nowcast,231,286,249,272,262,261.432,0.9966556609037632,National
2020-07-01,nowcast,244,301,255,278,271,272.294,0.995610985060337,National
2020-07-02,nowcast,254,311,270,291,283,282.794,0.9942251280575237,National
2020-07-03,nowcast,257,318,282,304,291,289.902,0.9924367873430404,National
2020-07-04,nowcast,274,327,287,308,299.5,299.854,0.9901523198733919,National
2020-07-05,nowcast,278,334,289,312,304,305.28,0.9872614352169942,National
2020-07-06,nowcast,285,339,306,328,314,313.498,0.983601378588878,National
2020-07-07,nowcast,292,345,308,329,318,317.498,0.9788935051458102,National
2020-07-08,nowcast,292,348,301,324,320,320.096,0.9729253142422498,National
2020-07-09,nowcast,291,350,306,329,318,319.748,0.965254703394246,National
2020-07-10,nowcast,293,350,308,331,322,321.838,0.9555151293610799,National
2020-07-11,nowcast,293,350,312,335,326,325.402,0.9431360507889477,National
2020-07-12,nowcast,300,355,309,332,325,325.906,0.9273821628154321,National
2020-07-13,nowcast,296,354,313,334,325,324.37,0.9073017740858363,National
2020-07-14,nowcast,291,347,307,329,321.5,321.152,0.8816581914329766,National
2020-07-15,nowcast,291,350,307,331,320,320.19,0.8488410122687841,National
2020-07-16,nowcast,290,350,304,328,321,321.526,0.8067602378032848,National
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,National
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,National
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,National
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,National
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-28,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-03-30,Observed by report date,NA,NA,NA,NA,3,NA,1,National
2020-03-31,Observed by report date,NA,NA,NA,NA,4,NA,1,National
2020-04-01,Observed by report date,NA,NA,NA,NA,8,NA,1,National
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-03,Observed by report date,NA,NA,NA,NA,11,NA,1,National
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-05,Observed by report date,NA,NA,NA,NA,1,NA,1,National
2020-04-06,Observed by report date,NA,NA,NA,NA,10,NA,1,National
2020-04-07,Observed by report date,NA,NA,NA,NA,6,NA,1,National
2020-04-08,Observed by report date,NA,NA,NA,NA,5,NA,1,National
