date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-02-18,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-19,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-20,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-21,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-22,nowcast,0,1,1,1,1,0.6,1,Atsinanana
2020-02-23,nowcast,0,1,0,0,0,0.2857142857142857,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.125,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.45454545454545453,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.21428571428571427,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.35,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.22857142857142856,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.23809523809523808,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.28846153846153844,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.24615384615384617,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.32926829268292684,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.2708333333333333,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.33620689655172414,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.3541666666666667,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.4230769230769231,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.3953488372093023,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.38461538461538464,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.3957597173144876,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.39143730886850153,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.37222222222222223,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.4538653366583541,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5272727272727272,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.5974025974025974,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.5648535564853556,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.704312114989733,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.7424547283702213,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.8617234468937875,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.9679358717434869,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.966,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.02,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.972,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.95,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.774,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.868,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.838,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.816,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.91,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,1.008,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,0.952,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.004,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.05,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,0.936,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.952,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.86,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.752,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.756,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.708,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.718,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.778,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.782,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.79,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.722,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.792,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.886,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,0.992,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.19,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.4,1,Atsinanana
2020-04-20,nowcast,0,3,0,1,1,1.596,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.91,1,Atsinanana
2020-04-22,nowcast,0,4,0,2,2,2.284,1,Atsinanana
2020-04-23,nowcast,0,5,1,3,3,2.82,1,Atsinanana
2020-04-24,nowcast,0,6,1,3,3,3.174,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,4,3.768,1,Atsinanana
2020-04-26,nowcast,1,7,2,4,4,4.218,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,5.114,1,Atsinanana
2020-04-28,nowcast,2,9,3,6,5,5.582,1,Atsinanana
2020-04-29,nowcast,2,10,4,7,6,6.258,1,Atsinanana
2020-04-30,nowcast,2,11,5,8,7,6.928,1,Atsinanana
2020-05-01,nowcast,3,12,6,9,7.5,7.79,1,Atsinanana
2020-05-02,nowcast,3,13,5,9,9,8.872,1,Atsinanana
2020-05-03,nowcast,5,15,6,10,10,10.214,1,Atsinanana
2020-05-04,nowcast,5,16,8,12,11,11.37,1,Atsinanana
2020-05-05,nowcast,7,18,8,13,12,12.704,1,Atsinanana
2020-05-06,nowcast,7,20,10,15,14,14.504,1,Atsinanana
2020-05-07,nowcast,9,22,11,16,15,15.712,1,Atsinanana
2020-05-08,nowcast,10,23,13,18,17,17.084,1,Atsinanana
2020-05-09,nowcast,11,25,14,19,18,18.536,1,Atsinanana
2020-05-10,nowcast,13,27,16,21,20,19.714,1,Atsinanana
2020-05-11,nowcast,14,29,16,22,21,21.624,1,Atsinanana
2020-05-12,nowcast,14,29,18,24,22,22.484,1,Atsinanana
2020-05-13,nowcast,16,30,21,26,23,23.252,1,Atsinanana
2020-05-14,nowcast,15,31,20,26,24,24.078,1,Atsinanana
2020-05-15,nowcast,15,31,20,26,24,24.344,1,Atsinanana
2020-05-16,nowcast,15,32,19,25,24,24.404,1,Atsinanana
2020-05-17,nowcast,15,31,20,26,24,23.852,1,Atsinanana
2020-05-18,nowcast,17,31,21,26,23,23.262,1,Atsinanana
2020-05-19,nowcast,14,29,18,24,22,22.678,1,Atsinanana
2020-05-20,nowcast,14,28,19,24,22,21.512,1,Atsinanana
2020-05-21,nowcast,15,28,18,23,21,21.166,1,Atsinanana
2020-05-22,nowcast,13,28,15,21,21,20.718,1,Atsinanana
2020-05-23,nowcast,14,27,18,23,21,20.77,1,Atsinanana
2020-05-24,nowcast,13,27,16,22,20,20.486,1,Atsinanana
2020-05-25,nowcast,13,27,17,22,20,20.162,1,Atsinanana
2020-05-26,nowcast,13,26,17,22,20,19.592,1,Atsinanana
2020-05-27,nowcast,13,26,15,20,19,19.276,1,Atsinanana
2020-05-28,nowcast,12,25,15,20,19,18.974,1,Atsinanana
2020-05-29,nowcast,12,25,15,20,19,18.736,1,Atsinanana
2020-05-30,nowcast,10,24,14,19,18,17.992,1,Atsinanana
2020-05-31,nowcast,11,24,14,19,17,17.744,1,Atsinanana
2020-06-01,nowcast,10,22,15,19,17,16.828,1,Atsinanana
2020-06-02,nowcast,9,22,11,16,15,15.618,1,Atsinanana
2020-06-03,nowcast,8,21,11,15,14,14.484,1,Atsinanana
2020-06-04,nowcast,6,18,8,13,12,12.648,1,Atsinanana
2020-06-05,nowcast,4,16,7,11,11,11.014,1,Atsinanana
2020-06-06,nowcast,5,14,6,9,9,8.988,1,Atsinanana
2020-06-07,nowcast,2,11,4,7,7,7.088,1,Atsinanana
2020-06-08,nowcast,3,10,3,6,6,6.218,1,Atsinanana
2020-06-09,nowcast,2,9,3,6,5,5.596,1,Atsinanana
2020-06-10,nowcast,1,8,4,6,5,4.96,1,Atsinanana
2020-06-11,nowcast,1,8,3,5,5,4.792,1,Atsinanana
2020-06-12,nowcast,0,7,3,5,5,4.698,1,Atsinanana
2020-06-13,nowcast,1,7,2,4,4,4.406,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.102,1,Atsinanana
2020-06-15,nowcast,1,6,2,4,3,3.504,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.882,1,Atsinanana
2020-06-17,nowcast,0,4,0,2,2,2.31,1,Atsinanana
2020-06-18,nowcast,0,3,1,2,2,1.738,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.452,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.092,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,1.024,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.942,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.972,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.956,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.898,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.05,1,Atsinanana
2020-06-27,nowcast,0,3,0,1,1,1.176,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.172,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.328,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.296,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.268,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.386,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.486,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.546,1,Atsinanana
2020-07-05,nowcast,0,3,0,1,1,1.688,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.932,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,1.996,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.278,1,Atsinanana
2020-07-09,nowcast,0,4,0,2,2,2.442,1,Atsinanana
2020-07-10,nowcast,0,4,0,2,2,2.422,1,Atsinanana
2020-07-11,nowcast,0,5,0,2,2,2.57,1,Atsinanana
2020-07-12,nowcast,0,4,2,3,2,2.454,1,Atsinanana
2020-07-13,nowcast,0,4,1,2,2,2.13,1,Atsinanana
2020-07-14,nowcast,0,4,0,2,2,2.06,1,Atsinanana
2020-07-15,nowcast,0,3,1,2,2,1.694,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.524,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.508,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.44,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.484,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.514,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.422,0.999999958644557,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.508,0.9999994550539132,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.58,0.9999982179149929,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.478,0.9999936521310357,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.352,0.9999827909802805,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.182,0.999958729809253,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,0.994,0.999920453073111,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.976,0.9998672608309381,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.868,0.9997934990454456,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.75,0.9996856781743784,Atsinanana
2020-07-31,nowcast,0,2,0,1,1,0.654,0.9995400692919982,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.638,0.9993455606108277,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.554,0.9990902461642879,Atsinanana
2020-08-03,nowcast,0,1,0,0,0,0.562,0.9987592292907342,Atsinanana
2020-08-04,nowcast,0,2,0,0,0,0.56,0.9983312587370379,Atsinanana
2020-08-05,nowcast,0,1,0,0,0,0.53,0.9977644841228125,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.59,0.9970355819607207,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.666,0.9961010187569983,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.644,0.9948926543750434,Atsinanana
2020-08-09,nowcast,0,2,0,0,0,0.678,0.9933367285288579,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,0.726,0.9913490572758267,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.818,0.9888086718264174,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.848,0.98555221424865,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.92,0.981398699996136,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,1.008,0.9761247139303539,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,1.024,0.9694089087389923,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,1.03,0.9608695899172601,Atsinanana
2020-08-17,nowcast,0,3,0,1,1,1.142,0.9500204019781453,Atsinanana
2020-08-18,nowcast,0,3,0,1,1,1.222,0.9362449969029114,Atsinanana
2020-08-19,nowcast,0,3,0,1,1,1.334,0.9187312175330078,Atsinanana
2020-08-20,nowcast,0,3,0,1,1,1.57,0.8964338311514295,Atsinanana
2020-08-21,nowcast,0,4,0,1,1,1.792,0.8680155455220501,Atsinanana
2020-08-22,nowcast,0,4,0,2,2,2.13,0.8317967667815892,Atsinanana
2020-08-23,nowcast,0,5,0,2,2,2.484,0.7857557857022124,Atsinanana
2020-08-24,nowcast,0,6,0,2,2,2.982,0.7276526989192361,Atsinanana
2020-08-25,nowcast,0,7,1,3,3,3.486,0.6553401026475698,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
