date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-02-15,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-16,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-17,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-18,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-02-19,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-20,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-21,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.16666666666666666,1,Atsinanana
2020-02-23,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.16666666666666666,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.26666666666666666,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.23529411764705882,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.22727272727272727,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.2857142857142857,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.1,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.21621621621621623,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.20930232558139536,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.2631578947368421,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.2676056338028169,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.3218390804597701,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.27522935779816515,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.38461538461538464,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.3850574712643678,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.33816425120772947,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.391304347826087,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.356401384083045,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.3950617283950617,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.42382271468144045,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.4813895781637717,1,Atsinanana
2020-03-15,nowcast,0,2,0,0,0,0.5337995337995338,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.5805739514348786,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.6157112526539278,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7134020618556701,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.7947154471544715,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.8551307847082495,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.8993963782696177,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.97,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,0.958,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.914,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.798,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.844,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.82,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.816,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.804,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.878,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.928,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,0.932,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.022,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.072,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1.062,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.934,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.872,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.864,1,Atsinanana
2020-04-08,nowcast,0,2,0,0,0,0.68,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.676,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.724,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.686,1,Atsinanana
2020-04-12,nowcast,0,2,0,0,0,0.658,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.738,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.704,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.714,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.862,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,0.948,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.234,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.408,1,Atsinanana
2020-04-20,nowcast,0,4,0,1,1,1.692,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,2.02,1,Atsinanana
2020-04-22,nowcast,0,4,0,2,2,2.37,1,Atsinanana
2020-04-23,nowcast,0,5,1,3,3,2.79,1,Atsinanana
2020-04-24,nowcast,1,6,1,3,3,3.224,1,Atsinanana
2020-04-25,nowcast,1,6,2,4,4,3.714,1,Atsinanana
2020-04-26,nowcast,1,8,3,5,4,4.512,1,Atsinanana
2020-04-27,nowcast,2,8,2,5,5,4.868,1,Atsinanana
2020-04-28,nowcast,2,9,3,6,5,5.6,1,Atsinanana
2020-04-29,nowcast,2,10,4,7,6,6.348,1,Atsinanana
2020-04-30,nowcast,3,11,4,7,7,7.214,1,Atsinanana
2020-05-01,nowcast,3,12,6,9,8,7.744,1,Atsinanana
2020-05-02,nowcast,4,14,5,9,9,8.948,1,Atsinanana
2020-05-03,nowcast,3,14,6,10,10,9.95,1,Atsinanana
2020-05-04,nowcast,6,17,8,12,11,11.47,1,Atsinanana
2020-05-05,nowcast,5,18,8,13,12,12.562,1,Atsinanana
2020-05-06,nowcast,8,20,10,15,14,14.228,1,Atsinanana
2020-05-07,nowcast,9,21,11,16,15,15.634,1,Atsinanana
2020-05-08,nowcast,11,23,15,19,17,16.994,1,Atsinanana
2020-05-09,nowcast,10,24,13,19,18,18.57,1,Atsinanana
2020-05-10,nowcast,12,26,16,21,20,19.674,1,Atsinanana
2020-05-11,nowcast,13,27,17,22,21,21.008,1,Atsinanana
2020-05-12,nowcast,14,28,17,23,22,22.142,1,Atsinanana
2020-05-13,nowcast,15,30,18,24,23,23.272,1,Atsinanana
2020-05-14,nowcast,16,31,19,25,24,23.752,1,Atsinanana
2020-05-15,nowcast,16,32,20,26,24,24.268,1,Atsinanana
2020-05-16,nowcast,14,31,20,26,24,24.37,1,Atsinanana
2020-05-17,nowcast,16,31,19,25,24,24.17,1,Atsinanana
2020-05-18,nowcast,14,30,19,25,23,22.952,1,Atsinanana
2020-05-19,nowcast,15,29,18,24,22,22.648,1,Atsinanana
2020-05-20,nowcast,14,28,17,23,21.5,21.57,1,Atsinanana
2020-05-21,nowcast,13,28,17,22,21,21.096,1,Atsinanana
2020-05-22,nowcast,13,27,19,24,21,21.06,1,Atsinanana
2020-05-23,nowcast,14,28,18,23,21,21.03,1,Atsinanana
2020-05-24,nowcast,12,27,15,21,20,20.7,1,Atsinanana
2020-05-25,nowcast,11,26,15,21,20,20.024,1,Atsinanana
2020-05-26,nowcast,14,27,16,21,20,19.806,1,Atsinanana
2020-05-27,nowcast,12,25,15,20,19,19.168,1,Atsinanana
2020-05-28,nowcast,10,24,16,21,19,18.694,1,Atsinanana
2020-05-29,nowcast,10,25,14,19,18,18.142,1,Atsinanana
2020-05-30,nowcast,11,24,13,18,18,17.894,1,Atsinanana
2020-05-31,nowcast,9,23,15,20,18,17.608,1,Atsinanana
2020-06-01,nowcast,9,22,12,17,16,16.396,1,Atsinanana
2020-06-02,nowcast,8,21,11,16,16,15.736,1,Atsinanana
2020-06-03,nowcast,7,19,12,16,14,14.28,1,Atsinanana
2020-06-04,nowcast,5,17,10,14,13,12.7,1,Atsinanana
2020-06-05,nowcast,5,16,8,12,11,10.886,1,Atsinanana
2020-06-06,nowcast,5,14,7,10,9,9.078,1,Atsinanana
2020-06-07,nowcast,3,11,5,8,7,7.354,1,Atsinanana
2020-06-08,nowcast,2,10,3,6,6,6.362,1,Atsinanana
2020-06-09,nowcast,2,9,2,5,5,5.416,1,Atsinanana
2020-06-10,nowcast,2,8,3,5,5,5.164,1,Atsinanana
2020-06-11,nowcast,2,8,3,5,5,4.816,1,Atsinanana
2020-06-12,nowcast,2,8,3,5,5,4.708,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.468,1,Atsinanana
2020-06-14,nowcast,1,7,3,5,4,4.16,1,Atsinanana
2020-06-15,nowcast,1,6,1,3,3,3.396,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,3.006,1,Atsinanana
2020-06-17,nowcast,0,5,0,2,2,2.526,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.768,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.304,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.054,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.962,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.904,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.924,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.982,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,1.014,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.082,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.11,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.254,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.226,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.392,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.384,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.4,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.528,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.456,1,Atsinanana
2020-07-05,nowcast,0,3,1,2,2,1.648,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.902,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.018,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.298,1,Atsinanana
2020-07-09,nowcast,0,4,2,3,2,2.45,1,Atsinanana
2020-07-10,nowcast,0,5,0,2,2,2.58,1,Atsinanana
2020-07-11,nowcast,0,4,0,2,2,2.412,1,Atsinanana
2020-07-12,nowcast,0,5,0,2,2,2.51,1,Atsinanana
2020-07-13,nowcast,0,4,1,2,2,2.282,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.012,1,Atsinanana
2020-07-15,nowcast,0,3,1,2,2,1.79,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.62,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.496,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.406,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.502,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.522,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.468,0.9999999204068831,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.536,0.9999985746204009,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.53,0.9999960473963578,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.474,0.9999868273284647,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.366,0.9999701474388514,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.22,0.9999431809276608,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.06,0.9999004409491957,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.856,0.9998402991541409,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.816,0.999758785661532,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.766,0.9996509653676247,Atsinanana
2020-07-31,nowcast,0,2,0,1,1,0.662,0.999499641294478,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.648,0.9992923672728543,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.618,0.9990188693093577,Atsinanana
2020-08-03,nowcast,0,2,0,0,0,0.622,0.9986657778366727,Atsinanana
2020-08-04,nowcast,0,2,0,0,0,0.584,0.9982092177755291,Atsinanana
2020-08-05,nowcast,0,2,0,0,0,0.574,0.9976227846015611,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.594,0.9968684512066456,Atsinanana
2020-08-07,nowcast,0,1,0,0,0,0.512,0.9959070617396126,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.626,0.9946493004302593,Atsinanana
2020-08-09,nowcast,0,2,0,0,0,0.632,0.9930313919486111,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,0.754,0.9909552393149416,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.772,0.988283983814731,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.85,0.9848740865856516,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.984,0.9805615614166715,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,1.026,0.9750760851670123,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,1.04,0.968116441921364,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,1.024,0.9592812253608141,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,1.04,0.9480562437119583,Atsinanana
2020-08-18,nowcast,0,3,0,1,1,1.248,0.9338160073765525,Atsinanana
2020-08-19,nowcast,0,3,0,1,1,1.446,0.9157297175083774,Atsinanana
2020-08-20,nowcast,0,3,0,1,1,1.594,0.8927320055238851,Atsinanana
2020-08-21,nowcast,0,4,1,2,2,1.774,0.8634646735740215,Atsinanana
2020-08-22,nowcast,0,4,1,2,2,2.074,0.8262242421056579,Atsinanana
2020-08-23,nowcast,0,5,0,2,2,2.628,0.7789494948671241,Atsinanana
2020-08-24,nowcast,0,6,0,2,2,3.024,0.7193240494735715,Atsinanana
2020-08-25,nowcast,0,8,0,3,3,3.93,0.6451785871912142,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
