date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-05,Observed by report date,NA,NA,NA,NA,272,NA,1,Analamanga
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-10-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-05,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-06,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-07,Observed by report date,NA,NA,NA,NA,19,NA,1,Analamanga
2020-10-08,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-09,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-10-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-10-11,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-10-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-02-18,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-19,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-20,nowcast,0,1,1,1,1,0.6666666666666666,1,Atsinanana
2020-02-21,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-22,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-23,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.1111111111111111,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.4166666666666667,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.3888888888888889,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.2608695652173913,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.2894736842105263,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.2708333333333333,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.2833333333333333,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.273972602739726,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.2808988764044944,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.3142857142857143,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.38686131386861317,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.3235294117647059,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.32,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.35564853556485354,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.3880597014925373,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.42295081967213116,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.39941690962099125,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.48081841432225064,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5291375291375291,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.5548245614035088,1,Atsinanana
2020-03-17,nowcast,0,2,0,0,0,0.6422594142259415,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.6899383983572895,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8522267206477733,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.8897795591182365,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.946,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,1.02,1,Atsinanana
2020-03-23,nowcast,0,3,0,1,1,1.02,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,1.01,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.944,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.858,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.778,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.786,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.862,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.866,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.984,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,0.988,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,0.996,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.034,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1.004,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.954,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.806,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.818,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.736,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.722,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.692,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.738,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.712,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.754,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.726,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.724,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.878,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,1.064,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.228,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.434,1,Atsinanana
2020-04-20,nowcast,0,4,1,2,2,1.812,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,2.07,1,Atsinanana
2020-04-22,nowcast,0,4,0,2,2,2.29,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.744,1,Atsinanana
2020-04-24,nowcast,0,6,1,3,3,3.086,1,Atsinanana
2020-04-25,nowcast,1,7,2,4,3,3.702,1,Atsinanana
2020-04-26,nowcast,1,7,3,5,4,4.44,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,4.982,1,Atsinanana
2020-04-28,nowcast,2,9,3,6,5,5.518,1,Atsinanana
2020-04-29,nowcast,3,10,3,6,6,6.034,1,Atsinanana
2020-04-30,nowcast,1,10,5,8,7,6.906,1,Atsinanana
2020-05-01,nowcast,3,12,5,8,7,7.642,1,Atsinanana
2020-05-02,nowcast,3,13,5,9,9,8.814,1,Atsinanana
2020-05-03,nowcast,5,15,6,10,10,10.168,1,Atsinanana
2020-05-04,nowcast,5,16,8,12,11,11.342,1,Atsinanana
2020-05-05,nowcast,7,18,8,13,13,12.822,1,Atsinanana
2020-05-06,nowcast,8,20,12,16,14,14.278,1,Atsinanana
2020-05-07,nowcast,9,22,12,17,16,15.734,1,Atsinanana
2020-05-08,nowcast,11,24,14,19,17,17.186,1,Atsinanana
2020-05-09,nowcast,12,25,15,20,19,18.808,1,Atsinanana
2020-05-10,nowcast,12,26,16,21,20,19.952,1,Atsinanana
2020-05-11,nowcast,13,27,16,22,21,20.966,1,Atsinanana
2020-05-12,nowcast,15,29,19,24,22,22.508,1,Atsinanana
2020-05-13,nowcast,15,30,20,26,23,23.204,1,Atsinanana
2020-05-14,nowcast,16,30,21,26,23.5,23.742,1,Atsinanana
2020-05-15,nowcast,17,31,19,25,24,23.986,1,Atsinanana
2020-05-16,nowcast,17,31,19,25,24,23.966,1,Atsinanana
2020-05-17,nowcast,14,30,20,26,23,23.534,1,Atsinanana
2020-05-18,nowcast,17,32,18,24,23,23.268,1,Atsinanana
2020-05-19,nowcast,15,29,17,23,22,22.23,1,Atsinanana
2020-05-20,nowcast,13,29,17,23,22,21.872,1,Atsinanana
2020-05-21,nowcast,14,27,18,23,21,21.068,1,Atsinanana
2020-05-22,nowcast,13,27,17,22,21,21.094,1,Atsinanana
2020-05-23,nowcast,13,27,15,21,20,20.652,1,Atsinanana
2020-05-24,nowcast,14,27,17,22,20,20.446,1,Atsinanana
2020-05-25,nowcast,13,26,15,21,20,19.99,1,Atsinanana
2020-05-26,nowcast,11,25,16,21,19,19.458,1,Atsinanana
2020-05-27,nowcast,11,24,15,20,19,19.136,1,Atsinanana
2020-05-28,nowcast,11,25,14,20,19,18.816,1,Atsinanana
2020-05-29,nowcast,12,24,14,19,18,18.33,1,Atsinanana
2020-05-30,nowcast,11,24,14,19,18,18.298,1,Atsinanana
2020-05-31,nowcast,11,24,16,20,18,17.628,1,Atsinanana
2020-06-01,nowcast,10,23,12,17,16,16.594,1,Atsinanana
2020-06-02,nowcast,10,23,12,17,16,15.776,1,Atsinanana
2020-06-03,nowcast,6,19,10,15,14,14.116,1,Atsinanana
2020-06-04,nowcast,6,18,9,14,13,12.704,1,Atsinanana
2020-06-05,nowcast,5,16,8,12,11,11.006,1,Atsinanana
2020-06-06,nowcast,4,13,5,9,9,8.874,1,Atsinanana
2020-06-07,nowcast,2,11,5,8,7,7.42,1,Atsinanana
2020-06-08,nowcast,3,10,3,6,6,6.154,1,Atsinanana
2020-06-09,nowcast,2,9,4,6,5,5.468,1,Atsinanana
2020-06-10,nowcast,1,8,4,6,5,5.244,1,Atsinanana
2020-06-11,nowcast,1,8,4,6,5,4.884,1,Atsinanana
2020-06-12,nowcast,1,7,3,5,4,4.558,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.408,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,3.998,1,Atsinanana
2020-06-15,nowcast,1,6,2,4,3,3.568,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.954,1,Atsinanana
2020-06-17,nowcast,0,4,0,2,2,2.324,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.83,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.336,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.058,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.874,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.848,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.876,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.812,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.948,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.032,1,Atsinanana
2020-06-27,nowcast,0,3,0,1,1,1.086,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.178,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.278,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.394,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.298,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.376,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.486,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.508,1,Atsinanana
2020-07-05,nowcast,0,3,1,2,2,1.762,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.864,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,1.952,1,Atsinanana
2020-07-08,nowcast,0,4,0,2,2,2.206,1,Atsinanana
2020-07-09,nowcast,0,4,0,2,2,2.418,1,Atsinanana
2020-07-10,nowcast,0,5,0,2,2,2.536,1,Atsinanana
2020-07-11,nowcast,0,5,0,2,2,2.464,1,Atsinanana
2020-07-12,nowcast,0,4,0,2,2,2.286,1,Atsinanana
2020-07-13,nowcast,0,4,0,2,2,2.308,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.006,1,Atsinanana
2020-07-15,nowcast,0,4,0,1,1,1.736,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.588,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.392,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.382,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.584,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.55,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.516,1,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.466,1,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.494,1,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.398,1,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.33,1,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.242,1,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.104,1,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.91,1,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.784,1,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.764,1,Atsinanana
2020-07-31,nowcast,0,2,0,1,1,0.668,1,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.666,1,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.58,1,Atsinanana
2020-08-03,nowcast,0,1,0,0,0,0.49,1,Atsinanana
2020-08-04,nowcast,0,1,0,0,0,0.488,1,Atsinanana
2020-08-05,nowcast,0,2,0,0,0,0.546,1,Atsinanana
2020-08-06,nowcast,0,2,0,0,0,0.53,1,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.622,1,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.58,0.9999998451366595,Atsinanana
2020-08-09,nowcast,0,2,0,0,0,0.596,0.9999996497424847,Atsinanana
2020-08-10,nowcast,0,2,0,1,1,0.698,0.999999403341091,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.772,0.999999092791655,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.768,0.999998701625921,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.812,0.9999982092252819,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.752,0.9999972162749894,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.76,0.9999954635393973,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,0.836,0.9999911863828823,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,0.788,0.9999852993832448,Atsinanana
2020-08-18,nowcast,0,2,0,1,1,0.786,0.9999777326561334,Atsinanana
2020-08-19,nowcast,0,2,0,1,1,0.812,0.9999668523744343,Atsinanana
2020-08-20,nowcast,0,2,0,1,1,0.674,0.9999515009533362,Atsinanana
2020-08-21,nowcast,0,2,0,0,0,0.736,0.9999310615041969,Atsinanana
2020-08-22,nowcast,0,2,0,0,0,0.678,0.9999030099845709,Atsinanana
2020-08-23,nowcast,0,2,0,1,1,0.708,0.9998666253861055,Atsinanana
2020-08-24,nowcast,0,2,0,0,0,0.576,0.9998169627683912,Atsinanana
2020-08-25,nowcast,0,2,0,0,0,0.544,0.9997523658221572,Atsinanana
2020-08-26,nowcast,0,1,0,0,0,0.52,0.9996685012980954,Atsinanana
2020-08-27,nowcast,0,2,0,0,0,0.528,0.9995603953151191,Atsinanana
2020-08-28,nowcast,0,1,0,0,0,0.49,0.9994199773111722,Atsinanana
2020-08-29,nowcast,0,1,0,0,0,0.404,0.9992334229693063,Atsinanana
2020-08-30,nowcast,0,1,0,0,0,0.304,0.9989895858897566,Atsinanana
2020-08-31,nowcast,0,1,0,0,0,0.22,0.9986733592551442,Atsinanana
2020-09-01,nowcast,0,1,0,0,0,0.128,0.9982665575258225,Atsinanana
2020-09-02,nowcast,0,0,0,0,0,0.082,0.9977349186134457,Atsinanana
2020-09-03,nowcast,0,0,0,0,0,0.032,0.9970579983814094,Atsinanana
2020-09-04,nowcast,0,0,0,0,0,0.016,0.9961937725697481,Atsinanana
2020-09-05,nowcast,0,0,0,0,0,0.016,0.9950791299095799,Atsinanana
2020-09-06,nowcast,0,0,0,0,0,0.016,0.9936492023743233,Atsinanana
2020-09-07,nowcast,0,0,0,0,0,0.04,0.9918320674347666,Atsinanana
2020-09-08,nowcast,0,0,0,0,0,0.042,0.9895401751675578,Atsinanana
2020-09-09,nowcast,0,0,0,0,0,0.05,0.9866681909974842,Atsinanana
2020-09-10,nowcast,0,0,0,0,0,0.092,0.9831160877189928,Atsinanana
2020-09-11,nowcast,0,0,0,0,0,0.134,0.9787647004336602,Atsinanana
2020-09-12,nowcast,0,0,0,0,0,0.166,0.9734791585166962,Atsinanana
2020-09-13,nowcast,0,0,0,0,0,0.146,0.9670181261789202,Atsinanana
2020-09-14,nowcast,0,1,0,0,0,0.204,0.9590738224378942,Atsinanana
2020-09-15,nowcast,0,1,0,0,0,0.2745490981963928,0.9511592399059686,Atsinanana
2020-09-16,nowcast,0,1,0,0,0,0.3313253012048193,0.9409563662087651,Atsinanana
2020-09-17,nowcast,0,1,0,0,0,0.39759036144578314,0.9261411237021825,Atsinanana
2020-09-18,nowcast,0,1,0,0,0,0.5763052208835341,0.9082056209763844,Atsinanana
2020-09-19,nowcast,0,2,0,0,0,0.7585513078470825,0.8886026311443561,Atsinanana
2020-09-20,nowcast,0,2,0,0,0,0.8672032193158954,0.8634729331188651,Atsinanana
2020-09-21,nowcast,0,3,0,0,0,1.2137096774193548,0.8360085328832824,Atsinanana
2020-09-22,nowcast,0,3,0,0,0,1.5142276422764227,0.8091016709076015,Atsinanana
2020-09-23,nowcast,0,4,0,0,0,1.416326530612245,0.7736937517016533,Atsinanana
2020-09-24,nowcast,0,5,0,1,1,1.8695652173913044,0.7401455011901187,Atsinanana
2020-09-25,nowcast,0,5,0,1,1,2.111814345991561,0.7030898699368936,Atsinanana
2020-09-26,nowcast,0,7,0,1,1,2.6666666666666665,0.6505107309574781,Atsinanana
2020-09-27,nowcast,0,10,0,1,1,3.1626898047722345,0.6008847535594483,Atsinanana
2020-09-28,nowcast,0,10,0,2,2,3.6599552572706937,0.5496254591839262,Atsinanana
2020-09-29,nowcast,0,12,0,2,2,4.248847926267281,0.49085907960978004,Atsinanana
2020-09-30,nowcast,0,13,0,3,3,4.880095923261391,0.43031199075580046,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
