date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-06,Observed by report date,NA,NA,NA,NA,242,NA,1,Analamanga
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-10-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-05,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-06,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-07,Observed by report date,NA,NA,NA,NA,19,NA,1,Analamanga
2020-10-08,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-09,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-10-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-10-11,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-10-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-02-20,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-21,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-22,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-23,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-25,nowcast,0,1,1,1,1,0.5555555555555556,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.18181818181818182,1,Atsinanana
2020-02-27,nowcast,0,1,0,0,0,0.35714285714285715,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.5,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.28,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.27586206896551724,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.425,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.32075471698113206,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.31343283582089554,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.3448275862068966,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.2980769230769231,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.2923076923076923,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.34394904458598724,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.32275132275132273,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.4340425531914894,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.3408239700374532,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.3881578947368421,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.42,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.4719387755102041,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.5092592592592593,1,Atsinanana
2020-03-16,nowcast,0,1,0,0,0,0.5337690631808278,1,Atsinanana
2020-03-17,nowcast,0,2,0,1,1,0.6778242677824268,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7267080745341615,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8252032520325203,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.8808080808080808,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.9478957915831663,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,0.954,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,1.032,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.99,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.926,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.842,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.8,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.812,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.774,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.856,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,1.018,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,0.97,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.016,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.072,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,0.97,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.986,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.874,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.77,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.716,1,Atsinanana
2020-04-09,nowcast,0,2,0,0,0,0.668,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,0.5,0.712,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.712,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.72,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.74,1,Atsinanana
2020-04-14,nowcast,0,2,0,0,0,0.714,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.848,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.85,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,1,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.208,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.486,1,Atsinanana
2020-04-20,nowcast,0,4,0,1,1,1.698,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,2.002,1,Atsinanana
2020-04-22,nowcast,0,5,0,2,2,2.408,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.74,1,Atsinanana
2020-04-24,nowcast,1,6,1,3,3,3.062,1,Atsinanana
2020-04-25,nowcast,1,7,2,4,4,3.818,1,Atsinanana
2020-04-26,nowcast,1,8,3,5,4,4.39,1,Atsinanana
2020-04-27,nowcast,1,8,3,5,5,4.874,1,Atsinanana
2020-04-28,nowcast,2,9,3,6,5,5.616,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.408,1,Atsinanana
2020-04-30,nowcast,2,11,5,8,7,7.232,1,Atsinanana
2020-05-01,nowcast,2,12,4,8,8,8.016,1,Atsinanana
2020-05-02,nowcast,4,13,5,9,9,8.888,1,Atsinanana
2020-05-03,nowcast,5,15,7,11,10,9.96,1,Atsinanana
2020-05-04,nowcast,5,16,8,12,11,11.138,1,Atsinanana
2020-05-05,nowcast,7,19,8,13,13,12.756,1,Atsinanana
2020-05-06,nowcast,7,20,10,15,14,14.17,1,Atsinanana
2020-05-07,nowcast,10,22,11,16,16,15.844,1,Atsinanana
2020-05-08,nowcast,12,24,13,18,17,17.244,1,Atsinanana
2020-05-09,nowcast,12,25,15,20,19,18.74,1,Atsinanana
2020-05-10,nowcast,12,26,18,23,21,20.238,1,Atsinanana
2020-05-11,nowcast,13,28,17,23,21,21.268,1,Atsinanana
2020-05-12,nowcast,15,29,17,23,22,22.222,1,Atsinanana
2020-05-13,nowcast,14,29,19,25,23,23.266,1,Atsinanana
2020-05-14,nowcast,15,31,20,26,24,23.926,1,Atsinanana
2020-05-15,nowcast,16,31,21,27,24,23.996,1,Atsinanana
2020-05-16,nowcast,16,31,22,27,24,24.172,1,Atsinanana
2020-05-17,nowcast,16,31,20,26,24,24.108,1,Atsinanana
2020-05-18,nowcast,15,29,19,24,23,23.076,1,Atsinanana
2020-05-19,nowcast,16,30,18,24,23,22.772,1,Atsinanana
2020-05-20,nowcast,13,28,19,24,22,21.96,1,Atsinanana
2020-05-21,nowcast,14,28,16,22,21,21.646,1,Atsinanana
2020-05-22,nowcast,13,28,17,22,21,21.144,1,Atsinanana
2020-05-23,nowcast,15,28,18,23,20,20.722,1,Atsinanana
2020-05-24,nowcast,13,27,17,22,20,20.274,1,Atsinanana
2020-05-25,nowcast,13,26,17,22,20,19.764,1,Atsinanana
2020-05-26,nowcast,11,26,14,20,19,19.572,1,Atsinanana
2020-05-27,nowcast,11,25,14,20,19,19.194,1,Atsinanana
2020-05-28,nowcast,10,24,15,20,18,18.594,1,Atsinanana
2020-05-29,nowcast,10,24,15,20,18,18.4,1,Atsinanana
2020-05-30,nowcast,11,24,15,20,18,18.26,1,Atsinanana
2020-05-31,nowcast,10,23,13,18,17,17.558,1,Atsinanana
2020-06-01,nowcast,8,22,13,18,17,16.828,1,Atsinanana
2020-06-02,nowcast,9,22,11,16,15,15.642,1,Atsinanana
2020-06-03,nowcast,8,21,11,16,14,14.446,1,Atsinanana
2020-06-04,nowcast,7,18,8,13,12,12.688,1,Atsinanana
2020-06-05,nowcast,5,16,8,12,11,11.158,1,Atsinanana
2020-06-06,nowcast,5,14,5,9,9,8.95,1,Atsinanana
2020-06-07,nowcast,2,11,6,9,7,7.536,1,Atsinanana
2020-06-08,nowcast,3,10,3,6,6,6.272,1,Atsinanana
2020-06-09,nowcast,1,8,2,5,5,5.418,1,Atsinanana
2020-06-10,nowcast,2,8,3,5,5,5.118,1,Atsinanana
2020-06-11,nowcast,1,8,2,5,5,4.848,1,Atsinanana
2020-06-12,nowcast,0,7,3,5,4,4.588,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.314,1,Atsinanana
2020-06-14,nowcast,0,6,2,4,4,3.928,1,Atsinanana
2020-06-15,nowcast,1,6,1,3,3,3.47,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,3.052,1,Atsinanana
2020-06-17,nowcast,0,5,0,2,2,2.416,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.878,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.408,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.09,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.952,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.94,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.906,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.88,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.886,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.032,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.06,1,Atsinanana
2020-06-28,nowcast,0,2,0,1,1,1.14,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.202,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.332,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.35,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.386,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.346,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.608,1,Atsinanana
2020-07-05,nowcast,0,3,0,1,1,1.618,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.886,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.09,1,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.308,1,Atsinanana
2020-07-09,nowcast,0,4,2,3,2,2.378,1,Atsinanana
2020-07-10,nowcast,0,5,0,2,2,2.468,1,Atsinanana
2020-07-11,nowcast,0,5,0,2,2,2.532,1,Atsinanana
2020-07-12,nowcast,0,4,2,3,2,2.43,1,Atsinanana
2020-07-13,nowcast,0,4,0,2,2,2.26,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.02,1,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.73,1,Atsinanana
2020-07-16,nowcast,0,3,1,2,2,1.668,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.454,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.444,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.516,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.528,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.512,1,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.584,1,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.46,1,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.31,1,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.394,0.9999997228273161,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.238,0.9999993843198649,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.008,0.999998971018627,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.982,0.999998027116597,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.838,0.9999968746872764,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.734,0.9999954682601366,Atsinanana
2020-07-31,nowcast,0,2,0,0,0,0.652,0.9999937526234612,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.6,0.9999916607893055,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.578,0.9999891115492338,Atsinanana
2020-08-03,nowcast,0,2,0,0,0,0.556,0.9999860065436418,Atsinanana
2020-08-04,nowcast,0,1,0,0,0,0.522,0.9999822132672539,Atsinanana
2020-08-05,nowcast,0,1,0,0,0,0.508,0.9999775955026811,Atsinanana
2020-08-06,nowcast,0,1,0,0,0,0.564,0.9999719768603091,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.578,0.9999651197206322,Atsinanana
2020-08-08,nowcast,0,1,0,0,0,0.56,0.9999559646301135,Atsinanana
2020-08-09,nowcast,0,2,0,0,0,0.598,0.9999448401318759,Atsinanana
2020-08-10,nowcast,0,2,0,0,0,0.648,0.9999313272654664,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.73,0.9999148635731154,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.814,0.999894869855148,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.818,0.9998693909236859,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.808,0.9998384605172782,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.832,0.9997996898143545,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,0.802,0.9997522237921397,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,0.754,0.9996900095353333,Atsinanana
2020-08-18,nowcast,0,2,0,1,1,0.748,0.9996117546283955,Atsinanana
2020-08-19,nowcast,0,2,0,1,1,0.81,0.9995138616154483,Atsinanana
2020-08-20,nowcast,0,2,0,1,1,0.778,0.9993930002300222,Atsinanana
2020-08-21,nowcast,0,2,0,1,1,0.696,0.9992436214572863,Atsinanana
2020-08-22,nowcast,0,2,0,1,1,0.722,0.9990571219340911,Atsinanana
2020-08-23,nowcast,0,2,0,0,0,0.606,0.9988236210768984,Atsinanana
2020-08-24,nowcast,0,2,0,0,0,0.614,0.9985289265904846,Atsinanana
2020-08-25,nowcast,0,2,0,0,0,0.576,0.9981599740713949,Atsinanana
2020-08-26,nowcast,0,2,0,0,0,0.592,0.9977016351513704,Atsinanana
2020-08-27,nowcast,0,1,0,0,0,0.524,0.9971423526678399,Atsinanana
2020-08-28,nowcast,0,2,0,0,0,0.558,0.9964897435099341,Atsinanana
2020-08-29,nowcast,0,1,0,0,0,0.444,0.9957690515583447,Atsinanana
2020-08-30,nowcast,0,1,0,0,0,0.398,0.9950309306596067,Atsinanana
2020-08-31,nowcast,0,1,0,0,0,0.288,0.994292307786966,Atsinanana
2020-09-01,nowcast,0,1,0,0,0,0.188,0.9935065309459407,Atsinanana
2020-09-02,nowcast,0,0,0,0,0,0.11823647294589178,0.9946256686686009,Atsinanana
2020-09-03,nowcast,0,0,0,0,0,0.052104208416833664,0.9936364173696226,Atsinanana
2020-09-04,nowcast,0,0,0,0,0,0.04809619238476954,0.9924527015548167,Atsinanana
2020-09-05,nowcast,0,0,0,0,0,0.04417670682730924,0.9929526936057889,Atsinanana
2020-09-06,nowcast,0,0,0,0,0,0.05823293172690763,0.9910816834881115,Atsinanana
2020-09-07,nowcast,0,0,0,0,0,0.050200803212851405,0.9887379997222495,Atsinanana
2020-09-08,nowcast,0,0,0,0,0,0.0642570281124498,0.9858143004522799,Atsinanana
2020-09-09,nowcast,0,0,0,0,0,0.09839357429718876,0.9821923447569297,Atsinanana
2020-09-10,nowcast,0,0,0,0,0,0.12048192771084337,0.9777545362911075,Atsinanana
2020-09-11,nowcast,0,0,0,0,0,0.17269076305220885,0.9724692662329699,Atsinanana
2020-09-12,nowcast,0,0,0,0,0,0.3032128514056225,0.966347323680605,Atsinanana
2020-09-13,nowcast,0,1,0,0,0,0.29518072289156627,0.9593533681851111,Atsinanana
2020-09-14,nowcast,0,1,0,0,0,0.29979879275653926,0.9530946351413735,Atsinanana
2020-09-15,nowcast,0,1,0,0,0,0.3118712273641851,0.9432294754915711,Atsinanana
2020-09-16,nowcast,0,1,0,0,0,0.31237322515212984,0.9388291813734883,Atsinanana
2020-09-17,nowcast,0,1,0,0,0,0.44016227180527384,0.9242060910291455,Atsinanana
2020-09-18,nowcast,0,1,0,0,0,0.5345528455284553,0.9084513986346768,Atsinanana
2020-09-19,nowcast,0,2,0,0,0,0.7046843177189409,0.8892508622174841,Atsinanana
2020-09-20,nowcast,0,2,0,0,0,0.8411405295315683,0.8643247906503094,Atsinanana
2020-09-21,nowcast,0,3,0,0,0,1.1598360655737705,0.84038785844571,Atsinanana
2020-09-22,nowcast,0,3,0,0,0,1.3670103092783505,0.8117953696715604,Atsinanana
2020-09-23,nowcast,0,5,0,0,0,1.6515463917525772,0.773162796632274,Atsinanana
2020-09-24,nowcast,0,5,0,0,0,1.7724425887265136,0.7382753719705903,Atsinanana
2020-09-25,nowcast,0,6,0,1,1,2.343949044585987,0.6997680110783073,Atsinanana
2020-09-26,nowcast,0,7,0,1,1,2.5161987041036715,0.6544829604855167,Atsinanana
2020-09-27,nowcast,0,10,0,1,1,3.2407002188183807,0.5998632322410465,Atsinanana
2020-09-28,nowcast,0,10,0,2,2,3.708803611738149,0.5485567976044032,Atsinanana
2020-09-29,nowcast,0,10,0,2,2,4.148148148148148,0.48586279594335974,Atsinanana
2020-09-30,nowcast,0,11,0,3,3,4.929095354523227,0.42872596988216644,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
