date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-04-13,nowcast,0,2,0,1,1,0.686,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.744,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.752,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.886,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,0.972,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.226,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.448,1,Atsinanana
2020-04-20,nowcast,0,4,1,2,2,1.73,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.952,1,Atsinanana
2020-04-22,nowcast,0,4,0,2,2,2.306,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.672,1,Atsinanana
2020-04-24,nowcast,0,6,1,3,3,3.06,1,Atsinanana
2020-04-25,nowcast,1,7,2,4,4,3.74,1,Atsinanana
2020-04-26,nowcast,0,7,3,5,4,4.322,1,Atsinanana
2020-04-27,nowcast,1,8,3,5,5,4.856,1,Atsinanana
2020-04-28,nowcast,2,9,2,5,5,5.444,1,Atsinanana
2020-04-29,nowcast,2,10,4,7,6,6.292,1,Atsinanana
2020-04-30,nowcast,2,11,4,7,7,7.066,1,Atsinanana
2020-05-01,nowcast,3,12,4,8,8,7.91,1,Atsinanana
2020-05-02,nowcast,4,14,5,9,9,9.032,1,Atsinanana
2020-05-03,nowcast,5,15,6,10,10,9.944,1,Atsinanana
2020-05-04,nowcast,5,16,7,11,11,11.32,1,Atsinanana
2020-05-05,nowcast,6,18,8,13,12,12.71,1,Atsinanana
2020-05-06,nowcast,8,20,11,15,14,14.292,1,Atsinanana
2020-05-07,nowcast,9,22,12,17,16,16.002,1,Atsinanana
2020-05-08,nowcast,10,23,13,18,17,17.046,1,Atsinanana
2020-05-09,nowcast,10,24,15,20,18,18.388,1,Atsinanana
2020-05-10,nowcast,13,27,14,20,20,20.1,1,Atsinanana
2020-05-11,nowcast,14,28,18,23,21,21.184,1,Atsinanana
2020-05-12,nowcast,15,30,18,24,22,22.176,1,Atsinanana
2020-05-13,nowcast,16,30,20,25,23,23.468,1,Atsinanana
2020-05-14,nowcast,17,31,22,27,24,23.998,1,Atsinanana
2020-05-15,nowcast,16,31,20,26,24,24.6,1,Atsinanana
2020-05-16,nowcast,16,31,20,25,24,24.256,1,Atsinanana
2020-05-17,nowcast,16,30,19,25,24,23.718,1,Atsinanana
2020-05-18,nowcast,15,30,21,27,23,23.432,1,Atsinanana
2020-05-19,nowcast,14,30,18,24,22.5,22.574,1,Atsinanana
2020-05-20,nowcast,13,28,19,24,22,21.944,1,Atsinanana
2020-05-21,nowcast,13,27,18,23,21,21.158,1,Atsinanana
2020-05-22,nowcast,13,27,18,23,21,21.07,1,Atsinanana
2020-05-23,nowcast,14,27,15,21,20,20.608,1,Atsinanana
2020-05-24,nowcast,12,26,18,23,20,20.302,1,Atsinanana
2020-05-25,nowcast,13,27,16,21,20,20.254,1,Atsinanana
2020-05-26,nowcast,13,26,16,21,19,19.506,1,Atsinanana
2020-05-27,nowcast,10,24,15,20,19,19.072,1,Atsinanana
2020-05-28,nowcast,11,24,14,19,18,18.402,1,Atsinanana
2020-05-29,nowcast,11,24,14,19,18,18.364,1,Atsinanana
2020-05-30,nowcast,10,24,14,19,18,18.228,1,Atsinanana
2020-05-31,nowcast,11,24,13,18,17,17.626,1,Atsinanana
2020-06-01,nowcast,10,23,12,17,17,16.826,1,Atsinanana
2020-06-02,nowcast,9,21,11,16,15,15.288,1,Atsinanana
2020-06-03,nowcast,8,20,10,15,14,14.11,1,Atsinanana
2020-06-04,nowcast,6,18,9,14,13,12.742,1,Atsinanana
2020-06-05,nowcast,5,16,8,12,11,11.114,1,Atsinanana
2020-06-06,nowcast,5,14,7,10,9,9.02,1,Atsinanana
2020-06-07,nowcast,2,11,5,8,7,7.29,1,Atsinanana
2020-06-08,nowcast,2,10,3,6,6,6.266,1,Atsinanana
2020-06-09,nowcast,2,9,2,5,5,5.52,1,Atsinanana
2020-06-10,nowcast,1,8,3,5,5,5.106,1,Atsinanana
2020-06-11,nowcast,2,8,3,5,5,4.856,1,Atsinanana
2020-06-12,nowcast,1,7,3,5,5,4.672,1,Atsinanana
2020-06-13,nowcast,1,7,2,4,4,4.342,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,4.188,1,Atsinanana
2020-06-15,nowcast,1,6,2,4,4,3.68,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.85,1,Atsinanana
2020-06-17,nowcast,0,4,2,3,2,2.336,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.882,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.322,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.034,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.956,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.95,0.9999995348700925,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.864,0.9999968589326841,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.934,0.9999907681995567,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.968,0.9999790756192964,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,0.984,0.9999576702578703,Atsinanana
2020-06-27,nowcast,0,3,0,1,1,1.114,0.9999238394201657,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.15,0.9998718057724526,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.26,0.999802176550562,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.454,0.9997049451293546,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.362,0.9995712107009178,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.364,0.9993914215917408,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.444,0.9991572518920961,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.52,0.9988542929832915,Atsinanana
2020-07-05,nowcast,0,3,1,2,2,1.654,0.998451704993319,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.816,0.9979281639703608,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.102,0.9972507968015338,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.236,0.9963867212823638,Atsinanana
2020-07-09,nowcast,0,4,2,3,2,2.502,0.9952785186585321,Atsinanana
2020-07-10,nowcast,0,4,2,3,2,2.598,0.9938599103100024,Atsinanana
2020-07-11,nowcast,0,4,0,2,2,2.478,0.9920238020761961,Atsinanana
2020-07-12,nowcast,0,5,0,2,2,2.594,0.9896690000553163,Atsinanana
2020-07-13,nowcast,0,4,1,2,2,2.34,0.9866848921389161,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.068,0.9828676499552204,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,2.078,0.9780152734600145,Atsinanana
2020-07-16,nowcast,0,4,1,2,2,1.828,0.9718749990615705,Atsinanana
2020-07-17,nowcast,0,4,1,2,2,1.808,0.9641135374575485,Atsinanana
2020-07-18,nowcast,0,4,1,2,2,1.818,0.9542599119474231,Atsinanana
2020-07-19,nowcast,0,4,1,2,2,2.014,0.9417567920187762,Atsinanana
2020-07-20,nowcast,0,4,1,2,2,2.104,0.9259062349554111,Atsinanana
2020-07-21,nowcast,0,5,0,2,2,2.4,0.9057854541586206,Atsinanana
2020-07-22,nowcast,0,5,0,2,2,2.714,0.8802118090277525,Atsinanana
2020-07-23,nowcast,0,6,0,2,2,2.876,0.8476846860126962,Atsinanana
2020-07-24,nowcast,0,7,1,3,3,3.272,0.8063494288859855,Atsinanana
2020-07-25,nowcast,0,8,0,3,3,4.056,0.7540552677294969,Atsinanana
2020-07-26,nowcast,0,9,0,3,3,4.572,0.6886937447031591,Atsinanana
2020-07-27,nowcast,0,12,1,4,4,5.302,0.6091512029693035,Atsinanana
2020-07-28,nowcast,0,15,0,4,4,6.508,0.5168498630324689,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-02-09,nowcast,1,1,1,1,1,1,1,National
2020-02-10,nowcast,1,1,1,1,1,1,1,National
2020-02-11,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-12,nowcast,0,1,0,0,0,0.2,1,National
2020-02-13,nowcast,0,1,0,0,0,0.2857142857142857,1,National
2020-02-14,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-15,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-16,nowcast,0,1,0,0,0,0.3333333333333333,1,National
2020-02-17,nowcast,0,1,0,0,0,0.23529411764705882,1,National
2020-02-18,nowcast,0,1,0,0,0,0.16666666666666666,1,National
2020-02-19,nowcast,0,1,0,0,0,0.34782608695652173,1,National
2020-02-20,nowcast,0,1,0,0,0,0.2903225806451613,1,National
2020-02-21,nowcast,0,1,0,0,0,0.358974358974359,1,National
2020-02-22,nowcast,0,1,0,0,0,0.39285714285714285,1,National
2020-02-23,nowcast,0,1,0,0,0,0.2835820895522388,1,National
2020-02-24,nowcast,0,1,0,0,0,0.3977272727272727,1,National
2020-02-25,nowcast,0,1,0,0,0,0.37735849056603776,1,National
2020-02-26,nowcast,0,1,0,0,0,0.26666666666666666,1,National
2020-02-27,nowcast,0,1,0,0,0,0.34507042253521125,1,National
2020-02-28,nowcast,0,1,0,0,0,0.39226519337016574,1,National
2020-02-29,nowcast,0,1,0,0,0,0.47058823529411764,1,National
2020-03-01,nowcast,0,1,0,0,0,0.5037878787878788,1,National
2020-03-02,nowcast,0,1,0,0,0,0.44299674267100975,1,National
2020-03-03,nowcast,0,2,0,0,0,0.5384615384615384,1,National
2020-03-04,nowcast,0,2,0,0,0,0.6404199475065617,1,National
2020-03-05,nowcast,0,2,0,1,1,0.7390243902439024,1,National
2020-03-06,nowcast,0,2,0,1,1,0.7959183673469388,1,National
2020-03-07,nowcast,0,2,0,1,1,1.0603448275862069,1,National
2020-03-08,nowcast,0,3,0,1,1,1.1461377870563674,1,National
2020-03-09,nowcast,0,3,0,1,1,1.329243353783231,1,National
2020-03-10,nowcast,0,4,0,1,1,1.6363636363636365,1,National
2020-03-11,nowcast,0,4,1,2,2,1.888,1,National
2020-03-12,nowcast,0,4,1,2,2,2.152,1,National
2020-03-13,nowcast,0,5,0,2,2,2.436,1,National
2020-03-14,nowcast,0,5,1,3,3,3,1,National
2020-03-15,nowcast,0,6,1,3,3,3.294,1,National
2020-03-16,nowcast,0,6,2,4,3,3.73,1,National
2020-03-17,nowcast,1,7,2,4,4,3.956,1,National
2020-03-18,nowcast,1,7,3,5,4,4.308,1,National
2020-03-19,nowcast,1,7,2,4,4,4.154,1,National
2020-03-20,nowcast,1,7,3,5,4,4.41,1,National
2020-03-21,nowcast,1,7,3,5,4,4.476,1,National
2020-03-22,nowcast,1,7,3,5,4,4.47,1,National
2020-03-23,nowcast,1,8,3,5,4,4.69,1,National
2020-03-24,nowcast,0,7,3,5,4,4.578,1,National
2020-03-25,nowcast,1,8,2,5,5,4.706,1,National
2020-03-26,nowcast,1,7,3,5,4,4.422,1,National
2020-03-27,nowcast,1,7,3,5,4,4.216,1,National
2020-03-28,nowcast,1,7,2,4,4,4.104,1,National
2020-03-29,nowcast,2,7,2,4,4,3.998,1,National
2020-03-30,nowcast,1,7,2,4,4,4.03,1,National
2020-03-31,nowcast,1,6,1,3,3,3.618,1,National
2020-04-01,nowcast,0,6,2,4,3,3.628,1,National
2020-04-02,nowcast,1,6,1,3,3,3.292,1,National
2020-04-03,nowcast,0,5,1,3,3,3.004,1,National
2020-04-04,nowcast,0,5,1,3,3,2.816,1,National
2020-04-05,nowcast,0,4,0,2,2,2.396,1,National
2020-04-06,nowcast,0,4,0,2,2,2.272,1,National
2020-04-07,nowcast,0,4,1,2,2,2,1,National
2020-04-08,nowcast,0,4,1,2,2,1.882,1,National
2020-04-09,nowcast,0,4,1,2,2,1.79,1,National
2020-04-10,nowcast,0,4,0,1,1,1.678,1,National
2020-04-11,nowcast,0,3,0,1,1,1.678,1,National
2020-04-12,nowcast,0,4,1,2,2,1.764,1,National
2020-04-13,nowcast,0,3,0,1,1,1.65,1,National
2020-04-14,nowcast,0,3,0,1,1,1.628,1,National
2020-04-15,nowcast,0,3,0,1,1,1.52,1,National
2020-04-16,nowcast,0,3,0,1,1,1.568,1,National
2020-04-17,nowcast,0,3,0,1,1,1.65,1,National
2020-04-18,nowcast,0,4,1,2,2,2.052,1,National
2020-04-19,nowcast,0,4,0,2,2,2.286,1,National
2020-04-20,nowcast,0,5,1,3,3,2.91,1,National
2020-04-21,nowcast,0,6,1,3,3,2.98,1,National
2020-04-22,nowcast,0,6,1,3,3,3.46,1,National
2020-04-23,nowcast,1,7,2,4,4,4.028,1,National
2020-04-24,nowcast,1,8,3,5,4,4.688,1,National
2020-04-25,nowcast,2,9,2,5,5,5.204,1,National
2020-04-26,nowcast,1,9,3,6,6,5.862,1,National
2020-04-27,nowcast,2,11,4,7,6,6.652,1,National
2020-04-28,nowcast,3,12,6,9,7,7.556,1,National
2020-04-29,nowcast,2,12,4,8,8,8.25,1,National
2020-04-30,nowcast,3,14,6,10,9,9.18,1,National
2020-05-01,nowcast,4,15,7,11,10,10.312,1,National
2020-05-02,nowcast,5,16,8,12,11,11.41,1,National
2020-05-03,nowcast,7,19,10,14,12,12.61,1,National
2020-05-04,nowcast,7,20,10,15,14,14.428,1,National
2020-05-05,nowcast,8,22,12,17,16,16.368,1,National
2020-05-06,nowcast,10,25,13,19,18,17.822,1,National
2020-05-07,nowcast,13,28,16,22,20,20.25,1,National
2020-05-08,nowcast,14,29,17,23,22,22.066,1,National
2020-05-09,nowcast,14,31,19,26,24,23.82,1,National
2020-05-10,nowcast,17,34,20,26,25,25.748,1,National
2020-05-11,nowcast,18,35,21,28,27,27.178,1,National
2020-05-12,nowcast,19,37,22,30,29,28.906,1,National
2020-05-13,nowcast,21,38,23,30,29,29.644,1,National
2020-05-14,nowcast,21,40,27,34,31,31.182,1,National
2020-05-15,nowcast,22,41,28,35,32,32.2,1,National
2020-05-16,nowcast,21,41,27,35,33,33.182,1,National
2020-05-17,nowcast,25,44,30,37,34,34.678,1,National
2020-05-18,nowcast,26,45,29,37,35,35.424,1,National
2020-05-19,nowcast,24,44,29,37,35,35.302,1,National
2020-05-20,nowcast,25,44,31,39,36,35.944,1,National
2020-05-21,nowcast,27,46,30,37,36,36.198,1,National
2020-05-22,nowcast,25,45,31,39,37,36.83,1,National
2020-05-23,nowcast,24,45,29,38,37,37.102,1,National
2020-05-24,nowcast,27,46,34,42,37,37.462,1,National
2020-05-25,nowcast,26,47,32,40,37,37.436,1,National
2020-05-26,nowcast,27,47,31,39,37,37.156,1,National
2020-05-27,nowcast,27,46,30,38,36,36.542,1,National
2020-05-28,nowcast,28,46,30,37,36,36.2,1,National
2020-05-29,nowcast,27,45,30,38,36,36.004,1,National
2020-05-30,nowcast,26,45,31,38,36,35.702,1,National
2020-05-31,nowcast,24,44,30,37,35,35.568,1,National
2020-06-01,nowcast,24,44,29,37,35,35.166,1,National
2020-06-02,nowcast,24,44,30,38,35,35.184,1,National
2020-06-03,nowcast,25,45,30,38,35,35.656,1,National
2020-06-04,nowcast,24,44,29,37,35,35.624,1,National
2020-06-05,nowcast,26,47,29,38,36,36.548,1,National
2020-06-06,nowcast,25,48,30,39,37,37.93,1,National
2020-06-07,nowcast,27,50,34,43,39,39.492,1,National
2020-06-08,nowcast,28,54,37,46,42,42.168,1,National
2020-06-09,nowcast,30,58,35,46,45,45.406,1,National
2020-06-10,nowcast,34,63,44,54,48,49.09,1,National
2020-06-11,nowcast,36,66,43,56,53,53.106,1,National
2020-06-12,nowcast,42,74,52,64,58,58.388,1,National
2020-06-13,nowcast,48,83,55,68,64,64.702,1,National
2020-06-14,nowcast,51,86,57,71,68,68.858,1,National
2020-06-15,nowcast,55,91,63,77,74,74.456,1,National
2020-06-16,nowcast,61,100,70,85,79,80.116,1,National
2020-06-17,nowcast,60,103,69,88,84,84.852,1,National
2020-06-18,nowcast,66,110,81,97,90,90.88,1,National
2020-06-19,nowcast,75,123,84,102,96,97.394,1,National
2020-06-20,nowcast,74,128,91,111,104,104.808,1,National
2020-06-21,nowcast,83,139,100,121,112,112.678,1,National
2020-06-22,nowcast,93,153,111,136,122,122.654,1,National
2020-06-23,nowcast,103,163,122,145,133,134.438,1,National
2020-06-24,nowcast,118,183,133,160,147.5,147.07,1,National
2020-06-25,nowcast,125,189,142,168,158.5,159.846,1,National
2020-06-26,nowcast,140,208,161,188,174,175.52,1,National
