date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-08-07,Observed by report date,NA,NA,NA,NA,141,NA,1,Analamanga
2020-08-08,Observed by report date,NA,NA,NA,NA,129,NA,1,Analamanga
2020-08-09,Observed by report date,NA,NA,NA,NA,127,NA,1,Analamanga
2020-08-10,Observed by report date,NA,NA,NA,NA,99,NA,1,Analamanga
2020-08-11,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-12,Observed by report date,NA,NA,NA,NA,27,NA,1,Analamanga
2020-08-13,Observed by report date,NA,NA,NA,NA,49,NA,1,Analamanga
2020-08-14,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-08-15,Observed by report date,NA,NA,NA,NA,42,NA,1,Analamanga
2020-08-16,Observed by report date,NA,NA,NA,NA,69,NA,1,Analamanga
2020-08-17,Observed by report date,NA,NA,NA,NA,43,NA,1,Analamanga
2020-08-18,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-19,Observed by report date,NA,NA,NA,NA,18,NA,1,Analamanga
2020-08-20,Observed by report date,NA,NA,NA,NA,52,NA,1,Analamanga
2020-08-21,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-08-22,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-08-23,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-08-24,Observed by report date,NA,NA,NA,NA,29,NA,1,Analamanga
2020-08-25,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-26,Observed by report date,NA,NA,NA,NA,36,NA,1,Analamanga
2020-08-27,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-28,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-08-29,Observed by report date,NA,NA,NA,NA,64,NA,1,Analamanga
2020-08-30,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-08-31,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-09-01,Observed by report date,NA,NA,NA,NA,37,NA,1,Analamanga
2020-09-02,Observed by report date,NA,NA,NA,NA,39,NA,1,Analamanga
2020-09-03,Observed by report date,NA,NA,NA,NA,35,NA,1,Analamanga
2020-09-04,Observed by report date,NA,NA,NA,NA,50,NA,1,Analamanga
2020-09-05,Observed by report date,NA,NA,NA,NA,46,NA,1,Analamanga
2020-09-06,Observed by report date,NA,NA,NA,NA,30,NA,1,Analamanga
2020-09-07,Observed by report date,NA,NA,NA,NA,17,NA,1,Analamanga
2020-09-08,Observed by report date,NA,NA,NA,NA,44,NA,1,Analamanga
2020-09-09,Observed by report date,NA,NA,NA,NA,22,NA,1,Analamanga
2020-09-10,Observed by report date,NA,NA,NA,NA,53,NA,1,Analamanga
2020-09-11,Observed by report date,NA,NA,NA,NA,23,NA,1,Analamanga
2020-09-12,Observed by report date,NA,NA,NA,NA,13,NA,1,Analamanga
2020-09-13,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-14,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-09-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-16,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-17,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-18,Observed by report date,NA,NA,NA,NA,34,NA,1,Analamanga
2020-09-19,Observed by report date,NA,NA,NA,NA,25,NA,1,Analamanga
2020-09-20,Observed by report date,NA,NA,NA,NA,26,NA,1,Analamanga
2020-09-21,Observed by report date,NA,NA,NA,NA,12,NA,1,Analamanga
2020-09-22,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-23,Observed by report date,NA,NA,NA,NA,8,NA,1,Analamanga
2020-09-24,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-09-25,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-09-26,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-09-27,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-09-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-09-29,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-09-30,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-01,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-10-02,Observed by report date,NA,NA,NA,NA,14,NA,1,Analamanga
2020-10-03,Observed by report date,NA,NA,NA,NA,15,NA,1,Analamanga
2020-10-04,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-05,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-06,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-07,Observed by report date,NA,NA,NA,NA,19,NA,1,Analamanga
2020-10-08,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-10-09,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-10-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-10-11,Observed by report date,NA,NA,NA,NA,10,NA,1,Analamanga
2020-10-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-10-13,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-02-14,nowcast,1,1,1,1,1,1,1,Atsinanana
2020-02-15,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-16,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-17,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-18,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-19,nowcast,0,1,0,0,0,0.3333333333333333,1,Atsinanana
2020-02-20,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-02-21,nowcast,0,1,0,0,0,0.16666666666666666,1,Atsinanana
2020-02-22,nowcast,0,1,0,1,0.5,0.5,1,Atsinanana
2020-02-23,nowcast,0,0,0,0,0,0,1,Atsinanana
2020-02-24,nowcast,0,1,0,0,0,0.25,1,Atsinanana
2020-02-25,nowcast,0,1,0,0,0,0.4166666666666667,1,Atsinanana
2020-02-26,nowcast,0,1,0,0,0,0.375,1,Atsinanana
2020-02-27,nowcast,0,0,0,0,0,0.0625,1,Atsinanana
2020-02-28,nowcast,0,1,0,0,0,0.36,1,Atsinanana
2020-02-29,nowcast,0,1,0,0,0,0.28125,1,Atsinanana
2020-03-01,nowcast,0,1,0,0,0,0.3023255813953488,1,Atsinanana
2020-03-02,nowcast,0,1,0,0,0,0.34545454545454546,1,Atsinanana
2020-03-03,nowcast,0,1,0,0,0,0.26153846153846155,1,Atsinanana
2020-03-04,nowcast,0,1,0,0,0,0.3170731707317073,1,Atsinanana
2020-03-05,nowcast,0,1,0,0,0,0.25263157894736843,1,Atsinanana
2020-03-06,nowcast,0,1,0,0,0,0.3153153153153153,1,Atsinanana
2020-03-07,nowcast,0,1,0,0,0,0.4,1,Atsinanana
2020-03-08,nowcast,0,1,0,0,0,0.3045977011494253,1,Atsinanana
2020-03-09,nowcast,0,1,0,0,0,0.297029702970297,1,Atsinanana
2020-03-10,nowcast,0,1,0,0,0,0.3218884120171674,1,Atsinanana
2020-03-11,nowcast,0,1,0,0,0,0.34962406015037595,1,Atsinanana
2020-03-12,nowcast,0,1,0,0,0,0.42718446601941745,1,Atsinanana
2020-03-13,nowcast,0,1,0,0,0,0.45058139534883723,1,Atsinanana
2020-03-14,nowcast,0,1,0,0,0,0.5,1,Atsinanana
2020-03-15,nowcast,0,1,0,0,0,0.49271844660194175,1,Atsinanana
2020-03-16,nowcast,0,2,0,0,0,0.6068181818181818,1,Atsinanana
2020-03-17,nowcast,0,2,0,1,1,0.709051724137931,1,Atsinanana
2020-03-18,nowcast,0,2,0,1,1,0.7551867219917012,1,Atsinanana
2020-03-19,nowcast,0,2,0,1,1,0.8353658536585366,1,Atsinanana
2020-03-20,nowcast,0,2,0,1,1,0.8343434343434344,1,Atsinanana
2020-03-21,nowcast,0,2,0,1,1,0.8537074148296593,1,Atsinanana
2020-03-22,nowcast,0,2,0,1,1,1.01,1,Atsinanana
2020-03-23,nowcast,0,2,0,1,1,0.938,1,Atsinanana
2020-03-24,nowcast,0,2,0,1,1,0.916,1,Atsinanana
2020-03-25,nowcast,0,2,0,1,1,0.99,1,Atsinanana
2020-03-26,nowcast,0,2,0,1,1,0.858,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.792,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.818,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.876,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.876,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.986,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,1.024,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.054,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.022,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1.046,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.89,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.902,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.78,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.77,1,Atsinanana
2020-04-09,nowcast,0,2,0,1,1,0.69,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,1,0.714,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.736,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.746,1,Atsinanana
2020-04-13,nowcast,0,2,0,0,0,0.702,1,Atsinanana
2020-04-14,nowcast,0,2,0,1,1,0.766,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.82,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.826,1,Atsinanana
2020-04-17,nowcast,0,2,0,1,1,0.996,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.118,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.462,1,Atsinanana
2020-04-20,nowcast,0,3,0,1,1,1.588,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,2.014,1,Atsinanana
2020-04-22,nowcast,0,4,0,2,2,2.312,1,Atsinanana
2020-04-23,nowcast,0,5,0,2,2,2.7,1,Atsinanana
2020-04-24,nowcast,0,5,1,3,3,3.136,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,4,3.752,1,Atsinanana
2020-04-26,nowcast,1,8,3,5,4,4.42,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,4.854,1,Atsinanana
2020-04-28,nowcast,1,9,2,5,5,5.618,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.372,1,Atsinanana
2020-04-30,nowcast,2,11,3,7,7,6.898,1,Atsinanana
2020-05-01,nowcast,2,12,4,8,8,7.95,1,Atsinanana
2020-05-02,nowcast,4,13,5,9,9,8.986,1,Atsinanana
2020-05-03,nowcast,3,14,8,12,10,9.902,1,Atsinanana
2020-05-04,nowcast,6,17,8,12,11,10.95,1,Atsinanana
2020-05-05,nowcast,6,18,10,14,12,12.728,1,Atsinanana
2020-05-06,nowcast,7,19,10,15,14,14.224,1,Atsinanana
2020-05-07,nowcast,9,21,12,17,16,15.852,1,Atsinanana
2020-05-08,nowcast,11,23,13,18,17,17.288,1,Atsinanana
2020-05-09,nowcast,12,25,15,20,19,18.706,1,Atsinanana
2020-05-10,nowcast,12,27,16,21,19,19.73,1,Atsinanana
2020-05-11,nowcast,12,27,17,22,21,21.104,1,Atsinanana
2020-05-12,nowcast,14,28,20,25,22,22.148,1,Atsinanana
2020-05-13,nowcast,15,30,18,24,23,23.058,1,Atsinanana
2020-05-14,nowcast,15,30,19,25,24,23.57,1,Atsinanana
2020-05-15,nowcast,18,32,20,26,25,24.604,1,Atsinanana
2020-05-16,nowcast,16,32,20,26,24,24.052,1,Atsinanana
2020-05-17,nowcast,16,31,21,26,24,24.41,1,Atsinanana
2020-05-18,nowcast,15,30,19,25,23,23.22,1,Atsinanana
2020-05-19,nowcast,15,30,19,24,22,22.336,1,Atsinanana
2020-05-20,nowcast,14,29,17,23,22,21.9,1,Atsinanana
2020-05-21,nowcast,15,30,16,22,21,21.452,1,Atsinanana
2020-05-22,nowcast,14,28,16,22,21,21.12,1,Atsinanana
2020-05-23,nowcast,13,27,18,23,21,20.63,1,Atsinanana
2020-05-24,nowcast,13,27,17,22,20,20.43,1,Atsinanana
2020-05-25,nowcast,13,27,16,21,19,19.63,1,Atsinanana
2020-05-26,nowcast,14,27,15,20,19,19.492,1,Atsinanana
2020-05-27,nowcast,13,26,15,20,19,19.018,1,Atsinanana
2020-05-28,nowcast,11,25,16,21,18,18.482,1,Atsinanana
2020-05-29,nowcast,12,25,16,20,18,18.318,1,Atsinanana
2020-05-30,nowcast,11,24,14,19,18,18.036,1,Atsinanana
2020-05-31,nowcast,11,24,13,18,17,17.508,1,Atsinanana
2020-06-01,nowcast,10,23,13,18,17,16.82,1,Atsinanana
2020-06-02,nowcast,10,22,12,17,16,15.966,1,Atsinanana
2020-06-03,nowcast,8,20,10,15,14,14.302,1,Atsinanana
2020-06-04,nowcast,6,18,8,13,13,12.844,1,Atsinanana
2020-06-05,nowcast,5,16,8,12,11,11.084,1,Atsinanana
2020-06-06,nowcast,4,13,7,10,9,8.822,1,Atsinanana
2020-06-07,nowcast,3,11,4,7,7,7.27,1,Atsinanana
2020-06-08,nowcast,1,9,5,7,6,6.18,1,Atsinanana
2020-06-09,nowcast,2,9,3,6,5,5.51,1,Atsinanana
2020-06-10,nowcast,1,8,2,5,5,5.068,1,Atsinanana
2020-06-11,nowcast,2,8,3,5,5,4.944,1,Atsinanana
2020-06-12,nowcast,1,7,3,5,4,4.554,1,Atsinanana
2020-06-13,nowcast,1,7,2,4,4,4.35,1,Atsinanana
2020-06-14,nowcast,0,6,2,4,4,4.032,1,Atsinanana
2020-06-15,nowcast,1,6,1,3,3,3.402,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.868,1,Atsinanana
2020-06-17,nowcast,0,4,0,2,2,2.4,1,Atsinanana
2020-06-18,nowcast,0,3,1,2,2,1.734,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.354,1,Atsinanana
2020-06-20,nowcast,0,3,0,1,1,1.082,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.994,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.944,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.962,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.926,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,1,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.008,1,Atsinanana
2020-06-27,nowcast,0,3,0,1,1,1.132,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.162,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.172,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.234,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.312,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.416,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.37,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.478,1,Atsinanana
2020-07-05,nowcast,0,3,1,2,2,1.616,1,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.83,1,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.08,1,Atsinanana
2020-07-08,nowcast,0,4,0,2,2,2.308,1,Atsinanana
2020-07-09,nowcast,0,4,0,2,2,2.36,1,Atsinanana
2020-07-10,nowcast,0,5,1,3,3,2.676,1,Atsinanana
2020-07-11,nowcast,0,5,0,2,2,2.526,1,Atsinanana
2020-07-12,nowcast,0,5,0,2,2,2.566,1,Atsinanana
2020-07-13,nowcast,0,4,0,2,2,2.27,1,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.018,1,Atsinanana
2020-07-15,nowcast,0,3,1,2,2,1.696,1,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.564,1,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.358,1,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.386,1,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.468,1,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.622,1,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.484,1,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.532,1,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.486,1,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.51,1,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.422,1,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.186,1,Atsinanana
2020-07-27,nowcast,0,3,0,1,1,1.034,1,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,0.894,1,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.764,1,Atsinanana
2020-07-30,nowcast,0,2,0,1,0.5,0.668,0.999999260029582,Atsinanana
2020-07-31,nowcast,0,2,0,1,1,0.682,0.999998372219633,Atsinanana
2020-08-01,nowcast,0,2,0,0,0,0.546,0.9999973075812489,Atsinanana
2020-08-02,nowcast,0,2,0,0,0,0.58,0.9999960315873305,Atsinanana
2020-08-03,nowcast,0,2,0,0,0,0.59,0.9999945031544871,Atsinanana
2020-08-04,nowcast,0,2,0,0,0,0.562,0.9999926734490976,Atsinanana
2020-08-05,nowcast,0,2,0,0,0,0.544,0.9999904844905219,Atsinanana
2020-08-06,nowcast,0,1,0,0,0,0.536,0.999987867521387,Atsinanana
2020-08-07,nowcast,0,2,0,0,0,0.576,0.9999847411118461,Atsinanana
2020-08-08,nowcast,0,2,0,0,0,0.6,0.9999810089619192,Atsinanana
2020-08-09,nowcast,0,2,0,1,0.5,0.662,0.9999765045604788,Atsinanana
2020-08-10,nowcast,0,2,0,1,0.5,0.694,0.9999709149216761,Atsinanana
2020-08-11,nowcast,0,2,0,1,1,0.704,0.9999640386892362,Atsinanana
2020-08-12,nowcast,0,2,0,1,1,0.724,0.9999551413926695,Atsinanana
2020-08-13,nowcast,0,2,0,1,1,0.726,0.9999425114694523,Atsinanana
2020-08-14,nowcast,0,2,0,1,1,0.762,0.9999272214084768,Atsinanana
2020-08-15,nowcast,0,2,0,1,1,0.81,0.9999064575378013,Atsinanana
2020-08-16,nowcast,0,2,0,1,1,0.746,0.9998809831018517,Atsinanana
2020-08-17,nowcast,0,2,0,1,1,0.872,0.9998496433486463,Atsinanana
2020-08-18,nowcast,0,2,0,1,1,0.82,0.9998104588961623,Atsinanana
2020-08-19,nowcast,0,2,0,1,1,0.796,0.9997625148509723,Atsinanana
2020-08-20,nowcast,0,2,0,1,1,0.804,0.9997018420657957,Atsinanana
2020-08-21,nowcast,0,2,0,1,1,0.714,0.9996277481037903,Atsinanana
2020-08-22,nowcast,0,2,0,0,0,0.706,0.9995362771873709,Atsinanana
2020-08-23,nowcast,0,2,0,1,1,0.69,0.9994242767215519,Atsinanana
2020-08-24,nowcast,0,2,0,0,0,0.542,0.9992872511862857,Atsinanana
2020-08-25,nowcast,0,1,0,0,0,0.542,0.9991163992509985,Atsinanana
2020-08-26,nowcast,0,1,0,0,0,0.53,0.9989030795735172,Atsinanana
2020-08-27,nowcast,0,1,0,0,0,0.52,0.9986353092058838,Atsinanana
2020-08-28,nowcast,0,1,0,0,0,0.514,0.998299722334413,Atsinanana
2020-08-29,nowcast,0,1,0,0,0,0.422,0.997883110179376,Atsinanana
2020-08-30,nowcast,0,1,0,0,0,0.344,0.997365370219688,Atsinanana
2020-08-31,nowcast,0,1,0,0,0,0.206,0.9967285196750024,Atsinanana
2020-09-01,nowcast,0,1,0,0,0,0.126,0.9959501967821219,Atsinanana
2020-09-02,nowcast,0,0,0,0,0,0.084,0.9950206378754421,Atsinanana
2020-09-03,nowcast,0,0,0,0,0,0.052,0.9939406873589496,Atsinanana
2020-09-04,nowcast,0,0,0,0,0,0.068,0.9926960058383912,Atsinanana
2020-09-05,nowcast,0,0,0,0,0,0.066,0.9912407600826532,Atsinanana
2020-09-06,nowcast,0,0,0,0,0,0.052,0.9894792831113985,Atsinanana
2020-09-07,nowcast,0,0,0,0,0,0.06212424849699399,0.9893035965971,Atsinanana
2020-09-08,nowcast,0,0,0,0,0,0.0781563126252505,0.9866961386327053,Atsinanana
2020-09-09,nowcast,0,0,0,0,0,0.07214428857715431,0.9835527815600803,Atsinanana
2020-09-10,nowcast,0,0,0,0,0,0.08617234468937876,0.9796763186602633,Atsinanana
2020-09-11,nowcast,0,0,0,0,0,0.13627254509018036,0.9748315396661696,Atsinanana
2020-09-12,nowcast,0,0,0,0,0,0.14457831325301204,0.9707217069177927,Atsinanana
2020-09-13,nowcast,0,0,0,0,0,0.20883534136546184,0.9632275000291417,Atsinanana
2020-09-14,nowcast,0,1,0,0,0,0.27710843373493976,0.9542109719631877,Atsinanana
2020-09-15,nowcast,0,1,0,0,0,0.4397590361445783,0.9436865507311086,Atsinanana
2020-09-16,nowcast,0,1,0,0,0,0.4959839357429719,0.9316915265001295,Atsinanana
2020-09-17,nowcast,0,1,0,0,0,0.4607645875251509,0.9197328565242096,Atsinanana
2020-09-18,nowcast,0,1,0,0,0,0.5060483870967742,0.9052346559059897,Atsinanana
2020-09-19,nowcast,0,2,0,0,0,0.6265306122448979,0.8965449151822696,Atsinanana
2020-09-20,nowcast,0,2,0,0,0,0.7116564417177914,0.8747991693639489,Atsinanana
2020-09-21,nowcast,0,2,0,0,0,1.0184804928131417,0.8505725731039077,Atsinanana
2020-09-22,nowcast,0,3,0,0,0,1.1670103092783506,0.8214921218336497,Atsinanana
2020-09-23,nowcast,0,4,0,0,0,1.455486542443064,0.7866300844394536,Atsinanana
2020-09-24,nowcast,0,4,0,1,1,1.6659707724425887,0.7480010615610908,Atsinanana
2020-09-25,nowcast,0,6,0,1,1,2.0721868365180467,0.7074264531216602,Atsinanana
2020-09-26,nowcast,0,7,0,1,1,2.5160599571734474,0.6525691377349168,Atsinanana
2020-09-27,nowcast,0,10,0,2,1.5,3.3956521739130436,0.5945138710913943,Atsinanana
2020-09-28,nowcast,0,10,0,2,2,3.7951541850220263,0.5291811824273392,Atsinanana
2020-09-29,nowcast,0,14,0,3,2.5,4.707207207207207,0.46404863313755007,Atsinanana
2020-09-30,nowcast,0,13,0,4,4,5.184579439252336,0.40073011067619935,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
