date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-04-14,nowcast,0,2,0,1,1,0.706,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.804,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.848,1,Atsinanana
2020-04-17,nowcast,0,3,0,1,1,1.078,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.29,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.362,1,Atsinanana
2020-04-20,nowcast,0,4,1,2,2,1.726,1,Atsinanana
2020-04-21,nowcast,0,4,0,2,2,2.106,1,Atsinanana
2020-04-22,nowcast,0,5,0,2,2,2.44,1,Atsinanana
2020-04-23,nowcast,0,5,1,3,2.5,2.702,1,Atsinanana
2020-04-24,nowcast,0,5,1,3,3,3.1,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,4,3.772,1,Atsinanana
2020-04-26,nowcast,0,7,3,5,4,4.372,1,Atsinanana
2020-04-27,nowcast,1,8,3,5,5,4.944,1,Atsinanana
2020-04-28,nowcast,1,9,4,6,5,5.594,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.102,1,Atsinanana
2020-04-30,nowcast,2,11,5,8,7,6.998,1,Atsinanana
2020-05-01,nowcast,3,12,4,8,7.5,7.828,1,Atsinanana
2020-05-02,nowcast,4,13,7,10,9,8.862,1,Atsinanana
2020-05-03,nowcast,4,14,7,11,10,10.016,1,Atsinanana
2020-05-04,nowcast,5,16,8,12,11,11.39,1,Atsinanana
2020-05-05,nowcast,6,18,10,14,13,12.994,1,Atsinanana
2020-05-06,nowcast,8,20,9,14,14,14.256,1,Atsinanana
2020-05-07,nowcast,10,23,12,17,16,15.702,1,Atsinanana
2020-05-08,nowcast,10,23,14,19,17,17.374,1,Atsinanana
2020-05-09,nowcast,12,25,14,19,18,18.5,1,Atsinanana
2020-05-10,nowcast,12,27,18,23,20,20.302,1,Atsinanana
2020-05-11,nowcast,13,27,17,22,21,21.142,1,Atsinanana
2020-05-12,nowcast,14,29,19,24,22,22.46,1,Atsinanana
2020-05-13,nowcast,17,31,19,25,24,23.698,1,Atsinanana
2020-05-14,nowcast,16,31,19,25,24,24.124,1,Atsinanana
2020-05-15,nowcast,16,31,19,25,24,24.142,1,Atsinanana
2020-05-16,nowcast,15,30,20,26,24,23.832,1,Atsinanana
2020-05-17,nowcast,17,32,18,24,23,23.694,1,Atsinanana
2020-05-18,nowcast,15,30,17,23,23,23.144,1,Atsinanana
2020-05-19,nowcast,15,29,18,24,23,22.68,1,Atsinanana
2020-05-20,nowcast,15,30,17,23,22,21.838,1,Atsinanana
2020-05-21,nowcast,13,28,18,23,21,21.478,1,Atsinanana
2020-05-22,nowcast,13,27,15,21,20,20.53,1,Atsinanana
2020-05-23,nowcast,12,27,16,22,21,20.756,1,Atsinanana
2020-05-24,nowcast,13,27,17,22,20,20.348,1,Atsinanana
2020-05-25,nowcast,12,26,16,21,20,19.796,1,Atsinanana
2020-05-26,nowcast,13,26,15,20,19,19.284,1,Atsinanana
2020-05-27,nowcast,12,25,15,20,18,18.766,1,Atsinanana
2020-05-28,nowcast,11,25,15,20,19,18.728,1,Atsinanana
2020-05-29,nowcast,12,25,14,19,18,18.732,1,Atsinanana
2020-05-30,nowcast,11,25,13,19,18,18.108,1,Atsinanana
2020-05-31,nowcast,11,24,13,18,17,17.42,1,Atsinanana
2020-06-01,nowcast,10,23,13,18,17,16.696,1,Atsinanana
2020-06-02,nowcast,7,21,11,16,15,15.648,1,Atsinanana
2020-06-03,nowcast,7,20,10,15,14,14.334,1,Atsinanana
2020-06-04,nowcast,6,18,9,13,12,12.524,1,Atsinanana
2020-06-05,nowcast,5,16,7,11,11,10.964,1,Atsinanana
2020-06-06,nowcast,4,13,7,10,9,9.128,1,Atsinanana
2020-06-07,nowcast,3,11,4,7,7,7.166,1,Atsinanana
2020-06-08,nowcast,3,10,3,6,6,6.046,1,Atsinanana
2020-06-09,nowcast,2,9,2,5,5,5.524,1,Atsinanana
2020-06-10,nowcast,1,8,2,5,5,5.23,1,Atsinanana
2020-06-11,nowcast,1,8,3,5,4,4.724,1,Atsinanana
2020-06-12,nowcast,2,8,3,5,5,4.72,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.384,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,3.984,1,Atsinanana
2020-06-15,nowcast,1,6,2,4,3,3.464,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,3.002,1,Atsinanana
2020-06-17,nowcast,0,4,0,2,2,2.41,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.896,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.352,1,Atsinanana
2020-06-20,nowcast,0,3,0,1,1,1.186,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.952,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.916,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.952,0.9999999474118565,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.914,0.9999981864280485,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,1.024,0.9999956156450326,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,1.062,0.9999908645514971,Atsinanana
2020-06-27,nowcast,0,3,0,1,1,1.124,0.9999814573663957,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.176,0.9999639742300315,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.292,0.9999394076883562,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.424,0.9999026321319421,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.374,0.9998472061031524,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.462,0.9997695164159821,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.4,0.999663093999035,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.464,0.9995188954500446,Atsinanana
2020-07-05,nowcast,0,3,0,1,1,1.66,0.9993331255484151,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.914,0.9990894848949423,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.008,0.9987656958837738,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.156,0.998348104809523,Atsinanana
2020-07-09,nowcast,0,4,2,3,2,2.398,0.9978045374168121,Atsinanana
2020-07-10,nowcast,1,5,0,2,2,2.53,0.9971097570814565,Atsinanana
2020-07-11,nowcast,0,5,2,3,2,2.584,0.9962224122369037,Atsinanana
2020-07-12,nowcast,0,4,2,3,2,2.45,0.9950828785174306,Atsinanana
2020-07-13,nowcast,0,4,0,2,2,2.326,0.9936219628327283,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.018,0.9917432993632074,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.936,0.9893572277557974,Atsinanana
2020-07-16,nowcast,0,4,1,2,2,1.796,0.9863073848648417,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.598,0.9824334083397516,Atsinanana
2020-07-18,nowcast,0,3,1,2,2,1.638,0.9774877572067329,Atsinanana
2020-07-19,nowcast,0,3,1,2,2,1.656,0.9712288366184718,Atsinanana
2020-07-20,nowcast,0,4,1,2,2,1.784,0.9632978971483894,Atsinanana
2020-07-21,nowcast,0,4,1,2,2,1.912,0.9532252378599874,Atsinanana
2020-07-22,nowcast,0,4,1,2,2,1.926,0.9404383491572958,Atsinanana
2020-07-23,nowcast,0,4,0,2,2,2.254,0.9241860426308235,Atsinanana
2020-07-24,nowcast,0,5,1,2,2,2.314,0.9035305217932225,Atsinanana
2020-07-25,nowcast,0,5,0,2,2,2.536,0.8772795863877366,Atsinanana
2020-07-26,nowcast,0,6,0,2,2,2.75,0.8440032122005163,Atsinanana
2020-07-27,nowcast,0,6,0,2,2,2.876,0.8021251399095158,Atsinanana
2020-07-28,nowcast,0,7,0,2,2,3.37,0.7501458541126322,Atsinanana
2020-07-29,nowcast,0,8,1,3,3,3.83,0.6869493580733209,Atsinanana
2020-07-30,nowcast,0,10,0,3,3,4.562,0.6121176219547539,Atsinanana
2020-07-31,nowcast,0,13,0,3,3,5.306,0.5264297261292643,Atsinanana
2020-08-01,nowcast,0,15,0,4,4,6.291497975708502,0.43762467449569653,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-01-26,nowcast,1,1,1,1,1,1,1,National
2020-01-27,nowcast,0,0,0,0,0,0,1,National
2020-01-28,nowcast,0,0,0,0,0,0,1,National
2020-01-29,nowcast,0,0,0,0,0,0,1,National
2020-01-30,nowcast,0,0,0,0,0,0,1,National
2020-01-31,nowcast,0,0,0,0,0,0,1,National
2020-02-01,nowcast,0,0,0,0,0,0,1,National
2020-02-02,nowcast,0,0,0,0,0,0,1,National
2020-02-03,nowcast,0,0,0,0,0,0,1,National
2020-02-04,nowcast,0,0,0,0,0,0,1,National
2020-02-05,nowcast,0,0,0,0,0,0,1,National
2020-02-06,nowcast,0,0,0,0,0,0,1,National
2020-02-07,nowcast,0,0,0,0,0,0,1,National
2020-02-08,nowcast,0,1,0,1,0.5,0.5,1,National
2020-02-09,nowcast,0,0,0,0,0,0,1,National
2020-02-10,nowcast,0,0,0,0,0,0,1,National
2020-02-11,nowcast,0,1,1,1,1,0.6666666666666666,1,National
2020-02-12,nowcast,0,1,0,0,0,0.4,1,National
2020-02-13,nowcast,0,1,0,0,0,0.2857142857142857,1,National
2020-02-14,nowcast,0,1,1,1,1,0.6,1,National
2020-02-15,nowcast,0,1,0,0,0,0.18181818181818182,1,National
2020-02-16,nowcast,0,1,0,0,0,0.35714285714285715,1,National
2020-02-17,nowcast,0,1,0,0,0,0.4,1,National
2020-02-18,nowcast,0,1,0,0,0,0.30434782608695654,1,National
2020-02-19,nowcast,0,1,0,0,0,0.36666666666666664,1,National
2020-02-20,nowcast,0,1,0,0,0,0.35,1,National
2020-02-21,nowcast,0,1,0,0,0,0.2857142857142857,1,National
2020-02-22,nowcast,0,1,0,0,0,0.373134328358209,1,National
2020-02-23,nowcast,0,1,0,0,0,0.38202247191011235,1,National
2020-02-24,nowcast,0,1,0,0,0,0.33636363636363636,1,National
2020-02-25,nowcast,0,1,0,0,0,0.27559055118110237,1,National
2020-02-26,nowcast,0,1,0,0,0,0.27972027972027974,1,National
2020-02-27,nowcast,0,1,0,0,0,0.37640449438202245,1,National
2020-02-28,nowcast,0,1,0,0,0,0.39712918660287083,1,National
2020-02-29,nowcast,0,1,0,0,0,0.388,1,National
2020-03-01,nowcast,0,1,0,0,0,0.4290657439446367,1,National
2020-03-02,nowcast,0,1,0,0,0,0.4676923076923077,1,National
2020-03-03,nowcast,0,1,0,0,0,0.5350140056022409,1,National
2020-03-04,nowcast,0,2,0,0,0,0.6086956521739131,1,National
2020-03-05,nowcast,0,2,0,1,1,0.7163120567375887,1,National
2020-03-06,nowcast,0,2,0,1,1,0.8571428571428571,1,National
2020-03-07,nowcast,0,2,0,1,1,0.9749478079331941,1,National
2020-03-08,nowcast,0,2,0,1,1,1.0577319587628866,1,National
2020-03-09,nowcast,0,3,0,1,1,1.305327868852459,1,National
2020-03-10,nowcast,0,3,0,1,1,1.608433734939759,1,National
2020-03-11,nowcast,0,4,1,2,2,1.832,1,National
2020-03-12,nowcast,0,4,1,2,2,2.192,1,National
2020-03-13,nowcast,0,5,0,2,2,2.414,1,National
2020-03-14,nowcast,0,5,1,3,3,3.046,1,National
2020-03-15,nowcast,1,6,1,3,3,3.344,1,National
2020-03-16,nowcast,1,6,2,4,4,3.634,1,National
2020-03-17,nowcast,0,6,2,4,4,3.844,1,National
2020-03-18,nowcast,0,7,2,4,4,4.272,1,National
2020-03-19,nowcast,1,7,3,5,4,4.302,1,National
2020-03-20,nowcast,1,7,2,4,4,4.368,1,National
2020-03-21,nowcast,1,7,2,4,4,4.374,1,National
2020-03-22,nowcast,1,7,1,4,4,4.438,1,National
2020-03-23,nowcast,1,8,4,6,5,4.76,1,National
2020-03-24,nowcast,2,8,3,5,4,4.598,1,National
2020-03-25,nowcast,2,8,3,5,4,4.464,1,National
2020-03-26,nowcast,1,7,3,5,4,4.402,1,National
2020-03-27,nowcast,1,7,2,4,4,4.272,1,National
2020-03-28,nowcast,0,6,2,4,4,3.962,1,National
2020-03-29,nowcast,1,7,2,4,4,4.084,1,National
2020-03-30,nowcast,0,6,2,4,4,3.876,1,National
2020-03-31,nowcast,0,6,2,4,4,3.696,1,National
2020-04-01,nowcast,0,6,1,3,3,3.592,1,National
2020-04-02,nowcast,0,6,2,4,3,3.43,1,National
2020-04-03,nowcast,1,6,1,3,3,3.072,1,National
2020-04-04,nowcast,0,5,1,3,3,2.844,1,National
2020-04-05,nowcast,0,4,0,2,2,2.474,1,National
2020-04-06,nowcast,0,4,0,2,2,2.184,1,National
2020-04-07,nowcast,0,4,1,2,2,1.994,1,National
2020-04-08,nowcast,0,4,1,2,2,1.91,1,National
2020-04-09,nowcast,0,4,1,2,2,1.802,1,National
2020-04-10,nowcast,0,3,1,2,2,1.682,1,National
2020-04-11,nowcast,0,3,0,1,1,1.684,1,National
2020-04-12,nowcast,0,4,1,2,2,1.736,1,National
2020-04-13,nowcast,0,3,0,1,1,1.612,1,National
2020-04-14,nowcast,0,3,0,1,1,1.646,1,National
2020-04-15,nowcast,0,4,0,1,1,1.612,1,National
2020-04-16,nowcast,0,3,0,1,1,1.646,1,National
2020-04-17,nowcast,0,4,1,2,2,1.786,1,National
2020-04-18,nowcast,0,4,1,2,2,2.034,1,National
2020-04-19,nowcast,0,4,1,2,2,2.284,1,National
2020-04-20,nowcast,0,5,1,3,3,2.748,1,National
2020-04-21,nowcast,0,6,1,3,3,3.198,1,National
2020-04-22,nowcast,1,7,2,4,3,3.708,1,National
2020-04-23,nowcast,1,7,2,4,4,4.208,1,National
2020-04-24,nowcast,0,7,3,5,4,4.564,1,National
2020-04-25,nowcast,1,8,2,5,5,5.096,1,National
2020-04-26,nowcast,2,9,3,6,5,5.672,1,National
2020-04-27,nowcast,2,10,4,7,6,6.742,1,National
2020-04-28,nowcast,3,12,5,8,7,7.438,1,National
2020-04-29,nowcast,3,12,6,9,8,7.986,1,National
2020-04-30,nowcast,3,14,6,10,9,9.288,1,National
2020-05-01,nowcast,5,15,7,11,10,10.082,1,National
2020-05-02,nowcast,5,17,7,12,11,11.45,1,National
2020-05-03,nowcast,6,18,8,13,12,12.66,1,National
2020-05-04,nowcast,7,21,10,15,14,14.554,1,National
2020-05-05,nowcast,8,22,14,19,16,16.118,1,National
2020-05-06,nowcast,11,25,13,19,18,18.076,1,National
2020-05-07,nowcast,11,27,14,21,20,20.136,1,National
2020-05-08,nowcast,14,29,17,23,22,22.122,1,National
2020-05-09,nowcast,15,31,20,26,24,23.714,1,National
2020-05-10,nowcast,17,34,22,29,26,25.776,1,National
2020-05-11,nowcast,19,37,23,30,27,27.51,1,National
2020-05-12,nowcast,21,37,24,31,29,28.89,1,National
2020-05-13,nowcast,20,37,25,32,30,29.816,1,National
2020-05-14,nowcast,23,40,26,33,31,31.202,1,National
2020-05-15,nowcast,21,41,25,33,32,32.146,1,National
2020-05-16,nowcast,23,42,30,37,33,33.512,1,National
2020-05-17,nowcast,23,43,29,37,35,34.852,1,National
2020-05-18,nowcast,27,45,31,38,35,35.254,1,National
2020-05-19,nowcast,26,45,32,40,36,36.092,1,National
2020-05-20,nowcast,24,43,30,38,36,35.442,1,National
2020-05-21,nowcast,27,46,32,39,36,36.372,1,National
2020-05-22,nowcast,25,45,31,39,36,36.416,1,National
2020-05-23,nowcast,28,46,32,39,37,37.212,1,National
2020-05-24,nowcast,26,45,33,40,37,37.284,1,National
2020-05-25,nowcast,26,45,32,39,37,37.28,1,National
2020-05-26,nowcast,28,46,32,39,37,36.924,1,National
2020-05-27,nowcast,25,44,32,39,36,36.308,1,National
2020-05-28,nowcast,26,45,29,37,35,35.606,1,National
2020-05-29,nowcast,27,45,33,40,36,36.138,1,National
2020-05-30,nowcast,25,44,30,38,36,35.648,1,National
2020-05-31,nowcast,25,45,29,37,35.5,35.796,1,National
2020-06-01,nowcast,26,45,29,37,35,35.584,1,National
2020-06-02,nowcast,24,44,31,38,35,35.342,1,National
2020-06-03,nowcast,24,45,30,38,35.5,35.876,1,National
2020-06-04,nowcast,24,45,33,40,35,35.742,1,National
