date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-03-26,nowcast,0,2,0,1,1,0.806,1,Atsinanana
2020-03-27,nowcast,0,2,0,1,1,0.806,1,Atsinanana
2020-03-28,nowcast,0,2,0,1,1,0.82,1,Atsinanana
2020-03-29,nowcast,0,2,0,1,1,0.794,1,Atsinanana
2020-03-30,nowcast,0,2,0,1,1,0.892,1,Atsinanana
2020-03-31,nowcast,0,2,0,1,1,0.964,1,Atsinanana
2020-04-01,nowcast,0,2,0,1,1,0.968,1,Atsinanana
2020-04-02,nowcast,0,2,0,1,1,1.05,1,Atsinanana
2020-04-03,nowcast,0,2,0,1,1,1.018,1,Atsinanana
2020-04-04,nowcast,0,2,0,1,1,1.052,1,Atsinanana
2020-04-05,nowcast,0,2,0,1,1,0.898,1,Atsinanana
2020-04-06,nowcast,0,2,0,1,1,0.826,1,Atsinanana
2020-04-07,nowcast,0,2,0,1,1,0.744,1,Atsinanana
2020-04-08,nowcast,0,2,0,1,1,0.744,1,Atsinanana
2020-04-09,nowcast,0,2,0,0,0,0.658,1,Atsinanana
2020-04-10,nowcast,0,2,0,1,0.5,0.698,1,Atsinanana
2020-04-11,nowcast,0,2,0,1,1,0.746,1,Atsinanana
2020-04-12,nowcast,0,2,0,1,1,0.73,1,Atsinanana
2020-04-13,nowcast,0,2,0,1,1,0.786,1,Atsinanana
2020-04-14,nowcast,0,2,0,0,0,0.702,1,Atsinanana
2020-04-15,nowcast,0,2,0,1,1,0.796,1,Atsinanana
2020-04-16,nowcast,0,2,0,1,1,0.892,1,Atsinanana
2020-04-17,nowcast,0,3,0,1,1,1.066,1,Atsinanana
2020-04-18,nowcast,0,3,0,1,1,1.2,1,Atsinanana
2020-04-19,nowcast,0,3,0,1,1,1.296,1,Atsinanana
2020-04-20,nowcast,0,3,0,1,1,1.666,1,Atsinanana
2020-04-21,nowcast,0,4,1,2,2,1.904,1,Atsinanana
2020-04-22,nowcast,0,4,1,2,2,2.288,1,Atsinanana
2020-04-23,nowcast,0,5,1,3,3,2.73,1,Atsinanana
2020-04-24,nowcast,1,6,1,3,3,3.236,1,Atsinanana
2020-04-25,nowcast,0,6,2,4,4,3.798,1,Atsinanana
2020-04-26,nowcast,1,7,3,5,4,4.448,1,Atsinanana
2020-04-27,nowcast,1,8,2,5,5,4.884,1,Atsinanana
2020-04-28,nowcast,1,9,2,5,5,5.466,1,Atsinanana
2020-04-29,nowcast,2,10,3,6,6,6.172,1,Atsinanana
2020-04-30,nowcast,3,11,4,7,7,6.92,1,Atsinanana
2020-05-01,nowcast,3,12,5,8,8,7.828,1,Atsinanana
2020-05-02,nowcast,3,13,5,9,8,8.684,1,Atsinanana
2020-05-03,nowcast,5,15,6,10,10,9.852,1,Atsinanana
2020-05-04,nowcast,5,16,8,12,11,11.526,1,Atsinanana
2020-05-05,nowcast,6,18,10,14,13,12.834,1,Atsinanana
2020-05-06,nowcast,8,20,12,16,14,14.506,1,Atsinanana
2020-05-07,nowcast,9,21,11,16,15,15.728,1,Atsinanana
2020-05-08,nowcast,10,23,15,20,17,16.896,1,Atsinanana
2020-05-09,nowcast,12,25,15,20,18,18.662,1,Atsinanana
2020-05-10,nowcast,14,27,16,21,19,19.652,1,Atsinanana
2020-05-11,nowcast,13,27,18,23,21,20.856,1,Atsinanana
2020-05-12,nowcast,14,29,19,24,22,22.302,1,Atsinanana
2020-05-13,nowcast,15,30,19,25,23,23.074,1,Atsinanana
2020-05-14,nowcast,16,31,21,26,24,23.82,1,Atsinanana
2020-05-15,nowcast,16,31,20,26,25,24.55,1,Atsinanana
2020-05-16,nowcast,14,31,20,26,23,23.85,1,Atsinanana
2020-05-17,nowcast,17,32,19,25,24,24.38,1,Atsinanana
2020-05-18,nowcast,15,30,18,24,23,23.142,1,Atsinanana
2020-05-19,nowcast,14,29,17,23,22,22.324,1,Atsinanana
2020-05-20,nowcast,14,28,17,23,21.5,21.554,1,Atsinanana
2020-05-21,nowcast,13,28,18,23,21,21.286,1,Atsinanana
2020-05-22,nowcast,14,28,19,24,21,21.088,1,Atsinanana
2020-05-23,nowcast,14,28,17,23,21,21.174,1,Atsinanana
2020-05-24,nowcast,14,28,17,22,20,20.522,1,Atsinanana
2020-05-25,nowcast,12,27,15,21,20,20.094,1,Atsinanana
2020-05-26,nowcast,12,26,16,21,20,19.808,1,Atsinanana
2020-05-27,nowcast,11,25,15,20,18,18.646,1,Atsinanana
2020-05-28,nowcast,11,24,15,20,18,18.49,1,Atsinanana
2020-05-29,nowcast,12,25,15,20,18.5,18.332,1,Atsinanana
2020-05-30,nowcast,12,25,14,19,18,18.108,1,Atsinanana
2020-05-31,nowcast,11,24,14,19,18,17.73,1,Atsinanana
2020-06-01,nowcast,8,22,13,18,17,16.97,1,Atsinanana
2020-06-02,nowcast,9,21,11,16,16,15.506,1,Atsinanana
2020-06-03,nowcast,7,20,10,15,14,14.568,1,Atsinanana
2020-06-04,nowcast,7,18,9,13,13,12.644,1,Atsinanana
2020-06-05,nowcast,6,16,7,11,10,10.918,1,Atsinanana
2020-06-06,nowcast,4,14,5,9,9,9.28,1,Atsinanana
2020-06-07,nowcast,3,11,5,8,7,7.55,1,Atsinanana
2020-06-08,nowcast,1,9,3,6,6,6.122,1,Atsinanana
2020-06-09,nowcast,1,8,4,6,5,5.192,1,Atsinanana
2020-06-10,nowcast,1,8,2,5,5,5.098,1,Atsinanana
2020-06-11,nowcast,1,8,2,5,5,4.828,1,Atsinanana
2020-06-12,nowcast,1,7,3,5,4,4.668,1,Atsinanana
2020-06-13,nowcast,1,7,3,5,4,4.414,1,Atsinanana
2020-06-14,nowcast,1,7,2,4,4,3.992,1,Atsinanana
2020-06-15,nowcast,1,6,1,3,3,3.62,1,Atsinanana
2020-06-16,nowcast,0,5,1,3,3,2.854,1,Atsinanana
2020-06-17,nowcast,0,4,0,2,2,2.474,1,Atsinanana
2020-06-18,nowcast,0,4,1,2,2,1.85,1,Atsinanana
2020-06-19,nowcast,0,3,0,1,1,1.43,1,Atsinanana
2020-06-20,nowcast,0,2,0,1,1,1.126,1,Atsinanana
2020-06-21,nowcast,0,2,0,1,1,0.908,1,Atsinanana
2020-06-22,nowcast,0,2,0,1,1,0.882,1,Atsinanana
2020-06-23,nowcast,0,2,0,1,1,0.862,1,Atsinanana
2020-06-24,nowcast,0,2,0,1,1,0.846,1,Atsinanana
2020-06-25,nowcast,0,2,0,1,1,0.948,1,Atsinanana
2020-06-26,nowcast,0,2,0,1,1,0.94,1,Atsinanana
2020-06-27,nowcast,0,2,0,1,1,1.1,1,Atsinanana
2020-06-28,nowcast,0,3,0,1,1,1.152,1,Atsinanana
2020-06-29,nowcast,0,3,0,1,1,1.264,1,Atsinanana
2020-06-30,nowcast,0,3,0,1,1,1.294,1,Atsinanana
2020-07-01,nowcast,0,3,0,1,1,1.37,1,Atsinanana
2020-07-02,nowcast,0,3,0,1,1,1.31,1,Atsinanana
2020-07-03,nowcast,0,3,0,1,1,1.432,1,Atsinanana
2020-07-04,nowcast,0,3,0,1,1,1.504,1,Atsinanana
2020-07-05,nowcast,0,4,0,1,1,1.674,0.9999998525591165,Atsinanana
2020-07-06,nowcast,0,4,1,2,2,1.854,0.999999285323411,Atsinanana
2020-07-07,nowcast,0,4,1,2,2,2.086,0.9999970265333141,Atsinanana
2020-07-08,nowcast,0,4,1,2,2,2.186,0.999992896382436,Atsinanana
2020-07-09,nowcast,0,5,0,2,2,2.392,0.9999852073036273,Atsinanana
2020-07-10,nowcast,1,5,1,3,3,2.634,0.9999666130681014,Atsinanana
2020-07-11,nowcast,0,4,2,3,2,2.398,0.999936115051624,Atsinanana
2020-07-12,nowcast,0,4,2,3,2,2.426,0.9998906921175402,Atsinanana
2020-07-13,nowcast,0,4,1,2,2,2.218,0.9998232655302076,Atsinanana
2020-07-14,nowcast,0,4,1,2,2,2.062,0.999727611895229,Atsinanana
2020-07-15,nowcast,0,4,1,2,2,1.81,0.9996004004800801,Atsinanana
2020-07-16,nowcast,0,3,0,1,1,1.53,0.9994303226547505,Atsinanana
2020-07-17,nowcast,0,3,0,1,1,1.444,0.9992047496686907,Atsinanana
2020-07-18,nowcast,0,3,0,1,1,1.432,0.9989137187528646,Atsinanana
2020-07-19,nowcast,0,3,0,1,1,1.53,0.9985303687505412,Atsinanana
2020-07-20,nowcast,0,3,0,1,1,1.494,0.9980261242206246,Atsinanana
2020-07-21,nowcast,0,3,0,1,1,1.492,0.9973779062986367,Atsinanana
2020-07-22,nowcast,0,3,0,1,1,1.576,0.9965469583913603,Atsinanana
2020-07-23,nowcast,0,3,0,1,1,1.46,0.9954746442874766,Atsinanana
2020-07-24,nowcast,0,3,0,1,1,1.528,0.9940960717791342,Atsinanana
2020-07-25,nowcast,0,3,0,1,1,1.278,0.9923225705101,Atsinanana
2020-07-26,nowcast,0,3,0,1,1,1.368,0.9900413999744562,Atsinanana
2020-07-27,nowcast,0,2,0,1,1,1.14,0.9871381988731123,Atsinanana
2020-07-28,nowcast,0,2,0,1,1,1.004,0.9834465168132607,Atsinanana
2020-07-29,nowcast,0,2,0,1,1,0.9,0.9787533735809869,Atsinanana
2020-07-30,nowcast,0,2,0,1,1,0.864,0.9727857468112339,Atsinanana
2020-07-31,nowcast,0,2,0,1,1,0.784,0.9652215242025003,Atsinanana
2020-08-01,nowcast,0,2,0,1,1,0.794,0.9555967937623173,Atsinanana
2020-08-02,nowcast,0,2,0,1,1,0.85,0.9433549336075947,Atsinanana
2020-08-03,nowcast,0,3,0,1,1,0.966,0.9277912396791583,Atsinanana
2020-08-04,nowcast,0,3,0,1,1,1.086,0.9079860821804678,Atsinanana
2020-08-05,nowcast,0,3,0,1,1,1.156,0.88274745427592,Atsinanana
2020-08-06,nowcast,0,3,0,1,1,1.36,0.850560996331352,Atsinanana
2020-08-07,nowcast,0,4,0,1,1,1.738,0.8095641259039855,Atsinanana
2020-08-08,nowcast,0,5,1,2,2,2.19,0.7576291464811362,Atsinanana
2020-08-09,nowcast,0,6,0,2,2,2.702,0.6926894414880727,Atsinanana
2020-08-10,nowcast,0,9,1,3,3,4.048,0.6133779520124495,Atsinanana
2020-08-11,nowcast,0,11,1,4,4,5.226,0.5197866343321802,Atsinanana
2020-03-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-26,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-28,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-03-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-03-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-01,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-08,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-10,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-04-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-17,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-04-18,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-19,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-23,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-24,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-25,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-04-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-04-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-03,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-05-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-06,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-05-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-05-10,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-11,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-12,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-05-13,Observed by report date,NA,NA,NA,NA,15,NA,1,Atsinanana
2020-05-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-05-15,Observed by report date,NA,NA,NA,NA,8,NA,1,Atsinanana
2020-05-16,Observed by report date,NA,NA,NA,NA,19,NA,1,Atsinanana
2020-05-17,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-05-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-05-20,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-05-21,Observed by report date,NA,NA,NA,NA,24,NA,1,Atsinanana
2020-05-22,Observed by report date,NA,NA,NA,NA,38,NA,1,Atsinanana
2020-05-23,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-05-24,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-25,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-05-26,Observed by report date,NA,NA,NA,NA,20,NA,1,Atsinanana
2020-05-27,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-05-28,Observed by report date,NA,NA,NA,NA,29,NA,1,Atsinanana
2020-05-29,Observed by report date,NA,NA,NA,NA,39,NA,1,Atsinanana
2020-05-30,Observed by report date,NA,NA,NA,NA,27,NA,1,Atsinanana
2020-05-31,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-01,Observed by report date,NA,NA,NA,NA,23,NA,1,Atsinanana
2020-06-02,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-03,Observed by report date,NA,NA,NA,NA,33,NA,1,Atsinanana
2020-06-04,Observed by report date,NA,NA,NA,NA,28,NA,1,Atsinanana
2020-06-05,Observed by report date,NA,NA,NA,NA,7,NA,1,Atsinanana
2020-06-06,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-07,Observed by report date,NA,NA,NA,NA,11,NA,1,Atsinanana
2020-06-08,Observed by report date,NA,NA,NA,NA,42,NA,1,Atsinanana
2020-06-09,Observed by report date,NA,NA,NA,NA,40,NA,1,Atsinanana
2020-06-10,Observed by report date,NA,NA,NA,NA,18,NA,1,Atsinanana
2020-06-11,Observed by report date,NA,NA,NA,NA,22,NA,1,Atsinanana
2020-06-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-13,Observed by report date,NA,NA,NA,NA,10,NA,1,Atsinanana
2020-06-14,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-06-15,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-06-16,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-17,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-18,Observed by report date,NA,NA,NA,NA,17,NA,1,Atsinanana
2020-06-19,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-20,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-06-21,Observed by report date,NA,NA,NA,NA,21,NA,1,Atsinanana
2020-06-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-23,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-06-24,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-06-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-26,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-27,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-06-28,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-29,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-06-30,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-01,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-02,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-03,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-04,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-05,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-06,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-11,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-12,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-13,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-14,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-15,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-16,Observed by report date,NA,NA,NA,NA,5,NA,1,Atsinanana
2020-07-17,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-18,Observed by report date,NA,NA,NA,NA,9,NA,1,Atsinanana
2020-07-19,Observed by report date,NA,NA,NA,NA,6,NA,1,Atsinanana
2020-07-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-22,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-23,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-26,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-07-27,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-07-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Atsinanana
2020-07-29,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-07-30,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-07-31,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-01,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-02,Observed by report date,NA,NA,NA,NA,2,NA,1,Atsinanana
2020-08-03,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-04,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-06,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-07,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-08,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-10,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-11,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-12,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-13,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-14,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-15,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-16,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-17,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-18,Observed by report date,NA,NA,NA,NA,3,NA,1,Atsinanana
2020-08-19,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-08-20,Observed by report date,NA,NA,NA,NA,0,NA,1,Atsinanana
2020-08-21,Observed by report date,NA,NA,NA,NA,1,NA,1,Atsinanana
2020-02-08,nowcast,1,1,1,1,1,1,1,National
2020-02-09,nowcast,0,0,0,0,0,0,1,National
2020-02-10,nowcast,0,1,1,1,1,0.6666666666666666,1,National
2020-02-11,nowcast,0,1,0,0,0,0.25,1,National
2020-02-12,nowcast,0,0,0,0,0,0,1,National
2020-02-13,nowcast,0,1,0,0,0,0.2,1,National
2020-02-14,nowcast,0,1,0,0,0,0.16666666666666666,1,National
2020-02-15,nowcast,0,1,0,0,0,0.4444444444444444,1,National
2020-02-16,nowcast,0,1,0,0,0,0.35714285714285715,1,National
2020-02-17,nowcast,0,1,0,0,0,0.17647058823529413,1,National
2020-02-18,nowcast,0,1,0,0,0,0.2916666666666667,1,National
2020-02-19,nowcast,0,1,0,0,0,0.20689655172413793,1,National
2020-02-20,nowcast,0,1,0,0,0,0.3157894736842105,1,National
2020-02-21,nowcast,0,1,0,0,0,0.37254901960784315,1,National
2020-02-22,nowcast,0,1,0,0,0,0.2923076923076923,1,National
2020-02-23,nowcast,0,1,0,0,0,0.38095238095238093,1,National
2020-02-24,nowcast,0,1,0,0,0,0.28,1,National
2020-02-25,nowcast,0,1,0,0,0,0.34710743801652894,1,National
2020-02-26,nowcast,0,1,0,0,0,0.3082191780821918,1,National
2020-02-27,nowcast,0,1,0,0,0,0.3953488372093023,1,National
2020-02-28,nowcast,0,1,0,0,0,0.3165829145728643,1,National
2020-02-29,nowcast,0,1,0,0,0,0.42424242424242425,1,National
2020-03-01,nowcast,0,1,0,0,0,0.4714828897338403,1,National
2020-03-02,nowcast,0,1,0,0,0,0.5214521452145214,1,National
2020-03-03,nowcast,0,1,0,0,0,0.5129682997118156,1,National
2020-03-04,nowcast,0,2,0,1,1,0.6256410256410256,1,National
2020-03-05,nowcast,0,2,0,0,0,0.6833333333333333,1,National
2020-03-06,nowcast,0,2,0,1,1,0.8040540540540541,1,National
2020-03-07,nowcast,0,2,0,1,1,0.9502164502164502,1,National
2020-03-08,nowcast,0,3,0,1,1,1.1104166666666666,1,National
2020-03-09,nowcast,0,3,0,1,1,1.279022403258656,1,National
2020-03-10,nowcast,0,3,0,1,1,1.5221774193548387,1,National
2020-03-11,nowcast,0,4,1,2,2,1.7766599597585513,1,National
2020-03-12,nowcast,0,4,1,2,2,2.162324649298597,1,National
2020-03-13,nowcast,0,5,0,2,2,2.4889779559118237,1,National
2020-03-14,nowcast,0,5,1,3,3,2.8216432865731464,1,National
2020-03-15,nowcast,1,6,1,3,3,3.184,1,National
2020-03-16,nowcast,1,6,2,4,3,3.696,1,National
2020-03-17,nowcast,1,7,2,4,4,3.93,1,National
2020-03-18,nowcast,1,7,2,4,4,4.162,1,National
2020-03-19,nowcast,1,7,3,5,4,4.328,1,National
2020-03-20,nowcast,1,7,3,5,4,4.328,1,National
2020-03-21,nowcast,1,7,3,5,4,4.334,1,National
2020-03-22,nowcast,1,7,3,5,4,4.516,1,National
2020-03-23,nowcast,0,7,1,4,4,4.676,1,National
2020-03-24,nowcast,1,7,2,5,5,4.682,1,National
2020-03-25,nowcast,0,7,3,5,4,4.632,1,National
2020-03-26,nowcast,1,7,3,5,4,4.384,1,National
2020-03-27,nowcast,1,7,3,5,4,4.328,1,National
2020-03-28,nowcast,1,7,2,4,4,4.306,1,National
2020-03-29,nowcast,1,7,2,4,4,3.986,1,National
2020-03-30,nowcast,0,6,2,4,4,3.84,1,National
2020-03-31,nowcast,0,6,2,4,3,3.706,1,National
2020-04-01,nowcast,0,6,2,4,3,3.448,1,National
2020-04-02,nowcast,1,6,1,3,3,3.23,1,National
2020-04-03,nowcast,0,5,2,3,3,3.024,1,National
2020-04-04,nowcast,0,5,1,3,3,2.756,1,National
2020-04-05,nowcast,0,5,0,2,2,2.564,1,National
2020-04-06,nowcast,0,4,0,2,2,2.184,1,National
2020-04-07,nowcast,0,4,1,2,2,2.002,1,National
2020-04-08,nowcast,0,4,1,2,2,1.96,1,National
2020-04-09,nowcast,0,3,1,2,2,1.694,1,National
2020-04-10,nowcast,0,4,1,2,2,1.746,1,National
2020-04-11,nowcast,0,4,1,2,2,1.738,1,National
2020-04-12,nowcast,0,3,0,1,1,1.624,1,National
2020-04-13,nowcast,0,3,0,1,1,1.608,1,National
2020-04-14,nowcast,0,3,0,1,1,1.508,1,National
2020-04-15,nowcast,0,3,0,1,1,1.518,1,National
2020-04-16,nowcast,0,3,0,1,1,1.574,1,National
2020-04-17,nowcast,0,4,0,1,1,1.71,1,National
2020-04-18,nowcast,0,4,1,2,2,2.036,1,National
2020-04-19,nowcast,0,5,0,2,2,2.474,1,National
2020-04-20,nowcast,0,5,1,3,3,2.766,1,National
2020-04-21,nowcast,0,6,1,3,3,3.216,1,National
2020-04-22,nowcast,1,7,2,4,3,3.816,1,National
2020-04-23,nowcast,1,7,3,5,4,4.08,1,National
2020-04-24,nowcast,1,8,3,5,4,4.674,1,National
2020-04-25,nowcast,1,8,2,5,5,5.3,1,National
2020-04-26,nowcast,2,10,3,6,5,5.822,1,National
2020-04-27,nowcast,1,10,4,7,6,6.498,1,National
2020-04-28,nowcast,3,12,5,8,7,7.458,1,National
2020-04-29,nowcast,3,13,6,9,8,8.266,1,National
2020-04-30,nowcast,4,14,5,9,9,9.256,1,National
